#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2025-04-29T09:07:41.381Z,3.4,cdi,earthquake,0255gycsey,ak0255gycsey,ml,ak,"M 1.6 - 15 km ENE of Nikiski, Alaska"
,,35,2025-04-29T10:33:32.993Z,2,cdi,earthquake,0255gz3rzn,ak0255gz3rzn,ml,ak,"M 0.9 - 35 km WNW of Susitna, Alaska"
,,36,2025-04-29T23:08:26.718Z,2,cdi,earthquake,0255h6p1gv,ak0255h6p1gv,ml,ak,"M 1.9 - 28 km SW of Hope, Alaska"
,,37,2025-04-30T02:14:40.899Z,2.7,cdi,earthquake,0255ihrlkl,ak0255ihrlkl,ml,ak,"M 3.9 - 59 km WNW of Ninilchik, Alaska"
,,38,2025-04-30T03:58:52.633Z,2.8,cdi,earthquake,0255iimhly,ak0255iimhly,ml,ak,"M 4.0 - 50 km W of Anchor Point, Alaska"
,,39,2025-04-29T03:58:22.96Z,3.1,cdi,earthquake,2025119000,pr2025119000,md,pr,"M 3.2 - 6 km N of Lluveras, Puerto Rico"
,,40,2025-04-29T16:11:25.75Z,4.3,cdi,earthquake,2025119001,pr2025119001,md,pr,"M 4.6 - 34 km SSE of Punta Cana, Dominican Republic"
,,41,2025-04-25T08:18:03.382Z,3.4,cdi,earthquake,2025iaxu,tx2025iaxu,ml,tx,"M 3.1 - 18 km WNW of Mentone, Texas"
,,42,2025-04-25T12:43:48.815Z,2.2,cdi,earthquake,2025ibgp,tx2025ibgp,ml,tx,"M 3.3 - 13 km SSW of Jal, New Mexico"
,,43,2025-04-24T05:37:22.88Z,0,cdi,earthquake,40939743,ci40939743,ml,ci,"M 1.1 - 10 km SSW of Cabazon, CA"
,,44,2025-04-24T07:20:45.3Z,2,cdi,earthquake,40939775,ci40939775,ml,ci,"M 1.5 - 8 km S of Littlerock, CA"
,,45,2025-04-24T10:47:16.13Z,0,cdi,earthquake,40939863,ci40939863,ml,ci,"M 1.0 - 16 km W of Johannesburg, CA"
,,46,2025-04-24T15:18:23.53Z,2,cdi,earthquake,40940095,ci40940095,ml,ci,"M 1.0 - 10 km E of Borrego Springs, CA"
,,47,2025-04-24T17:19:28.94Z,2,cdi,earthquake,40940295,ci40940295,ml,ci,"M 1.2 - 20 km ESE of Julian, CA"
,,48,2025-04-24T18:57:14.42Z,0,cdi,earthquake,40940439,ci40940439,ml,ci,"M 1.5 - 14 km W of Mojave, CA"
,,49,2025-04-26T08:44:26.01Z,3.8,cdi,earthquake,41134928,ci41134928,ml,ci,"M 2.7 - 7 km SW of Seal Beach, CA"
,,50,2025-04-26T11:38:23.21Z,0,cdi,earthquake,41135024,ci41135024,ml,ci,"M 1.0 - 3 km WSW of Julian, CA"
,,51,2025-04-26T15:21:47.8Z,1,cdi,earthquake,41135456,ci41135456,ml,ci,"M 1.7 - 1 km N of Universal City, CA"
,,52,2025-04-26T18:32:11.76Z,0,cdi,earthquake,41135800,ci41135800,ml,ci,"M 1.1 - 5 km WSW of Anza, CA"
,,53,2025-04-27T06:05:38.32Z,2.2,cdi,earthquake,41136208,ci41136208,ml,ci,"M 1.2 - 10 km E of Pala, CA"
,,54,2025-04-28T06:46:44.73Z,3.8,cdi,earthquake,41137800,ci41137800,ml,ci,"M 3.3 - 15 km WSW of Johannesburg, CA"
,,55,2025-04-28T22:11:17.02Z,2,cdi,earthquake,41138744,ci41138744,ml,ci,"M 1.4 - 16 km WSW of Johannesburg, CA"
,,56,2025-04-29T15:39:41.52Z,2.2,cdi,earthquake,41139544,ci41139544,ml,ci,"M 2.5 - 47 km SSW of Dana Point, CA"
,,57,2025-04-30T16:14:44.51Z,2,cdi,earthquake,41140632,ci41140632,ml,ci,"M 1.6 - 2 km S of Frazier Park, CA"
,,58,2025-04-30T18:57:48.8Z,0,cdi,earthquake,41140824,ci41140824,ml,ci,"M 1.1 - 8 km ESE of Tehachapi, CA"
,,59,2025-04-24T05:16:27.01Z,3.1,cdi,earthquake,60503508,se60503508,md,se,"M 2.3 - 6 km E of Elgin, South Carolina"
,,60,2025-04-26T10:33:00.88Z,3.8,cdi,earthquake,60503513,se60503513,md,se,"M 2.6 - 6 km E of Elgin, South Carolina"
,,61,2025-04-30T06:31:44.8Z,2.2,cdi,earthquake,60604931,nm60604931,md,nm,"M 2.3 - 1 km NE of Marston, Missouri"
,,62,2025-04-30T07:01:17.98Z,2,cdi,earthquake,60604936,se60604936,md,se,"M 2.0 - 5 km NE of Tellico Plains, Tennessee"
,,63,2025-04-24T23:03:04.51Z,2,cdi,earthquake,62088387,uw62088387,ml,uw,"M 2.3 - 8 km NNW of Bowen Island, Canada"
,,64,2025-04-24T03:20:08.57Z,2.7,cdi,earthquake,7000pun2,us7000pun2,mww,us,"M 5.1 - 66 km WSW of Ovalle, Chile"
,,65,2025-04-24T11:44:07.096Z,2.7,cdi,earthquake,7000puqc,us7000puqc,mb,us,"M 4.8 - 56 km WNW of Finschhafen, Papua New Guinea"
,,66,2025-04-24T19:14:53.709Z,3.6,cdi,earthquake,7000puuq,us7000puuq,mb_lg,us,"M 3.1 - 0 km ESE of Pleasant City, Ohio"
,,67,2025-04-25T04:23:44.604Z,2.2,cdi,earthquake,7000puyk,us7000puyk,mb,us,"M 4.5 - 24 km N of Simav, Turkey"
,,68,2025-04-25T11:44:55.197Z,7.3,cdi,earthquake,7000pv06,us7000pv06,mww,us,"M 6.3 - 20 km NE of Esmeraldas, Ecuador"
,,69,2025-04-25T14:11:02.657Z,3.4,cdi,earthquake,7000pv0u,us7000pv0u,mb,us,"M 4.8 - 42 km SSW of La Libertad, El Salvador"
,,70,2025-04-25T17:33:16.771Z,3.9,cdi,earthquake,7000pv32,us7000pv32,mwr,us,"M 4.3 - 19 km S of Kumburgaz, Turkey"
,,71,2025-04-26T01:50:21.042Z,2,cdi,earthquake,7000pv5r,us7000pv5r,ml,us,"M 3.2 - 4 km SSE of Indios, Puerto Rico"
,,72,2025-04-26T10:36:13.928Z,2.9,cdi,earthquake,7000pv7x,us7000pv7x,mb,us,"M 4.5 - 63 km NNW of Pārūn, Afghanistan"
,,73,2025-04-26T16:53:13.19Z,1,cdi,earthquake,7000pv96,us7000pv96,ml,us,"M 3.1 - 217 km W of Langlois, Oregon"
,,74,2025-04-26T17:12:12.844Z,2,cdi,earthquake,7000pv9b,us7000pv9b,ml,us,"M 3.3 - 52 km NE of Mackay, Idaho"
,,75,2025-04-27T11:09:28.091Z,2.1,cdi,earthquake,7000pve3,us7000pve3,ml,us,"M 3.6 - 6 km NNW of Huara, Chile"
,,76,2025-04-27T11:36:18.713Z,3.4,cdi,earthquake,7000pve6,us7000pve6,mb,us,"M 4.8 - 81 km NW of San Rafael, Argentina"
,,77,2025-04-27T14:20:50.927Z,1,cdi,earthquake,7000pvew,us7000pvew,mb_lg,us,"M 2.6 - 11 km NNE of Burke, South Dakota"
,,78,2025-04-27T16:54:24.06Z,1,cdi,earthquake,7000pvfb,us7000pvfb,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,79,2025-04-27T17:18:27.601Z,5,cdi,earthquake,7000pvfd,us7000pvfd,mww,us,"M 5.6 - 69 km N of Claveria, Philippines"
,,80,2025-04-27T18:09:38.109Z,3.8,cdi,earthquake,7000pvfk,us7000pvfk,mwr,us,"M 4.7 - 11 km WNW of Doğanyol, Turkey"
,,81,2025-04-27T18:21:14.84Z,1,cdi,earthquake,7000pvfm,us7000pvfm,mb,us,"M 4.3 - 96 km WNW of San Rafael, Argentina"
,,82,2025-04-27T23:33:04.655Z,3.4,cdi,earthquake,7000pvgz,us7000pvgz,mwr,us,"M 4.3 - 75 km W of Speightstown, Barbados"
,,83,2025-04-28T01:27:59.895Z,2,cdi,earthquake,7000pvha,us7000pvha,mb,us,"M 4.4 - 47 km SSW of Nay Pyi Taw, Burma (Myanmar)"
,,84,2025-04-28T04:20:39.67Z,2,cdi,earthquake,7000pvhp,us7000pvhp,ml,us,"M 2.8 - 17 km NW of Stanley, Idaho"
,,85,2025-04-29T03:21:19.315Z,3.8,cdi,earthquake,7000pvq8,us7000pvq8,mwr,us,"M 4.4 - 36 km NE of Samaná, Dominican Republic"
,,86,2025-04-29T07:51:22.625Z,3.6,cdi,earthquake,7000pvrq,us7000pvrq,mb,us,"M 4.8 - 75 km NW of Ollagüe, Chile"
,,87,2025-04-29T08:17:23.369Z,2,cdi,earthquake,7000pvry,us7000pvry,mb,us,M 5.2 - western Xizang
,,88,2025-04-29T13:04:54.827Z,1,cdi,earthquake,7000pvt3,us7000pvt3,ml,us,"M 3.1 - 6 km WNW of Veguita, New Mexico"
,,89,2025-04-29T14:09:13.799Z,3.8,cdi,earthquake,7000pvth,us7000pvth,mb_lg,us,"M 2.8 - 2 km SSE of Buffalo, Ohio"
,,90,2025-04-29T18:19:00.805Z,4.6,cdi,earthquake,7000pvxn,us7000pvxn,mb,us,"M 4.5 - 36 km ENE of Hualien City, Taiwan"
,,91,2025-04-30T00:39:48.928Z,3.8,cdi,earthquake,7000pw07,us7000pw07,mb,us,"M 4.6 - 85 km N of Güiria, Venezuela"
,,92,2025-04-27T16:27:56.387Z,2,cdi,earthquake,7000pw10,us7000pw10,ml,us,"M 1.8 - 3 km E of Hubbardston, Massachusetts"
,,93,2025-04-30T05:58:55.428Z,3.6,cdi,earthquake,7000pw16,us7000pw16,mb,us,"M 4.2 - 30 km SSW of La Tirana, Chile"
,,94,2025-04-30T09:13:39.807Z,3.3,cdi,earthquake,7000pw1r,us7000pw1r,mb,us,"M 4.1 - 56 km ENE of San Vicente, Mexico"
,,95,2025-04-30T12:38:50.035Z,2.7,cdi,earthquake,7000pw37,us7000pw37,ml,us,"M 2.9 - 32 km SSE of Bunkerville, Nevada"
,,96,2025-04-24T19:51:09.19Z,3.8,cdi,earthquake,71479943,pr71479943,md,pr,"M 3.1 - 34 km N of Charlotte Amalie, U.S. Virgin Islands"
,,97,2025-04-25T03:05:19.01Z,2.7,cdi,earthquake,71479978,pr71479978,md,pr,"M 2.5 - 1 km SSE of Yauco, Puerto Rico"
,,98,2025-04-25T22:39:20.85Z,2.2,cdi,earthquake,71480078,pr71480078,md,pr,"M 3.0 - 42 km N of San Juan, Puerto Rico"
,,99,2025-04-27T14:34:13.42Z,1,cdi,earthquake,71480693,pr71480693,md,pr,"M 3.1 - 1 km S of Campanilla, Puerto Rico"
,,100,2025-04-24T12:08:43.04Z,2.7,cdi,earthquake,74659342,hv74659342,ml,hv,"M 2.9 - 11 km SSE of Waimea, Hawaii"
,,101,2025-04-24T13:04:02.36Z,2,cdi,earthquake,74659392,hv74659392,ml,hv,"M 1.8 - 4 km WSW of Volcano, Hawaii"
,,102,2025-04-26T14:20:54.46Z,3.8,cdi,earthquake,74660537,hv74660537,ml,hv,"M 3.8 - 39 km ESE of Naalehu, Hawaii"
,,103,2025-04-26T17:06:04.8Z,2,cdi,earthquake,74660617,hv74660617,ml,hv,"M 3.1 - 2 km SW of Pāhala, Hawaii"
,,104,2025-04-27T07:09:26.55Z,2,cdi,earthquake,74661077,hv74661077,ml,hv,"M 2.8 - 2 km SW of Pāhala, Hawaii"
,,105,2025-04-27T10:14:49.1Z,2,cdi,earthquake,74661207,hv74661207,ml,hv,"M 2.5 - 10 km E of Pāhala, Hawaii"
,,106,2025-04-24T02:51:23.02Z,1,cdi,earthquake,75170556,nc75170556,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,107,2025-04-24T02:59:24.19Z,3.1,cdi,earthquake,75170561,nc75170561,md,nc,"M 2.3 - 4 km W of Cobb, CA"
,,108,2025-04-24T03:41:46.12Z,3.8,cdi,earthquake,75170586,nc75170586,mw,nc,"M 4.2 - 56 km WNW of Petrolia, CA"
,,109,2025-04-25T04:35:56.06Z,2.7,cdi,earthquake,75171096,nc75171096,md,nc,"M 2.8 - 50 km WNW of Petrolia, CA"
,,110,2025-04-26T14:42:35.36Z,2.2,cdi,earthquake,75171866,nc75171866,md,nc,"M 2.6 - 15 km W of Cantua Creek, CA"
,,111,2025-04-27T06:32:36.55Z,3.4,cdi,earthquake,75172376,nc75172376,ml,nc,"M 3.2 - 2 km NW of The Geysers, CA"
,,112,2025-04-27T06:33:22.37Z,1,cdi,earthquake,75172381,nc75172381,md,nc,"M 1.4 - 2 km NW of The Geysers, CA"
,,113,2025-04-27T06:36:49.12Z,1,cdi,earthquake,75172396,nc75172396,md,nc,"M 1.3 - 3 km NW of The Geysers, CA"
,,114,2025-04-28T05:25:06.97Z,2,cdi,earthquake,75173031,nc75173031,md,nc,"M 1.8 - 8 km NNW of The Geysers, CA"
,,115,2025-04-28T08:18:20.59Z,2.2,cdi,earthquake,75173106,nc75173106,md,nc,"M 2.1 - 9 km NE of Gilroy, CA"
,,116,2025-04-28T10:24:18.02Z,1,cdi,earthquake,75173146,nc75173146,md,nc,"M 2.7 - 66 km WNW of Petrolia, CA"
,,117,2025-04-29T07:29:32.58Z,3.1,cdi,earthquake,75173536,nc75173536,md,nc,"M 3.0 - 14 km SSW of Tres Pinos, CA"
,,118,2025-04-29T07:33:09.41Z,1,cdi,earthquake,75173546,nc75173546,md,nc,"M 2.5 - 13 km S of Tres Pinos, CA"
,,119,2025-04-29T11:41:55.62Z,4.1,cdi,earthquake,75173631,nc75173631,md,nc,"M 2.7 - 7 km WNW of Yountville, CA"
,,120,2025-04-29T20:35:11.97Z,0,cdi,earthquake,75173811,nc75173811,md,nc,"M 1.4 - 6 km WNW of Cobb, CA"
,,121,2025-04-30T00:25:53.78Z,2.7,cdi,earthquake,75173901,nc75173901,md,nc,"M 1.6 - 1 km  of San Pablo, CA"
,,122,2025-04-30T02:48:01.98Z,3.4,cdi,earthquake,75173951,nc75173951,md,nc,"M 2.4 - 1 km NNW of San Pablo, CA"
,,123,2025-04-30T10:49:52.12Z,2,cdi,earthquake,75174056,nc75174056,md,nc,"M 2.1 - 1 km NNW of San Pablo, CA"
,,124,2025-04-30T19:24:39.34Z,2.7,cdi,earthquake,75174216,nc75174216,md,nc,"M 2.0 - 7 km E of Vallejo, CA"
,,125,2025-04-28T04:27:05.16Z,2,cdi,earthquake,80106436,uu80106436,ml,uu,"M 2.0 - 19 km N of Paragonah, Utah"
,,126,2025-04-24T02:04:47.945Z,10,depth,earthquake,00896744,nn00896744,ml,nn,"M 1.5 - 41 km NNE of Beatty, Nevada"
,,127,2025-04-24T03:48:06.707Z,8.9,depth,earthquake,00896751,nn00896751,ml,nn,"M 1.1 - 55 km S of Silver Peak, Nevada"
,,128,2025-04-24T07:11:01.052Z,0,depth,earthquake,00896756,nn00896756,ml,nn,"M 0.8 - 37 km S of Goldfield, Nevada"
,,129,2025-04-24T08:25:53.939Z,8.6,depth,earthquake,00896757,nn00896757,ml,nn,"M 1.2 - 28 km SE of Mina, Nevada"
,,130,2025-04-24T08:36:45.796Z,9,depth,earthquake,00896759,nn00896759,ml,nn,"M -0.5 - 45 km ESE of Beatty, Nevada"
,,131,2025-04-24T08:41:20.503Z,6.1,depth,earthquake,00896761,nn00896761,ml,nn,"M 1.1 - 23 km NNE of Yerington, Nevada"
,,132,2025-04-24T08:48:40.724Z,6.8,depth,earthquake,00896762,nn00896762,ml,nn,"M 1.0 - 39 km ENE of Independence, California"
,,133,2025-04-24T10:39:48.725Z,4.7,depth,earthquake,00896764,nn00896764,ml,nn,"M 1.1 - 38 km ENE of Independence, California"
,,134,2025-04-24T23:55:05.197Z,7.9,depth,earthquake,00896787,nn00896787,ml,nn,"M 0.3 - 44 km ESE of Beatty, Nevada"
,,135,2025-04-25T00:11:13.337Z,4.2,depth,earthquake,00896788,nn00896788,ml,nn,"M 1.4 - 44 km NW of Rachel, Nevada"
,,136,2025-04-25T08:45:04.061Z,2,depth,earthquake,00896790,nn00896790,ml,nn,"M 0.4 - 3 km SSW of Floriston, California"
,,137,2025-04-25T19:20:38.604Z,3.3,depth,earthquake,00896803,nn00896803,ml,nn,"M 2.6 - 44 km ENE of Mina, Nevada"
,,138,2025-04-25T19:58:58.802Z,3,depth,earthquake,00896808,nn00896808,ml,nn,"M 2.9 - 44 km ENE of Mina, Nevada"
,,139,2025-04-25T23:40:22.312Z,1.6,depth,earthquake,00896815,nn00896815,ml,nn,"M 1.7 - 19 km ESE of Hawthorne, Nevada"
,,140,2025-04-26T06:47:10.373Z,1.3,depth,earthquake,00896817,nn00896817,ml,nn,"M 1.4 - 29 km SSE of Mina, Nevada"
,,141,2025-04-26T10:38:55.518Z,0.4,depth,earthquake,00896822,nn00896822,ml,nn,"M 1.4 - 57 km WNW of Beatty, Nevada"
,,142,2025-04-26T11:46:57.991Z,9.9,depth,earthquake,00896824,nn00896824,ml,nn,"M 1.1 - 55 km WNW of Beatty, Nevada"
,,143,2025-04-26T12:06:52.914Z,13.4,depth,earthquake,00896825,nn00896825,ml,nn,"M 1.5 - 24 km E of Boulder City, Nevada"
,,144,2025-04-26T05:26:36.608Z,5.2,depth,earthquake,00896829,nn00896829,ml,nn,"M -0.4 - 49 km WNW of Indian Springs, Nevada"
,,145,2025-04-26T17:08:27.516Z,8.3,depth,earthquake,00896836,nn00896836,ml,nn,"M 1.1 - 15 km NE of Yerington, Nevada"
,,146,2025-04-27T00:46:59.708Z,7.2,depth,earthquake,00896842,nn00896842,ml,nn,"M 1.1 - 21 km NNE of Yerington, Nevada"
,,147,2025-04-27T01:18:11.229Z,7.3,depth,earthquake,00896843,nn00896843,ml,nn,"M 1.9 - 15 km NE of Yerington, Nevada"
,,148,2025-04-27T04:09:05.314Z,8.7,depth,earthquake,00896845,nn00896845,ml,nn,"M 1.7 - 29 km SSE of Mina, Nevada"
,,149,2025-04-27T05:34:15.445Z,6.5,depth,earthquake,00896847,nn00896847,ml,nn,"M 1.3 - 14 km NNW of Benton, California"
,,150,2025-04-27T06:50:03.105Z,6.9,depth,earthquake,00896849,nn00896849,ml,nn,"M 1.1 - 21 km NNE of Yerington, Nevada"
,,151,2025-04-27T09:54:24.866Z,6.9,depth,earthquake,00896850,nn00896850,ml,nn,"M 1.5 - 15 km NE of Yerington, Nevada"
,,152,2025-04-27T10:36:08.143Z,5.1,depth,earthquake,00896852,nn00896852,ml,nn,"M 0.6 - 49 km ENE of Beatty, Nevada"
,,153,2025-04-27T14:02:39.942Z,6.3,depth,earthquake,00896853,nn00896853,ml,nn,"M 1.1 - 27 km ENE of Herlong, California"
,,154,2025-04-27T14:12:36.359Z,11.2,depth,earthquake,00896854,nn00896854,ml,nn,"M 0.5 - 23 km NNW of Indian Springs, Nevada"
,,155,2025-04-27T09:13:54.165Z,6.9,depth,earthquake,00896856,nn00896856,ml,nn,"M -0.4 - 51 km ESE of Beatty, Nevada"
,,156,2025-04-27T17:25:47.033Z,6.8,depth,earthquake,00896857,nn00896857,ml,nn,"M 0.4 - 5 km S of Floriston, California"
,,157,2025-04-27T20:07:34.756Z,6,depth,earthquake,00896864,nn00896864,ml,nn,"M 1.2 - 15 km W of Wadsworth, Nevada"
,,158,2025-04-27T20:25:02.169Z,9.3,depth,earthquake,00896866,nn00896866,ml,nn,"M 1.1 - 22 km E of Hawthorne, Nevada"
,,159,2025-04-27T22:42:45.92Z,6.6,depth,earthquake,00896872,nn00896872,ml,nn,"M 1.2 - 23 km NNE of Yerington, Nevada"
,,160,2025-04-28T12:35:00.777Z,9.2,depth,earthquake,00896883,nn00896883,ml,nn,"M 2.9 - 21 km NNE of Yerington, Nevada"
,,161,2025-04-28T14:04:24.868Z,5.8,depth,earthquake,00896890,nn00896890,ml,nn,"M 1.5 - 15 km NE of Yerington, Nevada"
,,162,2025-04-28T02:54:52.057Z,5.7,depth,earthquake,00896894,nn00896894,ml,nn,"M -0.3 - 38 km NW of Indian Springs, Nevada"
,,163,2025-04-28T03:19:31.966Z,3.6,depth,earthquake,00896895,nn00896895,ml,nn,"M 0.1 - 24 km NW of Indian Springs, Nevada"
,,164,2025-04-28T06:13:39.037Z,11.4,depth,earthquake,00896896,nn00896896,ml,nn,"M -0.4 - 38 km NW of Indian Springs, Nevada"
,,165,2025-04-28T14:27:52.287Z,2.6,depth,earthquake,00896897,nn00896897,ml,nn,"M -0.4 - 41 km WNW of Indian Springs, Nevada"
,,166,2025-04-28T15:57:06.836Z,4,depth,earthquake,00896898,nn00896898,ml,nn,"M 1.2 - 14 km ENE of Yerington, Nevada"
,,167,2025-04-28T13:55:23.31Z,4.8,depth,earthquake,00896900,nn00896900,ml,nn,"M 2.2 - 48 km E of Fort Bidwell, California"
,,168,2025-04-28T15:22:40.638Z,1.5,depth,earthquake,00896901,nn00896901,ml,nn,"M 1.8 - 48 km E of Fort Bidwell, California"
,,169,2025-04-28T17:55:17.906Z,0,depth,earthquake,00896903,nn00896903,ml,nn,"M 1.7 - 50 km E of Fort Bidwell, California"
,,170,2025-04-27T08:01:00.078Z,5.6,depth,earthquake,00896905,nn00896905,ml,nn,"M 2.4 - 47 km E of Fort Bidwell, California"
,,171,2025-04-26T17:07:50.772Z,1.2,depth,earthquake,00896914,nn00896914,ml,nn,"M 1.9 - 49 km SE of Plush, Oregon"
,,172,2025-04-26T17:13:01.584Z,3.8,depth,earthquake,00896918,nn00896918,ml,nn,"M 1.4 - 55 km SE of Plush, Oregon"
,,173,2025-04-27T18:58:07.194Z,11.3,depth,earthquake,00896924,nn00896924,ml,nn,"M 1.8 - 48 km E of Fort Bidwell, California"
,,174,2025-04-27T19:48:40.842Z,3.6,depth,earthquake,00896925,nn00896925,ml,nn,"M 1.8 - 49 km E of Fort Bidwell, California"
,,175,2025-04-29T00:56:27.422Z,3.1,depth,earthquake,00896926,nn00896926,ml,nn,"M 0.8 - 64 km ENE of Independence, California"
