#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,104,2024-03-19T03:27:24.9Z,2.2,cdi,earthquake,74019761,nc74019761,md,nc,"M 2.6 - 11 km N of Brooktrails, CA"
,,105,2024-03-19T15:26:46.55Z,1,cdi,earthquake,74019981,nc74019981,md,nc,"M 2.2 - 4 km ESE of Fortuna, CA"
,,106,2024-03-20T03:28:04.32Z,2.7,cdi,earthquake,74020376,nc74020376,md,nc,"M 2.0 - 1 km NW of Glen Ellen, CA"
,,107,2024-03-20T18:29:42.94Z,2.7,cdi,earthquake,74020791,nc74020791,md,nc,"M 2.5 - 8 km NW of The Geysers, CA"
,,108,2024-03-21T10:38:10.04Z,4.1,cdi,earthquake,74021246,nc74021246,ml,nc,"M 3.1 - 2 km WNW of Anderson Springs, CA"
,,109,2024-03-21T13:09:06.86Z,2.7,cdi,earthquake,74021386,nc74021386,md,nc,"M 1.7 - 8 km SW of Napa, CA"
,,110,2024-03-21T14:24:45.68Z,1,cdi,earthquake,74021426,nc74021426,md,nc,"M 0.9 - 3 km SW of Anderson Springs, CA"
,,111,2024-03-22T01:38:42.27Z,0,cdi,earthquake,74021796,nc74021796,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,112,2024-03-22T06:50:32.92Z,2.2,cdi,earthquake,74021941,nc74021941,md,nc,"M 2.1 - 8 km S of Muir Beach, CA"
,,113,2024-03-22T16:36:44.65Z,4.1,cdi,earthquake,74022196,nc74022196,md,nc,"M 2.6 - 3 km SE of Pleasant Hill, CA"
,,114,2024-03-22T23:07:39.89Z,2,cdi,earthquake,74022366,nc74022366,md,nc,"M 2.6 - 18 km SW of Reederville, NV"
,,115,2024-03-23T01:39:49.2Z,0,cdi,earthquake,74022401,nc74022401,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,116,2024-03-24T05:32:49.58Z,2.2,cdi,earthquake,74023016,nc74023016,md,nc,"M 2.1 - 12 km WSW of Lincoln, CA"
,,117,2024-03-18T08:36:56.03Z,2.2,cdi,earthquake,74140337,hv74140337,md,hv,"M 1.9 - 2 km NNE of Fern Forest, Hawaii"
,,118,2024-03-19T03:42:00.47Z,2.7,cdi,earthquake,74141287,hv74141287,md,hv,"M 2.1 - 15 km S of Honoka‘a, Hawaii"
,,119,2024-03-20T07:37:14.54Z,1,cdi,earthquake,74142717,hv74142717,md,hv,"M 1.3 - 15 km SW of Volcano, Hawaii"
,,120,2024-03-20T07:38:00.39Z,3.8,cdi,earthquake,74142722,hv74142722,md,hv,"M 3.1 - 10 km ENE of Pāhala, Hawaii"
,,121,2024-03-21T02:25:00.24Z,1,cdi,earthquake,74143667,hv74143667,md,hv,"M 2.2 - 9 km N of Puako, Hawaii"
,,122,2024-03-21T02:28:09.63Z,2,cdi,earthquake,74143672,hv74143672,ml,hv,"M 2.3 - 11 km SW of Waikoloa, Hawaii"
,,123,2024-03-21T04:18:52.32Z,2.9,cdi,earthquake,74143742,hv74143742,ml,hv,"M 3.2 - 3 km N of Kukuihaele, Hawaii"
,,124,2024-03-21T11:47:11.23Z,3.4,cdi,earthquake,74144017,hv74144017,md,hv,"M 2.0 - 3 km NNE of Pāhala, Hawaii"
,,125,2024-03-23T07:45:18.93Z,2.7,cdi,earthquake,74146867,hv74146867,ml,hv,"M 3.1 - 1 km SSW of Pāhala, Hawaii"
,,126,2024-03-23T13:06:23.79Z,1,cdi,earthquake,74147077,hv74147077,md,hv,"M 1.8 - 15 km S of Honaunau-Napoopoo, Hawaii"
,,127,2024-03-24T07:06:57.15Z,3,cdi,earthquake,74148282,hv74148282,ml,hv,"M 3.1 - 10 km ENE of Pāhala, Hawaii"
,,128,2024-03-24T08:11:57.79Z,2,cdi,earthquake,74148312,hv74148312,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,129,2024-03-21T20:31:18.23Z,2.7,cdi,explosion,61991406,uw61991406,md,uw,"M 1.9 Explosion - 5 km SSW of Aloha, Oregon"
,,130,2024-03-18T07:22:05.356Z,8.8,depth,earthquake,00874941,nn00874941,ml,nn,"M 0.0 - 46 km ESE of Beatty, Nevada"
,,131,2024-03-18T07:23:37.043Z,9.1,depth,earthquake,00874942,nn00874942,ml,nn,"M 0.3 - 46 km ESE of Beatty, Nevada"
,,132,2024-03-18T07:29:28.126Z,8.9,depth,earthquake,00874943,nn00874943,ml,nn,"M 0.5 - 46 km ESE of Beatty, Nevada"
,,133,2024-03-18T07:56:44.639Z,5.3,depth,earthquake,00874945,nn00874945,ml,nn,"M 0.5 - 57 km SW of Rachel, Nevada"
,,134,2024-03-18T07:58:03.731Z,9.1,depth,earthquake,00874946,nn00874946,ml,nn,"M 0.3 - 46 km ESE of Beatty, Nevada"
,,135,2024-03-18T08:05:46.019Z,9.2,depth,earthquake,00874947,nn00874947,ml,nn,"M 0.8 - 46 km ESE of Beatty, Nevada"
,,136,2024-03-18T08:25:49.922Z,9.3,depth,earthquake,00874949,nn00874949,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,137,2024-03-18T09:56:42.288Z,8.7,depth,earthquake,00874950,nn00874950,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,138,2024-03-18T10:05:01.189Z,8.8,depth,earthquake,00874951,nn00874951,ml,nn,"M 0.0 - 46 km ESE of Beatty, Nevada"
,,139,2024-03-18T07:52:01.665Z,5.8,depth,earthquake,00874955,nn00874955,ml,nn,"M -0.2 - 56 km SW of Rachel, Nevada"
,,140,2024-03-18T07:58:33.521Z,5.4,depth,earthquake,00874956,nn00874956,ml,nn,"M 0.3 - 57 km SW of Rachel, Nevada"
,,141,2024-03-18T08:05:22.598Z,5.6,depth,earthquake,00874957,nn00874957,ml,nn,"M 0.1 - 56 km SW of Rachel, Nevada"
,,142,2024-03-18T08:27:22.886Z,5.7,depth,earthquake,00874958,nn00874958,ml,nn,"M 0.2 - 57 km SW of Rachel, Nevada"
,,143,2024-03-18T10:49:11.023Z,6,depth,earthquake,00874960,nn00874960,ml,nn,"M 0.7 - 57 km SW of Rachel, Nevada"
,,144,2024-03-18T10:20:32.224Z,6,depth,earthquake,00874961,nn00874961,ml,nn,"M 0.1 - 57 km SW of Rachel, Nevada"
,,145,2024-03-18T10:20:49.657Z,5.5,depth,earthquake,00874962,nn00874962,ml,nn,"M 0.4 - 57 km SW of Rachel, Nevada"
,,146,2024-03-18T10:38:05.073Z,5.2,depth,earthquake,00874963,nn00874963,ml,nn,"M 0.2 - 57 km SW of Rachel, Nevada"
,,147,2024-03-18T10:44:37.818Z,5.6,depth,earthquake,00874964,nn00874964,ml,nn,"M 0.2 - 57 km SW of Rachel, Nevada"
,,148,2024-03-18T08:29:49.314Z,5.5,depth,earthquake,00874966,nn00874966,ml,nn,"M 0.2 - 57 km SW of Rachel, Nevada"
,,149,2024-03-18T08:41:08.139Z,6.4,depth,earthquake,00874967,nn00874967,ml,nn,"M 0.2 - 56 km SW of Rachel, Nevada"
,,150,2024-03-18T09:32:50.367Z,5.7,depth,earthquake,00874969,nn00874969,ml,nn,"M 0.1 - 57 km SW of Rachel, Nevada"
,,151,2024-03-18T04:21:31.633Z,6.1,depth,earthquake,00874972,nn00874972,ml,nn,"M 0.3 - 57 km SW of Rachel, Nevada"
,,152,2024-03-18T04:22:36.506Z,5.3,depth,earthquake,00874973,nn00874973,ml,nn,"M -0.1 - 57 km SW of Rachel, Nevada"
,,153,2024-03-18T04:24:41.688Z,6.1,depth,earthquake,00874974,nn00874974,ml,nn,"M -0.3 - 58 km SW of Rachel, Nevada"
,,154,2024-03-18T04:32:49.466Z,5.8,depth,earthquake,00874975,nn00874975,ml,nn,"M -0.2 - 57 km SW of Rachel, Nevada"
,,155,2024-03-18T08:03:20.992Z,9.1,depth,earthquake,00874976,nn00874976,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,156,2024-03-18T08:15:33.08Z,9.2,depth,earthquake,00874977,nn00874977,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,157,2024-03-18T08:23:38.203Z,8.9,depth,earthquake,00874978,nn00874978,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,158,2024-03-18T10:33:19.815Z,8.9,depth,earthquake,00874979,nn00874979,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,159,2024-03-18T06:49:03.941Z,0,depth,earthquake,00874981,nn00874981,ml,nn,"M 1.9 - 44 km ENE of Fort Bidwell, California"
,,160,2024-03-18T12:55:19.137Z,13.6,depth,earthquake,00874982,nn00874982,ml,nn,"M 1.9 - 47 km ENE of Fort Bidwell, California"
,,161,2024-03-18T07:56:58.29Z,4.5,depth,earthquake,00874985,nn00874985,ml,nn,"M 0.5 - 57 km SW of Rachel, Nevada"
,,162,2024-03-18T08:01:29.037Z,15.5,depth,earthquake,00874986,nn00874986,ml,nn,"M -0.1 - 11 km ENE of Spanish Springs, Nevada"
,,163,2024-03-18T23:11:41.357Z,9.5,depth,earthquake,00874991,nn00874991,ml,nn,"M 3.1 - 28 km SE of Alamo, Nevada"
,,164,2024-03-19T01:29:41.621Z,7.6,depth,earthquake,00875001,nn00875001,ml,nn,"M 1.5 - 1 km E of Coleville, California"
,,165,2024-03-18T07:15:07.717Z,9.1,depth,earthquake,00875004,nn00875004,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,166,2024-03-18T07:22:16.341Z,8.9,depth,earthquake,00875005,nn00875005,ml,nn,"M 0.0 - 46 km ESE of Beatty, Nevada"
,,167,2024-03-18T21:37:45.365Z,3.2,depth,earthquake,00875006,nn00875006,ml,nn,"M -0.3 - 52 km WNW of Indian Springs, Nevada"
,,168,2024-03-19T09:02:12.449Z,0,depth,earthquake,00875008,nn00875008,ml,nn,"M 1.6 - 22 km SE of Alamo, Nevada"
,,169,2024-03-19T14:28:58.074Z,13.6,depth,earthquake,00875010,nn00875010,ml,nn,"M 3.2 - 20 km SE of Alamo, Nevada"
,,170,2024-03-18T07:35:32.879Z,9.4,depth,earthquake,00875028,nn00875028,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,171,2024-03-19T01:33:12.79Z,7.8,depth,earthquake,00875029,nn00875029,ml,nn,"M 1.8 - 46 km ENE of Fort Bidwell, California"
,,172,2024-03-18T13:51:52.027Z,7.9,depth,earthquake,00875030,nn00875030,ml,nn,"M -0.1 - 46 km NW of Indian Springs, Nevada"
,,173,2024-03-18T04:10:24.818Z,5.8,depth,earthquake,00875031,nn00875031,ml,nn,"M 0.1 - 57 km SW of Rachel, Nevada"
,,174,2024-03-19T11:44:40.483Z,0,depth,earthquake,00875032,nn00875032,ml,nn,"M 1.7 - 47 km E of Fort Bidwell, California"
,,175,2024-03-19T12:41:06.386Z,0,depth,earthquake,00875033,nn00875033,ml,nn,"M 0.6 - 46 km ENE of Fort Bidwell, California"
