#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,45,2024-04-07T20:31:05.606Z,2,cdi,earthquake,7000manr,us7000manr,mb,us,"M 5.1 - 92 km SSE of Angoram, Papua New Guinea"
,,46,2024-04-07T23:31:47.245Z,3.4,cdi,earthquake,7000mapc,us7000mapc,ml,us,"M 1.3 - 6 km WSW of Gladstone, New Jersey"
,,47,2024-04-08T01:25:29.946Z,3.4,cdi,earthquake,7000mapp,us7000mapp,mww,us,"M 5.1 - 6 km NNE of Nichinan, Japan"
,,48,2024-04-08T05:09:33.519Z,2.2,cdi,earthquake,7000maqf,us7000maqf,mwr,us,"M 4.6 - 36 km NE of Hualien City, Taiwan"
,,49,2024-04-08T05:21:15.11Z,2.8,cdi,earthquake,7000mas3,us7000mas3,ml,us,"M 1.4 - 6 km NNE of Whitehouse Station, New Jersey"
,,50,2024-04-08T06:13:26.185Z,2.2,cdi,earthquake,7000mas6,us7000mas6,ml,us,"M 1.5 - 7 km WSW of Gladstone, New Jersey"
,,51,2024-04-08T10:07:39.448Z,2.7,cdi,earthquake,7000mau7,us7000mau7,ml,us,"M 1.6 - 6 km NNE of Whitehouse Station, New Jersey"
,,52,2024-04-08T18:02:37.03Z,3.4,cdi,earthquake,7000mau8,us7000mau8,mwr,us,"M 4.8 - 11 km SE of Hualien City, Taiwan"
,,53,2024-04-08T19:42:45.261Z,3.1,cdi,earthquake,7000maur,us7000maur,ml,us,"M 1.4 - 6 km WSW of Bedminster, New Jersey"
,,54,2024-04-08T20:57:59.535Z,2.7,cdi,earthquake,7000mav6,us7000mav6,mww,us,"M 5.2 - 137 km ESE of Hihifo, Tonga"
,,55,2024-04-08T21:59:24.016Z,3.1,cdi,earthquake,7000mavg,us7000mavg,mb,us,"M 4.4 - 3 km WSW of Amfilochía, Greece"
,,56,2024-04-08T22:14:06.575Z,5.8,cdi,earthquake,7000mavj,us7000mavj,mb,us,"M 4.5 - 12 km ESE of Hualien City, Taiwan"
,,57,2024-04-09T09:48:01.68Z,2,cdi,earthquake,7000maxr,us7000maxr,mww,us,"M 6.6 - 149 km NW of Tobelo, Indonesia"
,,58,2024-04-09T14:07:03.74Z,1,cdi,earthquake,7000mazk,us7000mazk,mb,us,"M 5.0 - 43 km NW of Yongning, China"
,,59,2024-04-09T06:51:49.761Z,2.2,cdi,earthquake,7000mb1l,us7000mb1l,ml,us,"M 1.3 - 6 km W of Gladstone, New Jersey"
,,60,2024-04-09T22:38:00.574Z,3.1,cdi,earthquake,7000mb3p,us7000mb3p,ml,us,"M 1.6 - 6 km NNE of Whitehouse Station, New Jersey"
,,61,2024-04-10T01:06:45.176Z,2.2,cdi,earthquake,7000mb3r,us7000mb3r,mwr,us,"M 4.3 - 91 km NNE of Tocopilla, Chile"
,,62,2024-04-10T01:55:13.975Z,3.8,cdi,earthquake,7000mb3x,us7000mb3x,mb,us,"M 4.9 - 88 km S of Unalaska, Alaska"
,,63,2024-04-10T02:11:34.069Z,3.2,cdi,earthquake,7000mb4g,us7000mb4g,ml,us,"M 1.4 - 7 km WSW of Gladstone, New Jersey"
,,64,2024-04-10T02:59:21.941Z,1,cdi,earthquake,7000mb4q,us7000mb4q,ml,us,"M 3.5 - 17 km NNW of Santa Rita, Montana"
,,65,2024-04-10T05:42:42.197Z,3.1,cdi,earthquake,7000mb5a,us7000mb5a,mb,us,"M 4.3 - 167 km SSW of Emiliano Zapata, Mexico"
,,66,2024-04-10T09:09:44.079Z,2.2,cdi,earthquake,7000mb67,us7000mb67,mb,us,"M 4.6 - 11 km SSE of Hualien City, Taiwan"
,,67,2024-04-10T14:22:52.824Z,4.5,cdi,earthquake,7000mb70,us7000mb70,mb_lg,us,"M 2.6 - 5 km WSW of Gladstone, New Jersey"
,,68,2024-04-10T16:20:17.179Z,3.8,cdi,earthquake,7000mb7s,us7000mb7s,mww,us,"M 5.2 - 46 km ESE of Dolores, Philippines"
,,69,2024-04-10T23:41:13.288Z,2.2,cdi,earthquake,7000mbak,us7000mbak,mb,us,"M 4.7 - 181 km E of Atka, Alaska"
,,70,2024-04-11T00:05:14.487Z,3.1,cdi,earthquake,7000mbam,us7000mbam,ml,us,"M 1.9 - 5 km SW of Gladstone, New Jersey"
,,71,2024-04-11T03:33:57.125Z,6.4,cdi,earthquake,7000mbbc,us7000mbbc,mww,us,"M 5.2 - 10 km E of Bantacan, Philippines"
,,72,2024-04-11T04:01:01.39Z,1,cdi,earthquake,7000mbbh,us7000mbbh,mb,us,"M 4.8 - 95 km NNE of Tocopilla, Chile"
,,73,2024-04-11T04:20:38.172Z,4,cdi,earthquake,7000mbbj,us7000mbbj,mb,us,"M 4.6 - 8 km SSW of Lomas de Sargentillo, Ecuador"
,,74,2024-04-10T22:21:49.464Z,2.7,cdi,earthquake,7000mbdi,us7000mbdi,ml,us,"M 1.4 - 5 km ESE of Califon, New Jersey"
,,75,2024-04-11T14:47:37.315Z,3.4,cdi,earthquake,7000mbe2,us7000mbe2,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,76,2024-04-12T00:02:24.81Z,2,cdi,earthquake,7000mbjv,us7000mbjv,mb,us,"M 4.6 - 10 km WNW of Manukan, Philippines"
,,77,2024-04-12T08:13:43.791Z,2.7,cdi,earthquake,7000mbm1,us7000mbm1,mb,us,"M 5.1 - 130 km W of Aykol, China"
,,78,2024-04-12T14:19:59.911Z,3.8,cdi,earthquake,7000mbmu,us7000mbmu,mb,us,"M 4.6 - 103 km ENE of Hengchun, Taiwan"
,,79,2024-04-12T15:59:18.992Z,2.5,cdi,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,80,2024-04-12T18:44:36.534Z,3.1,cdi,earthquake,7000mbru,us7000mbru,mww,us,"M 4.6 - 31 km WSW of Pizitou, Taiwan"
,,81,2024-04-12T09:20:00.595Z,2.7,cdi,earthquake,7000mbsx,us7000mbsx,ml,us,"M 1.8 - 4 km SW of Gladstone, New Jersey"
,,82,2024-04-12T13:05:04.508Z,2.5,cdi,earthquake,7000mbt0,us7000mbt0,ml,us,"M 1.9 - 2 km WSW of Gladstone, New Jersey"
,,83,2024-04-13T02:23:14.906Z,2.2,cdi,earthquake,7000mbu8,us7000mbu8,mb,us,"M 4.3 - 19 km ENE of Istiaía, Greece"
,,84,2024-04-13T04:23:53.995Z,1,cdi,earthquake,7000mbuj,us7000mbuj,ml,us,"M 2.5 - 14 km SSW of Atoka, New Mexico"
,,85,2024-04-13T10:47:02.908Z,3.8,cdi,earthquake,7000mbw6,us7000mbw6,mb,us,"M 5.3 - 132 km NE of Hihifo, Tonga"
,,86,2024-04-13T14:26:36.159Z,2.6,cdi,earthquake,7000mbwq,us7000mbwq,mb,us,"M 4.7 - 2 km WSW of Hualien City, Taiwan"
,,87,2024-04-13T16:54:09.328Z,3.4,cdi,earthquake,7000mbxa,us7000mbxa,mwr,us,"M 4.2 - 15 km ENE of Istiaía, Greece"
,,88,2024-04-14T02:02:43.719Z,2.8,cdi,earthquake,7000mbz7,us7000mbz7,mb,us,"M 4.5 - 19 km NNW of Mantoúdi, Greece"
,,89,2024-04-08T09:02:59.26Z,2.7,cdi,earthquake,71445163,pr71445163,md,pr,"M 2.0 - 7 km WSW of Guánica, Puerto Rico"
,,90,2024-04-09T19:51:35.54Z,4.1,cdi,earthquake,71445248,pr71445248,md,pr,"M 2.8 - 3 km SW of Indios, Puerto Rico"
,,91,2024-04-10T02:16:37.19Z,1,cdi,earthquake,71445298,pr71445298,md,pr,"M 3.1 - 13 km N of San Antonio, Puerto Rico"
,,92,2024-04-12T09:29:31.55Z,1,cdi,earthquake,71445418,pr71445418,md,pr,"M 2.7 - 6 km NW of Camuy, Puerto Rico"
,,93,2024-04-07T09:53:37.84Z,0,cdi,earthquake,74030686,nc74030686,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,94,2024-04-07T14:12:31.23Z,0,cdi,earthquake,74030776,nc74030776,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,95,2024-04-08T01:26:20.05Z,2,cdi,earthquake,74031041,nc74031041,md,nc,"M 2.6 - 5 km NW of Belden, CA"
,,96,2024-04-08T08:56:20.49Z,2,cdi,earthquake,74031171,nc74031171,md,nc,"M 1.1 - 5 km SSE of Portola Valley, CA"
,,97,2024-04-08T12:10:44.3Z,2,cdi,earthquake,74031221,nc74031221,md,nc,"M 2.2 - 7 km NNE of Mineral, CA"
,,98,2024-04-08T13:27:00.04Z,2.7,cdi,earthquake,74031246,nc74031246,md,nc,"M 2.2 - 3 km WSW of Anderson Springs, CA"
,,99,2024-04-08T15:45:40.03Z,4.7,cdi,earthquake,74031336,nc74031336,ml,nc,"M 3.2 - 2 km ESE of The Geysers, CA"
,,100,2024-04-08T16:19:27.07Z,0,cdi,earthquake,74031396,nc74031396,md,nc,"M 1.0 - 3 km NE of The Geysers, CA"
,,101,2024-04-10T08:09:36.08Z,3.4,cdi,earthquake,74032151,nc74032151,ml,nc,"M 3.0 - 15 km N of Morgan Hill, CA"
,,102,2024-04-10T08:22:31.28Z,0,cdi,earthquake,74032161,nc74032161,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,103,2024-04-10T12:01:28.28Z,2.2,cdi,earthquake,74032226,nc74032226,md,nc,"M 1.7 - 0 km N of The Geysers, CA"
,,104,2024-04-11T07:57:21.27Z,2.2,cdi,earthquake,74032666,nc74032666,md,nc,"M 2.2 - 12 km NW of Roseville, CA"
,,105,2024-04-11T09:13:06.65Z,3.8,cdi,earthquake,74032711,nc74032711,md,nc,"M 2.2 - 3 km ESE of Berkeley, CA"
,,106,2024-04-12T06:23:57.46Z,2.7,cdi,earthquake,74033106,nc74033106,md,nc,"M 2.6 - 8 km NE of Gilroy, CA"
,,107,2024-04-12T06:29:17.43Z,1,cdi,earthquake,74033111,nc74033111,md,nc,"M 1.3 - 4 km N of San Leandro, CA"
,,108,2024-04-12T16:02:16.66Z,2,cdi,earthquake,74033276,nc74033276,md,nc,"M 1.6 - 12 km N of Cambria, CA"
,,109,2024-04-12T17:07:32.35Z,2.2,cdi,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"
,,110,2024-04-12T18:21:42.11Z,1,cdi,earthquake,74033331,nc74033331,md,nc,"M 2.9 - 12 km E of Red Bluff, CA"
,,111,2024-04-13T05:53:59.67Z,3.4,cdi,earthquake,74033636,nc74033636,md,nc,"M 1.8 - 1 km NW of Orinda, CA"
,,112,2024-04-13T06:00:09.9Z,1,cdi,earthquake,74033641,nc74033641,md,nc,"M 1.7 - 1 km N of Orinda, CA"
,,113,2024-04-13T06:55:48.99Z,0,cdi,earthquake,74033651,nc74033651,md,nc,"M 1.1 - 8 km WNW of The Geysers, CA"
,,114,2024-04-13T13:45:17.66Z,3.6,cdi,earthquake,74033731,nc74033731,ml,nc,"M 3.1 - 4 km W of West Bishop, CA"
,,115,2024-04-14T06:23:56.49Z,3.1,cdi,earthquake,74034026,nc74034026,md,nc,"M 2.4 - 9 km NE of Gilroy, CA"
,,116,2024-04-07T16:02:47.16Z,2,cdi,earthquake,74164037,hv74164037,md,hv,"M 2.0 - 14 km ESE of Pāhala, Hawaii"
,,117,2024-04-09T06:28:39.84Z,2.7,cdi,earthquake,74165712,hv74165712,md,hv,"M 2.3 - 9 km WNW of Waimea, Hawaii"
,,118,2024-04-08T13:56:37.88Z,2,cdi,earthquake,80066326,uu80066326,ml,uu,"M 2.2 - 10 km ESE of Fairview, Utah"
,,119,2024-04-11T22:17:53.43Z,1,cdi,earthquake,80066526,uu80066526,ml,uu,"M 1.3 - 41 km E of West Yellowstone, Montana"
,,120,2024-04-08T15:33:43.74Z,2.7,cdi,earthquake,90045708,mb90045708,ml,mb,"M 1.7 - 14 km ESE of Lincoln, Montana"
,,121,2024-04-13T09:03:12.56Z,3.1,cdi,earthquake,90046138,mb90046138,ml,mb,"M 2.6 - 13 km ESE of Lincoln, Montana"
,,122,2024-04-09T17:41:12.22Z,2,cdi,quarry blast,2024hafv,ok2024hafv,ml,ok,"M 1.3 Quarry Blast - 7 km WSW of Davis, Oklahoma"
,,123,2024-04-08T18:44:10.28Z,2,cdi,quarry blast,40707712,ci40707712,ml,ci,"M 1.6 Quarry Blast - 4 km NNW of Boron, CA"
,,124,2024-04-09T19:06:19.19Z,0,cdi,quarry blast,40708816,ci40708816,ml,ci,"M 1.1 Quarry Blast - 13 km SE of Tehachapi, CA"
,,125,2024-04-07T11:03:11.237Z,8.4,depth,earthquake,00875908,nn00875908,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,126,2024-04-07T14:09:50.547Z,11.8,depth,earthquake,00875909,nn00875909,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,127,2024-04-07T19:56:45.701Z,7.4,depth,earthquake,00875910,nn00875910,ml,nn,"M 1.3 - 52 km SE of Beatty, Nevada"
,,128,2024-04-07T20:08:57.245Z,4.7,depth,earthquake,00875912,nn00875912,ml,nn,"M 0.0 - 52 km SE of Beatty, Nevada"
,,129,2024-04-08T18:23:27.411Z,6.4,depth,earthquake,00875921,nn00875921,ml,nn,"M 0.7 - 52 km SE of Beatty, Nevada"
,,130,2024-04-08T19:39:37.963Z,3.4,depth,earthquake,00875923,nn00875923,ml,nn,"M 1.8 - 2 km S of Virginia City, Nevada"
,,131,2024-04-08T21:25:10.681Z,4.7,depth,earthquake,00875925,nn00875925,ml,nn,"M 1.3 - 2 km S of Virginia City, Nevada"
,,132,2024-04-08T22:57:09.11Z,8,depth,earthquake,00875927,nn00875927,ml,nn,"M 0.1 - 44 km ESE of Beatty, Nevada"
,,133,2024-04-08T11:15:10.049Z,2,depth,earthquake,00875931,nn00875931,ml,nn,"M 0.3 - 2 km SSE of Virginia City, Nevada"
,,134,2024-04-08T22:15:11.796Z,0,depth,earthquake,00875932,nn00875932,ml,nn,"M 0.6 - 2 km S of Virginia City, Nevada"
,,135,2024-04-09T03:28:27.781Z,5.9,depth,earthquake,00875934,nn00875934,ml,nn,"M 0.4 - 53 km NNW of Indian Springs, Nevada"
,,136,2024-04-09T06:09:14.193Z,9.3,depth,earthquake,00875935,nn00875935,ml,nn,"M 0.1 - 46 km ESE of Beatty, Nevada"
,,137,2024-04-09T06:59:12.824Z,8.5,depth,earthquake,00875939,nn00875939,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,138,2024-04-09T10:40:02.636Z,8.6,depth,earthquake,00875944,nn00875944,ml,nn,"M 2.8 - 37 km WSW of Empire, Nevada"
,,139,2024-04-09T10:59:15.909Z,9.2,depth,earthquake,00875947,nn00875947,ml,nn,"M 2.6 - 40 km WSW of Empire, Nevada"
,,140,2024-04-09T12:27:49.72Z,7.6,depth,earthquake,00875950,nn00875950,ml,nn,"M 1.9 - 38 km WSW of Empire, Nevada"
,,141,2024-04-09T12:28:44.615Z,5.3,depth,earthquake,00875951,nn00875951,ml,nn,"M 1.3 - 6 km W of Goldfield, Nevada"
,,142,2024-04-09T15:10:55.272Z,8.2,depth,earthquake,00875953,nn00875953,ml,nn,"M 0.7 - 44 km ESE of Beatty, Nevada"
,,143,2024-04-09T09:00:09.885Z,7.6,depth,earthquake,00875955,nn00875955,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,144,2024-04-09T10:47:03.284Z,7.8,depth,earthquake,00875956,nn00875956,ml,nn,"M -0.1 - 43 km WNW of Indian Springs, Nevada"
,,145,2024-04-09T13:33:16.368Z,9.3,depth,earthquake,00875957,nn00875957,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,146,2024-04-09T17:08:41.196Z,5.4,depth,earthquake,00875959,nn00875959,ml,nn,"M 1.6 - 28 km ENE of Herlong, California"
,,147,2024-04-09T04:29:07.126Z,10.9,depth,earthquake,00875963,nn00875963,ml,nn,"M 1.3 - 42 km ESE of Alamo, Nevada"
,,148,2024-04-09T20:24:09.638Z,8.8,depth,earthquake,00875964,nn00875964,ml,nn,"M 1.9 - 34 km SE of Mina, Nevada"
,,149,2024-04-09T04:40:06.072Z,8.8,depth,earthquake,00875966,nn00875966,ml,nn,"M 0.6 - 9 km N of Lemmon Valley, Nevada"
,,150,2024-04-09T07:33:10.426Z,0,depth,earthquake,00875974,nn00875974,ml,nn,"M 1.6 - 48 km ENE of Fort Bidwell, California"
,,151,2024-04-09T22:09:29.086Z,8.1,depth,earthquake,00875976,nn00875976,ml,nn,"M 1.6 - 18 km SE of Alamo, Nevada"
,,152,2024-04-09T10:23:07.387Z,11.9,depth,earthquake,00875977,nn00875977,ml,nn,"M 1.1 - 42 km NE of Herlong, California"
,,153,2024-04-09T10:23:44.117Z,19,depth,earthquake,00875978,nn00875978,ml,nn,"M 0.6 - 40 km WSW of Empire, Nevada"
,,154,2024-04-10T00:05:06.013Z,4.4,depth,earthquake,00875980,nn00875980,ml,nn,"M 1.6 - 2 km S of Virginia City, Nevada"
,,155,2024-04-10T00:14:28.065Z,12.1,depth,earthquake,00875981,nn00875981,ml,nn,"M 1.6 - 41 km WSW of Empire, Nevada"
,,156,2024-04-09T17:54:52.989Z,7.7,depth,earthquake,00875983,nn00875983,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,157,2024-04-10T02:48:42.777Z,6.7,depth,earthquake,00875984,nn00875984,ml,nn,"M 2.4 - 41 km WSW of Empire, Nevada"
,,158,2024-04-10T02:53:52.111Z,5.4,depth,earthquake,00875987,nn00875987,ml,nn,"M 2.4 - 42 km NE of Herlong, California"
,,159,2024-04-10T09:03:29.046Z,9.2,depth,earthquake,00875990,nn00875990,ml,nn,"M 1.1 - 0 km N of Golden Valley, Nevada"
,,160,2024-04-10T09:25:44.954Z,8.4,depth,earthquake,00875992,nn00875992,ml,nn,"M 0.6 - 0 km NNE of Golden Valley, Nevada"
,,161,2024-04-10T11:38:46.324Z,7.7,depth,earthquake,00875996,nn00875996,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,162,2024-04-10T04:19:16.017Z,8.8,depth,earthquake,00875998,nn00875998,ml,nn,"M 0.7 - 8 km SSE of Chilcoot-Vinton, California"
,,163,2024-04-10T04:21:44.692Z,11.5,depth,earthquake,00875999,nn00875999,ml,nn,"M 1.0 - 9 km N of Lemmon Valley, Nevada"
,,164,2024-04-10T04:47:33.269Z,8.4,depth,earthquake,00876000,nn00876000,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,165,2024-04-10T04:50:41.827Z,7.5,depth,earthquake,00876001,nn00876001,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,166,2024-04-10T09:54:17.995Z,11.7,depth,earthquake,00876002,nn00876002,ml,nn,"M 0.6 - 0 km N of Golden Valley, Nevada"
,,167,2024-04-10T10:22:45.233Z,8.5,depth,earthquake,00876003,nn00876003,ml,nn,"M 0.5 - 0 km NNE of Golden Valley, Nevada"
,,168,2024-04-10T14:28:56.687Z,11.3,depth,earthquake,00876004,nn00876004,ml,nn,"M 1.1 - 9 km N of Lemmon Valley, Nevada"
,,169,2024-04-10T02:07:12.407Z,4.8,depth,earthquake,00876011,nn00876011,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,170,2024-04-10T03:28:14.599Z,6.4,depth,earthquake,00876015,nn00876015,ml,nn,"M 0.9 - 9 km WNW of Floriston, California"
,,171,2024-04-10T04:53:44.627Z,7.3,depth,earthquake,00876017,nn00876017,ml,nn,"M 0.3 - 60 km WNW of Beatty, Nevada"
,,172,2024-04-10T05:09:04.999Z,18.1,depth,earthquake,00876019,nn00876019,ml,nn,"M 1.1 - 37 km WSW of Empire, Nevada"
,,173,2024-04-10T05:36:42.254Z,17.3,depth,earthquake,00876020,nn00876020,ml,nn,"M 1.2 - 41 km WSW of Empire, Nevada"
,,174,2024-04-10T06:57:39.871Z,19,depth,earthquake,00876022,nn00876022,ml,nn,"M 1.3 - 41 km WSW of Empire, Nevada"
,,175,2024-04-10T08:34:16.838Z,6.2,depth,earthquake,00876023,nn00876023,ml,nn,"M 1.1 - 28 km ENE of Herlong, California"
