#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,43,2023-01-30T12:16:13.36Z,2,cdi,earthquake,40164151,ci40164151,ml,ci,"M 1.6 - 17km NNE of Santa Cruz Is. (E end), CA"
,,44,2023-01-30T13:19:29.33Z,1,cdi,earthquake,40164183,ci40164183,ml,ci,"M 1.2 - 18km ESE of Anza, CA"
,,45,2023-01-31T09:01:40.15Z,2.7,cdi,earthquake,40164447,ci40164447,ml,ci,"M 1.9 - 10km SW of Niland, CA"
,,46,2023-01-31T12:56:19.98Z,1,cdi,earthquake,40164527,ci40164527,ml,ci,"M 2.2 - 6km N of Lake Henshaw, CA"
,,47,2023-02-01T07:04:15.86Z,2,cdi,earthquake,40164887,ci40164887,ml,ci,"M 1.2 - 14km ENE of Thousand Palms, CA"
,,48,2023-02-01T08:18:53.27Z,1,cdi,earthquake,40164911,ci40164911,ml,ci,"M 1.3 - 14km ENE of Thousand Palms, CA"
,,49,2023-02-01T09:05:02.32Z,3.3,cdi,earthquake,40164927,ci40164927,ml,ci,"M 3.1 - 14km ENE of Thousand Palms, CA"
,,50,2023-02-01T09:19:23.9Z,2.7,cdi,earthquake,40164959,ci40164959,ml,ci,"M 2.0 - 15km ENE of Thousand Palms, CA"
,,51,2023-02-01T13:39:02.76Z,0,cdi,earthquake,40165039,ci40165039,ml,ci,"M 1.9 - 18km NNE of Santa Cruz Is. (E end), CA"
,,52,2023-02-02T00:11:01.67Z,3.9,cdi,earthquake,40165223,ci40165223,ml,ci,"M 2.9 - 2km WSW of Sylmar, CA"
,,53,2023-02-02T00:37:11.75Z,3.1,cdi,earthquake,40165247,ci40165247,ml,ci,"M 3.1 - 7km ESE of Ridgecrest, CA"
,,54,2023-02-02T01:15:50.63Z,0,cdi,earthquake,40165263,ci40165263,ml,ci,"M 1.4 - 9km ESE of Ridgecrest, CA"
,,55,2023-02-02T05:44:46.09Z,2,cdi,earthquake,40165359,ci40165359,ml,ci,"M 0.2 - 15km SSE of Anza, CA"
,,56,2023-02-02T07:23:36.53Z,2,cdi,earthquake,40165407,ci40165407,ml,ci,"M 0.5 - 16km ESE of Julian, CA"
,,57,2023-02-02T17:01:45.19Z,0,cdi,earthquake,40165495,ci40165495,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,58,2023-02-02T23:44:54.58Z,1,cdi,earthquake,40165671,ci40165671,ml,ci,"M 2.5 - 7km NE of Banning, CA"
,,59,2023-02-04T01:01:23.29Z,2,cdi,earthquake,40410616,ci40410616,ml,ci,"M 1.5 - 7km NE of Lompoc, CA"
,,60,2023-02-04T05:49:44.94Z,3.4,cdi,earthquake,40410664,ci40410664,ml,ci,"M 2.5 - 6km NW of Castaic, CA"
,,61,2023-02-04T05:59:06.23Z,2,cdi,earthquake,40410672,ci40410672,ml,ci,"M 2.2 - 2km SW of Redlands, CA"
,,62,2023-02-04T05:59:44.42Z,4.3,cdi,earthquake,40410680,ci40410680,ml,ci,"M 3.0 - 2km SW of Redlands, CA"
,,63,2023-02-04T06:02:59.57Z,1,cdi,earthquake,40410760,ci40410760,ml,ci,"M 2.1 - 7km SW of Pearblossom, CA"
,,64,2023-02-04T07:00:30.24Z,0,cdi,earthquake,40410776,ci40410776,ml,ci,"M 1.0 - 5km W of Brawley, CA"
,,65,2023-01-29T07:54:47.324Z,4.6,cdi,earthquake,6000jk4q,us6000jk4q,mb,us,"M 4.4 - 15 km WSW of Rawalpindi, Pakistan"
,,66,2023-01-29T12:19:47.148Z,3.8,cdi,earthquake,6000jk5m,us6000jk5m,mb,us,"M 4.7 - 4 km E of Hadano, Japan"
,,67,2023-01-29T16:12:38.696Z,2,cdi,earthquake,6000jk69,us6000jk69,mb,us,"M 4.3 - 27 km N of Latakia, Syria"
,,68,2023-01-29T18:32:34.202Z,7.4,cdi,earthquake,6000jk6t,us6000jk6t,mb,us,"M 4.3 - 5 km S of El Factor, Dominican Republic"
,,69,2023-01-29T20:18:58.078Z,2,cdi,earthquake,6000jk73,us6000jk73,mb,us,"M 4.6 - 79 km E of Sarangani, Philippines"
,,70,2023-01-29T23:06:45.501Z,2.2,cdi,earthquake,6000jk7w,us6000jk7w,mb,us,"M 4.1 - 43 km NNW of Oxford, New Zealand"
,,71,2023-01-29T23:49:38.163Z,4.1,cdi,earthquake,6000jk82,us6000jk82,mww,us,"M 5.7 - 110 km ESE of Aral, China"
,,72,2023-01-30T01:02:31.837Z,1,cdi,earthquake,6000jk8a,us6000jk8a,mb,us,M 4.3 - central Mediterranean Sea
,,73,2023-01-30T09:52:06.738Z,3.4,cdi,earthquake,6000jka2,us6000jka2,mb,us,"M 4.9 - 76 km SSW of Chirilagua, El Salvador"
,,74,2023-01-30T14:11:32.477Z,3.9,cdi,earthquake,6000jkc9,us6000jkc9,mb,us,"M 4.5 - 9 km ESE of Jacó, Costa Rica"
,,75,2023-01-30T18:45:37.301Z,2.6,cdi,earthquake,6000jkdx,us6000jkdx,mb,us,"M 4.9 - 99 km ENE of Port Blair, India"
,,76,2023-01-30T19:15:44.077Z,2,cdi,earthquake,6000jke4,us6000jke4,mb,us,"M 4.5 - off the east coast of Honshu, Japan"
,,77,2023-01-30T19:28:52.085Z,3.3,cdi,earthquake,6000jke7,us6000jke7,ml,us,M 4.1 - Western Montana
,,78,2023-01-30T19:55:26.286Z,3.6,cdi,earthquake,6000jkea,us6000jkea,mww,us,"M 5.3 - 97 km S of Żurrieq, Malta"
,,79,2023-01-31T00:43:16.36Z,4.1,cdi,earthquake,6000jkfs,us6000jkfs,mb,us,"M 4.6 - 111 km S of Żurrieq, Malta"
,,80,2023-01-31T04:13:04.96Z,4.8,cdi,earthquake,6000jkgv,us6000jkgv,mb,us,"M 4.0 - 6 km W of Khowy, Iran"
,,81,2023-01-31T04:49:05.673Z,2.7,cdi,earthquake,6000jkh1,us6000jkh1,mb,us,M 4.6 - Myanmar-India border region
,,82,2023-01-31T08:49:57.551Z,2,cdi,earthquake,6000jkhu,us6000jkhu,mb,us,"M 4.6 - 90 km SW of Basco, Philippines"
,,83,2023-01-31T16:07:10.68Z,1,cdi,earthquake,6000jkjh,us6000jkjh,mwr,us,"M 4.7 - 119 km ESE of Arica, Chile"
,,84,2023-01-31T20:04:35.456Z,4.8,cdi,earthquake,6000jkkr,us6000jkkr,mww,us,"M 4.8 - 91 km ENE of Aras-asan, Philippines"
,,85,2023-02-01T00:21:59.384Z,5.3,cdi,earthquake,6000jkms,us6000jkms,mb,us,"M 5.0 - 12 km N of Malango, Solomon Islands"
,,86,2023-02-01T04:05:50.741Z,2.2,cdi,earthquake,6000jknf,us6000jknf,mb,us,"M 4.1 - 71 km NE of Santa Rosalía, Mexico"
,,87,2023-02-01T06:36:37.554Z,3.4,cdi,earthquake,6000jknv,us6000jknv,ml,us,"M 3.1 - 5 km W of El Moro, Colorado"
,,88,2023-02-01T07:26:07.368Z,2.5,cdi,earthquake,6000jkp4,us6000jkp4,mb,us,"M 4.4 - 129 km NW of Lucea, Jamaica"
,,89,2023-02-01T10:44:46.082Z,8.2,cdi,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - Mindanao, Philippines"
,,90,2023-02-01T10:53:21.198Z,3.1,cdi,earthquake,6000jkpt,us6000jkpt,mb,us,"M 4.6 - 22 km SE of Paralía, Greece"
,,91,2023-02-01T11:11:16.957Z,5.6,cdi,earthquake,6000jkqk,us6000jkqk,mwr,us,"M 5.0 - 32 km SSE of Matanzas, Dominican Republic"
,,92,2023-02-01T11:07:37.599Z,2.2,cdi,earthquake,6000jkqq,us6000jkqq,mb,us,"M 4.6 - 15 km NE of Bantacan, Philippines"
,,93,2023-02-01T15:57:20.783Z,3.4,cdi,earthquake,6000jks8,us6000jks8,mb,us,"M 4.4 - 22 km ESE of Banjar, Indonesia"
,,94,2023-02-01T23:10:56.943Z,3.8,cdi,earthquake,6000jkv9,us6000jkv9,mb,us,M 4.4 - Guatemala
,,95,2023-02-02T03:38:08.72Z,1,cdi,earthquake,6000jkwq,us6000jkwq,mb,us,"M 4.5 - 84 km NNE of Antofagasta, Chile"
,,96,2023-02-02T05:48:28.189Z,1,cdi,earthquake,6000jkx2,us6000jkx2,mb,us,M 4.1 - near the coast of Guatemala
,,97,2023-02-02T08:21:42.347Z,4.1,cdi,earthquake,6000jkxm,us6000jkxm,ml,us,"M 3.3 - 29 km NW of El Tuito, Mexico"
,,98,2023-02-02T11:08:33.791Z,3.6,cdi,earthquake,6000jkyc,us6000jkyc,mb,us,"M 4.6 - 87 km WNW of La Ligua, Chile"
,,99,2023-02-02T13:02:44.879Z,4.6,cdi,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,100,2023-02-02T13:13:23.132Z,3.1,cdi,earthquake,6000jkyr,us6000jkyr,mb,us,"M 5.0 - 49 km NNE of Beauséjour, Guadeloupe"
,,101,2023-02-02T15:38:41.263Z,2,cdi,earthquake,6000jkzz,us6000jkzz,ml,us,"M 2.8 - 20 km WNW of Clayton, Idaho"
,,102,2023-02-02T17:42:18.916Z,3.4,cdi,earthquake,6000jl0g,us6000jl0g,mb,us,"M 4.7 - 25 km SSW of Nueva Concepción, Guatemala"
,,103,2023-02-03T09:50:50.571Z,2.5,cdi,earthquake,6000jl5c,us6000jl5c,mb,us,"M 4.9 - 75 km ESE of Arica, Chile"
,,104,2023-02-03T10:08:36.091Z,3.3,cdi,earthquake,6000jl5e,us6000jl5e,mb,us,"M 4.4 - 75 km SSE of Iquique, Chile"
,,105,2023-02-03T17:54:30.902Z,2.7,cdi,earthquake,6000jl7u,us6000jl7u,mww,us,"M 5.2 - 38 km E of Luganville, Vanuatu"
,,106,2023-02-03T23:14:20.198Z,4.1,cdi,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,107,2023-02-04T02:00:03.163Z,3.8,cdi,earthquake,6000jlb9,us6000jlb9,mwr,us,"M 4.5 - 34 km WNW of Mendoza, Argentina"
,,108,2023-02-04T02:46:25.579Z,3.4,cdi,earthquake,6000jlbk,us6000jlbk,mwr,us,"M 4.2 - 30 km W of Coquimbo, Chile"
,,109,2023-02-04T02:45:46.062Z,4.6,cdi,earthquake,6000jlbp,us6000jlbp,mb,us,M 4.7 - Iran-Iraq border region
,,110,2023-02-04T05:09:36.637Z,2.2,cdi,earthquake,6000jlc7,us6000jlc7,mb,us,M 5.2 - Tonga
,,111,2023-02-04T06:04:14.764Z,3.3,cdi,earthquake,6000jlch,us6000jlch,mb,us,M 4.9 - central Mediterranean Sea
,,112,2023-02-04T06:41:47.494Z,3.1,cdi,earthquake,6000jlcj,us6000jlcj,ml,us,M 3.3 - North Island of New Zealand
,,113,2023-02-04T07:20:49.819Z,3.1,cdi,earthquake,6000jlcq,us6000jlcq,mb,us,"M 4.0 - Tarapaca, Chile"
,,114,2023-02-04T10:38:58.397Z,2.2,cdi,earthquake,6000jld9,us6000jld9,ml,us,"M 3.0 - 175 km W of Ferndale, California"
,,115,2023-02-04T10:39:53.036Z,2.2,cdi,earthquake,6000jlda,us6000jlda,mb,us,"M 4.0 - offshore Coquimbo, Chile"
,,116,2023-02-04T11:43:35.026Z,3.4,cdi,earthquake,6000jldk,us6000jldk,mb,us,"M 4.4 - 46 km ESE of Angoram, Papua New Guinea"
,,117,2023-02-04T12:22:36.508Z,4.7,cdi,earthquake,6000jlds,us6000jlds,mww,us,"M 5.7 - 37 km ESE of Kainantu, Papua New Guinea"
,,118,2023-02-05T00:03:19.589Z,1,cdi,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,119,2023-02-05T00:40:01.366Z,3.4,cdi,earthquake,6000jlhb,us6000jlhb,mb,us,"M 4.5 - 39 km ENE of Narrogin, Australia"
,,120,2023-02-05T01:02:45.925Z,4.1,cdi,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,121,2023-02-05T04:39:10.395Z,3.7,cdi,earthquake,6000jli2,us6000jli2,ml,us,"M 3.9 - 41 km NW of Kimberley, Canada"
,,122,2023-01-30T12:34:41.88Z,1,cdi,earthquake,60530587,uu60530587,ml,uu,"M 1.3 - 10 km S of Mammoth, Wyoming"
,,123,2023-01-31T03:57:50.74Z,2.6,cdi,earthquake,60530617,uu60530617,ml,uu,M 2.9 - Utah
,,124,2023-02-01T10:09:12.48Z,2,cdi,earthquake,71395068,pr71395068,md,pr,"M 2.8 - 7 km SE of Indios, Puerto Rico"
,,125,2023-02-04T17:22:54.84Z,2,cdi,earthquake,71395368,pr71395368,md,pr,"M 3.4 - 1 km ESE of Parcelas La Milagrosa, Puerto Rico"
,,126,2023-01-29T09:30:05.32Z,2.2,cdi,earthquake,73315062,hv73315062,md,hv,"M 2.5 - 4 km S of Pāhala, Hawaii"
,,127,2023-01-31T00:57:22.47Z,3.1,cdi,earthquake,73316012,hv73316012,ml,hv,"M 3.1 - 9 km ENE of Pāhala, Hawaii"
,,128,2023-01-31T08:02:50.66Z,3.1,cdi,earthquake,73316297,hv73316297,ml,hv,"M 3.3 - 9 km E of Pāhala, Hawaii"
,,129,2023-02-01T14:18:02.17Z,2.2,cdi,earthquake,73317082,hv73317082,md,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,130,2023-01-29T15:56:14.63Z,2,cdi,earthquake,73839321,nc73839321,md,nc,"M 1.6 - 8km NW of The Geysers, CA"
,,131,2023-01-29T16:25:39.51Z,3.1,cdi,earthquake,73839361,nc73839361,md,nc,"M 2.5 - 6km W of Cobb, CA"
,,132,2023-01-29T19:52:28.92Z,3.1,cdi,earthquake,73839426,nc73839426,md,nc,"M 0.3 - 6km WNW of The Geysers, CA"
,,133,2023-01-30T07:48:24.3Z,0,cdi,earthquake,73839686,nc73839686,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,134,2023-01-30T13:42:52.85Z,2,cdi,earthquake,73839791,nc73839791,md,nc,"M 1.3 - 4km ENE of Oakland, CA"
,,135,2023-01-30T18:02:45.86Z,2,cdi,earthquake,73839856,nc73839856,md,nc,"M 2.0 - 15km SE of Pinnacles, CA"
,,136,2023-01-30T22:15:20.64Z,2.2,cdi,earthquake,73839941,nc73839941,md,nc,"M 2.3 - 26km SE of Bodie, CA"
,,137,2023-01-31T20:16:12.6Z,2.2,cdi,earthquake,73840251,nc73840251,md,nc,"M 1.9 - 6km SSE of Portola Valley, CA"
,,138,2023-01-31T21:41:15.08Z,2,cdi,earthquake,73840281,nc73840281,md,nc,"M 2.6 - 17km SW of Toms Place, CA"
,,139,2023-02-01T08:13:53.74Z,1,cdi,earthquake,73840451,nc73840451,md,nc,"M 1.9 - 11km ENE of Hidden Valley Lake, CA"
,,140,2023-02-01T09:15:28.86Z,0,cdi,earthquake,73840471,nc73840471,md,nc,"M 1.0 - 6km WNW of The Geysers, CA"
,,141,2023-02-01T10:24:05.55Z,4.3,cdi,earthquake,73840491,nc73840491,md,nc,"M 2.5 - 2km NE of The Geysers, CA"
,,142,2023-02-01T12:05:35.22Z,2.2,cdi,earthquake,73840521,nc73840521,md,nc,"M 1.5 - 2km NW of The Geysers, CA"
,,143,2023-02-01T13:07:09.25Z,2.2,cdi,earthquake,73840536,nc73840536,md,nc,"M 2.2 - 14km SE of Rio Dell, CA"
,,144,2023-02-01T19:45:53.59Z,0,cdi,earthquake,73840636,nc73840636,md,nc,"M 1.3 - 19km NW of New Idria, CA"
,,145,2023-02-01T21:26:35.97Z,4.1,cdi,earthquake,73840651,nc73840651,md,nc,"M 1.7 - 0km NW of Anderson Springs, CA"
,,146,2023-02-02T01:03:43.54Z,1,cdi,earthquake,73840746,nc73840746,md,nc,"M 2.1 - 16km E of Seven Trees, CA"
,,147,2023-02-02T16:03:51.34Z,3.4,cdi,earthquake,73841026,nc73841026,md,nc,"M 2.6 - 10km NW of Pinnacles, CA"
,,148,2023-02-02T19:10:45.54Z,0,cdi,earthquake,73841096,nc73841096,md,nc,"M 1.1 - 1km NE of The Geysers, CA"
,,149,2023-02-02T23:35:45.88Z,3.2,cdi,earthquake,73841171,nc73841171,ml,nc,"M 3.1 - 6km S of Bridgeport, CA"
,,150,2023-02-02T23:38:55.17Z,2.8,cdi,earthquake,73841176,nc73841176,md,nc,"M 2.6 - 7km SE of Pinnacles, CA"
,,151,2023-02-03T01:39:03.98Z,3.9,cdi,earthquake,73841246,nc73841246,md,nc,"M 2.4 - 7km WSW of Gilroy, CA"
,,152,2023-02-03T13:16:55.62Z,2,cdi,earthquake,73841411,nc73841411,md,nc,"M 1.2 - 3km WNW of Anderson Springs, CA"
,,153,2023-02-03T23:18:16.57Z,2.2,cdi,earthquake,73841551,nc73841551,md,nc,"M 2.1 - 5km WSW of Colma, CA"
,,154,2023-02-03T23:23:05.21Z,3.4,cdi,earthquake,73841556,nc73841556,md,nc,"M 2.3 - 5km WSW of Colma, CA"
,,155,2023-02-04T09:11:34.41Z,3.1,cdi,earthquake,73841756,nc73841756,md,nc,"M 2.7 - 10km NNE of Cayucos, CA"
,,156,2023-02-05T01:46:41.88Z,2,cdi,earthquake,73842036,nc73842036,md,nc,"M 1.1 - 1km NE of The Geysers, CA"
,,157,2023-01-30T01:56:43Z,2,cdi,quarry blast,40163919,ci40163919,ml,ci,"M 1.9 Quarry Blast - 5km NW of Boron, CA"
,,158,2023-01-29T10:22:03.196Z,12.2,depth,earthquake,00855448,nn00855448,ml,nn,"M 1.1 - 29 km ESE of Big Pine, California"
,,159,2023-01-30T01:34:16.704Z,12.2,depth,earthquake,00855451,nn00855451,ml,nn,"M 2.1 - 12 km WNW of Wadsworth, Nevada"
,,160,2023-01-30T04:47:30.941Z,9.7,depth,earthquake,00855454,nn00855454,ml,nn,"M 0.7 - 44 km E of Beatty, Nevada"
,,161,2023-01-30T04:54:35.333Z,9.8,depth,earthquake,00855456,nn00855456,ml,nn,"M -0.5 - 45 km E of Beatty, Nevada"
,,162,2023-01-30T04:56:10.891Z,10,depth,earthquake,00855457,nn00855457,ml,nn,"M -0.2 - 45 km E of Beatty, Nevada"
,,163,2023-01-30T06:49:03.733Z,10.4,depth,earthquake,00855459,nn00855459,ml,nn,"M 0.2 - 45 km E of Beatty, Nevada"
,,164,2023-01-30T02:48:27.997Z,0,depth,earthquake,00855471,nn00855471,ml,nn,"M 1.1 - 4 km NNW of Paxton, California"
,,165,2023-01-30T07:08:31.33Z,9,depth,earthquake,00855473,nn00855473,ml,nn,"M 0.8 - 14 km W of Mina, Nevada"
,,166,2023-01-30T07:12:38.015Z,4.3,depth,earthquake,00855474,nn00855474,ml,nn,"M 0.9 - 10 km S of Sparks, Nevada"
,,167,2023-01-30T19:07:32.842Z,6.8,depth,earthquake,00855475,nn00855475,ml,nn,"M 0.9 - 1 km NNW of Carnelian Bay, California"
,,168,2023-01-30T21:00:07.598Z,12,depth,earthquake,00855476,nn00855476,ml,nn,"M 0.8 - 28 km SSW of Mina, Nevada"
,,169,2023-01-30T21:15:13.863Z,14.4,depth,earthquake,00855477,nn00855477,ml,nn,"M 0.8 - 27 km SSW of Mina, Nevada"
,,170,2023-01-31T00:28:37.63Z,6.4,depth,earthquake,00855478,nn00855478,ml,nn,"M 1.7 - 5 km SSW of Coleville, California"
,,171,2023-01-31T11:15:25.041Z,0,depth,earthquake,00855486,nn00855486,ml,nn,"M 0.9 - 26 km SSE of Mina, Nevada"
,,172,2023-01-31T01:20:33.602Z,15.7,depth,earthquake,00855496,nn00855496,ml,nn,M -0.2 - Nevada
,,173,2023-01-31T02:16:40.051Z,7.1,depth,earthquake,00855497,nn00855497,ml,nn,"M -0.1 - 53 km NW of Indian Springs, Nevada"
,,174,2023-01-31T06:53:20.653Z,6.8,depth,earthquake,00855500,nn00855500,ml,nn,"M -0.1 - 25 km S of Hawthorne, Nevada"
,,175,2023-01-31T13:02:39.157Z,0,depth,earthquake,00855502,nn00855502,ml,nn,"M 0.7 - 25 km N of Beatty, Nevada"
,,176,2023-01-31T13:03:01.314Z,3.4,depth,earthquake,00855503,nn00855503,ml,nn,"M 1.2 - 27 km ENE of Herlong, California"
,,177,2023-01-31T21:59:22.668Z,12.4,depth,earthquake,00855513,nn00855513,ml,nn,"M 0.3 - 30 km SSE of Mina, Nevada"
