#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2022-09-19T09:41:15.288Z,2.7,cdi,earthquake,022c1genep,ak022c1genep,ml,ak,"M 3.2 - 44 km E of Denali National Park, Alaska"
,,32,2022-09-19T20:04:01.054Z,2,cdi,earthquake,022c1mqd92,ak022c1mqd92,ml,ak,"M 2.6 - 76 km SE of Kokhanok, Alaska"
,,33,2022-09-20T08:37:38.782Z,1,cdi,earthquake,022c33bs2x,ak022c33bs2x,ml,ak,"M 4.9 - 123 km E of Chignik, Alaska"
,,34,2022-09-20T21:29:55.193Z,2.2,cdi,earthquake,022c3b0plr,ak022c3b0plr,ml,ak,"M 1.6 - 9 km WNW of Anchorage, Alaska"
,,35,2022-09-22T02:57:09.69Z,2,cdi,earthquake,2022265000,pr2022265000,md,pr,"M 4.0 - 32 km NNE of Punta Cana, Dominican Republic"
,,36,2022-09-19T15:57:44.619Z,2,cdi,earthquake,2022skbx,ok2022skbx,ml,ok,M 1.7 - Oklahoma
,,37,2022-09-20T01:10:42.53Z,1,cdi,earthquake,2022skue,tx2022skue,ml,tx,"M 2.7 - 50 km SSW of Whites City, New Mexico"
,,38,2022-09-21T13:04:29.039Z,1,cdi,earthquake,2022snne,ok2022snne,ml,ok,"M 2.3 - 17 km SE of Waynoka, Oklahoma"
,,39,2022-09-16T16:06:46.4Z,1,cdi,earthquake,40101095,ci40101095,ml,ci,"M 1.0 - 12km SE of Bodfish, CA"
,,40,2022-09-16T18:06:56.07Z,0,cdi,earthquake,40101207,ci40101207,ml,ci,"M 0.9 - 11km W of Anza, CA"
,,41,2022-09-18T01:03:01.81Z,2,cdi,earthquake,40101903,ci40101903,ml,ci,"M 2.9 - 7km WNW of Little Lake, CA"
,,42,2022-09-18T02:31:23.65Z,2,cdi,earthquake,40101943,ci40101943,ml,ci,"M 1.4 - 13km WSW of Lake Hughes, CA"
,,43,2022-09-18T04:43:31.31Z,3.4,cdi,earthquake,40101999,ci40101999,ml,ci,"M 2.7 - 23km NE of Thermal, CA"
,,44,2022-09-18T06:55:48.06Z,3.4,cdi,earthquake,40102247,ci40102247,ml,ci,"M 3.5 - 23km NE of Thermal, CA"
,,45,2022-09-18T09:13:21.97Z,1,cdi,earthquake,40102327,ci40102327,ml,ci,"M 3.3 - 23km NE of Thermal, CA"
,,46,2022-09-18T13:48:10.06Z,2.7,cdi,earthquake,40102455,ci40102455,ml,ci,"M 2.3 - 4km S of Mentone, CA"
,,47,2022-09-18T15:33:07.05Z,3.4,cdi,earthquake,40102487,ci40102487,ml,ci,"M 2.6 - 23km NE of Thermal, CA"
,,48,2022-09-20T02:11:26.89Z,2,cdi,earthquake,40103047,ci40103047,ml,ci,"M 1.7 - 4km ENE of Villa Park, CA"
,,49,2022-09-20T02:52:34.56Z,3.1,cdi,earthquake,40103063,ci40103063,ml,ci,"M 2.3 - 8km NE of Aguanga, CA"
,,50,2022-09-20T09:21:56.73Z,2,cdi,earthquake,40103127,ci40103127,ml,ci,"M 2.8 - 10km SW of Searles Valley, CA"
,,51,2022-09-20T14:07:18.65Z,0,cdi,earthquake,40103239,ci40103239,ml,ci,"M 1.5 - 17km ESE of Anza, CA"
,,52,2022-09-20T14:07:51.22Z,1,cdi,earthquake,40103247,ci40103247,ml,ci,"M 1.3 - 17km ESE of Anza, CA"
,,53,2022-09-20T18:34:41.32Z,4.5,cdi,earthquake,40103391,ci40103391,ml,ci,"M 3.5 - 6km WNW of Bombay Beach, CA"
,,54,2022-09-20T18:38:33.7Z,3.1,cdi,earthquake,40103399,ci40103399,ml,ci,"M 2.7 - 6km WNW of Bombay Beach, CA"
,,55,2022-09-20T22:41:41.23Z,2.1,cdi,earthquake,40103495,ci40103495,ml,ci,"M 2.3 - 11km SW of Niland, CA"
,,56,2022-09-20T23:46:47.55Z,1,cdi,earthquake,40103519,ci40103519,ml,ci,"M 1.9 - 1km WSW of Muscoy, CA"
,,57,2022-09-21T10:50:48.98Z,3.4,cdi,earthquake,40103815,ci40103815,ml,ci,"M 3.0 - 17km NE of Coso Junction, CA"
,,58,2022-09-21T16:56:18.38Z,2.7,cdi,earthquake,40103943,ci40103943,ml,ci,"M 2.0 - 17km ESE of Julian, CA"
,,59,2022-09-22T00:54:52.01Z,0,cdi,earthquake,40104079,ci40104079,ml,ci,"M 0.5 - 20km ESE of Anza, CA"
,,60,2022-09-19T10:18:21.32Z,2.2,cdi,earthquake,60161943,nm60161943,md,nm,M 2.2 - Arkansas
,,61,2022-09-20T15:01:37.69Z,2.8,cdi,earthquake,60162243,se60162243,md,se,"M 1.9 - 6 km E of Elgin, South Carolina"
,,62,2022-09-16T04:02:58.24Z,2.7,cdi,earthquake,60409006,nm60409006,md,nm,"M 2.3 - 7 km NNW of Tiptonville, Tennessee"
,,63,2022-09-21T02:16:46.99Z,2.9,cdi,earthquake,60409351,se60409351,md,se,"M 2.5 - 7 km WSW of Tellico Plains, Tennessee"
,,64,2022-09-18T12:55:19.68Z,3.5,cdi,earthquake,60515582,uu60515582,ml,uu,"M 3.9 - 22 km SSW of Mammoth, Wyoming"
,,65,2022-09-19T23:39:53.26Z,2,cdi,earthquake,60516617,uu60516617,ml,uu,M 2.7 - Wyoming
,,66,2022-09-20T06:42:10.57Z,1,cdi,earthquake,60516787,uu60516787,ml,uu,"M 2.9 - 23 km SSW of Mammoth, Wyoming"
,,67,2022-09-17T09:04:37.85Z,1,cdi,earthquake,61881076,uw61881076,ml,uw,"M 2.1 - 20 km WSW of Yachats, Oregon"
,,68,2022-09-17T17:13:12.53Z,1,cdi,earthquake,61881131,uw61881131,ml,uw,"M 1.1 - 8 km WNW of Rockaway Beach, Oregon"
,,69,2022-09-22T14:41:56.9Z,3.1,cdi,earthquake,61882431,uw61882431,ml,uw,"M 3.5 - 26 km WNW of Forks, Washington"
,,70,2022-09-15T22:31:29.512Z,2,cdi,earthquake,7000i8e3,us7000i8e3,mb,us,"M 4.7 - 59 km SSW of La Esperanza (El Zapotal), Mexico"
,,71,2022-09-15T22:49:37.743Z,1,cdi,earthquake,7000i8e9,us7000i8e9,mww,us,"M 4.9 - 139 km NE of Thang, India"
,,72,2022-09-16T02:29:26.082Z,3.8,cdi,earthquake,7000i8fz,us7000i8fz,mb_lg,us,"M 2.3 - 3 km W of Greenwood, Maine"
,,73,2022-09-16T03:02:44.801Z,3.3,cdi,earthquake,7000i8g2,us7000i8g2,ml,us,"M 3.7 - 25 km WSW of Iquique, Chile"
,,74,2022-09-16T11:16:31.249Z,4.1,cdi,earthquake,7000i8i3,us7000i8i3,mb,us,M 4.6 - Vanuatu
,,75,2022-09-16T12:58:08.405Z,3.4,cdi,earthquake,7000i8ig,us7000i8ig,mb,us,"M 4.5 - 28 km SW of Epitálio, Greece"
,,76,2022-09-16T14:12:59.656Z,4.1,cdi,earthquake,7000i8jm,us7000i8jm,mwr,us,"M 4.2 - 26 km N of Iquique, Chile"
,,77,2022-09-16T15:18:08.935Z,2,cdi,earthquake,7000i8k1,us7000i8k1,mb,us,"M 4.1 - 5 km NW of San Miguel Ixtapan, Mexico"
,,78,2022-09-16T16:18:31.075Z,2.2,cdi,earthquake,7000i8lz,us7000i8lz,mww,us,"M 5.1 - 128 km NNE of Finschhafen, Papua New Guinea"
,,79,2022-09-16T18:55:35.779Z,2.2,cdi,earthquake,7000i8mp,us7000i8mp,mb,us,M 4.5 - near the coast of central Peru
,,80,2022-09-16T20:30:36.971Z,4.5,cdi,earthquake,7000i8nr,us7000i8nr,mwr,us,M 4.8 - eastern Turkey
,,81,2022-09-16T23:58:17.183Z,1,cdi,earthquake,7000i8pw,us7000i8pw,mww,us,M 5.6 - southeast of the Loyalty Islands
,,82,2022-09-17T02:59:15.305Z,1,cdi,earthquake,7000i8qx,us7000i8qx,mb,us,M 4.5 - southeast of the Loyalty Islands
,,83,2022-09-17T03:53:50.709Z,2,cdi,earthquake,7000i8r1,us7000i8r1,ml,us,"M 2.7 - 51 km E of Fort Bidwell, California"
,,84,2022-09-17T05:25:55.818Z,2,cdi,earthquake,7000i8re,us7000i8re,mww,us,M 5.2 - south of Africa
,,85,2022-09-17T06:12:44.894Z,2.7,cdi,earthquake,7000i8rt,us7000i8rt,mb,us,"M 4.3 - 21 km ENE of Puerto Wilches, Colombia"
,,86,2022-09-17T08:58:40.722Z,2,cdi,earthquake,7000i8t3,us7000i8t3,ml,us,"M 2.7 - 25 km NW of Stanley, Idaho"
,,87,2022-09-17T13:42:37.585Z,4.3,cdi,earthquake,7000i8uf,us7000i8uf,mb,us,"M 5.1 - 104 km E of Iquique, Chile"
,,88,2022-09-17T13:41:17.752Z,7.3,cdi,earthquake,7000i8ui,us7000i8ui,mww,us,M 6.5 - Taiwan
,,89,2022-09-17T14:35:14.181Z,6.1,cdi,earthquake,7000i8v0,us7000i8v0,mww,us,M 5.1 - Taiwan
,,90,2022-09-17T14:45:27.915Z,6.1,cdi,earthquake,7000i8v9,us7000i8v9,mww,us,"M 5.5 - 77 km ESE of Yujing, Taiwan"
,,91,2022-09-17T15:05:02.097Z,2,cdi,earthquake,7000i8vb,us7000i8vb,ml,us,"M 4.2 - 99 km E of Iquique, Chile"
,,92,2022-09-17T18:41:40.218Z,3.4,cdi,earthquake,7000i8wb,us7000i8wb,mb,us,"M 4.1 - Crete, Greece"
,,93,2022-09-18T01:52:32.464Z,3.8,cdi,earthquake,7000i8yl,us7000i8yl,mb,us,"M 4.7 - 97 km E of Yujing, Taiwan"
,,94,2022-09-18T02:09:46.218Z,2,cdi,earthquake,7000i8yp,us7000i8yp,mb,us,"M 4.8 - 11 km NNW of Hasaki, Japan"
,,95,2022-09-18T04:10:53.359Z,2.2,cdi,earthquake,7000i8zk,us7000i8zk,mb,us,"M 4.4 - 73 km ESE of Yujing, Taiwan"
,,96,2022-09-18T05:19:18.359Z,6.7,cdi,earthquake,7000i903,us7000i903,mww,us,"M 5.6 - 83 km E of Yujing, Taiwan"
,,97,2022-09-18T05:54:40.443Z,5.3,cdi,earthquake,7000i908,us7000i908,mb,us,"M 4.5 - 81 km E of Yujing, Taiwan"
,,98,2022-09-18T06:32:02.075Z,2,cdi,earthquake,7000i90h,us7000i90h,mww,us,"M 5.3 - 87 km E of Yujing, Taiwan"
,,99,2022-09-18T06:44:14.735Z,9.1,cdi,earthquake,7000i90q,us7000i90q,mww,us,"M 6.9 - 86 km SE of Lugu, Taiwan"
,,100,2022-09-18T06:57:35.608Z,3.8,cdi,earthquake,7000i90t,us7000i90t,mb,us,"M 5.1 - 79 km E of Yujing, Taiwan"
,,101,2022-09-18T08:46:30.642Z,2,cdi,earthquake,7000i91w,us7000i91w,mb,us,"M 5.2 - 86 km E of Yujing, Taiwan"
,,102,2022-09-18T09:39:56.418Z,2.9,cdi,earthquake,7000i928,us7000i928,mb,us,"M 5.5 - 82 km SE of Lugu, Taiwan"
,,103,2022-09-18T09:50:50.009Z,1,cdi,earthquake,7000i92c,us7000i92c,mb,us,"M 4.3 - 22 km W of Pégeia, Cyprus"
,,104,2022-09-19T02:07:55.511Z,1,cdi,earthquake,7000i96k,us7000i96k,ml,us,M 2.6 - western Montana
,,105,2022-09-19T02:07:43.835Z,3.9,cdi,earthquake,7000i96l,us7000i96l,mww,us,"M 5.5 - 66 km SSW of Hualien City, Taiwan"
,,106,2022-09-19T04:00:00.218Z,4.9,cdi,earthquake,7000i975,us7000i975,mb,us,"M 4.6 - 60 km WNW of Skardu, Pakistan"
,,107,2022-09-19T06:12:40.786Z,4.3,cdi,earthquake,7000i97s,us7000i97s,mb,us,"M 4.9 - 6 km NE of Jordán, Colombia"
,,108,2022-09-19T12:59:14.399Z,3.4,cdi,earthquake,7000i99a,us7000i99a,mb,us,"M 4.6 - Antofagasta, Chile"
,,109,2022-09-19T18:05:06.826Z,8.9,cdi,earthquake,7000i9bw,us7000i9bw,mww,us,"M 7.6 - 37 km SE of Aquila, Mexico"
,,110,2022-09-19T19:30:39.858Z,4.8,cdi,earthquake,7000i9cl,us7000i9cl,mb,us,"M 5.3 - 27 km WSW of La Placita de Morelos, Mexico"
,,111,2022-09-19T19:37:15.613Z,2,cdi,earthquake,7000i9cp,us7000i9cp,mb,us,"M 4.3 - 240 km ENE of Leh, India"
,,112,2022-09-19T20:55:52.925Z,3.1,cdi,earthquake,7000i9d8,us7000i9d8,mb,us,"M 4.5 - 7 km NNE of Fujioka, Japan"
,,113,2022-09-19T21:18:14.697Z,3.4,cdi,earthquake,7000i9d9,us7000i9d9,mb,us,"M 4.4 - 47 km ESE of Littlefield, Arizona"
,,114,2022-09-19T23:55:20.504Z,3.1,cdi,earthquake,7000i9ef,us7000i9ef,mb,us,"M 4.0 - 23 km NNW of Cartagena, Chile"
,,115,2022-09-20T00:06:33.672Z,2.7,cdi,earthquake,7000i9ej,us7000i9ej,mb,us,"M 4.6 - 52 km SE of Hachinohe, Japan"
,,116,2022-09-20T04:54:53.292Z,4.5,cdi,earthquake,7000i9ft,us7000i9ft,mb,us,M 4.5 - northern Colombia
,,117,2022-09-20T06:19:04.61Z,3.8,cdi,earthquake,7000i9fy,us7000i9fy,mb,us,"M 4.5 - Colima-Michoacan border region, Mexico"
,,118,2022-09-20T08:17:17.023Z,5.8,cdi,earthquake,7000i9hm,us7000i9hm,mww,us,"M 5.8 - 9 km SE of La Placita de Morelos, Mexico"
,,119,2022-09-20T10:43:17.573Z,5.5,cdi,earthquake,7000i9i7,us7000i9i7,mwr,us,"M 4.7 - 52 km S of Aguililla, Mexico"
,,120,2022-09-20T15:42:07.126Z,5.4,cdi,earthquake,7000i9ka,us7000i9ka,mb,us,"M 4.9 - 30 km NNE of Yigo Village, Guam"
,,121,2022-09-20T18:23:42.879Z,2.2,cdi,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 254 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,122,2022-09-20T19:04:27.639Z,4.2,cdi,earthquake,7000i9ls,us7000i9ls,mb,us,"M 4.9 - 42 km S of Coalcomán de Vázquez Pallares, Mexico"
,,123,2022-09-21T09:30:48.88Z,5,cdi,earthquake,7000i9uu,us7000i9uu,mww,us,"M 5.7 - eastern New Guinea region, Papua New Guinea"
,,124,2022-09-21T17:57:59.244Z,3.1,cdi,earthquake,7000i9z2,us7000i9z2,mww,us,M 5.1 - Turkey-Iran border region
,,125,2022-09-21T19:42:07.976Z,1,cdi,earthquake,7000i9zh,us7000i9zh,mb,us,"M 4.2 - 105 km E of Iquique, Chile"
,,126,2022-09-21T22:07:30.25Z,3.2,cdi,earthquake,7000ia0r,us7000ia0r,ml,us,"M 3.2 - 27 km SSW of Prince George, Canada"
,,127,2022-09-22T04:28:16.299Z,3.4,cdi,earthquake,7000ia2q,us7000ia2q,mb,us,M 4.2 - off the east coast of the North Island of New Zealand
,,128,2022-09-22T05:08:07.209Z,2,cdi,earthquake,7000ia2w,us7000ia2w,ml,us,"M 2.5 - 21 km NNW of Challis, Idaho"
,,129,2022-09-22T06:16:09.611Z,7.6,cdi,earthquake,7000ia36,us7000ia36,mww,us,"M 6.8 - Michoacan, Mexico"
,,130,2022-09-22T08:31:12.052Z,3.8,cdi,earthquake,7000ia3p,us7000ia3p,mb,us,"M 4.0 - 48 km SW of La Libertad, El Salvador"
,,131,2022-09-22T09:07:04.619Z,5.3,cdi,earthquake,7000ia3y,us7000ia3y,mww,us,"M 5.2 - 59 km N of Picton, New Zealand"
,,132,2022-09-22T10:57:10.124Z,2,cdi,earthquake,7000ia5w,us7000ia5w,ml,us,"M 1.5 - 2 km N of Rafter J Ranch, Wyoming"
,,133,2022-09-22T13:40:00.22Z,5.3,cdi,earthquake,7000ia6e,us7000ia6e,mb,us,"M 4.4 - 1 km N of Bogliasco, Italy"
,,134,2022-09-22T15:47:57.996Z,3.4,cdi,earthquake,7000ia8f,us7000ia8f,mb,us,"M 4.6 - 3 km WSW of Abetone, Italy"
,,135,2022-09-16T03:05:48.52Z,2,cdi,earthquake,71371953,pr71371953,md,pr,M 3.0 - Puerto Rico
,,136,2022-09-20T07:38:19.67Z,2,cdi,earthquake,71372478,pr71372478,md,pr,"M 2.5 - 3 km W of Tallaboa, Puerto Rico"
,,137,2022-09-21T01:21:03.65Z,2,cdi,earthquake,71372573,pr71372573,md,pr,"M 3.0 - 6 km ESE of La Parguera, Puerto Rico"
,,138,2022-09-16T03:06:52.72Z,1,cdi,earthquake,73141122,hv73141122,ml,hv,"M 1.7 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,139,2022-09-16T03:10:21.19Z,3.4,cdi,earthquake,73141132,hv73141132,ml,hv,"M 3.0 - 17 km ESE of Naalehu, Hawaii"
,,140,2022-09-16T11:57:20.55Z,2.2,cdi,earthquake,73141452,hv73141452,md,hv,"M 2.3 - 11 km SE of Pāhala, Hawaii"
,,141,2022-09-16T16:19:55.27Z,3.1,cdi,earthquake,73141587,hv73141587,ml,hv,"M 3.8 - 46 km S of Lanai City, Hawaii"
,,142,2022-09-16T17:06:54.88Z,2.7,cdi,earthquake,73141627,hv73141627,md,hv,"M 2.7 - 3 km SSE of Captain Cook, Hawaii"
,,143,2022-09-17T11:39:21.61Z,3.4,cdi,earthquake,73142362,hv73142362,ml,hv,"M 3.2 - 16 km S of Volcano, Hawaii"
,,144,2022-09-17T15:19:31.47Z,3.1,cdi,earthquake,73142522,hv73142522,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,145,2022-09-18T22:40:09.71Z,2.2,cdi,earthquake,73143812,hv73143812,ml,hv,"M 2.7 - 9 km SSW of Pa‘auilo, Hawaii"
,,146,2022-09-20T04:15:22.29Z,1,cdi,earthquake,73144922,hv73144922,ml,hv,"M 2.2 - 7 km ENE of Pāhala, Hawaii"
,,147,2022-09-20T06:25:35.03Z,4.1,cdi,earthquake,73145037,hv73145037,md,hv,"M 1.7 - 26 km N of Pāhala, Hawaii"
,,148,2022-09-20T15:09:57.75Z,1,cdi,earthquake,73145302,hv73145302,ml,hv,"M 2.3 - 13 km E of Naalehu, Hawaii"
,,149,2022-09-20T15:20:23.6Z,3.4,cdi,earthquake,73145307,hv73145307,ml,hv,"M 3.4 - 11 km NW of Kalaoa, Hawaii"
,,150,2022-09-20T15:41:09.15Z,2.2,cdi,earthquake,73145337,hv73145337,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,151,2022-09-20T18:29:57.61Z,2,cdi,earthquake,73145562,hv73145562,ml,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,152,2022-09-21T01:36:36.74Z,2,cdi,earthquake,73146022,hv73146022,ml,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,153,2022-09-21T02:49:48.84Z,2.7,cdi,earthquake,73146162,hv73146162,md,hv,"M 2.3 - 13 km SE of Pāhala, Hawaii"
,,154,2022-09-21T03:01:50.36Z,1,cdi,earthquake,73146192,hv73146192,ml,hv,"M 2.5 - 5 km SW of Volcano, Hawaii"
,,155,2022-09-21T03:07:43.06Z,1,cdi,earthquake,73146212,hv73146212,ml,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,156,2022-09-21T03:13:10.46Z,2.7,cdi,earthquake,73146232,hv73146232,md,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,157,2022-09-21T03:13:59.16Z,1,cdi,earthquake,73146237,hv73146237,ml,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,158,2022-09-21T03:32:34.1Z,1,cdi,earthquake,73146297,hv73146297,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,159,2022-09-21T03:57:09.85Z,1,cdi,earthquake,73146357,hv73146357,md,hv,"M 0.9 - Hawaii region, Hawaii"
,,160,2022-09-21T04:02:00.72Z,3.1,cdi,earthquake,73146372,hv73146372,ml,hv,"M 3.4 - 10 km NE of Pāhala, Hawaii"
,,161,2022-09-21T04:25:13.43Z,2.2,cdi,earthquake,73146412,hv73146412,ml,hv,"M 3.1 - Island of Hawaii, Hawaii"
,,162,2022-09-21T07:41:29.64Z,2,cdi,earthquake,73146772,hv73146772,ml,hv,"M 2.2 - 6 km SSW of Volcano, Hawaii"
,,163,2022-09-21T07:51:44.55Z,2,cdi,earthquake,73146777,hv73146777,md,hv,"M 2.0 - 6 km SW of Volcano, Hawaii"
,,164,2022-09-22T07:02:05.75Z,2,cdi,earthquake,73147892,hv73147892,ml,hv,"M 2.6 - 5 km ENE of Pāhala, Hawaii"
,,165,2022-09-22T15:12:26.32Z,1,cdi,earthquake,73148267,hv73148267,ml,hv,"M 2.0 - 2 km SSW of Pāhala, Hawaii"
,,166,2022-09-22T16:00:54.12Z,2.2,cdi,earthquake,73148302,hv73148302,ml,hv,"M 2.7 - 4 km SE of Hōlualoa, Hawaii"
,,167,2022-09-15T20:07:05.39Z,2.7,cdi,earthquake,73782086,nc73782086,ml,nc,"M 3.3 - 21km SW of Los Banos, CA"
,,168,2022-09-16T16:12:42.85Z,4.3,cdi,earthquake,73782441,nc73782441,mw,nc,"M 3.7 - 2km WNW of Walker, CA"
,,169,2022-09-16T21:48:40.15Z,0,cdi,earthquake,73782516,nc73782516,md,nc,"M 0.9 - 3km SE of The Geysers, CA"
,,170,2022-09-17T13:41:13.79Z,2.2,cdi,earthquake,73782766,nc73782766,md,nc,"M 1.2 - 2km SE of Pacifica, CA"
,,171,2022-09-17T20:32:01.78Z,1,cdi,earthquake,73782861,nc73782861,md,nc,"M 2.9 - 12km W of Petrolia, CA"
,,172,2022-09-17T20:44:17.82Z,3.7,cdi,earthquake,73782876,nc73782876,ml,nc,"M 3.2 - 12km W of Petrolia, CA"
,,173,2022-09-18T02:35:43.01Z,3.4,cdi,earthquake,73782941,nc73782941,md,nc,"M 2.8 - 14km ENE of Midpines, CA"
,,174,2022-09-18T09:14:48.41Z,1,cdi,earthquake,73783096,nc73783096,md,nc,"M 1.3 - 2km SE of Pacifica, CA"
,,175,2022-09-18T15:31:01.87Z,2.2,cdi,earthquake,73783201,nc73783201,md,nc,"M 2.0 - 3km ESE of Berkeley, CA"
,,176,2022-09-19T02:41:09.46Z,2.2,cdi,earthquake,73783341,nc73783341,md,nc,"M 1.9 - 6km SSE of Portola Valley, CA"
,,177,2022-09-19T03:03:13.85Z,2.2,cdi,earthquake,73783356,nc73783356,md,nc,"M 2.5 - 3km W of Hollister, CA"
