#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2023-05-24T13:42:11.56Z,2.7,cdi,earthquake,00860248,nn00860248,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,21,2023-05-26T14:27:16.109Z,2,cdi,earthquake,00860361,nn00860361,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,22,2023-05-21T15:21:14.409Z,2,cdi,earthquake,0236hftys5,ak0236hftys5,ml,ak,"M 2.4 - 11 km W of Point MacKenzie, Alaska"
,,23,2023-05-21T18:51:01.383Z,2.7,cdi,earthquake,0236hhso60,ak0236hhso60,ml,ak,"M 2.0 - 58 km WNW of Ninilchik, Alaska"
,,24,2023-05-22T07:00:48.839Z,3.1,cdi,earthquake,0236iyhf3i,ak0236iyhf3i,ml,ak,"M 3.1 - 20 km SSE of Point Possession, Alaska"
,,25,2023-05-22T23:16:00.469Z,1,cdi,earthquake,0236j83ldv,ak0236j83ldv,ml,ak,"M 1.3 - 6 km NNW of Big Lake, Alaska"
,,26,2023-05-23T00:32:14.647Z,1,cdi,earthquake,0236ki1inl,ak0236ki1inl,ml,ak,"M 2.8 - 29 km ESE of Susitna North, Alaska"
,,27,2023-05-23T20:17:39.183Z,2.7,cdi,earthquake,0236ktv0xc,ak0236ktv0xc,ml,ak,"M 1.4 - 23 km ENE of Minto, Alaska"
,,28,2023-05-24T06:30:23.675Z,2.2,cdi,earthquake,0236m9521a,ak0236m9521a,ml,ak,"M 2.1 - 13 km WNW of Glacier View, Alaska"
,,29,2023-05-24T11:39:55.626Z,2,cdi,earthquake,0236mc67ze,ak0236mc67ze,ml,ak,M 1.4 - Southern Alaska
,,30,2023-05-24T17:14:21.101Z,1,cdi,earthquake,0236mfl8l5,ak0236mfl8l5,ml,ak,"M 1.4 - 46 km S of Nelchina, Alaska"
,,31,2023-05-26T02:17:59.421Z,3.8,cdi,earthquake,0236phrb1h,ak0236phrb1h,ml,ak,M 4.1 - Southern Alaska
,,32,2023-05-26T02:42:19.872Z,2,cdi,earthquake,0236phwkvk,ak0236phwkvk,ml,ak,"M 2.4 - 49 km SSE of Cantwell, Alaska"
,,33,2023-05-26T02:57:52.541Z,2.7,cdi,earthquake,0236phzv3d,ak0236phzv3d,ml,ak,"M 3.8 - 69 km NNW of Yakutat, Alaska"
,,34,2023-05-26T08:12:08.89Z,3.6,cdi,earthquake,0236plaq5n,ak0236plaq5n,ml,ak,M 3.4 - northern Alaska
,,35,2023-05-27T16:49:23.409Z,2.7,cdi,earthquake,0236rdtjd6,ak0236rdtjd6,ml,ak,"M 4.4 - 74 km E of Port Alsworth, Alaska"
,,36,2023-05-21T18:08:39.49Z,2.2,cdi,earthquake,2023141000,pr2023141000,md,pr,"M 4.0 - 109 km N of Suárez, Puerto Rico"
,,37,2023-05-22T08:58:03.93Z,1,cdi,earthquake,2023142002,pr2023142002,md,pr,"M 4.1 - 139 km N of Suárez, Puerto Rico"
,,38,2023-05-24T09:23:25.36Z,1,cdi,earthquake,2023144001,pr2023144001,md,pr,"M 3.2 - 4 km SE of Tallaboa, Puerto Rico"
,,39,2023-05-22T14:38:44.546Z,2,cdi,earthquake,2023jysx,tx2023jysx,ml,tx,"M 3.0 - 54 km SSW of Whites City, New Mexico"
,,40,2023-05-22T22:59:55.859Z,2.2,cdi,earthquake,2023jzjn,tx2023jzjn,ml,tx,"M 3.9 - 37 km NNW of Toyah, Texas"
,,41,2023-05-23T07:44:03.83Z,1,cdi,earthquake,2023kaat,ok2023kaat,ml,ok,"M 1.7 - 1 km NNW of Cole, Oklahoma"
,,42,2023-05-25T09:29:51.108Z,2,cdi,earthquake,2023kdvg,tx2023kdvg,ml,tx,"M 3.5 - 54 km SSW of Whites City, New Mexico"
,,43,2023-05-27T02:17:31.679Z,3.8,cdi,earthquake,2023kgxz,ok2023kgxz,ml,ok,"M 1.8 - 6 km ENE of Chickasha, Oklahoma"
,,44,2023-05-21T03:26:29.61Z,2.7,cdi,earthquake,40230055,ci40230055,mw,ci,"M 4.3 - 64km ENE of Big Pine, CA"
,,45,2023-05-22T13:09:47.24Z,0,cdi,earthquake,40231231,ci40231231,ml,ci,"M 1.3 - 3km ESE of Loma Linda, CA"
,,46,2023-05-23T00:31:14.62Z,2,cdi,earthquake,40231903,ci40231903,ml,ci,"M 2.7 - 15km SSW of Searles Valley, CA"
,,47,2023-05-24T00:30:25.2Z,2.7,cdi,earthquake,40232623,ci40232623,ml,ci,"M 3.0 - 64km ENE of Big Pine, CA"
,,48,2023-05-24T01:04:42.51Z,2.2,cdi,earthquake,40232631,ci40232631,ml,ci,"M 1.5 - 5km E of Yorba Linda, CA"
,,49,2023-05-24T15:33:55.51Z,4.1,cdi,earthquake,40232887,ci40232887,ml,ci,"M 2.6 - 6km SW of Salton City, CA"
,,50,2023-05-24T19:11:52.21Z,2,cdi,earthquake,40233039,ci40233039,ml,ci,"M 2.2 - 11km WNW of Garnet, CA"
,,51,2023-05-25T13:03:34.53Z,2.2,cdi,earthquake,40233311,ci40233311,ml,ci,"M 1.6 - 5km NNW of Upland, CA"
,,52,2023-05-26T08:23:15.88Z,2,cdi,earthquake,40233927,ci40233927,ml,ci,"M 2.1 - 16km ENE of Campo, CA"
,,53,2023-05-26T11:38:13.41Z,3.1,cdi,earthquake,40234031,ci40234031,ml,ci,"M 2.6 - 28km NNW of Yucca Valley, CA"
,,54,2023-05-26T21:51:45.95Z,2.2,cdi,earthquake,40234551,ci40234551,ml,ci,"M 1.1 - 4km SE of Redlands, CA"
,,55,2023-05-21T04:36:05.47Z,3.3,cdi,earthquake,6000kdk6,us6000kdk6,mb,us,"M 4.5 - 10 km SSW of Moíres, Greece"
,,56,2023-05-21T07:44:38.87Z,3.4,cdi,earthquake,6000kdkj,us6000kdkj,mb,us,"M 4.5 - 33 km WNW of Baláo, Ecuador"
,,57,2023-05-21T11:41:35.611Z,2.2,cdi,earthquake,6000kdll,us6000kdll,ml,us,"M 2.5 - 52 km S of Silver Peak, Nevada"
,,58,2023-05-21T12:46:13.478Z,2,cdi,earthquake,6000kdm0,us6000kdm0,mwr,us,"M 4.9 - 15 km ESE of Saimbeyli, Turkey"
,,59,2023-05-21T15:45:13.032Z,5.2,cdi,earthquake,6000kdnw,us6000kdnw,mww,us,"M 6.1 - 55 km WNW of Kirakira, Solomon Islands"
,,60,2023-05-21T21:45:43.128Z,4.5,cdi,earthquake,6000kdrl,us6000kdrl,mb,us,"M 4.4 - 69 km N of Torbat-e Jām, Iran"
,,61,2023-05-22T07:42:40.378Z,3.1,cdi,earthquake,6000kdu2,us6000kdu2,mww,us,"M 5.1 - near the south coast of Honshu, Japan"
,,62,2023-05-22T13:30:38.774Z,2,cdi,earthquake,6000kdvb,us6000kdvb,mb,us,"M 5.1 - 33 km NE of Hihifo, Tonga"
,,63,2023-05-22T17:14:15Z,3.1,cdi,earthquake,6000kdxg,us6000kdxg,mb,us,"M 4.5 - 10 km WNW of Bolívar, Colombia"
,,64,2023-05-23T23:28:54.08Z,4.2,cdi,earthquake,60526596,se60526596,md,se,"M 2.8 - 4 km N of West Canton, North Carolina"
,,65,2023-05-25T22:27:55.09Z,2.7,cdi,earthquake,60526811,se60526811,md,se,"M 2.4 - 4 km N of West Canton, North Carolina"
,,66,2023-05-23T07:21:34.69Z,3.8,cdi,earthquake,61918522,uw61918522,ml,uw,"M 3.1 - 6 km N of Camano, Washington"
,,67,2023-05-24T17:52:15.16Z,1,cdi,earthquake,61918882,uw61918882,ml,uw,"M 2.0 - 10 km SW of Neskowin, Oregon"
,,68,2023-05-22T17:36:59.186Z,4.9,cdi,earthquake,7000k30u,us7000k30u,mb,us,M 4.5 - northwestern Iran
,,69,2023-05-22T17:46:42.747Z,4.6,cdi,earthquake,7000k30y,us7000k30y,mb,us,"M 4.2 - 6 km S of Fântânele, Romania"
,,70,2023-05-23T00:56:36.26Z,4.6,cdi,earthquake,7000k34q,us7000k34q,mb,us,M 4.4 - Dominican Republic
,,71,2023-05-23T06:41:58.975Z,5.8,cdi,earthquake,7000k36n,us7000k36n,mww,us,"M 6.1 - 288 km E of Vao, New Caledonia"
,,72,2023-05-23T17:04:01.925Z,2.5,cdi,earthquake,7000k3an,us7000k3an,mb,us,"M 4.9 - 26 km SSW of Tambilil, Philippines"
,,73,2023-05-23T17:11:56.279Z,2,cdi,earthquake,7000k3aq,us7000k3aq,mb,us,"M 4.5 - 22 km SW of Tambilil, Philippines"
,,74,2023-05-23T18:23:04.025Z,2,cdi,earthquake,7000k3b3,us7000k3b3,mb,us,"M 4.8 - Mindanao, Philippines"
,,75,2023-05-23T22:57:32.31Z,2.5,cdi,earthquake,7000k3ck,us7000k3ck,mb,us,"M 4.5 - 56 km W of Talcahuano, Chile"
,,76,2023-05-24T00:44:06.683Z,4.3,cdi,earthquake,7000k3d7,us7000k3d7,mww,us,"M 5.2 - 40 km SSW of Maitum, Philippines"
,,77,2023-05-24T08:30:22.36Z,3.3,cdi,earthquake,7000k3f1,us7000k3f1,mb,us,M 4.4 - Vanuatu
,,78,2023-05-24T15:17:48.531Z,1,cdi,earthquake,7000k3gx,us7000k3gx,mb,us,"M 4.6 - 72 km WNW of Candelaria, Argentina"
,,79,2023-05-24T15:49:34.919Z,3.9,cdi,earthquake,7000k3h5,us7000k3h5,mww,us,M 6.2 - Banda Sea
,,80,2023-05-24T19:38:49.311Z,2,cdi,earthquake,7000k3l2,us7000k3l2,mb_lg,us,"M 3.2 - 12 km SSW of Alton, Kansas"
,,81,2023-05-24T19:57:24.368Z,4.2,cdi,earthquake,7000k3l5,us7000k3l5,mb,us,"M 4.6 - south of Bali, Indonesia"
,,82,2023-05-24T22:23:22.386Z,3.6,cdi,earthquake,7000k3lu,us7000k3lu,mb,us,M 5.0 - southeast of the Loyalty Islands
,,83,2023-05-25T00:35:12.654Z,3.8,cdi,earthquake,7000k3mi,us7000k3mi,mb,us,"M 4.6 - 49 km NNW of Güiria, Venezuela"
,,84,2023-05-25T03:05:33.026Z,6.4,cdi,earthquake,7000k3n3,us7000k3n3,mww,us,"M 6.5 - 46 km NE of Puerto Obaldía, Panama"
,,85,2023-05-24T21:48:18.773Z,2,cdi,earthquake,7000k3nl,us7000k3nl,ml,us,"M 1.8 - 29 km N of Yarmouth, Canada"
,,86,2023-05-25T07:35:13.109Z,2,cdi,earthquake,7000k3pa,us7000k3pa,mb,us,M 4.5 - Panama-Colombia border region
,,87,2023-05-25T15:26:23.233Z,3.1,cdi,earthquake,7000k3xc,us7000k3xc,mb,us,"M 4.8 - 2 km SSW of Dimasalang, Philippines"
,,88,2023-05-25T22:37:57.433Z,4.3,cdi,earthquake,7000k446,us7000k446,mb,us,"M 4.8 - Nias region, Indonesia"
,,89,2023-05-26T02:08:00.096Z,3.1,cdi,earthquake,7000k44x,us7000k44x,mww,us,"M 5.2 - New Britain region, Papua New Guinea"
,,90,2023-05-26T10:03:24.417Z,5.4,cdi,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,91,2023-05-26T12:01:51.855Z,3.8,cdi,earthquake,7000k46v,us7000k46v,mb,us,"M 4.6 - 14 km SSE of Asahi, Japan"
,,92,2023-05-27T16:49:22.219Z,2.7,cdi,earthquake,7000k4hp,us7000k4hp,mb,us,"M 4.6 - 73 km E of Port Alsworth, Alaska"
,,93,2023-05-22T19:28:38.19Z,3.1,cdi,earthquake,71410428,pr71410428,md,pr,"M 3.4 - Mona Passage, Dominican Republic"
,,94,2023-05-24T04:03:29.49Z,2,cdi,earthquake,71410708,pr71410708,md,pr,"M 2.9 - 0 km S of Vázquez, Puerto Rico"
,,95,2023-05-25T08:48:27.37Z,2,cdi,earthquake,71410928,pr71410928,md,pr,"M 3.4 - 1 km W of Punta Santiago, Puerto Rico"
,,96,2023-05-21T02:05:24.43Z,1,cdi,earthquake,73412817,hv73412817,ml,hv,"M 2.4 - 8 km W of Volcano, Hawaii"
,,97,2023-05-21T02:08:32.14Z,3.4,cdi,earthquake,73412822,hv73412822,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,98,2023-05-21T05:58:36.93Z,2.7,cdi,earthquake,73413192,hv73413192,ml,hv,"M 1.9 - 28 km W of Volcano, Hawaii"
,,99,2023-05-22T17:35:54.44Z,2,cdi,earthquake,73415877,hv73415877,ml,hv,"M 2.3 - 8 km W of Volcano, Hawaii"
,,100,2023-05-22T18:00:34.71Z,2,cdi,earthquake,73415912,hv73415912,ml,hv,"M 2.1 - 8 km WSW of Volcano, Hawaii"
,,101,2023-05-22T18:49:50.8Z,2,cdi,earthquake,73415992,hv73415992,ml,hv,"M 2.3 - 8 km W of Volcano, Hawaii"
,,102,2023-05-22T22:47:19.82Z,3.4,cdi,earthquake,73416357,hv73416357,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,103,2023-05-23T00:21:37.79Z,2,cdi,earthquake,73416507,hv73416507,ml,hv,"M 3.0 - 10 km W of Volcano, Hawaii"
,,104,2023-05-24T23:59:32.83Z,2,cdi,earthquake,73419922,hv73419922,ml,hv,"M 3.1 - 3 km SW of Pāhala, Hawaii"
,,105,2023-05-25T05:18:13.58Z,2,cdi,earthquake,73420432,hv73420432,ml,hv,"M 2.5 - 5 km SSW of Volcano, Hawaii"
,,106,2023-05-25T05:43:59.07Z,2.2,cdi,earthquake,73420467,hv73420467,ml,hv,"M 2.8 - 8 km NE of Pāhala, Hawaii"
,,107,2023-05-26T08:15:46.93Z,2.2,cdi,earthquake,73422422,hv73422422,ml,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,108,2023-05-27T09:01:16.88Z,2.1,cdi,earthquake,73423992,hv73423992,md,hv,"M 1.8 - 5 km S of Volcano, Hawaii"
,,109,2023-05-27T09:35:12.89Z,2.1,cdi,earthquake,73424052,hv73424052,ml,hv,"M 2.1 - 9 km W of Volcano, Hawaii"
,,110,2023-05-24T02:15:43.01Z,3.8,cdi,earthquake,73889245,nc73889245,md,nc,"M 2.9 - 2km NNE of Almanor, CA"
,,111,2023-05-24T08:42:02.49Z,1,cdi,earthquake,73889310,nc73889310,md,nc,"M 2.2 - 4km SW of Anderson Springs, CA"
,,112,2023-05-24T08:55:38.34Z,0,cdi,earthquake,73889320,nc73889320,md,nc,"M 1.0 - 3km SW of Anderson Springs, CA"
,,113,2023-05-25T10:42:34.43Z,2.7,cdi,earthquake,73889690,nc73889690,md,nc,"M 2.5 - 3km N of West Bishop, CA"
,,114,2023-05-25T16:07:22.24Z,0,cdi,earthquake,73889765,nc73889765,md,nc,"M 1.1 - 0km NNW of The Geysers, CA"
,,115,2023-05-25T18:18:41.44Z,2,cdi,earthquake,73889815,nc73889815,md,nc,"M 2.2 - 6km SSW of Antioch, CA"
,,116,2023-05-25T21:38:50.34Z,2,cdi,earthquake,73889895,nc73889895,md,nc,"M 2.1 - 6km NNE of San Leandro, CA"
,,117,2023-05-26T09:33:16.81Z,2,cdi,earthquake,73890120,nc73890120,ml,nc,"M 3.1 - 92km W of Petrolia, CA"
,,118,2023-05-26T11:26:36.94Z,1,cdi,earthquake,73890165,nc73890165,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,119,2023-05-26T11:26:25Z,4.3,cdi,earthquake,73890170,nc73890170,mw,nc,"M 4.1 - 2km NNE of Prattville, CA"
,,120,2023-05-26T11:37:21.89Z,3.4,cdi,earthquake,73890175,nc73890175,md,nc,"M 2.4 - 2km NNE of Prattville, CA"
,,121,2023-05-26T20:39:01.38Z,3.3,cdi,earthquake,73890315,nc73890315,ml,nc,"M 3.1 - 6km SSE of Markleeville, CA"
,,122,2023-05-26T20:45:48.64Z,1,cdi,earthquake,73890320,nc73890320,md,nc,"M 2.6 - 6km SSE of Markleeville, CA"
,,123,2023-05-26T20:51:35.65Z,2.2,cdi,earthquake,73890325,nc73890325,md,nc,"M 2.2 - 7km SSE of Markleeville, CA"
,,124,2023-05-26T23:31:37.71Z,0,cdi,earthquake,73890375,nc73890375,md,nc,"M 1.0 - 2km NE of The Geysers, CA"
,,125,2023-05-21T10:08:13.53Z,0,cdi,earthquake,73890711,nc73890711,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,126,2023-05-21T18:44:01.4Z,5.7,cdi,earthquake,73890906,nc73890906,mw,nc,"M 5.6 - 108km W of Petrolia, CA"
,,127,2023-05-21T19:02:01.69Z,3.8,cdi,earthquake,73890911,nc73890911,md,nc,"M 2.9 - 80km W of Petrolia, CA"
,,128,2023-05-22T04:19:49.53Z,3.4,cdi,earthquake,73891101,nc73891101,md,nc,"M 2.9 - 2km SSE of Canyondam, CA"
,,129,2023-05-22T04:21:11.15Z,1,cdi,earthquake,73891106,nc73891106,md,nc,"M 2.4 - 1km S of Canyondam, CA"
,,130,2023-05-22T10:49:18.48Z,3.1,cdi,earthquake,73891196,nc73891196,md,nc,"M 2.3 - 4km NNW of Canyondam, CA"
,,131,2023-05-22T11:23:57.14Z,2,cdi,earthquake,73891221,nc73891221,md,nc,"M 1.6 - 3km NW of The Geysers, CA"
,,132,2023-05-22T12:51:15.42Z,1,cdi,earthquake,73891236,nc73891236,ml,nc,"M 3.1 - 111km W of Petrolia, CA"
,,133,2023-05-22T21:12:23.16Z,1,cdi,earthquake,73891376,nc73891376,md,nc,"M 2.9 - 18km W of Manton, CA"
,,134,2023-05-23T05:36:18.95Z,0,cdi,earthquake,73891556,nc73891556,md,nc,"M 1.0 - 1km WNW of The Geysers, CA"
,,135,2023-05-23T10:56:18.27Z,0,cdi,earthquake,73891651,nc73891651,md,nc,"M 1.1 - 4km NNW of The Geysers, CA"
,,136,2023-05-22T23:27:54.22Z,0,cdi,quarry blast,40231887,ci40231887,ml,ci,"M 1.6 Quarry Blast - 6km NW of Boron, CA"
,,137,2023-05-21T02:32:15.961Z,0,depth,earthquake,00859803,nn00859803,ml,nn,"M 1.0 - 30 km SE of Dyer, Nevada"
,,138,2023-05-21T03:13:15.593Z,6.1,depth,earthquake,00859807,nn00859807,ml,nn,"M 1.3 - 51 km S of Silver Peak, Nevada"
,,139,2023-05-21T03:34:00.683Z,7.7,depth,earthquake,00859815,nn00859815,ml,nn,"M 1.7 - 54 km S of Silver Peak, Nevada"
,,140,2023-05-21T03:39:37.284Z,6.3,depth,earthquake,00859822,nn00859822,ml,nn,"M 1.4 - 53 km S of Silver Peak, Nevada"
,,141,2023-05-21T03:45:09.538Z,6.9,depth,earthquake,00859825,nn00859825,ml,nn,M 1.9 - California-Nevada border region
,,142,2023-05-21T03:53:31.313Z,7.2,depth,earthquake,00859827,nn00859827,ml,nn,"M 2.9 - 51 km S of Silver Peak, Nevada"
,,143,2023-05-21T03:57:30.747Z,0,depth,earthquake,00859829,nn00859829,ml,nn,M 1.4 - California-Nevada border region
,,144,2023-05-21T03:58:38.269Z,6.8,depth,earthquake,00859831,nn00859831,ml,nn,M 2.1 - Nevada
,,145,2023-05-21T04:01:41.86Z,4.5,depth,earthquake,00859835,nn00859835,ml,nn,"M 1.7 - 51 km S of Silver Peak, Nevada"
,,146,2023-05-21T04:12:00.375Z,5.4,depth,earthquake,00859841,nn00859841,ml,nn,"M 1.2 - 53 km S of Silver Peak, Nevada"
,,147,2023-05-21T04:13:39.31Z,6.5,depth,earthquake,00859843,nn00859843,ml,nn,"M 1.8 - 52 km S of Silver Peak, Nevada"
,,148,2023-05-21T04:24:20.275Z,1.4,depth,earthquake,00859845,nn00859845,ml,nn,"M 1.4 - 53 km S of Silver Peak, Nevada"
,,149,2023-05-21T04:29:17.091Z,8.9,depth,earthquake,00859847,nn00859847,ml,nn,"M 1.4 - 52 km S of Silver Peak, Nevada"
,,150,2023-05-21T04:32:04.038Z,4.9,depth,earthquake,00859850,nn00859850,ml,nn,"M 1.2 - 53 km S of Silver Peak, Nevada"
,,151,2023-05-21T04:32:46.577Z,5.6,depth,earthquake,00859852,nn00859852,ml,nn,"M 1.1 - 53 km S of Silver Peak, Nevada"
,,152,2023-05-21T04:40:14.289Z,6.7,depth,earthquake,00859854,nn00859854,ml,nn,"M 0.9 - 55 km S of Silver Peak, Nevada"
,,153,2023-05-21T04:49:39.393Z,3.6,depth,earthquake,00859856,nn00859856,ml,nn,M 1.3 - California-Nevada border region
,,154,2023-05-21T04:53:08.648Z,6.2,depth,earthquake,00859858,nn00859858,ml,nn,M 0.9 - California-Nevada border region
,,155,2023-05-21T04:59:33.736Z,5.8,depth,earthquake,00859861,nn00859861,ml,nn,"M 1.1 - 53 km S of Silver Peak, Nevada"
,,156,2023-05-21T05:00:11.837Z,5.7,depth,earthquake,00859864,nn00859864,ml,nn,"M 1.7 - 52 km S of Silver Peak, Nevada"
,,157,2023-05-21T05:10:00.571Z,6.8,depth,earthquake,00859865,nn00859865,ml,nn,"M 1.6 - 52 km S of Silver Peak, Nevada"
,,158,2023-05-21T05:20:42.379Z,11,depth,earthquake,00859868,nn00859868,ml,nn,"M 0.9 - 53 km S of Silver Peak, Nevada"
,,159,2023-05-21T05:31:45.902Z,5,depth,earthquake,00859873,nn00859873,ml,nn,"M 1.2 - 53 km S of Silver Peak, Nevada"
,,160,2023-05-21T05:50:37.18Z,1.3,depth,earthquake,00859879,nn00859879,ml,nn,M 1.1 - California-Nevada border region
,,161,2023-05-21T06:00:27.461Z,0.9,depth,earthquake,00859883,nn00859883,ml,nn,"M 1.2 - 53 km S of Silver Peak, Nevada"
,,162,2023-05-21T06:17:33.042Z,6.2,depth,earthquake,00859886,nn00859886,ml,nn,"M 1.3 - 54 km S of Silver Peak, Nevada"
,,163,2023-05-21T06:48:54.029Z,11.3,depth,earthquake,00859889,nn00859889,ml,nn,"M 1.0 - 53 km S of Silver Peak, Nevada"
,,164,2023-05-21T06:58:03.316Z,5.9,depth,earthquake,00859890,nn00859890,ml,nn,"M 1.3 - 52 km S of Silver Peak, Nevada"
,,165,2023-05-21T07:04:36.129Z,6.3,depth,earthquake,00859892,nn00859892,ml,nn,"M 1.0 - 54 km S of Silver Peak, Nevada"
,,166,2023-05-21T07:09:17.877Z,0,depth,earthquake,00859895,nn00859895,ml,nn,"M 0.6 - 51 km S of Silver Peak, Nevada"
,,167,2023-05-21T07:41:02.835Z,5.4,depth,earthquake,00859898,nn00859898,ml,nn,"M 1.3 - 52 km S of Silver Peak, Nevada"
,,168,2023-05-21T07:52:01.309Z,0,depth,earthquake,00859901,nn00859901,ml,nn,"M 1.1 - 51 km S of Silver Peak, Nevada"
,,169,2023-05-21T08:15:27.528Z,7.7,depth,earthquake,00859907,nn00859907,ml,nn,"M 1.3 - 53 km S of Silver Peak, Nevada"
,,170,2023-05-21T08:25:57.42Z,8.5,depth,earthquake,00859911,nn00859911,ml,nn,"M 0.9 - 53 km S of Silver Peak, Nevada"
,,171,2023-05-21T08:53:46.002Z,0,depth,earthquake,00859914,nn00859914,ml,nn,M 0.8 - California-Nevada border region
,,172,2023-05-21T08:55:13.813Z,7.1,depth,earthquake,00859915,nn00859915,ml,nn,"M 2.7 - 32 km SE of Mina, Nevada"
,,173,2023-05-21T09:41:49.525Z,7.2,depth,earthquake,00859923,nn00859923,ml,nn,"M 0.9 - 54 km S of Silver Peak, Nevada"
,,174,2023-05-21T09:54:02.4Z,5.6,depth,earthquake,00859924,nn00859924,ml,nn,"M 1.7 - 54 km S of Silver Peak, Nevada"
,,175,2023-05-21T10:04:18.521Z,6.9,depth,earthquake,00859925,nn00859925,ml,nn,M 1.7 - California-Nevada border region
,,176,2023-05-21T10:32:54.574Z,5.8,depth,earthquake,00859932,nn00859932,ml,nn,"M 0.8 - 52 km S of Silver Peak, Nevada"
,,177,2023-05-21T11:11:04.533Z,6.7,depth,earthquake,00859936,nn00859936,ml,nn,"M 1.7 - 52 km S of Silver Peak, Nevada"
,,178,2023-05-21T11:13:39.906Z,5,depth,earthquake,00859938,nn00859938,ml,nn,"M 1.2 - 51 km S of Silver Peak, Nevada"
,,179,2023-05-21T11:23:38.553Z,7,depth,earthquake,00859942,nn00859942,ml,nn,"M 0.7 - 52 km S of Silver Peak, Nevada"
,,180,2023-05-21T11:27:37.658Z,0,depth,earthquake,00859943,nn00859943,ml,nn,"M 1.3 - 51 km S of Silver Peak, Nevada"
,,181,2023-05-21T11:37:50.744Z,5.5,depth,earthquake,00859947,nn00859947,ml,nn,"M 1.0 - 52 km S of Silver Peak, Nevada"
