#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-01-14T21:17:36.034Z,1,cdi,earthquake,024ni4ohz,ak024ni4ohz,ml,ak,"M 3.2 - 54 km NNW of Petersville, Alaska"
,,14,2024-01-15T08:16:16.487Z,3.8,cdi,earthquake,024oxx4xg,ak024oxx4xg,ml,ak,"M 4.4 - 61 km SSE of Chignik, Alaska"
,,15,2024-01-15T22:29:46.038Z,2.2,cdi,earthquake,024p6c217,ak024p6c217,ml,ak,"M 1.7 - 52 km S of South Van Horn, Alaska"
,,16,2024-01-16T04:53:11.648Z,2.9,cdi,earthquake,024qjanyi,ak024qjanyi,ml,ak,"M 4.5 - 58 km NE of Teller, Alaska"
,,17,2024-01-16T07:50:30.715Z,2.2,cdi,earthquake,024ql2db3,ak024ql2db3,ml,ak,"M 1.4 - 24 km ENE of Susitna North, Alaska"
,,18,2024-01-16T08:28:20.038Z,2,cdi,earthquake,024qlj9j8,ak024qlj9j8,ml,ak,"M 3.7 - 60 km NE of Teller, Alaska"
,,19,2024-01-16T13:47:33.02Z,2,cdi,earthquake,024qombyu,ak024qombyu,ml,ak,"M 1.6 - 8 km NW of Willow, Alaska"
,,20,2024-01-16T15:13:47.664Z,2,cdi,earthquake,024qplxym,ak024qplxym,ml,ak,"M 2.5 - 34 km W of Karluk, Alaska"
,,21,2024-01-17T09:08:17.502Z,4.1,cdi,earthquake,024s9jjvp,ak024s9jjvp,ml,ak,"M 3.7 - 62 km WNW of Port Alexander, Alaska"
,,22,2024-01-18T01:55:45.006Z,2.2,cdi,earthquake,024tslkck,ak024tslkck,ml,ak,"M 1.5 - 10 km ENE of Fox, Alaska"
,,23,2024-01-13T11:04:20.82Z,2,cdi,earthquake,2024013000,pr2024013000,md,pr,"M 3.9 - 52 km N of Suárez, Puerto Rico"
,,24,2024-01-17T03:07:42Z,4.7,cdi,earthquake,2024017000,pr2024017000,ml,pr,"M 4.4 - 9 km SW of Guánica, Puerto Rico"
,,25,2024-01-12T06:06:15.557Z,2,cdi,earthquake,2024auoq,tx2024auoq,ml,tx,"M 2.6 - 21 km N of Stanton, Texas"
,,26,2024-01-13T03:37:28.469Z,4.8,cdi,earthquake,2024awff,ok2024awff,ml,ok,"M 3.2 - 5 km W of Arcadia, Oklahoma"
,,27,2024-01-13T03:46:28.449Z,5.3,cdi,earthquake,2024awfn,ok2024awfn,mwr,ok,"M 4.3 - 6 km W of Arcadia, Oklahoma"
,,28,2024-01-13T03:53:34.92Z,5.4,cdi,earthquake,2024awft,ok2024awft,ml,ok,"M 2.3 - 6 km W of Arcadia, Oklahoma"
,,29,2024-01-13T04:04:46.88Z,5.6,cdi,earthquake,2024awgc,ok2024awgc,ml,ok,"M 2.5 - 5 km W of Arcadia, Oklahoma"
,,30,2024-01-13T04:10:49.57Z,3.1,cdi,earthquake,2024awgi,ok2024awgi,ml,ok,"M 2.4 - 6 km W of Arcadia, Oklahoma"
,,31,2024-01-13T04:24:09.929Z,3.8,cdi,earthquake,2024awgt,ok2024awgt,ml,ok,"M 2.4 - 6 km W of Arcadia, Oklahoma"
,,32,2024-01-13T04:28:32.101Z,2.7,cdi,earthquake,2024awgx,tx2024awgx,ml,tx,"M 2.9 - 12 km N of Coyanosa, Texas"
,,33,2024-01-13T04:29:25.62Z,3.3,cdi,earthquake,2024awgy,ok2024awgy,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,34,2024-01-13T04:58:09.21Z,4.6,cdi,earthquake,2024awhw,ok2024awhw,ml,ok,"M 2.2 - 5 km W of Arcadia, Oklahoma"
,,35,2024-01-13T06:05:52.909Z,2,cdi,earthquake,2024awkc,ok2024awkc,ml,ok,"M 2.1 - 6 km ENE of Edmond, Oklahoma"
,,36,2024-01-13T08:47:51.219Z,3.1,cdi,earthquake,2024awpl,ok2024awpl,ml,ok,"M 2.4 - 6 km W of Arcadia, Oklahoma"
,,37,2024-01-13T09:33:47.329Z,3.4,cdi,earthquake,2024awqz,ok2024awqz,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,38,2024-01-13T10:43:55.38Z,5.8,cdi,earthquake,2024awth,ok2024awth,ml,ok,"M 2.6 - 5 km W of Arcadia, Oklahoma"
,,39,2024-01-13T11:36:21.92Z,5,cdi,earthquake,2024awva,ok2024awva,mwr,ok,"M 4.1 - 6 km ENE of Edmond, Oklahoma"
,,40,2024-01-13T12:08:36.009Z,3.4,cdi,earthquake,2024awwb,ok2024awwb,ml,ok,"M 1.7 - 6 km ENE of Edmond, Oklahoma"
,,41,2024-01-13T12:16:25.239Z,3.4,cdi,earthquake,2024awwi,ok2024awwi,ml,ok,"M 1.8 - 6 km ENE of Edmond, Oklahoma"
,,42,2024-01-13T12:49:08.83Z,4,cdi,earthquake,2024awxk,ok2024awxk,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,43,2024-01-13T12:55:03.72Z,4.3,cdi,earthquake,2024awxp,ok2024awxp,ml,ok,"M 2.7 - 6 km ENE of Edmond, Oklahoma"
,,44,2024-01-14T12:38:40.049Z,4.8,cdi,earthquake,2024ayso,ok2024ayso,ml,ok,"M 2.9 - 6 km W of Arcadia, Oklahoma"
,,45,2024-01-15T20:40:23.449Z,2.2,cdi,earthquake,2024bbdy,ok2024bbdy,ml,ok,"M 1.3 - 8 km SE of Amber, Oklahoma"
,,46,2024-01-17T14:36:49.815Z,2.2,cdi,earthquake,2024beiz,tx2024beiz,ml,tx,"M 2.8 - 25 km SSW of Westbrook, Texas"
,,47,2024-01-18T03:32:54.985Z,2.7,cdi,earthquake,2024bfio,ok2024bfio,ml,ok,"M 1.7 - 18 km SE of Waynoka, Oklahoma"
,,48,2024-01-18T10:04:13.664Z,1,cdi,earthquake,2024bfvm,ok2024bfvm,ml,ok,"M 1.9 - 6 km N of Dover, Oklahoma"
,,49,2024-01-12T05:12:03.04Z,0,cdi,earthquake,40458423,ci40458423,ml,ci,"M 1.1 - 23 km S of Borrego Springs, CA"
,,50,2024-01-12T21:07:36.25Z,2,cdi,earthquake,40458767,ci40458767,ml,ci,"M 1.0 - 11 km NE of Julian, CA"
,,51,2024-01-13T16:06:12.6Z,2,cdi,earthquake,40459111,ci40459111,ml,ci,"M 0.8 - 4 km NNE of Beaumont, CA"
,,52,2024-01-14T02:10:57.08Z,3.1,cdi,earthquake,40459511,ci40459511,ml,ci,"M 2.5 - 5 km SSW of Idyllwild, CA"
,,53,2024-01-14T02:12:47.69Z,2,cdi,earthquake,40459519,ci40459519,ml,ci,"M 2.0 - 1 km SSE of Century City, CA"
,,54,2024-01-14T17:02:22.84Z,2.7,cdi,earthquake,40459743,ci40459743,ml,ci,"M 2.7 - 15 km SSE of Anza, CA"
,,55,2024-01-15T10:44:10.13Z,4,cdi,earthquake,40460015,ci40460015,mw,ci,"M 4.4 - 40 km S of San Clemente Is. (SE tip), CA"
,,56,2024-01-15T23:26:36.65Z,2.3,cdi,earthquake,40460375,ci40460375,ml,ci,"M 2.0 - 4 km ESE of Highland, CA"
,,57,2024-01-16T03:40:47.63Z,1,cdi,earthquake,40460447,ci40460447,ml,ci,"M 0.8 - 0 km SW of Sylmar, CA"
,,58,2024-01-16T08:44:45.15Z,0,cdi,earthquake,40460591,ci40460591,ml,ci,"M 1.3 - 18 km SSW of Searles Valley, CA"
,,59,2024-01-16T09:35:01.68Z,2.7,cdi,earthquake,40460607,ci40460607,ml,ci,"M 1.3 - 3 km NNE of La Jolla, CA"
,,60,2024-01-16T10:25:34.5Z,2,cdi,earthquake,40460623,ci40460623,ml,ci,"M 1.2 - 1 km SW of Anza, CA"
,,61,2024-01-16T20:56:55.14Z,2,cdi,earthquake,40461095,ci40461095,ml,ci,"M 1.5 - 4 km W of Muscoy, CA"
,,62,2024-01-17T07:54:24.27Z,2,cdi,earthquake,40461367,ci40461367,ml,ci,"M 0.7 - 12 km NE of Borrego Springs, CA"
,,63,2024-01-17T09:18:55.64Z,2,cdi,earthquake,40461375,ci40461375,ml,ci,"M 2.6 - 15 km SSE of Alberto Oviedo Mota, B.C., MX"
,,64,2024-01-17T18:32:27.54Z,2.7,cdi,earthquake,40461607,ci40461607,ml,ci,"M 1.9 - 8 km SSE of Idyllwild, CA"
,,65,2024-01-18T02:43:13.05Z,2.2,cdi,earthquake,40461943,ci40461943,ml,ci,"M 2.9 - 10 km NE of Ocotillo Wells, CA"
,,66,2024-01-18T07:28:53.31Z,0,cdi,earthquake,40462031,ci40462031,ml,ci,"M 0.8 - 2 km NNE of Loma Linda, CA"
,,67,2024-01-18T18:54:33.53Z,0,cdi,earthquake,40462279,ci40462279,ml,ci,"M 1.1 - 7 km ESE of Cabazon, CA"
,,68,2024-01-12T01:44:05.615Z,4,cdi,earthquake,6000m385,us6000m385,mb,us,"M 4.3 - 20 km W of Sardinal, Costa Rica"
,,69,2024-01-12T03:07:39.744Z,1,cdi,earthquake,6000m38b,us6000m38b,mb,us,"M 5.0 - Pagan region, Northern Mariana Islands"
,,70,2024-01-12T03:51:06.103Z,3.4,cdi,earthquake,6000m38i,us6000m38i,mb,us,"M 5.0 - 83 km WSW of Palaióchora, Greece"
,,71,2024-01-12T12:10:22.737Z,1,cdi,earthquake,6000m39q,us6000m39q,mb,us,"M 4.5 - 6 km SSW of Anamizu, Japan"
,,72,2024-01-12T13:00:49.456Z,6.6,cdi,earthquake,6000m39t,us6000m39t,mww,us,"M 5.3 - 51 km SW of Quilca, Peru"
,,73,2024-01-12T13:40:50.658Z,2,cdi,earthquake,6000m39w,us6000m39w,ml,us,"M 2.4 - 14 km WNW of Stanley, Idaho"
,,74,2024-01-12T17:21:37.987Z,4.1,cdi,earthquake,6000m3cp,us6000m3cp,ml,us,"M 3.3 - 17 km SSW of Whitehall, Montana"
,,75,2024-01-12T19:04:30.15Z,5.5,cdi,earthquake,6000m3d5,us6000m3d5,mwr,us,"M 4.3 - 8 km SW of Anamizu, Japan"
,,76,2024-01-13T04:46:50.331Z,3.8,cdi,earthquake,6000m3fy,us6000m3fy,ml,us,"M 2.4 - 15 km SSW of Whitehall, Montana"
,,77,2024-01-13T05:25:33.312Z,2.5,cdi,earthquake,6000m3g6,us6000m3g6,mb,us,"M 4.3 - 16 km WSW of Puerto San José, Guatemala"
,,78,2024-01-13T06:07:26.634Z,1,cdi,earthquake,6000m3gu,us6000m3gu,ml,us,"M 2.6 - 66 km WNW of Port Alexander, Alaska"
,,79,2024-01-13T23:17:53.353Z,3.8,cdi,earthquake,6000m3k3,us6000m3k3,mb,us,"M 4.4 - 1 km SSW of Peqin, Albania"
,,80,2024-01-14T01:08:13.472Z,2,cdi,earthquake,6000m3kd,us6000m3kd,mww,us,"M 5.2 - 26 km WNW of Ollagüe, Chile"
,,81,2024-01-14T08:19:55.157Z,5.4,cdi,earthquake,6000m3la,us6000m3la,mb,us,"M 4.9 - 4 km W of Fonte Bastardo, Portugal"
,,82,2024-01-15T05:17:38.14Z,2.7,cdi,earthquake,6000m3pm,us6000m3pm,mww,us,"M 5.0 - 5 km ENE of San Pedro de Atacama, Chile"
,,83,2024-01-15T11:31:24.997Z,3.1,cdi,earthquake,6000m3r0,us6000m3r0,mb,us,"M 4.9 - 27 km ENE of Hinatuan, Philippines"
,,84,2024-01-15T12:52:26.934Z,6.7,cdi,earthquake,6000m3sa,us6000m3sa,mb,us,"M 5.4 - 68 km NW of Kurumkan, Russia"
,,85,2024-01-15T14:33:45.679Z,3.1,cdi,earthquake,6000m3sj,us6000m3sj,mb,us,"M 4.2 - 70 km SW of La Gomera, Guatemala"
,,86,2024-01-15T16:43:06.633Z,2,cdi,earthquake,6000m3t5,us6000m3t5,mww,us,"M 5.1 - 107 km NNW of Isangel, Vanuatu"
,,87,2024-01-16T05:20:53.595Z,4.1,cdi,earthquake,6000m3vk,us6000m3vk,mb,us,"M 5.0 - 11 km NNE of Leonídio, Greece"
,,88,2024-01-16T10:35:22.293Z,3.8,cdi,earthquake,6000m3yi,us6000m3yi,mb,us,"M 4.4 - 47 km SE of Pedasí, Panama"
,,89,2024-01-16T17:39:39.167Z,3.8,cdi,earthquake,6000m42e,us6000m42e,ml,us,"M 2.0 - 4 km SE of Madison, Ohio"
,,90,2024-01-16T18:13:31.576Z,2,cdi,earthquake,6000m42l,us6000m42l,mb,us,"M 4.1 - 16 km SSE of Adak, Alaska"
,,91,2024-01-17T12:32:02.343Z,4.6,cdi,earthquake,6000m45x,us6000m45x,mww,us,"M 5.6 - 26 km NE of Hinatuan, Philippines"
,,92,2024-01-18T03:10:32.854Z,1,cdi,earthquake,6000m4c1,us6000m4c1,mb,us,M 4.8 - south of the Fiji Islands
,,93,2024-01-18T04:50:01.128Z,3.1,cdi,earthquake,6000m4c9,us6000m4c9,mww,us,"M 5.8 - 111 km WSW of Houma, Tonga"
,,94,2024-01-18T14:40:24.692Z,4.1,cdi,earthquake,6000m4ff,us6000m4ff,mb,us,"M 5.0 - 11 km E of Santa María Zapotitlán, Mexico"
,,95,2024-01-18T20:37:24.134Z,2,cdi,earthquake,6000m4j2,us6000m4j2,mwr,us,"M 4.1 - 16 km NE of Çelikhan, Turkey"
,,96,2024-01-14T12:53:26.02Z,2,cdi,earthquake,60501558,nm60501558,md,nm,"M 1.9 - 8 km WNW of Ridgely, Tennessee"
,,97,2024-01-15T05:48:16.62Z,3.4,cdi,earthquake,61979961,uw61979961,ml,uw,"M 2.7 - 1 km S of Roosevelt, Washington"
,,98,2024-01-15T07:25:05.92Z,3.8,cdi,earthquake,61979966,uw61979966,ml,uw,"M 3.5 - 7 km SSW of River Road, Washington"
,,99,2024-01-16T22:24:01.65Z,2.2,cdi,earthquake,61980156,uw61980156,ml,uw,"M 3.2 - 28 km WSW of Neah Bay, Washington"
,,100,2024-01-18T03:47:41.02Z,4.1,cdi,earthquake,61980351,uw61980351,ml,uw,"M 3.3 - 1 km NNE of Coupeville, Washington"
,,101,2024-01-12T10:45:45.83Z,1,cdi,earthquake,71436738,pr71436738,md,pr,"M 2.6 - 7 km SSE of Guánica, Puerto Rico"
,,102,2024-01-16T01:11:20Z,2,cdi,earthquake,71436963,pr71436963,md,pr,"M 3.2 - 13 km ESE of El Negro, Puerto Rico"
,,103,2024-01-17T03:24:15.35Z,5,cdi,earthquake,71437018,pr71437018,md,pr,"M 3.1 - 8 km SW of Guánica, Puerto Rico"
,,104,2024-01-17T15:10:05.1Z,2,cdi,earthquake,71437088,pr71437088,md,pr,"M 3.1 - 7 km NNE of Utuado, Puerto Rico"
,,105,2024-01-13T15:12:58.93Z,2.2,cdi,earthquake,73715842,hv73715842,ml,hv,"M 3.2 - 10 km NE of Pāhala, Hawaii"
,,106,2024-01-16T08:39:52.87Z,2.5,cdi,earthquake,73719362,hv73719362,ml,hv,"M 3.0 - 4 km SW of Pāhala, Hawaii"
,,107,2024-01-16T23:20:31.08Z,2,cdi,earthquake,73719762,hv73719762,ml,hv,"M 2.6 - 2 km SW of Pāhala, Hawaii"
,,108,2024-01-12T09:06:53.31Z,3.4,cdi,earthquake,73988171,nc73988171,md,nc,"M 2.2 - 2 km NE of El Cerrito, CA"
,,109,2024-01-12T14:42:17.5Z,1,cdi,earthquake,73988236,nc73988236,md,nc,"M 2.1 - 0 km E of Pacheco, CA"
,,110,2024-01-12T16:24:46.17Z,3.1,cdi,earthquake,73988266,nc73988266,ml,nc,"M 3.0 - 11 km S of Tres Pinos, CA"
,,111,2024-01-12T17:22:13.47Z,0,cdi,earthquake,73988301,nc73988301,md,nc,"M 1.1 - 0 km NNW of The Geysers, CA"
,,112,2024-01-12T20:07:40.7Z,2,cdi,earthquake,73988396,nc73988396,md,nc,"M 2.0 - 5 km S of San Juan Bautista, CA"
,,113,2024-01-13T00:03:06.16Z,2.2,cdi,earthquake,73988511,nc73988511,md,nc,"M 1.0 - 4 km NNW of The Geysers, CA"
,,114,2024-01-13T03:01:09.23Z,1,cdi,earthquake,73988591,nc73988591,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,115,2024-01-16T17:40:03.86Z,1,cdi,earthquake,73990186,nc73990186,md,nc,"M 2.4 - 9 km E of Gilroy, CA"
,,116,2024-01-16T18:38:37.77Z,3.3,cdi,earthquake,73990216,nc73990216,ml,nc,"M 3.3 - 5 km ESE of Interlaken, CA"
,,117,2024-01-16T18:40:23.15Z,2.2,cdi,earthquake,73990221,nc73990221,md,nc,"M 2.1 - 4 km ESE of Interlaken, CA"
,,118,2024-01-17T02:13:41.67Z,2.2,cdi,earthquake,73990421,nc73990421,md,nc,"M 2.8 - 10 km W of Hayfork, CA"
,,119,2024-01-17T11:37:41.5Z,0,cdi,earthquake,73990571,nc73990571,md,nc,"M 1.4 - 12 km ESE of Hidden Valley Lake, CA"
,,120,2024-01-18T07:31:13.22Z,3.1,cdi,earthquake,73990966,nc73990966,md,nc,"M 1.2 - 8 km SSE of Cloverdale, CA"
,,121,2024-01-12T22:06:29.25Z,3.1,cdi,earthquake,80035061,uu80035061,ml,uu,"M 1.8 - 5 km ENE of Magna, Utah"
,,122,2024-01-15T19:07:04.77Z,2.2,cdi,quarry blast,40460247,ci40460247,ml,ci,"M 1.7 Quarry Blast - 7 km SSE of Home Gardens, CA"
,,123,2024-01-12T08:42:03.016Z,0,depth,earthquake,00871635,nn00871635,ml,nn,"M 0.2 - 44 km E of Beatty, Nevada"
,,124,2024-01-12T10:32:06.478Z,14.1,depth,earthquake,00871636,nn00871636,ml,nn,"M 1.3 - 38 km S of Mina, Nevada"
,,125,2024-01-12T01:25:33.123Z,3.9,depth,earthquake,00871642,nn00871642,ml,nn,"M -0.2 - 47 km WNW of Indian Springs, Nevada"
,,126,2024-01-12T08:02:27.654Z,6,depth,earthquake,00871643,nn00871643,ml,nn,"M 0.1 - 3 km NNE of Reno, Nevada"
,,127,2024-01-12T09:56:21.46Z,5.2,depth,earthquake,00871646,nn00871646,ml,nn,"M 0.8 - 3 km NNE of Reno, Nevada"
,,128,2024-01-12T00:11:45.325Z,6.9,depth,earthquake,00871647,nn00871647,ml,nn,"M 0.0 - 56 km E of Beatty, Nevada"
,,129,2024-01-12T03:59:43.024Z,6.9,depth,earthquake,00871653,nn00871653,ml,nn,"M 0.5 - 8 km NE of Cold Springs, Nevada"
,,130,2024-01-12T13:37:50.313Z,3.3,depth,earthquake,00871654,nn00871654,ml,nn,"M -0.1 - 30 km WNW of Indian Springs, Nevada"
,,131,2024-01-12T20:01:23.691Z,0,depth,earthquake,00871655,nn00871655,ml,nn,"M 1.4 - 28 km NE of Indian Springs, Nevada"
,,132,2024-01-12T21:15:24.076Z,2.6,depth,earthquake,00871658,nn00871658,ml,nn,"M 0.0 - 38 km W of Indian Springs, Nevada"
,,133,2024-01-12T08:40:44.471Z,11.5,depth,earthquake,00871665,nn00871665,ml,nn,"M 0.0 - 7 km SSE of Dayton, Nevada"
,,134,2024-01-12T23:08:36.68Z,5.8,depth,earthquake,00871666,nn00871666,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,135,2024-01-13T02:38:07.239Z,11.3,depth,earthquake,00871667,nn00871667,ml,nn,"M 1.1 - 31 km S of Mina, Nevada"
,,136,2024-01-13T06:34:52.817Z,9.2,depth,earthquake,00871669,nn00871669,ml,nn,"M 1.3 - 61 km SSW of Goldfield, Nevada"
,,137,2024-01-13T04:45:50.02Z,15.8,depth,earthquake,00871672,nn00871672,ml,nn,"M 0.6 - 54 km ESE of Goldfield, Nevada"
,,138,2024-01-13T08:48:06.621Z,15.8,depth,earthquake,00871673,nn00871673,ml,nn,"M 0.6 - 31 km NE of Herlong, California"
,,139,2024-01-13T14:08:46.029Z,12.3,depth,earthquake,00871674,nn00871674,ml,nn,"M 0.8 - 13 km SSE of Soda Springs, California"
,,140,2024-01-13T17:20:08.947Z,7.5,depth,earthquake,00871679,nn00871679,ml,nn,"M 0.4 - 51 km WSW of Rachel, Nevada"
,,141,2024-01-13T19:20:31.936Z,10.6,depth,earthquake,00871680,nn00871680,ml,nn,"M 0.6 - 6 km ESE of Spanish Springs, Nevada"
,,142,2024-01-14T07:01:29.142Z,7.7,depth,earthquake,00871686,nn00871686,ml,nn,"M -0.2 - 56 km E of Beatty, Nevada"
,,143,2024-01-14T10:11:30.743Z,2,depth,earthquake,00871687,nn00871687,ml,nn,"M 1.3 - 57 km NE of Keeler, California"
,,144,2024-01-14T10:32:41.079Z,7.3,depth,earthquake,00871689,nn00871689,ml,nn,"M 0.0 - 56 km E of Beatty, Nevada"
,,145,2024-01-14T16:48:58.141Z,13.4,depth,earthquake,00871693,nn00871693,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,146,2024-01-14T17:17:08.45Z,7.2,depth,earthquake,00871695,nn00871695,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,147,2024-01-14T06:31:38.176Z,7.7,depth,earthquake,00871697,nn00871697,ml,nn,"M -0.3 - 56 km E of Beatty, Nevada"
,,148,2024-01-14T06:36:37.141Z,7.5,depth,earthquake,00871698,nn00871698,ml,nn,"M -0.1 - 42 km ENE of Furnace Creek, California"
,,149,2024-01-14T06:45:50.546Z,7.6,depth,earthquake,00871699,nn00871699,ml,nn,"M 0.2 - 41 km ENE of Furnace Creek, California"
,,150,2024-01-14T07:57:36.577Z,7.4,depth,earthquake,00871700,nn00871700,ml,nn,"M -0.1 - 42 km ENE of Furnace Creek, California"
,,151,2024-01-14T09:33:07.406Z,8,depth,earthquake,00871701,nn00871701,ml,nn,"M 0.8 - 2 km NNE of Reno, Nevada"
,,152,2024-01-14T11:47:06.095Z,8.5,depth,earthquake,00871702,nn00871702,ml,nn,"M 0.1 - 41 km ENE of Furnace Creek, California"
,,153,2024-01-14T12:54:35.37Z,7.7,depth,earthquake,00871703,nn00871703,ml,nn,"M 0.0 - 41 km ENE of Furnace Creek, California"
,,154,2024-01-14T19:15:25.033Z,0,depth,earthquake,00871704,nn00871704,ml,nn,"M 0.8 - 57 km NNE of Keeler, California"
,,155,2024-01-14T23:35:50.768Z,5.1,depth,earthquake,00871706,nn00871706,ml,nn,"M 1.6 - 28 km SW of Hawthorne, Nevada"
,,156,2024-01-15T07:26:11.009Z,0.9,depth,earthquake,00871719,nn00871719,ml,nn,"M 1.2 - 46 km ENE of Independence, California"
,,157,2024-01-15T10:05:17.167Z,4.3,depth,earthquake,00871721,nn00871721,ml,nn,"M -0.3 - 52 km ESE of Beatty, Nevada"
,,158,2024-01-15T07:23:46.551Z,5.4,depth,earthquake,00871730,nn00871730,ml,nn,"M -0.5 - 37 km WNW of Indian Springs, Nevada"
,,159,2024-01-15T16:35:33.624Z,5.6,depth,earthquake,00871731,nn00871731,ml,nn,"M 0.6 - 48 km ESE of Beatty, Nevada"
,,160,2024-01-15T20:11:38.124Z,8.1,depth,earthquake,00871734,nn00871734,ml,nn,"M 2.8 - 32 km SSW of Mina, Nevada"
,,161,2024-01-16T05:27:09.11Z,6.5,depth,earthquake,00871739,nn00871739,ml,nn,"M 1.3 - 5 km N of Indian Springs, Nevada"
,,162,2024-01-16T06:02:11.408Z,5.1,depth,earthquake,00871742,nn00871742,ml,nn,"M 1.3 - 4 km ESE of Topaz Lake, Nevada"
,,163,2024-01-16T06:29:39.43Z,8,depth,earthquake,00871745,nn00871745,ml,nn,"M 1.4 - 32 km SSW of Mina, Nevada"
,,164,2024-01-16T15:15:44.014Z,0,depth,earthquake,00871750,nn00871750,ml,nn,"M 1.7 - 32 km S of Caliente, Nevada"
,,165,2024-01-17T04:43:41.395Z,4.8,depth,earthquake,00871762,nn00871762,ml,nn,"M 0.7 - 53 km ENE of Beatty, Nevada"
,,166,2024-01-17T09:22:57.766Z,7,depth,earthquake,00871763,nn00871763,ml,nn,"M 0.3 - 56 km E of Beatty, Nevada"
,,167,2024-01-17T13:34:39.203Z,13.4,depth,earthquake,00871767,nn00871767,ml,nn,"M 1.5 - 29 km SSE of Mina, Nevada"
,,168,2024-01-18T08:58:04.933Z,10.3,depth,earthquake,00871787,nn00871787,ml,nn,"M 1.3 - 57 km SSW of Goldfield, Nevada"
,,169,2024-01-18T09:07:47.237Z,0,depth,earthquake,00871789,nn00871789,ml,nn,"M 2.2 - 36 km ESE of Alamo, Nevada"
,,170,2024-01-18T13:39:35.35Z,7.3,depth,earthquake,00871793,nn00871793,ml,nn,"M 0.6 - 51 km NNW of Pahrump, Nevada"
,,171,2024-01-18T13:41:02.085Z,7.2,depth,earthquake,00871795,nn00871795,ml,nn,"M 1.2 - 51 km W of Indian Springs, Nevada"
,,172,2024-01-18T13:42:26.314Z,6.8,depth,earthquake,00871797,nn00871797,ml,nn,"M 1.2 - 51 km W of Indian Springs, Nevada"
,,173,2024-01-18T13:43:44.318Z,6.1,depth,earthquake,00871800,nn00871800,ml,nn,"M 0.5 - 51 km W of Indian Springs, Nevada"
,,174,2024-01-18T14:06:47.23Z,5.2,depth,earthquake,00871801,nn00871801,ml,nn,"M 0.2 - 50 km NNW of Pahrump, Nevada"
,,175,2024-01-18T14:16:06.953Z,6.3,depth,earthquake,00871802,nn00871802,ml,nn,"M 0.8 - 51 km NNW of Pahrump, Nevada"
