#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2024-12-09T03:30:24.221Z,green,alert,earthquake,7000nx6r,us7000nx6r,mb,us,"M 5.3 - 128 km SSW of Adak, Alaska"
,,22,2024-12-09T03:31:56.893Z,green,alert,earthquake,7000nx6s,us7000nx6s,mww,us,"M 5.6 - 128 km SSW of Adak, Alaska"
,,23,2024-12-09T03:50:29.734Z,yellow,alert,earthquake,7000nx79,us7000nx79,mww,us,"M 5.6 - 9 km S of Conchagua, El Salvador"
,,24,2024-12-07T02:17:11.096Z,green,alert,earthquake,7000nx9m,us7000nx9m,mww,us,M 5.4 - West Chile Rise
,,25,2024-12-09T16:31:44.887Z,green,alert,earthquake,7000nxbs,us7000nxbs,mww,us,"M 5.7 - 112 km SW of Adak, Alaska"
,,26,2024-12-09T17:25:22.766Z,green,alert,earthquake,7000nxct,us7000nxct,mww,us,M 5.7 - Mid-Indian Ridge
,,27,2024-12-10T18:04:35.478Z,green,alert,earthquake,7000nxnc,us7000nxnc,mww,us,"M 5.8 - 93 km SSW of Adak, Alaska"
,,28,2024-12-05T20:04:45.35Z,green,alert,earthquake,75001648,nc75001648,ml,nc,"M 4.4 - 40 km WNW of Petrolia, CA"
,,29,2024-12-04T11:36:36.9Z,green,alert,earthquake,75094936,nc75094936,mw,nc,"M 4.4 - 145 km WNW of Petrolia, CA"
,,30,2024-12-04T13:10:22Z,green,alert,earthquake,75094976,nc75094976,mw,nc,"M 4.2 - 135 km WNW of Petrolia, CA"
,,31,2024-12-05T18:44:21.11Z,yellow,alert,earthquake,75095651,nc75095651,mw,nc,"M 7.0 - 2024 Offshore Cape Mendocino, California Earthquake"
,,32,2024-12-05T18:47:36.03Z,green,alert,earthquake,75095671,nc75095671,ml,nc,"M 4.3 - 9 km WNW of Cobb, CA"
,,33,2024-12-05T19:10:07.87Z,green,alert,earthquake,75095961,nc75095961,ml,nc,"M 3.5 - 54 km WNW of Petrolia, CA"
,,34,2024-12-05T19:36:38.63Z,green,alert,earthquake,75096071,nc75096071,ml,nc,"M 3.6 - 57 km WNW of Petrolia, CA"
,,35,2024-12-05T20:04:22.68Z,green,alert,earthquake,75096156,nc75096156,ml,nc,"M 4.0 - 53 km WNW of Petrolia, CA"
,,36,2024-12-05T21:47:12.8Z,green,alert,earthquake,75096436,nc75096436,ml,nc,"M 4.0 - 54 km WNW of Petrolia, CA"
,,37,2024-12-06T07:01:51.07Z,green,alert,earthquake,75097271,nc75097271,mw,nc,"M 4.2 - 36 km W of Petrolia, CA"
,,38,2024-12-06T14:58:22.34Z,green,alert,earthquake,75097711,nc75097711,mw,nc,"M 4.2 - 38 km W of Petrolia, CA"
,,39,2024-12-06T20:01:06.78Z,green,alert,earthquake,75097986,nc75097986,mw,nc,"M 4.0 - 20 km W of Petrolia, CA"
,,40,2024-12-08T16:23:14.41Z,green,alert,earthquake,75099566,nc75099566,mw,nc,"M 4.3 - 57 km WNW of Petrolia, CA"
,,41,2024-12-10T13:01:06.76Z,green,alert,earthquake,75101006,nc75101006,mw,nc,"M 4.2 - 43 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,42,2024-12-04T08:48:10.426Z,1,cdi,earthquake,00888261,nn00888261,ml,nn,"M 0.7 - 9 km SE of Indian Springs, Nevada"
,,43,2024-12-04T18:46:54.621Z,3.4,cdi,earthquake,00888275,nn00888275,ml,nn,"M 3.8 - 22 km NNE of Yerington, Nevada"
,,44,2024-12-04T19:31:51.305Z,1,cdi,earthquake,00888280,nn00888280,ml,nn,"M 2.8 - 22 km NNE of Yerington, Nevada"
,,45,2024-12-05T05:06:02.973Z,1,cdi,earthquake,00888305,nn00888305,ml,nn,"M 2.1 - 23 km NNE of Yerington, Nevada"
,,46,2024-12-09T06:08:58.516Z,0,cdi,earthquake,00888521,nn00888521,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,47,2024-12-09T23:15:17.63Z,4.6,cdi,earthquake,00888571,nn00888571,ml,nn,"M 3.2 - 20 km NNE of Yerington, Nevada"
,,48,2024-12-09T23:16:33.864Z,3.4,cdi,earthquake,00888573,nn00888573,ml,nn,"M 3.0 - 20 km NNE of Yerington, Nevada"
,,49,2024-12-09T23:21:19.319Z,3.1,cdi,earthquake,00888578,nn00888578,ml,nn,"M 2.4 - 23 km NNE of Yerington, Nevada"
,,50,2024-12-09T23:08:31.541Z,6,cdi,earthquake,00888580,nn00888580,ml,nn,"M 5.8 - 24 km NNE of Yerington, Nevada"
,,51,2024-12-09T23:22:27.165Z,2.7,cdi,earthquake,00888581,nn00888581,ml,nn,"M 3.1 - 21 km NNE of Yerington, Nevada"
,,52,2024-12-09T23:25:13.417Z,3.1,cdi,earthquake,00888585,nn00888585,ml,nn,"M 2.5 - 20 km NNE of Yerington, Nevada"
,,53,2024-12-09T23:26:47.694Z,0,cdi,earthquake,00888587,nn00888587,ml,nn,"M 2.5 - 19 km NNE of Yerington, Nevada"
,,54,2024-12-09T23:27:46.153Z,5.2,cdi,earthquake,00888588,nn00888588,ml,nn,"M 3.1 - 24 km NNE of Yerington, Nevada"
,,55,2024-12-09T23:32:29.604Z,4.1,cdi,earthquake,00888595,nn00888595,ml,nn,"M 2.8 - 19 km NNE of Yerington, Nevada"
,,56,2024-12-09T23:33:44.459Z,1,cdi,earthquake,00888597,nn00888597,ml,nn,"M 2.2 - 20 km NNE of Yerington, Nevada"
,,57,2024-12-09T23:34:04.68Z,2.7,cdi,earthquake,00888600,nn00888600,ml,nn,"M 2.7 - 20 km NNE of Yerington, Nevada"
,,58,2024-12-09T23:36:11.322Z,4.6,cdi,earthquake,00888604,nn00888604,ml,nn,"M 3.2 - 24 km NNE of Yerington, Nevada"
,,59,2024-12-09T23:39:28.223Z,2,cdi,earthquake,00888607,nn00888607,ml,nn,"M 1.9 - 22 km NNE of Yerington, Nevada"
,,60,2024-12-09T23:41:07.665Z,4.8,cdi,earthquake,00888610,nn00888610,ml,nn,"M 3.1 - 22 km NNE of Yerington, Nevada"
,,61,2024-12-09T23:39:50.774Z,4.5,cdi,earthquake,00888611,nn00888611,ml,nn,"M 3.6 - 23 km NNE of Yerington, Nevada"
,,62,2024-12-09T23:49:05.491Z,4.1,cdi,earthquake,00888613,nn00888613,ml,nn,"M 3.3 - 24 km NNE of Yerington, Nevada"
,,63,2024-12-09T23:50:48.519Z,2.7,cdi,earthquake,00888618,nn00888618,ml,nn,"M 2.6 - 21 km NNE of Yerington, Nevada"
,,64,2024-12-09T23:55:40.405Z,3.8,cdi,earthquake,00888621,nn00888621,ml,nn,"M 2.6 - 22 km NNE of Yerington, Nevada"
,,65,2024-12-10T00:13:43.152Z,3.4,cdi,earthquake,00888636,nn00888636,ml,nn,"M 2.6 - 22 km NNE of Yerington, Nevada"
,,66,2024-12-10T00:18:14.289Z,4.1,cdi,earthquake,00888643,nn00888643,ml,nn,"M 3.0 - 23 km NNE of Yerington, Nevada"
,,67,2024-12-10T00:22:27.117Z,1,cdi,earthquake,00888647,nn00888647,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,68,2024-12-10T00:32:18.468Z,3.4,cdi,earthquake,00888654,nn00888654,ml,nn,"M 3.0 - 21 km NNE of Yerington, Nevada"
,,69,2024-12-10T00:35:12.177Z,1,cdi,earthquake,00888657,nn00888657,ml,nn,"M 1.9 - 22 km NNE of Yerington, Nevada"
,,70,2024-12-10T00:37:35.28Z,1,cdi,earthquake,00888659,nn00888659,ml,nn,"M 1.5 - 19 km NNE of Yerington, Nevada"
,,71,2024-12-10T00:39:56.966Z,4.4,cdi,earthquake,00888661,nn00888661,ml,nn,"M 4.2 - 23 km NNE of Yerington, Nevada"
,,72,2024-12-10T00:40:59.34Z,3.4,cdi,earthquake,00888664,nn00888664,ml,nn,"M 3.3 - 21 km NNE of Yerington, Nevada"
,,73,2024-12-10T00:42:47.353Z,1,cdi,earthquake,00888667,nn00888667,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,74,2024-12-10T00:45:34.178Z,1,cdi,earthquake,00888669,nn00888669,ml,nn,"M 1.7 - 22 km NNE of Yerington, Nevada"
,,75,2024-12-10T00:50:33.429Z,1,cdi,earthquake,00888677,nn00888677,ml,nn,"M 1.8 - 21 km NNE of Yerington, Nevada"
,,76,2024-12-10T00:52:39.917Z,1,cdi,earthquake,00888679,nn00888679,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,77,2024-12-10T00:57:42.914Z,0,cdi,earthquake,00888681,nn00888681,ml,nn,"M 2.0 - 22 km NNE of Yerington, Nevada"
,,78,2024-12-10T01:03:29.395Z,1,cdi,earthquake,00888683,nn00888683,ml,nn,"M 1.6 - 20 km NNE of Yerington, Nevada"
,,79,2024-12-10T01:12:10.62Z,3.1,cdi,earthquake,00888688,nn00888688,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,80,2024-12-10T01:13:26.966Z,1,cdi,earthquake,00888690,nn00888690,ml,nn,"M 1.6 - 22 km NNE of Yerington, Nevada"
,,81,2024-12-10T01:16:26.492Z,2.2,cdi,earthquake,00888692,nn00888692,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,82,2024-12-10T01:52:59.501Z,2.7,cdi,earthquake,00888707,nn00888707,ml,nn,"M 3.2 - 20 km NNE of Yerington, Nevada"
,,83,2024-12-10T01:55:32.252Z,1,cdi,earthquake,00888712,nn00888712,ml,nn,"M 1.6 - 20 km NNE of Yerington, Nevada"
,,84,2024-12-10T02:06:30.101Z,2.2,cdi,earthquake,00888722,nn00888722,ml,nn,"M 1.9 - 22 km NNE of Yerington, Nevada"
,,85,2024-12-10T02:17:00.72Z,0,cdi,earthquake,00888727,nn00888727,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,86,2024-12-10T02:22:30.08Z,0,cdi,earthquake,00888735,nn00888735,ml,nn,"M 1.7 - 23 km NE of Yerington, Nevada"
,,87,2024-12-10T03:10:31.256Z,0,cdi,earthquake,00888759,nn00888759,ml,nn,"M 1.5 - 19 km NNE of Yerington, Nevada"
,,88,2024-12-10T03:16:16.14Z,4.3,cdi,earthquake,00888760,nn00888760,ml,nn,"M 2.7 - 24 km NNE of Yerington, Nevada"
,,89,2024-12-10T03:21:45.227Z,1,cdi,earthquake,00888763,nn00888763,ml,nn,"M 1.7 - 21 km NNE of Yerington, Nevada"
,,90,2024-12-10T03:28:27.345Z,0,cdi,earthquake,00888765,nn00888765,ml,nn,"M 1.4 - 21 km NNE of Yerington, Nevada"
,,91,2024-12-10T03:51:02.51Z,2.7,cdi,earthquake,00888776,nn00888776,ml,nn,"M 1.8 - 20 km NNE of Yerington, Nevada"
,,92,2024-12-10T05:04:20.699Z,1,cdi,earthquake,00888813,nn00888813,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,93,2024-12-10T05:08:43.278Z,2.7,cdi,earthquake,00888814,nn00888814,ml,nn,"M 1.8 - 22 km NNE of Yerington, Nevada"
,,94,2024-12-10T05:12:45.658Z,2,cdi,earthquake,00888818,nn00888818,ml,nn,"M 2.2 - 21 km NNE of Yerington, Nevada"
,,95,2024-12-10T05:47:07.402Z,2.2,cdi,earthquake,00888826,nn00888826,ml,nn,"M 2.6 - 22 km NNE of Yerington, Nevada"
,,96,2024-12-10T06:20:15.701Z,2,cdi,earthquake,00888833,nn00888833,ml,nn,"M 1.3 - 23 km NNE of Yerington, Nevada"
,,97,2024-12-10T10:02:30.812Z,0,cdi,earthquake,00888889,nn00888889,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,98,2024-12-10T14:07:17.217Z,3.8,cdi,earthquake,00888992,nn00888992,ml,nn,"M 3.0 - 22 km NNE of Yerington, Nevada"
,,99,2024-12-10T15:14:14.719Z,3.8,cdi,earthquake,00889009,nn00889009,ml,nn,"M 2.7 - 21 km NNE of Yerington, Nevada"
,,100,2024-12-10T17:59:43.214Z,3.1,cdi,earthquake,00889031,nn00889031,ml,nn,"M 2.0 - 22 km NNE of Yerington, Nevada"
,,101,2024-12-10T02:50:07.415Z,3.4,cdi,earthquake,00889047,nn00889047,ml,nn,"M 2.8 - 22 km NNE of Yerington, Nevada"
,,102,2024-12-10T23:08:01.175Z,2.7,cdi,earthquake,00889098,nn00889098,ml,nn,"M 1.6 - 22 km NNE of Yerington, Nevada"
,,103,2024-12-11T01:13:51.047Z,0,cdi,earthquake,00889120,nn00889120,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,104,2024-12-04T02:04:46.498Z,2.7,cdi,earthquake,024fkoeh2h,ak024fkoeh2h,ml,ak,"M 2.5 - 5 km NNW of Tanaina, Alaska"
,,105,2024-12-04T05:35:57.395Z,2,cdi,earthquake,024fkqdfx7,ak024fkqdfx7,ml,ak,"M 1.8 - 39 km WNW of Skwentna, Alaska"
,,106,2024-12-04T13:16:38.846Z,2.7,cdi,earthquake,024fkv0sq4,ak024fkv0sq4,ml,ak,"M 2.5 - 10 km SW of Venetie, Alaska"
,,107,2024-12-05T20:28:46.743Z,2.7,cdi,earthquake,024fmmsrnm,ak024fmmsrnm,ml,ak,"M 1.2 - 63 km W of Tyonek, Alaska"
,,108,2024-12-06T06:36:56.205Z,2.2,cdi,earthquake,024fo21s2k,ak024fo21s2k,ml,ak,"M 3.4 - 38 km NW of Nanwalek, Alaska"
,,109,2024-12-06T09:07:11.357Z,3.1,cdi,earthquake,024fo3nrqb,ak024fo3nrqb,ml,ak,"M 3.1 - 26 km S of Petersville, Alaska"
,,110,2024-12-07T19:14:20.096Z,2.2,cdi,earthquake,024fpx6yyh,ak024fpx6yyh,ml,ak,"M 1.5 - 12 km ENE of Susitna North, Alaska"
,,111,2024-12-08T02:01:29.64Z,1,cdi,earthquake,024fraj6lg,ak024fraj6lg,ml,ak,"M 1.6 - 26 km SSW of Anchorage, Alaska"
,,112,2024-12-08T10:17:21.063Z,3.1,cdi,earthquake,024frfe28a,ak024frfe28a,ml,ak,"M 1.0 - 5 km WSW of Badger, Alaska"
,,113,2024-12-09T01:12:11.786Z,2.2,cdi,earthquake,024fsxjeze,ak024fsxjeze,ml,ak,"M 1.9 - 15 km W of Willow, Alaska"
,,114,2024-12-09T16:58:59.986Z,1,cdi,earthquake,024ft6qyvg,ak024ft6qyvg,ml,ak,"M 2.5 - 120 km SSW of Adak, Alaska"
,,115,2024-12-10T17:53:42.778Z,2.2,cdi,earthquake,024fuuujyb,ak024fuuujyb,ml,ak,"M 3.2 - 28 km W of Salamatof, Alaska"
,,116,2024-12-04T09:35:07.98Z,1,cdi,earthquake,2024339001,pr2024339001,md,pr,"M 3.9 - 149 km NNE of Vieques, Puerto Rico"
,,117,2024-12-04T04:45:06.187Z,3.4,cdi,earthquake,2024xtxo,tx2024xtxo,ml,tx,"M 3.8 - 46 km W of Mentone, Texas"
,,118,2024-12-04T17:31:00.577Z,3.1,cdi,earthquake,2024xuws,tx2024xuws,ml,tx,"M 1.3 - 47 km W of Mentone, Texas"
,,119,2024-12-05T07:08:47.01Z,2,cdi,earthquake,2024xvxr,tx2024xvxr,ml,tx,"M 1.8 - 6 km ENE of Dilley, Texas"
,,120,2024-12-06T02:15:56Z,1,cdi,earthquake,2024xxjn,tx2024xxjn,ml,tx,"M 1.2 - 36 km WSW of Ackerly, Texas"
,,121,2024-12-06T02:24:11.683Z,3.1,cdi,earthquake,2024xxju,tx2024xxju,ml,tx,"M 3.1 - 16 km NW of Stanton, Texas"
,,122,2024-12-08T15:00:40.712Z,4.1,cdi,earthquake,2024ybzt,tx2024ybzt,ml,tx,"M 3.0 - 19 km NW of Stanton, Texas"
,,123,2024-12-08T15:36:05.872Z,2.2,cdi,earthquake,2024ycax,tx2024ycax,ml,tx,"M 2.2 - 19 km NW of Stanton, Texas"
,,124,2024-12-09T22:19:20.69Z,2.2,cdi,earthquake,2024yejt,ok2024yejt,ml,ok,"M 2.5 - 2 km SSE of Meno, Oklahoma"
,,125,2024-12-04T07:48:25.12Z,0,cdi,earthquake,40993400,ci40993400,ml,ci,"M 1.3 - 11 km NE of Ocotillo Wells, CA"
,,126,2024-12-04T12:33:46.29Z,0,cdi,earthquake,40993488,ci40993488,ml,ci,"M 1.3 - 16 km ENE of Ocotillo, CA"
,,127,2024-12-04T21:59:33.12Z,0,cdi,earthquake,40994144,ci40994144,ml,ci,"M 1.0 - 4 km SW of Winchester, CA"
,,128,2024-12-05T01:39:04.74Z,2.2,cdi,earthquake,40994352,ci40994352,ml,ci,"M 2.2 - 1 km ESE of Loma Linda, CA"
,,129,2024-12-05T01:43:58.77Z,2,cdi,earthquake,40994360,ci40994360,ml,ci,"M 1.3 - 6 km S of Redlands, CA"
,,130,2024-12-05T03:07:06.59Z,0,cdi,earthquake,40994392,ci40994392,ml,ci,"M 0.8 - 4 km SE of Ontario, CA"
,,131,2024-12-05T03:27:41.31Z,2,cdi,earthquake,40994440,ci40994440,ml,ci,"M 1.1 - 8 km SW of Corona, CA"
,,132,2024-12-05T12:42:12.88Z,3.8,cdi,earthquake,40994856,ci40994856,ml,ci,"M 3.0 - 2 km ENE of Lone Pine, CA"
,,133,2024-12-05T17:53:26.42Z,2.7,cdi,earthquake,40995120,ci40995120,ml,ci,"M 3.6 - 56 km WSW of Rosarito, B.C., MX"
,,134,2024-12-05T20:28:06.14Z,2,cdi,earthquake,40995240,ci40995240,ml,ci,"M 1.2 - 7 km ESE of Valle Vista, CA"
,,135,2024-12-05T22:37:42.74Z,0,cdi,earthquake,40995296,ci40995296,ml,ci,"M 1.9 - 9 km E of Borrego Springs, CA"
,,136,2024-12-06T05:00:04.82Z,2,cdi,earthquake,40995576,ci40995576,ml,ci,"M 1.8 - 7 km ENE of Imperial, CA"
,,137,2024-12-06T09:34:49.9Z,4.2,cdi,earthquake,40995664,ci40995664,ml,ci,"M 2.3 - 4 km SSE of Highland Park, CA"
,,138,2024-12-07T00:44:42.62Z,3.4,cdi,earthquake,40996472,ci40996472,ml,ci,"M 2.3 - 6 km NW of San Jacinto, CA"
,,139,2024-12-07T08:49:42.27Z,2.2,cdi,earthquake,40996680,ci40996680,ml,ci,"M 2.5 - 13 km ENE of Borrego Springs, CA"
,,140,2024-12-07T18:18:21.03Z,2.7,cdi,earthquake,40997000,ci40997000,ml,ci,"M 3.1 - 7 km NW of Ocotillo Wells, CA"
,,141,2024-12-07T20:43:07.93Z,2,cdi,earthquake,40997072,ci40997072,ml,ci,"M 2.1 - 18 km WSW of Ludlow, CA"
,,142,2024-12-08T15:53:50.01Z,3.4,cdi,earthquake,40997664,ci40997664,ml,ci,"M 2.2 - 4 km ENE of San Pedro, CA"
,,143,2024-12-08T22:46:31.33Z,2,cdi,earthquake,40997848,ci40997848,ml,ci,"M 2.3 - 10 km NE of Ocotillo Wells, CA"
,,144,2024-12-09T11:30:23.96Z,0,cdi,earthquake,40998088,ci40998088,ml,ci,"M 0.4 - 18 km ESE of Anza, CA"
,,145,2024-12-09T14:00:06.19Z,2.2,cdi,earthquake,40998144,ci40998144,ml,ci,"M 1.2 - 4 km SE of Ontario, CA"
,,146,2024-12-09T16:34:25.46Z,0,cdi,earthquake,40998248,ci40998248,ml,ci,"M 0.9 - 18 km N of Borrego Springs, CA"
,,147,2024-12-09T21:26:26.02Z,3.4,cdi,earthquake,40998528,ci40998528,ml,ci,"M 3.0 - 23 km NW of Grapevine, CA"
,,148,2024-12-10T01:54:10Z,2.7,cdi,earthquake,40998688,ci40998688,ml,ci,"M 2.0 - 2 km ENE of Lone Pine, CA"
,,149,2024-12-07T10:24:28.93Z,3.6,cdi,earthquake,60502808,se60502808,md,se,"M 2.1 - 11 km SW of Centerville, South Carolina"
,,150,2024-12-06T08:41:33.65Z,2,cdi,earthquake,60594571,nm60594571,md,nm,"M 2.2 - 1 km NNW of Cooter, Missouri"
,,151,2024-12-09T06:27:02.56Z,4.3,cdi,earthquake,60594656,nm60594656,md,nm,"M 3.0 - 4 km W of Howardville, Missouri"
,,152,2024-12-10T07:40:00.93Z,4.5,cdi,earthquake,62067061,uw62067061,ml,uw,"M 2.4 - 5 km ENE of Tanner, Washington"
,,153,2024-12-04T09:09:09.98Z,4.1,cdi,earthquake,7000nvuc,us7000nvuc,mb,us,"M 4.6 - 71 km SW of Gazipaşa, Turkey"
,,154,2024-12-04T10:11:44.788Z,3.1,cdi,earthquake,7000nvuq,us7000nvuq,mb,us,"M 4.8 - 3 km NW of Iwai, Japan"
,,155,2024-12-05T04:02:39.687Z,4.8,cdi,earthquake,7000nw1c,us7000nw1c,mb,us,"M 5.6 - 37 km SE of Masjed Soleymān, Iran"
,,156,2024-12-05T04:23:18.82Z,4.3,cdi,earthquake,7000nw1i,us7000nw1i,mb,us,"M 4.9 - 37 km SSE of Masjed Soleymān, Iran"
,,157,2024-12-05T05:38:47.558Z,2,cdi,earthquake,7000nw1s,us7000nw1s,mww,us,"M 5.0 - 21 km ESE of Masjed Soleymān, Iran"
,,158,2024-12-05T06:21:22.666Z,7.4,cdi,earthquake,7000nw1v,us7000nw1v,mb,us,"M 5.2 - 7 km W of Mehmand Chak, Pakistan"
,,159,2024-12-05T11:48:03.408Z,4.1,cdi,earthquake,7000nw3f,us7000nw3f,mww,us,"M 5.6 - 166 km SW of Nikolski, Alaska"
,,160,2024-12-05T14:36:00.702Z,1,cdi,earthquake,7000nw4s,us7000nw4s,mb,us,"M 4.8 - 248 km SE of Kushimoto, Japan"
,,161,2024-12-05T18:46:27.619Z,4.1,cdi,earthquake,7000nwbj,us7000nwbj,ml,us,"M 4.7 - 66 km WSW of Ferndale, California"
,,162,2024-12-05T23:14:14.683Z,2.2,cdi,earthquake,7000nwcz,us7000nwcz,mb,us,"M 4.4 - 9 km NW of Paján, Ecuador"
,,163,2024-12-05T23:09:12.507Z,3.2,cdi,earthquake,7000nwdk,us7000nwdk,ml,us,"M 2.8 - 13 km W of Whites City, New Mexico"
,,164,2024-12-06T03:30:23.193Z,3.4,cdi,earthquake,7000nwfw,us7000nwfw,mb,us,"M 4.7 - 32 km NNW of Güiria, Venezuela"
,,165,2024-12-06T10:28:38.118Z,2.6,cdi,earthquake,7000nwid,us7000nwid,mb,us,"M 5.1 - 16 km NNW of Fangale’ounga, Tonga"
,,166,2024-12-06T11:07:49.77Z,3.4,cdi,earthquake,7000nwkj,us7000nwkj,mb_lg,us,"M 2.4 - 11 km SSE of Hill City, Kansas"
,,167,2024-12-07T03:38:07.512Z,3.8,cdi,earthquake,7000nwt0,us7000nwt0,mb,us,M 4.8 - West Chile Rise
,,168,2024-12-07T06:26:23.179Z,5.7,cdi,earthquake,7000nwtv,us7000nwtv,mww,us,"M 5.3 - 64 km WSW of Carahue, Chile"
,,169,2024-12-07T09:06:13.143Z,1,cdi,earthquake,7000nwun,us7000nwun,mb,us,"M 4.9 - 21 km S of Amapala, Honduras"
,,170,2024-12-07T17:08:36.226Z,3.4,cdi,earthquake,7000nwwm,us7000nwwm,mb,us,"M 4.1 - 58 km NNW of Dhārchula, India"
,,171,2024-12-07T22:39:45.299Z,2.7,cdi,earthquake,7000nwyq,us7000nwyq,mb,us,"M 4.5 - 3 km WSW of Chiba, Japan"
,,172,2024-12-07T23:25:12.527Z,2.2,cdi,earthquake,7000nwyv,us7000nwyv,mb,us,"M 5.4 - 147 km ENE of ‘Ohonua, Tonga"
,,173,2024-12-08T02:44:29.903Z,2.7,cdi,earthquake,7000nwza,us7000nwza,mb,us,"M 5.0 - 121 km WNW of Ternate, Indonesia"
,,174,2024-12-08T10:24:59.95Z,2,cdi,earthquake,7000nx17,us7000nx17,mww,us,M 6.0 - Kuril Islands
,,175,2024-12-08T13:24:05.83Z,2.7,cdi,earthquake,7000nx25,us7000nx25,mb,us,"M 3.9 - 249 km W of Port Orford, Oregon"
,,176,2024-12-08T13:38:35.712Z,1,cdi,earthquake,7000nx28,us7000nx28,ml,us,"M 3.2 - 203 km W of Bandon, Oregon"
,,177,2024-12-08T19:57:08.455Z,3.6,cdi,earthquake,7000nx3z,us7000nx3z,mww,us,"M 6.3 - 113 km SSW of Adak, Alaska"
