#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,47,2021-10-29T15:24:10.25Z,2,cdi,earthquake,39843975,ci39843975,ml,ci,"M 3.0 - 13km ESE of Olancha, CA"
,,48,2021-10-29T19:52:20.45Z,2,cdi,earthquake,39844247,ci39844247,ml,ci,"M 2.1 - 13km ESE of Olancha, CA"
,,49,2021-10-29T22:56:12.2Z,0,cdi,earthquake,39844439,ci39844439,ml,ci,"M 1.3 - 13km SW of Searles Valley, CA"
,,50,2021-10-30T05:22:11.26Z,3.1,cdi,earthquake,39844559,ci39844559,ml,ci,"M 2.5 - 6km WSW of Niland, CA"
,,51,2021-10-30T07:14:10.02Z,0,cdi,earthquake,39844599,ci39844599,ml,ci,"M 1.7 - 3km SSW of Calimesa, CA"
,,52,2021-10-31T02:37:12.52Z,2.2,cdi,earthquake,39845175,ci39845175,ml,ci,"M 1.6 - 16km SW of Buttonwillow, CA"
,,53,2021-10-31T12:32:10.49Z,2,cdi,earthquake,39845407,ci39845407,ml,ci,"M 2.3 - 19km WSW of Ventura, CA"
,,54,2021-10-31T16:27:10.12Z,2,cdi,earthquake,39845703,ci39845703,ml,ci,"M 1.6 - 2km SSW of Sherman Oaks, CA"
,,55,2021-11-01T12:32:16.2Z,2,cdi,earthquake,39846111,ci39846111,ml,ci,"M 2.2 - 21km ESE of Little Lake, CA"
,,56,2021-11-01T19:19:32.74Z,2.2,cdi,earthquake,39846559,ci39846559,ml,ci,"M 2.6 - 52km ESE of San Clemente Is. (SE tip), CA"
,,57,2021-11-02T20:43:26.93Z,2,cdi,earthquake,39847279,ci39847279,ml,ci,"M 2.5 - 21km N of Ridgecrest, CA"
,,58,2021-10-28T10:28:31.63Z,3.1,cdi,earthquake,60137143,se60137143,md,se,"M 1.8 - 9 km N of Jenkinsville, South Carolina"
,,59,2021-10-28T10:30:48.57Z,2.2,cdi,earthquake,60137148,se60137148,md,se,"M 1.7 - 9 km N of Jenkinsville, South Carolina"
,,60,2021-11-01T09:18:08.98Z,2,cdi,earthquake,60137443,nm60137443,md,nm,"M 2.2 - 4 km SE of Ash Flat, Arkansas"
,,61,2021-11-01T14:59:09.29Z,2,cdi,earthquake,60137448,se60137448,md,se,"M 2.0 - 6 km NE of Jenkinsville, South Carolina"
,,62,2021-10-31T08:23:18.6Z,3.4,cdi,earthquake,60361842,se60361842,md,se,"M 2.3 - 7 km N of Jenkinsville, South Carolina"
,,63,2021-11-02T01:00:04.38Z,0,cdi,earthquake,60466357,uu60466357,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,64,2021-10-30T13:03:23.35Z,3.4,cdi,earthquake,61784922,uw61784922,ml,uw,"M 2.7 - 8 km NW of Verlot, Washington"
,,65,2021-10-27T17:50:05.61Z,3.1,cdi,earthquake,61792941,uw61792941,ml,uw,"M 2.4 - 8 km NW of Parkdale, Oregon"
,,66,2021-10-28T05:35:03.21Z,1,cdi,earthquake,61793016,uw61793016,ml,uw,"M 1.1 - 23 km ENE of Ashford, Washington"
,,67,2021-10-27T02:42:31.891Z,1,cdi,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,68,2021-10-27T04:17:36.155Z,1,cdi,earthquake,7000fp3z,us7000fp3z,mb,us,"M 4.1 - 122 km S of Jatiroto, Indonesia"
,,69,2021-10-27T09:01:20.963Z,4.6,cdi,earthquake,7000fp5s,us7000fp5s,ml,us,"M 4.1 - 9 km NW of Nigel, South Africa"
,,70,2021-10-27T11:33:07.06Z,2,cdi,earthquake,7000fp62,us7000fp62,ml,us,"M 2.6 - 34 km NW of Stanley, Idaho"
,,71,2021-10-27T15:52:48.837Z,3.1,cdi,earthquake,7000fp76,us7000fp76,ml,us,"M 3.0 - 21 km WNW of Stanley, Idaho"
,,72,2021-10-27T20:53:56.077Z,3.4,cdi,earthquake,7000fp9h,us7000fp9h,mb,us,"M 4.2 - 41 km SE of Ichinohe, Japan"
,,73,2021-10-27T21:38:28.775Z,3.4,cdi,earthquake,7000fp9z,us7000fp9z,mb,us,"M 4.1 - 17 km N of Tuzlukçu, Turkey"
,,74,2021-10-27T22:21:51.789Z,1,cdi,earthquake,7000fpa6,us7000fpa6,mb,us,"M 4.1 - 74 km WNW of San Antonio de los Cobres, Argentina"
,,75,2021-10-28T00:55:29.729Z,5,cdi,earthquake,7000fpay,us7000fpay,mwr,us,"M 4.4 - 2 km ESE of Iwai, Japan"
,,76,2021-10-28T06:07:14.398Z,3.8,cdi,earthquake,7000fpck,us7000fpck,mb_lg,us,"M 2.7 - 5 km WNW of Zurich, Kansas"
,,77,2021-10-28T05:39:03.537Z,3.4,cdi,earthquake,7000fpd3,us7000fpd3,mb,us,"M 4.8 - 27 km NE of Biri, Philippines"
,,78,2021-10-28T15:49:38.588Z,2,cdi,earthquake,7000fpf4,us7000fpf4,ml,us,"M 2.6 - 35 km NW of Stanley, Idaho"
,,79,2021-10-28T19:06:56.828Z,3.8,cdi,earthquake,7000fphz,us7000fphz,mww,us,"M 5.1 - 93 km S of Perryville, Alaska"
,,80,2021-10-28T23:59:22.708Z,3.4,cdi,earthquake,7000fpks,us7000fpks,mb,us,"M 4.6 - 2 km SSW of Chiba, Japan"
,,81,2021-10-28T16:06:41.225Z,2.7,cdi,earthquake,7000fpmc,us7000fpmc,mb,us,"M 3.4 - 75 km WNW of Maubara, Timor Leste"
,,82,2021-10-29T04:32:11.082Z,4.6,cdi,earthquake,7000fpmj,us7000fpmj,mb,us,"M 4.1 - 59 km N of Cariño, Spain"
,,83,2021-10-29T04:33:31.851Z,3.8,cdi,earthquake,7000fpmk,us7000fpmk,mb,us,"M 5.2 - 21 km SE of Sarangani, Philippines"
,,84,2021-10-29T05:54:07.243Z,5.4,cdi,earthquake,7000fpnc,us7000fpnc,mb,us,"M 4.4 - 4 km ENE of El Bajío, Mexico"
,,85,2021-10-29T06:10:34.595Z,5.5,cdi,earthquake,7000fpni,us7000fpni,mb,us,"M 4.7 - 8 km ENE of Bulqizë, Albania"
,,86,2021-10-29T09:19:22.248Z,4.3,cdi,earthquake,7000fppr,us7000fppr,ml,us,"M 3.4 - 15 km SSW of Boulder, Montana"
,,87,2021-10-29T10:06:25.126Z,1,cdi,earthquake,7000fpq4,us7000fpq4,mb,us,"M 4.6 - 246 km SSE of Şalālah, Oman"
,,88,2021-10-29T10:23:29.036Z,3.1,cdi,earthquake,7000fpq7,us7000fpq7,mb,us,"M 4.0 - 7 km NNE of Bulqizë, Albania"
,,89,2021-10-29T10:53:07.792Z,3.4,cdi,earthquake,7000fpqa,us7000fpqa,mb,us,"M 4.2 - 1 km N of Fenile, Italy"
,,90,2021-10-29T11:35:08.712Z,1,cdi,earthquake,7000fpqn,us7000fpqn,mb,us,"M 4.4 - 78 km SSW of Ende, Indonesia"
,,91,2021-10-29T13:48:57.657Z,2,cdi,earthquake,7000fpr4,us7000fpr4,mb,us,"M 4.7 - 164 km N of Pangnirtung, Canada"
,,92,2021-10-29T18:33:25.255Z,2,cdi,earthquake,7000fpvg,us7000fpvg,mb,us,"M 4.3 - 25 km ENE of Petatlán, Mexico"
,,93,2021-10-29T19:03:29.252Z,4.1,cdi,earthquake,7000fpvn,us7000fpvn,mb,us,"M 4.4 - 54 km NW of Sainyabuli, Laos"
,,94,2021-10-29T19:55:26.377Z,4.6,cdi,earthquake,7000fpw9,us7000fpw9,mww,us,"M 5.2 - 20 km W of Coracora, Peru"
,,95,2021-10-29T21:43:49.628Z,4.6,cdi,earthquake,7000fpxh,us7000fpxh,mb,us,"M 4.6 - 8 km S of Paispamba, Colombia"
,,96,2021-10-30T01:38:09.324Z,3.8,cdi,earthquake,7000fpz3,us7000fpz3,mb,us,"M 4.0 - Crete, Greece"
,,97,2021-10-30T05:49:13.769Z,1,cdi,earthquake,7000fq0p,us7000fq0p,mww,us,M 5.0 - West Chile Rise
,,98,2021-10-30T11:11:42.214Z,4.1,cdi,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,99,2021-10-30T16:09:37.924Z,4.1,cdi,earthquake,7000fq4g,us7000fq4g,mb,us,"M 4.7 - 74 km WNW of Basco, Philippines"
,,100,2021-10-31T01:49:49.208Z,2.2,cdi,earthquake,7000fq79,us7000fq79,ml,us,"M 2.7 - 89 km WSW of Pistol River, Oregon"
,,101,2021-10-31T03:04:55.304Z,4.3,cdi,earthquake,7000fq7h,us7000fq7h,mb,us,"M 4.6 - 52 km ENE of Chiang Klang, Thailand"
,,102,2021-10-31T09:49:50.977Z,4.6,cdi,earthquake,7000fq9c,us7000fq9c,mb,us,"M 4.3 - 39 km ESE of Waitara, New Zealand"
,,103,2021-10-31T16:37:45.472Z,3.4,cdi,earthquake,7000fqai,us7000fqai,mww,us,"M 5.6 - 115 km SSE of Perryville, Alaska"
,,104,2021-10-31T20:35:41.178Z,3.8,cdi,earthquake,7000fqbj,us7000fqbj,mb,us,"M 5.1 - 43 km SSE of Tanabe, Japan"
,,105,2021-10-31T21:14:46.483Z,6.1,cdi,earthquake,7000fqbt,us7000fqbt,mww,us,"M 5.1 - 3 km ENE of Funaishikawa, Japan"
,,106,2021-11-01T00:00:47.438Z,4.6,cdi,earthquake,7000fqcf,us7000fqcf,mb,us,"M 5.1 - 90 km E of Tadine, New Caledonia"
,,107,2021-11-01T01:22:18.432Z,2,cdi,earthquake,7000fqea,us7000fqea,mb,us,"M 4.0 - 114 km ESE of Iquique, Chile"
,,108,2021-11-01T02:11:50.778Z,4.4,cdi,earthquake,7000fqeh,us7000fqeh,mb_lg,us,"M 3.2 - 26 km N of Cimarron, New Mexico"
,,109,2021-11-01T03:07:56.627Z,4.1,cdi,earthquake,7000fqez,us7000fqez,mb,us,"M 5.0 - 46 km S of Puerto El Triunfo, El Salvador"
,,110,2021-11-01T03:09:15.168Z,3.8,cdi,earthquake,7000fqf0,us7000fqf0,mwr,us,"M 4.0 - 24 km N of Cimarron, New Mexico"
,,111,2021-11-01T07:37:42.435Z,3.4,cdi,earthquake,7000fqgj,us7000fqgj,mb,us,"M 4.4 - 48 km SSW of Puerto El Triunfo, El Salvador"
,,112,2021-11-01T13:43:45.622Z,3.1,cdi,earthquake,7000fqhy,us7000fqhy,ml,us,"M 4.0 - 80 km WNW of Illapel, Chile"
,,113,2021-11-01T17:04:17.559Z,3.8,cdi,earthquake,7000fqjc,us7000fqjc,mww,us,"M 6.0 - 255 km S of Sinabang, Indonesia"
,,114,2021-11-01T22:08:17.725Z,3.8,cdi,earthquake,7000fqmp,us7000fqmp,mww,us,"M 5.0 - 81 km ENE of The Valley, Anguilla"
,,115,2021-10-30T00:11:34.588Z,3.4,cdi,earthquake,7000fqn2,us7000fqn2,ml,us,"M 3.1 - 5 km ENE of Jérémie, Haiti"
,,116,2021-11-01T17:07:56.749Z,5,cdi,earthquake,7000fqna,us7000fqna,mb,us,"M 4.4 - 51 km SW of Chilca, Peru"
,,117,2021-11-02T00:03:03.944Z,2,cdi,earthquake,7000fqni,us7000fqni,mb,us,"M 4.5 - 35 km N of Alianza Cristiana, Peru"
,,118,2021-11-02T00:25:31.945Z,2.2,cdi,earthquake,7000fqnl,us7000fqnl,ml,us,"M 3.0 - 13 km NW of Stanley, Idaho"
,,119,2021-11-02T02:28:07.852Z,4.1,cdi,earthquake,7000fqp8,us7000fqp8,mww,us,M 5.4 - southeast of the Loyalty Islands
,,120,2021-11-02T03:58:57.096Z,3.4,cdi,earthquake,7000fqq9,us7000fqq9,mb,us,"M 4.6 - 4 km SE of Linaon, Philippines"
,,121,2021-11-02T08:34:52.731Z,3.1,cdi,earthquake,7000fqrw,us7000fqrw,mb,us,"M 5.0 - 32 km SSW of San Jose Village, Northern Mariana Islands"
,,122,2021-11-02T10:04:08.088Z,2,cdi,earthquake,7000fqt3,us7000fqt3,mb,us,"M 4.7 - 246 km S of Sinabang, Indonesia"
,,123,2021-11-02T16:43:52.229Z,3.6,cdi,earthquake,7000fqve,us7000fqve,mww,us,"M 5.7 - 286 km WSW of Tual, Indonesia"
,,124,2021-11-02T05:18:21.516Z,3.1,cdi,earthquake,7000fqyw,us7000fqyw,mb,us,"M 4.7 - 31 km SSE of Inarajan Village, Guam"
,,125,2021-10-27T10:35:40.74Z,2.2,cdi,earthquake,72771127,hv72771127,ml,hv,"M 2.4 - 12 km W of Puako, Hawaii"
,,126,2021-10-27T19:44:39.56Z,2,cdi,earthquake,72771632,hv72771632,ml,hv,"M 2.9 - 1 km SSW of Pāhala, Hawaii"
,,127,2021-10-29T05:25:37.51Z,3.1,cdi,earthquake,72773577,hv72773577,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,128,2021-10-29T19:18:16.32Z,2,cdi,earthquake,72774277,hv72774277,ml,hv,"M 2.6 - 2 km S of Pāhala, Hawaii"
,,129,2021-10-30T16:11:37.19Z,1,cdi,earthquake,72775457,hv72775457,ml,hv,"M 3.1 - 52 km WSW of Captain Cook, Hawaii"
,,130,2021-10-30T22:23:47.25Z,2,cdi,earthquake,72775817,hv72775817,ml,hv,"M 2.2 - 1 km SSE of Pāhala, Hawaii"
,,131,2021-10-31T09:40:07.35Z,2,cdi,earthquake,72776487,hv72776487,ml,hv,"M 2.7 - 6 km ENE of Pāhala, Hawaii"
,,132,2021-10-31T14:40:56.85Z,3.4,cdi,earthquake,72776767,hv72776767,ml,hv,"M 3.4 - 1 km SSE of Pāhala, Hawaii"
,,133,2021-10-31T23:12:16.54Z,2,cdi,earthquake,72777277,hv72777277,ml,hv,"M 2.7 - 7 km ENE of Pāhala, Hawaii"
,,134,2021-11-01T01:13:11.29Z,2.7,cdi,earthquake,72777407,hv72777407,ml,hv,"M 2.7 - 7 km ENE of Pāhala, Hawaii"
,,135,2021-11-01T04:43:42.07Z,2.7,cdi,earthquake,72777652,hv72777652,ml,hv,"M 2.3 - 5 km ESE of Pāhala, Hawaii"
,,136,2021-11-01T05:35:14.19Z,2,cdi,earthquake,72777717,hv72777717,ml,hv,"M 2.5 - 1 km S of Pāhala, Hawaii"
,,137,2021-11-01T06:59:17.22Z,3.4,cdi,earthquake,72777822,hv72777822,ml,hv,"M 3.0 - 8 km E of Pāhala, Hawaii"
,,138,2021-11-01T14:18:35.2Z,2.2,cdi,earthquake,72778292,hv72778292,ml,hv,"M 2.6 - 4 km S of Pāhala, Hawaii"
,,139,2021-11-01T21:03:24.93Z,2,cdi,earthquake,72778882,hv72778882,ml,hv,"M 2.7 - 2 km SSE of Pāhala, Hawaii"
,,140,2021-11-02T12:27:22.97Z,4.1,cdi,earthquake,72779907,hv72779907,ml,hv,"M 3.0 - 3 km S of Pāhala, Hawaii"
,,141,2021-10-27T16:19:27.18Z,3.1,cdi,earthquake,73645525,nc73645525,md,nc,"M 2.8 - 4km W of Walker, CA"
,,142,2021-10-28T02:45:32.09Z,3.8,cdi,earthquake,73645735,nc73645735,ml,nc,"M 2.0 - 7km SE of Markleeville, CA"
,,143,2021-10-28T20:21:16.58Z,0,cdi,earthquake,73645955,nc73645955,md,nc,"M 1.3 - 10km NW of The Geysers, CA"
,,144,2021-10-29T21:23:37.57Z,1,cdi,earthquake,73646340,nc73646340,md,nc,"M 2.2 - 4km ESE of Cholame, CA"
,,145,2021-10-29T22:26:37.98Z,3.3,cdi,earthquake,73646365,nc73646365,md,nc,"M 2.7 - 5km ENE of East Quincy, CA"
,,146,2021-10-30T00:18:56.48Z,3.1,cdi,earthquake,73646380,nc73646380,md,nc,"M 2.8 - 5km ESE of East Orosi, CA"
,,147,2021-11-01T02:32:48.45Z,2,cdi,earthquake,73647280,nc73647280,md,nc,"M 1.7 - 3km SW of San Francisco Zoo, CA"
,,148,2021-11-01T23:02:08.147Z,1,cdi,explosion,021e0sm9lc,ak021e0sm9lc,ml,ak,"M 1.6 Explosion - 7 km ENE of Fox, Alaska"
,,149,2021-11-01T17:29:59.359Z,0,cdi,quarry blast,2021vkto,ok2021vkto,ml,ok,"M 1.5 Quarry Blast - 5 km S of Owasso, Oklahoma"
,,150,2021-11-01T19:13:28.69Z,1,cdi,quarry blast,73647575,nc73647575,md,nc,"M 1.4 Quarry Blast - 6km E of Vallejo, CA"
,,151,2021-10-26T23:13:31.691Z,8.7,depth,earthquake,00826696,nn00826696,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,152,2021-10-26T23:24:32.714Z,9.7,depth,earthquake,00826698,nn00826698,ml,nn,"M 0.8 - 31 km SSE of Mina, Nevada"
,,153,2021-10-26T23:55:06.942Z,6.1,depth,earthquake,00826699,nn00826699,ml,nn,"M 1.5 - 40 km NNE of Beatty, Nevada"
,,154,2021-10-27T00:26:22.242Z,2.1,depth,earthquake,00826701,nn00826701,ml,nn,"M 1.4 - 21 km NE of Mono City, California"
,,155,2021-10-27T02:13:26.439Z,9.8,depth,earthquake,00826708,nn00826708,ml,nn,"M 1.5 - 33 km SE of Mina, Nevada"
,,156,2021-10-27T02:19:02.779Z,7.8,depth,earthquake,00826711,nn00826711,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,157,2021-10-27T03:16:32.583Z,6.2,depth,earthquake,00826713,nn00826713,ml,nn,"M 0.8 - 6 km NE of Walker, California"
,,158,2021-10-27T05:08:13.578Z,5,depth,earthquake,00826715,nn00826715,ml,nn,"M 0.5 - 3 km SW of Coleville, California"
,,159,2021-10-27T05:16:07.233Z,12.5,depth,earthquake,00826716,nn00826716,ml,nn,"M 1.0 - 38 km SE of Mina, Nevada"
,,160,2021-10-27T06:41:13.764Z,9.5,depth,earthquake,00826726,nn00826726,ml,nn,"M 0.5 - 34 km SE of Mina, Nevada"
,,161,2021-10-27T08:43:10.748Z,13.1,depth,earthquake,00826729,nn00826729,ml,nn,"M 1.5 - 27 km NNW of Benton, California"
,,162,2021-10-27T09:02:04.716Z,12,depth,earthquake,00826732,nn00826732,ml,nn,"M 1.5 - 38 km SE of Mina, Nevada"
,,163,2021-10-27T09:03:35.388Z,12.8,depth,earthquake,00826735,nn00826735,ml,nn,"M 2.1 - 38 km SE of Mina, Nevada"
,,164,2021-10-27T09:08:27.485Z,11.7,depth,earthquake,00826739,nn00826739,ml,nn,"M 0.5 - 38 km SE of Mina, Nevada"
,,165,2021-10-27T10:05:13.923Z,9.4,depth,earthquake,00826742,nn00826742,ml,nn,"M 1.6 - 27 km WSW of Hawthorne, Nevada"
,,166,2021-10-27T10:53:42.331Z,7.9,depth,earthquake,00826745,nn00826745,ml,nn,"M 0.5 - 2 km N of Walker, California"
,,167,2021-10-27T09:37:03.217Z,11.8,depth,earthquake,00826770,nn00826770,ml,nn,"M 1.2 - 2 km E of Truckee, California"
,,168,2021-10-27T17:50:41.494Z,1.8,depth,earthquake,00826786,nn00826786,ml,nn,"M 1.2 - 26 km SSE of Mina, Nevada"
,,169,2021-10-27T17:54:23.208Z,9,depth,earthquake,00826787,nn00826787,ml,nn,"M 0.8 - 30 km SE of Mina, Nevada"
,,170,2021-10-27T21:51:06.865Z,10.5,depth,earthquake,00826790,nn00826790,ml,nn,"M 1.4 - 30 km SSE of Mina, Nevada"
,,171,2021-10-27T21:52:03.459Z,10.4,depth,earthquake,00826791,nn00826791,ml,nn,"M 1.4 - 30 km SSE of Mina, Nevada"
,,172,2021-10-27T21:23:23.64Z,10.5,depth,earthquake,00826798,nn00826798,ml,nn,"M 0.2 - 3 km E of Truckee, California"
,,173,2021-10-28T01:02:37.756Z,12.4,depth,earthquake,00826808,nn00826808,ml,nn,"M 1.5 - 38 km SE of Mina, Nevada"
,,174,2021-10-28T02:40:57.138Z,8.3,depth,earthquake,00826811,nn00826811,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,175,2021-10-28T02:51:08.42Z,12.4,depth,earthquake,00826816,nn00826816,ml,nn,"M 0.4 - 31 km SE of Mina, Nevada"
