#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2024-07-17T15:12:20.51Z,3.8,cdi,earthquake,40662231,ci40662231,ml,ci,"M 2.8 - 5 km ENE of San Jacinto, CA"
,,38,2024-07-17T21:59:27.14Z,3.9,cdi,earthquake,40662719,ci40662719,ml,ci,"M 3.5 - 7 km S of Borrego Springs, CA"
,,39,2024-07-17T22:02:04.24Z,1,cdi,earthquake,40662727,ci40662727,ml,ci,"M 1.0 - 6 km S of Borrego Springs, CA"
,,40,2024-07-17T22:08:39.89Z,2.2,cdi,earthquake,40662735,ci40662735,ml,ci,"M 1.5 - 7 km SSW of Borrego Springs, CA"
,,41,2024-07-17T23:56:09.55Z,3.4,cdi,earthquake,40662919,ci40662919,ml,ci,"M 2.8 - 12 km NE of Trabuco Canyon, CA"
,,42,2024-07-18T00:17:06.41Z,0,cdi,earthquake,40662935,ci40662935,ml,ci,"M 1.1 - 6 km SSW of Borrego Springs, CA"
,,43,2024-07-18T02:21:55.9Z,0,cdi,earthquake,40663007,ci40663007,ml,ci,"M 0.6 - 24 km SW of Ocotillo Wells, CA"
,,44,2024-07-18T05:27:31.25Z,2,cdi,earthquake,40663087,ci40663087,ml,ci,"M 1.1 - 28 km W of Inyokern, CA"
,,45,2024-07-18T05:41:25.57Z,3.6,cdi,earthquake,40663103,ci40663103,ml,ci,"M 1.5 - 13 km SSW of Searles Valley, CA"
,,46,2024-07-19T04:57:03.07Z,3.1,cdi,earthquake,40664199,ci40664199,ml,ci,"M 2.0 - 12 km NE of Trabuco Canyon, CA"
,,47,2024-07-19T06:58:55.95Z,0,cdi,earthquake,40664263,ci40664263,ml,ci,"M 1.8 - 17 km SE of Port Hueneme, CA"
,,48,2024-07-20T00:30:31.14Z,2.2,cdi,earthquake,40665231,ci40665231,ml,ci,"M 1.5 - 10 km SW of Corona, CA"
,,49,2024-07-20T01:45:37.8Z,0,cdi,earthquake,40665295,ci40665295,ml,ci,"M 0.8 - 20 km ESE of Anza, CA"
,,50,2024-07-21T22:09:54.87Z,3.8,cdi,earthquake,40666815,ci40666815,ml,ci,"M 3.6 - 8 km WNW of Palos Verdes Estates, CA"
,,51,2024-07-22T02:49:20.15Z,0,cdi,earthquake,40666919,ci40666919,ml,ci,"M 0.6 - 9 km NE of Moreno Valley, CA"
,,52,2024-07-22T19:19:34.604Z,5.5,cdi,earthquake,6000nejp,us6000nejp,mww,us,"M 5.7 - 5 km SSE of Puerto Armuelles, Panama"
,,53,2024-07-22T20:17:55.09Z,7.2,cdi,earthquake,6000nekb,us6000nekb,mww,us,"M 5.6 - 13 km SE of Manaca Civil, Panama"
,,54,2024-07-21T08:25:05.38Z,2,cdi,earthquake,60502213,se60502213,md,se,"M 2.2 - 13 km NNW of Cedar Rock, North Carolina"
,,55,2024-07-17T07:22:35.28Z,3.8,cdi,earthquake,60587171,se60587171,md,se,"M 1.9 - 3 km N of Madisonville, Tennessee"
,,56,2024-07-15T23:19:27.977Z,4.2,cdi,earthquake,7000mzgh,us7000mzgh,mb,us,"M 4.7 - 47 km N of Dicabisagan, Philippines"
,,57,2024-07-16T13:19:20.744Z,2.2,cdi,earthquake,7000mzjf,us7000mzjf,mwr,us,"M 4.4 - 3 km W of Ushiku, Japan"
,,58,2024-07-16T14:29:14.867Z,3.2,cdi,earthquake,7000mzjz,us7000mzjz,mb,us,"M 4.8 - 8 km NNE of Tataltepec de Valdés, Mexico"
,,59,2024-07-16T17:32:55.383Z,5.7,cdi,earthquake,7000mzmk,us7000mzmk,mb,us,"M 4.6 - 15 km NNW of Magadi, Kenya"
,,60,2024-07-16T23:39:28.641Z,3.1,cdi,earthquake,7000mzpj,us7000mzpj,mww,us,"M 5.4 - 109 km ESE of Bitung, Indonesia"
,,61,2024-07-17T02:09:28.445Z,3.6,cdi,earthquake,7000mzq9,us7000mzq9,mwr,us,"M 4.1 - 12 km ESE of Ts’nori, Georgia"
,,62,2024-07-17T08:53:38.696Z,1,cdi,earthquake,7000mzs5,us7000mzs5,mb,us,"M 4.6 - 38 km NNE of Hualien City, Taiwan"
,,63,2024-07-18T05:39:55.669Z,3.8,cdi,earthquake,7000mzyb,us7000mzyb,mb,us,"M 5.2 - 46 km ESE of Marihatag, Philippines"
,,64,2024-07-18T11:07:36.268Z,2.9,cdi,earthquake,7000mzzc,us7000mzzc,mww,us,"M 5.6 - 163 km S of Tateyama, Japan"
,,65,2024-07-18T15:01:22.727Z,2.7,cdi,earthquake,7000n00i,us7000n00i,mww,us,"M 5.3 - 209 km SW of Bengkulu, Indonesia"
,,66,2024-07-18T15:17:35.193Z,1,cdi,earthquake,7000n00u,us7000n00u,mb,us,"M 4.4 - 4 km NW of Ushiku, Japan"
,,67,2024-07-18T15:40:51.791Z,2,cdi,earthquake,7000n018,us7000n018,ml,us,"M 3.4 - 1 km SE of Noramarg, Armenia"
,,68,2024-07-18T18:14:42.75Z,2.2,cdi,earthquake,7000n02k,us7000n02k,mww,us,"M 4.9 - 47 km E of Farkhār, Afghanistan"
,,69,2024-07-18T05:22:32.249Z,2.2,cdi,earthquake,7000n05b,us7000n05b,ml,us,"M 2.1 - 73 km W of Miramichi, Canada"
,,70,2024-07-19T01:50:47.675Z,7.2,cdi,earthquake,7000n05d,us7000n05d,mww,us,"M 7.4 - 45 km ESE of San Pedro de Atacama, Chile"
,,71,2024-07-19T03:13:47.434Z,3.4,cdi,earthquake,7000n068,us7000n068,mwr,us,"M 6.0 - 168 km SW of Nikolski, Alaska"
,,72,2024-07-19T09:55:40.456Z,2.7,cdi,earthquake,7000n083,us7000n083,mb,us,"M 4.4 - 72 km WNW of La Ligua, Chile"
,,73,2024-07-19T23:36:15.005Z,4.8,cdi,earthquake,7000n0e3,us7000n0e3,mb_lg,us,"M 2.1 - 6 km SW of Palermo, Maine"
,,74,2024-07-20T11:15:50.52Z,2.7,cdi,earthquake,7000n0gi,us7000n0gi,mb,us,"M 4.9 - 72 km ESE of Iwaki, Japan"
,,75,2024-07-21T02:53:48.692Z,4.1,cdi,earthquake,7000n0ka,us7000n0ka,mww,us,"M 6.2 - 7 km SW of San Pedro Pinula, Guatemala"
,,76,2024-07-21T04:01:29.796Z,3.1,cdi,earthquake,7000n0l7,us7000n0l7,mww,us,"M 5.3 - 54 km SW of Palaióchora, Greece"
,,77,2024-07-21T04:27:28.462Z,2,cdi,earthquake,7000n0lj,us7000n0lj,mww,us,"M 5.3 - 66 km ESE of Akkeshi, Japan"
,,78,2024-07-22T00:09:35.372Z,3.3,cdi,earthquake,7000n0qt,us7000n0qt,mww,us,"M 5.5 - 50 km NE of Isangel, Vanuatu"
,,79,2024-07-22T01:07:33.264Z,2.7,cdi,earthquake,7000n0r5,us7000n0r5,mww,us,"M 4.7 - 13 km E of Kitaibaraki, Japan"
,,80,2024-07-22T05:04:30.168Z,7.5,cdi,earthquake,7000n0s8,us7000n0s8,mb,us,"M 6.0 - 90 km NE of Norsup, Vanuatu"
,,81,2024-07-22T08:08:09.971Z,3.2,cdi,earthquake,7000n0tf,us7000n0tf,mb,us,"M 4.4 - 13 km S of Ts’nori, Georgia"
,,82,2024-07-22T14:39:22.246Z,5.5,cdi,earthquake,7000n0uq,us7000n0uq,mwr,us,"M 4.5 - 9 km NNW of Ayvacık, Turkey"
,,83,2024-07-18T08:05:51.68Z,2,cdi,earthquake,71455788,pr71455788,md,pr,"M 3.0 - 4 km SW of Liborio Negron Torres, Puerto Rico"
,,84,2024-07-16T03:00:37.31Z,2.2,cdi,earthquake,74336362,hv74336362,ml,hv,"M 3.0 - 6 km S of Volcano, Hawaii"
,,85,2024-07-16T08:28:08.94Z,2,cdi,earthquake,74336797,hv74336797,ml,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,86,2024-07-16T10:51:33.4Z,2.5,cdi,earthquake,74337032,hv74337032,ml,hv,"M 2.2 - 5 km SW of Volcano, Hawaii"
,,87,2024-07-16T12:19:02.69Z,1,cdi,earthquake,74337212,hv74337212,ml,hv,"M 2.3 - 6 km SSW of Volcano, Hawaii"
,,88,2024-07-16T12:20:02.98Z,2.2,cdi,earthquake,74337222,hv74337222,ml,hv,"M 3.4 - 27 km ENE of Honaunau-Napoopoo, Hawaii"
,,89,2024-07-16T13:33:24.57Z,3,cdi,earthquake,74337362,hv74337362,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,90,2024-07-17T04:00:46.28Z,3.1,cdi,earthquake,74339566,hv74339566,md,hv,"M 0.8 - 6 km S of Volcano, Hawaii"
,,91,2024-07-17T08:10:53.22Z,3.1,cdi,earthquake,74340091,hv74340091,ml,hv,"M 2.8 - 6 km SSW of Volcano, Hawaii"
,,92,2024-07-19T01:55:14.02Z,2.2,cdi,earthquake,74343826,hv74343826,ml,hv,"M 1.7 - 5 km SSW of Volcano, Hawaii"
,,93,2024-07-19T13:24:42.15Z,2,cdi,earthquake,74344831,hv74344831,ml,hv,"M 2.4 - 4 km SSW of Pāhala, Hawaii"
,,94,2024-07-20T21:45:52.78Z,2.7,cdi,earthquake,74347471,hv74347471,ml,hv,"M 3.5 - 6 km SSW of Volcano, Hawaii"
,,95,2024-07-20T21:45:28.98Z,2,cdi,earthquake,74347476,hv74347476,ml,hv,"M 2.5 - 6 km S of Volcano, Hawaii"
,,96,2024-07-20T21:52:22.24Z,1,cdi,earthquake,74347491,hv74347491,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,97,2024-07-21T04:12:36.27Z,2.2,cdi,earthquake,74348221,hv74348221,ml,hv,"M 3.5 - 4 km S of Volcano, Hawaii"
,,98,2024-07-21T04:12:31.85Z,2.2,cdi,earthquake,74348226,hv74348226,ml,hv,"M 3.3 - 4 km SSW of Volcano, Hawaii"
,,99,2024-07-22T04:23:25.71Z,2.2,cdi,earthquake,74351496,hv74351496,ml,hv,"M 2.4 - 5 km S of Volcano, Hawaii"
,,100,2024-07-22T20:24:50.41Z,3.3,cdi,earthquake,74353091,hv74353091,ml,hv,"M 2.5 - 5 km S of Volcano, Hawaii"
,,101,2024-07-16T02:06:49.81Z,2.2,cdi,earthquake,75035382,nc75035382,md,nc,"M 2.5 - 10 km ESE of Gilroy, CA"
,,102,2024-07-16T08:42:02.75Z,3.3,cdi,earthquake,75035487,nc75035487,ml,nc,"M 3.4 - 10 km ESE of Gilroy, CA"
,,103,2024-07-16T08:41:33.96Z,3.4,cdi,earthquake,75035492,nc75035492,ml,nc,"M 3.3 - 10 km ESE of Gilroy, CA"
,,104,2024-07-16T09:16:24.3Z,0,cdi,earthquake,75035502,nc75035502,md,nc,"M 2.1 - 18 km SSW of New Idria, CA"
,,105,2024-07-16T12:05:53.56Z,2.2,cdi,earthquake,75035532,nc75035532,md,nc,"M 1.4 - 5 km SSE of Portola Valley, CA"
,,106,2024-07-17T06:50:20.3Z,4.3,cdi,earthquake,75036052,nc75036052,ml,nc,"M 3.1 - 6 km NNW of Pinnacles, CA"
,,107,2024-07-17T15:27:28.82Z,2.7,cdi,earthquake,75036152,nc75036152,ml,nc,"M 3.3 - 10 km ESE of Gilroy, CA"
,,108,2024-07-17T15:30:37.17Z,2.5,cdi,earthquake,75036157,nc75036157,md,nc,"M 1.4 - 10 km ESE of Gilroy, CA"
,,109,2024-07-18T00:23:58.37Z,0,cdi,earthquake,75036332,nc75036332,md,nc,"M 1.0 - 3 km SE of The Geysers, CA"
,,110,2024-07-18T06:21:11.44Z,2.7,cdi,earthquake,75036392,nc75036392,md,nc,"M 2.1 - 2 km WNW of Petrolia, CA"
,,111,2024-07-18T18:51:18.63Z,0,cdi,earthquake,75036622,nc75036622,md,nc,"M 1.2 - 3 km SSE of The Geysers, CA"
,,112,2024-07-19T00:25:24.8Z,2,cdi,earthquake,75036692,nc75036692,md,nc,"M 1.8 - 2 km NE of San Leandro, CA"
,,113,2024-07-19T01:00:15.6Z,3.4,cdi,earthquake,75036707,nc75036707,ml,nc,"M 3.4 - 25 km NE of Morgan Hill, CA"
,,114,2024-07-19T20:31:49.68Z,2.2,cdi,earthquake,75037042,nc75037042,md,nc,"M 2.5 - 11 km ESE of Sunol, CA"
,,115,2024-07-19T20:32:51.66Z,2.2,cdi,earthquake,75037047,nc75037047,ml,nc,"M 3.1 - 11 km NNE of Brooktrails, CA"
,,116,2024-07-20T06:10:31.81Z,2,cdi,earthquake,75037152,nc75037152,md,nc,"M 2.6 - 5 km WNW of Petrolia, CA"
,,117,2024-07-20T14:19:55.5Z,3.8,cdi,earthquake,75037262,nc75037262,md,nc,"M 2.7 - 8 km SSE of Dollar Point, CA"
,,118,2024-07-21T03:02:12.46Z,4.6,cdi,earthquake,75037412,nc75037412,ml,nc,"M 3.3 - 9 km SSE of Dollar Point, CA"
,,119,2024-07-21T03:19:19.98Z,3.8,cdi,earthquake,75037427,nc75037427,ml,nc,"M 2.9 - 8 km SSE of Dollar Point, CA"
,,120,2024-07-21T03:56:34.07Z,3.1,cdi,earthquake,75037447,nc75037447,md,nc,"M 3.0 - 8 km SE of Dollar Point, CA"
,,121,2024-07-21T14:11:20.69Z,1,cdi,earthquake,75037617,nc75037617,md,nc,"M 2.2 - 4 km W of Redwood Valley, CA"
,,122,2024-07-21T20:28:54.98Z,2.7,cdi,earthquake,75037707,nc75037707,md,nc,"M 2.6 - 9 km W of Rio Dell, CA"
,,123,2024-07-22T13:42:28.49Z,2.7,cdi,earthquake,75038037,nc75038037,md,nc,"M 1.7 - 1 km WNW of Kensington, CA"
,,124,2024-07-22T17:19:53.83Z,3.4,cdi,earthquake,75038112,nc75038112,md,nc,"M 2.0 - 8 km E of Vallejo, CA"
,,125,2024-07-20T07:34:57.53Z,2.7,cdi,earthquake,80076136,uu80076136,ml,uu,"M 2.7 - 3 km NW of West Yellowstone, Montana"
,,126,2024-07-16T18:31:38.84Z,2.2,cdi,quarry blast,75035677,nc75035677,md,nc,"M 1.3 Quarry Blast - 6 km ESE of Santa Venetia, CA"
,,127,2024-07-16T03:24:29.619Z,9.7,depth,earthquake,00880963,nn00880963,ml,nn,"M 1.5 - 3 km WSW of Coleville, California"
,,128,2024-07-16T06:20:32.575Z,4.5,depth,earthquake,00880965,nn00880965,ml,nn,"M 0.5 - 35 km WNW of Indian Springs, Nevada"
,,129,2024-07-16T09:22:40.151Z,13.3,depth,earthquake,00880971,nn00880971,ml,nn,"M 1.2 - 42 km ENE of Independence, California"
,,130,2024-07-16T12:15:47.769Z,5.8,depth,earthquake,00880973,nn00880973,ml,nn,"M -0.2 - 52 km SE of Beatty, Nevada"
,,131,2024-07-16T06:58:18.472Z,3.7,depth,earthquake,00880981,nn00880981,ml,nn,"M -0.4 - 35 km WNW of Indian Springs, Nevada"
,,132,2024-07-16T10:37:31.666Z,6.3,depth,earthquake,00880982,nn00880982,ml,nn,"M -0.4 - 52 km SE of Beatty, Nevada"
,,133,2024-07-16T00:46:19.544Z,6.5,depth,earthquake,00880986,nn00880986,ml,nn,"M 0.7 - 4 km SE of Floriston, California"
,,134,2024-07-16T02:34:20.223Z,9.8,depth,earthquake,00880987,nn00880987,ml,nn,"M 0.2 - 3 km ENE of Cold Springs, Nevada"
,,135,2024-07-16T07:13:34.646Z,7.4,depth,earthquake,00880988,nn00880988,ml,nn,"M 1.1 - 31 km SSW of Hawthorne, Nevada"
,,136,2024-07-16T10:07:17.252Z,4.8,depth,earthquake,00880995,nn00880995,ml,nn,"M 0.8 - 4 km SSW of Virginia City, Nevada"
,,137,2024-07-16T12:51:24.566Z,13.7,depth,earthquake,00880996,nn00880996,ml,nn,"M 0.4 - 16 km NNW of Sutcliffe, Nevada"
,,138,2024-07-16T13:55:54.801Z,0,depth,earthquake,00880997,nn00880997,ml,nn,"M 0.5 - 6 km WNW of Patton Village, California"
,,139,2024-07-16T17:59:36.22Z,10.9,depth,earthquake,00880999,nn00880999,ml,nn,"M 0.9 - 2 km WSW of Topaz Lake, Nevada"
,,140,2024-07-17T06:32:26.128Z,4.8,depth,earthquake,00881013,nn00881013,ml,nn,"M 0.7 - 16 km SSE of Dyer, Nevada"
,,141,2024-07-17T07:27:54.428Z,3.5,depth,earthquake,00881015,nn00881015,ml,nn,"M -0.4 - 36 km WNW of Indian Springs, Nevada"
,,142,2024-07-17T05:32:37.17Z,7.8,depth,earthquake,00881021,nn00881021,ml,nn,"M 0.6 - 9 km ESE of Markleeville, California"
,,143,2024-07-17T11:19:07.976Z,9.5,depth,earthquake,00881023,nn00881023,ml,nn,"M 0.8 - 35 km SSW of Empire, Nevada"
,,144,2024-07-17T11:26:56.367Z,10.5,depth,earthquake,00881024,nn00881024,ml,nn,"M 0.6 - 36 km SW of Empire, Nevada"
,,145,2024-07-17T21:10:32.548Z,7.9,depth,earthquake,00881033,nn00881033,ml,nn,"M 2.5 - 36 km ENE of Furnace Creek, California"
,,146,2024-07-17T18:54:32.165Z,4.3,depth,earthquake,00881035,nn00881035,ml,nn,"M 0.5 - 4 km SSW of Virginia City, Nevada"
,,147,2024-07-17T22:26:47.333Z,7.2,depth,earthquake,00881044,nn00881044,ml,nn,"M 2.8 - 36 km ENE of Furnace Creek, California"
,,148,2024-07-18T00:03:36.598Z,6.2,depth,earthquake,00881051,nn00881051,ml,nn,"M 1.0 - 36 km ENE of Furnace Creek, California"
,,149,2024-07-18T00:48:52.046Z,7.3,depth,earthquake,00881057,nn00881057,ml,nn,"M 2.0 - 36 km ENE of Furnace Creek, California"
,,150,2024-07-18T00:51:52.978Z,7.3,depth,earthquake,00881060,nn00881060,ml,nn,"M 0.2 - 36 km ENE of Furnace Creek, California"
,,151,2024-07-18T01:08:58.126Z,6.1,depth,earthquake,00881061,nn00881061,ml,nn,"M 0.9 - 36 km ENE of Furnace Creek, California"
,,152,2024-07-18T03:48:48.537Z,5.3,depth,earthquake,00881064,nn00881064,ml,nn,"M 0.0 - 36 km ENE of Furnace Creek, California"
,,153,2024-07-18T04:43:19.724Z,4.3,depth,earthquake,00881066,nn00881066,ml,nn,"M 0.5 - 36 km ENE of Furnace Creek, California"
,,154,2024-07-18T00:50:39.98Z,6.9,depth,earthquake,00881074,nn00881074,ml,nn,"M 0.1 - 36 km ENE of Furnace Creek, California"
,,155,2024-07-17T22:35:07.283Z,5.8,depth,earthquake,00881076,nn00881076,ml,nn,"M 0.1 - 36 km ENE of Furnace Creek, California"
,,156,2024-07-17T22:43:13.931Z,5.7,depth,earthquake,00881077,nn00881077,ml,nn,"M 0.0 - 36 km ENE of Furnace Creek, California"
,,157,2024-07-18T14:23:27.057Z,9.5,depth,earthquake,00881089,nn00881089,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,158,2024-07-18T20:24:10.962Z,12.1,depth,earthquake,00881098,nn00881098,ml,nn,"M 0.3 - 9 km NE of Johnson Lane, Nevada"
,,159,2024-07-19T05:00:06.78Z,14.8,depth,earthquake,00881143,nn00881143,ml,nn,"M 2.6 - 22 km NW of Sutcliffe, Nevada"
,,160,2024-07-19T08:38:31.94Z,10.1,depth,earthquake,00881146,nn00881146,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,161,2024-07-19T11:39:53.655Z,11.2,depth,earthquake,00881147,nn00881147,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,162,2024-07-19T12:08:51.972Z,9.7,depth,earthquake,00881148,nn00881148,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,163,2024-07-19T04:01:11.984Z,16,depth,earthquake,00881156,nn00881156,ml,nn,"M 0.4 - 23 km NW of Sutcliffe, Nevada"
,,164,2024-07-19T05:53:01.944Z,0,depth,earthquake,00881157,nn00881157,ml,nn,"M 1.0 - 5 km S of Carter Springs, Nevada"
,,165,2024-07-19T18:21:41.742Z,6.5,depth,earthquake,00881159,nn00881159,ml,nn,"M 1.6 - 23 km E of Mina, Nevada"
,,166,2024-07-19T12:05:44.718Z,12,depth,earthquake,00881164,nn00881164,ml,nn,"M 0.2 - 9 km NE of Doyle, California"
,,167,2024-07-19T20:51:46.99Z,6.4,depth,earthquake,00881174,nn00881174,ml,nn,"M 0.1 - 9 km NE of Doyle, California"
,,168,2024-07-20T02:01:23.394Z,11.1,depth,earthquake,00881179,nn00881179,ml,nn,"M 1.4 - 18 km NW of Sutcliffe, Nevada"
,,169,2024-07-20T03:25:46.532Z,8.2,depth,earthquake,00881180,nn00881180,ml,nn,"M 1.8 - 27 km NW of Beatty, Nevada"
,,170,2024-07-20T04:56:46.828Z,1.7,depth,earthquake,00881182,nn00881182,ml,nn,"M 0.8 - 47 km NW of Beatty, Nevada"
,,171,2024-07-20T07:03:18.759Z,0,depth,earthquake,00881183,nn00881183,ml,nn,"M 0.3 - 37 km SE of Beatty, Nevada"
,,172,2024-07-20T11:03:02.4Z,2.4,depth,earthquake,00881187,nn00881187,ml,nn,"M 0.0 - 51 km WNW of Indian Springs, Nevada"
,,173,2024-07-20T14:57:24.78Z,7,depth,earthquake,00881193,nn00881193,ml,nn,"M 0.9 - 37 km SE of Mina, Nevada"
,,174,2024-07-20T14:47:57.061Z,8.8,depth,earthquake,00881196,nn00881196,ml,nn,"M -0.1 - 8 km SSE of Dollar Point, California"
,,175,2024-07-20T14:52:10.385Z,9,depth,earthquake,00881197,nn00881197,ml,nn,"M 0.7 - 8 km NW of Glenbrook, Nevada"
