#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2025-10-26T06:32:45.86Z,1,cdi,earthquake,025dqlgbqi,ak025dqlgbqi,ml,ak,"M 1.5 - 17 km WSW of Point MacKenzie, Alaska"
,,30,2025-10-26T20:45:58.954Z,2.2,cdi,earthquake,025dqtv7fk,ak025dqtv7fk,ml,ak,"M 2.4 - 18 km NE of Beluga, Alaska"
,,31,2025-10-26T22:20:48.117Z,1,cdi,earthquake,025dquwp0s,ak025dquwp0s,ml,ak,"M 2.0 - 18 km S of Glacier View, Alaska"
,,32,2025-10-27T23:07:29.945Z,1,cdi,earthquake,025dsiynbx,ak025dsiynbx,ml,ak,"M 2.6 - 20 km WSW of Glacier View, Alaska"
,,33,2025-10-28T17:15:01.612Z,2.7,cdi,earthquake,025du2z1qg,ak025du2z1qg,ml,ak,"M 3.0 - 44 km SE of Denali National Park, Alaska"
,,34,2025-10-28T17:56:41.159Z,1,cdi,earthquake,025du37x7g,ak025du37x7g,ml,ak,"M 2.1 - 43 km WSW of Anchor Point, Alaska"
,,35,2025-10-29T17:46:34.985Z,2,cdi,earthquake,025dvqp3z0,ak025dvqp3z0,ml,ak,"M 3.3 - 42 km E of Denali Park, Alaska"
,,36,2025-10-30T08:59:16.765Z,1,cdi,earthquake,025dx8yb0c,ak025dx8yb0c,ml,ak,"M 2.0 - 16 km WNW of Anchorage, Alaska"
,,37,2025-10-30T17:33:14.566Z,4.9,cdi,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,38,2025-10-30T19:15:02.782Z,1,cdi,earthquake,025dxf8m2u,ak025dxf8m2u,ml,ak,"M 2.0 - 54 km ESE of Fox River, Alaska"
,,39,2025-10-31T18:26:01.544Z,2,cdi,earthquake,025dz28vou,ak025dz28vou,ml,ak,"M 3.2 - 42 km ESE of Fox River, Alaska"
,,40,2025-10-29T08:51:39.51Z,3.4,cdi,earthquake,2025302000,pr2025302000,md,pr,"M 3.8 - 49 km NNE of Cruz Bay, U.S. Virgin Islands"
,,41,2025-10-25T03:19:24.629Z,2.7,cdi,earthquake,2025uwwz,ok2025uwwz,ml,ok,"M 1.5 - 6 km NNE of Ninnekah, Oklahoma"
,,42,2025-10-29T03:11:21.17Z,3.8,cdi,earthquake,2025veet,ok2025veet,ml,ok,"M 2.4 - 4 km WSW of Durant, Oklahoma"
,,43,2025-10-28T00:43:40.634Z,2.2,cdi,earthquake,2025vethrm,tx2025vethrm,ml,tx,"M 1.9 - 15 km ENE of Midland, Texas"
,,44,2025-10-30T00:51:51.509Z,2.2,cdi,earthquake,2025vfvq,ok2025vfvq,ml,ok,"M 2.0 - 2 km SW of Durant, Oklahoma"
,,45,2025-10-29T01:04:22.457Z,2.2,cdi,earthquake,2025vgpskb,tx2025vgpskb,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,46,2025-10-25T04:21:16.27Z,2,cdi,earthquake,41319240,ci41319240,ml,ci,"M 2.9 - 14 km W of Johannesburg, CA"
,,47,2025-10-25T12:46:39.6Z,0,cdi,earthquake,41319624,ci41319624,ml,ci,"M 1.5 - 4 km SSW of Santa Monica, CA"
,,48,2025-10-25T15:31:26.56Z,2,cdi,earthquake,41319752,ci41319752,ml,ci,"M 2.0 - 5 km S of Mentone, CA"
,,49,2025-10-26T23:28:09.54Z,2.2,cdi,earthquake,41320696,ci41320696,ml,ci,"M 2.7 - 6 km NNW of Santa Paula, CA"
,,50,2025-10-27T00:41:23.98Z,3.4,cdi,earthquake,41320720,ci41320720,ml,ci,"M 3.1 - 12 km WNW of Progreso, B.C., MX"
,,51,2025-10-27T02:17:34.51Z,0,cdi,earthquake,41320752,ci41320752,ml,ci,"M 1.8 - 6 km S of Huntington Beach, CA"
,,52,2025-10-27T10:56:15.73Z,3.1,cdi,earthquake,41320840,ci41320840,ml,ci,"M 2.6 - 6 km S of Huntington Beach, CA"
,,53,2025-10-27T10:57:14.29Z,1,cdi,earthquake,41320856,ci41320856,ml,ci,"M 2.0 - 20 km SW of Ocotillo Wells, CA"
,,54,2025-10-27T11:07:29.97Z,0,cdi,earthquake,41320864,ci41320864,ml,ci,"M 0.9 - 2 km SW of Borrego Springs, CA"
,,55,2025-10-27T11:19:25.98Z,0,cdi,earthquake,41320872,ci41320872,ml,ci,"M 1.5 - 5 km SW of Redlands, CA"
,,56,2025-10-27T15:46:22.04Z,0,cdi,earthquake,41320984,ci41320984,ml,ci,"M 2.2 - 12 km SSE of Anza, CA"
,,57,2025-10-28T08:39:43.74Z,0,cdi,earthquake,41321480,ci41321480,ml,ci,"M 0.7 - 5 km SW of Idyllwild, CA"
,,58,2025-10-29T00:04:53.13Z,0,cdi,earthquake,41321824,ci41321824,ml,ci,"M 1.5 - 8 km WSW of El Centro, CA"
,,59,2025-10-29T05:27:10.89Z,0,cdi,earthquake,41321960,ci41321960,ml,ci,"M 3.6 - 48 km ENE of Maneadero, B.C., MX"
,,60,2025-10-29T17:31:31.04Z,0,cdi,earthquake,41322128,ci41322128,ml,ci,"M 1.5 - 8 km ESE of Valle Vista, CA"
,,61,2025-10-30T03:05:13.69Z,2.2,cdi,earthquake,41322360,ci41322360,ml,ci,"M 2.7 - 10 km N of Borrego Springs, CA"
,,62,2025-10-25T10:13:06.181Z,4.1,cdi,earthquake,6000rjeu,us6000rjeu,mb,us,"M 5.0 - 51 km SE of Adak, Alaska"
,,63,2025-10-25T11:45:23.124Z,1,cdi,earthquake,6000rjf6,us6000rjf6,mb,us,"M 5.2 - 39 km NW of Slavyanka, Russia"
,,64,2025-10-25T23:45:13.077Z,4.6,cdi,earthquake,6000rjhp,us6000rjhp,mb,us,"M 4.6 - 5 km NNW of San Vito, Costa Rica"
,,65,2025-10-26T03:04:54.834Z,3.4,cdi,earthquake,6000rjin,us6000rjin,mb,us,"M 4.7 - 16 km NNE of Midori, Japan"
,,66,2025-10-26T05:24:17.865Z,4.1,cdi,earthquake,6000rjiv,us6000rjiv,mb,us,"M 4.9 - 30 km SSE of Debre Sīna, Ethiopia"
,,67,2025-10-26T11:49:36.381Z,1,cdi,earthquake,6000rjjr,us6000rjjr,mb,us,"M 4.1 - 13 km NW of Hani, Turkey"
,,68,2025-10-26T12:08:40.017Z,4.3,cdi,earthquake,6000rjju,us6000rjju,mwr,us,"M 4.2 - 10 km ESE of Haumoana, New Zealand"
,,69,2025-10-26T13:34:57.661Z,4.1,cdi,earthquake,6000rjk2,us6000rjk2,mb,us,"M 4.7 - 6 km N of Honchō, Japan"
,,70,2025-10-26T17:04:25.645Z,4.1,cdi,earthquake,6000rjkv,us6000rjkv,mww,us,"M 6.2 - 59 km NW of Pante Makasar, Timor Leste"
,,71,2025-10-26T19:08:09.43Z,3.1,cdi,earthquake,6000rjml,us6000rjml,mb,us,"M 4.5 - 26 km ESE of Paine, Chile"
,,72,2025-10-27T12:38:40.311Z,6.6,cdi,earthquake,6000rjq8,us6000rjq8,mww,us,"M 6.5 - 162 km E of Beauséjour, Guadeloupe"
,,73,2025-10-27T12:54:59.494Z,3.4,cdi,earthquake,6000rjqj,us6000rjqj,mb,us,"M 6.0 - 163 km E of Beauséjour, Guadeloupe"
,,74,2025-10-27T19:48:28.858Z,7.7,cdi,earthquake,6000rjsu,us6000rjsu,mww,us,"M 6.0 - 4 km ESE of Sındırgı, Turkey"
,,75,2025-10-27T21:17:00.73Z,3.8,cdi,earthquake,6000rjt7,us6000rjt7,mb_lg,us,"M 2.5 - 4 km E of Riverside, Maryland"
,,76,2025-10-28T00:48:26.438Z,2.1,cdi,earthquake,6000rju4,us6000rju4,mb,us,"M 4.5 - 9 km SSE of Sındırgı, Turkey"
,,77,2025-10-28T07:10:00.325Z,2.2,cdi,earthquake,6000rjvg,us6000rjvg,mb,us,"M 4.9 - 11 km SSE of Sındırgı, Turkey"
,,78,2025-10-28T14:40:18.476Z,3.1,cdi,earthquake,6000rjx3,us6000rjx3,mww,us,M 6.4 - Banda Sea
,,79,2025-10-29T03:46:35.131Z,4,cdi,earthquake,6000rk3m,us6000rk3m,mb_lg,us,"M 3.5 - 9 km NE of Dorrance, Kansas"
,,80,2025-10-29T04:12:14.393Z,4.3,cdi,earthquake,6000rk3q,us6000rk3q,mb_lg,us,"M 2.7 - 2 km NNE of Wilson, Kansas"
,,81,2025-10-29T05:14:03.195Z,3.7,cdi,earthquake,6000rk46,us6000rk46,mb_lg,us,"M 3.2 - 7 km NE of Dorrance, Kansas"
,,82,2025-10-29T07:20:27.236Z,2,cdi,earthquake,6000rk4l,us6000rk4l,mb,us,"M 5.0 - 260 km WSW of Riverton, New Zealand"
,,83,2025-10-29T14:00:24.291Z,2.2,cdi,earthquake,6000rk5r,us6000rk5r,mww,us,M 5.4 - off the coast of Oregon
,,84,2025-10-29T17:52:18.8Z,1,cdi,earthquake,6000rk82,us6000rk82,mb,us,"M 4.9 - 222 km SW of Sarangani, Philippines"
,,85,2025-10-30T01:46:41.243Z,2,cdi,earthquake,6000rkb0,us6000rkb0,ml,us,"M 3.2 - 26 km NW of Stanley, Idaho"
,,86,2025-10-30T17:38:56.081Z,1,cdi,earthquake,6000rkf0,us6000rkf0,ml,us,"M 2.6 - 48 km SE of Fox River, Alaska"
,,87,2025-10-30T22:16:55.141Z,3.8,cdi,earthquake,6000rkh4,us6000rkh4,mb_lg,us,"M 3.1 - 5 km N of Wilson, Kansas"
,,88,2025-10-31T04:18:51.967Z,2,cdi,earthquake,6000rkii,us6000rkii,mb,us,"M 4.2 - 4 km SW of Sındırgı, Turkey"
,,89,2025-10-31T09:06:09.82Z,2.7,cdi,earthquake,6000rkjf,us6000rkjf,mb_lg,us,"M 2.5 - 4 km NNE of Wilson, Kansas"
,,90,2025-10-31T21:27:48.451Z,2,cdi,earthquake,6000rkup,us6000rkup,mb,us,"M 5.0 - 60 km ESE of Santiago, Philippines"
,,91,2025-10-27T10:09:01.37Z,1,cdi,earthquake,60504398,nm60504398,md,nm,"M 2.3 - 11 km NNE of Salem, Arkansas"
,,92,2025-10-28T06:08:35.66Z,3.8,cdi,earthquake,60504413,nm60504413,md,nm,"M 2.2 - 15 km SW of Ozora, Missouri"
,,93,2025-10-27T02:58:07.58Z,2.7,cdi,earthquake,71498868,pr71498868,md,pr,"M 2.9 - 1 km WSW of Bayamon, Puerto Rico"
,,94,2025-10-25T06:26:29.11Z,2.2,cdi,earthquake,74814791,hv74814791,ml,hv,"M 2.8 - 18 km SE of Waimea, Hawaii"
,,95,2025-10-27T14:46:08.96Z,0,cdi,earthquake,74817311,hv74817311,ml,hv,"M 2.4 - 11 km SW of Leilani Estates, Hawaii"
,,96,2025-10-25T05:05:38.54Z,3.4,cdi,earthquake,75254276,nc75254276,ml,nc,"M 3.2 - 8 km NW of Pinnacles, CA"
,,97,2025-10-25T12:03:35.63Z,2.7,cdi,earthquake,75254401,nc75254401,ml,nc,"M 3.1 - 4 km NNW of The Geysers, CA"
,,98,2025-10-26T02:21:34.86Z,2.7,cdi,earthquake,75254601,nc75254601,md,nc,"M 2.8 - 24 km SSE of Lopez Point, CA"
,,99,2025-10-26T14:29:12.36Z,2.4,cdi,earthquake,75254811,nc75254811,ml,nc,"M 2.9 - 7 km N of Orinda, CA"
,,100,2025-10-26T14:30:30.6Z,2.7,cdi,earthquake,75254816,nc75254816,md,nc,"M 2.4 - 7 km NNW of Lafayette, CA"
,,101,2025-10-26T14:39:35.89Z,1,cdi,earthquake,75254821,nc75254821,md,nc,"M 1.5 - 7 km NNW of Lafayette, CA"
,,102,2025-10-26T14:42:39.87Z,0,cdi,earthquake,75254826,nc75254826,md,nc,"M 1.6 - 7 km NNW of Lafayette, CA"
,,103,2025-10-26T16:58:35.08Z,2,cdi,earthquake,75254881,nc75254881,md,nc,"M 2.5 - 29 km SW of Westley, CA"
,,104,2025-10-26T18:20:42.94Z,0,cdi,earthquake,75254911,nc75254911,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,105,2025-10-26T21:06:34.19Z,4.1,cdi,earthquake,75254956,nc75254956,mw,nc,"M 3.4 - 18 km SE of Redway, CA"
,,106,2025-10-27T06:30:15.84Z,0,cdi,earthquake,75255126,nc75255126,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,107,2025-10-27T12:23:53.11Z,2,cdi,earthquake,75255261,nc75255261,ml,nc,"M 3.5 - 49 km W of Petrolia, CA"
,,108,2025-10-27T16:04:40.38Z,2.2,cdi,earthquake,75255366,nc75255366,md,nc,"M 2.6 - 19 km W of Petrolia, CA"
,,109,2025-10-28T00:33:05.89Z,3.4,cdi,earthquake,75255476,nc75255476,md,nc,"M 2.5 - 9 km NE of Healdsburg, CA"
,,110,2025-10-28T13:21:22.65Z,2,cdi,earthquake,75255701,nc75255701,md,nc,"M 2.6 - 8 km NW of Pinnacles, CA"
,,111,2025-10-28T18:19:14.26Z,2,cdi,earthquake,75255831,nc75255831,md,nc,"M 2.0 - 2 km ENE of San Ramon, CA"
,,112,2025-10-29T17:28:11.24Z,1,cdi,earthquake,75256241,nc75256241,md,nc,"M 2.6 - 3 km SE of Yosemite Lakes, CA"
,,113,2025-10-30T08:14:25.76Z,2,cdi,earthquake,75256546,nc75256546,ml,nc,"M 3.2 - 15 km NNW of San Simeon, CA"
,,114,2025-10-30T10:50:25.87Z,2.2,cdi,earthquake,75256621,nc75256621,md,nc,"M 2.6 - 2 km WNW of Concord, CA"
,,115,2025-10-31T11:22:24.9Z,1,cdi,earthquake,75257041,nc75257041,md,nc,"M 1.1 - 2 km WNW of The Geysers, CA"
,,116,2025-10-31T11:23:48.29Z,2.2,cdi,earthquake,75257056,nc75257056,ml,nc,"M 3.2 - 1 km NW of The Geysers, CA"
,,117,2025-10-31T12:05:55.72Z,2.2,cdi,earthquake,75257071,nc75257071,md,nc,"M 2.1 - 4 km W of Cobb, CA"
,,118,2025-10-31T14:50:04.69Z,2,cdi,earthquake,75257136,nc75257136,md,nc,"M 2.0 - 8 km E of Alum Rock, CA"
,,119,2025-10-31T18:27:50.26Z,1,cdi,earthquake,75257251,nc75257251,md,nc,"M 2.9 - 9 km NW of New Idria, CA"
,,120,2025-10-28T13:00:43.73Z,1,cdi,earthquake,80120471,uu80120471,ml,uu,"M 2.7 - 22 km SSW of Mammoth, Wyoming"
,,121,2025-10-28T13:22:28.52Z,3.1,cdi,earthquake,80120481,uu80120481,ml,uu,"M 3.7 - 22 km SSW of Mammoth, Wyoming"
,,122,2025-10-30T21:30:05.55Z,0,cdi,explosion,62201127,uw62201127,ml,uw,"M 1.5 Explosion - 2 km ENE of Granite Falls, Washington"
,,123,2025-10-27T20:04:07.92Z,0,cdi,quarry blast,41321104,ci41321104,ml,ci,"M 1.3 Quarry Blast - 6 km ESE of Bonita, CA"
,,124,2025-10-28T23:26:34.94Z,0,cdi,quarry blast,41321816,ci41321816,ml,ci,"M 1.6 Quarry Blast - 5 km NW of Boron, CA"
,,125,2025-10-25T14:28:16.43Z,3.8,cdi,sonic boom,41319720,ci41319720,mun,ci,"M 0.0 Sonic Boom - 26 km WSW of Pine Mountain Club, CA"
,,126,2025-10-25T11:08:20.748Z,9.3617,depth,earthquake,00906330,nn00906330,ml,nn,"M 2.3 - 28 km SSE of Mina, Nevada"
,,127,2025-10-25T11:55:53.52Z,1.289,depth,earthquake,00906335,nn00906335,ml,nn,"M 2.5 - 28 km SE of Kingston, Nevada"
,,128,2025-10-25T12:30:13.517Z,10.5265,depth,earthquake,00906336,nn00906336,ml,nn,"M 3.9 - 16 km SSE of Tonopah, Nevada"
,,129,2025-10-25T12:30:40.779Z,8.0824,depth,earthquake,00906340,nn00906340,ml,nn,"M 2.4 - 19 km SSW of Schurz, Nevada"
,,130,2025-10-25T14:22:30.765Z,15.9693,depth,earthquake,00906344,nn00906344,ml,nn,"M 1.6 - 43 km SSE of Silver Peak, Nevada"
,,131,2025-10-25T15:46:43.172Z,11.3931,depth,earthquake,00906346,nn00906346,ml,nn,"M 1.7 - 22 km W of Mina, Nevada"
,,132,2025-10-26T06:45:57.846Z,9.0345,depth,earthquake,00906353,nn00906353,ml,nn,"M 1.5 - 32 km SSW of Caliente, Nevada"
,,133,2025-10-26T10:21:04.03Z,10.5453,depth,earthquake,00906356,nn00906356,ml,nn,"M 1.6 - 15 km NE of Mount Charleston, Nevada"
,,134,2025-10-26T15:48:23.385Z,7.0436,depth,earthquake,00906364,nn00906364,ml,nn,"M 1.9 - 74 km NE of Tonopah, Nevada"
,,135,2025-10-26T21:40:05.728Z,8.0858,depth,earthquake,00906368,nn00906368,ml,nn,"M 2.1 - 77 km ENE of Tonopah, Nevada"
,,136,2025-10-27T00:28:53.916Z,4.2458,depth,earthquake,00906370,nn00906370,ml,nn,"M 1.9 - 76 km ENE of Tonopah, Nevada"
,,137,2025-10-27T01:34:25.216Z,6.1945,depth,earthquake,00906372,nn00906372,ml,nn,"M 2.2 - 76 km ENE of Tonopah, Nevada"
,,138,2025-10-27T09:59:08.805Z,7.9105,depth,earthquake,00906381,nn00906381,ml,nn,"M 1.7 - 23 km NNE of Yerington, Nevada"
,,139,2025-10-27T20:57:33.629Z,0.6114,depth,earthquake,00906423,nn00906423,ml,nn,"M 1.7 - 26 km N of Nellis Air Force Base, Nevada"
,,140,2025-10-27T22:08:15.789Z,0.0013,depth,earthquake,00906424,nn00906424,ml,nn,"M 1.6 - 42 km S of Goodsprings, Nevada"
,,141,2025-10-27T22:41:27.953Z,8.0585,depth,earthquake,00906435,nn00906435,ml,nn,"M 2.1 - 12 km E of Floriston, California"
,,142,2025-10-28T11:34:34.883Z,5.8392,depth,earthquake,00906462,nn00906462,ml,nn,"M 1.9 - 77 km ENE of Tonopah, Nevada"
,,143,2025-10-28T18:15:36.409Z,9.8196,depth,earthquake,00906480,nn00906480,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,144,2025-10-28T18:20:13.853Z,5.3295,depth,earthquake,00906483,nn00906483,ml,nn,"M 1.8 - 77 km NE of Tonopah, Nevada"
,,145,2025-10-28T19:41:17.63Z,7.1458,depth,earthquake,00906486,nn00906486,ml,nn,"M 1.9 - 78 km ENE of Tonopah, Nevada"
,,146,2025-10-28T23:30:56.033Z,9.27,depth,earthquake,00906503,nn00906503,ml,nn,"M 2.2 - 60 km NE of Valmy, Nevada"
,,147,2025-10-28T23:32:06.426Z,8.4549,depth,earthquake,00906504,nn00906504,ml,nn,"M 2.0 - 58 km NE of Valmy, Nevada"
,,148,2025-10-29T05:58:25.237Z,5.7515,depth,earthquake,00906517,nn00906517,ml,nn,"M 1.6 - 76 km ENE of Tonopah, Nevada"
,,149,2025-10-29T13:21:04.926Z,6.609,depth,earthquake,00906521,nn00906521,ml,nn,"M 2.0 - 77 km ENE of Tonopah, Nevada"
,,150,2025-10-29T14:07:14.601Z,5.5384,depth,earthquake,00906530,nn00906530,ml,nn,"M 2.2 - 76 km ENE of Tonopah, Nevada"
,,151,2025-10-29T16:56:17.467Z,11.4202,depth,earthquake,00906534,nn00906534,ml,nn,"M 2.0 - 76 km ENE of Tonopah, Nevada"
,,152,2025-10-29T19:29:58.365Z,6.1202,depth,earthquake,00906540,nn00906540,ml,nn,"M 1.8 - 12 km E of Floriston, California"
,,153,2025-10-29T05:57:25.493Z,7.7187,depth,earthquake,00906548,nn00906548,ml,nn,"M 2.0 - 61 km NE of Valmy, Nevada"
,,154,2025-10-29T06:02:24.592Z,11.219,depth,earthquake,00906549,nn00906549,ml,nn,"M 2.3 - 57 km NE of Valmy, Nevada"
,,155,2025-10-30T12:47:13.736Z,9.0046,depth,earthquake,00906575,nn00906575,ml,nn,"M 3.1 - 76 km NE of Tonopah, Nevada"
,,156,2025-10-30T13:03:37.939Z,8.8148,depth,earthquake,00906579,nn00906579,ml,nn,"M 1.7 - 77 km NE of Tonopah, Nevada"
,,157,2025-10-30T13:47:12.106Z,5.4479,depth,earthquake,00906582,nn00906582,ml,nn,"M 2.8 - 44 km SE of Beatty, Nevada"
,,158,2025-10-30T14:25:58.958Z,8.2192,depth,earthquake,00906586,nn00906586,ml,nn,"M 1.8 - 77 km ENE of Tonopah, Nevada"
,,159,2025-10-30T13:47:44.269Z,4.7612,depth,earthquake,00906590,nn00906590,ml,nn,"M 2.0 - 44 km SE of Beatty, Nevada"
,,160,2025-10-30T12:21:30.543Z,13.0428,depth,earthquake,00906603,nn00906603,ml,nn,"M 1.6 - 32 km W of Carlin, Nevada"
,,161,2025-10-30T21:36:08.101Z,10.1737,depth,earthquake,00906616,nn00906616,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,162,2025-10-30T23:21:44.628Z,9.6198,depth,earthquake,00906617,nn00906617,ml,nn,"M 1.8 - 61 km NE of Valmy, Nevada"
,,163,2025-10-30T23:46:55.197Z,6.3283,depth,earthquake,00906619,nn00906619,ml,nn,"M 2.0 - 62 km NE of Valmy, Nevada"
,,164,2025-10-31T00:19:12.119Z,11.538,depth,earthquake,00906620,nn00906620,ml,nn,"M 2.2 - 59 km NE of Valmy, Nevada"
,,165,2025-10-31T06:19:28.867Z,7.0721,depth,earthquake,00906624,nn00906624,ml,nn,"M 1.6 - 81 km ENE of Tonopah, Nevada"
,,166,2025-10-31T07:35:53.052Z,0.853,depth,earthquake,00906625,nn00906625,ml,nn,"M 1.8 - 82 km NE of Tonopah, Nevada"
,,167,2025-10-31T13:00:26.296Z,0.7692,depth,earthquake,00906638,nn00906638,ml,nn,"M 1.8 - 78 km ENE of Tonopah, Nevada"
,,168,2025-10-31T13:47:45.861Z,2.512,depth,earthquake,00906640,nn00906640,ml,nn,"M 1.9 - 76 km ENE of Tonopah, Nevada"
,,169,2025-10-31T19:39:54.36Z,6.7431,depth,earthquake,00906645,nn00906645,ml,nn,"M 1.8 - 18 km NNW of Summerlin South, Nevada"
,,170,2025-11-01T00:45:14.222Z,5.2997,depth,earthquake,00906653,nn00906653,ml,nn,"M 1.7 - 79 km NE of Tonopah, Nevada"
,,171,2025-11-01T01:01:33.787Z,0.0244,depth,earthquake,00906656,nn00906656,ml,nn,"M 1.6 - 4 km WSW of Walker, California"
,,172,2025-10-25T02:29:28.193Z,29.1,depth,earthquake,025dovikbm,ak025dovikbm,ml,ak,"M 1.8 - 76 km NNE of Chickaloon, Alaska"
,,173,2025-10-25T03:31:20.053Z,77,depth,earthquake,025dow4epx,ak025dow4epx,ml,ak,"M 1.0 - 35 km NW of Beluga, Alaska"
,,174,2025-10-25T04:07:32.595Z,1.8,depth,earthquake,025dowkq3v,ak025dowkq3v,ml,ak,"M 2.2 - 14 km SSE of Trapper Creek, Alaska"
