#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,99,2024-08-31T09:33:32.96Z,2,cdi,earthquake,60502398,nm60502398,md,nm,"M 2.2 - 10 km WSW of Center Ridge, Arkansas"
,,100,2024-09-01T06:53:11.3Z,4.3,cdi,earthquake,60502408,se60502408,md,se,"M 2.1 - 8 km NE of Parksville, South Carolina"
,,101,2024-09-02T20:16:37.05Z,2,cdi,earthquake,60590526,nm60590526,md,nm,"M 2.5 - 6 km SE of Ridgely, Tennessee"
,,102,2024-09-03T06:21:43.23Z,3.4,cdi,earthquake,60590541,se60590541,md,se,"M 2.5 - 4 km N of Tunnel Hill, Georgia"
,,103,2024-08-29T19:44:50.71Z,1,cdi,earthquake,62042026,uw62042026,ml,uw,"M 1.2 - 15 km WNW of Rockaway Beach, Oregon"
,,104,2024-08-30T06:39:50.36Z,2.2,cdi,earthquake,62042181,uw62042181,ml,uw,"M 2.7 - 14 km ESE of Molalla, Oregon"
,,105,2024-09-02T04:25:17.79Z,0,cdi,earthquake,62042811,uw62042811,ml,uw,"M 0.7 - 27 km N of Packwood, Washington"
,,106,2024-09-02T04:38:55.86Z,2,cdi,earthquake,71458998,pr71458998,md,pr,"M 3.2 - 0 km ENE of Cidra, Puerto Rico"
,,107,2024-09-03T21:45:56.28Z,2.7,cdi,earthquake,71459223,pr71459223,md,pr,"M 3.3 - 5 km SSE of Bajandas, Puerto Rico"
,,108,2024-08-29T06:22:50.35Z,3.4,cdi,earthquake,74429282,hv74429282,ml,hv,"M 3.0 - 7 km NE of Honoka‘a, Hawaii"
,,109,2024-08-30T16:12:42.98Z,2.7,cdi,earthquake,74432102,hv74432102,ml,hv,"M 3.0 - 6 km S of Volcano, Hawaii"
,,110,2024-09-01T20:15:58.84Z,2,cdi,earthquake,74435997,hv74435997,ml,hv,"M 2.8 - 1 km SW of Pāhala, Hawaii"
,,111,2024-09-01T20:22:46.81Z,2.2,cdi,earthquake,74436007,hv74436007,ml,hv,"M 2.7 - 35 km W of Hawaiian Ocean View, Hawaii"
,,112,2024-09-02T13:32:42.62Z,3.1,cdi,earthquake,74437362,hv74437362,ml,hv,"M 3.1 - 2 km SSW of Pāhala, Hawaii"
,,113,2024-09-03T08:56:19.06Z,1,cdi,earthquake,74438762,hv74438762,ml,hv,"M 2.7 - 8 km SE of Naalehu, Hawaii"
,,114,2024-09-04T07:40:22.92Z,2,cdi,earthquake,74440057,hv74440057,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,115,2024-09-04T16:53:44.57Z,3.7,cdi,earthquake,74441311,hv74441311,ml,hv,"M 3.5 - 6 km S of Volcano, Hawaii"
,,116,2024-08-29T18:05:51.72Z,3.1,cdi,earthquake,75055001,nc75055001,md,nc,"M 2.5 - 8 km E of Vallejo, CA"
,,117,2024-08-30T10:50:19.56Z,2.4,cdi,earthquake,75055236,nc75055236,md,nc,"M 1.7 - 1 km NE of Union City, CA"
,,118,2024-08-30T17:13:03.02Z,2.2,cdi,earthquake,75055336,nc75055336,md,nc,"M 3.0 - 39 km NW of Petrolia, CA"
,,119,2024-08-30T18:25:01.39Z,2.5,cdi,earthquake,75055351,nc75055351,md,nc,"M 1.6 - 3 km SW of Clayton, CA"
,,120,2024-08-31T03:57:24.24Z,2.2,cdi,earthquake,75055506,nc75055506,md,nc,"M 2.6 - 2 km NNE of The Geysers, CA"
,,121,2024-09-01T03:52:50.31Z,0,cdi,earthquake,75055936,nc75055936,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,122,2024-09-01T11:01:44.74Z,3.4,cdi,earthquake,75056036,nc75056036,mw,nc,"M 3.4 - 7 km NNW of Dixon Lane-Meadow Creek, CA"
,,123,2024-09-01T17:01:41.11Z,3.1,cdi,earthquake,75056136,nc75056136,md,nc,"M 2.7 - 6 km NNW of Dixon Lane-Meadow Creek, CA"
,,124,2024-09-02T20:50:33.1Z,1,cdi,earthquake,75056631,nc75056631,md,nc,"M 2.4 - 3 km WSW of San Juan Bautista, CA"
,,125,2024-09-02T21:44:42.38Z,2,cdi,earthquake,75056651,nc75056651,md,nc,"M 2.7 - 9 km SE of Yosemite Valley, CA"
,,126,2024-09-02T23:32:11.76Z,2,cdi,earthquake,75056676,nc75056676,md,nc,"M 2.4 - 8 km ESE of Fremont, CA"
,,127,2024-09-03T12:11:58.6Z,2.7,cdi,earthquake,75056881,nc75056881,ml,nc,"M 3.5 - 14 km WNW of Round Valley, CA"
,,128,2024-09-04T02:18:58.27Z,2,cdi,earthquake,75057136,nc75057136,md,nc,"M 2.0 - 4 km WSW of San Francisco Zoo, CA"
,,129,2024-09-04T08:01:01.35Z,2.1,cdi,earthquake,75057211,nc75057211,md,nc,"M 1.5 - 3 km NE of The Geysers, CA"
,,130,2024-09-04T13:37:05.97Z,0,cdi,earthquake,75057271,nc75057271,md,nc,"M 1.2 - 10 km ESE of Redwood Valley, CA"
,,131,2024-08-29T19:18:54.57Z,1,cdi,explosion,62042016,uw62042016,ml,uw,"M 1.4 Explosion - 12 km ESE of Enumclaw, Washington"
,,132,2024-08-28T23:26:18.62Z,2,cdi,quarry blast,40718215,ci40718215,ml,ci,"M 2.1 Quarry Blast - 5 km NW of Boron, CA"
,,133,2024-08-28T23:24:15.825Z,7.5,depth,earthquake,00883268,nn00883268,ml,nn,"M 1.9 - 16 km E of Walker Lake, Nevada"
,,134,2024-08-29T00:49:12.031Z,8.3,depth,earthquake,00883277,nn00883277,ml,nn,"M 1.3 - 9 km ENE of Goldfield, Nevada"
,,135,2024-08-29T00:52:20.12Z,9.7,depth,earthquake,00883279,nn00883279,ml,nn,"M 0.7 - 8 km ENE of Goldfield, Nevada"
,,136,2024-08-29T02:09:36.718Z,13.7,depth,earthquake,00883281,nn00883281,ml,nn,"M 0.9 - 3 km ESE of Goldfield, Nevada"
,,137,2024-08-29T02:54:30.821Z,5.5,depth,earthquake,00883282,nn00883282,ml,nn,"M 0.4 - 32 km NNE of Indian Springs, Nevada"
,,138,2024-08-29T05:17:07.788Z,10.6,depth,earthquake,00883287,nn00883287,ml,nn,"M 1.6 - 9 km ENE of Goldfield, Nevada"
,,139,2024-08-29T06:21:28.659Z,0,depth,earthquake,00883288,nn00883288,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,140,2024-08-29T07:07:21.759Z,7.9,depth,earthquake,00883289,nn00883289,ml,nn,"M 2.1 - 8 km ENE of Goldfield, Nevada"
,,141,2024-08-29T07:19:58.454Z,3.9,depth,earthquake,00883290,nn00883290,ml,nn,"M 1.0 - 11 km ENE of Goldfield, Nevada"
,,142,2024-08-29T07:21:17.995Z,13.9,depth,earthquake,00883293,nn00883293,ml,nn,"M 0.7 - 8 km ENE of Goldfield, Nevada"
,,143,2024-08-29T07:22:28.935Z,4.5,depth,earthquake,00883294,nn00883294,ml,nn,"M 0.7 - 25 km W of Tonopah, Nevada"
,,144,2024-08-29T07:23:48.068Z,0,depth,earthquake,00883295,nn00883295,ml,nn,"M 0.7 - 10 km ENE of Goldfield, Nevada"
,,145,2024-08-29T07:28:12.253Z,9.4,depth,earthquake,00883298,nn00883298,ml,nn,"M 1.1 - 8 km ENE of Goldfield, Nevada"
,,146,2024-08-29T07:30:23.973Z,4.8,depth,earthquake,00883300,nn00883300,ml,nn,"M 2.0 - 9 km ENE of Goldfield, Nevada"
,,147,2024-08-29T07:35:04.316Z,8.2,depth,earthquake,00883303,nn00883303,ml,nn,"M 1.7 - 8 km ENE of Goldfield, Nevada"
,,148,2024-08-29T07:49:53.536Z,7.6,depth,earthquake,00883305,nn00883305,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,149,2024-08-29T07:58:01.297Z,9.4,depth,earthquake,00883307,nn00883307,ml,nn,"M 1.0 - 9 km ENE of Goldfield, Nevada"
,,150,2024-08-29T08:02:17.433Z,9.4,depth,earthquake,00883308,nn00883308,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,151,2024-08-29T08:05:09.38Z,9.6,depth,earthquake,00883309,nn00883309,ml,nn,"M 1.1 - 8 km ENE of Goldfield, Nevada"
,,152,2024-08-29T08:07:49.796Z,3.9,depth,earthquake,00883312,nn00883312,ml,nn,"M 0.8 - 10 km ENE of Goldfield, Nevada"
,,153,2024-08-29T08:08:53.288Z,7.5,depth,earthquake,00883314,nn00883314,ml,nn,"M 0.8 - 9 km ENE of Goldfield, Nevada"
,,154,2024-08-29T08:11:19.749Z,6.9,depth,earthquake,00883316,nn00883316,ml,nn,"M 2.5 - 9 km ENE of Goldfield, Nevada"
,,155,2024-08-29T08:14:05.275Z,9.5,depth,earthquake,00883319,nn00883319,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,156,2024-08-29T08:14:59.232Z,7.8,depth,earthquake,00883321,nn00883321,ml,nn,"M 1.3 - 7 km ENE of Goldfield, Nevada"
,,157,2024-08-29T08:16:05.932Z,1.9,depth,earthquake,00883322,nn00883322,ml,nn,"M 0.8 - 10 km ENE of Goldfield, Nevada"
,,158,2024-08-29T08:24:28.444Z,0,depth,earthquake,00883324,nn00883324,ml,nn,"M 0.9 - 3 km S of Virginia City, Nevada"
,,159,2024-08-29T08:32:01.241Z,8.9,depth,earthquake,00883327,nn00883327,ml,nn,"M 1.5 - 8 km ENE of Goldfield, Nevada"
,,160,2024-08-29T08:38:56.704Z,9.3,depth,earthquake,00883329,nn00883329,ml,nn,"M 1.1 - 8 km ENE of Goldfield, Nevada"
,,161,2024-08-29T08:40:45.585Z,9.5,depth,earthquake,00883332,nn00883332,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,162,2024-08-29T08:39:54.819Z,9.3,depth,earthquake,00883333,nn00883333,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,163,2024-08-29T08:44:41.451Z,8.9,depth,earthquake,00883336,nn00883336,ml,nn,"M 0.9 - 8 km ENE of Goldfield, Nevada"
,,164,2024-08-29T09:29:03.796Z,9.7,depth,earthquake,00883339,nn00883339,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,165,2024-08-29T09:29:49.687Z,4.6,depth,earthquake,00883340,nn00883340,ml,nn,"M 1.4 - 9 km ENE of Goldfield, Nevada"
,,166,2024-08-29T09:34:18.995Z,6.8,depth,earthquake,00883342,nn00883342,ml,nn,"M 1.5 - 9 km ENE of Goldfield, Nevada"
,,167,2024-08-29T09:44:39.097Z,9.3,depth,earthquake,00883345,nn00883345,ml,nn,"M 2.0 - 9 km ENE of Goldfield, Nevada"
,,168,2024-08-29T09:48:15.164Z,8.3,depth,earthquake,00883347,nn00883347,ml,nn,"M 1.1 - 9 km ENE of Goldfield, Nevada"
,,169,2024-08-29T09:49:26.975Z,0.3,depth,earthquake,00883348,nn00883348,ml,nn,"M 1.1 - 10 km ENE of Goldfield, Nevada"
,,170,2024-08-29T10:00:40.341Z,2.3,depth,earthquake,00883352,nn00883352,ml,nn,"M 0.9 - 11 km ENE of Goldfield, Nevada"
,,171,2024-08-29T10:32:24.915Z,3.5,depth,earthquake,00883354,nn00883354,ml,nn,"M 1.0 - 4 km S of Virginia City, Nevada"
,,172,2024-08-29T10:33:10.805Z,0.9,depth,earthquake,00883356,nn00883356,ml,nn,"M 0.7 - 3 km S of Virginia City, Nevada"
,,173,2024-08-29T11:08:42.541Z,0.6,depth,earthquake,00883357,nn00883357,ml,nn,"M 1.2 - 2 km S of Virginia City, Nevada"
,,174,2024-08-29T11:50:30.26Z,3.6,depth,earthquake,00883358,nn00883358,ml,nn,"M 1.0 - 12 km ENE of Goldfield, Nevada"
