#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-05-25T14:24:37.514Z,2,cdi,earthquake,0246poxynb,ak0246poxynb,ml,ak,"M 2.9 - 42 km E of Anderson, Alaska"
,,15,2024-05-26T01:14:09.47Z,2,cdi,earthquake,0246r4ogyb,ak0246r4ogyb,ml,ak,"M 1.8 - 7 km E of Lowell Point, Alaska"
,,16,2024-05-27T00:10:09.515Z,0,cdi,earthquake,0246srlini,ak0246srlini,ml,ak,"M 3.6 - 204 km SE of Perryville, Alaska"
,,17,2024-05-24T05:11:57.59Z,1,cdi,earthquake,2024145002,pr2024145002,md,pr,"M 3.8 - 54 km N of Isabela, Puerto Rico"
,,18,2024-05-25T08:19:07.86Z,1,cdi,earthquake,2024146001,pr2024146001,md,pr,"M 3.9 - 74 km NNE of Luquillo, Puerto Rico"
,,19,2024-05-25T10:16:33.56Z,2,cdi,earthquake,2024146003,pr2024146003,md,pr,"M 4.0 - 72 km NNE of Luquillo, Puerto Rico"
,,20,2024-05-20T20:54:41.365Z,2.2,cdi,earthquake,2024jxju,tx2024jxju,ml,tx,"M 2.8 - 59 km S of Whites City, New Mexico"
,,21,2024-05-24T02:36:55.89Z,2,cdi,earthquake,2024kdhq,ok2024kdhq,ml,ok,"M 1.6 - 5 km ENE of Edmond, Oklahoma"
,,22,2024-05-24T20:07:04.61Z,3.4,cdi,earthquake,2024keqg,ok2024keqg,ml,ok,"M 1.7 - 8 km S of Guthrie, Oklahoma"
,,23,2024-05-26T00:01:14.364Z,2.2,cdi,earthquake,2024kgtm,tx2024kgtm,ml,tx,"M 2.5 - 54 km NW of Toyah, Texas"
,,24,2024-05-20T20:45:56.82Z,2,cdi,earthquake,40594207,ci40594207,ml,ci,"M 1.3 - 2 km SSE of Home Gardens, CA"
,,25,2024-05-21T22:40:42.02Z,0,cdi,earthquake,40595279,ci40595279,ml,ci,"M 1.5 - 9 km SSW of Idyllwild, CA"
,,26,2024-05-22T02:36:44.77Z,3.1,cdi,earthquake,40595503,ci40595503,ml,ci,"M 2.0 - 2 km NW of Fontana, CA"
,,27,2024-05-23T01:11:13.02Z,2,cdi,earthquake,40596895,ci40596895,ml,ci,"M 1.9 - 4 km N of Lake Isabella, CA"
,,28,2024-05-23T03:24:20.05Z,2,cdi,earthquake,40596975,ci40596975,ml,ci,"M 2.0 - 4 km NE of Chatsworth, CA"
,,29,2024-05-23T14:10:35.88Z,2,cdi,earthquake,40597455,ci40597455,ml,ci,"M 1.2 - 23 km ESE of Julian, CA"
,,30,2024-05-24T05:30:38.28Z,0,cdi,earthquake,40598351,ci40598351,ml,ci,"M 1.1 - 9 km SW of Corona, CA"
,,31,2024-05-24T09:33:51.84Z,2,cdi,earthquake,40598471,ci40598471,ml,ci,"M 2.0 - 10 km SW of Salton City, CA"
,,32,2024-05-24T21:42:04.74Z,0,cdi,earthquake,40599391,ci40599391,ml,ci,"M 1.1 - 12 km ENE of Thousand Palms, CA"
,,33,2024-05-26T18:02:26.24Z,2,cdi,earthquake,40601367,ci40601367,ml,ci,"M 1.0 - 16 km W of Searles Valley, CA"
,,34,2024-05-27T03:29:54.53Z,3.8,cdi,earthquake,40601903,ci40601903,ml,ci,"M 2.0 - 10 km WNW of Malibu, CA"
,,35,2024-05-27T03:30:04.76Z,2,cdi,earthquake,40601911,ci40601911,ml,ci,"M 1.3 - 8 km W of Palomar Observatory, CA"
,,36,2024-05-27T05:01:34.93Z,1,cdi,earthquake,40601967,ci40601967,ml,ci,"M 1.7 - 6 km NNW of Glen Avon, CA"
,,37,2024-05-27T05:18:32.84Z,4.3,cdi,earthquake,40601991,ci40601991,ml,ci,"M 2.6 - 6 km NNW of Glen Avon, CA"
,,38,2024-05-27T05:58:44.11Z,3.5,cdi,earthquake,40602055,ci40602055,mlr,ci,"M 3.5 - 6 km W of Borrego Springs, CA"
,,39,2024-05-27T06:01:24.04Z,1,cdi,earthquake,40602063,ci40602063,ml,ci,"M 1.4 - 6 km WNW of Borrego Springs, CA"
,,40,2024-05-27T11:12:57.94Z,2.7,cdi,earthquake,40602287,ci40602287,ml,ci,"M 3.1 - 94 km SSW of Alberto Oviedo Mota, B.C., MX"
,,41,2024-05-27T11:43:09.01Z,3.1,cdi,earthquake,40602367,ci40602367,ml,ci,"M 2.3 - 18 km ESE of Julian, CA"
,,42,2024-05-27T12:08:49.7Z,0,cdi,earthquake,40602399,ci40602399,ml,ci,"M 2.2 - 92 km SSW of Alberto Oviedo Mota, B.C., MX"
,,43,2024-05-20T18:10:03.346Z,4.1,cdi,earthquake,6000mzvj,us6000mzvj,mb,us,"M 4.1 - 4 km ESE of Procida, Italy"
,,44,2024-05-20T19:42:15.913Z,3.8,cdi,earthquake,6000mzw3,us6000mzw3,mb,us,"M 5.2 - 82 km S of Dampit, Indonesia"
,,45,2024-05-20T19:46:13.08Z,4,cdi,earthquake,6000mzw5,us6000mzw5,mb,us,"M 4.2 - 2 km NE of Procida, Italy"
,,46,2024-05-20T20:34:41.456Z,2,cdi,earthquake,6000mzwk,us6000mzwk,mb,us,"M 4.5 - 46 km E of Farkhār, Afghanistan"
,,47,2024-05-20T21:02:28.508Z,1,cdi,earthquake,6000mzwt,us6000mzwt,mb,us,M 3.8 - off the coast of Oregon
,,48,2024-05-21T02:43:11.691Z,5.6,cdi,earthquake,6000mzyb,us6000mzyb,mb,us,"M 5.2 - 2 km W of Zaruma, Ecuador"
,,49,2024-05-21T03:35:58.487Z,3.8,cdi,earthquake,6000mzyf,us6000mzyf,mwb,us,"M 5.7 - 58 km NE of Lae, Papua New Guinea"
,,50,2024-05-21T05:09:51.885Z,1,cdi,earthquake,6000mzzc,us6000mzzc,ml,us,M 3.1 - off the coast of Oregon
,,51,2024-05-21T09:58:18.701Z,3.4,cdi,earthquake,6000n00i,us6000n00i,mb,us,"M 4.3 - 33 km WSW of Dabeiba, Colombia"
,,52,2024-05-21T12:52:14.064Z,2,cdi,earthquake,6000n00x,us6000n00x,mb,us,"M 3.8 - 22 km ENE of Atka, Alaska"
,,53,2024-05-21T09:59:56.171Z,3.8,cdi,earthquake,6000n015,us6000n015,ml,us,"M 1.6 - 7 km ESE of Califon, New Jersey"
,,54,2024-05-21T15:23:24.402Z,4.1,cdi,earthquake,6000n01p,us6000n01p,mb_lg,us,"M 2.1 - 11 km WNW of Elizabethtown, New York"
,,55,2024-05-22T08:00:40.995Z,2.2,cdi,earthquake,6000n082,us6000n082,mww,us,"M 5.1 - 27 km SE of Hualien City, Taiwan"
,,56,2024-05-22T09:34:21.088Z,3.4,cdi,earthquake,6000n08j,us6000n08j,ml,us,"M 3.0 - 2 km WNW of Collecchio, Italy"
,,57,2024-05-22T15:12:02.177Z,2,cdi,earthquake,6000n09s,us6000n09s,ml,us,"M 3.0 - 7 km NNW of Smiths Ferry, Idaho"
,,58,2024-05-23T14:57:40.544Z,4.3,cdi,earthquake,6000n0gc,us6000n0gc,mb,us,"M 4.2 - 16 km SW of Merzifon, Turkey"
,,59,2024-05-23T17:07:31.153Z,6.6,cdi,earthquake,6000n0iw,us6000n0iw,mb,us,"M 5.0 - 68 km SW of Gerāsh, Iran"
,,60,2024-05-24T05:13:50.165Z,2.2,cdi,earthquake,6000n0mu,us6000n0mu,mww,us,"M 5.1 - 197 km S of Burica, Panama"
,,61,2024-05-24T07:50:12.695Z,4.3,cdi,earthquake,6000n0ne,us6000n0ne,mb_lg,us,"M 2.9 - 6 km WSW of Gladstone, New Jersey"
,,62,2024-05-25T12:36:43.009Z,3.1,cdi,earthquake,6000n0yb,us6000n0yb,mb,us,"M 4.7 - 12 km ENE of Osmeña, Philippines"
,,63,2024-05-25T15:07:00.174Z,2.9,cdi,earthquake,6000n0yn,us6000n0yn,mb,us,"M 4.7 - 206 km SSE of Katsuura, Japan"
,,64,2024-05-25T15:55:35.745Z,3.4,cdi,earthquake,6000n0yw,us6000n0yw,mww,us,"M 4.8 - 8 km ESE of Ishige, Japan"
,,65,2024-05-25T18:01:41.85Z,2,cdi,earthquake,6000n0z8,us6000n0z8,mb,us,"M 4.3 - 46 km NE of Puerto Cumarebo, Venezuela"
,,66,2024-05-25T20:11:37.355Z,3.1,cdi,earthquake,6000n0zu,us6000n0zu,mww,us,"M 4.8 - 11 km WSW of Canoas, Costa Rica"
,,67,2024-05-25T22:23:16.981Z,5,cdi,earthquake,6000n102,us6000n102,mww,us,"M 6.3 - 83 km NNW of Port-Vila, Vanuatu"
,,68,2024-05-26T04:37:10.084Z,2.7,cdi,earthquake,6000n11l,us6000n11l,mb,us,"M 4.6 - 15 km WNW of Progreso, Panama"
,,69,2024-05-26T10:19:46.281Z,2.7,cdi,earthquake,6000n12m,us6000n12m,ml,us,M 3.3 - off the coast of Oregon
,,70,2024-05-26T14:24:09.482Z,2,cdi,earthquake,6000n13x,us6000n13x,mww,us,"M 5.0 - 133 km ESE of Antofagasta, Chile"
,,71,2024-05-26T20:47:09.259Z,5,cdi,earthquake,6000n158,us6000n158,mww,us,"M 6.6 - 70 km NW of Fangale’ounga, Tonga"
,,72,2024-05-26T21:38:19.076Z,2,cdi,earthquake,6000n15m,us6000n15m,ml,us,"M 3.3 - 26 km S of Selimpaşa, Turkey"
,,73,2024-05-26T21:47:47.431Z,4.1,cdi,earthquake,6000n15w,us6000n15w,mb,us,"M 5.0 - 119 km ENE of ‘Ohonua, Tonga"
,,74,2024-05-26T23:02:53.725Z,6.1,cdi,earthquake,6000n167,us6000n167,mb,us,"M 4.4 - 207 km NE of Saga, China"
,,75,2024-05-27T00:40:24.488Z,3.1,cdi,earthquake,6000n16p,us6000n16p,mb,us,"M 4.1 - 45 km NE of Al Hoceïma, Morocco"
,,76,2024-05-27T01:51:14.342Z,3.1,cdi,earthquake,6000n16u,us6000n16u,mb,us,"M 5.2 - 78 km S of Panguna, Papua New Guinea"
,,77,2024-05-27T11:05:46.95Z,2.2,cdi,earthquake,6000n194,us6000n194,mb,us,"M 4.2 - 61 km SW of Ejido Doctor Alberto Oviedo Mota (El Indiviso), Mexico"
,,78,2024-05-22T09:47:58.4Z,2.2,cdi,earthquake,60582551,se60582551,md,se,"M 2.7 - 18 km SSE of Hyden, Kentucky"
,,79,2024-05-24T06:43:32.4Z,2.6,cdi,earthquake,62008571,uw62008571,ml,uw,"M 1.6 - 13 km WNW of Belfair, Washington"
,,80,2024-05-23T05:50:23.04Z,2.1,cdi,earthquake,71449888,pr71449888,md,pr,"M 2.5 - 21 km WSW of Esperanza, Puerto Rico"
,,81,2024-05-26T22:06:20.63Z,2,cdi,earthquake,71450553,pr71450553,md,pr,"M 3.4 - 54 km SE of Punta Cana, Dominican Republic"
,,82,2024-05-21T14:37:30.41Z,3.1,cdi,earthquake,74243217,hv74243217,ml,hv,"M 3.2 - 33 km SSW of Pa‘auilo, Hawaii"
,,83,2024-05-22T17:33:34.72Z,2,cdi,earthquake,74244327,hv74244327,md,hv,"M 1.7 - 10 km E of Pāhala, Hawaii"
,,84,2024-05-22T17:33:49.1Z,3.4,cdi,earthquake,74244332,hv74244332,ml,hv,"M 3.4 - 10 km NNE of Pāhala, Hawaii"
,,85,2024-05-24T20:44:33.97Z,2,cdi,earthquake,74246442,hv74246442,ml,hv,"M 2.9 - 13 km SSE of Fern Forest, Hawaii"
,,86,2024-05-26T11:54:03.57Z,2.2,cdi,earthquake,74248556,hv74248556,ml,hv,"M 2.5 - 13 km WNW of Puako, Hawaii"
,,87,2024-05-21T00:29:08.2Z,2.4,cdi,earthquake,75009946,nc75009946,md,nc,"M 2.1 - 3 km NE of San Leandro, CA"
,,88,2024-05-21T00:37:14.9Z,1,cdi,earthquake,75009951,nc75009951,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,89,2024-05-21T02:43:31.1Z,3.8,cdi,earthquake,75009976,nc75009976,md,nc,"M 2.3 - 4 km  of San Leandro, CA"
,,90,2024-05-21T17:39:46.33Z,0,cdi,earthquake,75010221,nc75010221,md,nc,"M 1.3 - 4 km WNW of Cobb, CA"
,,91,2024-05-22T10:32:58.09Z,3.4,cdi,earthquake,75010486,nc75010486,md,nc,"M 2.5 - 9 km SSW of Mariposa, CA"
,,92,2024-05-22T18:13:12.9Z,2,cdi,earthquake,75010666,nc75010666,md,nc,"M 1.7 - 16 km NNW of Pinnacles, CA"
,,93,2024-05-23T06:13:22.92Z,2.2,cdi,earthquake,75010881,nc75010881,md,nc,"M 2.3 - 7 km ESE of Willits, CA"
,,94,2024-05-23T13:08:17.52Z,2,cdi,earthquake,75010981,nc75010981,md,nc,"M 2.9 - 22 km ENE of San Lucas, CA"
,,95,2024-05-23T20:36:31.94Z,2,cdi,earthquake,75011216,nc75011216,md,nc,"M 2.5 - 2 km SW of Antioch, CA"
,,96,2024-05-24T11:29:40.16Z,4.1,cdi,earthquake,75011626,nc75011626,md,nc,"M 2.8 - 7 km SSW of Mariposa, CA"
,,97,2024-05-26T06:20:53.41Z,2.7,cdi,earthquake,75012251,nc75012251,md,nc,"M 2.6 - 7 km WNW of Cobb, CA"
,,98,2024-05-26T06:21:47.93Z,1,cdi,earthquake,75012256,nc75012256,md,nc,"M 1.8 - 8 km WNW of Cobb, CA"
,,99,2024-05-26T12:59:09.91Z,2,cdi,earthquake,75012306,nc75012306,md,nc,"M 2.6 - 66 km W of Ferndale, CA"
,,100,2024-05-26T13:56:09.6Z,2,cdi,earthquake,75012321,nc75012321,md,nc,"M 2.3 - 5 km NW of The Geysers, CA"
,,101,2024-05-27T14:03:17.19Z,3.4,cdi,earthquake,75012616,nc75012616,mw,nc,"M 3.5 - 4 km NNE of Almanor, CA"
,,102,2024-05-24T08:56:12.6Z,4.2,cdi,earthquake,80070266,uu80070266,ml,uu,"M 2.7 - 0 km N of Summit, Utah"
,,103,2024-05-20T22:52:26.103Z,4.5,depth,earthquake,00877941,nn00877941,ml,nn,"M 0.4 - 56 km NW of Indian Springs, Nevada"
,,104,2024-05-20T16:25:05.279Z,11.6,depth,earthquake,00877952,nn00877952,ml,nn,"M 0.9 - 16 km SSE of Sierraville, California"
,,105,2024-05-20T16:54:44.232Z,10.6,depth,earthquake,00877953,nn00877953,ml,nn,"M 0.8 - 15 km SSE of Sierraville, California"
,,106,2024-05-21T04:57:56.746Z,8.9,depth,earthquake,00877963,nn00877963,ml,nn,"M -0.4 - 50 km NNW of Pahrump, Nevada"
,,107,2024-05-21T11:53:02.077Z,9.1,depth,earthquake,00877964,nn00877964,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,108,2024-05-21T12:16:59.973Z,4.8,depth,earthquake,00877965,nn00877965,ml,nn,"M 0.1 - 51 km WNW of Indian Springs, Nevada"
,,109,2024-05-21T01:12:53.327Z,10.8,depth,earthquake,00877967,nn00877967,ml,nn,"M 1.0 - 6 km WSW of Cold Springs, Nevada"
,,110,2024-05-21T04:07:38.107Z,8.5,depth,earthquake,00877968,nn00877968,ml,nn,"M 0.6 - 7 km SW of Cold Springs, Nevada"
,,111,2024-05-21T10:16:10.372Z,9.9,depth,earthquake,00877969,nn00877969,ml,nn,"M 0.4 - 7 km NNE of Truckee, California"
,,112,2024-05-21T10:51:27.886Z,4.6,depth,earthquake,00877973,nn00877973,ml,nn,"M 1.1 - 0 km N of Coleville, California"
,,113,2024-05-21T15:13:09.81Z,9.5,depth,earthquake,00877974,nn00877974,ml,nn,"M 1.5 - 34 km SSE of Caliente, Nevada"
,,114,2024-05-21T11:22:28.656Z,6.5,depth,earthquake,00877981,nn00877981,ml,nn,"M 0.9 - 14 km ESE of Fernley, Nevada"
,,115,2024-05-21T11:43:52.149Z,7.8,depth,earthquake,00877983,nn00877983,ml,nn,"M 0.8 - 13 km SSE of Mogul, Nevada"
,,116,2024-05-21T12:31:54.623Z,8.9,depth,earthquake,00877986,nn00877986,ml,nn,"M 0.5 - 13 km SSE of Mogul, Nevada"
,,117,2024-05-21T13:47:53.448Z,11.2,depth,earthquake,00877988,nn00877988,ml,nn,"M 0.9 - 13 km NNW of Sutcliffe, Nevada"
,,118,2024-05-21T13:05:34.417Z,4,depth,earthquake,00877996,nn00877996,ml,nn,"M 1.2 - 39 km SE of Caliente, Nevada"
,,119,2024-05-21T20:14:43.587Z,7.2,depth,earthquake,00877999,nn00877999,ml,nn,"M 0.9 - 16 km E of Fernley, Nevada"
,,120,2024-05-22T01:49:49.546Z,2.5,depth,earthquake,00878004,nn00878004,ml,nn,"M 1.5 - 25 km N of Hiko, Nevada"
,,121,2024-05-22T09:15:02.276Z,3.2,depth,earthquake,00878007,nn00878007,ml,nn,"M 0.8 - 13 km NNW of Indian Springs, Nevada"
,,122,2024-05-22T12:44:08.448Z,10.9,depth,earthquake,00878009,nn00878009,ml,nn,"M 0.9 - 13 km NNW of Indian Springs, Nevada"
,,123,2024-05-22T08:34:31.372Z,2.5,depth,earthquake,00878011,nn00878011,ml,nn,"M 0.7 - 2 km SW of Carter Springs, Nevada"
,,124,2024-05-22T09:24:49.634Z,4.9,depth,earthquake,00878012,nn00878012,ml,nn,"M 0.7 - 1 km W of Carter Springs, Nevada"
,,125,2024-05-22T00:38:01.131Z,0,depth,earthquake,00878026,nn00878026,ml,nn,"M 0.8 - 12 km S of Alamo, Nevada"
,,126,2024-05-22T00:39:47.368Z,0,depth,earthquake,00878027,nn00878027,ml,nn,"M 0.8 - 37 km SSE of Goldfield, Nevada"
,,127,2024-05-22T19:10:26.436Z,8.7,depth,earthquake,00878028,nn00878028,ml,nn,"M 0.1 - 47 km ESE of Beatty, Nevada"
,,128,2024-05-22T01:05:37.742Z,6.4,depth,earthquake,00878029,nn00878029,ml,nn,"M 1.3 - 16 km E of Hawthorne, Nevada"
,,129,2024-05-22T05:50:21.134Z,13,depth,earthquake,00878030,nn00878030,ml,nn,"M 0.2 - 4 km NNW of Sutcliffe, Nevada"
,,130,2024-05-22T07:39:49.752Z,5.9,depth,earthquake,00878031,nn00878031,ml,nn,"M -0.1 - 10 km NNW of Virginia City, Nevada"
,,131,2024-05-22T13:13:31.341Z,8.2,depth,earthquake,00878032,nn00878032,ml,nn,"M 1.1 - 11 km NE of Walker Lake, Nevada"
,,132,2024-05-22T16:13:06.596Z,9.1,depth,earthquake,00878045,nn00878045,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,133,2024-05-23T00:39:53.364Z,8.8,depth,earthquake,00878047,nn00878047,ml,nn,"M 0.0 - 45 km ESE of Beatty, Nevada"
,,134,2024-05-23T03:48:22.42Z,7.1,depth,earthquake,00878048,nn00878048,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,135,2024-05-23T06:24:46.331Z,6.8,depth,earthquake,00878050,nn00878050,ml,nn,"M 1.4 - 48 km SSW of Rachel, Nevada"
,,136,2024-05-23T06:28:06.83Z,5.7,depth,earthquake,00878053,nn00878053,ml,nn,"M 1.4 - 48 km SSW of Rachel, Nevada"
,,137,2024-05-23T10:49:53.922Z,10.1,depth,earthquake,00878063,nn00878063,ml,nn,"M -0.4 - 42 km NW of Indian Springs, Nevada"
,,138,2024-05-23T12:07:03.081Z,8.5,depth,earthquake,00878064,nn00878064,ml,nn,"M -0.1 - 50 km NNW of Pahrump, Nevada"
,,139,2024-05-23T12:27:17.171Z,7.8,depth,earthquake,00878065,nn00878065,ml,nn,"M -0.3 - 50 km NNW of Pahrump, Nevada"
,,140,2024-05-23T09:23:20.092Z,6.8,depth,earthquake,00878067,nn00878067,ml,nn,"M 0.4 - 3 km SE of Floriston, California"
,,141,2024-05-23T19:40:43.758Z,15,depth,earthquake,00878072,nn00878072,ml,nn,"M 2.3 - 19 km NW of Sutcliffe, Nevada"
,,142,2024-05-23T19:41:58.647Z,14.6,depth,earthquake,00878073,nn00878073,ml,nn,"M 2.1 - 18 km NW of Sutcliffe, Nevada"
,,143,2024-05-23T06:39:35.538Z,3.7,depth,earthquake,00878078,nn00878078,ml,nn,"M 0.5 - 45 km SSW of Rachel, Nevada"
,,144,2024-05-23T06:50:22.402Z,6.9,depth,earthquake,00878079,nn00878079,ml,nn,"M 0.8 - 47 km SSW of Rachel, Nevada"
,,145,2024-05-23T07:28:29.71Z,3.1,depth,earthquake,00878080,nn00878080,ml,nn,"M 0.9 - 25 km S of Mina, Nevada"
,,146,2024-05-23T11:41:13.712Z,12.1,depth,earthquake,00878081,nn00878081,ml,nn,"M 0.6 - 55 km E of Fallon Station, Nevada"
,,147,2024-05-23T13:49:35.16Z,12.6,depth,earthquake,00878082,nn00878082,ml,nn,"M 0.6 - 12 km NNW of Lake Davis, California"
,,148,2024-05-24T03:07:45.124Z,13.3,depth,earthquake,00878088,nn00878088,ml,nn,"M 1.5 - 17 km SSW of Alamo, Nevada"
,,149,2024-05-24T05:45:06.801Z,5,depth,earthquake,00878093,nn00878093,ml,nn,"M 0.1 - 38 km WNW of Indian Springs, Nevada"
,,150,2024-05-24T10:39:32.488Z,3.9,depth,earthquake,00878097,nn00878097,ml,nn,"M 1.8 - 6 km W of Goldfield, Nevada"
,,151,2024-05-24T07:24:58.196Z,7.4,depth,earthquake,00878105,nn00878105,ml,nn,"M -0.3 - 46 km NW of Indian Springs, Nevada"
,,152,2024-05-24T10:32:44.686Z,9.1,depth,earthquake,00878108,nn00878108,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,153,2024-05-24T06:35:55.419Z,5.8,depth,earthquake,00878110,nn00878110,ml,nn,"M 0.5 - 10 km NNW of Virginia City, Nevada"
,,154,2024-05-24T10:06:52.952Z,6.1,depth,earthquake,00878111,nn00878111,ml,nn,"M 0.6 - 11 km NNW of Virginia City, Nevada"
,,155,2024-05-24T10:46:17.765Z,6.3,depth,earthquake,00878112,nn00878112,ml,nn,"M 0.5 - 11 km NNW of Virginia City, Nevada"
,,156,2024-05-24T10:47:20.572Z,6.6,depth,earthquake,00878113,nn00878113,ml,nn,"M 0.4 - 10 km NNW of Virginia City, Nevada"
,,157,2024-05-24T14:33:45.749Z,4.2,depth,earthquake,00878114,nn00878114,ml,nn,"M 1.3 - 40 km S of Goldfield, Nevada"
,,158,2024-05-24T15:58:57.673Z,0,depth,earthquake,00878118,nn00878118,ml,nn,"M 1.6 - 12 km W of Alamo, Nevada"
,,159,2024-05-25T00:06:00.513Z,13.8,depth,earthquake,00878127,nn00878127,ml,nn,"M 2.1 - 13 km NNW of Stagecoach, Nevada"
,,160,2024-05-25T06:27:06.952Z,9.7,depth,earthquake,00878129,nn00878129,ml,nn,"M 0.9 - 27 km SSE of Mina, Nevada"
,,161,2024-05-25T07:27:48.686Z,7.1,depth,earthquake,00878132,nn00878132,ml,nn,"M 2.7 - 47 km SSW of Rachel, Nevada"
,,162,2024-05-25T07:41:17.799Z,0,depth,earthquake,00878134,nn00878134,ml,nn,"M 1.0 - 52 km SSW of Rachel, Nevada"
,,163,2024-05-25T07:49:48.773Z,0,depth,earthquake,00878135,nn00878135,ml,nn,"M 1.1 - 18 km SSW of Alamo, Nevada"
,,164,2024-05-25T13:01:53.1Z,0.1,depth,earthquake,00878138,nn00878138,ml,nn,"M 1.1 - 50 km SSW of Rachel, Nevada"
,,165,2024-05-25T16:47:47.572Z,0,depth,earthquake,00878142,nn00878142,ml,nn,"M 0.9 - 17 km SE of Dyer, Nevada"
,,166,2024-05-26T02:41:53.734Z,12.7,depth,earthquake,00878154,nn00878154,ml,nn,"M 1.8 - 12 km NNW of Sutcliffe, Nevada"
,,167,2024-05-26T06:40:58.577Z,11.5,depth,earthquake,00878156,nn00878156,ml,nn,"M 1.0 - 7 km WSW of Walker, California"
,,168,2024-05-26T10:34:54.764Z,11.4,depth,earthquake,00878158,nn00878158,ml,nn,"M 0.9 - 34 km SE of Mina, Nevada"
,,169,2024-05-26T10:46:13.081Z,11.8,depth,earthquake,00878159,nn00878159,ml,nn,"M 1.7 - 30 km SE of Mina, Nevada"
,,170,2024-05-26T10:57:04.875Z,6,depth,earthquake,00878162,nn00878162,ml,nn,"M 1.1 - 26 km SSE of Mina, Nevada"
,,171,2024-05-26T13:55:39.988Z,7.5,depth,earthquake,00878164,nn00878164,ml,nn,"M 0.5 - 31 km NNW of Indian Springs, Nevada"
,,172,2024-05-26T16:04:02.625Z,8.5,depth,earthquake,00878166,nn00878166,ml,nn,"M 0.2 - 29 km NNW of Indian Springs, Nevada"
,,173,2024-05-26T18:35:08.773Z,10,depth,earthquake,00878167,nn00878167,ml,nn,"M 1.1 - 13 km NW of Alamo, Nevada"
,,174,2024-05-26T18:40:46.256Z,2.9,depth,earthquake,00878168,nn00878168,ml,nn,"M 1.1 - 0 km ENE of Carter Springs, Nevada"
,,175,2024-05-24T14:34:25.786Z,12.1,depth,earthquake,00878188,nn00878188,ml,nn,"M 0.4 - 33 km ENE of Beatty, Nevada"
,,176,2024-05-25T05:39:46.141Z,8.9,depth,earthquake,00878190,nn00878190,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
