#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-10-07T09:18:50.59Z,green,alert,earthquake,6000ldsf,us6000ldsf,mb,us,"M 5.6 - 34 km SSE of Madang, Papua New Guinea"
,,15,2023-10-07T13:10:40.696Z,green,alert,earthquake,6000lduj,us6000lduj,mww,us,"M 5.6 - 52 km SSE of Madang, Papua New Guinea"
,,16,2023-10-07T14:13:36.634Z,green,alert,earthquake,6000ldus,us6000ldus,mb,us,"M 5.5 - 48 km SSE of Madang, Papua New Guinea"
,,17,2023-10-07T16:20:35.178Z,green,alert,earthquake,6000ldv4,us6000ldv4,mww,us,"M 5.7 - 49 km SSE of Madang, Papua New Guinea"
,,18,2023-10-08T18:07:39.88Z,green,alert,earthquake,6000le27,us6000le27,mww,us,"M 5.9 - 182 km SE of Lorengau, Papua New Guinea"
,,19,2023-10-08T21:17:29.574Z,green,alert,earthquake,6000le3k,us6000le3k,mb,us,"M 5.4 - Izu Islands, Japan region"
,,20,2023-10-10T00:13:15.347Z,green,alert,earthquake,6000leee,us6000leee,mww,us,"M 5.6 - 63 km SE of Embarcación, Argentina"
,,21,2023-10-10T07:21:32.234Z,green,alert,earthquake,6000leg0,us6000leg0,mww,us,"M 5.7 - 62 km NW of Hihifo, Tonga"
,,22,2023-10-10T10:01:31.086Z,green,alert,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,23,2023-10-11T00:41:56.16Z,red,alert,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,24,2023-10-11T03:54:56.152Z,green,alert,earthquake,6000lepj,us6000lepj,mb,us,M 5.5 - Balleny Islands region
,,25,2023-10-11T20:04:57.368Z,green,alert,earthquake,6000lews,us6000lews,mww,us,M 6.3 - west of Macquarie Island
,,26,2023-10-12T02:41:12.874Z,green,alert,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,27,2023-10-09T02:21:08.75Z,green,alert,earthquake,61965081,uw61965081,ml,uw,"M 4.3 - Port Townsend, WA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,28,2023-10-08T04:32:24.218Z,2,cdi,earthquake,00866983,nn00866983,ml,nn,"M 1.8 - 6 km ESE of Spanish Springs, Nevada"
,,29,2023-10-06T01:56:55.871Z,3.8,cdi,earthquake,023ctfvdsb,ak023ctfvdsb,ml,ak,"M 4.0 - 45 km NNE of Petersville, Alaska"
,,30,2023-10-06T06:58:47.45Z,2.2,cdi,earthquake,023ctiuyia,ak023ctiuyia,ml,ak,"M 3.7 - 52 km NE of Pedro Bay, Alaska"
,,31,2023-10-06T12:09:05.755Z,1,cdi,earthquake,023ctm4yxb,ak023ctm4yxb,ml,ak,"M 1.7 - 25 km NE of Girdwood, Alaska"
,,32,2023-10-06T14:01:18.912Z,4.8,cdi,earthquake,023ctna5d5,ak023ctna5d5,ml,ak,"M 4.2 - 4 km NNW of Anchorage, Alaska"
,,33,2023-10-06T14:12:12.962Z,3.1,cdi,earthquake,023ctnchu8,ak023ctnchu8,ml,ak,"M 1.6 - 5 km N of Anchorage, Alaska"
,,34,2023-10-06T14:51:16.906Z,1,cdi,earthquake,023ctnkukh,ak023ctnkukh,ml,ak,M 0.9 - Central Alaska
,,35,2023-10-07T03:48:46.49Z,3.1,cdi,earthquake,023cv4juze,ak023cv4juze,ml,ak,M 3.9 - Central Alaska
,,36,2023-10-07T09:22:47.098Z,2.7,cdi,earthquake,023cv7yw33,ak023cv7yw33,ml,ak,"M 3.2 - 131 km S of McCarthy, Alaska"
,,37,2023-10-07T19:50:49.517Z,2.2,cdi,earthquake,023cve38dz,ak023cve38dz,ml,ak,M 1.6 - Southern Alaska
,,38,2023-10-07T23:03:17.883Z,2.2,cdi,earthquake,023cvg6to1,ak023cvg6to1,ml,ak,"M 3.0 - 20 km SW of Point Possession, Alaska"
,,39,2023-10-07T23:03:26.096Z,1,cdi,earthquake,023cvg6ue5,ak023cvg6ue5,ml,ak,"M 2.7 - 14 km S of Anchorage, Alaska"
,,40,2023-10-08T23:50:28.94Z,3.1,cdi,earthquake,023cx409mu,ak023cx409mu,ml,ak,"M 2.7 - 24 km N of Valdez, Alaska"
,,41,2023-10-09T08:32:25.736Z,2,cdi,earthquake,023cyii8zx,ak023cyii8zx,ml,ak,"M 1.3 - 5 km NNE of Cantwell, Alaska"
,,42,2023-10-09T12:05:33.408Z,2.2,cdi,earthquake,023cykq7o9,ak023cykq7o9,ml,ak,"M 2.5 - 32 km WNW of Valdez, Alaska"
,,43,2023-10-09T17:45:22.179Z,2,cdi,earthquake,023cynxxh5,ak023cynxxh5,ml,ak,"M 2.0 - 81 km N of Chickaloon, Alaska"
,,44,2023-10-10T08:12:03.343Z,2.2,cdi,earthquake,023d05x9fy,ak023d05x9fy,ml,ak,M 1.6 - Southern Alaska
,,45,2023-10-10T08:32:46.879Z,2.1,cdi,earthquake,023d061muv,ak023d061muv,ml,ak,"M 4.2 - 161 km WSW of Elfin Cove, Alaska"
,,46,2023-10-11T02:03:06.28Z,2.2,cdi,earthquake,023d1pu31y,ak023d1pu31y,ml,ak,M 2.2 - Central Alaska
,,47,2023-10-12T03:02:50.209Z,1,cdi,earthquake,023d3dyqv0,ak023d3dyqv0,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,48,2023-10-12T03:02:50.381Z,2.6,cdi,earthquake,023d3dyut1,ak023d3dyut1,ml,ak,"M 3.4 - 17 km S of Funny River, Alaska"
,,49,2023-10-12T11:53:18.402Z,2,cdi,earthquake,023d3j12pq,ak023d3j12pq,ml,ak,M 3.2 - Central Alaska
,,50,2023-10-07T19:52:47.41Z,5.7,cdi,earthquake,2023280001,pr2023280001,md,pr,"M 4.0 - 6 km S of Guánica, Puerto Rico"
,,51,2023-10-06T02:31:30.829Z,3.4,cdi,earthquake,2023tocw,ok2023tocw,ml,ok,"M 2.4 - 9 km W of Velma, Oklahoma"
,,52,2023-10-06T15:45:00.34Z,3.4,cdi,earthquake,2023tpda,ok2023tpda,ml,ok,"M 2.4 - 9 km WNW of Velma, Oklahoma"
,,53,2023-10-07T04:16:57.281Z,1,cdi,earthquake,2023tqbv,tx2023tqbv,ml(texnet),tx,"M 2.5 - 51 km SSW of Whites City, New Mexico"
,,54,2023-10-09T03:02:41.12Z,2.2,cdi,earthquake,2023ttqk,tx2023ttqk,ml(texnet),tx,M 3.1 - western Texas
,,55,2023-10-09T13:25:55.545Z,3.6,cdi,earthquake,2023tuky,tx2023tuky,ml(texnet),tx,"M 3.5 - 7 km SW of Falls City, Texas"
,,56,2023-10-09T13:59:24.8Z,3.6,cdi,earthquake,2023tumb,tx2023tumb,ml(texnet),tx,"M 4.0 - 5 km NNW of Nordheim, Texas"
,,57,2023-10-09T18:35:11.639Z,2.6,cdi,earthquake,2023tuve,tx2023tuve,ml(texnet),tx,"M 2.9 - 12 km N of Snyder, Texas"
,,58,2023-10-12T19:15:02.259Z,3.1,cdi,earthquake,2023uaiz,ok2023uaiz,ml,ok,"M 2.2 - 9 km E of Kingfisher, Oklahoma"
,,59,2023-10-06T15:16:34.43Z,2,cdi,earthquake,40578032,ci40578032,ml,ci,"M 1.8 - 4 km NNW of Lake Henshaw, CA"
,,60,2023-10-06T20:47:22.19Z,2.2,cdi,earthquake,40578264,ci40578264,ml,ci,"M 1.5 - 4 km NE of Culver City, CA"
,,61,2023-10-07T03:23:16.65Z,2,cdi,earthquake,40578448,ci40578448,ml,ci,"M 2.3 - 5 km WNW of Lytle Creek, CA"
,,62,2023-10-07T04:09:40.67Z,2,cdi,earthquake,40578472,ci40578472,ml,ci,"M 2.0 - 1 km SSE of Bell, CA"
,,63,2023-10-08T02:39:51.34Z,2,cdi,earthquake,40578840,ci40578840,ml,ci,"M 1.0 - 3 km SSW of Malibu, CA"
,,64,2023-10-09T08:08:14.26Z,2.2,cdi,earthquake,40579336,ci40579336,ml,ci,"M 2.0 - 17 km W of Delta, B.C., MX"
,,65,2023-10-09T12:04:44.76Z,3.3,cdi,earthquake,40579440,ci40579440,ml,ci,"M 2.6 - 8 km W of Calipatria, CA"
,,66,2023-10-09T15:57:15.4Z,3.8,cdi,earthquake,40579712,ci40579712,ml,ci,"M 2.6 - 0 km SE of Silver Lake, CA"
,,67,2023-10-10T06:05:28.43Z,1,cdi,earthquake,40580368,ci40580368,ml,ci,"M 1.4 - 6 km ESE of Yorba Linda, CA"
,,68,2023-10-10T10:04:02.9Z,3.1,cdi,earthquake,40580392,ci40580392,ml,ci,"M 1.9 - 8 km ESE of Yorba Linda, CA"
,,69,2023-10-10T13:50:01.97Z,2.2,cdi,earthquake,40580496,ci40580496,ml,ci,"M 2.6 - 18 km WNW of Desert Center, CA"
,,70,2023-10-10T15:59:16.52Z,3.1,cdi,earthquake,40580600,ci40580600,ml,ci,"M 2.4 - 9 km N of Indio, CA"
,,71,2023-10-11T04:19:15.57Z,2.3,cdi,earthquake,40581000,ci40581000,ml,ci,"M 2.3 - 4 km N of Rancho Cucamonga, CA"
,,72,2023-10-11T15:35:45.66Z,3.8,cdi,earthquake,40581104,ci40581104,ml,ci,"M 2.7 - 2 km ENE of Monterey Park, CA"
,,73,2023-10-11T15:46:19.28Z,1,cdi,earthquake,40581128,ci40581128,ml,ci,"M 0.9 - 14 km NNE of Borrego Springs, CA"
,,74,2023-10-12T08:38:53.6Z,3.1,cdi,earthquake,40581528,ci40581528,ml,ci,"M 2.5 - 2 km SW of Willowbrook, CA"
,,75,2023-10-12T14:44:52.04Z,0,cdi,earthquake,40581656,ci40581656,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,76,2023-10-06T01:31:17.258Z,1,cdi,earthquake,6000ldbb,us6000ldbb,mww,us,"M 6.1 - Izu Islands, Japan region"
,,77,2023-10-06T04:55:47.944Z,1,cdi,earthquake,6000lddn,us6000lddn,ml,us,"M 3.0 - 49 km E of Juneau, Alaska"
,,78,2023-10-06T05:49:22.234Z,1,cdi,earthquake,6000lddt,us6000lddt,mww,us,"M 5.5 - Izu Islands, Japan region"
,,79,2023-10-06T10:41:33.022Z,3.1,cdi,earthquake,6000ldew,us6000ldew,mb,us,"M 4.9 - 130 km N of Lae, Papua New Guinea"
,,80,2023-10-06T11:34:04.088Z,3.1,cdi,earthquake,6000ldf6,us6000ldf6,mb,us,"M 4.4 - Fox Islands, Aleutian Islands, Alaska"
,,81,2023-10-07T05:06:55.719Z,6.8,cdi,earthquake,6000ldny,us6000ldny,mww,us,"M 5.9 - 8 km W of Cuauhtémoc, Mexico"
,,82,2023-10-07T06:00:04.179Z,4.6,cdi,earthquake,6000ldp9,us6000ldp9,mb,us,"M 5.0 - 38 km NE of Dipayal, Nepal"
,,83,2023-10-07T06:49:41.577Z,3.1,cdi,earthquake,6000ldph,us6000ldph,mb,us,"M 5.5 - 29 km NE of Zindah Jān, Afghanistan"
,,84,2023-10-07T07:10:34.212Z,4.8,cdi,earthquake,6000ldpl,us6000ldpl,mb,us,"M 4.7 - 29 km NNE of Zindah Jān, Afghanistan"
,,85,2023-10-07T11:27:42.535Z,0,cdi,earthquake,6000ldts,us6000ldts,mb,us,"M 4.3 - 28 km NW of Herāt, Afghanistan"
,,86,2023-10-07T13:10:40.696Z,4.3,cdi,earthquake,6000lduj,us6000lduj,mww,us,"M 5.6 - 52 km SSE of Madang, Papua New Guinea"
,,87,2023-10-07T14:13:36.634Z,3.1,cdi,earthquake,6000ldus,us6000ldus,mb,us,"M 5.5 - 48 km SSE of Madang, Papua New Guinea"
,,88,2023-10-07T14:19:31.795Z,3.1,cdi,earthquake,6000ldut,us6000ldut,mb,us,"M 5.2 - 67 km SE of Madang, Papua New Guinea"
,,89,2023-10-07T14:26:28.54Z,3.8,cdi,earthquake,6000lduu,us6000lduu,mb,us,"M 5.1 - near the east coast of Honshu, Japan"
,,90,2023-10-07T16:20:35.178Z,6.4,cdi,earthquake,6000ldv4,us6000ldv4,mww,us,"M 5.7 - 49 km SSE of Madang, Papua New Guinea"
,,91,2023-10-07T22:39:24.348Z,2.9,cdi,earthquake,6000ldws,us6000ldws,mb,us,"M 5.1 - eastern New Guinea region, Papua New Guinea"
,,92,2023-10-08T01:25:49.899Z,3.1,cdi,earthquake,6000ldxh,us6000ldxh,mb,us,"M 4.9 - 44 km W of Santa Cruz, Chile"
,,93,2023-10-08T02:47:29.433Z,4,cdi,earthquake,6000ldxr,us6000ldxr,mb,us,"M 4.2 - 18 km NW of Herāt, Afghanistan"
,,94,2023-10-08T03:39:54.142Z,2.2,cdi,earthquake,6000ldy4,us6000ldy4,mb,us,M 4.5 - near the coast of Guatemala
,,95,2023-10-08T07:22:33.895Z,3.3,cdi,earthquake,6000ldz3,us6000ldz3,mb,us,"M 4.4 - 7 km NW of Duvergé, Dominican Republic"
,,96,2023-10-08T07:28:53.5Z,3.5,cdi,earthquake,6000ldz5,us6000ldz5,mb,us,"M 5.0 - Tarapaca-Antofagasta border region, Chile"
,,97,2023-10-08T11:13:38.602Z,2,cdi,earthquake,6000le0c,us6000le0c,mb,us,"M 4.4 - 10 km S of San Mateo del Mar, Mexico"
,,98,2023-10-08T13:37:04.591Z,3.1,cdi,earthquake,6000le17,us6000le17,mb,us,"M 4.6 - 131 km N of Joshīmath, India"
,,99,2023-10-08T14:58:45.985Z,4.6,cdi,earthquake,6000le1k,us6000le1k,mb,us,"M 4.1 - 33 km NNE of Zindah Jān, Afghanistan"
,,100,2023-10-08T18:07:39.88Z,1,cdi,earthquake,6000le27,us6000le27,mww,us,"M 5.9 - 182 km SE of Lorengau, Papua New Guinea"
,,101,2023-10-08T21:17:29.574Z,1,cdi,earthquake,6000le3k,us6000le3k,mb,us,"M 5.4 - Izu Islands, Japan region"
,,102,2023-10-09T06:54:06.387Z,5.4,cdi,earthquake,6000le6y,us6000le6y,mb,us,M 4.9 - western Afghanistan
,,103,2023-10-09T09:46:00.777Z,3.8,cdi,earthquake,6000le7q,us6000le7q,mb,us,"M 4.7 - 30 km SE of Qarah Bāgh, Afghanistan"
,,104,2023-10-09T13:30:46.525Z,4.9,cdi,earthquake,6000le8s,us6000le8s,mww,us,"M 5.1 - 37 km NNW of Herāt, Afghanistan"
,,105,2023-10-09T18:23:09.36Z,7.9,cdi,earthquake,6000lec2,us6000lec2,mww,us,"M 5.0 - 16 km SE of Stropkov, Slovakia"
,,106,2023-10-10T00:13:15.347Z,4.5,cdi,earthquake,6000leee,us6000leee,mww,us,"M 5.6 - 63 km SE of Embarcación, Argentina"
,,107,2023-10-10T10:01:31.086Z,3.6,cdi,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,108,2023-10-10T12:24:30.189Z,1,cdi,earthquake,6000leh8,us6000leh8,mb,us,"M 4.5 - 116 km SSE of Burica, Panama"
,,109,2023-10-10T16:42:28.421Z,2.9,cdi,earthquake,6000lei9,us6000lei9,mb,us,"M 4.7 - 43 km SSW of Gongdanglegi Kulon, Indonesia"
,,110,2023-10-11T00:41:56.16Z,6,cdi,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,111,2023-10-11T00:52:45.356Z,5.1,cdi,earthquake,6000leng,us6000leng,mb,us,"M 5.0 - 28 km NNW of Herāt, Afghanistan"
,,112,2023-10-11T05:29:50.626Z,2,cdi,earthquake,6000lepx,us6000lepx,mb,us,"M 4.9 - Tarapaca, Chile"
,,113,2023-10-11T05:59:24.041Z,6.1,cdi,earthquake,6000leq2,us6000leq2,mb,us,"M 4.5 - 38 km NNW of Herāt, Afghanistan"
,,114,2023-10-11T10:36:56.685Z,4.5,cdi,earthquake,6000leqs,us6000leqs,mww,us,"M 5.2 - 78 km SE of Lugu, Taiwan"
,,115,2023-10-11T18:37:22.045Z,3.3,cdi,earthquake,6000lewe,us6000lewe,mb,us,"M 4.8 - 41 km NNE of Dipayal, Nepal"
,,116,2023-10-12T02:41:12.874Z,3.8,cdi,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,117,2023-10-12T06:04:51.576Z,4.3,cdi,earthquake,6000lf0i,us6000lf0i,mb,us,"M 4.7 - 23 km NE of Panguipulli, Chile"
,,118,2023-10-12T10:34:57.612Z,2.7,cdi,earthquake,6000lf1v,us6000lf1v,mb,us,"M 5.1 - Bougainville region, Papua New Guinea"
,,119,2023-10-12T11:04:05.956Z,4.9,cdi,earthquake,6000lf1y,us6000lf1y,mb,us,"M 4.5 - 18 km SSE of Erciş, Turkey"
,,120,2023-10-12T13:40:17.984Z,3.2,cdi,earthquake,6000lf2w,us6000lf2w,mb,us,"M 4.7 - 72 km ESE of Wainui, New Zealand"
,,121,2023-10-12T20:00:40.715Z,3.8,cdi,earthquake,6000lf7c,us6000lf7c,mb,us,"M 4.6 - 13 km NNE of La Libertad, Honduras"
,,122,2023-10-10T11:09:19.11Z,2.7,cdi,earthquake,60033849,uu60033849,ml,uu,M 3.3 - Wyoming
,,123,2023-10-06T16:24:41.01Z,4.8,cdi,earthquake,60501178,se60501178,md,se,M 2.2 - South Carolina
,,124,2023-10-09T08:17:07.49Z,1,cdi,earthquake,60501188,nm60501188,md,nm,"M 2.3 - 7 km SSW of Perryville, Arkansas"
,,125,2023-10-09T14:04:42.82Z,3.1,cdi,earthquake,60501193,se60501193,md,se,"M 1.7 - 0 km ENE of Elgin, South Carolina"
,,126,2023-10-08T11:49:24.62Z,2,cdi,earthquake,60554646,nm60554646,md,nm,"M 2.5 - 10 km S of Bragg City, Missouri"
,,127,2023-10-11T12:10:34.53Z,3.1,cdi,earthquake,60555026,nm60555026,md,nm,"M 2.9 - 10 km W of Henning, Tennessee"
,,128,2023-10-06T18:48:17.51Z,2,cdi,earthquake,61964516,uw61964516,ml,uw,"M 1.4 - 1 km SSE of Fircrest, Washington"
,,129,2023-10-06T20:45:47.83Z,1,cdi,earthquake,61964561,uw61964561,ml,uw,"M 1.6 - 6 km WSW of Lake Cavanaugh, Washington"
,,130,2023-10-09T02:21:08.75Z,4.7,cdi,earthquake,61965081,uw61965081,ml,uw,"M 4.3 - Port Townsend, WA"
,,131,2023-10-06T08:49:40.7Z,2,cdi,earthquake,71427638,pr71427638,md,pr,"M 3.2 - 18 km NNW of Camuy, Puerto Rico"
,,132,2023-10-09T01:40:44.52Z,2,cdi,earthquake,71428013,pr71428013,md,pr,M 3.0 - Puerto Rico
,,133,2023-10-12T11:06:46.62Z,2,cdi,earthquake,71428293,pr71428293,md,pr,"M 3.1 - 15 km NNE of Carrizales, Puerto Rico"
,,134,2023-10-12T17:13:06.33Z,2.2,cdi,earthquake,71428323,pr71428323,md,pr,"M 3.0 - 24 km NNW of Loíza, Puerto Rico"
,,135,2023-10-12T00:28:18.37Z,2,cdi,earthquake,73605932,hv73605932,md,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,136,2023-10-12T05:13:04.42Z,2.7,cdi,earthquake,73606227,hv73606227,ml,hv,"M 2.9 - 2 km WSW of Pāhala, Hawaii"
,,137,2023-10-06T01:12:29.82Z,2,cdi,earthquake,73945996,nc73945996,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,138,2023-10-12T00:17:31.6Z,0,cdi,earthquake,73946215,nc73946215,md,nc,"M 1.0 - 3 km ENE of The Geysers, CA"
,,139,2023-10-12T01:34:02.26Z,3.8,cdi,earthquake,73946265,nc73946265,md,nc,"M 2.7 - 12 km SE of Middletown, CA"
,,140,2023-10-06T15:27:26.99Z,2,cdi,earthquake,73946306,nc73946306,md,nc,"M 2.6 - 28 km SW of Mineral, CA"
,,141,2023-10-08T00:44:56.42Z,2.2,cdi,earthquake,73946881,nc73946881,md,nc,"M 2.5 - 12 km SE of Middletown, CA"
,,142,2023-10-08T06:38:31.82Z,2,cdi,earthquake,73946996,nc73946996,md,nc,"M 1.4 - 13 km SE of Middletown, CA"
,,143,2023-10-08T07:00:14.29Z,3.1,cdi,earthquake,73947011,nc73947011,md,nc,"M 2.7 - 8 km ENE of Alum Rock, CA"
,,144,2023-10-08T07:10:09.71Z,0,cdi,earthquake,73947016,nc73947016,md,nc,"M 1.5 - 12 km SE of Middletown, CA"
,,145,2023-10-08T08:25:06.29Z,2.7,cdi,earthquake,73947036,nc73947036,md,nc,"M 2.5 - 12 km SE of Middletown, CA"
,,146,2023-10-08T13:31:46.08Z,2,cdi,earthquake,73947126,nc73947126,md,nc,"M 2.3 - 12 km SE of Middletown, CA"
,,147,2023-10-08T14:39:15.59Z,2,cdi,earthquake,73947201,nc73947201,md,nc,"M 1.3 - 5 km NW of The Geysers, CA"
,,148,2023-10-08T15:39:11.82Z,2.7,cdi,earthquake,73947211,nc73947211,md,nc,"M 2.9 - 7 km NW of The Geysers, CA"
,,149,2023-10-08T21:30:23.9Z,4,cdi,earthquake,73947486,nc73947486,mw,nc,"M 3.9 - 7 km NW of The Geysers, CA"
,,150,2023-10-08T21:31:44.32Z,2.2,cdi,earthquake,73947491,nc73947491,md,nc,"M 1.7 - 7 km WNW of Cobb, CA"
,,151,2023-10-08T23:12:12.06Z,0,cdi,earthquake,73947871,nc73947871,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,152,2023-10-09T04:13:22.11Z,0,cdi,earthquake,73948031,nc73948031,md,nc,"M 1.8 - 12 km SW of Lakeport, CA"
,,153,2023-10-09T09:50:06.55Z,0,cdi,earthquake,73948121,nc73948121,md,nc,"M 1.4 - 13 km SE of Middletown, CA"
,,154,2023-10-09T13:48:48.34Z,3.4,cdi,earthquake,73948151,nc73948151,md,nc,"M 2.8 - 3 km ESE of The Geysers, CA"
,,155,2023-10-09T22:53:21.42Z,2,cdi,earthquake,73948281,nc73948281,md,nc,"M 2.4 - 4 km NNE of Prattville, CA"
,,156,2023-10-10T02:45:47.37Z,2,cdi,earthquake,73948341,nc73948341,md,nc,"M 1.6 - 0 km WSW of Diablo, CA"
,,157,2023-10-10T05:15:48.07Z,0,cdi,earthquake,73948371,nc73948371,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,158,2023-10-10T11:52:40.93Z,3.3,cdi,earthquake,73948511,nc73948511,md,nc,"M 2.8 - 12 km SE of Middletown, CA"
,,159,2023-10-10T11:55:33.93Z,3.4,cdi,earthquake,73948516,nc73948516,md,nc,"M 1.4 - 13 km NNW of Angwin, CA"
,,160,2023-10-10T12:29:04.61Z,2,cdi,earthquake,73948536,nc73948536,md,nc,"M 1.6 - 7 km WNW of San Francisco Zoo, CA"
,,161,2023-10-10T15:26:49.34Z,3,cdi,earthquake,73948576,nc73948576,md,nc,"M 2.3 - 1 km ENE of San Leandro, CA"
,,162,2023-10-11T01:19:19.81Z,2.2,cdi,earthquake,73948721,nc73948721,md,nc,"M 1.9 - 4 km WSW of San Juan Bautista, CA"
,,163,2023-10-10T22:23:41.21Z,2,cdi,explosion,61965351,uw61965351,ml,uw,"M 2.1 Explosion - 2 km SE of Umatilla, Oregon"
,,164,2023-10-06T03:24:42.11Z,0,depth,earthquake,00866887,nn00866887,ml,nn,"M 1.1 - 7 km NW of Indian Springs, Nevada"
,,165,2023-10-06T09:24:10.443Z,8,depth,earthquake,00866893,nn00866893,ml,nn,"M 1.7 - 9 km SE of Doyle, California"
,,166,2023-10-06T12:39:05.732Z,11.5,depth,earthquake,00866895,nn00866895,ml,nn,"M 2.0 - 57 km S of Goldfield, Nevada"
,,167,2023-10-06T00:48:18.93Z,12.7,depth,earthquake,00866900,nn00866900,ml,nn,"M 1.2 - 29 km WSW of Hawthorne, Nevada"
,,168,2023-10-06T07:21:38.407Z,7.8,depth,earthquake,00866901,nn00866901,ml,nn,"M 0.6 - 9 km SE of Doyle, California"
,,169,2023-10-06T07:26:33.683Z,2.3,depth,earthquake,00866902,nn00866902,ml,nn,"M 0.3 - 13 km WNW of Virginia City, Nevada"
,,170,2023-10-06T11:58:38.604Z,7.5,depth,earthquake,00866903,nn00866903,ml,nn,M 0.9 - Northern California
,,171,2023-10-06T13:41:50.224Z,0,depth,earthquake,00866904,nn00866904,ml,nn,"M 0.4 - 4 km W of Virginia City, Nevada"
,,172,2023-10-06T14:14:11.351Z,8,depth,earthquake,00866905,nn00866905,ml,nn,"M 0.7 - 10 km SE of Doyle, California"
,,173,2023-10-06T15:39:17.896Z,5,depth,earthquake,00866906,nn00866906,ml,nn,"M 1.0 - 44 km NW of Indian Springs, Nevada"
,,174,2023-10-06T16:35:37.966Z,3.6,depth,earthquake,00866908,nn00866908,ml,nn,"M 0.5 - 52 km E of Beatty, Nevada"
,,175,2023-10-06T20:29:10.217Z,8.7,depth,earthquake,00866923,nn00866923,ml,nn,"M 0.2 - 32 km WNW of Indian Springs, Nevada"
,,176,2023-10-06T01:50:40.509Z,0,depth,earthquake,00866926,nn00866926,ml,nn,M 1.0 - California-Nevada border region
,,177,2023-10-06T07:32:35.205Z,5.7,depth,earthquake,00866927,nn00866927,ml,nn,"M 0.1 - 10 km SE of Doyle, California"
,,178,2023-10-07T05:23:40.202Z,8.3,depth,earthquake,00866939,nn00866939,ml,nn,M 0.7 - Nevada
