#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2023-08-16T21:44:26.339Z,3.1,cdi,earthquake,2023qakf,ok2023qakf,ml,ok,"M 2.2 - 15 km WSW of Watonga, Oklahoma"
,,35,2023-08-17T19:58:59.98Z,3.6,cdi,earthquake,39643162,ci39643162,ml,ci,"M 3.4 - 11 km WSW of Grapevine, CA"
,,36,2023-08-17T20:27:26.2Z,0,cdi,earthquake,39643202,ci39643202,ml,ci,"M 1.5 - 11 km ENE of Pine Mountain Club, CA"
,,37,2023-08-11T12:02:19.3Z,3.8,cdi,earthquake,40534112,ci40534112,ml,ci,"M 2.5 - 6 km NE of Fontana, CA"
,,38,2023-08-11T12:12:36.93Z,2.7,cdi,earthquake,40534128,ci40534128,ml,ci,"M 0.9 - 5 km NW of Rialto, CA"
,,39,2023-08-12T03:22:54.49Z,0,cdi,earthquake,40534960,ci40534960,ml,ci,"M 1.7 - 8 km ENE of Delta, B.C., MX"
,,40,2023-08-12T04:18:31.54Z,2,cdi,earthquake,40534992,ci40534992,ml,ci,"M 2.3 - 14 km NNE of Borrego Springs, CA"
,,41,2023-08-12T10:56:32.36Z,3.1,cdi,earthquake,40535104,ci40535104,ml,ci,"M 2.6 - 6 km ENE of Delta, B.C., MX"
,,42,2023-08-12T16:37:05.79Z,2,cdi,earthquake,40535336,ci40535336,ml,ci,"M 2.4 - 7 km SW of Salton City, CA"
,,43,2023-08-13T03:17:19.41Z,0,cdi,earthquake,40535680,ci40535680,ml,ci,"M 0.8 - 5 km NW of Rialto, CA"
,,44,2023-08-14T04:10:35.78Z,2,cdi,earthquake,40536264,ci40536264,ml,ci,"M 2.3 - 3 km WNW of Valle Vista, CA"
,,45,2023-08-14T21:26:03.88Z,2,cdi,earthquake,40536936,ci40536936,ml,ci,"M 1.0 - 3 km W of Devore, CA"
,,46,2023-08-14T21:55:34.2Z,2,cdi,earthquake,40536976,ci40536976,ml,ci,"M 1.2 - 7 km N of Fontana, CA"
,,47,2023-08-16T01:23:47.73Z,5,cdi,earthquake,40537792,ci40537792,ml,ci,"M 2.6 - 8 km NE of Indio, CA"
,,48,2023-08-17T05:17:26.31Z,2.7,cdi,earthquake,40538616,ci40538616,ml,ci,"M 3.4 - 22 km W of San Clemente Is. (NW tip), CA"
,,49,2023-08-17T07:36:51.94Z,2,cdi,earthquake,40538632,ci40538632,ml,ci,"M 1.8 - 25 km SW of Alpaugh, CA"
,,50,2023-08-10T23:53:19.851Z,4,cdi,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - Cook Strait, New Zealand"
,,51,2023-08-11T00:14:33.961Z,3.4,cdi,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - Hokkaido, Japan region"
,,52,2023-08-11T03:33:28.211Z,2.7,cdi,earthquake,6000kz6s,us6000kz6s,mb_lg,us,"M 2.5 - 14 km SSW of La Malbaie, Canada"
,,53,2023-08-11T17:59:59.21Z,2.5,cdi,earthquake,6000kzf4,us6000kzf4,mwr,us,"M 4.9 - 19 km WNW of Valdivia, Colombia"
,,54,2023-08-11T16:24:02.322Z,2,cdi,earthquake,6000kzia,us6000kzia,ml,us,"M 3.3 - 12 km SW of Musabeyli, Turkey"
,,55,2023-08-12T06:17:32.231Z,3.1,cdi,earthquake,6000kzih,us6000kzih,mb_lg,us,"M 2.3 - southern Quebec, Canada"
,,56,2023-08-12T09:42:49.454Z,2,cdi,earthquake,6000kzja,us6000kzja,ml,us,"M 3.3 - 18 km SE of Saimbeyli, Turkey"
,,57,2023-08-12T13:39:16.202Z,5,cdi,earthquake,6000kzjz,us6000kzjz,mb,us,"M 4.7 - 3 km WSW of Yeşilyurt, Turkey"
,,58,2023-08-13T01:43:10.609Z,2.2,cdi,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,59,2023-08-13T07:49:31.688Z,4.3,cdi,earthquake,6000kznp,us6000kznp,mb,us,"M 5.1 - 17 km ENE of Palaióchora, Greece"
,,60,2023-08-13T18:20:43.501Z,2,cdi,earthquake,6000kzqp,us6000kzqp,mb,us,"M 4.0 - Tarapaca, Chile"
,,61,2023-08-13T20:29:07.003Z,2.2,cdi,earthquake,6000kzr9,us6000kzr9,mb,us,M 4.5 - Iceland region
,,62,2023-08-14T11:09:47.041Z,3.1,cdi,earthquake,6000kzu8,us6000kzu8,mb,us,"M 4.2 - 17 km E of Champerico, Guatemala"
,,63,2023-08-14T13:51:54.267Z,4.6,cdi,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,64,2023-08-14T14:49:48.477Z,6.3,cdi,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,65,2023-08-14T15:55:10.597Z,3.4,cdi,earthquake,6000kzwn,us6000kzwn,mb,us,"M 4.9 - 15 km WNW of Valdivia, Colombia"
,,66,2023-08-14T22:15:55.65Z,2,cdi,earthquake,6000kzz8,us6000kzz8,mb,us,"M 4.2 - 95 km ESE of Akutan, Alaska"
,,67,2023-08-15T03:54:02.669Z,2.7,cdi,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 52 km NNW of Ende, Indonesia"
,,68,2023-08-15T01:11:13.55Z,5.3,cdi,earthquake,60501013,nm60501013,md,nm,"M 2.3 - 4 km E of Lawrenceville, Illinois"
,,69,2023-08-15T06:22:02.29Z,3.3,cdi,earthquake,60501018,se60501018,md,se,"M 2.2 - 3 km WSW of McLeansville, North Carolina"
,,70,2023-08-15T18:50:00.53Z,2.8,cdi,earthquake,60501028,nm60501028,md,nm,"M 2.1 - 4 km E of Lawrenceville, Illinois"
,,71,2023-08-17T17:25:45.54Z,3.6,cdi,earthquake,60501038,nm60501038,md,nm,"M 2.4 - 3 km W of Vincennes, Indiana"
,,72,2023-08-12T03:35:31.72Z,3.1,cdi,earthquake,60544331,nm60544331,md,nm,"M 2.0 - 6 km SW of Tiptonville, Tennessee"
,,73,2023-08-13T01:56:54.32Z,1,cdi,earthquake,60544561,nm60544561,md,nm,M 2.6 - southeastern Missouri
,,74,2023-08-14T15:43:48.55Z,1,cdi,earthquake,60545001,nm60545001,md,nm,"M 1.7 - 8 km SE of Matthews, Missouri"
,,75,2023-08-15T06:19:12.57Z,4.8,cdi,earthquake,60545181,se60545181,md,se,"M 2.3 - 4 km WSW of McLeansville, North Carolina"
,,76,2023-08-15T18:09:36.094Z,3.1,cdi,earthquake,7000knip,us7000knip,mb,us,"M 4.0 - 77 km SSW of Sand Point, Alaska"
,,77,2023-08-15T19:37:43.564Z,1,cdi,earthquake,7000knj7,us7000knj7,ml,us,"M 3.1 - 237 km W of Langlois, Oregon"
,,78,2023-08-15T22:39:05.784Z,3.8,cdi,earthquake,7000knk2,us7000knk2,ml,us,"M 2.9 - 8 km WSW of Thayne, Wyoming"
,,79,2023-08-16T01:37:31.919Z,3.6,cdi,earthquake,7000knkw,us7000knkw,mww,us,"M 5.1 - 31 km NNE of Türkmenbaşy, Turkmenistan"
,,80,2023-08-16T04:09:06.335Z,2.7,cdi,earthquake,7000knlh,us7000knlh,mb,us,"M 5.2 - 151 km NNW of Sola, Vanuatu"
,,81,2023-08-16T12:47:40.512Z,6.6,cdi,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,82,2023-08-16T21:08:54.66Z,3.1,cdi,earthquake,7000knv6,us7000knv6,mwr,us,"M 4.5 - 212 km NNE of Cruz Bay, U.S. Virgin Islands"
,,83,2023-08-16T23:47:18.407Z,4.2,cdi,earthquake,7000knwd,us7000knwd,mb,us,"M 4.3 - 20 km NE of Port-Olry, Vanuatu"
,,84,2023-08-17T01:42:19.942Z,4.1,cdi,earthquake,7000knwn,us7000knwn,mb,us,"M 4.7 - Region Metropolitana, Chile"
,,85,2023-08-17T04:28:48.647Z,4.6,cdi,earthquake,7000knxb,us7000knxb,mww,us,"M 5.3 - Java, Indonesia"
,,86,2023-08-16T01:21:04.85Z,2.9,cdi,earthquake,7000knxn,us7000knxn,ml,us,"M 1.5 - 1 km NNE of Depew, New York"
,,87,2023-08-17T05:18:37.101Z,2.5,cdi,earthquake,7000knxx,us7000knxx,mb_lg,us,"M 2.6 - 5 km SSE of Pearsall, Texas"
,,88,2023-08-17T13:28:36.571Z,3.4,cdi,earthquake,7000kp07,us7000kp07,mb,us,"M 4.6 - 22 km WNW of Valdivia, Colombia"
,,89,2023-08-17T16:51:26.509Z,4.4,cdi,earthquake,7000kp2h,us7000kp2h,ml,us,M 3.2 - Colorado
,,90,2023-08-17T17:04:49.641Z,7.1,cdi,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,91,2023-08-17T17:17:18.031Z,5.2,cdi,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,92,2023-08-17T17:20:31.64Z,4.5,cdi,earthquake,7000kp2k,us7000kp2k,ml,us,"M 3.0 - 8 km NNE of Segundo, Colorado"
,,93,2023-08-17T17:40:16.323Z,4.3,cdi,earthquake,7000kp2s,us7000kp2s,mb,us,"M 4.8 - 12 km NW of Villavicencio, Colombia"
,,94,2023-08-12T21:40:18.73Z,2.2,cdi,earthquake,71421403,pr71421403,md,pr,M 3.0 - Puerto Rico region
,,95,2023-08-14T02:07:13.7Z,2.2,cdi,earthquake,71421443,pr71421443,md,pr,M 3.1 - Puerto Rico region
,,96,2023-08-11T20:15:43.05Z,2.7,cdi,earthquake,73520172,hv73520172,ml,hv,"M 3.4 - 48 km ESE of Naalehu, Hawaii"
,,97,2023-08-12T06:38:00.92Z,1,cdi,earthquake,73520807,hv73520807,ml,hv,"M 2.4 - 30 km SSE of Fern Forest, Hawaii"
,,98,2023-08-12T07:23:09.57Z,3.8,cdi,earthquake,73520867,hv73520867,ml,hv,"M 3.2 - 12 km S of Fern Forest, Hawaii"
,,99,2023-08-12T15:14:13.28Z,2.5,cdi,earthquake,73521182,hv73521182,ml,hv,"M 2.4 - 5 km SSW of Pāhala, Hawaii"
,,100,2023-08-13T22:47:41.89Z,1,cdi,earthquake,73523932,hv73523932,ml,hv,"M 2.6 - 8 km SSW of Volcano, Hawaii"
,,101,2023-08-13T23:36:28.12Z,3.6,cdi,earthquake,73524062,hv73524062,ml,hv,"M 4.3 - 6 km WNW of Volcano, Hawaii"
,,102,2023-08-13T23:47:32.23Z,1,cdi,earthquake,73524082,hv73524082,ml,hv,"M 1.9 - 15 km SW of Volcano, Hawaii"
,,103,2023-08-14T03:38:50.86Z,2,cdi,earthquake,73524337,hv73524337,md,hv,"M 1.9 - 3 km N of Laupāhoehoe, Hawaii"
,,104,2023-08-14T13:25:19.38Z,3.1,cdi,earthquake,73525052,hv73525052,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,105,2023-08-15T14:53:11.14Z,1,cdi,earthquake,73527452,hv73527452,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,106,2023-08-15T21:37:39.61Z,2.7,cdi,earthquake,73528192,hv73528192,ml,hv,"M 3.0 - 7 km SW of Volcano, Hawaii"
,,107,2023-08-16T23:37:23.6Z,2.9,cdi,earthquake,73530622,hv73530622,ml,hv,"M 2.5 - 9 km NE of Pāhala, Hawaii"
,,108,2023-08-11T08:55:42.67Z,2.2,cdi,earthquake,73922881,nc73922881,md,nc,"M 2.6 - 12 km NW of Parkfield, CA"
,,109,2023-08-11T09:35:19.4Z,2,cdi,earthquake,73922916,nc73922916,md,nc,"M 2.0 - 7 km E of Hydesville, CA"
,,110,2023-08-12T01:19:54.76Z,3.8,cdi,earthquake,73923216,nc73923216,md,nc,"M 2.6 - 8 km SW of Brentwood, CA"
,,111,2023-08-13T15:28:58.92Z,3.9,cdi,earthquake,73923661,nc73923661,mw,nc,"M 3.8 - 14 km W of McKinleyville, CA"
,,112,2023-08-13T17:49:07.26Z,2.2,cdi,earthquake,73923706,nc73923706,md,nc,"M 2.1 - 4 km WSW of San Juan Bautista, CA"
,,113,2023-08-15T09:53:30.36Z,3.8,cdi,earthquake,73924331,nc73924331,ml,nc,"M 3.0 - 1 km NNE of Prattville, CA"
,,114,2023-08-15T14:44:24.22Z,3.8,cdi,earthquake,73924411,nc73924411,ml,nc,"M 3.0 - 2 km NW of Alamo, CA"
,,115,2023-08-15T16:23:37.88Z,0,cdi,earthquake,73924431,nc73924431,md,nc,"M 1.0 - 7 km W of Cobb, CA"
,,116,2023-08-15T19:43:14.26Z,2,cdi,earthquake,73924491,nc73924491,md,nc,"M 2.7 - 18 km NW of Parkfield, CA"
,,117,2023-08-16T03:16:08.52Z,3.4,cdi,earthquake,73924576,nc73924576,md,nc,"M 2.1 - 3 km ESE of Pacifica, CA"
,,118,2023-08-16T06:45:24.63Z,3.4,cdi,earthquake,73924631,nc73924631,md,nc,"M 2.3 - 7 km SW of Napa, CA"
,,119,2023-08-16T06:54:19.43Z,3.1,cdi,earthquake,73924636,nc73924636,md,nc,"M 1.6 - 8 km SW of Napa, CA"
,,120,2023-08-16T13:04:19.26Z,2.2,cdi,earthquake,73924731,nc73924731,md,nc,"M 2.6 - 8 km NE of Gilroy, CA"
,,121,2023-08-16T17:18:18.33Z,1,cdi,earthquake,73924806,nc73924806,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,122,2023-08-17T13:31:13.47Z,2.2,cdi,earthquake,73925096,nc73925096,md,nc,"M 1.8 - 1 km WNW of The Geysers, CA"
,,123,2023-08-17T15:22:31.88Z,2,cdi,earthquake,73925116,nc73925116,md,nc,"M 1.1 - 11 km NE of Gilroy, CA"
,,124,2023-08-17T21:08:00.86Z,4.1,cdi,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"
,,125,2023-08-11T17:45:01.07Z,3.1,cdi,explosion,61940447,uw61940447,ml,uw,"M 1.6 Explosion - 2 km E of Granite Falls, Washington"
,,126,2023-08-11T14:22:50.106Z,7.7,depth,earthquake,00864309,nn00864309,ml,nn,"M 0.3 - 50 km E of Beatty, Nevada"
,,127,2023-08-11T13:12:38.261Z,1.1,depth,earthquake,00864312,nn00864312,ml,nn,"M -0.3 - 40 km WNW of Indian Springs, Nevada"
,,128,2023-08-11T00:18:38.501Z,9.5,depth,earthquake,00864315,nn00864315,ml,nn,"M 0.7 - 8 km WNW of Glenbrook, Nevada"
,,129,2023-08-11T04:15:57.047Z,10.9,depth,earthquake,00864316,nn00864316,ml,nn,"M 1.6 - 14 km WNW of Mina, Nevada"
,,130,2023-08-11T11:44:52.724Z,10.2,depth,earthquake,00864319,nn00864319,ml,nn,"M 0.3 - 15 km SSE of Sierraville, California"
,,131,2023-08-11T12:17:50.877Z,13.4,depth,earthquake,00864320,nn00864320,ml,nn,"M 0.2 - 6 km ESE of Spanish Springs, Nevada"
,,132,2023-08-11T12:32:28.045Z,8.9,depth,earthquake,00864322,nn00864322,ml,nn,"M 0.2 - 8 km WNW of Glenbrook, Nevada"
,,133,2023-08-11T12:46:29.247Z,0,depth,earthquake,00864325,nn00864325,ml,nn,"M 0.3 - 23 km N of Sutcliffe, Nevada"
,,134,2023-08-11T19:19:49.954Z,4.9,depth,earthquake,00864327,nn00864327,ml,nn,"M 1.2 - 28 km SSW of Mina, Nevada"
,,135,2023-08-11T21:22:05.524Z,8.4,depth,earthquake,00864339,nn00864339,ml,nn,M 1.2 - Nevada
,,136,2023-08-11T21:37:16.181Z,7,depth,earthquake,00864348,nn00864348,ml,nn,"M 1.2 - 28 km SW of Hawthorne, Nevada"
,,137,2023-08-12T03:50:37.816Z,6,depth,earthquake,00864360,nn00864360,ml,nn,"M 1.5 - 35 km ESE of Alamo, Nevada"
,,138,2023-08-12T04:29:17.522Z,8.7,depth,earthquake,00864363,nn00864363,ml,nn,M -0.1 - California-Nevada border region
,,139,2023-08-12T06:13:51.024Z,10.9,depth,earthquake,00864364,nn00864364,ml,nn,"M 0.7 - 56 km S of Silver Peak, Nevada"
,,140,2023-08-12T06:37:11.018Z,3.4,depth,earthquake,00864365,nn00864365,ml,nn,"M 1.6 - 33 km SSE of Mina, Nevada"
,,141,2023-08-12T13:48:05.409Z,8,depth,earthquake,00864368,nn00864368,ml,nn,"M -0.2 - 44 km ESE of Beatty, Nevada"
,,142,2023-08-12T04:23:22.192Z,11.5,depth,earthquake,00864370,nn00864370,ml,nn,"M 0.5 - 54 km S of Silver Peak, Nevada"
,,143,2023-08-12T05:06:11.043Z,8.5,depth,earthquake,00864371,nn00864371,ml,nn,"M 0.2 - 9 km WNW of Glenbrook, Nevada"
,,144,2023-08-12T13:55:39.432Z,7.9,depth,earthquake,00864372,nn00864372,ml,nn,"M 0.9 - 44 km ESE of Beatty, Nevada"
,,145,2023-08-12T05:43:37.42Z,0,depth,earthquake,00864374,nn00864374,ml,nn,"M 1.1 - 34 km SSE of Mina, Nevada"
,,146,2023-08-12T08:28:55.561Z,7.9,depth,earthquake,00864375,nn00864375,ml,nn,M -0.4 - Nevada
,,147,2023-08-12T10:30:13.117Z,7.6,depth,earthquake,00864376,nn00864376,ml,nn,"M 0.8 - 5 km SSE of Floriston, California"
,,148,2023-08-12T11:08:06.162Z,0.8,depth,earthquake,00864377,nn00864377,ml,nn,"M 0.0 - 31 km WNW of Indian Springs, Nevada"
,,149,2023-08-12T11:10:09.214Z,3.7,depth,earthquake,00864378,nn00864378,ml,nn,"M 0.6 - 13 km SSE of Empire, Nevada"
,,150,2023-08-12T11:30:09.89Z,9.2,depth,earthquake,00864380,nn00864380,ml,nn,"M -0.5 - 37 km WNW of Indian Springs, Nevada"
,,151,2023-08-12T16:46:35.38Z,12.8,depth,earthquake,00864381,nn00864381,ml,nn,M 1.0 - Nevada
,,152,2023-08-12T22:33:39.883Z,4.6,depth,earthquake,00864384,nn00864384,ml,nn,"M 0.5 - 52 km ENE of Beatty, Nevada"
,,153,2023-08-12T22:52:31.071Z,3.2,depth,earthquake,00864385,nn00864385,ml,nn,"M 0.9 - 52 km ENE of Beatty, Nevada"
,,154,2023-08-13T02:08:14.093Z,11.4,depth,earthquake,00864386,nn00864386,ml,nn,"M 2.6 - 33 km SE of Mina, Nevada"
,,155,2023-08-13T05:13:17.073Z,0.2,depth,earthquake,00864389,nn00864389,ml,nn,"M 1.4 - 10 km NW of Bridgeport, California"
,,156,2023-08-13T06:42:08.214Z,1.4,depth,earthquake,00864391,nn00864391,ml,nn,"M 0.8 - 52 km ENE of Beatty, Nevada"
,,157,2023-08-13T13:54:44.463Z,2.9,depth,earthquake,00864393,nn00864393,ml,nn,"M 0.3 - 52 km ENE of Beatty, Nevada"
,,158,2023-08-13T18:49:26.943Z,6.8,depth,earthquake,00864394,nn00864394,ml,nn,"M 1.6 - 51 km S of Silver Peak, Nevada"
,,159,2023-08-13T02:32:06.068Z,8.5,depth,earthquake,00864398,nn00864398,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,160,2023-08-13T07:20:24.752Z,7.7,depth,earthquake,00864400,nn00864400,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,161,2023-08-13T07:48:42.597Z,7.9,depth,earthquake,00864401,nn00864401,ml,nn,M -0.3 - California-Nevada border region
,,162,2023-08-13T08:07:03.252Z,6.6,depth,earthquake,00864402,nn00864402,ml,nn,"M 1.2 - 30 km ENE of Bridgeport, California"
,,163,2023-08-13T08:44:06.561Z,6.6,depth,earthquake,00864403,nn00864403,ml,nn,"M 1.1 - 30 km SW of Hawthorne, Nevada"
,,164,2023-08-13T08:56:49.796Z,10.8,depth,earthquake,00864404,nn00864404,ml,nn,"M 0.7 - 3 km S of Walker, California"
,,165,2023-08-13T09:27:58.683Z,10.1,depth,earthquake,00864405,nn00864405,ml,nn,"M 0.6 - 45 km NE of Fallon Station, Nevada"
,,166,2023-08-13T11:04:37.453Z,2.5,depth,earthquake,00864406,nn00864406,ml,nn,"M -0.5 - 41 km WNW of Indian Springs, Nevada"
,,167,2023-08-13T11:26:41.186Z,7.2,depth,earthquake,00864407,nn00864407,ml,nn,"M 0.3 - 8 km S of Carter Springs, Nevada"
,,168,2023-08-13T13:33:59.659Z,4,depth,earthquake,00864408,nn00864408,ml,nn,"M -0.3 - 50 km E of Beatty, Nevada"
,,169,2023-08-13T20:46:46.664Z,8.6,depth,earthquake,00864410,nn00864410,ml,nn,"M 0.3 - 47 km ESE of Beatty, Nevada"
,,170,2023-08-13T19:40:50.616Z,0,depth,earthquake,00864414,nn00864414,ml,nn,"M 0.4 - 28 km ENE of Fallon Station, Nevada"
,,171,2023-08-13T01:41:40.403Z,11.2,depth,earthquake,00864432,nn00864432,ml,nn,"M 0.1 - 5 km NNE of Fish Springs, Nevada"
,,172,2023-08-13T12:42:30.789Z,0,depth,earthquake,00864433,nn00864433,ml,nn,M 1.0 - Northern California
,,173,2023-08-14T18:46:54.829Z,9.1,depth,earthquake,00864435,nn00864435,ml,nn,M -0.1 - California-Nevada border region
,,174,2023-08-12T06:14:30.628Z,10.3,depth,earthquake,00864438,nn00864438,ml,nn,"M 0.3 - 53 km S of Silver Peak, Nevada"
,,175,2023-08-14T03:14:42.42Z,7.5,depth,earthquake,00864457,nn00864457,ml,nn,M 1.1 - Central California
,,176,2023-08-15T11:38:07.716Z,12.7,depth,earthquake,00864464,nn00864464,ml,nn,M 1.7 - Nevada
,,177,2023-08-14T08:38:10.814Z,0,depth,earthquake,00864466,nn00864466,ml,nn,"M 0.8 - 22 km S of Empire, Nevada"
,,178,2023-08-14T09:08:12.886Z,5.5,depth,earthquake,00864467,nn00864467,ml,nn,M 0.3 - Northern California
,,179,2023-08-14T10:59:54.857Z,6.3,depth,earthquake,00864468,nn00864468,ml,nn,"M -0.3 - 37 km NNW of Indian Springs, Nevada"
,,180,2023-08-15T14:13:32.262Z,0,depth,earthquake,00864469,nn00864469,ml,nn,"M 1.3 - 18 km SSW of Alamo, Nevada"
