#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,55,2023-04-29T12:29:23.01Z,1,cdi,earthquake,40214279,ci40214279,ml,ci,"M 1.6 - 3km S of Heber, CA"
,,56,2023-04-29T12:31:55.52Z,0,cdi,earthquake,40214287,ci40214287,ml,ci,"M 1.9 - 2km SSW of Heber, CA"
,,57,2023-04-29T13:02:43.05Z,3.1,cdi,earthquake,40214359,ci40214359,ml,ci,"M 2.4 - 2km SW of Heber, CA"
,,58,2023-04-29T13:04:47.81Z,1,cdi,earthquake,40214367,ci40214367,ml,ci,"M 1.4 - 3km NW of Calexico, CA"
,,59,2023-04-29T13:08:09.6Z,1,cdi,earthquake,40214375,ci40214375,ml,ci,"M 1.5 - 2km SSW of Heber, CA"
,,60,2023-04-29T13:11:56.4Z,1,cdi,earthquake,40214383,ci40214383,ml,ci,"M 2.1 - 2km SW of Heber, CA"
,,61,2023-04-29T14:48:54.97Z,3.7,cdi,earthquake,40214511,ci40214511,ml,ci,"M 3.0 - 3km S of Heber, CA"
,,62,2023-04-29T15:05:11.92Z,2.2,cdi,earthquake,40214519,ci40214519,ml,ci,"M 2.5 - 2km SSW of Heber, CA"
,,63,2023-04-29T16:29:07.33Z,0,cdi,earthquake,40214623,ci40214623,ml,ci,"M 1.5 - 3km W of Calexico, CA"
,,64,2023-04-29T17:53:11.49Z,2.2,cdi,earthquake,40214751,ci40214751,ml,ci,"M 2.0 - 2km SW of Heber, CA"
,,65,2023-04-29T17:59:54.51Z,3.1,cdi,earthquake,40214759,ci40214759,ml,ci,"M 2.3 - 2km SW of Heber, CA"
,,66,2023-04-29T18:16:11.34Z,4.1,cdi,earthquake,40214783,ci40214783,ml,ci,"M 2.8 - 2km SW of Heber, CA"
,,67,2023-04-29T19:08:48.32Z,3.4,cdi,earthquake,40214839,ci40214839,ml,ci,"M 2.8 - 2km SW of Heber, CA"
,,68,2023-04-29T19:32:55.82Z,3.8,cdi,earthquake,40214855,ci40214855,ml,ci,"M 2.5 - 2km WSW of Heber, CA"
,,69,2023-04-29T20:21:17.2Z,1,cdi,earthquake,40214903,ci40214903,ml,ci,"M 1.7 - 2km SW of Heber, CA"
,,70,2023-04-29T20:24:41.07Z,2.2,cdi,earthquake,40214911,ci40214911,ml,ci,"M 1.9 - 3km SSW of Heber, CA"
,,71,2023-04-29T21:06:47.87Z,4.2,cdi,earthquake,40214935,ci40214935,mw,ci,"M 3.7 - 3km SSW of Heber, CA"
,,72,2023-04-29T21:14:09.94Z,1,cdi,earthquake,40214951,ci40214951,ml,ci,"M 2.3 - 3km S of Heber, CA"
,,73,2023-04-29T21:23:33.63Z,2.2,cdi,earthquake,40214999,ci40214999,ml,ci,"M 2.3 - 12km NNW of Borrego Springs, CA"
,,74,2023-04-29T21:36:18.73Z,4.3,cdi,earthquake,40215031,ci40215031,ml,ci,"M 2.3 - 3km SSW of Heber, CA"
,,75,2023-04-29T21:53:46.17Z,2,cdi,earthquake,40215095,ci40215095,ml,ci,"M 2.3 - 3km WNW of Calexico, CA"
,,76,2023-04-29T22:41:49.45Z,2.2,cdi,earthquake,40215191,ci40215191,ml,ci,"M 2.1 - 3km WNW of Calexico, CA"
,,77,2023-04-29T23:10:00.26Z,2,cdi,earthquake,40215223,ci40215223,ml,ci,"M 1.8 - 4km SSW of Heber, CA"
,,78,2023-04-30T00:43:04.44Z,3.8,cdi,earthquake,40215295,ci40215295,ml,ci,"M 2.3 - 4km WNW of Calexico, CA"
,,79,2023-04-30T03:45:38.26Z,0,cdi,earthquake,40215399,ci40215399,ml,ci,"M 1.1 - 10km ENE of Ocotillo Wells, CA"
,,80,2023-04-30T04:39:04.87Z,3.3,cdi,earthquake,40215415,ci40215415,ml,ci,"M 3.0 - 2km SW of Heber, CA"
,,81,2023-04-30T04:39:53.51Z,2.7,cdi,earthquake,40215423,ci40215423,ml,ci,"M 2.8 - 2km SSW of Heber, CA"
,,82,2023-04-30T04:41:51.46Z,1,cdi,earthquake,40215431,ci40215431,ml,ci,"M 2.2 - 2km SW of Heber, CA"
,,83,2023-04-30T04:45:39.11Z,1,cdi,earthquake,40215439,ci40215439,ml,ci,"M 2.3 - 2km SW of Heber, CA"
,,84,2023-04-30T05:55:59.95Z,2.7,cdi,earthquake,40215511,ci40215511,ml,ci,"M 3.4 - 17km SE of Ocotillo Wells, CA"
,,85,2023-04-30T06:39:56.77Z,3.5,cdi,earthquake,40215535,ci40215535,ml,ci,"M 3.0 - 2km SSW of Heber, CA"
,,86,2023-04-30T06:43:43.2Z,2,cdi,earthquake,40215543,ci40215543,ml,ci,"M 1.8 - 3km NW of Calexico, CA"
,,87,2023-04-30T07:09:34.5Z,7,cdi,earthquake,40215575,ci40215575,mw,ci,"M 4.3 - 8km WSW of Niland, CA"
,,88,2023-04-30T07:10:10.18Z,5.4,cdi,earthquake,40215583,ci40215583,mw,ci,"M 4.3 - 9km SW of Niland, CA"
,,89,2023-04-30T07:12:27.86Z,1,cdi,earthquake,40215591,ci40215591,ml,ci,"M 2.9 - 8km WSW of Niland, CA"
,,90,2023-04-30T07:32:12.73Z,5.3,cdi,earthquake,40215687,ci40215687,ml,ci,"M 3.2 - 8km WSW of Niland, CA"
,,91,2023-04-30T07:58:19.38Z,6.6,cdi,earthquake,40215735,ci40215735,mw,ci,"M 4.3 - 7km WSW of Niland, CA"
,,92,2023-04-30T11:44:03.22Z,3.4,cdi,earthquake,40215983,ci40215983,ml,ci,"M 3.2 - 8km WSW of Niland, CA"
,,93,2023-05-01T02:04:31.04Z,4.1,cdi,earthquake,40216343,ci40216343,ml,ci,"M 2.8 - 2km SW of Heber, CA"
,,94,2023-05-01T02:15:12.14Z,1,cdi,earthquake,40216351,ci40216351,ml,ci,"M 2.7 - 6km WNW of Delta, B.C., MX"
,,95,2023-05-01T03:24:23.09Z,1,cdi,earthquake,40216383,ci40216383,ml,ci,"M 1.7 - 4km WSW of Heber, CA"
,,96,2023-05-01T03:24:36.9Z,2.2,cdi,earthquake,40216391,ci40216391,ml,ci,"M 1.7 - 2km WNW of Calexico, CA"
,,97,2023-05-01T04:19:40.56Z,2,cdi,earthquake,40216415,ci40216415,ml,ci,"M 1.3 - 3km SSW of Heber, CA"
,,98,2023-05-01T06:13:45.73Z,0,cdi,earthquake,40216471,ci40216471,ml,ci,"M 1.0 - 2km N of San Juan Capistrano, CA"
,,99,2023-05-01T21:21:24.61Z,3.8,cdi,earthquake,40216983,ci40216983,ml,ci,"M 2.5 - 18km SE of Ocotillo Wells, CA"
,,100,2023-05-01T21:35:47.67Z,4.1,cdi,earthquake,40216991,ci40216991,ml,ci,"M 2.5 - 2km SW of Heber, CA"
,,101,2023-05-01T21:44:44.31Z,2,cdi,earthquake,40217007,ci40217007,ml,ci,"M 1.1 - 19km ESE of Anza, CA"
,,102,2023-05-02T00:19:35.43Z,2.2,cdi,earthquake,40217047,ci40217047,ml,ci,"M 3.2 - 21km NNW of Searles Valley, CA"
,,103,2023-05-02T04:29:37.63Z,2,cdi,earthquake,40217087,ci40217087,ml,ci,"M 2.1 - 3km SSW of Heber, CA"
,,104,2023-05-02T21:33:39.24Z,2.7,cdi,earthquake,40217503,ci40217503,ml,ci,"M 1.9 - 10km NE of Indio, CA"
,,105,2023-05-02T23:53:47.37Z,2.7,cdi,earthquake,40217607,ci40217607,ml,ci,"M 2.6 - 18km ESE of Little Lake, CA"
,,106,2023-05-03T00:05:16.08Z,2.2,cdi,earthquake,40217639,ci40217639,ml,ci,"M 1.6 - 5km NNE of Westmorland, CA"
,,107,2023-05-03T01:36:32.42Z,2,cdi,earthquake,40217687,ci40217687,ml,ci,"M 1.1 - 2km NW of Loma Linda, CA"
,,108,2023-05-03T01:40:24.49Z,3.1,cdi,earthquake,40217695,ci40217695,ml,ci,"M 3.6 - 19km ESE of Little Lake, CA"
,,109,2023-05-03T01:43:20.78Z,2.7,cdi,earthquake,40217703,ci40217703,ml,ci,"M 1.7 - 4km SW of Idyllwild, CA"
,,110,2023-05-03T04:38:12.39Z,2,cdi,earthquake,40217831,ci40217831,ml,ci,"M 2.1 - 4km SSW of Heber, CA"
,,111,2023-05-03T11:43:38.35Z,3.4,cdi,earthquake,40217951,ci40217951,ml,ci,"M 3.1 - 19km ESE of Little Lake, CA"
,,112,2023-05-03T21:14:20.3Z,2.2,cdi,earthquake,40218471,ci40218471,ml,ci,"M 2.9 - 6km SW of Idyllwild, CA"
,,113,2023-05-04T19:04:49.27Z,2,cdi,earthquake,40219071,ci40219071,ml,ci,"M 1.7 - 1km NNE of Carson, CA"
,,114,2023-05-04T21:46:16.03Z,2.2,cdi,earthquake,40219199,ci40219199,ml,ci,"M 0.8 - 8km WNW of Lake Elsinore, CA"
,,115,2023-05-05T11:12:15.71Z,3.4,cdi,earthquake,40219303,ci40219303,ml,ci,"M 3.4 - 13km NNE of Grapevine, CA"
,,116,2023-05-05T13:52:37.77Z,3.5,cdi,earthquake,40219367,ci40219367,ml,ci,"M 2.1 - 1km NW of Hermosa Beach, CA"
,,117,2023-05-03T23:13:25.754Z,3.5,cdi,earthquake,6000k9ce,us6000k9ce,ml,us,"M 3.4 - 7 km N of Segundo, Colorado"
,,118,2023-05-04T00:11:45.631Z,3.1,cdi,earthquake,6000k9cx,us6000k9cx,mb,us,"M 4.7 - Kermadec Islands, New Zealand"
,,119,2023-05-04T00:49:03.696Z,3.8,cdi,earthquake,6000k9d5,us6000k9d5,mww,us,"M 5.4 - Luzon, Philippines"
,,120,2023-05-04T02:15:32.28Z,6.3,cdi,earthquake,6000k9dq,us6000k9dq,mb,us,"M 5.0 - Sichuan-Guizhou border region, China"
,,121,2023-05-04T10:06:01.978Z,4.3,cdi,earthquake,6000k9fh,us6000k9fh,mb,us,"M 4.8 - 9 km SSW of Silago, Philippines"
,,122,2023-05-04T15:38:19.852Z,2.7,cdi,earthquake,6000k9h6,us6000k9h6,mwr,us,"M 4.6 - 65 km SSW of Hualien City, Taiwan"
,,123,2023-05-04T23:57:08.912Z,4.5,cdi,earthquake,6000k9kw,us6000k9kw,mb,us,"M 4.3 - 14 km ESE of Dohār, Bangladesh"
,,124,2023-05-05T03:18:13.171Z,2,cdi,earthquake,6000k9lr,us6000k9lr,mb_lg,us,M 2.5 - western Texas
,,125,2023-05-05T05:42:04.305Z,7.9,cdi,earthquake,6000k9mb,us6000k9mb,mww,us,"M 6.2 - near the west coast of Honshu, Japan"
,,126,2023-05-05T07:34:14.711Z,2,cdi,earthquake,6000k9my,us6000k9my,mwr,us,"M 4.6 - Unimak Island region, Alaska"
,,127,2023-05-05T11:37:10.115Z,4.1,cdi,earthquake,6000k9qv,us6000k9qv,mww,us,M 5.6 - off the east coast of the North Island of New Zealand
,,128,2023-05-05T12:58:03.633Z,4.3,cdi,earthquake,6000k9rh,us6000k9rh,mwb,us,"M 5.6 - near the west coast of Honshu, Japan"
,,129,2023-05-05T15:09:30.636Z,3.4,cdi,earthquake,6000k9tj,us6000k9tj,ml,us,M 3.5 - New Mexico
,,130,2023-05-05T17:47:15.641Z,3.8,cdi,earthquake,6000k9ue,us6000k9ue,mww,us,"M 5.9 - 68 km ENE of Mutsu, Japan"
,,131,2023-05-01T18:45:54.55Z,3.1,cdi,earthquake,60523031,nm60523031,md,nm,"M 2.8 - 3 km ESE of Ridgely, Tennessee"
,,132,2023-05-02T02:15:11.3Z,2.7,cdi,earthquake,60523246,nm60523246,md,nm,"M 2.6 - 3 km ESE of Ridgely, Tennessee"
,,133,2023-05-03T01:38:03.24Z,3.4,cdi,earthquake,60523511,se60523511,md,se,"M 2.5 - 5 km SW of Benham, Kentucky"
,,134,2023-04-29T00:50:54.046Z,2.7,cdi,earthquake,7000jwv0,us7000jwv0,ml,us,"M 3.4 - 18 km W of Karori, New Zealand"
,,135,2023-04-29T03:31:23.219Z,1,cdi,earthquake,7000jww1,us7000jww1,mb,us,"M 4.6 - 74 km ESE of Katsuren-haebaru, Japan"
,,136,2023-04-29T13:59:02.757Z,1,cdi,earthquake,7000jwyr,us7000jwyr,ml,us,"M 2.6 - 8 km N of Segundo, Colorado"
,,137,2023-04-30T05:20:20.789Z,3.4,cdi,earthquake,7000jx48,us7000jx48,ml,us,"M 3.1 - 4 km ENE of La Joya, New Mexico"
,,138,2023-04-30T11:26:16.874Z,2,cdi,earthquake,7000jx68,us7000jx68,mb,us,"M 4.7 - 94 km NE of Kainantu, Papua New Guinea"
,,139,2023-04-30T13:01:28.43Z,4.3,cdi,earthquake,7000jx6j,us7000jx6j,mb,us,"M 4.1 - 25 km W of Akçadağ, Turkey"
,,140,2023-04-30T15:48:32.743Z,2,cdi,earthquake,7000jx76,us7000jx76,mb,us,"M 4.5 - 24 km SW of Cerro de Ortega, Mexico"
,,141,2023-04-30T20:04:22.001Z,2.2,cdi,earthquake,7000jx8m,us7000jx8m,mb,us,"M 4.4 - 4 km ESE of Funaishikawa, Japan"
,,142,2023-05-01T02:22:27.8Z,2.7,cdi,earthquake,7000jxaa,us7000jxaa,mww,us,"M 5.3 - 82 km ESE of Katsuren-haebaru, Japan"
,,143,2023-05-01T02:41:26.395Z,3.4,cdi,earthquake,7000jxac,us7000jxac,mww,us,"M 5.2 - 35 km WSW of Cittadella del Capo, Italy"
,,144,2023-05-01T03:22:09.91Z,3.1,cdi,earthquake,7000jxag,us7000jxag,mww,us,"M 5.9 - 79 km ESE of Katsuren-haebaru, Japan"
,,145,2023-05-01T05:18:12.647Z,3.4,cdi,earthquake,7000jxax,us7000jxax,mb,us,"M 4.9 - 88 km SW of Sechura, Peru"
,,146,2023-05-01T06:28:32.592Z,2.9,cdi,earthquake,7000jxb5,us7000jxb5,mb,us,"M 4.6 - 16 km S of Urasqui, Peru"
,,147,2023-05-01T07:59:37.923Z,2.2,cdi,earthquake,7000jxba,us7000jxba,mww,us,"M 5.3 - 78 km ESE of Katsuren-haebaru, Japan"
,,148,2023-05-01T09:31:09.421Z,2,cdi,earthquake,7000jxbl,us7000jxbl,mb,us,"M 5.2 - 45 km E of Contamana, Peru"
,,149,2023-05-02T01:41:18.95Z,2.2,cdi,earthquake,7000jxg6,us7000jxg6,ml,us,"M 2.6 - 2 km N of Spuž, Montenegro"
,,150,2023-05-02T11:46:04.726Z,3.1,cdi,earthquake,7000jxhg,us7000jxhg,mb_lg,us,"M 2.3 - 14 km SE of Lincolnville, Kansas"
,,151,2023-05-02T11:56:56.706Z,3.2,cdi,earthquake,7000jxhk,us7000jxhk,mb_lg,us,M 2.5 - Kansas
,,152,2023-05-02T14:25:00.191Z,2.2,cdi,earthquake,7000jxhx,us7000jxhx,mww,us,"M 5.5 - 134 km ENE of Hihifo, Tonga"
,,153,2023-05-02T15:27:23.423Z,7.2,cdi,earthquake,7000jxi4,us7000jxi4,mww,us,"M 5.3 - 29 km NNE of Baoshan, China"
,,154,2023-05-02T17:56:45.155Z,2.7,cdi,earthquake,7000jxjc,us7000jxjc,mb,us,"M 4.3 - south of Bali, Indonesia"
,,155,2023-05-02T20:09:59.124Z,3.4,cdi,earthquake,7000jxk7,us7000jxk7,mww,us,"M 5.5 - 18 km NW of Ambunti, Papua New Guinea"
,,156,2023-05-03T02:12:28.256Z,2.5,cdi,earthquake,7000jxn2,us7000jxn2,mww,us,"M 5.1 - 6 km SSE of Narganá, Panama"
,,157,2023-05-01T08:27:56.44Z,2,cdi,earthquake,7000jxp4,us7000jxp4,ml,us,"M 1.8 - 1 km SSW of Adams Center, New York"
,,158,2023-05-03T09:51:19.982Z,3.4,cdi,earthquake,7000jxqb,us7000jxqb,mww,us,"M 5.3 - 40 km S of Jurm, Afghanistan"
,,159,2023-05-03T17:16:38.636Z,3.4,cdi,earthquake,7000jxsv,us7000jxsv,mb,us,"M 4.9 - 7 km NNE of Göksun, Turkey"
,,160,2023-05-01T04:28:48.05Z,2,cdi,earthquake,71407408,pr71407408,md,pr,M 3.0 - Mona Passage
,,161,2023-05-01T18:00:17.78Z,2,cdi,earthquake,71407443,pr71407443,md,pr,M 3.2 - Puerto Rico region
,,162,2023-05-04T23:43:26.38Z,2,cdi,earthquake,71408003,pr71408003,md,pr,M 2.8 - Puerto Rico
,,163,2023-04-29T14:28:36.12Z,3.1,cdi,earthquake,73382822,hv73382822,ml,hv,"M 2.9 - 9 km WSW of Volcano, Hawaii"
,,164,2023-04-29T22:50:23.95Z,1,cdi,earthquake,73383652,hv73383652,ml,hv,"M 2.7 - 13 km SSW of Volcano, Hawaii"
,,165,2023-04-29T22:53:51.92Z,2,cdi,earthquake,73383657,hv73383657,ml,hv,"M 2.8 - 15 km W of Kailua-Kona, Hawaii"
,,166,2023-04-30T04:34:08.03Z,3.1,cdi,earthquake,73383982,hv73383982,ml,hv,"M 3.0 - 4 km SSE of Pāhala, Hawaii"
,,167,2023-05-01T06:42:52.55Z,1,cdi,earthquake,73385392,hv73385392,ml,hv,"M 2.4 - 8 km W of Volcano, Hawaii"
,,168,2023-05-02T03:39:08.55Z,2,cdi,earthquake,73386287,hv73386287,ml,hv,"M 2.6 - Island of Hawaii, Hawaii"
,,169,2023-05-03T16:00:32.38Z,2,cdi,earthquake,73388067,hv73388067,ml,hv,"M 2.7 - 10 km ENE of Kealakekua, Hawaii"
,,170,2023-05-04T03:05:39.78Z,2,cdi,earthquake,73388612,hv73388612,ml,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,171,2023-05-04T04:09:40.01Z,1,cdi,earthquake,73388652,hv73388652,md,hv,"M 2.5 - Hawaii region, Hawaii"
,,172,2023-05-04T13:26:58.42Z,1,cdi,earthquake,73389107,hv73389107,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,173,2023-05-04T23:05:56.57Z,3.8,cdi,earthquake,73389462,hv73389462,ml,hv,"M 3.7 - Island of Hawaii, Hawaii"
,,174,2023-05-04T23:20:21.07Z,3.4,cdi,earthquake,73389472,hv73389472,ml,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,175,2023-05-04T23:23:11.26Z,1,cdi,earthquake,73389477,hv73389477,md,hv,"M 1.7 - 11 km SSE of Fern Forest, Hawaii"
,,176,2023-05-05T15:56:00.94Z,2.7,cdi,earthquake,73390102,hv73390102,ml,hv,"M 2.5 - 4 km SSW of Pāhala, Hawaii"
,,177,2023-05-05T17:24:05.29Z,2.7,cdi,earthquake,73390147,hv73390147,md,hv,"M 2.6 - 13 km ENE of Pāhala, Hawaii"
,,178,2023-05-05T19:35:45.38Z,2,cdi,earthquake,73390192,hv73390192,md,hv,"M 2.3 - 4 km WSW of Kealakekua, Hawaii"
,,179,2023-04-29T07:15:15.62Z,0,cdi,earthquake,73881676,nc73881676,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,180,2023-04-29T09:44:45.86Z,2.7,cdi,earthquake,73881721,nc73881721,md,nc,"M 2.3 - 9km E of Alum Rock, CA"
