#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,46,2022-12-18T07:32:58.55Z,0,cdi,earthquake,40391696,ci40391696,ml,ci,"M 2.4 - 31km SSW of San Miguel Is., CA"
,,47,2022-12-18T14:56:29.35Z,2.2,cdi,earthquake,40391880,ci40391880,ml,ci,"M 1.2 - 14km NE of Julian, CA"
,,48,2022-12-18T18:31:25.02Z,2,cdi,earthquake,40391936,ci40391936,ml,ci,"M 1.3 - 3km W of Brawley, CA"
,,49,2022-12-18T22:19:21.54Z,2,cdi,earthquake,40391984,ci40391984,ml,ci,"M 1.5 - 22km ENE of Arvin, CA"
,,50,2022-12-18T23:14:19.27Z,2,cdi,earthquake,40392000,ci40392000,ml,ci,"M 1.1 - 5km NNE of Banning, CA"
,,51,2022-12-20T09:40:53.51Z,0,cdi,earthquake,40392560,ci40392560,ml,ci,"M 0.7 - 8km W of Big Bear Lake, CA"
,,52,2022-12-21T00:46:14.41Z,2.2,cdi,earthquake,40392824,ci40392824,ml,ci,"M 2.6 - 9km NE of Indio, CA"
,,53,2022-12-21T11:36:49.04Z,3.1,cdi,earthquake,40392904,ci40392904,ml,ci,"M 2.9 - 14km SW of Searles Valley, CA"
,,54,2022-12-18T04:03:49.071Z,2,cdi,earthquake,6000ja37,us6000ja37,ml,us,"M 2.2 - 8 km WSW of Smiths Ferry, Idaho"
,,55,2022-12-18T05:01:13.601Z,2.2,cdi,earthquake,6000ja3f,us6000ja3f,mb,us,M 4.5 - Aegean Sea
,,56,2022-12-18T07:01:52.492Z,2,cdi,earthquake,6000ja43,us6000ja43,mww,us,"M 5.1 - 124 km WNW of Naha, Japan"
,,57,2022-12-18T13:33:46.951Z,1,cdi,earthquake,6000ja58,us6000ja58,mww,us,"M 5.2 - Luzon, Philippines"
,,58,2022-12-18T18:13:09.31Z,6.7,cdi,earthquake,6000ja6e,us6000ja6e,mb,us,"M 4.7 - 8 km E of Uzunkavak, Turkey"
,,59,2022-12-18T13:30:51.939Z,3.8,cdi,earthquake,6000ja7b,us6000ja7b,ml,us,"M 4.2 - 14 km SSE of Stilfontein, South Africa"
,,60,2022-12-19T00:57:03.902Z,2,cdi,earthquake,6000ja7n,us6000ja7n,mww,us,M 4.9 - Peru-Ecuador border region
,,61,2022-12-19T01:22:38.315Z,2.7,cdi,earthquake,6000ja7t,us6000ja7t,ml,us,"M 2.9 - 12 km W of Smiths Ferry, Idaho"
,,62,2022-12-19T02:57:27.608Z,2.2,cdi,earthquake,6000ja7y,us6000ja7y,ml,us,"M 2.7 - 15 km WSW of Smiths Ferry, Idaho"
,,63,2022-12-19T09:05:56.689Z,4.6,cdi,earthquake,6000jaa2,us6000jaa2,mb,us,"M 5.2 - 14 km NNW of Besao, Philippines"
,,64,2022-12-19T11:01:56.161Z,3.4,cdi,earthquake,6000jaar,us6000jaar,mb,us,"M 4.4 - 13 km ENE of Portoviejo, Ecuador"
,,65,2022-12-19T17:31:17.614Z,3.4,cdi,earthquake,6000jadi,us6000jadi,mb,us,"M 4.5 - 41 km NNW of Nay Pyi Taw, Myanmar"
,,66,2022-12-19T20:10:50.273Z,1,cdi,earthquake,6000jae1,us6000jae1,mww,us,"M 4.9 - 36 km ENE of Calama, Chile"
,,67,2022-12-19T21:44:25.49Z,2.8,cdi,earthquake,6000jaec,us6000jaec,mb,us,"M 4.9 - Mindanao, Philippines"
,,68,2022-12-20T02:08:53.777Z,2,cdi,earthquake,6000jaf9,us6000jaf9,mb,us,"M 4.5 - Near the coast of Coquimbo, Chile"
,,69,2022-12-20T09:09:01.337Z,0,cdi,earthquake,6000jah9,us6000jah9,mb,us,"M 4.9 - 279 km SSE of Alo, Wallis and Futuna"
,,70,2022-12-20T10:05:16.751Z,3.3,cdi,earthquake,6000jahg,us6000jahg,ml,us,"M 1.9 - 5 km SW of New Durham, New Hampshire"
,,71,2022-12-20T12:15:16.161Z,2.7,cdi,earthquake,6000jaj1,us6000jaj1,mb,us,"M 4.8 - 37 km ENE of Kainantu, Papua New Guinea"
,,72,2022-12-20T15:33:00.589Z,1,cdi,earthquake,6000jal4,us6000jal4,ml,us,"M 2.5 - 15 km ESE of Pine Hills, California"
,,73,2022-12-20T18:05:47.456Z,3.1,cdi,earthquake,6000jaly,us6000jaly,mb,us,"M 4.5 - 50 km S of Sumberpucung, Indonesia"
,,74,2022-12-21T01:22:02.783Z,3.4,cdi,earthquake,6000jaqz,us6000jaqz,mb,us,M 4.6 - off the coast of Oregon
,,75,2022-12-21T05:35:56.958Z,1,cdi,earthquake,6000jash,us6000jash,mb,us,M 5.1 - Mid-Indian Ridge
,,76,2022-12-21T11:16:19.231Z,1,cdi,earthquake,6000jau3,us6000jau3,mww,us,"M 5.3 - 191 km ESE of Kimbe, Papua New Guinea"
,,77,2022-12-21T17:42:25.304Z,3.1,cdi,earthquake,6000jaw1,us6000jaw1,ml,us,"M 3.9 - 22 km WNW of Stanley, Idaho"
,,78,2022-12-22T04:36:29.941Z,1,cdi,earthquake,6000jb0d,us6000jb0d,mwr,us,"M 4.8 - 54 km NE of Hengchun, Taiwan"
,,79,2022-12-22T05:16:52.494Z,3.4,cdi,earthquake,6000jb0h,us6000jb0h,mb,us,"M 4.1 - 19 km SSE of Nueva Concepción, Guatemala"
,,80,2022-12-22T08:30:20.396Z,3.8,cdi,earthquake,6000jb16,us6000jb16,mb_lg,us,"M 2.5 - 5 km SSW of Fostoria, Ohio"
,,81,2022-12-22T13:13:55.683Z,4.8,cdi,earthquake,6000jb2a,us6000jb2a,mww,us,"M 5.5 - 37 km N of Pucallpa, Peru"
,,82,2022-12-22T16:39:58.692Z,8.1,cdi,earthquake,6000jb3w,us6000jb3w,mb,us,"M 5.0 - 34 km SW of Hakodate, Japan"
,,83,2022-12-23T21:17:58.678Z,1,cdi,earthquake,6000jbcc,us6000jbcc,mww,us,M 4.8 - Taiwan
,,84,2022-12-24T09:01:22.283Z,4.1,cdi,earthquake,6000jbf4,us6000jbf4,mb,us,"M 4.5 - 102 km WSW of Prince Rupert, Canada"
,,85,2022-12-24T09:32:58.891Z,4.9,cdi,earthquake,6000jbf8,us6000jbf8,ml,us,"M 4.0 - 93 km WSW of Prince Rupert, Canada"
,,86,2022-12-24T13:24:39.257Z,5.2,cdi,earthquake,6000jbg1,us6000jbg1,mww,us,"M 5.1 - 55 km NNE of Tabas, Iran"
,,87,2022-12-24T17:23:51.715Z,2.2,cdi,earthquake,6000jbgr,us6000jbgr,mb,us,"M 4.5 - 107 km SSW of Altata, Mexico"
,,88,2022-12-24T21:12:50.089Z,2.2,cdi,earthquake,6000jbhb,us6000jbhb,ml,us,"M 3.4 - 22 km NW of Challis, Idaho"
,,89,2022-12-25T02:05:37.724Z,4.1,cdi,earthquake,6000jbii,us6000jbii,mwr,us,"M 4.8 - 100 km W of Te Anau, New Zealand"
,,90,2022-12-24T22:49:49.67Z,3.4,cdi,earthquake,60500238,nm60500238,md,nm,"M 2.5 - 4 km ENE of Booneville, Mississippi"
,,91,2022-12-23T22:09:22.3Z,3,cdi,earthquake,60528612,uu60528612,ml,uu,"M 2.7 - 4 km WNW of Amalga, Utah"
,,92,2022-12-23T07:02:07.58Z,3.4,cdi,earthquake,61891152,uw61891152,ml,uw,"M 2.9 - 12 km NW of Morton, Washington"
,,93,2022-12-18T11:33:23.05Z,1,cdi,earthquake,61899026,uw61899026,md,uw,"M 2.5 - 57 km WSW of Brookings, Oregon"
,,94,2022-12-23T05:18:02.29Z,2,cdi,earthquake,71388633,pr71388633,md,pr,"M 2.9 - 4 km N of Animas, Puerto Rico"
,,95,2022-12-23T21:46:40.7Z,3.1,cdi,earthquake,71388668,pr71388668,md,pr,"M 3.1 - 2 km S of Guánica, Puerto Rico"
,,96,2022-12-18T05:38:11.73Z,2.2,cdi,earthquake,73274552,hv73274552,ml,hv,"M 2.2 - 8 km WSW of Volcano, Hawaii"
,,97,2022-12-18T16:42:47.48Z,1,cdi,earthquake,73275212,hv73275212,md,hv,"M 2.0 - 18 km ESE of Naalehu, Hawaii"
,,98,2022-12-18T16:44:40.6Z,2.2,cdi,earthquake,73275217,hv73275217,ml,hv,"M 3.2 - Hawaii region, Hawaii"
,,99,2022-12-20T13:10:47.37Z,2.2,cdi,earthquake,73277037,hv73277037,md,hv,"M 1.9 - 6 km SW of Volcano, Hawaii"
,,100,2022-12-20T20:31:40.15Z,2.2,cdi,earthquake,73277172,hv73277172,md,hv,"M 2.1 - 4 km SW of Pāhala, Hawaii"
,,101,2022-12-21T06:22:11.52Z,2.4,cdi,earthquake,73277372,hv73277372,ml,hv,"M 3.1 - 5 km SSW of Pāhala, Hawaii"
,,102,2022-12-21T13:10:21.86Z,3.4,cdi,earthquake,73277532,hv73277532,ml,hv,"M 3.3 - 2 km SSW of Pāhala, Hawaii"
,,103,2022-12-23T14:37:00.34Z,2.2,cdi,earthquake,73279387,hv73279387,ml,hv,"M 2.4 - 4 km SW of Volcano, Hawaii"
,,104,2022-12-24T19:57:45.66Z,2.2,cdi,earthquake,73281247,hv73281247,ml,hv,"M 2.5 - 1 km S of Mountain View, Hawaii"
,,105,2022-12-25T02:24:02.92Z,1,cdi,earthquake,73281612,hv73281612,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,106,2022-12-25T02:27:51.49Z,1,cdi,earthquake,73281617,hv73281617,ml,hv,"M 2.7 - 8 km WSW of Volcano, Hawaii"
,,107,2022-12-25T02:27:50.16Z,3.1,cdi,earthquake,73281622,hv73281622,ml,hv,"M 2.7 - 10 km WSW of Volcano, Hawaii"
,,108,2022-12-18T09:26:00.79Z,3.8,cdi,earthquake,73820181,nc73820181,md,nc,"M 1.8 - 4km WSW of San Francisco Zoo, CA"
,,109,2022-12-18T15:56:01.07Z,0,cdi,earthquake,73820321,nc73820321,md,nc,"M 1.0 - 2km NW of The Geysers, CA"
,,110,2022-12-18T17:30:05.61Z,0,cdi,earthquake,73820356,nc73820356,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,111,2022-12-19T12:03:34.73Z,2.2,cdi,earthquake,73820666,nc73820666,md,nc,"M 1.8 - 6km SSW of St. Helena, CA"
,,112,2022-12-19T23:45:27.75Z,1,cdi,earthquake,73820866,nc73820866,md,nc,"M 2.2 - 16km SE of Petrolia, CA"
,,113,2022-12-20T04:18:08.24Z,2,cdi,earthquake,73820931,nc73820931,md,nc,"M 1.1 - 5km WNW of The Geysers, CA"
,,114,2022-12-20T10:34:24.77Z,7.8,cdi,earthquake,73821036,nc73821036,mw,nc,"M 6.4 - 15km WSW of Ferndale, CA"
,,115,2022-12-20T10:39:02.36Z,6.4,cdi,earthquake,73821046,nc73821046,mw,nc,"M 4.9 - 7km WNW of Rio Dell, CA"
,,116,2022-12-20T10:41:56.56Z,2,cdi,earthquake,73821056,nc73821056,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,117,2022-12-20T10:42:20.57Z,1,cdi,earthquake,73821061,nc73821061,md,nc,"M 1.0 - 5km WNW of Cobb, CA"
,,118,2022-12-20T10:43:39.89Z,3.4,cdi,earthquake,73821066,nc73821066,md,nc,"M 2.8 - 14km WSW of Ferndale, CA"
,,119,2022-12-20T10:47:34.23Z,2.2,cdi,earthquake,73821071,nc73821071,md,nc,"M 2.5 - 7km NNE of Hydesville, CA"
,,120,2022-12-20T10:48:55.51Z,1,cdi,earthquake,73821081,nc73821081,md,nc,"M 2.8 - 2km E of Fortuna, CA"
,,121,2022-12-20T10:52:39.63Z,3.1,cdi,earthquake,73821106,nc73821106,ml,nc,"M 3.1 - 4km WNW of Ferndale, CA"
,,122,2022-12-20T10:54:50.58Z,1,cdi,earthquake,73821121,nc73821121,md,nc,"M 2.6 - 6km SW of Ferndale, CA"
,,123,2022-12-20T11:02:13.38Z,1,cdi,earthquake,73821136,nc73821136,md,nc,"M 2.7 - 7km SW of Ferndale, CA"
,,124,2022-12-20T11:03:09.54Z,2.2,cdi,earthquake,73821141,nc73821141,md,nc,"M 3.0 - 4km N of Hydesville, CA"
,,125,2022-12-20T11:09:01.73Z,7.2,cdi,earthquake,73821156,nc73821156,ml,nc,"M 3.0 - 6km SW of Ferndale, CA"
,,126,2022-12-20T11:12:32.41Z,1,cdi,earthquake,73821171,nc73821171,md,nc,"M 2.0 - 7km NNE of Hydesville, CA"
,,127,2022-12-20T11:23:43.69Z,0,cdi,earthquake,73821186,nc73821186,md,nc,"M 2.7 - 16km WSW of Ferndale, CA"
,,128,2022-12-20T11:30:29.24Z,2,cdi,earthquake,73821196,nc73821196,md,nc,"M 2.7 - 14km WSW of Ferndale, CA"
,,129,2022-12-20T11:42:54.98Z,4.1,cdi,earthquake,73821226,nc73821226,ml,nc,"M 3.0 - 7km SW of Ferndale, CA"
,,130,2022-12-20T11:46:07.58Z,1,cdi,earthquake,73821236,nc73821236,md,nc,"M 2.0 - 7km NNE of Hydesville, CA"
,,131,2022-12-20T12:04:41.05Z,3,cdi,earthquake,73821296,nc73821296,md,nc,"M 2.8 - 20km SE of Blue Lake, CA"
,,132,2022-12-20T12:20:28.95Z,1,cdi,earthquake,73821341,nc73821341,md,nc,"M 2.6 - 6km SW of Ferndale, CA"
,,133,2022-12-20T12:21:43.94Z,3.8,cdi,earthquake,73821346,nc73821346,ml,nc,"M 3.0 - 5km E of Fortuna, CA"
,,134,2022-12-20T12:25:51.73Z,1,cdi,earthquake,73821351,nc73821351,md,nc,"M 2.4 - 4km SE of Fortuna, CA"
,,135,2022-12-20T12:40:17.08Z,0,cdi,earthquake,73821386,nc73821386,md,nc,"M 2.5 - 4km WNW of Fortuna, CA"
,,136,2022-12-20T13:05:20.53Z,0,cdi,earthquake,73821426,nc73821426,md,nc,"M 2.5 - 9km SW of Ferndale, CA"
,,137,2022-12-20T13:35:06.29Z,5.3,cdi,earthquake,73821486,nc73821486,ml,nc,"M 3.4 - 8km SW of Ferndale, CA"
,,138,2022-12-20T13:38:35.25Z,1,cdi,earthquake,73821491,nc73821491,md,nc,"M 1.7 - 3km SE of Fortuna, CA"
,,139,2022-12-20T13:53:19.7Z,3.1,cdi,earthquake,73821516,nc73821516,ml,nc,"M 3.3 - 12km WSW of Ferndale, CA"
,,140,2022-12-20T14:10:59.98Z,2.7,cdi,earthquake,73821551,nc73821551,md,nc,"M 2.7 - 21km SE of Blue Lake, CA"
,,141,2022-12-20T14:33:40.69Z,1,cdi,earthquake,73821591,nc73821591,md,nc,"M 2.2 - 7km SW of Ferndale, CA"
,,142,2022-12-20T14:42:07.72Z,2.7,cdi,earthquake,73821596,nc73821596,md,nc,"M 2.3 - 13km WSW of Ferndale, CA"
,,143,2022-12-20T15:09:05.74Z,4.2,cdi,earthquake,73821636,nc73821636,mw,nc,"M 4.0 - 6km NNE of Hydesville, CA"
,,144,2022-12-20T15:18:02.35Z,2.2,cdi,earthquake,73821651,nc73821651,md,nc,"M 2.4 - 48km WNW of Ferndale, CA"
,,145,2022-12-20T15:30:01.28Z,2,cdi,earthquake,73821656,nc73821656,ml,nc,"M 3.0 - 10km E of Hydesville, CA"
,,146,2022-12-20T15:33:26.91Z,4.8,cdi,earthquake,73821666,nc73821666,ml,nc,"M 3.2 - 6km SW of Ferndale, CA"
,,147,2022-12-20T15:49:06.94Z,2.5,cdi,earthquake,73821696,nc73821696,md,nc,"M 2.4 - 10km NE of Hydesville, CA"
,,148,2022-12-20T16:07:39.47Z,2.7,cdi,earthquake,73821726,nc73821726,md,nc,"M 2.2 - 21km NE of Hydesville, CA"
,,149,2022-12-20T16:13:30.96Z,0,cdi,earthquake,73821741,nc73821741,md,nc,"M 2.5 - 6km NNE of Hydesville, CA"
,,150,2022-12-20T16:33:41.55Z,3.4,cdi,earthquake,73821761,nc73821761,ml,nc,"M 3.2 - 10km WSW of Ferndale, CA"
,,151,2022-12-20T17:00:57.23Z,3.1,cdi,earthquake,73821776,nc73821776,md,nc,"M 2.8 - 9km WSW of Ferndale, CA"
,,152,2022-12-20T17:19:26.68Z,0,cdi,earthquake,73821796,nc73821796,md,nc,"M 1.1 - 1km ESE of The Geysers, CA"
,,153,2022-12-20T18:07:31.39Z,1,cdi,earthquake,73821811,nc73821811,md,nc,"M 2.0 - 16km WSW of Ferndale, CA"
,,154,2022-12-20T18:08:11.02Z,2,cdi,earthquake,73821816,nc73821816,md,nc,"M 2.4 - 11km WNW of The Geysers, CA"
,,155,2022-12-20T18:35:48.44Z,0,cdi,earthquake,73821856,nc73821856,md,nc,"M 2.2 - 8km WSW of Ferndale, CA"
,,156,2022-12-20T19:17:04.03Z,0,cdi,earthquake,73821921,nc73821921,md,nc,"M 2.7 - 38km W of Petrolia, CA"
,,157,2022-12-20T19:53:47.37Z,2,cdi,earthquake,73821971,nc73821971,md,nc,"M 1.9 - 10km NW of Pinnacles, CA"
,,158,2022-12-20T20:25:47.3Z,2.7,cdi,earthquake,73821996,nc73821996,md,nc,"M 2.5 - 7km WSW of Ferndale, CA"
,,159,2022-12-20T22:01:19.48Z,2.2,cdi,earthquake,73822021,nc73822021,md,nc,"M 2.6 - 4km N of Hydesville, CA"
,,160,2022-12-20T22:06:34.38Z,4.3,cdi,earthquake,73822026,nc73822026,mw,nc,"M 4.4 - 6km WSW of Ferndale, CA"
,,161,2022-12-20T22:43:03.17Z,2,cdi,earthquake,73822056,nc73822056,md,nc,"M 2.6 - 7km SW of Ferndale, CA"
,,162,2022-12-20T23:31:08.93Z,0,cdi,earthquake,73822091,nc73822091,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,163,2022-12-21T00:15:31.47Z,2.7,cdi,earthquake,73822111,nc73822111,md,nc,"M 2.7 - 3km ENE of Hydesville, CA"
,,164,2022-12-21T01:07:33.71Z,3.4,cdi,earthquake,73822146,nc73822146,ml,nc,"M 3.0 - 19km WSW of Ferndale, CA"
,,165,2022-12-21T02:44:20.9Z,2.2,cdi,earthquake,73822196,nc73822196,md,nc,"M 1.8 - 13km ENE of Hydesville, CA"
,,166,2022-12-21T03:44:32.08Z,1,cdi,earthquake,73822211,nc73822211,md,nc,"M 2.5 - 3km SSW of Fortuna, CA"
,,167,2022-12-21T04:15:20.98Z,1,cdi,earthquake,73822221,nc73822221,md,nc,"M 2.5 - 10km NE of Hydesville, CA"
,,168,2022-12-21T04:38:53.08Z,1,cdi,earthquake,73822246,nc73822246,md,nc,"M 2.5 - 6km NNE of Hydesville, CA"
,,169,2022-12-21T04:55:24.65Z,2,cdi,earthquake,73822251,nc73822251,md,nc,"M 2.6 - 5km NNE of Hydesville, CA"
,,170,2022-12-21T05:02:53.79Z,3.8,cdi,earthquake,73822256,nc73822256,md,nc,"M 2.8 - 7km ESE of Hydesville, CA"
,,171,2022-12-21T05:18:41.04Z,0,cdi,earthquake,73822266,nc73822266,md,nc,"M 2.1 - 22km ESE of Pine Hills, CA"
,,172,2022-12-21T07:17:15.2Z,5.3,cdi,earthquake,73822341,nc73822341,ml,nc,"M 3.0 - 11km ESE of Pine Hills, CA"
,,173,2022-12-21T07:51:28.55Z,2,cdi,earthquake,73822366,nc73822366,md,nc,"M 2.0 - 12km WSW of Ferndale, CA"
,,174,2022-12-21T09:03:11.17Z,1,cdi,earthquake,73822406,nc73822406,md,nc,"M 2.9 - 14km WSW of Ferndale, CA"
,,175,2022-12-21T09:54:38.07Z,2.1,cdi,earthquake,73822431,nc73822431,md,nc,"M 1.6 - 15km E of Seven Trees, CA"
,,176,2022-12-21T10:46:07.37Z,3.1,cdi,earthquake,73822451,nc73822451,md,nc,"M 2.1 - 35km WNW of Ferndale, CA"
,,177,2022-12-21T15:20:01.56Z,0,cdi,earthquake,73822536,nc73822536,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,178,2022-12-21T16:28:16.31Z,3.7,cdi,earthquake,73822556,nc73822556,ml,nc,"M 3.3 - 6km NNE of Hydesville, CA"
,,179,2022-12-21T16:34:05.39Z,3.8,cdi,earthquake,73822561,nc73822561,ml,nc,"M 3.0 - 121km W of Ferndale, CA"
