#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,38,2026-04-11T14:31:56.448Z,1,cdi,earthquake,6000spb7,us6000spb7,mb,us,"M 4.7 - 12 km NNE of Simav, Turkey"
,,39,2026-04-11T22:41:09.356Z,2.7,cdi,earthquake,6000spdl,us6000spdl,mwr,us,"M 4.3 - 39 km WNW of Ancud, Chile"
,,40,2026-04-12T08:30:08.047Z,1,cdi,earthquake,6000spg0,us6000spg0,ml,us,M 3.0 - off the coast of Washington
,,41,2026-04-12T11:48:35.146Z,1,cdi,earthquake,6000sph8,us6000sph8,mb,us,M 4.2 - off the coast of Washington
,,42,2026-04-12T15:01:23.981Z,3.1,cdi,earthquake,6000sphy,us6000sphy,ml,us,"M 3.4 - 14 km W of Fairview, Wyoming"
,,43,2026-04-12T19:43:51.602Z,2.5,cdi,earthquake,6000spj5,us6000spj5,mb,us,"M 4.5 - 91 km ENE of Yigo Village, Guam"
,,44,2026-04-12T20:14:10.34Z,3.8,cdi,earthquake,6000spjb,us6000spjb,mww,us,"M 5.1 - 97 km S of King Cove, Alaska"
,,45,2026-04-13T02:15:01.108Z,2,cdi,earthquake,6000spk9,us6000spk9,mww,us,"M 5.5 - 154 km W of Neiafu, Tonga"
,,46,2026-04-13T05:48:34.499Z,1,cdi,earthquake,6000spkw,us6000spkw,mb,us,"M 4.7 - 36 km SSE of Finike, Turkey"
,,47,2026-04-13T22:45:14.34Z,2.5,cdi,earthquake,6000spsw,us6000spsw,mb,us,"M 4.0 - 44 km ENE of La Tirana, Chile"
,,48,2026-04-08T21:47:29.26Z,2.2,cdi,earthquake,60619641,nm60619641,md,nm,"M 2.0 - 2 km WSW of Cooter, Missouri"
,,49,2026-04-11T15:59:19.83Z,2.2,cdi,earthquake,62233047,uw62233047,ml,uw,"M 2.8 - 13 km NW of Cliffdell, Washington"
,,50,2026-04-07T20:28:37.44Z,2,cdi,earthquake,7000sb7k,us7000sb7k,mb,us,"M 4.7 - 75 km ESE of Katsuren-haebaru, Japan"
,,51,2026-04-07T20:49:25.919Z,2,cdi,earthquake,7000sb7l,us7000sb7l,mb,us,M 4.0 - off the coast of Oregon
,,52,2026-04-08T10:43:20.898Z,2,cdi,earthquake,7000sbb3,us7000sbb3,mb,us,"M 4.2 - 46 km SSW of Chirilagua, El Salvador"
,,53,2026-04-08T11:13:04.639Z,2,cdi,earthquake,7000sbb8,us7000sbb8,ml,us,"M 3.2 - 28 km NNW of Yawatahama, Japan"
,,54,2026-04-08T16:17:46.884Z,4.3,cdi,earthquake,7000sbbx,us7000sbbx,mb,us,"M 4.9 - 105 km E of Maumere, Indonesia"
,,55,2026-04-12T02:36:03.26Z,2,cdi,earthquake,71513408,pr71513408,md,pr,"M 3.2 - 74 km N of San Juan, Puerto Rico"
,,56,2026-04-08T11:56:26.86Z,2,cdi,earthquake,74933882,hv74933882,ml,hv,"M 3.1 - 6 km E of Hala‘ula, Hawaii"
,,57,2026-04-09T03:02:12.94Z,3.4,cdi,earthquake,74934332,hv74934332,ml,hv,"M 2.9 - 3 km SSE of Pāhala, Hawaii"
,,58,2026-04-10T03:19:36.69Z,0,cdi,earthquake,74934857,hv74934857,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,59,2026-04-12T20:44:27.67Z,4.1,cdi,earthquake,74936282,hv74936282,ml,hv,"M 3.5 - 12 km SSE of Volcano, Hawaii"
,,60,2026-04-07T14:17:24.79Z,1,cdi,earthquake,75340412,nc75340412,md,nc,"M 2.0 - 6 km NW of Livermore, CA"
,,61,2026-04-07T21:41:32.98Z,0,cdi,earthquake,75340727,nc75340727,md,nc,"M 2.3 - 12 km WNW of Coalinga, CA"
,,62,2026-04-08T02:47:22.3Z,2,cdi,earthquake,75340822,nc75340822,md,nc,"M 2.5 - 14 km N of Susanville, CA"
,,63,2026-04-09T05:40:07.61Z,1,cdi,earthquake,75341467,nc75341467,md,nc,"M 2.5 - 9 km NNE of Brooktrails, CA"
,,64,2026-04-09T16:15:22.04Z,3.1,cdi,earthquake,75341672,nc75341672,ml,nc,"M 2.9 - 7 km W of Walker, CA"
,,65,2026-04-09T18:43:29.02Z,1,cdi,earthquake,75341752,nc75341752,md,nc,"M 2.6 - 11 km SW of Covelo, CA"
,,66,2026-04-09T18:51:50.27Z,2,cdi,earthquake,75341767,nc75341767,md,nc,"M 3.0 - 11 km SW of Covelo, CA"
,,67,2026-04-10T19:16:01.94Z,3.1,cdi,earthquake,75342297,nc75342297,md,nc,"M 2.2 - 9 km ENE of Vallejo, CA"
,,68,2026-04-11T12:54:40.48Z,2,cdi,earthquake,75342612,nc75342612,md,nc,"M 2.1 - 4 km S of Redwood Valley, CA"
,,69,2026-04-11T18:12:12.7Z,3.3,cdi,earthquake,75342702,nc75342702,ml,nc,"M 3.2 - 28 km NW of Trinidad, CA"
,,70,2026-04-11T23:27:36.44Z,2.2,cdi,earthquake,75342787,nc75342787,md,nc,"M 2.2 - 3 km WSW of San Francisco Zoo, CA"
,,71,2026-04-12T12:42:13.18Z,2,cdi,earthquake,75342982,nc75342982,md,nc,"M 2.0 - 14 km NNW of Trinidad, CA"
,,72,2026-04-13T18:08:02.72Z,1,cdi,earthquake,75343622,nc75343622,md,nc,"M 2.1 - 2 km E of Aromas, CA"
,,73,2026-04-12T07:40:45.2Z,3.1,cdi,earthquake,80135956,uu80135956,ml,uu,"M 2.5 - 11 km ENE of Kanarraville, Utah"
,,74,2026-04-07T11:46:49.499Z,2.2,cdi,earthquake,a2026gvddoy,aka2026gvddoy,ml,ak,"M 3.6 - 31 km SW of Petersville, Alaska"
,,75,2026-04-07T12:20:26.967Z,1,cdi,earthquake,a2026gvegog,aka2026gvegog,ml,ak,"M 2.2 - 13 km W of Point Possession, Alaska"
,,76,2026-04-08T00:39:58.674Z,1,cdi,earthquake,a2026gwctuk,aka2026gwctuk,ml,ak,"M 2.4 - 54 km SW of Tatitlek, Alaska"
,,77,2026-04-08T08:45:02.651Z,1,cdi,earthquake,a2026gwsvvd,aka2026gwsvvd,ml,ak,"M 2.7 - 41 km N of Chickaloon, Alaska"
,,78,2026-04-08T10:50:16.722Z,1,cdi,earthquake,a2026gwwzsy,aka2026gwwzsy,ml,ak,"M 2.2 - 19 km NNE of Willow, Alaska"
,,79,2026-04-08T11:19:52.832Z,2,cdi,earthquake,a2026gwxydb,aka2026gwxydb,ml,ak,"M 3.5 - 16 km N of Mosquito Lake, Alaska"
,,80,2026-04-08T12:56:28.12Z,1,cdi,earthquake,a2026gxbemd,aka2026gxbemd,ml,ak,"M 2.7 - 34 km SW of Skwentna, Alaska"
,,81,2026-04-08T16:11:56.134Z,1,cdi,earthquake,a2026gxhqxn,aka2026gxhqxn,ml,ak,"M 2.3 - 21 km W of Salamatof, Alaska"
,,82,2026-04-08T21:28:42.114Z,1,cdi,earthquake,a2026gxsdwq,aka2026gxsdwq,ml,ak,"M 2.0 - 36 km NNE of Chenega, Alaska"
,,83,2026-04-08T23:30:06.045Z,1,cdi,earthquake,a2026gxwemm,aka2026gxwemm,ml,ak,"M 2.0 - 43 km WNW of Beluga, Alaska"
,,84,2026-04-09T02:05:15.937Z,1,cdi,earthquake,a2026gybiex,aka2026gybiex,ml,ak,"M 2.9 - 20 km NW of Susitna, Alaska"
,,85,2026-04-09T11:18:33.746Z,1,cdi,earthquake,a2026gytqyh,aka2026gytqyh,ml,ak,"M 2.5 - 39 km WNW of Clam Gulch, Alaska"
,,86,2026-04-10T16:43:16.67Z,3.1,cdi,earthquake,a2026hbadrs,aka2026hbadrs,ml,ak,"M 3.9 - 28 km WSW of Pelican, Alaska"
,,87,2026-04-11T14:32:29.511Z,1,cdi,earthquake,a2026hcrnwo,aka2026hcrnwo,ml,ak,"M 2.2 - 50 km NW of Ninilchik, Alaska"
,,88,2026-04-11T15:26:32.155Z,1,cdi,earthquake,a2026hctilk,aka2026hctilk,ml,ak,"M 2.2 - 34 km NNE of Chenega, Alaska"
,,89,2026-04-11T18:22:50.548Z,1,cdi,earthquake,a2026hczeiz,aka2026hczeiz,ml,ak,"M 2.6 - 50 km ESE of Knik River, Alaska"
,,90,2026-04-11T19:47:48.296Z,2,cdi,earthquake,a2026hdbzpf,aka2026hdbzpf,ml,ak,"M 3.2 - 31 km NW of Susitna, Alaska"
,,91,2026-04-12T01:41:16.643Z,1,cdi,earthquake,a2026hdnsee,aka2026hdnsee,ml,ak,"M 2.2 - 27 km WNW of Susitna, Alaska"
,,92,2026-04-12T01:46:38.203Z,1,cdi,earthquake,a2026hdnwuc,aka2026hdnwuc,ml,ak,"M 2.6 - 27 km WSW of Skwentna, Alaska"
,,93,2026-04-12T04:28:13.538Z,1,cdi,earthquake,a2026hdtgag,aka2026hdtgag,ml,ak,"M 2.2 - 2 km ENE of Tyonek, Alaska"
,,94,2026-04-07T04:50:42.269Z,0.7618,depth,earthquake,00913847,nn00913847,ml,nn,"M 1.6 - 46 km NE of Beatty, Nevada"
,,95,2026-04-07T03:48:15.848Z,11.2177,depth,earthquake,00913856,nn00913856,ml,nn,"M 2.1 - 54 km NE of Valmy, Nevada"
,,96,2026-04-07T18:41:34.615Z,0.0086,depth,earthquake,00913857,nn00913857,ml,nn,"M 1.7 - 6 km N of Carson City, Nevada"
,,97,2026-04-07T21:45:37.189Z,10.2222,depth,earthquake,00913866,nn00913866,ml,nn,"M 1.8 - 17 km ENE of Boulder City, Nevada"
,,98,2026-04-08T01:31:49.995Z,5.8438,depth,earthquake,00913872,nn00913872,ml,nn,"M 1.8 - 31 km SSW of Alamo, Nevada"
,,99,2026-04-09T02:34:34.424Z,14.9547,depth,earthquake,00913904,nn00913904,ml,nn,"M 1.7 - 24 km WSW of Pioche, Nevada"
,,100,2026-04-09T02:57:42.92Z,6.4055,depth,earthquake,00913905,nn00913905,ml,nn,"M 1.7 - 75 km ENE of Tonopah, Nevada"
,,101,2026-04-09T11:26:24.878Z,10.5916,depth,earthquake,00913911,nn00913911,ml,nn,"M 1.6 - 19 km E of Big Pine, California"
,,102,2026-04-09T18:27:59.509Z,15.9883,depth,earthquake,00913921,nn00913921,ml,nn,"M 1.6 - 8 km S of Henderson, Nevada"
,,103,2026-04-09T21:04:28.459Z,4.6766,depth,earthquake,00913926,nn00913926,ml,nn,"M 1.7 - 69 km E of Tonopah, Nevada"
,,104,2026-04-10T15:00:53.014Z,4.4656,depth,earthquake,00913942,nn00913942,ml,nn,"M 1.6 - 18 km NNW of Indian Springs, Nevada"
,,105,2026-04-10T21:15:01.696Z,5.775,depth,earthquake,00913953,nn00913953,ml,nn,"M 2.1 - 18 km NNW of Indian Springs, Nevada"
,,106,2026-04-11T01:00:19.102Z,11.0371,depth,earthquake,00913964,nn00913964,ml,nn,"M 1.6 - 67 km ENE of Tonopah, Nevada"
,,107,2026-04-11T15:33:29.982Z,0.009,depth,earthquake,00913988,nn00913988,ml,nn,"M 1.5 - 19 km WNW of Shoshone, California"
,,108,2026-04-11T17:46:34.829Z,4.8216,depth,earthquake,00913989,nn00913989,ml,nn,"M 1.6 - 68 km ENE of Tonopah, Nevada"
,,109,2026-04-11T19:36:19.437Z,8.0124,depth,earthquake,00913990,nn00913990,ml,nn,"M 1.7 - 74 km ENE of Tonopah, Nevada"
,,110,2026-04-11T19:41:33.404Z,6.7122,depth,earthquake,00913991,nn00913991,ml,nn,"M 2.1 - 75 km ENE of Tonopah, Nevada"
,,111,2026-04-11T19:48:40.526Z,0,depth,earthquake,00913993,nn00913993,ml,nn,"M 1.7 - 74 km ENE of Tonopah, Nevada"
,,112,2026-04-11T19:59:16.2Z,6.2953,depth,earthquake,00913994,nn00913994,ml,nn,"M 1.9 - 75 km ENE of Tonopah, Nevada"
,,113,2026-04-11T20:12:38.257Z,6.6128,depth,earthquake,00913995,nn00913995,ml,nn,"M 1.5 - 72 km ENE of Tonopah, Nevada"
,,114,2026-04-12T00:46:57.191Z,1.7163,depth,earthquake,00914000,nn00914000,ml,nn,"M 1.5 - 19 km NNW of Indian Springs, Nevada"
,,115,2026-04-12T05:32:53.037Z,3.5299,depth,earthquake,00914002,nn00914002,ml,nn,"M 2.3 - 67 km ENE of Tonopah, Nevada"
,,116,2026-04-12T07:41:07.779Z,12.6354,depth,earthquake,00914004,nn00914004,ml,nn,"M 1.7 - 15 km NNE of Moapa Valley, Nevada"
,,117,2026-04-12T12:26:35.193Z,6.8961,depth,earthquake,00914009,nn00914009,ml,nn,"M 2.2 - 33 km SE of Mina, Nevada"
,,118,2026-04-12T15:52:45.873Z,3.5943,depth,earthquake,00914019,nn00914019,ml,nn,"M 1.8 - 27 km S of Silver Peak, Nevada"
,,119,2026-04-12T17:02:21.563Z,3.6326,depth,earthquake,00914020,nn00914020,ml,nn,"M 2.2 - 67 km ENE of Tonopah, Nevada"
,,120,2026-04-12T18:18:37.803Z,6.6522,depth,earthquake,00914023,nn00914023,ml,nn,"M 2.0 - 25 km SSW of Silver Peak, Nevada"
,,121,2026-04-13T04:16:25.132Z,6.8777,depth,earthquake,00914026,nn00914026,ml,nn,"M 2.8 - 24 km SSW of Silver Peak, Nevada"
,,122,2026-04-13T04:24:01.092Z,2.77,depth,earthquake,00914029,nn00914029,ml,nn,"M 1.6 - 30 km SSW of Silver Peak, Nevada"
,,123,2026-04-13T05:08:04.547Z,9.3686,depth,earthquake,00914031,nn00914031,ml,nn,"M 2.6 - 32 km SE of Mina, Nevada"
,,124,2026-04-13T08:36:56.786Z,0.0057,depth,earthquake,00914036,nn00914036,ml,nn,"M 1.9 - 81 km NE of Tonopah, Nevada"
,,125,2026-04-13T16:15:41.204Z,9.0815,depth,earthquake,00914042,nn00914042,ml,nn,"M 1.5 - 34 km ENE of Beatty, Nevada"
,,126,2026-04-13T20:07:30.584Z,9.4876,depth,earthquake,00914050,nn00914050,ml,nn,"M 2.2 - 39 km SW of Lovelock, Nevada"
,,127,2026-04-13T21:22:00.146Z,7.0153,depth,earthquake,00914054,nn00914054,ml,nn,"M 1.9 - 37 km NNW of Tonopah, Nevada"
,,128,2026-04-13T22:17:10.785Z,1.3728,depth,earthquake,00914059,nn00914059,ml,nn,"M 2.1 - 66 km ENE of Tonopah, Nevada"
,,129,2026-04-14T00:33:46.591Z,11.1831,depth,earthquake,00914065,nn00914065,ml,nn,"M 2.8 - 34 km SE of Mina, Nevada"
,,130,2026-04-14T01:29:12.123Z,13.1149,depth,earthquake,00914068,nn00914068,ml,nn,"M 5.5 - 20 km ESE of Silver Springs, Nevada"
,,131,2026-04-14T01:32:04.449Z,10.6505,depth,earthquake,00914072,nn00914072,ml,nn,"M 3.6 - 18 km ESE of Silver Springs, Nevada"
,,132,2026-04-14T01:33:44.74Z,15.5792,depth,earthquake,00914073,nn00914073,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,133,2026-04-14T01:34:03.461Z,1.0917,depth,earthquake,00914074,nn00914074,ml,nn,"M 3.7 - 21 km SSE of Fallon Station, Nevada"
,,134,2026-04-14T01:35:04.941Z,7.1159,depth,earthquake,00914075,nn00914075,ml,nn,"M 3.0 - 18 km SE of Silver Springs, Nevada"
,,135,2026-04-14T01:35:51.232Z,15.5309,depth,earthquake,00914076,nn00914076,ml,nn,"M 3.0 - 21 km ESE of Silver Springs, Nevada"
,,136,2026-04-14T01:36:42.699Z,3.802,depth,earthquake,00914077,nn00914077,ml,nn,"M 3.2 - 18 km SE of Silver Springs, Nevada"
,,137,2026-04-14T01:37:07.033Z,15.017,depth,earthquake,00914081,nn00914081,ml,nn,"M 3.2 - 16 km SSE of Silver Springs, Nevada"
,,138,2026-04-14T01:39:12.585Z,10.2836,depth,earthquake,00914083,nn00914083,ml,nn,"M 3.3 - 18 km ESE of Silver Springs, Nevada"
,,139,2026-04-14T01:39:52.948Z,13.1781,depth,earthquake,00914084,nn00914084,ml,nn,"M 3.1 - 16 km SE of Silver Springs, Nevada"
,,140,2026-04-14T01:41:50.678Z,13.1637,depth,earthquake,00914087,nn00914087,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,141,2026-04-14T01:42:52.121Z,4.0563,depth,earthquake,00914088,nn00914088,ml,nn,"M 2.5 - 14 km SE of Silver Springs, Nevada"
,,142,2026-04-14T01:44:18.729Z,7.433,depth,earthquake,00914090,nn00914090,ml,nn,"M 2.8 - 18 km ESE of Silver Springs, Nevada"
,,143,2026-04-14T01:48:39.207Z,13.6087,depth,earthquake,00914092,nn00914092,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,144,2026-04-14T01:50:50.554Z,15.281,depth,earthquake,00914094,nn00914094,ml,nn,"M 2.6 - 18 km ESE of Silver Springs, Nevada"
,,145,2026-04-14T01:52:13.373Z,1.7459,depth,earthquake,00914097,nn00914097,ml,nn,"M 2.8 - 18 km ESE of Silver Springs, Nevada"
,,146,2026-04-14T01:52:39.511Z,3.8071,depth,earthquake,00914100,nn00914100,ml,nn,"M 3.0 - 16 km SE of Silver Springs, Nevada"
,,147,2026-04-14T01:54:24.305Z,6.5305,depth,earthquake,00914102,nn00914102,ml,nn,"M 2.3 - 20 km ESE of Silver Springs, Nevada"
,,148,2026-04-14T01:55:55.179Z,0.8028,depth,earthquake,00914103,nn00914103,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,149,2026-04-08T07:40:08.31Z,11.6,depth,earthquake,10234950,ci10234950,ml,ci,"M 0.5 - 22 km ESE of Anza, CA"
,,150,2026-04-07T23:40:16.05Z,2.79,depth,earthquake,10235022,ci10235022,ml,ci,"M 1.5 - 13 km WSW of Ludlow, CA"
,,151,2026-04-08T02:26:00.32Z,17.02,depth,earthquake,10235486,ci10235486,ml,ci,"M 0.9 - 10 km S of Idyllwild, CA"
,,152,2026-04-08T02:25:41.61Z,14.31,depth,earthquake,10235502,ci10235502,ml,ci,"M 0.7 - 10 km S of Idyllwild, CA"
,,153,2026-04-08T02:25:21.36Z,16.2,depth,earthquake,10235526,ci10235526,ml,ci,"M 0.2 - 10 km S of Idyllwild, CA"
,,154,2026-04-11T15:32:57.6Z,7.41,depth,earthquake,10235534,ci10235534,ml,ci,"M 1.3 - 12 km W of Ludlow, CA"
,,155,2026-04-10T00:13:30.25Z,10.25,depth,earthquake,10235558,ci10235558,ml,ci,"M 1.1 - 7 km N of Fontana, CA"
,,156,2026-04-11T09:30:35.1Z,4.37,depth,earthquake,10235614,ci10235614,ml,ci,"M 1.4 - 7 km SSE of Olancha, CA"
,,157,2026-04-11T09:30:43.32Z,2.71,depth,earthquake,10235622,ci10235622,ml,ci,"M 1.0 - 7 km SE of Olancha, CA"
,,158,2026-04-12T08:06:01.89Z,3.83,depth,earthquake,10235630,ci10235630,ml,ci,"M 0.1 - 7 km WSW of Anza, CA"
,,159,2026-04-07T07:35:19.63Z,47,depth,earthquake,2026097000,pr2026097000,md,pr,"M 3.7 - 107 km N of Cruz Bay, U.S. Virgin Islands"
,,160,2026-04-09T03:14:40.56Z,28,depth,earthquake,2026099000,pr2026099000,md,pr,"M 3.7 - 160 km NNW of The Valley, Anguilla"
,,161,2026-04-10T07:28:16.89Z,33,depth,earthquake,2026100000,pr2026100000,md,pr,"M 4.0 - 127 km NNE of Cruz Bay, U.S. Virgin Islands"
,,162,2026-04-11T09:30:47.25Z,11,depth,earthquake,2026101000,pr2026101000,md,pr,"M 3.5 - 67 km NNE of Cruz Bay, U.S. Virgin Islands"
,,163,2026-04-11T21:00:35.52Z,6,depth,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,164,2026-04-13T02:06:37.2Z,115,depth,earthquake,2026103000,pr2026103000,md,pr,"M 4.2 - 2 km SW of Río Lajas, Puerto Rico"
,,165,2026-04-13T21:23:46.27Z,115,depth,earthquake,2026103001,pr2026103001,md,pr,"M 3.7 - 9 km W of San Rafael del Yuma, Dominican Republic"
,,166,2026-04-07T05:00:56.429Z,9.81,depth,earthquake,2026gtuf,ok2026gtuf,ml,ok,"M 0.8 - 11 km NNW of Verden, Oklahoma"
,,167,2026-04-07T06:19:41.75Z,5.54,depth,earthquake,2026gtwv,ok2026gtwv,ml,ok,"M 1.0 - 18 km ESE of Hinton, Oklahoma"
,,168,2026-04-07T06:49:56.899Z,5,depth,earthquake,2026gtxv,ok2026gtxv,ml,ok,"M 0.6 - 2 km NNW of Cushing, Oklahoma"
,,169,2026-04-07T06:58:47.539Z,6.94,depth,earthquake,2026gtyc,ok2026gtyc,ml,ok,"M 1.6 - 18 km W of Union City, Oklahoma"
,,170,2026-04-07T10:53:15.48Z,7.79,depth,earthquake,2026gufv,ok2026gufv,ml,ok,"M 1.2 - 14 km ENE of Lookeba, Oklahoma"
,,171,2026-04-07T11:09:50.46Z,9.27,depth,earthquake,2026gugk,ok2026gugk,ml,ok,"M 1.6 - 7 km N of Verden, Oklahoma"
,,172,2026-04-07T11:31:59.009Z,12.31,depth,earthquake,2026guhd,ok2026guhd,ml,ok,"M 1.3 - 8 km NNW of Verden, Oklahoma"
,,173,2026-04-07T12:24:31.679Z,6.08,depth,earthquake,2026guiw,ok2026guiw,ml,ok,"M 1.2 - 17 km WNW of Union City, Oklahoma"
,,174,2026-04-07T02:11:38.058Z,8.1787,depth,earthquake,2026gukbyg,tx2026gukbyg,ml,tx,"M 1.1 - 11 km W of Forsan, Texas"
