#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2023-04-06T09:47:14.31Z,3.4,cdi,earthquake,2023gsie,ok2023gsie,ml,ok,"M 1.5 - 3 km ESE of Carney, Oklahoma"
,,38,2023-04-06T11:53:42.39Z,2,cdi,earthquake,2023gsmi,ok2023gsmi,ml,ok,"M 1.5 - 11 km E of Crowder, Oklahoma"
,,39,2023-04-06T12:39:15.039Z,4.8,cdi,earthquake,2023gsnv,ok2023gsnv,ml,ok,"M 2.0 - 4 km ESE of Carney, Oklahoma"
,,40,2023-04-07T13:36:32.99Z,4.2,cdi,earthquake,2023gulf,ok2023gulf,ml,ok,M 3.4 - Oklahoma
,,41,2023-04-07T14:44:43.649Z,3.4,cdi,earthquake,2023gunm,ok2023gunm,ml,ok,"M 2.6 - 3 km ESE of Carney, Oklahoma"
,,42,2023-04-02T17:18:22.45Z,2.2,cdi,earthquake,39509130,ci39509130,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,43,2023-04-03T11:05:13.9Z,2,cdi,earthquake,39509354,ci39509354,ml,ci,"M 1.4 - 14km E of Arvin, CA"
,,44,2023-04-03T11:35:28Z,2.8,cdi,earthquake,39509394,ci39509394,ml,ci,"M 3.1 - 14km E of Arvin, CA"
,,45,2023-04-03T22:43:13.86Z,2.2,cdi,earthquake,39509466,ci39509466,ml,ci,"M 1.2 - 14km SE of Anza, CA"
,,46,2023-04-04T13:46:26.25Z,2,cdi,earthquake,39509634,ci39509634,ml,ci,"M 1.7 - 10km SW of La Jolla, CA"
,,47,2023-04-05T08:24:32.38Z,3.1,cdi,earthquake,39509834,ci39509834,ml,ci,"M 2.4 - 13km SE of Bodfish, CA"
,,48,2023-04-05T14:02:33.33Z,2.7,cdi,earthquake,39509970,ci39509970,ml,ci,"M 2.4 - 15km WNW of Anza, CA"
,,49,2023-04-05T23:50:58.72Z,2,cdi,earthquake,39510202,ci39510202,ml,ci,"M 0.8 - 14km ESE of Anza, CA"
,,50,2023-04-06T01:30:51.63Z,0,cdi,earthquake,39510242,ci39510242,ml,ci,"M 1.1 - 24km ENE of Thermal, CA"
,,51,2023-04-06T02:42:00.6Z,2,cdi,earthquake,39510266,ci39510266,ml,ci,"M 2.0 - 5km NW of Palomar Observatory, CA"
,,52,2023-04-06T05:26:40.83Z,1,cdi,earthquake,39510442,ci39510442,ml,ci,"M 0.8 - 3km SE of Granada Hills, CA"
,,53,2023-04-07T05:16:37.07Z,3.1,cdi,earthquake,40437480,ci40437480,ml,ci,"M 2.1 - 14km SSW of Olancha, CA"
,,54,2023-04-07T22:14:20.55Z,0,cdi,earthquake,40437912,ci40437912,ml,ci,"M 1.1 - 17km NNE of Borrego Springs, CA"
,,55,2023-04-08T01:56:45.52Z,0,cdi,earthquake,40438016,ci40438016,ml,ci,"M 1.0 - 14km NNE of Indio, CA"
,,56,2023-04-08T10:50:12.01Z,3.4,cdi,earthquake,40438152,ci40438152,ml,ci,"M 2.4 - 17km SW of Marina del Rey, CA"
,,57,2023-04-09T02:06:52.51Z,3,cdi,earthquake,40438576,ci40438576,mlr,ci,"M 3.6 - 10km S of Progreso, B.C., MX"
,,58,2023-04-09T06:46:33.12Z,2,cdi,earthquake,40438656,ci40438656,ml,ci,"M 1.3 - 7km SW of Isla Vista, CA"
,,59,2023-04-02T18:04:11.321Z,7.1,cdi,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - 39 km ESE of Ambunti, Papua New Guinea"
,,60,2023-04-02T19:32:24.808Z,2.2,cdi,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,61,2023-04-02T21:31:02.03Z,3.1,cdi,earthquake,6000k1ld,us6000k1ld,ml,us,"M 3.9 - 54 km SW of Rodolfo Sánchez Taboada, Mexico"
,,62,2023-04-02T23:13:05.549Z,5.2,cdi,earthquake,6000k1lt,us6000k1lt,mb,us,"M 4.4 - 37 km SE of Ambunti, Papua New Guinea"
,,63,2023-04-03T02:12:51.831Z,2.2,cdi,earthquake,6000k1mg,us6000k1mg,mb,us,M 3.8 - off the coast of Oregon
,,64,2023-04-03T03:06:57.764Z,6.4,cdi,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,65,2023-04-03T07:04:26.231Z,2,cdi,earthquake,6000k1ng,us6000k1ng,mb,us,"M 4.2 - 27 km SE of Yelantsy, Russia"
,,66,2023-04-03T12:36:06.553Z,2,cdi,earthquake,6000k1pd,us6000k1pd,mww,us,"M 5.0 - 135 km S of La Libertad, El Salvador"
,,67,2023-04-03T14:59:42.316Z,5.3,cdi,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,68,2023-04-03T18:26:46.362Z,3.6,cdi,earthquake,6000k1ss,us6000k1ss,mb,us,"M 4.4 - 30 km S of Amlapura, Indonesia"
,,69,2023-04-04T02:11:58.144Z,5.8,cdi,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 11 km SW of San Jerónimo Coatlán, Mexico"
,,70,2023-04-04T12:54:32.603Z,4.3,cdi,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"
,,71,2023-04-04T16:27:07.294Z,5.3,cdi,earthquake,6000k1z0,us6000k1z0,mb,us,"M 5.0 - 10 km ESE of Chebika, Tunisia"
,,72,2023-04-04T19:08:46.49Z,5,cdi,earthquake,6000k1zt,us6000k1zt,mww,us,"M 5.9 - 68 km W of Copiapó, Chile"
,,73,2023-04-04T19:26:59.548Z,6,cdi,earthquake,6000k1zu,us6000k1zu,mb,us,"M 4.3 - 77 km W of Copiapó, Chile"
,,74,2023-04-04T22:18:12.605Z,7.4,cdi,earthquake,6000k20g,us6000k20g,mww,us,"M 6.3 - 71 km S of Boca Chica, Panama"
,,75,2023-04-05T01:01:21.954Z,2.2,cdi,earthquake,6000k212,us6000k212,mb,us,"M 4.6 - 47 km ESE of Ambunti, Papua New Guinea"
,,76,2023-04-05T11:31:54.601Z,2,cdi,earthquake,6000k24z,us6000k24z,ml,us,"M 2.9 - 142 km W of Ferndale, California"
,,77,2023-04-05T14:58:40.452Z,1,cdi,earthquake,6000k25y,us6000k25y,mwr,us,"M 4.3 - 30 km SSW of Lebu, Chile"
,,78,2023-04-04T10:47:04.8Z,1,cdi,earthquake,6000k2aj,us6000k2aj,ml,us,"M 1.2 - 1 km SSE of Weedsport, New York"
,,79,2023-04-06T06:39:06.499Z,4.3,cdi,earthquake,6000k2b0,us6000k2b0,mww,us,"M 5.1 - 16 km NW of Moyogalpa, Nicaragua"
,,80,2023-04-06T09:33:02.409Z,4,cdi,earthquake,6000k2bu,us6000k2bu,mb_lg,us,"M 3.2 - 4 km N of Bennington, Kansas"
,,81,2023-04-06T08:54:32.231Z,4,cdi,earthquake,6000k2dl,us6000k2dl,ml,us,"M 2.5 - 13 km ESE of Christchurch, New Zealand"
,,82,2023-04-06T13:28:34.798Z,3.3,cdi,earthquake,6000k2dt,us6000k2dt,mb,us,"M 4.6 - 134 km SW of Kotabumi, Indonesia"
,,83,2023-04-06T21:38:18.86Z,2,cdi,earthquake,6000k2j4,us6000k2j4,mb,us,"M 4.9 - 27 km SW of La Esperanza (El Zapotal), Mexico"
,,84,2023-04-07T03:19:52.718Z,2.2,cdi,earthquake,6000k2ky,us6000k2ky,ml,us,"M 2.9 - 29 km WNW of Challis, Idaho"
,,85,2023-04-07T04:10:47.139Z,2.2,cdi,earthquake,6000k2l9,us6000k2l9,mb,us,"M 4.6 - 7 km NNE of Los Córdobas, Colombia"
,,86,2023-04-07T07:44:53.574Z,2,cdi,earthquake,6000k2ly,us6000k2ly,mb,us,"M 4.1 - 78 km SE of Iquique, Chile"
,,87,2023-04-07T10:36:30.211Z,1,cdi,earthquake,6000k2mr,us6000k2mr,mb,us,"M 4.7 - 88 km SSW of Hualien City, Taiwan"
,,88,2023-04-08T07:17:43.182Z,3.8,cdi,earthquake,6000k2u4,us6000k2u4,mb,us,"M 4.8 - 79 km E of Adak, Alaska"
,,89,2023-04-08T09:07:36.806Z,5,cdi,earthquake,6000k2un,us6000k2un,mb,us,"M 4.4 - 30 km NNE of Jalālābād, Afghanistan"
,,90,2023-04-08T11:52:40.719Z,2,cdi,earthquake,6000k2v1,us6000k2v1,mb,us,"M 4.2 - 111 km W of Myitkyina, Myanmar"
,,91,2023-04-08T12:14:49.908Z,1,cdi,earthquake,6000k2v4,us6000k2v4,mb,us,"M 4.4 - 64 km SSW of Hualien City, Taiwan"
,,92,2023-04-08T16:13:02.238Z,2.4,cdi,earthquake,6000k2vv,us6000k2vv,mb,us,"M 4.1 - 13 km SE of San José de Ocoa, Dominican Republic"
,,93,2023-04-08T20:25:11.888Z,3.4,cdi,earthquake,6000k2wm,us6000k2wm,mwr,us,"M 5.1 - 32 km SE of Akutan, Alaska"
,,94,2023-04-08T22:23:22.853Z,2,cdi,earthquake,6000k2x6,us6000k2x6,mb,us,"M 4.8 - 55 km SE of Ambunti, Papua New Guinea"
,,95,2023-04-08T22:35:49.649Z,2,cdi,earthquake,6000k2x9,us6000k2x9,mb,us,"M 4.4 - 54 km SE of Ambunti, Papua New Guinea"
,,96,2023-04-09T03:14:57.344Z,4.1,cdi,earthquake,6000k2y8,us6000k2y8,mb,us,M 4.4 - near the coast of Guatemala
,,97,2023-04-09T03:17:59.478Z,2,cdi,earthquake,6000k2yb,us6000k2yb,mb,us,M 4.4 - Guatemala
,,98,2023-04-04T06:40:25.07Z,2.5,cdi,earthquake,60500588,se60500588,md,se,"M 1.6 - 7 km ENE of Cross Anchor, South Carolina"
,,99,2023-04-05T08:27:08.69Z,1,cdi,earthquake,60500593,se60500593,md,se,"M 2.1 - 7 km SE of Brevard, North Carolina"
,,100,2023-04-05T23:45:10.4Z,2.2,cdi,earthquake,60518341,nm60518341,md,nm,M 1.9 - southeastern Missouri
,,101,2023-04-08T04:13:47.41Z,2,cdi,earthquake,60518786,nm60518786,md,nm,"M 1.6 - 3 km ENE of Caruthersville, Missouri"
,,102,2023-04-03T03:39:03.75Z,1,cdi,earthquake,61915651,uw61915651,ml,uw,M 2.3 - offshore Oregon
,,103,2023-04-03T18:17:11.28Z,2,cdi,earthquake,61915711,uw61915711,ml,uw,"M 1.6 - 3 km SSE of Quilcene, Washington"
,,104,2023-04-06T06:17:34.94Z,2,cdi,earthquake,61916431,uw61916431,ml,uw,"M 1.1 - 21 km NNW of Carson, Washington"
,,105,2023-04-03T00:25:55.99Z,2,cdi,earthquake,71402383,pr71402383,md,pr,M 2.9 - Puerto Rico
,,106,2023-04-04T02:10:40.38Z,2,cdi,earthquake,71402423,pr71402423,md,pr,"M 2.5 - 0 km N of Vázquez, Puerto Rico"
,,107,2023-04-04T05:16:03.9Z,2,cdi,earthquake,71402438,pr71402438,md,pr,"M 2.5 - 5 km SW of Fuig, Puerto Rico"
,,108,2023-04-04T06:20:42.73Z,2,cdi,earthquake,71402468,pr71402468,md,pr,"M 2.9 - 2 km SSW of Magas Arriba, Puerto Rico"
,,109,2023-04-07T00:19:37.32Z,2,cdi,earthquake,71402743,pr71402743,md,pr,"M 2.6 - 2 km SW of Palomas, Puerto Rico"
,,110,2023-04-07T00:52:41.99Z,2,cdi,earthquake,71402778,pr71402778,md,pr,"M 2.8 - 0 km SSW of San Juan, Puerto Rico"
,,111,2023-04-07T09:14:43.98Z,2,cdi,earthquake,71402823,pr71402823,md,pr,"M 3.4 - 3 km NNE of Benitez, Puerto Rico"
,,112,2023-04-07T10:57:43.34Z,2,cdi,earthquake,71402843,pr71402843,md,pr,M 3.4 - Mona Passage
,,113,2023-04-02T16:52:45.35Z,1,cdi,earthquake,73355022,hv73355022,ml,hv,"M 3.0 - 25 km ENE of Honaunau-Napoopoo, Hawaii"
,,114,2023-04-02T18:18:13.81Z,3.9,cdi,earthquake,73355062,hv73355062,ml,hv,"M 3.8 - Hawaii region, Hawaii"
,,115,2023-04-03T14:02:39.8Z,2.7,cdi,earthquake,73355617,hv73355617,ml,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,116,2023-04-04T05:13:49.22Z,1,cdi,earthquake,73356022,hv73356022,ml,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,117,2023-04-04T13:06:09.65Z,2.2,cdi,earthquake,73356282,hv73356282,md,hv,"M 2.1 - 12 km E of Honaunau-Napoopoo, Hawaii"
,,118,2023-04-04T14:17:09.96Z,2,cdi,earthquake,73356307,hv73356307,ml,hv,"M 2.2 - 1 km SE of Pāhala, Hawaii"
,,119,2023-04-04T16:33:34.66Z,3.8,cdi,earthquake,73356382,hv73356382,ml,hv,"M 3.9 - 4 km SW of Pāhala, Hawaii"
,,120,2023-04-05T21:00:52.86Z,2,cdi,earthquake,73357357,hv73357357,ml,hv,"M 2.5 - Hawaii region, Hawaii"
,,121,2023-04-07T05:10:08.86Z,1,cdi,earthquake,73358087,hv73358087,ml,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,122,2023-04-07T11:29:47.65Z,3.1,cdi,earthquake,73358277,hv73358277,ml,hv,"M 2.7 - 14 km SSW of Volcano, Hawaii"
,,123,2023-04-07T12:50:45.1Z,2,cdi,earthquake,73358312,hv73358312,md,hv,"M 2.1 - 13 km ESE of Pāhala, Hawaii"
,,124,2023-04-07T13:55:13.08Z,3.1,cdi,earthquake,73358362,hv73358362,ml,hv,"M 2.8 - 3 km SSW of Pāhala, Hawaii"
,,125,2023-04-07T15:47:22.94Z,2,cdi,earthquake,73358412,hv73358412,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,126,2023-04-08T16:57:56.29Z,1,cdi,earthquake,73359282,hv73359282,md,hv,"M 1.8 - 12 km SE of Pāhala, Hawaii"
,,127,2023-04-09T09:31:19.45Z,2.7,cdi,earthquake,73359912,hv73359912,ml,hv,"M 2.8 - 6 km SW of Captain Cook, Hawaii"
,,128,2023-04-02T11:44:21.14Z,1,cdi,earthquake,73865815,nc73865815,md,nc,"M 2.7 - 36km WNW of Petrolia, CA"
,,129,2023-04-03T02:19:07.65Z,2,cdi,earthquake,73866065,nc73866065,md,nc,"M 1.9 - 3km NW of Pittsburg, CA"
,,130,2023-04-03T04:07:34.32Z,0,cdi,earthquake,73866085,nc73866085,md,nc,"M 1.2 - 4km SSW of Anderson Springs, CA"
,,131,2023-04-03T05:59:16.51Z,2.2,cdi,earthquake,73866125,nc73866125,md,nc,"M 1.9 - 8km NE of Interlaken, CA"
,,132,2023-04-03T12:07:47.66Z,2,cdi,earthquake,73866215,nc73866215,md,nc,"M 1.5 - 9km ESE of Clayton, CA"
,,133,2023-04-04T03:20:45.44Z,1,cdi,earthquake,73866585,nc73866585,md,nc,"M 1.3 - 3km SW of Dublin, CA"
,,134,2023-04-04T08:15:08.87Z,2,cdi,earthquake,73866665,nc73866665,md,nc,"M 2.8 - 22km S of Mammoth Lakes, CA"
,,135,2023-04-04T19:00:42.08Z,0,cdi,earthquake,73866835,nc73866835,md,nc,"M 1.0 - 10km WNW of The Geysers, CA"
,,136,2023-04-04T22:23:17.82Z,4.8,cdi,earthquake,73866925,nc73866925,mw,nc,"M 4.4 - 1km NNW of Tres Pinos, CA"
,,137,2023-04-04T23:14:11.53Z,2,cdi,earthquake,73866935,nc73866935,md,nc,"M 1.8 - 2km N of Tres Pinos, CA"
,,138,2023-04-05T00:13:36.61Z,1,cdi,earthquake,73866960,nc73866960,md,nc,"M 1.2 - 4km NNW of The Geysers, CA"
,,139,2023-04-05T00:36:28.61Z,1,cdi,earthquake,73866980,nc73866980,md,nc,"M 1.8 - 8km NW of The Geysers, CA"
,,140,2023-04-05T00:49:43.3Z,1,cdi,earthquake,73866990,nc73866990,md,nc,"M 1.4 - 8km W of Cobb, CA"
,,141,2023-04-05T03:20:01.67Z,2.2,cdi,earthquake,73867035,nc73867035,md,nc,"M 1.1 - 4km ESE of Pacifica, CA"
,,142,2023-04-05T03:55:39.81Z,2.2,cdi,earthquake,73867080,nc73867080,md,nc,"M 2.6 - 9km SW of Toms Place, CA"
,,143,2023-04-05T11:49:06.77Z,0,cdi,earthquake,73867265,nc73867265,md,nc,"M 1.2 - 3km NW of The Geysers, CA"
,,144,2023-04-05T18:39:10.9Z,0,cdi,earthquake,73867490,nc73867490,md,nc,"M 1.4 - 2km W of Anderson Springs, CA"
,,145,2023-04-06T04:26:30.2Z,3.8,cdi,earthquake,73867825,nc73867825,md,nc,"M 2.2 - 15km N of Morgan Hill, CA"
,,146,2023-04-06T05:24:27.68Z,0,cdi,earthquake,73867845,nc73867845,md,nc,"M 1.2 - 1km NE of The Geysers, CA"
,,147,2023-04-06T06:35:43.81Z,0,cdi,earthquake,73867865,nc73867865,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,148,2023-04-06T07:18:34.28Z,0,cdi,earthquake,73867885,nc73867885,md,nc,"M 0.9 - 8km NNW of Cholame, CA"
,,149,2023-04-06T12:14:42.62Z,3.4,cdi,earthquake,73867995,nc73867995,md,nc,"M 2.4 - 4km SSE of Navarro Head, CA"
,,150,2023-04-06T12:18:27.14Z,4.7,cdi,earthquake,73868000,nc73868000,md,nc,"M 1.7 - 5km SSE of Navarro Head, CA"
,,151,2023-04-06T20:04:19.31Z,2,cdi,earthquake,73868190,nc73868190,md,nc,"M 1.3 - 2km ENE of Pacifica, CA"
,,152,2023-04-07T04:00:56.02Z,3.7,cdi,earthquake,73868355,nc73868355,md,nc,"M 2.5 - 10km S of Tres Pinos, CA"
,,153,2023-04-07T23:21:45.53Z,2.2,cdi,earthquake,73868840,nc73868840,md,nc,"M 1.6 - 2km W of Anderson Springs, CA"
,,154,2023-04-08T03:15:00.38Z,0,cdi,earthquake,73868925,nc73868925,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,155,2023-04-08T05:08:36.17Z,1,cdi,earthquake,73868955,nc73868955,md,nc,"M 2.0 - 7km WNW of The Geysers, CA"
,,156,2023-04-08T05:09:04.6Z,1,cdi,earthquake,73868960,nc73868960,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,157,2023-04-08T05:07:58.56Z,3.1,cdi,earthquake,73868965,nc73868965,ml,nc,"M 3.1 - 8km W of Cobb, CA"
,,158,2023-04-08T05:09:53.6Z,1,cdi,earthquake,73868980,nc73868980,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,159,2023-04-08T05:11:29.83Z,1,cdi,earthquake,73868995,nc73868995,md,nc,"M 1.6 - 8km NW of The Geysers, CA"
,,160,2023-04-08T15:19:43.55Z,2.2,cdi,earthquake,73869255,nc73869255,md,nc,"M 2.5 - 12km SW of Lake Nacimiento, CA"
,,161,2023-04-08T21:25:15.81Z,2.2,cdi,earthquake,73869385,nc73869385,ml,nc,"M 3.1 - 8km NW of The Geysers, CA"
,,162,2023-04-09T09:09:10.75Z,2,cdi,earthquake,73869660,nc73869660,md,nc,"M 2.5 - 12km ESE of Alum Rock, CA"
,,163,2023-04-09T09:10:38.91Z,2,cdi,earthquake,73869670,nc73869670,md,nc,"M 2.9 - 5km W of Walker, CA"
,,164,2023-04-09T10:21:21.1Z,2.7,cdi,earthquake,73869730,nc73869730,md,nc,"M 2.6 - 12km ESE of Alum Rock, CA"
,,165,2023-04-03T10:15:13.26Z,2,cdi,other event,02349z0us8,ak02349z0us8,ml,ak,"M 1.4 Other Event - 12 km S of Talkeetna, Alaska"
,,166,2023-04-04T20:42:25.88Z,3.8,cdi,quarry blast,73866890,nc73866890,md,nc,"M 2.3 Quarry Blast - 2km E of Aromas, CA"
,,167,2023-04-05T19:47:55.05Z,2,cdi,quarry blast,73867515,nc73867515,md,nc,"M 1.3 Quarry Blast - 7km ESE of Prunedale, CA"
,,168,2023-04-02T20:23:42.359Z,0,depth,earthquake,00857762,nn00857762,ml,nn,"M 2.0 - 20 km SSE of Dyer, Nevada"
,,169,2023-04-03T07:24:28.659Z,0,depth,earthquake,00857780,nn00857780,ml,nn,"M 2.1 - 23 km NNW of Dyer, Nevada"
,,170,2023-04-03T08:12:19.929Z,7.4,depth,earthquake,00857781,nn00857781,ml,nn,"M 1.1 - 52 km SE of Beatty, Nevada"
,,171,2023-04-04T05:18:19.701Z,0,depth,earthquake,00857805,nn00857805,ml,nn,"M 1.2 - 36 km ESE of Furnace Creek, California"
,,172,2023-04-04T08:43:31.639Z,9,depth,earthquake,00857812,nn00857812,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,173,2023-04-04T10:40:47.619Z,5.7,depth,earthquake,00857813,nn00857813,ml,nn,"M 1.4 - 37 km ESE of Furnace Creek, California"
,,174,2023-04-05T03:57:43.058Z,0,depth,earthquake,00857841,nn00857841,ml,nn,"M 0.8 - 37 km ESE of Furnace Creek, California"
,,175,2023-04-05T07:02:56.319Z,11.3,depth,earthquake,00857843,nn00857843,ml,nn,"M 1.6 - 3 km WSW of Walker Lake, Nevada"
,,176,2023-04-05T08:08:39.303Z,6.8,depth,earthquake,00857846,nn00857846,ml,nn,"M 0.2 - 52 km SE of Beatty, Nevada"
,,177,2023-04-05T11:23:44.593Z,9.9,depth,earthquake,00857852,nn00857852,ml,nn,"M 0.7 - 33 km SW of Empire, Nevada"
