#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,47,2021-09-19T22:28:19.39Z,3.1,cdi,earthquake,2021skou,ok2021skou,ml,ok,"M 3.0 - 8 km E of Nescatunga, Oklahoma"
,,48,2021-09-19T22:38:54.96Z,2,cdi,earthquake,2021skpd,ok2021skpd,ml,ok,"M 2.2 - 7 km E of Nescatunga, Oklahoma"
,,49,2021-09-20T03:56:26.519Z,3.8,cdi,earthquake,2021skzp,ok2021skzp,ml,ok,"M 1.9 - 3 km S of Blanchard, Oklahoma"
,,50,2021-09-20T22:14:06.876Z,3.1,cdi,earthquake,2021smjv,tx2021smjv,ml,tx,"M 2.5 - 12 km N of Midland, Texas"
,,51,2021-09-21T04:19:42.759Z,1,cdi,earthquake,2021smvw,tx2021smvw,ml,tx,"M 3.2 - 37 km ESE of Malaga, New Mexico"
,,52,2021-09-21T16:21:04.343Z,2.2,cdi,earthquake,2021sntr,tx2021sntr,ml,tx,M 2.5 - western Texas
,,53,2021-09-21T19:17:50.1Z,0,cdi,earthquake,2021snzn,ok2021snzn,ml,ok,"M 1.8 - 1 km SSW of Wakita, Oklahoma"
,,54,2021-09-16T01:24:17.01Z,2,cdi,earthquake,39810127,ci39810127,ml,ci,"M 1.6 - 15km ESE of Little Lake, CA"
,,55,2021-09-16T03:14:37.54Z,2.7,cdi,earthquake,39810167,ci39810167,ml,ci,"M 1.5 - 12km NNE of Pine Mountain Club, CA"
,,56,2021-09-16T04:33:07.81Z,2.7,cdi,earthquake,39810239,ci39810239,ml,ci,"M 1.2 - 5km SSW of Moorpark, CA"
,,57,2021-09-16T11:27:14.53Z,2,cdi,earthquake,39810471,ci39810471,ml,ci,"M 1.1 - 1km SW of Devore, CA"
,,58,2021-09-17T00:41:22.12Z,2,cdi,earthquake,39811311,ci39811311,ml,ci,"M 1.8 - 26km N of Yucca Valley, CA"
,,59,2021-09-17T01:09:00.12Z,1,cdi,earthquake,39811327,ci39811327,ml,ci,"M 2.1 - 20km NW of Tehachapi, CA"
,,60,2021-09-17T06:41:11.43Z,1,cdi,earthquake,39811511,ci39811511,ml,ci,"M 3.0 - 84km ESE of Maneadero, B.C., MX"
,,61,2021-09-17T12:51:58.3Z,4.6,cdi,earthquake,39811695,ci39811695,mw,ci,"M 3.7 - 7km N of Delta, B.C., MX"
,,62,2021-09-17T13:02:26.48Z,3.4,cdi,earthquake,39811703,ci39811703,ml,ci,"M 2.7 - 6km N of Beaumont, CA"
,,63,2021-09-17T18:41:11.21Z,0,cdi,earthquake,39811967,ci39811967,ml,ci,"M 1.0 - 10km ENE of Borrego Springs, CA"
,,64,2021-09-17T20:09:42.9Z,3.1,cdi,earthquake,39812031,ci39812031,ml,ci,"M 2.3 - 5km NE of Wildomar, CA"
,,65,2021-09-17T20:44:11.79Z,2,cdi,earthquake,39812071,ci39812071,ml,ci,"M 1.7 - 15km ESE of Little Lake, CA"
,,66,2021-09-18T00:13:49.59Z,0,cdi,earthquake,39812255,ci39812255,ml,ci,"M 1.0 - 4km WSW of Mira Loma, CA"
,,67,2021-09-18T02:55:53.19Z,0,cdi,earthquake,39812295,ci39812295,ml,ci,"M 1.2 - 17km NE of Borrego Springs, CA"
,,68,2021-09-18T02:58:34.7Z,5.2,cdi,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,69,2021-09-18T03:07:04.05Z,3.1,cdi,earthquake,39812327,ci39812327,ml,ci,"M 1.3 - 1km SSE of Carson, CA"
,,70,2021-09-18T06:06:09.94Z,4.5,cdi,earthquake,39812479,ci39812479,ml,ci,"M 2.8 - 2km ESE of Carson, CA"
,,71,2021-09-18T09:22:55.95Z,1,cdi,earthquake,39812567,ci39812567,ml,ci,"M 1.4 - 6km NNW of Sylmar, CA"
,,72,2021-09-18T13:27:59.96Z,2,cdi,earthquake,39812695,ci39812695,ml,ci,"M 2.6 - 6km SE of Mojave, CA"
,,73,2021-09-18T17:25:03.22Z,1,cdi,earthquake,39812871,ci39812871,ml,ci,"M 1.5 - 2km S of Torrance, CA"
,,74,2021-09-18T18:30:06.12Z,0,cdi,earthquake,39812951,ci39812951,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,75,2021-09-18T18:44:51.59Z,0,cdi,earthquake,39812975,ci39812975,ml,ci,"M 1.3 - 5km E of Murrieta Hot Springs, CA"
,,76,2021-09-19T03:47:42.72Z,0,cdi,earthquake,39813271,ci39813271,ml,ci,"M 0.8 - 18km N of Borrego Springs, CA"
,,77,2021-09-19T05:33:16.98Z,3.8,cdi,earthquake,39813327,ci39813327,ml,ci,"M 2.0 - 2km SE of Carson, CA"
,,78,2021-09-19T06:10:19.88Z,2,cdi,earthquake,39813351,ci39813351,ml,ci,"M 1.0 - 9km S of Borrego Springs, CA"
,,79,2021-09-19T13:30:57.42Z,4.3,cdi,earthquake,39813487,ci39813487,ml,ci,"M 2.5 - 0km ESE of Carson, CA"
,,80,2021-09-20T23:40:56.38Z,3.1,cdi,earthquake,39814439,ci39814439,ml,ci,"M 2.1 - 19km SW of La Quinta, CA"
,,81,2021-09-21T02:45:19.49Z,2,cdi,earthquake,39814495,ci39814495,ml,ci,"M 2.8 - 15km SSW of Searles Valley, CA"
,,82,2021-09-21T06:36:25.2Z,2.2,cdi,earthquake,39814567,ci39814567,ml,ci,"M 1.6 - 2km E of Carson, CA"
,,83,2021-09-21T09:15:17.47Z,2,cdi,earthquake,39814615,ci39814615,ml,ci,"M 2.4 - 20km W of Searles Valley, CA"
,,84,2021-09-21T10:23:37.26Z,2,cdi,earthquake,39814647,ci39814647,ml,ci,"M 1.1 - 5km NNE of Fontana, CA"
,,85,2021-09-21T11:15:56.82Z,3.1,cdi,earthquake,39814663,ci39814663,ml,ci,"M 3.2 - 28km NE of Indio, CA"
,,86,2021-09-21T11:27:23.72Z,1,cdi,earthquake,39814679,ci39814679,ml,ci,"M 1.7 - 13km SE of Big Bear City, CA"
,,87,2021-09-21T17:06:09.55Z,2.4,cdi,earthquake,39814839,ci39814839,ml,ci,"M 2.4 - 5km SE of Valle Vista, CA"
,,88,2021-09-21T17:07:56.48Z,1,cdi,earthquake,39814847,ci39814847,ml,ci,"M 1.8 - 13km SE of Big Bear City, CA"
,,89,2021-09-21T21:57:20.27Z,3.1,cdi,earthquake,39815111,ci39815111,ml,ci,"M 1.0 - 3km NNW of San Marcos, CA"
,,90,2021-09-21T22:41:30.35Z,3.6,cdi,earthquake,39815127,ci39815127,mw,ci,"M 3.4 - 10km NNW of Anza, CA"
,,91,2021-09-21T22:42:44.1Z,1,cdi,earthquake,39815135,ci39815135,ml,ci,"M 1.7 - 10km S of Idyllwild, CA"
,,92,2021-09-21T22:43:04.42Z,1,cdi,earthquake,39815143,ci39815143,ml,ci,"M 1.6 - 10km S of Idyllwild, CA"
,,93,2021-09-21T22:43:23.89Z,1,cdi,earthquake,39815151,ci39815151,ml,ci,"M 1.5 - 10km N of Anza, CA"
,,94,2021-09-21T22:44:13.83Z,1,cdi,earthquake,39815175,ci39815175,ml,ci,"M 1.4 - 10km NNW of Anza, CA"
,,95,2021-09-21T22:47:05.82Z,1,cdi,earthquake,39815215,ci39815215,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,96,2021-09-21T22:47:28.77Z,1,cdi,earthquake,39815223,ci39815223,ml,ci,"M 1.2 - 10km NNW of Anza, CA"
,,97,2021-09-21T22:48:00.53Z,3.1,cdi,earthquake,39815231,ci39815231,ml,ci,"M 2.1 - 9km NNW of Anza, CA"
,,98,2021-09-21T22:53:35.98Z,1,cdi,earthquake,39815311,ci39815311,ml,ci,"M 1.1 - 10km NNW of Anza, CA"
,,99,2021-09-21T22:57:32.31Z,4.1,cdi,earthquake,39815335,ci39815335,ml,ci,"M 3.3 - 10km NNW of Anza, CA"
,,100,2021-09-21T22:59:52.57Z,1,cdi,earthquake,39815367,ci39815367,ml,ci,"M 1.1 - 10km S of Idyllwild, CA"
,,101,2021-09-21T23:01:14.03Z,1,cdi,earthquake,39815399,ci39815399,ml,ci,"M 1.5 - 10km NNW of Anza, CA"
,,102,2021-09-21T23:07:35.41Z,2,cdi,earthquake,39815423,ci39815423,ml,ci,"M 1.2 - 10km NNW of Anza, CA"
,,103,2021-09-21T23:14:50.65Z,1,cdi,earthquake,39815447,ci39815447,ml,ci,"M 1.0 - 10km S of Idyllwild, CA"
,,104,2021-09-21T23:16:13.24Z,1,cdi,earthquake,39815455,ci39815455,ml,ci,"M 1.0 - 10km NNW of Anza, CA"
,,105,2021-09-21T23:21:46.02Z,1,cdi,earthquake,39815479,ci39815479,ml,ci,"M 1.7 - 10km NNW of Anza, CA"
,,106,2021-09-22T01:52:01.39Z,0,cdi,earthquake,39815767,ci39815767,ml,ci,"M 1.3 - 10km NNW of Anza, CA"
,,107,2021-09-22T07:11:57.18Z,2,cdi,earthquake,39815999,ci39815999,ml,ci,"M 1.3 - 9km NNW of Anza, CA"
,,108,2021-09-17T03:05:43.65Z,2.7,cdi,earthquake,60134443,nm60134443,md,nm,"M 2.2 - 6 km WNW of Powhatan, Arkansas"
,,109,2021-09-15T15:30:33.21Z,2,cdi,earthquake,60457662,uu60457662,ml,uu,"M 1.2 - 3 km E of Magna, Utah"
,,110,2021-09-16T08:56:11.71Z,2.2,cdi,earthquake,60457752,uu60457752,ml,uu,"M 2.0 - 10 km SE of New Harmony, Utah"
,,111,2021-09-16T21:44:48.91Z,2.2,cdi,earthquake,61781586,uw61781586,ml,uw,"M 1.5 - 2 km ENE of Granite Falls, Washington"
,,112,2021-09-18T10:54:54.85Z,3.4,cdi,earthquake,61782166,uw61782166,ml,uw,"M 2.1 - 1 km ESE of Burlington, Washington"
,,113,2021-09-15T10:48:04.873Z,4.1,cdi,earthquake,7000fbe2,us7000fbe2,mb,us,"M 4.3 - 14 km SE of Guirang, Philippines"
,,114,2021-09-15T12:26:53.872Z,4.8,cdi,earthquake,7000fbeg,us7000fbeg,mb,us,"M 4.2 - 3 km NNW of Koplik, Albania"
,,115,2021-09-15T12:44:13.177Z,2,cdi,earthquake,7000fbez,us7000fbez,mb,us,M 5.1 - Kermadec Islands region
,,116,2021-09-15T20:33:32.343Z,7,cdi,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,117,2021-09-15T22:31:42.036Z,2,cdi,earthquake,7000fbll,us7000fbll,mb,us,"M 4.9 - 3 km NW of Nuevo Milenio Valdivia, Mexico"
,,118,2021-09-16T02:13:06.157Z,1,cdi,earthquake,7000fbnk,us7000fbnk,mb,us,"M 4.5 - 138 km E of Iquique, Chile"
,,119,2021-09-16T05:39:33.398Z,2,cdi,earthquake,7000fbq4,us7000fbq4,mb,us,"M 4.4 - 86 km WNW of Naisano Dua, Indonesia"
,,120,2021-09-16T06:10:33.675Z,2,cdi,earthquake,7000fbqd,us7000fbqd,mb,us,"M 4.5 - 119 km WNW of La Ligua, Chile"
,,121,2021-09-16T09:28:28.278Z,2,cdi,earthquake,7000fbrd,us7000fbrd,mb,us,"M 4.6 - 101 km WNW of La Ligua, Chile"
,,122,2021-09-16T09:42:29.529Z,6.6,cdi,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"
,,123,2021-09-16T10:44:25.502Z,3.1,cdi,earthquake,7000fbrn,us7000fbrn,ml,us,"M 2.7 - 22 km WNW of Stanley, Idaho"
,,124,2021-09-16T12:03:55.866Z,2.2,cdi,earthquake,7000fbs1,us7000fbs1,mb,us,"M 4.3 - 82 km E of La Rivera, Mexico"
,,125,2021-09-16T18:34:56.916Z,3.5,cdi,earthquake,7000fbwd,us7000fbwd,mb,us,"M 4.6 - 96 km W of Illapel, Chile"
,,126,2021-09-16T22:45:26.944Z,3.7,cdi,earthquake,7000fbyp,us7000fbyp,mww,us,"M 4.7 - Oaxaca, Mexico"
,,127,2021-09-17T00:04:59.811Z,2,cdi,earthquake,7000fbz6,us7000fbz6,mb,us,"M 5.0 - 117 km SSE of Kirakira, Solomon Islands"
,,128,2021-09-17T02:40:18.25Z,2.9,cdi,earthquake,7000fbzt,us7000fbzt,mb,us,"M 4.3 - 90 km E of Iquique, Chile"
,,129,2021-09-17T03:16:11.585Z,3.1,cdi,earthquake,7000fc03,us7000fc03,mb,us,"M 4.5 - 60 km NE of Namie, Japan"
,,130,2021-09-17T06:05:13.776Z,3.7,cdi,earthquake,7000fc0q,us7000fc0q,ml,us,"M 3.1 - 7 km E of Christchurch, New Zealand"
,,131,2021-09-17T05:33:31.404Z,2,cdi,earthquake,7000fc0s,us7000fc0s,mb,us,"M 4.4 - 19 km ESE of Stilfontein, South Africa"
,,132,2021-09-17T10:28:40.686Z,6.1,cdi,earthquake,7000fc1e,us7000fc1e,mww,us,"M 5.8 - 51 km NNW of Sola, Vanuatu"
,,133,2021-09-17T18:44:56.974Z,4.6,cdi,earthquake,7000fc7y,us7000fc7y,mww,us,"M 5.3 - 82 km SSE of Kirakira, Solomon Islands"
,,134,2021-09-17T19:12:03.123Z,2,cdi,earthquake,7000fc7z,us7000fc7z,mb,us,"M 4.7 - 25 km NNE of Kohlu, Pakistan"
,,135,2021-09-17T23:45:30.7Z,3.4,cdi,earthquake,7000fca0,us7000fca0,mb,us,"M 4.2 - 20 km NNE of Honaz, Turkey"
,,136,2021-09-18T00:56:07.651Z,3.8,cdi,earthquake,7000fca8,us7000fca8,mb,us,"M 5.1 - 28 km NNE of Hihifo, Tonga"
,,137,2021-09-18T03:44:47.941Z,2,cdi,earthquake,7000fcav,us7000fcav,mb,us,"M 4.9 - 247 km SW of Labuan, Indonesia"
,,138,2021-09-18T12:35:37.226Z,1,cdi,earthquake,7000fce2,us7000fce2,mb,us,"M 4.4 - 84 km W of Vallenar, Chile"
,,139,2021-09-18T12:56:22.168Z,2.7,cdi,earthquake,7000fce9,us7000fce9,mb,us,"M 4.4 - 41 km NW of Te Anau, New Zealand"
,,140,2021-09-18T12:56:31.191Z,2,cdi,earthquake,7000fcea,us7000fcea,mb,us,"M 4.8 - 68 km S of Kabalo, Democratic Republic of the Congo"
,,141,2021-09-18T14:43:55.54Z,4.1,cdi,earthquake,7000fcf7,us7000fcf7,mb,us,"M 5.0 - 37 km SW of La Libertad, El Salvador"
,,142,2021-09-18T18:29:05.18Z,2,cdi,earthquake,7000fcgu,us7000fcgu,mb,us,"M 4.6 - 96 km E of Lospalos, Timor Leste"
,,143,2021-09-18T20:47:06.712Z,4.1,cdi,earthquake,7000fchv,us7000fchv,mww,us,"M 5.3 - 117 km SSE of Popondetta, Papua New Guinea"
,,144,2021-09-18T23:07:51.259Z,4.3,cdi,earthquake,7000fcip,us7000fcip,mb,us,"M 4.4 - 4 km SE of Ōmiya, Japan"
,,145,2021-09-18T23:38:48.241Z,2,cdi,earthquake,7000fcis,us7000fcis,mb,us,"M 4.6 - 38 km S of Pelabuhanratu, Indonesia"
,,146,2021-09-19T00:46:23.132Z,3.4,cdi,earthquake,7000fcj1,us7000fcj1,mb,us,"M 4.8 - Near the coast of Coquimbo, Chile"
,,147,2021-09-19T03:21:28.395Z,4.1,cdi,earthquake,7000fcjr,us7000fcjr,mb,us,"M 4.7 - 12 km SE of Huambo, Peru"
,,148,2021-09-19T04:18:15.325Z,3.9,cdi,earthquake,7000fckm,us7000fckm,mwr,us,"M 4.0 - 18 km NW of Stanley, Idaho"
,,149,2021-09-19T04:38:00.21Z,3.1,cdi,earthquake,7000fckt,us7000fckt,ml,us,"M 2.6 - 19 km WNW of Stanley, Idaho"
,,150,2021-09-19T04:46:03.267Z,2,cdi,earthquake,7000fckx,us7000fckx,mb,us,"M 4.3 - 60 km E of Yilan, Taiwan"
,,151,2021-09-19T05:06:58.017Z,3.1,cdi,earthquake,7000fcl3,us7000fcl3,ml,us,"M 3.5 - 21 km WNW of Stanley, Idaho"
,,152,2021-09-19T05:18:59.995Z,3.1,cdi,earthquake,7000fcl5,us7000fcl5,ml,us,"M 3.4 - 20 km WNW of Stanley, Idaho"
,,153,2021-09-19T05:39:57.668Z,2.2,cdi,earthquake,7000fcl8,us7000fcl8,ml,us,"M 3.0 - 21 km WNW of Stanley, Idaho"
,,154,2021-09-19T05:43:49.815Z,2.7,cdi,earthquake,7000fcl9,us7000fcl9,ml,us,"M 3.4 - 22 km WNW of Stanley, Idaho"
,,155,2021-09-19T07:21:20.005Z,4,cdi,earthquake,7000fclr,us7000fclr,mb_lg,us,"M 2.3 - 43 km SSE of New Shoreham, Rhode Island"
,,156,2021-09-19T08:18:32.587Z,4.6,cdi,earthquake,7000fcly,us7000fcly,mww,us,"M 5.1 - 13 km WSW of Toyoshina, Japan"
,,157,2021-09-19T08:51:16.736Z,2,cdi,earthquake,7000fcm4,us7000fcm4,ml,us,"M 2.7 - 23 km SE of Iquique, Chile"
,,158,2021-09-19T09:08:57.207Z,2,cdi,earthquake,7000fcm8,us7000fcm8,mb,us,"M 4.3 - 41 km NW of Yasuj, Iran"
,,159,2021-09-19T09:36:34.198Z,3.4,cdi,earthquake,7000fcme,us7000fcme,mb,us,"M 4.6 - 72 km NNW of Hayuliang, India"
,,160,2021-09-19T12:23:16.062Z,3.1,cdi,earthquake,7000fcnd,us7000fcnd,mb,us,"M 4.6 - 73 km ENE of Gualaquiza, Ecuador"
,,161,2021-09-19T12:35:36.512Z,2.2,cdi,earthquake,7000fcnf,us7000fcnf,ml,us,"M 2.6 - 24 km WNW of Stanley, Idaho"
,,162,2021-09-19T04:22:14.973Z,3.4,cdi,earthquake,7000fcnv,us7000fcnv,ml,us,"M 3.3 - 20 km NW of Stanley, Idaho"
,,163,2021-09-19T14:10:34.891Z,4.3,cdi,earthquake,7000fcp0,us7000fcp0,mb,us,"M 4.5 - 61 km NE of Westport, New Zealand"
,,164,2021-09-19T19:24:04.672Z,4.6,cdi,earthquake,7000fcq5,us7000fcq5,mb,us,"M 5.1 - 61 km SE of Phek, India"
,,165,2021-09-20T00:57:10.437Z,5.3,cdi,earthquake,7000fcs7,us7000fcs7,mb,us,"M 4.2 - 4 km S of Baradères, Haiti"
,,166,2021-09-20T01:01:09.979Z,4.1,cdi,earthquake,7000fcs8,us7000fcs8,ml,us,"M 3.4 - 6 km ENE of Maglaj, Bosnia and Herzegovina"
,,167,2021-09-20T04:18:28.814Z,2,cdi,earthquake,7000fct0,us7000fct0,mb,us,"M 4.1 - 90 km W of Talcahuano, Chile"
,,168,2021-09-20T04:41:47.669Z,6.4,cdi,earthquake,7000fct3,us7000fct3,ml,us,"M 3.8 - 18 km NE of Stanley, Idaho"
,,169,2021-09-20T09:36:32.992Z,2,cdi,earthquake,7000fcuk,us7000fcuk,mb,us,"M 4.6 - 7 km SW of Cruz Grande, Mexico"
,,170,2021-09-20T12:43:49.891Z,3.8,cdi,earthquake,7000fcv7,us7000fcv7,mb,us,"M 4.3 - 69 km SSE of Pacocha, Peru"
,,171,2021-09-20T13:12:03.821Z,3.8,cdi,earthquake,7000fcvb,us7000fcvb,mww,us,"M 5.1 - 79 km W of Talcahuano, Chile"
,,172,2021-09-20T13:58:30.279Z,1,cdi,earthquake,7000fcvl,us7000fcvl,mb,us,"M 4.4 - 84 km W of Talcahuano, Chile"
,,173,2021-09-20T18:08:16.462Z,2.2,cdi,earthquake,7000fcy4,us7000fcy4,mww,us,M 5.2 - Kermadec Islands region
,,174,2021-09-20T20:25:25.641Z,3.4,cdi,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands
,,175,2021-09-21T06:13:04.996Z,6,cdi,earthquake,7000fd2r,us7000fd2r,mb,us,"M 4.3 - 186 km SW of Vernon, Canada"
,,176,2021-09-21T08:16:04.671Z,3.4,cdi,earthquake,7000fd33,us7000fd33,mb,us,"M 4.1 - 72 km NNW of Te Anau, New Zealand"
