#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-05-15T22:20:03.336Z,1,cdi,earthquake,02267mrojz,ak02267mrojz,ml,ak,"M 1.1 - 53 km W of Anchor Point, Alaska"
,,18,2022-05-15T23:23:49.748Z,2.2,cdi,earthquake,02267nduv5,ak02267nduv5,ml,ak,"M 3.1 - 25 km NW of Susitna, Alaska"
,,19,2022-05-16T05:48:41.779Z,2.2,cdi,earthquake,022690cqso,ak022690cqso,ml,ak,"M 3.4 - 88 km NW of Elfin Cove, Alaska"
,,20,2022-05-18T00:14:01.877Z,1,cdi,earthquake,0226c88wbf,ak0226c88wbf,ml,ak,"M 1.1 - 45 km SSE of Denali National Park, Alaska"
,,21,2022-05-18T00:31:48.887Z,2.2,cdi,earthquake,0226c8cn2o,ak0226c8cn2o,ml,ak,"M 2.8 - 21 km WSW of Trapper Creek, Alaska"
,,22,2022-05-13T02:06:11.53Z,2.5,cdi,earthquake,2022133000,pr2022133000,md,pr,"M 3.3 - 0 km NNE of Magas Arriba, Puerto Rico"
,,23,2022-05-14T21:42:39.45Z,2,cdi,earthquake,2022134001,pr2022134001,md,pr,"M 3.5 - 18 km WSW of Stella, Puerto Rico"
,,24,2022-05-15T02:02:45.97Z,2,cdi,earthquake,2022135000,pr2022135000,md,pr,"M 3.5 - 17 km NW of Caban, Puerto Rico"
,,25,2022-05-13T22:53:14.509Z,2,cdi,earthquake,2022jixs,ok2022jixs,ml,ok,"M 2.3 - 10 km WNW of Okeene, Oklahoma"
,,26,2022-05-14T08:25:51.78Z,2.7,cdi,earthquake,2022jjqp,tx2022jjqp,ml,tx,"M 2.7 - 7 km ESE of Gardendale, Texas"
,,27,2022-05-14T13:52:18.41Z,1,cdi,earthquake,2022jkbj,ok2022jkbj,ml,ok,"M 1.9 - 10 km E of Longdale, Oklahoma"
,,28,2022-05-14T19:00:57.45Z,3.4,cdi,earthquake,2022jklo,ok2022jklo,ml,ok,"M 3.1 - 6 km SSE of Yeager, Oklahoma"
,,29,2022-05-11T20:43:05.37Z,2.7,cdi,earthquake,40015799,ci40015799,ml,ci,"M 0.8 - 7km WSW of Corona, CA"
,,30,2022-05-11T23:44:03.13Z,0,cdi,earthquake,40015991,ci40015991,ml,ci,"M 1.2 - 5km NW of Mira Loma, CA"
,,31,2022-05-13T05:11:38.47Z,2.7,cdi,earthquake,40017247,ci40017247,ml,ci,"M 2.7 - 13km ESE of Olancha, CA"
,,32,2022-05-13T05:14:26.66Z,1,cdi,earthquake,40017255,ci40017255,ml,ci,"M 0.8 - 13km ESE of Olancha, CA"
,,33,2022-05-13T07:54:58.07Z,2,cdi,earthquake,40017359,ci40017359,ml,ci,"M 1.9 - 4km N of Fountain Valley, CA"
,,34,2022-05-13T13:32:36.61Z,4.1,cdi,earthquake,40017591,ci40017591,mw,ci,"M 3.5 - 2km SSE of Palomar Observatory, CA"
,,35,2022-05-13T16:28:42.5Z,2.2,cdi,earthquake,40017663,ci40017663,ml,ci,"M 2.8 - 10km NE of Ridgecrest, CA"
,,36,2022-05-13T19:45:18.04Z,3.1,cdi,earthquake,40017815,ci40017815,ml,ci,"M 3.2 - 10km NE of Ridgecrest, CA"
,,37,2022-05-14T00:11:11.01Z,2.2,cdi,earthquake,40018071,ci40018071,ml,ci,"M 2.3 - 14km ENE of Lake Isabella, CA"
,,38,2022-05-14T05:31:32.9Z,1,cdi,earthquake,40018367,ci40018367,ml,ci,"M 1.2 - 15km ESE of Little Lake, CA"
,,39,2022-05-14T21:28:14.79Z,4,cdi,earthquake,40018903,ci40018903,ml,ci,"M 3.3 - 17km SSE of Maricopa, CA"
,,40,2022-05-15T02:26:34.72Z,3.1,cdi,earthquake,40019119,ci40019119,ml,ci,"M 3.2 - 91km ESE of Maneadero, B.C., MX"
,,41,2022-05-15T15:52:26.69Z,0,cdi,earthquake,40019551,ci40019551,ml,ci,"M 0.4 - 10km NE of Aguanga, CA"
,,42,2022-05-15T23:44:22.25Z,2,cdi,earthquake,40019775,ci40019775,ml,ci,"M 1.5 - 2km NNW of Frazier Park, CA"
,,43,2022-05-16T06:16:50.29Z,3.7,cdi,earthquake,40019919,ci40019919,mw,ci,"M 3.8 - 7km NE of Desert Hot Springs, CA"
,,44,2022-05-16T06:19:54.58Z,0,cdi,earthquake,40019927,ci40019927,ml,ci,"M 1.7 - 19km WSW of Olancha, CA"
,,45,2022-05-16T06:20:09.77Z,1,cdi,earthquake,40019935,ci40019935,ml,ci,"M 0.9 - 7km NE of Desert Hot Springs, CA"
,,46,2022-05-16T06:22:13.39Z,3.8,cdi,earthquake,40019943,ci40019943,ml,ci,"M 1.6 - 8km NE of Desert Hot Springs, CA"
,,47,2022-05-16T06:36:52.23Z,4.5,cdi,earthquake,40019951,ci40019951,ml,ci,"M 2.8 - 7km NE of Desert Hot Springs, CA"
,,48,2022-05-16T06:41:38.17Z,1,cdi,earthquake,40019959,ci40019959,ml,ci,"M 1.5 - 7km NE of Desert Hot Springs, CA"
,,49,2022-05-16T06:47:20.39Z,1,cdi,earthquake,40019975,ci40019975,ml,ci,"M 0.8 - 7km NE of Desert Hot Springs, CA"
,,50,2022-05-16T07:36:54.26Z,2,cdi,earthquake,40020007,ci40020007,ml,ci,"M 0.4 - 10km S of Idyllwild, CA"
,,51,2022-05-16T15:36:38.81Z,3.3,cdi,earthquake,40020279,ci40020279,ml,ci,"M 2.7 - 14km ENE of Lake Isabella, CA"
,,52,2022-05-16T23:26:12.08Z,0,cdi,earthquake,40020695,ci40020695,ml,ci,"M 1.4 - 7km NE of Desert Hot Springs, CA"
,,53,2022-05-17T01:21:22.98Z,2.7,cdi,earthquake,40020751,ci40020751,ml,ci,"M 2.1 - 4km S of Huntington Beach, CA"
,,54,2022-05-17T06:47:28.53Z,2,cdi,earthquake,40020887,ci40020887,ml,ci,"M 2.5 - 9km SSE of Running Springs, CA"
,,55,2022-05-11T07:25:19.25Z,2.7,cdi,earthquake,40256064,ci40256064,ml,ci,"M 2.6 - 19km ESE of Anza, CA"
,,56,2022-05-11T12:47:16.53Z,1,cdi,earthquake,40256192,ci40256192,ml,ci,"M 1.8 - 10km SSW of Valencia, CA"
,,57,2022-05-12T07:22:12.194Z,2.2,cdi,earthquake,6000hki3,us6000hki3,mww,us,"M 5.1 - 74 km SSE of Gorontalo, Indonesia"
,,58,2022-05-12T10:27:44.687Z,6,cdi,earthquake,6000hkj2,us6000hkj2,mww,us,M 5.3 - eastern Uzbekistan
,,59,2022-05-12T10:59:11.705Z,4.3,cdi,earthquake,6000hkjg,us6000hkjg,mb,us,M 4.7 - Fiji region
,,60,2022-05-12T11:24:25.305Z,1,cdi,earthquake,6000hkjv,us6000hkjv,mb,us,"M 3.7 - 3 km SSE of Nikolski, Alaska"
,,61,2022-05-12T16:43:28.031Z,2.5,cdi,earthquake,6000hkm6,us6000hkm6,mb,us,"M 4.0 - 98 km E of Iquique, Chile"
,,62,2022-05-12T16:52:59.579Z,4.6,cdi,earthquake,6000hkmc,us6000hkmc,mb,us,"M 4.8 - 76 km W of Mórrope, Peru"
,,63,2022-05-12T18:34:48.04Z,2.7,cdi,earthquake,6000hkn2,us6000hkn2,ml,us,"M 3.1 - 5 km NNW of Čačak, Serbia"
,,64,2022-05-12T21:12:04.494Z,4.6,cdi,earthquake,6000hkpc,us6000hkpc,ml,us,"M 3.5 - 1 km E of Impruneta, Italy"
,,65,2022-05-12T21:23:31.589Z,6,cdi,earthquake,6000hkph,us6000hkph,mww,us,"M 5.0 - 10 km N of Darien, Colombia"
,,66,2022-05-12T21:55:48.723Z,7.1,cdi,earthquake,6000hkpv,us6000hkpv,mww,us,"M 5.4 - 11 km WNW of San Bartolo, Peru"
,,67,2022-05-13T03:59:21.755Z,2,cdi,earthquake,6000hkrk,us6000hkrk,ml,us,"M 3.0 - 41 km ESE of Iquique, Chile"
,,68,2022-05-13T07:07:13.783Z,3.4,cdi,earthquake,6000hksk,us6000hksk,mb,us,"M 4.3 - 33 km NNW of Upper Hell's Gate, Bonaire, Saint Eustatius and Saba "
,,69,2022-05-13T07:31:53.41Z,2.2,cdi,earthquake,6000hksp,us6000hksp,mb,us,"M 4.6 - 97 km SSE of Ierápetra, Greece"
,,70,2022-05-13T17:16:23.961Z,4.1,cdi,earthquake,6000hky8,us6000hky8,mb,us,M 4.5 - Fiji region
,,71,2022-05-13T22:08:50.034Z,4.5,cdi,earthquake,6000hl0b,us6000hl0b,mwr,us,"M 4.3 - 14 km S of Thymianá, Greece"
,,72,2022-05-13T22:27:11.329Z,3.5,cdi,earthquake,6000hl0g,us6000hl0g,ml,us,"M 3.4 - 3 km ENE of Ticuantepe, Nicaragua"
,,73,2022-05-14T08:42:28.738Z,1,cdi,earthquake,6000hl2t,us6000hl2t,mb_lg,us,"M 2.1 - 18 km SSE of Narragansett Pier, Rhode Island"
,,74,2022-05-14T10:48:32.679Z,2.7,cdi,earthquake,6000hl3i,us6000hl3i,mb,us,"M 4.7 - 60 km SSE of Katsuura, Japan"
,,75,2022-05-14T16:56:33.18Z,4.1,cdi,earthquake,6000hl5m,us6000hl5m,mb,us,"M 4.5 - 14 km NNW of Hveragerði, Iceland"
,,76,2022-05-14T20:13:36.292Z,4.6,cdi,earthquake,6000hl6j,us6000hl6j,mb,us,"M 4.5 - 22 km W of Paraparaumu, New Zealand"
,,77,2022-05-15T00:36:52.892Z,2.2,cdi,earthquake,6000hl80,us6000hl80,mb,us,"M 4.6 - 51 km SW of Tari, Papua New Guinea"
,,78,2022-05-15T02:15:53.458Z,3.4,cdi,earthquake,6000hl8b,us6000hl8b,mb_lg,us,"M 2.2 - 18 km NE of New Shoreham, Rhode Island"
,,79,2022-05-15T04:29:00.118Z,2,cdi,earthquake,6000hl8x,us6000hl8x,mwr,us,"M 4.6 - 192 km WNW of Constitución, Chile"
,,80,2022-05-15T05:34:30.231Z,2.5,cdi,earthquake,6000hl95,us6000hl95,mb,us,"M 4.2 - 21 km SSW of Emporeío, Greece"
,,81,2022-05-15T06:40:00.969Z,3.4,cdi,earthquake,6000hl9f,us6000hl9f,mb_lg,us,"M 2.0 - 18 km NE of New Shoreham, Rhode Island"
,,82,2022-05-15T11:09:53.002Z,6.3,cdi,earthquake,6000hlak,us6000hlak,mww,us,M 5.5 - south of the Mariana Islands
,,83,2022-05-15T15:44:07.356Z,2,cdi,earthquake,6000hlbf,us6000hlbf,mb,us,"M 3.6 - 39 km SSE of Unalaska, Alaska"
,,84,2022-05-15T16:17:04.575Z,3.6,cdi,earthquake,6000hld3,us6000hld3,mb,us,"M 4.1 - 4 km SE of Morigaon, India"
,,85,2022-05-16T05:25:53.904Z,4.6,cdi,earthquake,6000hlee,us6000hlee,mww,us,"M 5.4 - 9 km ESE of Severo-Kuril’sk, Russia"
,,86,2022-05-17T02:23:51.35Z,3.4,cdi,earthquake,6000hlnx,us6000hlnx,mb_lg,us,"M 2.2 - 2 km WNW of South Hutchinson, Kansas"
,,87,2022-05-17T06:04:53.396Z,6.1,cdi,earthquake,6000hlq7,us6000hlq7,mww,us,"M 5.6 - 229 km SSE of Katsuura, Japan"
,,88,2022-05-17T08:42:20.036Z,1,cdi,earthquake,6000hlqw,us6000hlqw,mww,us,"M 5.2 - 65 km N of Claveria, Philippines"
,,89,2022-05-17T10:21:56.51Z,1,cdi,earthquake,6000hlr6,us6000hlr6,mb,us,"M 4.8 - 41 km S of Kimbe, Papua New Guinea"
,,90,2022-05-17T11:21:07.037Z,2,cdi,earthquake,6000hlrd,us6000hlrd,ml,us,"M 2.6 - 59 km S of Whites City, New Mexico"
,,91,2022-05-17T13:46:30.139Z,2.7,cdi,earthquake,6000hls5,us6000hls5,mb,us,"M 4.5 - near the south coast of Honshu, Japan"
,,92,2022-05-17T14:05:50.008Z,6,cdi,earthquake,6000hlsd,us6000hlsd,mb,us,"M 4.9 - 74 km ENE of Rāmhormoz, Iran"
,,93,2022-05-17T21:17:18.626Z,1,cdi,earthquake,6000hlvf,us6000hlvf,mww,us,"M 5.2 - 143 km ENE of Hachinohe, Japan"
,,94,2022-05-17T21:35:11.812Z,4.3,cdi,earthquake,6000hlvp,us6000hlvp,mb,us,"M 4.2 - 18 km NNE of Bardsīr, Iran"
,,95,2022-05-17T23:26:32.642Z,2,cdi,earthquake,6000hlwk,us6000hlwk,ml,us,"M 2.3 - 3 km NE of Kačanik, Kosovo"
,,96,2022-05-18T03:25:43.869Z,5.3,cdi,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.4 - 210 km SW of Merizo Village, Guam"
,,97,2022-05-18T03:52:25.208Z,5.3,cdi,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 223 km SSE of Katsuura, Japan"
,,98,2022-05-12T11:26:41.25Z,2.2,cdi,earthquake,60394216,nm60394216,md,nm,"M 2.4 - 6 km SW of Bernie, Missouri"
,,99,2022-05-16T21:43:24.44Z,1,cdi,earthquake,60394761,nm60394761,md,nm,"M 2.1 - 7 km SSE of Ridgely, Tennessee"
,,100,2022-05-17T00:28:02.27Z,4.1,cdi,earthquake,60394806,nm60394806,md,nm,"M 2.5 - 6 km NNW of Mount Vernon, Illinois"
,,101,2022-05-11T13:32:02.23Z,4.6,cdi,earthquake,60497322,uu60497322,ml,uu,M 4.2 - Wyoming
,,102,2022-05-11T13:38:35.31Z,2.2,cdi,earthquake,60497327,uu60497327,md,uu,"M 1.5 - 35 km S of Silver Gate, Montana"
,,103,2022-05-17T08:07:34.29Z,4.2,cdi,earthquake,61832097,uw61832097,ml,uw,"M 3.6 - 5 km ENE of Oso, Washington"
,,104,2022-05-17T08:11:02.87Z,0,cdi,earthquake,61832102,uw61832102,ml,uw,"M 1.8 - 5 km NE of Oso, Washington"
,,105,2022-05-11T15:21:15.56Z,2.6,cdi,earthquake,7000h8ls,us7000h8ls,mww,us,"M 5.0 - 44 km N of Tocopilla, Chile"
,,106,2022-05-12T11:44:55.89Z,2,cdi,earthquake,71348503,pr71348503,md,pr,"M 2.4 - 2 km ENE of Magas Arriba, Puerto Rico"
,,107,2022-05-12T17:03:47.54Z,2,cdi,earthquake,71348543,pr71348543,md,pr,"M 2.3 - 3 km NNE of Yauco, Puerto Rico"
,,108,2022-05-14T15:52:20.56Z,2,cdi,earthquake,71348803,pr71348803,md,pr,"M 2.7 - 6 km SW of Guánica, Puerto Rico"
,,109,2022-05-15T08:19:20.38Z,2.2,cdi,earthquake,71348943,pr71348943,md,pr,M 3.4 - Puerto Rico region
,,110,2022-05-16T11:02:39.1Z,2,cdi,earthquake,71349033,pr71349033,md,pr,"M 3.0 - 5 km ESE of La Parguera, Puerto Rico"
,,111,2022-05-16T12:32:18.65Z,2,cdi,earthquake,71349038,pr71349038,md,pr,"M 3.4 - 47 km NNE of Luquillo, Puerto Rico"
,,112,2022-05-17T02:24:28.03Z,1,cdi,earthquake,71349073,pr71349073,md,pr,"M 2.3 - 3 km SW of Sabana Grande, Puerto Rico"
,,113,2022-05-17T16:20:07.82Z,1,cdi,earthquake,71349158,pr71349158,md,pr,"M 2.3 - 1 km W of Guayanilla, Puerto Rico"
,,114,2022-05-12T02:25:49.54Z,2,cdi,earthquake,73010017,hv73010017,ml,hv,"M 2.4 - 1 km S of Pāhala, Hawaii"
,,115,2022-05-13T15:46:53.24Z,3.8,cdi,earthquake,73011302,hv73011302,ml,hv,"M 3.2 - 2 km WSW of Pāhala, Hawaii"
,,116,2022-05-13T18:20:01.79Z,2.7,cdi,earthquake,73011402,hv73011402,ml,hv,"M 2.9 - 3 km SW of Pāhala, Hawaii"
,,117,2022-05-15T19:29:26.42Z,3.4,cdi,earthquake,73013327,hv73013327,ml,hv,"M 3.3 - 10 km ENE of Pāhala, Hawaii"
,,118,2022-05-16T08:48:25.28Z,2.5,cdi,earthquake,73013982,hv73013982,ml,hv,"M 2.6 - 21 km SSE of Waimea, Hawaii"
,,119,2022-05-11T09:00:36.14Z,2.2,cdi,earthquake,73732091,nc73732091,md,nc,"M 2.2 - 2km ENE of Pinnacles, CA"
,,120,2022-05-11T20:09:54.58Z,2,cdi,earthquake,73732241,nc73732241,md,nc,"M 1.6 - 12km NE of San Simeon, CA"
,,121,2022-05-12T20:02:53.17Z,2,cdi,earthquake,73732736,nc73732736,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,122,2022-05-14T07:09:48.32Z,2,cdi,earthquake,73733511,nc73733511,md,nc,"M 1.9 - 1km NNW of Castro Valley, CA"
,,123,2022-05-14T08:17:44.22Z,1,cdi,earthquake,73733551,nc73733551,md,nc,"M 2.3 - 14km N of Morgan Hill, CA"
,,124,2022-05-14T11:20:00.84Z,2.2,cdi,earthquake,73733606,nc73733606,md,nc,"M 3.0 - 40km W of Petrolia, CA"
,,125,2022-05-14T18:20:33.4Z,2,cdi,earthquake,73733706,nc73733706,md,nc,"M 2.5 - 14km SW of Toms Place, CA"
,,126,2022-05-14T21:45:43.32Z,2,cdi,earthquake,73733756,nc73733756,md,nc,"M 1.9 - 15km E of Seven Trees, CA"
,,127,2022-05-16T15:11:13.97Z,0,cdi,earthquake,73734631,nc73734631,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,128,2022-05-17T06:02:09.52Z,2.2,cdi,earthquake,73734881,nc73734881,md,nc,"M 1.6 - 2km S of Diablo, CA"
,,129,2022-05-12T06:53:36.91Z,2,cdi,earthquake,80545669,mb80545669,ml,mb,M 1.9 - southern Idaho
,,130,2022-05-13T19:48:05.63Z,2.2,cdi,earthquake,80545744,mb80545744,ml,mb,"M 2.0 - 23 km SE of Challis, Idaho"
,,131,2022-05-17T22:49:39.09Z,1,cdi,explosion,61841086,uw61841086,ml,uw,"M 1.2 Explosion - 5 km SE of Bend, Oregon"
,,132,2022-05-11T07:53:13.669Z,0.9,depth,earthquake,00838713,nn00838713,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,133,2022-05-11T08:02:18.335Z,3.2,depth,earthquake,00838715,nn00838715,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,134,2022-05-11T08:21:47.057Z,1,depth,earthquake,00838716,nn00838716,ml,nn,"M 0.9 - 36 km SSE of Goldfield, Nevada"
,,135,2022-05-11T10:52:22.766Z,9,depth,earthquake,00838717,nn00838717,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,136,2022-05-11T14:15:26.448Z,10.1,depth,earthquake,00838720,nn00838720,ml,nn,"M 0.9 - 29 km SSE of Mina, Nevada"
,,137,2022-05-11T14:29:44.014Z,7.1,depth,earthquake,00838724,nn00838724,ml,nn,"M 0.0 - 51 km ESE of Beatty, Nevada"
,,138,2022-05-11T07:31:41.413Z,6,depth,earthquake,00838746,nn00838746,ml,nn,"M 0.3 - 23 km N of Sutcliffe, Nevada"
,,139,2022-05-11T09:42:50.604Z,8.5,depth,earthquake,00838747,nn00838747,ml,nn,"M 0.1 - 13 km NNW of Chilcoot-Vinton, California"
,,140,2022-05-11T12:13:38.939Z,9.3,depth,earthquake,00838749,nn00838749,ml,nn,"M 0.5 - 12 km SSE of Mogul, Nevada"
,,141,2022-05-11T16:53:09.319Z,7.7,depth,earthquake,00838750,nn00838750,ml,nn,"M -0.2 - 44 km ESE of Beatty, Nevada"
,,142,2022-05-12T01:50:01.026Z,7.4,depth,earthquake,00838751,nn00838751,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,143,2022-05-12T06:56:09.568Z,8.2,depth,earthquake,00838752,nn00838752,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,144,2022-05-12T07:42:12.412Z,6.7,depth,earthquake,00838753,nn00838753,ml,nn,"M 1.5 - 3 km WNW of Coleville, California"
,,145,2022-05-12T08:40:48.441Z,9,depth,earthquake,00838756,nn00838756,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,146,2022-05-12T08:47:27.548Z,9.1,depth,earthquake,00838757,nn00838757,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,147,2022-05-12T09:10:51.415Z,8.7,depth,earthquake,00838758,nn00838758,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,148,2022-05-12T10:30:13.84Z,2.5,depth,earthquake,00838759,nn00838759,ml,nn,"M 1.4 - 27 km SSE of Mina, Nevada"
,,149,2022-05-12T10:53:32.418Z,0.2,depth,earthquake,00838762,nn00838762,ml,nn,M 1.2 - Nevada
,,150,2022-05-12T11:56:15.239Z,6.1,depth,earthquake,00838763,nn00838763,ml,nn,"M 2.1 - 36 km SE of Mina, Nevada"
,,151,2022-05-12T12:52:53.206Z,7.3,depth,earthquake,00838765,nn00838765,ml,nn,"M 0.9 - 3 km WNW of Walker, California"
,,152,2022-05-12T04:49:20.657Z,7.6,depth,earthquake,00838791,nn00838791,ml,nn,"M 0.7 - 9 km SW of Mina, Nevada"
,,153,2022-05-12T04:50:23.659Z,7,depth,earthquake,00838792,nn00838792,ml,nn,"M -0.1 - 9 km SW of Mina, Nevada"
,,154,2022-05-12T05:04:40.347Z,12,depth,earthquake,00838793,nn00838793,ml,nn,"M 0.0 - 15 km SW of Nixon, Nevada"
,,155,2022-05-12T05:20:54.988Z,13.6,depth,earthquake,00838794,nn00838794,ml,nn,"M -0.2 - 13 km NNW of Sutcliffe, Nevada"
,,156,2022-05-12T05:44:05.559Z,4.5,depth,earthquake,00838795,nn00838795,ml,nn,"M -0.2 - 54 km ENE of Beatty, Nevada"
,,157,2022-05-12T07:17:29.807Z,3.2,depth,earthquake,00838796,nn00838796,ml,nn,"M -0.2 - 48 km NW of Pahrump, Nevada"
,,158,2022-05-12T07:27:35.809Z,7.2,depth,earthquake,00838797,nn00838797,ml,nn,"M 1.0 - 11 km N of Hawthorne, Nevada"
,,159,2022-05-12T08:42:11.162Z,9.5,depth,earthquake,00838799,nn00838799,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,160,2022-05-12T21:25:10.875Z,7.3,depth,earthquake,00838800,nn00838800,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,161,2022-05-12T09:03:44.264Z,7.8,depth,earthquake,00838802,nn00838802,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,162,2022-05-12T09:19:20.873Z,6.6,depth,earthquake,00838809,nn00838809,ml,nn,"M 1.2 - 36 km SE of Mina, Nevada"
,,163,2022-05-12T12:18:41.083Z,11,depth,earthquake,00838811,nn00838811,ml,nn,"M 0.6 - 1 km NW of Fish Springs, Nevada"
,,164,2022-05-12T22:42:17.939Z,0,depth,earthquake,00838813,nn00838813,ml,nn,"M 1.3 - 27 km SSE of Mina, Nevada"
,,165,2022-05-12T15:04:56.523Z,6.4,depth,earthquake,00838815,nn00838815,ml,nn,M 0.3 - Northern California
,,166,2022-05-13T02:08:43.541Z,4.7,depth,earthquake,00838821,nn00838821,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,167,2022-05-13T03:08:26.232Z,0,depth,earthquake,00838823,nn00838823,ml,nn,"M 1.0 - 47 km SSW of Alamo, Nevada"
,,168,2022-05-13T08:46:38.978Z,10.3,depth,earthquake,00838836,nn00838836,ml,nn,"M 1.3 - 37 km SE of Mina, Nevada"
,,169,2022-05-13T11:22:48.034Z,5.8,depth,earthquake,00838840,nn00838840,ml,nn,"M 1.2 - 32 km SSE of Silver Peak, Nevada"
,,170,2022-05-13T11:25:15.468Z,6.4,depth,earthquake,00838844,nn00838844,ml,nn,"M 0.8 - 32 km SSE of Silver Peak, Nevada"
,,171,2022-05-13T11:30:46.906Z,10.7,depth,earthquake,00838846,nn00838846,ml,nn,"M 0.8 - 30 km SE of Mina, Nevada"
,,172,2022-05-13T11:53:27.76Z,9.4,depth,earthquake,00838849,nn00838849,ml,nn,"M 1.2 - 23 km SW of Walker Lake, Nevada"
,,173,2022-05-13T01:29:41.927Z,3.4,depth,earthquake,00838869,nn00838869,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,174,2022-05-13T01:59:44.157Z,0,depth,earthquake,00838873,nn00838873,ml,nn,M 0.4 - Nevada
,,175,2022-05-13T06:20:06.783Z,8.2,depth,earthquake,00838878,nn00838878,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,176,2022-05-13T20:33:12.987Z,0,depth,earthquake,00838886,nn00838886,ml,nn,"M -0.3 - 5 km S of Beatty, Nevada"
,,177,2022-05-13T20:35:41.064Z,17.8,depth,earthquake,00838887,nn00838887,ml,nn,"M 1.0 - 48 km N of Beatty, Nevada"
,,178,2022-05-13T09:20:41.242Z,9.7,depth,earthquake,00838888,nn00838888,ml,nn,"M 0.0 - 26 km WSW of Mina, Nevada"
