#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,125,2024-03-08T01:18:43.669Z,8.2,depth,earthquake,00874359,nn00874359,ml,nn,"M 2.0 - 11 km NNW of Virginia City, Nevada"
,,126,2024-03-08T10:45:36.889Z,8.2,depth,earthquake,00874362,nn00874362,ml,nn,"M 1.6 - 6 km WSW of Walker, California"
,,127,2024-03-08T11:05:13.976Z,0,depth,earthquake,00874364,nn00874364,ml,nn,"M 1.5 - 44 km NNW of Moapa Town, Nevada"
,,128,2024-03-08T00:31:04.027Z,3.2,depth,earthquake,00874365,nn00874365,ml,nn,"M 0.5 - 40 km ESE of Beatty, Nevada"
,,129,2024-03-07T17:46:30.125Z,6.7,depth,earthquake,00874369,nn00874369,ml,nn,"M -0.3 - 48 km ESE of Beatty, Nevada"
,,130,2024-03-08T11:47:57.26Z,5.8,depth,earthquake,00874370,nn00874370,ml,nn,"M 2.0 - 35 km SSW of Caliente, Nevada"
,,131,2024-03-08T13:03:27.429Z,1.7,depth,earthquake,00874373,nn00874373,ml,nn,"M 1.3 - 15 km N of Dixon Lane-Meadow Creek, California"
,,132,2024-03-08T14:42:56.792Z,6.3,depth,earthquake,00874375,nn00874375,ml,nn,"M 1.4 - 10 km NNW of Virginia City, Nevada"
,,133,2024-03-08T18:26:04.9Z,7.5,depth,earthquake,00874387,nn00874387,ml,nn,"M -0.3 - 47 km WNW of Indian Springs, Nevada"
,,134,2024-03-08T18:12:37.054Z,7.9,depth,earthquake,00874388,nn00874388,ml,nn,"M 1.0 - 12 km NNW of Virginia City, Nevada"
,,135,2024-03-08T11:24:44.064Z,5,depth,earthquake,00874390,nn00874390,ml,nn,"M 0.2 - 12 km E of Floriston, California"
,,136,2024-03-08T13:35:59.405Z,6.3,depth,earthquake,00874391,nn00874391,ml,nn,"M 0.8 - 10 km NNW of Virginia City, Nevada"
,,137,2024-03-08T19:28:58.229Z,6.7,depth,earthquake,00874392,nn00874392,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,138,2024-03-08T19:38:02.309Z,5,depth,earthquake,00874395,nn00874395,ml,nn,"M 0.8 - 46 km E of Beatty, Nevada"
,,139,2024-03-08T14:04:57.38Z,5.5,depth,earthquake,00874400,nn00874400,ml,nn,"M 0.7 - 10 km NNW of Virginia City, Nevada"
,,140,2024-03-07T15:29:13.885Z,7,depth,earthquake,00874402,nn00874402,ml,nn,"M 0.8 - 13 km SSE of Sparks, Nevada"
,,141,2024-03-08T21:17:41.128Z,7.9,depth,earthquake,00874403,nn00874403,ml,nn,"M 0.5 - 36 km NW of Indian Springs, Nevada"
,,142,2024-03-07T09:34:23.752Z,2.2,depth,earthquake,00874404,nn00874404,ml,nn,"M 1.3 - 46 km ENE of Fort Bidwell, California"
,,143,2024-03-08T22:44:12.257Z,7.4,depth,earthquake,00874412,nn00874412,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,144,2024-03-09T00:09:26.256Z,0,depth,earthquake,00874414,nn00874414,ml,nn,"M 1.2 - 2 km S of Virginia City, Nevada"
,,145,2024-03-09T00:44:50.679Z,7.7,depth,earthquake,00874416,nn00874416,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,146,2024-03-09T00:03:18.128Z,7.3,depth,earthquake,00874421,nn00874421,ml,nn,"M 0.6 - 12 km NNW of Virginia City, Nevada"
,,147,2024-03-09T04:15:05.543Z,7.7,depth,earthquake,00874422,nn00874422,ml,nn,"M 1.1 - 11 km NNW of Virginia City, Nevada"
,,148,2024-03-09T06:27:25.425Z,8.5,depth,earthquake,00874424,nn00874424,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,149,2024-03-09T06:29:12.261Z,8.4,depth,earthquake,00874426,nn00874426,ml,nn,"M 1.6 - 11 km NNW of Virginia City, Nevada"
,,150,2024-03-09T09:03:43.218Z,0.7,depth,earthquake,00874432,nn00874432,ml,nn,"M 1.2 - 45 km NNE of Beatty, Nevada"
,,151,2024-03-09T02:01:43.5Z,6.8,depth,earthquake,00874435,nn00874435,ml,nn,"M 0.4 - 12 km NNW of Virginia City, Nevada"
,,152,2024-03-09T06:17:09.676Z,6.4,depth,earthquake,00874436,nn00874436,ml,nn,"M 0.5 - 11 km NNW of Virginia City, Nevada"
,,153,2024-03-09T06:34:34.454Z,7,depth,earthquake,00874437,nn00874437,ml,nn,"M 0.3 - 12 km NNW of Virginia City, Nevada"
,,154,2024-03-09T07:08:02.09Z,7.7,depth,earthquake,00874438,nn00874438,ml,nn,"M 0.6 - 11 km NNW of Virginia City, Nevada"
,,155,2024-03-09T07:13:46.026Z,8.1,depth,earthquake,00874439,nn00874439,ml,nn,"M 0.5 - 11 km NNW of Virginia City, Nevada"
,,156,2024-03-09T10:06:43.268Z,7.4,depth,earthquake,00874440,nn00874440,ml,nn,"M 0.3 - 11 km NNW of Virginia City, Nevada"
,,157,2024-03-09T12:08:59.532Z,7.4,depth,earthquake,00874441,nn00874441,ml,nn,"M 0.5 - 12 km NNW of Virginia City, Nevada"
,,158,2024-03-09T12:26:49.819Z,7.4,depth,earthquake,00874442,nn00874442,ml,nn,"M 0.5 - 12 km NNW of Virginia City, Nevada"
,,159,2024-03-09T13:29:08.713Z,7.7,depth,earthquake,00874443,nn00874443,ml,nn,"M 0.4 - 11 km NNW of Virginia City, Nevada"
,,160,2024-03-09T13:38:10.337Z,4.8,depth,earthquake,00874444,nn00874444,ml,nn,"M 0.4 - 12 km NNW of Virginia City, Nevada"
,,161,2024-03-09T01:38:19.156Z,3.1,depth,earthquake,00874446,nn00874446,ml,nn,"M -0.3 - 29 km WNW of Indian Springs, Nevada"
,,162,2024-03-09T01:38:31.317Z,2.8,depth,earthquake,00874447,nn00874447,ml,nn,"M -0.4 - 30 km WNW of Indian Springs, Nevada"
,,163,2024-03-09T07:17:19.121Z,4.5,depth,earthquake,00874448,nn00874448,ml,nn,"M 0.4 - 7 km SE of Floriston, California"
,,164,2024-03-09T10:08:54.332Z,4.3,depth,earthquake,00874449,nn00874449,ml,nn,"M 0.4 - 55 km NW of Indian Springs, Nevada"
,,165,2024-03-09T21:50:10.804Z,5.4,depth,earthquake,00874453,nn00874453,ml,nn,"M 1.4 - 6 km ENE of Dixon Lane-Meadow Creek, California"
,,166,2024-03-09T18:15:17.862Z,7.1,depth,earthquake,00874457,nn00874457,ml,nn,"M 0.9 - 12 km NNW of Virginia City, Nevada"
,,167,2024-03-09T20:22:27.457Z,4.8,depth,earthquake,00874458,nn00874458,ml,nn,"M 0.0 - 56 km E of Beatty, Nevada"
,,168,2024-03-09T21:44:43.849Z,7.2,depth,earthquake,00874459,nn00874459,ml,nn,"M 1.2 - 12 km NNW of Virginia City, Nevada"
,,169,2024-03-10T03:27:53.289Z,7.8,depth,earthquake,00874460,nn00874460,ml,nn,"M 1.2 - 12 km NNW of Virginia City, Nevada"
,,170,2024-03-10T03:44:43.972Z,8.5,depth,earthquake,00874462,nn00874462,ml,nn,"M 2.0 - 11 km NNW of Virginia City, Nevada"
,,171,2024-03-10T03:56:55.192Z,7.5,depth,earthquake,00874465,nn00874465,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,172,2024-03-10T04:39:03.808Z,8.3,depth,earthquake,00874466,nn00874466,ml,nn,"M 1.1 - 11 km NNW of Virginia City, Nevada"
,,173,2024-03-10T05:56:31.852Z,8.3,depth,earthquake,00874469,nn00874469,ml,nn,"M 1.4 - 11 km NNW of Virginia City, Nevada"
,,174,2024-03-10T06:17:46.618Z,8.3,depth,earthquake,00874471,nn00874471,ml,nn,"M 0.9 - 12 km NNW of Virginia City, Nevada"
,,175,2024-03-10T06:20:14.696Z,8.8,depth,earthquake,00874472,nn00874472,ml,nn,"M 1.5 - 11 km NNW of Virginia City, Nevada"
