#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,35,2023-03-17T03:26:18.31Z,4.1,cdi,earthquake,2023076000,pr2023076000,md,pr,"M 4.4 - 98 km NE of Punta Cana, Dominican Republic"
,,36,2023-03-14T03:50:27.944Z,2.2,cdi,earthquake,2023fbvv,tx2023fbvv,ml,tx,"M 3.1 - 56 km S of Whites City, New Mexico"
,,37,2023-03-14T22:47:32.512Z,2.7,cdi,earthquake,2023fdhi,tx2023fdhi,ml,tx,"M 3.2 - 30 km SSW of Los Ybanez, Texas"
,,38,2023-03-15T20:43:22.839Z,2.2,cdi,earthquake,2023feyr,ok2023feyr,ml,ok,"M 2.8 - 13 km NW of Pawnee, Oklahoma"
,,39,2023-03-16T01:50:59.469Z,1,cdi,earthquake,2023ffix,ok2023ffix,ml,ok,"M 2.6 - 11 km E of Crowder, Oklahoma"
,,40,2023-03-17T07:13:25.183Z,4.1,cdi,earthquake,2023fhpa,ok2023fhpa,ml,ok,"M 2.3 - 2 km SSE of Bridge Creek, Oklahoma"
,,41,2023-03-11T08:11:18.99Z,2,cdi,earthquake,40183175,ci40183175,ml,ci,"M 2.6 - 24km SW of Ocotillo Wells, CA"
,,42,2023-03-11T13:08:07.42Z,2,cdi,earthquake,40183255,ci40183255,ml,ci,"M 0.9 - 12km NNE of La Verne, CA"
,,43,2023-03-11T23:54:47.77Z,2,cdi,earthquake,40183431,ci40183431,ml,ci,"M 1.4 - 14km SW of Borrego Springs, CA"
,,44,2023-03-12T18:06:48.88Z,0,cdi,earthquake,40183903,ci40183903,ml,ci,"M 2.1 - 3km SSE of Brawley, CA"
,,45,2023-03-12T18:50:54.73Z,1,cdi,earthquake,40183943,ci40183943,ml,ci,"M 0.7 - 2km SE of Redlands, CA"
,,46,2023-03-13T22:14:02.48Z,3.4,cdi,earthquake,40184319,ci40184319,ml,ci,"M 3.1 - 5km SSW of Big Bear Lake, CA"
,,47,2023-03-14T00:56:24.47Z,1,cdi,earthquake,40184367,ci40184367,ml,ci,"M 2.0 - 16km NNE of Indio, CA"
,,48,2023-03-14T07:33:54.79Z,0,cdi,earthquake,40184503,ci40184503,ml,ci,"M 0.7 - 2km SSE of Loma Linda, CA"
,,49,2023-03-14T10:59:39.27Z,0,cdi,earthquake,40184623,ci40184623,ml,ci,"M 0.7 - 14km SE of Anza, CA"
,,50,2023-03-15T01:20:31.23Z,2.9,cdi,earthquake,40185007,ci40185007,ml,ci,"M 2.5 - 8km SW of Niland, CA"
,,51,2023-03-15T07:47:28.17Z,1,cdi,earthquake,40185095,ci40185095,ml,ci,"M 1.1 - 2km NE of Banning, CA"
,,52,2023-03-15T08:02:20.98Z,2.2,cdi,earthquake,40185111,ci40185111,ml,ci,"M 1.8 - 3km SE of San Jacinto, CA"
,,53,2023-03-16T11:30:15.06Z,3.1,cdi,earthquake,40185455,ci40185455,ml,ci,"M 2.1 - 17km W of Manhattan Beach, CA"
,,54,2023-03-16T14:31:08.29Z,3.4,cdi,earthquake,40185503,ci40185503,ml,ci,"M 2.3 - 6km NNW of Mira Loma, CA"
,,55,2023-03-11T04:35:13.75Z,2,cdi,earthquake,60500503,se60500503,md,se,"M 2.2 - 20 km SSW of Vanceburg, Kentucky"
,,56,2023-03-14T13:55:03.37Z,1,cdi,earthquake,60514046,nm60514046,md,nm,M 1.8 - southeastern Missouri
,,57,2023-03-15T22:46:04.2Z,4.1,cdi,earthquake,60514166,se60514166,md,se,"M 2.5 - 8 km E of Greenback, Tennessee"
,,58,2023-03-11T09:26:54.4Z,3.1,cdi,earthquake,60533216,uu60533216,ml,uu,"M 2.3 - 18 km S of Centennial Park, Arizona"
,,59,2023-03-15T21:33:11.42Z,1,cdi,earthquake,61902657,uw61902657,ml,uw,"M 2.2 - 6 km NNW of Mossyrock, Washington"
,,60,2023-03-13T04:21:25.61Z,2,cdi,earthquake,61911011,uw61911011,ml,uw,"M 1.3 - 1 km SW of Lynnwood, Washington"
,,61,2023-03-10T09:43:22.57Z,4.5,cdi,earthquake,7000jis6,us7000jis6,ml,us,M 2.5 - Colorado
,,62,2023-03-10T10:50:49.074Z,4.6,cdi,earthquake,7000jisa,us7000jisa,mb_lg,us,"M 3.0 - 12 km N of Segundo, Colorado"
,,63,2023-03-10T11:00:57.519Z,3.1,cdi,earthquake,7000jise,us7000jise,mb,us,"M 5.0 - New Britain region, Papua New Guinea"
,,64,2023-03-10T13:11:40.864Z,4.6,cdi,earthquake,7000jist,us7000jist,mb,us,"M 4.2 - 16 km SW of Nueva Concepción, Guatemala"
,,65,2023-03-10T14:03:03.466Z,3.5,cdi,earthquake,7000jitc,us7000jitc,ml,us,"M 3.6 - 14 km E of Rico, Colorado"
,,66,2023-03-10T14:55:49.944Z,4.3,cdi,earthquake,7000jiv9,us7000jiv9,ml,us,"M 2.2 - 15 km SW of Silverton, Colorado"
,,67,2023-03-10T15:30:55.92Z,3.6,cdi,earthquake,7000jivk,us7000jivk,ml,us,"M 3.5 - 8 km N of Segundo, Colorado"
,,68,2023-03-10T20:12:38.99Z,2.7,cdi,earthquake,7000jiya,us7000jiya,mb,us,"M 4.9 - 51 km ESE of Shizunai-furukawachō, Japan"
,,69,2023-03-10T20:26:37.251Z,3.1,cdi,earthquake,7000jiyf,us7000jiyf,ml,us,"M 3.4 - 229 km W of Ferndale, California"
,,70,2023-03-10T20:31:36.32Z,5,cdi,earthquake,7000jiyi,us7000jiyi,mwr,us,"M 3.9 - 6 km NNE of Segundo, Colorado"
,,71,2023-03-11T00:38:59.258Z,4.5,cdi,earthquake,7000jj0x,us7000jj0x,mwr,us,"M 4.6 - 131 km WSW of Adak, Alaska"
,,72,2023-03-11T04:03:48.189Z,2.7,cdi,earthquake,7000jj20,us7000jj20,mww,us,"M 5.3 - 43 km S of Singkil, Indonesia"
,,73,2023-03-11T04:13:45.298Z,4.3,cdi,earthquake,7000jj23,us7000jj23,mwr,us,"M 4.5 - 66 km N of Ancud, Chile"
,,74,2023-03-11T05:11:59.261Z,3.7,cdi,earthquake,7000jj2g,us7000jj2g,mb,us,"M 4.4 - 13 km SSW of Piedecuesta, Colombia"
,,75,2023-03-11T11:32:11.039Z,2.2,cdi,earthquake,7000jj4b,us7000jj4b,mb,us,"M 4.3 - 2 km N of Sincik, Turkey"
,,76,2023-03-11T12:09:19.206Z,5.8,cdi,earthquake,7000jj4f,us7000jj4f,mb,us,"M 4.1 - 2 km WNW of Furtunești, Romania"
,,77,2023-03-11T19:35:16.636Z,4.9,cdi,earthquake,7000jj67,us7000jj67,mb,us,"M 4.3 - 7 km SW of Ceyhan, Turkey"
,,78,2023-03-11T22:56:47.83Z,3.8,cdi,earthquake,7000jj84,us7000jj84,mb,us,"M 4.4 - 37 km S of Iztapa, Guatemala"
,,79,2023-03-11T23:39:15.929Z,2,cdi,earthquake,7000jj8g,us7000jj8g,mb,us,"M 4.9 - 89 km NW of Naha, Japan"
,,80,2023-03-12T03:03:57.624Z,3.8,cdi,earthquake,7000jj9w,us7000jj9w,ml,us,"M 3.9 - 11 km S of Donnelly, Idaho"
,,81,2023-03-12T04:39:11.689Z,4.3,cdi,earthquake,7000jjah,us7000jjah,mb,us,"M 4.6 - 24 km SE of Iztapa, Guatemala"
,,82,2023-03-12T12:31:22.831Z,2,cdi,earthquake,7000jjbv,us7000jjbv,mb,us,"M 4.3 - 24 km SW of Göksun, Turkey"
,,83,2023-03-12T15:31:55.514Z,2,cdi,earthquake,7000jjch,us7000jjch,mb,us,"M 4.4 - Vancouver Island, Canada region"
,,84,2023-03-12T17:44:22.412Z,5.8,cdi,earthquake,7000jjcu,us7000jjcu,mb,us,"M 4.2 - 3 km ENE of Cașoca, Romania"
,,85,2023-03-13T01:34:29.897Z,2.7,cdi,earthquake,7000jjft,us7000jjft,mb,us,"M 4.7 - 12 km NNE of Sincik, Turkey"
,,86,2023-03-13T02:23:14.825Z,2,cdi,earthquake,7000jjg7,us7000jjg7,mb,us,M 4.2 - Turkey-Syria border region
,,87,2023-03-13T09:04:59.658Z,2.7,cdi,earthquake,7000jjhw,us7000jjhw,mb,us,M 4.6 - Dominican Republic region
,,88,2023-03-13T10:24:33.725Z,4.5,cdi,earthquake,7000jji7,us7000jji7,mb,us,"M 4.7 - Luzon, Philippines"
,,89,2023-03-13T12:52:07.441Z,3.9,cdi,earthquake,7000jjiv,us7000jjiv,mb,us,"M 4.5 - 18 km NE of Sabang Indan, Philippines"
,,90,2023-03-13T13:59:01.21Z,3.1,cdi,earthquake,7000jjj5,us7000jjj5,mb,us,"M 4.2 - Haida Gwaii, Canada"
,,91,2023-03-13T19:19:15.164Z,5,cdi,earthquake,7000jjll,us7000jjll,mb,us,"M 5.1 - 18 km NE of Sama Grande, Peru"
,,92,2023-03-14T00:49:08.501Z,5.2,cdi,earthquake,7000jjp7,us7000jjp7,mww,us,"M 6.3 - eastern New Guinea region, Papua New Guinea"
,,93,2023-03-14T03:27:51.74Z,2.2,cdi,earthquake,7000jjqs,us7000jjqs,mb,us,"M 4.4 - 80 km SSE of Tondano, Indonesia"
,,94,2023-03-14T04:22:45.585Z,3.1,cdi,earthquake,7000jjr4,us7000jjr4,ml,us,"M 3.5 - 6 km NNW of Segundo, Colorado"
,,95,2023-03-14T05:07:00.009Z,2,cdi,earthquake,7000jjrd,us7000jjrd,mb,us,"M 4.5 - 6 km NW of Cepitá, Colombia"
,,96,2023-03-14T06:47:35.616Z,2.7,cdi,earthquake,7000jjrw,us7000jjrw,mb,us,"M 4.6 - 19 km S of Afşin, Turkey"
,,97,2023-03-14T14:49:49.755Z,2,cdi,earthquake,7000jjv5,us7000jjv5,mwr,us,"M 4.6 - 11 km NE of Çağlayancerit, Turkey"
,,98,2023-03-14T16:36:02.309Z,2,cdi,earthquake,7000jjve,us7000jjve,mww,us,M 5.4 - central Mediterranean Sea
,,99,2023-03-14T21:05:09.068Z,4.1,cdi,earthquake,7000jjxe,us7000jjxe,mb,us,"M 4.3 - 4 km E of Sugito, Japan"
,,100,2023-03-14T21:39:05.322Z,1,cdi,earthquake,7000jjxs,us7000jjxs,mb,us,"M 4.1 - 9 km ESE of Ichihara, Japan"
,,101,2023-03-15T06:27:08.49Z,2.7,cdi,earthquake,7000jk0j,us7000jk0j,mb,us,"M 4.2 - 15 km S of Koloni, Cyprus"
,,102,2023-03-15T12:54:07.839Z,2.2,cdi,earthquake,7000jk43,us7000jk43,ml,us,"M 2.7 - 19 km SSE of Dyer, Nevada"
,,103,2023-03-16T00:56:02.207Z,8.2,cdi,earthquake,7000jkbd,us7000jkbd,mww,us,M 7.0 - Kermadec Islands region
,,104,2023-03-16T04:21:25.254Z,5.4,cdi,earthquake,7000jkch,us7000jkch,mb,us,"M 4.8 - 16 km ENE of San Lorenzo, Philippines"
,,105,2023-03-16T10:55:07.953Z,4.1,cdi,earthquake,7000jkeb,us7000jkeb,mww,us,"M 4.8 - 7 km W of Bolu, Turkey"
,,106,2023-03-16T11:47:15.128Z,5.9,cdi,earthquake,7000jkel,us7000jkel,mww,us,M 5.2 - Northwestern Iran
,,107,2023-03-16T14:46:18.749Z,4.3,cdi,earthquake,7000jkf9,us7000jkf9,mb,us,"M 4.8 - 44 km ESE of Peace River, Canada"
,,108,2023-03-16T14:59:10.469Z,5,cdi,earthquake,7000jkfd,us7000jkfd,mb,us,"M 5.0 - 44 km ESE of Peace River, Canada"
,,109,2023-03-16T18:32:51.688Z,4.2,cdi,earthquake,7000jkjc,us7000jkjc,mb,us,"M 5.1 - 6 km NNE of Ḩalabja, Iraq"
,,110,2023-03-17T04:56:54.525Z,3.4,cdi,earthquake,7000jkqw,us7000jkqw,mb_lg,us,"M 2.9 - 8 km ENE of Cowles, Nebraska"
,,111,2023-03-17T08:16:05.999Z,3.7,cdi,earthquake,7000jkrv,us7000jkrv,mb,us,M 4.3 - off the coast of Oregon
,,112,2023-03-11T02:04:20.5Z,2.7,cdi,earthquake,71399083,pr71399083,md,pr,"M 3.2 - 2 km SW of Tallaboa, Puerto Rico"
,,113,2023-03-12T01:07:11.94Z,2.7,cdi,earthquake,71399148,pr71399148,md,pr,"M 2.5 - 3 km NNW of Guayanilla, Puerto Rico"
,,114,2023-03-12T21:03:14.79Z,2,cdi,earthquake,71399228,pr71399228,md,pr,"M 3.1 - 13 km E of El Negro, Puerto Rico"
,,115,2023-03-13T01:00:49.19Z,1,cdi,earthquake,71399283,pr71399283,md,pr,"M 3.0 - 27 km N of Hatillo, Puerto Rico"
,,116,2023-03-13T12:20:40.33Z,2,cdi,earthquake,71399418,pr71399418,md,pr,"M 2.5 - 5 km W of Fuig, Puerto Rico"
,,117,2023-03-15T06:55:06.89Z,2.9,cdi,earthquake,71399703,pr71399703,md,pr,"M 3.4 - 81 km N of Tierras Nuevas Poniente, Puerto Rico"
,,118,2023-03-15T07:56:35.46Z,3.4,cdi,earthquake,71399733,pr71399733,md,pr,"M 2.7 - 6 km WSW of Guánica, Puerto Rico"
,,119,2023-03-15T08:10:36.98Z,4.6,cdi,earthquake,71399763,pr71399763,md,pr,"M 3.1 - 4 km SW of Fuig, Puerto Rico"
,,120,2023-03-15T08:19:35.44Z,1,cdi,earthquake,71399798,pr71399798,md,pr,M 2.3 - Puerto Rico region
,,121,2023-03-15T08:30:01.76Z,3.8,cdi,earthquake,71399813,pr71399813,md,pr,"M 3.0 - 5 km WSW of Guánica, Puerto Rico"
,,122,2023-03-16T04:25:07.29Z,2.7,cdi,earthquake,71400308,pr71400308,md,pr,"M 2.2 - 6 km ENE of El Negro, Puerto Rico"
,,123,2023-03-16T08:36:56.31Z,1,cdi,earthquake,71400423,pr71400423,md,pr,"M 2.7 - 7 km WSW of Guánica, Puerto Rico"
,,124,2023-03-16T18:48:25.13Z,3.4,cdi,earthquake,71400498,pr71400498,md,pr,"M 2.6 - 5 km SW of Maricao, Puerto Rico"
,,125,2023-03-16T22:58:01.48Z,2.7,cdi,earthquake,71400553,pr71400553,md,pr,"M 2.6 - 5 km WSW of Guánica, Puerto Rico"
,,126,2023-03-10T11:46:23.59Z,2.2,cdi,earthquake,73336367,hv73336367,ml,hv,"M 3.2 - 54 km WNW of Kailua-Kona, Hawaii"
,,127,2023-03-11T21:50:23.29Z,3.7,cdi,earthquake,73337477,hv73337477,ml,hv,"M 3.1 - Island of Hawaii, Hawaii"
,,128,2023-03-13T09:21:38.19Z,2.2,cdi,earthquake,73338467,hv73338467,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,129,2023-03-15T15:12:34.04Z,2,cdi,earthquake,73340422,hv73340422,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,130,2023-03-16T01:21:31.82Z,2.2,cdi,earthquake,73340757,hv73340757,ml,hv,"M 2.7 - 23 km SW of Laupāhoehoe, Hawaii"
,,131,2023-03-17T02:02:09.27Z,2.7,cdi,earthquake,73341827,hv73341827,ml,hv,"M 2.4 - 4 km SSW of Honaunau-Napoopoo, Hawaii"
,,132,2023-03-17T04:51:02.35Z,2.2,cdi,earthquake,73341917,hv73341917,ml,hv,"M 2.4 - 11 km SE of Pāhala, Hawaii"
,,133,2023-03-10T21:34:24.72Z,3.3,cdi,earthquake,73855190,nc73855190,md,nc,"M 2.3 - 10km ESE of Point Arena, CA"
,,134,2023-03-11T05:51:38.51Z,1,cdi,earthquake,73855295,nc73855295,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,135,2023-03-11T16:09:08.47Z,4.1,cdi,earthquake,73855400,nc73855400,md,nc,"M 3.0 - 14km N of Kings Beach, CA"
,,136,2023-03-11T16:18:22.3Z,3.8,cdi,earthquake,73855410,nc73855410,md,nc,"M 2.2 - 8km NNW of Mendocino, CA"
,,137,2023-03-11T22:02:02.73Z,3.4,cdi,earthquake,73855500,nc73855500,md,nc,"M 2.5 - 12km SSE of Rio Dell, CA"
,,138,2023-03-11T22:09:46.07Z,2.7,cdi,earthquake,73855505,nc73855505,md,nc,"M 2.3 - 3km W of Cobb, CA"
,,139,2023-03-14T02:52:39.25Z,2,cdi,earthquake,73856450,nc73856450,md,nc,"M 1.5 - 8km NW of The Geysers, CA"
,,140,2023-03-14T05:00:29.24Z,3.1,cdi,earthquake,73856490,nc73856490,mw,nc,"M 3.8 - 16km N of Deep Springs, CA"
,,141,2023-03-14T09:25:08.5Z,2,cdi,earthquake,73856610,nc73856610,ml,nc,"M 3.0 - 16km N of Deep Springs, CA"
,,142,2023-03-14T09:35:28.88Z,2.2,cdi,earthquake,73856635,nc73856635,ml,nc,"M 3.2 - 16km N of Deep Springs, CA"
,,143,2023-03-14T10:13:18.68Z,2.7,cdi,earthquake,73856670,nc73856670,mw,nc,"M 3.9 - 17km N of Deep Springs, CA"
,,144,2023-03-14T10:45:44.96Z,2.2,cdi,earthquake,73856680,nc73856680,md,nc,"M 2.8 - 15km N of Deep Springs, CA"
,,145,2023-03-14T13:25:08.63Z,2,cdi,earthquake,73856710,nc73856710,md,nc,"M 2.7 - 16km N of Deep Springs, CA"
,,146,2023-03-14T14:51:42.71Z,2,cdi,earthquake,73856750,nc73856750,md,nc,"M 2.9 - 15km N of Deep Springs, CA"
,,147,2023-03-14T17:41:44.69Z,3.4,cdi,earthquake,73856835,nc73856835,ml,nc,"M 3.4 - 10km S of Tres Pinos, CA"
,,148,2023-03-14T17:41:24.82Z,2.7,cdi,earthquake,73856840,nc73856840,ml,nc,"M 3.4 - 10km SSW of Tres Pinos, CA"
,,149,2023-03-14T17:46:51.59Z,2,cdi,earthquake,73856845,nc73856845,ml,nc,"M 3.4 - 12km SSW of Tres Pinos, CA"
,,150,2023-03-14T17:47:48.68Z,2.2,cdi,earthquake,73856850,nc73856850,md,nc,"M 2.9 - 11km S of Tres Pinos, CA"
,,151,2023-03-14T18:58:35.41Z,2,cdi,earthquake,73856885,nc73856885,md,nc,"M 3.0 - 12km S of Tres Pinos, CA"
,,152,2023-03-14T19:15:55.47Z,2,cdi,earthquake,73856900,nc73856900,ml,nc,"M 3.0 - 11km S of Tres Pinos, CA"
,,153,2023-03-14T20:32:51.43Z,2.7,cdi,earthquake,73856945,nc73856945,md,nc,"M 2.4 - 7km SSE of Napa, CA"
,,154,2023-03-15T05:42:15.27Z,2.7,cdi,earthquake,73857035,nc73857035,md,nc,"M 2.2 - 11km S of Tres Pinos, CA"
,,155,2023-03-15T18:29:41.78Z,3.4,cdi,earthquake,73857320,nc73857320,mw,nc,"M 3.5 - 13km NNW of San Simeon, CA"
,,156,2023-03-15T19:43:41.01Z,2,cdi,earthquake,73857360,nc73857360,md,nc,"M 2.6 - 22km N of Deep Springs, CA"
,,157,2023-03-15T21:44:05.16Z,3.4,cdi,earthquake,73857425,nc73857425,mw,nc,"M 3.8 - 16km N of Deep Springs, CA"
,,158,2023-03-16T01:26:54.88Z,2.7,cdi,earthquake,73857560,nc73857560,md,nc,"M 1.1 - 3km NW of The Geysers, CA"
,,159,2023-03-16T02:18:49.62Z,2,cdi,earthquake,73857575,nc73857575,md,nc,"M 1.2 - 2km S of Anderson Springs, CA"
,,160,2023-03-16T05:13:08.24Z,3,cdi,earthquake,73857605,nc73857605,md,nc,"M 1.8 - 9km WNW of San Francisco Zoo, CA"
,,161,2023-03-16T07:20:59.97Z,1,cdi,earthquake,73857645,nc73857645,md,nc,"M 2.1 - 5km SW of Tres Pinos, CA"
,,162,2023-03-16T12:35:12.2Z,3.1,cdi,earthquake,73857725,nc73857725,md,nc,"M 2.9 - 19km SSE of Livermore, CA"
,,163,2023-03-11T10:02:47.629Z,10.8,depth,earthquake,00856832,nn00856832,ml,nn,"M 1.6 - 7 km S of Plumas Eureka (historical), California"
,,164,2023-03-11T13:43:39.156Z,6.1,depth,earthquake,00856833,nn00856833,ml,nn,"M 0.8 - 3 km SSE of Floriston, California"
,,165,2023-03-11T19:06:05.842Z,8.3,depth,earthquake,00856839,nn00856839,ml,nn,"M 1.4 - 28 km SSE of Mina, Nevada"
,,166,2023-03-12T04:29:43.226Z,4.2,depth,earthquake,00856841,nn00856841,ml,nn,"M 1.7 - 32 km SSW of Caliente, Nevada"
,,167,2023-03-12T08:16:21.451Z,7.6,depth,earthquake,00856844,nn00856844,ml,nn,"M 1.2 - 4 km S of Floriston, California"
,,168,2023-03-12T22:44:19.689Z,7.9,depth,earthquake,00856847,nn00856847,ml,nn,"M 0.8 - 37 km SSE of Goldfield, Nevada"
,,169,2023-03-13T03:15:39.847Z,7.4,depth,earthquake,00856849,nn00856849,ml,nn,"M 1.9 - 20 km W of Mina, Nevada"
,,170,2023-03-13T13:20:34.467Z,10.4,depth,earthquake,00856851,nn00856851,ml,nn,"M 1.6 - 19 km SSE of Dyer, Nevada"
,,171,2023-03-13T13:34:41.623Z,0,depth,earthquake,00856852,nn00856852,ml,nn,"M 1.4 - 18 km SSE of Dyer, Nevada"
,,172,2023-03-13T17:52:28.41Z,7,depth,earthquake,00856858,nn00856858,ml,nn,M 1.3 - California-Nevada border region
,,173,2023-03-13T00:45:38.578Z,6.6,depth,earthquake,00856872,nn00856872,ml,nn,"M 0.9 - 19 km W of Mina, Nevada"
,,174,2023-03-13T01:06:21.978Z,2.6,depth,earthquake,00856873,nn00856873,ml,nn,"M 1.2 - 35 km NE of Herlong, California"
,,175,2023-03-13T16:55:24.605Z,0,depth,earthquake,00856874,nn00856874,ml,nn,"M 1.1 - 17 km NE of Mina, Nevada"
,,176,2023-03-13T09:53:49.953Z,0,depth,earthquake,00856877,nn00856877,ml,nn,"M 1.3 - 10 km NNE of Alamo, Nevada"
,,177,2023-03-13T12:50:28.582Z,8.5,depth,earthquake,00856878,nn00856878,ml,nn,"M -0.3 - 52 km ENE of Beatty, Nevada"
