#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,33,2024-01-03T01:24:40.352Z,2,cdi,earthquake,0244zcpdy,ak0244zcpdy,ml,ak,"M 3.3 - 58 km NE of Kobuk, Alaska"
,,34,2024-01-04T09:54:15.264Z,2,cdi,earthquake,0246rtw8j,ak0246rtw8j,ml,ak,"M 3.5 - 46 km SSE of Denali National Park, Alaska"
,,35,2024-01-05T04:24:54.621Z,2.7,cdi,earthquake,0248c7qae,ak0248c7qae,ml,ak,"M 2.5 - 60 km WNW of Ninilchik, Alaska"
,,36,2024-01-05T06:17:54.179Z,2,cdi,earthquake,0248dd3g9,ak0248dd3g9,ml,ak,"M 2.9 - 59 km SW of Harding-Birch Lakes, Alaska"
,,37,2023-12-30T19:32:33.585Z,2.2,cdi,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,38,2024-01-01T08:30:40.69Z,1,cdi,earthquake,2024001001,pr2024001001,md,pr,"M 2.8 - 4 km WSW of Central Aguirre, Puerto Rico"
,,39,2024-01-02T04:33:29.31Z,2.2,cdi,earthquake,2024002000,pr2024002000,md,pr,"M 3.9 - 77 km ENE of Christiansted, U.S. Virgin Islands"
,,40,2024-01-02T20:34:01.21Z,3.8,cdi,earthquake,2024002001,pr2024002001,md,pr,"M 3.3 - 7 km ESE of La Parguera, Puerto Rico"
,,41,2024-01-01T03:39:26.783Z,2.2,cdi,earthquake,2024aahh,tx2024aahh,ml,tx,"M 3.1 - 19 km ENE of Smiley, Texas"
,,42,2024-01-01T23:41:28.21Z,2,cdi,earthquake,2024abux,ok2024abux,ml,ok,"M 2.0 - 3 km ENE of Medford, Oklahoma"
,,43,2024-01-05T15:17:28.16Z,1,cdi,earthquake,2024aimh,ok2024aimh,ml,ok,"M 1.9 - 7 km ESE of Medford, Oklahoma"
,,44,2023-12-31T02:25:28.74Z,2.7,cdi,earthquake,40452911,ci40452911,ml,ci,"M 2.3 - 5 km ESE of Lytle Creek, CA"
,,45,2023-12-31T06:38:55.2Z,0,cdi,earthquake,40452943,ci40452943,ml,ci,"M 1.2 - 3 km SE of Loma Linda, CA"
,,46,2023-12-31T10:08:42.16Z,3.3,cdi,earthquake,40452983,ci40452983,ml,ci,"M 2.4 - 6 km NE of Pala, CA"
,,47,2023-12-31T15:53:12.13Z,1,cdi,earthquake,40453039,ci40453039,ml,ci,"M 1.1 - 9 km ESE of Moreno Valley, CA"
,,48,2023-12-31T20:28:15.19Z,2,cdi,earthquake,40453183,ci40453183,ml,ci,"M 2.5 - 10 km SW of Idyllwild, CA"
,,49,2024-01-01T05:41:05.04Z,2.2,cdi,earthquake,40453367,ci40453367,ml,ci,"M 1.5 - 17 km NNE of Bradbury, CA"
,,50,2024-01-01T06:35:32.83Z,1,cdi,earthquake,40453407,ci40453407,ml,ci,"M 1.6 - 12 km W of Ventura, CA"
,,51,2024-01-01T16:24:16.58Z,1,cdi,earthquake,40453583,ci40453583,ml,ci,"M 1.2 - 11 km ESE of Anza, CA"
,,52,2024-01-01T16:27:32.25Z,4.1,cdi,earthquake,40453591,ci40453591,mw,ci,"M 4.1 - 18 km S of Rancho Palos Verdes, CA"
,,53,2024-01-01T23:50:18.29Z,2,cdi,earthquake,40453695,ci40453695,ml,ci,"M 1.9 - 5 km ESE of Wofford Heights, CA"
,,54,2024-01-02T07:21:50.22Z,0,cdi,earthquake,40453895,ci40453895,ml,ci,"M 0.8 - 5 km WSW of Aguanga, CA"
,,55,2024-01-02T14:04:48.83Z,3.4,cdi,earthquake,40454063,ci40454063,ml,ci,"M 2.6 - 17 km ESE of Anza, CA"
,,56,2024-01-02T19:13:22.73Z,2.2,cdi,earthquake,40454215,ci40454215,ml,ci,"M 1.1 - 5 km E of Oak Park, CA"
,,57,2024-01-03T02:24:58.37Z,0,cdi,earthquake,40454343,ci40454343,ml,ci,"M 1.4 - 9 km NW of Garnet, CA"
,,58,2024-01-03T03:15:45.55Z,2,cdi,earthquake,40454359,ci40454359,ml,ci,"M 2.9 - 18 km NE of Mecca, CA"
,,59,2024-01-03T04:38:50.74Z,2.2,cdi,earthquake,40454399,ci40454399,ml,ci,"M 1.3 - 8 km SSW of Idyllwild, CA"
,,60,2024-01-03T14:42:15.82Z,2,cdi,earthquake,40454551,ci40454551,ml,ci,"M 2.5 - 5 km SW of Niland, CA"
,,61,2024-01-03T15:27:20.59Z,1,cdi,earthquake,40454583,ci40454583,ml,ci,"M 2.7 - 5 km WSW of Niland, CA"
,,62,2024-01-03T22:25:42.16Z,2.3,cdi,earthquake,40454815,ci40454815,ml,ci,"M 2.0 - 1 km SSE of Yorba Linda, CA"
,,63,2024-01-04T04:29:20.14Z,2,cdi,earthquake,40454935,ci40454935,ml,ci,"M 2.6 - 7 km E of Calimesa, CA"
,,64,2024-01-04T10:47:00.51Z,1,cdi,earthquake,40455103,ci40455103,ml,ci,"M 2.3 - 5 km WNW of Isla Vista, CA"
,,65,2024-01-04T11:08:05.44Z,3.1,cdi,earthquake,40455111,ci40455111,ml,ci,"M 2.2 - 3 km WSW of Redlands, CA"
,,66,2024-01-04T15:27:15.82Z,3.1,cdi,earthquake,40455151,ci40455151,ml,ci,"M 2.3 - 8 km WNW of Malibu, CA"
,,67,2024-01-04T20:09:49.49Z,2.2,cdi,earthquake,40455255,ci40455255,ml,ci,"M 1.3 - 3 km ENE of Calimesa, CA"
,,68,2024-01-05T05:28:26.09Z,4.1,cdi,earthquake,40455487,ci40455487,ml,ci,"M 2.2 - 4 km SSW of Compton, CA"
,,69,2024-01-05T08:46:40.45Z,2.2,cdi,earthquake,40455543,ci40455543,ml,ci,"M 1.2 - 3 km ESE of North Tustin, CA"
,,70,2024-01-05T08:46:54.76Z,1,cdi,earthquake,40455551,ci40455551,ml,ci,"M 1.9 - 1 km S of Orange, CA"
,,71,2024-01-05T11:29:39.62Z,1,cdi,earthquake,40455599,ci40455599,ml,ci,"M 0.8 - 2 km ENE of Beaumont, CA"
,,72,2024-01-05T13:14:06.93Z,2.7,cdi,earthquake,40455615,ci40455615,ml,ci,"M 2.0 - 10 km E of Pala, CA"
,,73,2024-01-05T18:55:54.87Z,5.2,cdi,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,74,2024-01-05T19:29:53.76Z,0,cdi,earthquake,40455775,ci40455775,ml,ci,"M 0.9 - 5 km WNW of Borrego Springs, CA"
,,75,2024-01-05T19:56:10.35Z,2.2,cdi,earthquake,40455791,ci40455791,ml,ci,"M 1.5 - 7 km SSW of Mojave, CA"
,,76,2024-01-05T20:34:50.01Z,0,cdi,earthquake,40455839,ci40455839,ml,ci,"M 1.4 - 26 km SSW of Bodfish, CA"
,,77,2024-01-05T20:35:38.32Z,0,cdi,earthquake,40455847,ci40455847,ml,ci,"M 1.6 - 6 km ESE of Chula Vista, CA"
,,78,2024-01-06T01:58:47.6Z,2.7,cdi,earthquake,40456047,ci40456047,ml,ci,"M 2.2 - 36 km WSW of Carlsbad, CA"
,,79,2024-01-06T03:24:26.68Z,0,cdi,earthquake,40456079,ci40456079,ml,ci,"M 1.3 - 4 km SSE of Banning, CA"
,,80,2024-01-06T07:10:26.36Z,2.2,cdi,earthquake,40456135,ci40456135,ml,ci,"M 1.3 - 10 km E of Pala, CA"
,,81,2023-12-30T17:16:24.908Z,3.1,cdi,earthquake,6000m0n6,us6000m0n6,mww,us,"M 6.3 - 147 km WSW of Abepura, Indonesia"
,,82,2023-12-30T20:43:24.737Z,6,cdi,earthquake,6000m0pp,us6000m0pp,mwr,us,"M 4.7 - 8 km S of Željezno Polje, Bosnia and Herzegovina"
,,83,2023-12-30T22:16:24.562Z,2.7,cdi,earthquake,6000m0qa,us6000m0qa,mb,us,"M 4.9 - 74 km NNE of Lae, Papua New Guinea"
,,84,2023-12-31T04:52:36.15Z,4.6,cdi,earthquake,6000m0rw,us6000m0rw,mb,us,"M 4.5 - 80 km SSW of Singaparna, Indonesia"
,,85,2023-12-31T11:31:53.741Z,2.7,cdi,earthquake,6000m0ti,us6000m0ti,mb,us,"M 4.7 - 87 km NE of Sainte-Marie, Martinique"
,,86,2023-12-31T12:21:40.261Z,3.1,cdi,earthquake,6000m0tm,us6000m0tm,mb,us,"M 3.6 - 21 km SSW of Koloni, Cyprus"
,,87,2023-12-31T13:34:21.142Z,5.4,cdi,earthquake,6000m0tt,us6000m0tt,mb,us,"M 4.8 - 16 km NW of Sumedang Utara, Indonesia"
,,88,2023-12-31T14:27:37.919Z,6.7,cdi,earthquake,6000m0ty,us6000m0ty,mb,us,"M 5.3 - 80 km ENE of Baiyin, China"
,,89,2023-12-31T16:34:49.998Z,3.8,cdi,earthquake,6000m0ue,us6000m0ue,mb_lg,us,"M 3.7 - 6 km NNE of Bennington, Kansas"
,,90,2023-12-31T16:37:54.447Z,6.4,cdi,earthquake,6000m0ug,us6000m0ug,mb,us,"M 4.5 - 31 km ENE of Çukurca, Turkey"
,,91,2023-12-31T16:36:23.218Z,3.8,cdi,earthquake,6000m0uh,us6000m0uh,mb,us,"M 4.6 - 23 km SSW of Kodāri̇̄, Nepal"
,,92,2024-01-01T07:06:05.619Z,4.3,cdi,earthquake,6000m0xj,us6000m0xj,mww,us,"M 5.5 - 42 km NE of Anamizu, Japan"
,,93,2024-01-01T07:10:09.692Z,9.1,cdi,earthquake,6000m0xl,us6000m0xl,mww,us,"M 7.5 - 42 km NE of Anamizu, Japan"
,,94,2024-01-01T07:18:42.037Z,8.7,cdi,earthquake,6000m0xm,us6000m0xm,mb,us,"M 6.2 - 4 km SSW of Anamizu, Japan"
,,95,2024-01-01T07:39:49.493Z,1,cdi,earthquake,6000m0xn,us6000m0xn,mb,us,"M 5.2 - 58 km ENE of Anamizu, Japan"
,,96,2024-01-01T09:03:49.19Z,6.1,cdi,earthquake,6000m0y9,us6000m0y9,mb,us,"M 5.5 - 55 km NE of Anamizu, Japan"
,,97,2024-01-01T11:35:32.787Z,2.2,cdi,earthquake,6000m0z3,us6000m0z3,mb,us,"M 4.6 - 22 km WSW of Anamizu, Japan"
,,98,2024-01-01T13:46:45.995Z,5.4,cdi,earthquake,6000m0zk,us6000m0zk,mb,us,"M 4.5 - 23 km NNE of Lembang, Indonesia"
,,99,2024-01-02T01:17:31.577Z,2,cdi,earthquake,6000m12f,us6000m12f,mww,us,"M 5.4 - 12 km W of Anamizu, Japan"
,,100,2024-01-02T01:58:59.497Z,4.1,cdi,earthquake,6000m12i,us6000m12i,mb_lg,us,"M 2.4 - 4 km SE of Madison, Ohio"
,,101,2024-01-02T03:14:16.807Z,4.7,cdi,earthquake,6000m12r,us6000m12r,mb,us,"M 4.1 - 58 km W of Masachapa, Nicaragua"
,,102,2024-01-02T05:51:04.779Z,4.8,cdi,earthquake,6000m135,us6000m135,mb_lg,us,"M 2.3 - 3 km W of Rockville, Maryland"
,,103,2024-01-02T07:37:51.31Z,2.9,cdi,earthquake,6000m13n,us6000m13n,mb,us,"M 4.6 - 25 km N of Ifrane, Morocco"
,,104,2024-01-02T09:20:22.011Z,2,cdi,earthquake,6000m13z,us6000m13z,mb,us,"M 4.8 - 44 km WNW of Tarama, Japan"
,,105,2024-01-02T10:45:53.972Z,3.4,cdi,earthquake,6000m14e,us6000m14e,ml,us,"M 1.7 - 0 km NE of Astoria, New York"
,,106,2024-01-02T17:21:47.554Z,2.5,cdi,earthquake,6000m17v,us6000m17v,mww,us,"M 4.8 - 43 km ENE of Anamizu, Japan"
,,107,2024-01-02T19:59:31.542Z,3.8,cdi,earthquake,6000m18z,us6000m18z,mb,us,"M 5.0 - 31 km WSW of Darapidap, Philippines"
,,108,2024-01-03T00:53:47.462Z,6.4,cdi,earthquake,6000m1ar,us6000m1ar,mb,us,"M 5.3 - 60 km SW of Pelabuhanratu, Indonesia"
,,109,2024-01-03T01:11:31.562Z,2.7,cdi,earthquake,6000m1b7,us6000m1b7,mb,us,"M 5.2 - 22 km E of Hinatuan, Philippines"
,,110,2024-01-03T01:43:15.898Z,5.4,cdi,earthquake,6000m1bg,us6000m1bg,mww,us,"M 5.2 - 38 km SSE of Madang, Papua New Guinea"
,,111,2024-01-03T01:54:34.227Z,2.2,cdi,earthquake,6000m1bj,us6000m1bj,mww,us,"M 5.3 - 11 km NNE of Anamizu, Japan"
,,112,2024-01-03T08:10:00.377Z,3.1,cdi,earthquake,6000m1cj,us6000m1cj,mb,us,"M 4.6 - 58 km WNW of Port-Vila, Vanuatu"
,,113,2024-01-03T10:50:32.467Z,3.8,cdi,earthquake,6000m1eg,us6000m1eg,mb,us,"M 4.4 - 2 km SW of Seltjarnarnes, Iceland"
,,114,2024-01-03T14:23:35.012Z,2.7,cdi,earthquake,6000m1f8,us6000m1f8,mb,us,"M 4.5 - 61 km SW of San Carlos, Mexico"
,,115,2024-01-03T15:36:53.546Z,2,cdi,earthquake,6000m1fl,us6000m1fl,mb,us,"M 4.9 - 32 km NE of Anamizu, Japan"
,,116,2024-01-03T19:38:41.653Z,2.7,cdi,earthquake,6000m1i6,us6000m1i6,mww,us,"M 4.8 - 53 km WSW of Sado, Japan"
,,117,2024-01-03T19:49:19.756Z,2.9,cdi,earthquake,6000m1i8,us6000m1i8,ml,us,"M 2.0 - 3 km WNW of Loudon, New Hampshire"
,,118,2024-01-04T04:00:11.322Z,2.2,cdi,earthquake,6000m1l4,us6000m1l4,ml,us,"M 2.1 - 4 km SSE of Cheney, Kansas"
,,119,2024-01-04T08:16:23.508Z,6.1,cdi,earthquake,6000m1m0,us6000m1m0,mb,us,"M 5.1 - 72 km NE of Anamizu, Japan"
,,120,2024-01-04T13:46:26.033Z,2,cdi,earthquake,6000m1rn,us6000m1rn,mb,us,"M 4.7 - 33 km SSW of Sechura, Peru"
,,121,2024-01-04T13:57:25.417Z,3.1,cdi,earthquake,6000m1rt,us6000m1rt,mb,us,"M 4.6 - 37 km WSW of Masachapa, Nicaragua"
,,122,2024-01-04T22:52:12.339Z,2.7,cdi,earthquake,6000m1vh,us6000m1vh,mb_lg,us,"M 2.5 - 10 km NW of Cedar Point, Kansas"
,,123,2024-01-05T03:54:07.543Z,2.7,cdi,earthquake,6000m1wx,us6000m1wx,mb,us,"M 4.5 - 47 km WNW of Coronel, Chile"
,,124,2024-01-05T08:47:08.416Z,3.8,cdi,earthquake,6000m1yj,us6000m1yj,mb_lg,us,"M 2.6 - 3 km ESE of Madison, Ohio"
,,125,2024-01-03T12:33:02.44Z,2,cdi,earthquake,6000m1ym,us6000m1ym,ml,us,"M 1.8 - 32 km ENE of Oromocto, Canada"
,,126,2024-01-05T16:50:34.424Z,2,cdi,earthquake,6000m227,us6000m227,ml,us,"M 2.4 - 2 km SSW of Koran, Bosnia and Herzegovina"
,,127,2024-01-05T20:26:51.054Z,3.7,cdi,earthquake,6000m22x,us6000m22x,mww,us,"M 5.2 - 2 km SE of Anamizu, Japan"
,,128,2024-01-05T21:51:57.538Z,4.6,cdi,earthquake,6000m23r,us6000m23r,mb,us,"M 4.1 - 18 km SW of Kalpáki, Greece"
,,129,2024-01-06T01:03:31.72Z,3.1,cdi,earthquake,6000m24p,us6000m24p,mb,us,"M 4.5 - 50 km W of Jipijapa, Ecuador"
,,130,2024-01-04T21:45:59.35Z,3.8,cdi,earthquake,60501518,nm60501518,md,nm,"M 2.5 - 13 km E of South Lead Hill, Arkansas"
,,131,2024-01-04T21:23:03.46Z,2,cdi,earthquake,60501528,nm60501528,md,nm,"M 2.0 - 13 km E of South Lead Hill, Arkansas"
,,132,2024-01-05T03:48:41.47Z,3.8,cdi,earthquake,61978896,uw61978896,ml,uw,"M 3.0 - 33 km NNE of Amboy, Washington"
,,133,2023-12-30T19:01:06.09Z,2.6,cdi,earthquake,71435813,pr71435813,md,pr,"M 2.7 - 6 km SE of Indios, Puerto Rico"
,,134,2023-12-31T07:34:05.82Z,3.4,cdi,earthquake,71435853,pr71435853,md,pr,"M 3.0 - 12 km NNE of Isabela, Puerto Rico"
,,135,2024-01-03T04:20:33.9Z,2.7,cdi,earthquake,71436063,pr71436063,md,pr,"M 2.6 - 6 km SSW of Ponce, Puerto Rico"
,,136,2023-12-31T07:47:37.34Z,3.2,cdi,earthquake,73704627,hv73704627,md,hv,"M 2.4 - 8 km SSW of Honoka‘a, Hawaii"
,,137,2023-12-31T08:54:29.02Z,2.7,cdi,earthquake,73704697,hv73704697,ml,hv,"M 2.9 - 6 km SSW of Volcano, Hawaii"
,,138,2024-01-04T06:12:12.02Z,2.7,cdi,earthquake,73709502,hv73709502,ml,hv,"M 3.4 - 14 km S of Volcano, Hawaii"
,,139,2024-01-04T19:14:28.73Z,4.1,cdi,earthquake,73709867,hv73709867,ml,hv,"M 3.2 - 14 km SE of Waikoloa, Hawaii"
,,140,2023-12-30T14:33:41.3Z,2.2,cdi,earthquake,73982996,nc73982996,md,nc,"M 1.4 - 15 km E of Seven Trees, CA"
,,141,2023-12-30T22:54:33.88Z,4.1,cdi,earthquake,73983156,nc73983156,md,nc,"M 2.4 - 6 km ENE of Willits, CA"
,,142,2023-12-30T22:55:31.32Z,1,cdi,earthquake,73983161,nc73983161,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,143,2023-12-31T20:17:44.06Z,3.5,cdi,earthquake,73983491,nc73983491,md,nc,"M 2.8 - 5 km E of Boonville, CA"
,,144,2024-01-01T06:24:02.5Z,3.9,cdi,earthquake,73983666,nc73983666,md,nc,"M 2.8 - 5 km W of Baywood-Los Osos, CA"
,,145,2024-01-01T13:15:25.5Z,2.2,cdi,earthquake,73983786,nc73983786,md,nc,"M 2.9 - 8 km NW of The Geysers, CA"
,,146,2024-01-02T19:09:08.14Z,2,cdi,earthquake,73984526,nc73984526,md,nc,"M 2.0 - 8 km ENE of Pinnacles, CA"
,,147,2024-01-03T10:33:55.01Z,2.7,cdi,earthquake,73984721,nc73984721,md,nc,"M 2.3 - 14 km NW of Belden, CA"
,,148,2024-01-04T07:36:57.05Z,0,cdi,earthquake,73984976,nc73984976,md,nc,"M 1.1 - 3 km W of Cobb, CA"
,,149,2024-01-04T08:38:32.79Z,2.7,cdi,earthquake,73984986,nc73984986,md,nc,"M 1.7 - 5 km WSW of Colma, CA"
,,150,2024-01-05T14:42:38.8Z,2.2,cdi,earthquake,73985371,nc73985371,md,nc,"M 2.0 - 2 km ENE of Pleasant Hill, CA"
,,151,2024-01-05T16:41:02.93Z,0,cdi,earthquake,73985446,nc73985446,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,152,2024-01-05T18:05:25.8Z,0,cdi,earthquake,73985461,nc73985461,md,nc,"M 1.3 - 9 km WNW of Cobb, CA"
,,153,2024-01-05T18:38:35.67Z,2.7,cdi,earthquake,73985486,nc73985486,md,nc,"M 2.9 - 15 km NW of Yosemite Lakes, CA"
,,154,2024-01-01T14:41:35.32Z,2.2,cdi,earthquake,80033801,uu80033801,ml,uu,"M 3.1 - 29 km ESE of West Yellowstone, Montana"
,,155,2024-01-04T00:10:31.22Z,3.3,cdi,earthquake,80034111,uu80034111,ml,uu,"M 3.3 - 29 km ESE of West Yellowstone, Montana"
,,156,2024-01-03T16:28:28.829Z,2.2,cdi,quarry blast,2024aexp,ok2024aexp,ml,ok,"M 1.6 Quarry Blast - 2 km SSE of Zeb, Oklahoma"
,,157,2023-12-30T13:27:23.726Z,3.9,depth,earthquake,00870961,nn00870961,ml,nn,"M 0.4 - 30 km WNW of Indian Springs, Nevada"
,,158,2023-12-30T12:34:27.215Z,5.1,depth,earthquake,00870976,nn00870976,ml,nn,"M 1.1 - 3 km NNE of Reno, Nevada"
,,159,2023-12-30T12:34:35.376Z,4.6,depth,earthquake,00870977,nn00870977,ml,nn,"M -0.3 - 3 km NNE of Reno, Nevada"
,,160,2023-12-30T12:35:14.747Z,4.3,depth,earthquake,00870978,nn00870978,ml,nn,"M 0.3 - 3 km NNE of Reno, Nevada"
,,161,2023-12-30T13:16:06.231Z,4.7,depth,earthquake,00870979,nn00870979,ml,nn,"M 0.1 - 2 km NNE of Reno, Nevada"
,,162,2023-12-30T13:19:27.873Z,5.2,depth,earthquake,00870980,nn00870980,ml,nn,"M 0.5 - 3 km NNE of Reno, Nevada"
,,163,2023-12-30T13:23:42.172Z,4.3,depth,earthquake,00870981,nn00870981,ml,nn,"M 0.3 - 3 km NNE of Reno, Nevada"
,,164,2023-12-30T15:50:14.979Z,5.2,depth,earthquake,00870982,nn00870982,ml,nn,"M 0.7 - 2 km NNE of Reno, Nevada"
,,165,2023-12-30T16:56:43.617Z,3.7,depth,earthquake,00870984,nn00870984,ml,nn,"M 0.1 - 2 km SW of Sun Valley, Nevada"
,,166,2023-12-30T17:02:17.042Z,4.8,depth,earthquake,00870985,nn00870985,ml,nn,"M 0.7 - 3 km N of Reno, Nevada"
,,167,2023-12-30T17:06:04.184Z,4.8,depth,earthquake,00870986,nn00870986,ml,nn,"M 0.7 - 3 km NNE of Reno, Nevada"
,,168,2023-12-30T17:38:45.037Z,0.7,depth,earthquake,00870988,nn00870988,ml,nn,"M 1.6 - 7 km SE of Markleeville, California"
,,169,2023-12-30T18:30:50.53Z,5.2,depth,earthquake,00870989,nn00870989,ml,nn,"M 1.0 - 3 km NNE of Reno, Nevada"
,,170,2023-12-30T19:13:56.937Z,4.1,depth,earthquake,00870990,nn00870990,ml,nn,"M 0.9 - 2 km NNE of Reno, Nevada"
,,171,2023-12-30T19:50:42.246Z,5,depth,earthquake,00870991,nn00870991,ml,nn,"M 0.9 - 3 km NNE of Reno, Nevada"
,,172,2023-12-30T20:18:43.008Z,4.1,depth,earthquake,00870992,nn00870992,ml,nn,"M 0.3 - 3 km NNE of Reno, Nevada"
,,173,2023-12-30T18:15:23.705Z,3.1,depth,earthquake,00870997,nn00870997,ml,nn,"M 0.5 - 30 km WNW of Indian Springs, Nevada"
,,174,2023-12-30T18:58:18.633Z,11.6,depth,earthquake,00870998,nn00870998,ml,nn,"M 0.1 - 7 km SE of Spanish Springs, Nevada"
