#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-04-21T07:16:26.472Z,2,cdi,earthquake,00915911,nn00915911,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,15,2026-04-22T00:03:04.792Z,2,cdi,earthquake,00915978,nn00915978,ml,nn,"M 2.4 - 19 km ESE of Silver Springs, Nevada"
,,16,2026-04-22T15:46:01.101Z,1,cdi,earthquake,00916035,nn00916035,ml,nn,"M 2.0 - 15 km SE of Silver Springs, Nevada"
,,17,2026-04-22T15:46:16.775Z,1,cdi,earthquake,00916037,nn00916037,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,18,2026-04-22T17:22:14.362Z,3.1,cdi,earthquake,00916042,nn00916042,mwr,nn,"M 3.5 - 18 km SSE of Silver Springs, Nevada"
,,19,2026-04-22T17:23:37.085Z,5.1,cdi,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
,,20,2026-04-22T17:30:02.033Z,1,cdi,earthquake,00916054,nn00916054,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,21,2026-04-22T17:30:19.314Z,2,cdi,earthquake,00916056,nn00916056,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,22,2026-04-22T17:34:50.749Z,2.2,cdi,earthquake,00916063,nn00916063,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,23,2026-04-22T19:22:11.996Z,1,cdi,earthquake,00916086,nn00916086,ml,nn,"M 2.4 - 19 km SE of Silver Springs, Nevada"
,,24,2026-04-22T19:55:26.813Z,3.1,cdi,earthquake,00916102,nn00916102,ml,nn,"M 3.2 - 19 km SSE of Silver Springs, Nevada"
,,25,2026-04-22T21:03:53.713Z,0,cdi,earthquake,00916121,nn00916121,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,26,2026-04-25T12:11:01.572Z,3.6,cdi,earthquake,00916412,nn00916412,mwr,nn,"M 3.7 - 22 km SW of Fallon, Nevada"
,,27,2026-04-26T07:15:21.897Z,3.1,cdi,earthquake,00916474,nn00916474,mwr,nn,"M 3.3 - 21 km ESE of Silver Springs, Nevada"
,,28,2026-04-27T16:25:33.668Z,0,cdi,earthquake,00916547,nn00916547,ml,nn,"M 2.1 - 25 km WSW of Gerlach, Nevada"
,,29,2026-04-27T06:31:25.97Z,3.6,cdi,earthquake,2026117001,pr2026117001,md,pr,"M 3.7 - 7 km SE of La Parguera, Puerto Rico"
,,30,2026-04-22T20:07:23.573Z,1,cdi,earthquake,2026hxhqdi,tx2026hxhqdi,ml,tx,"M 2.5 - 37 km ESE of Malaga, New Mexico"
,,31,2026-04-24T18:51:58.203Z,2,cdi,earthquake,2026iawoxi,tx2026iawoxi,ml,tx,"M 2.1 - 17 km WSW of Rotan, Texas"
,,32,2026-04-24T21:20:34.978Z,2.2,cdi,earthquake,2026ibbmrq,tx2026ibbmrq,ml,tx,"M 2.6 - 58 km S of Whites City, New Mexico"
,,33,2026-04-27T00:49:23.899Z,2.7,cdi,earthquake,2026idzz,ok2026idzz,ml,ok,"M 2.0 - 8 km ENE of Calumet, Oklahoma"
,,34,2026-04-24T02:18:15.01Z,2.8,cdi,earthquake,41233487,ci41233487,ml,ci,"M 3.3 - 8 km SSW of Furnace Creek, CA"
,,35,2026-04-24T23:03:13.38Z,2,cdi,earthquake,41233935,ci41233935,ml,ci,"M 2.5 - 32 km ENE of Ensenada, B.C., MX"
,,36,2026-04-26T15:17:37.71Z,2.7,cdi,earthquake,41234559,ci41234559,ml,ci,"M 2.3 - 10 km NNE of Cabazon, CA"
,,37,2026-04-26T15:44:34.39Z,3.9,cdi,earthquake,41234575,ci41234575,ml,ci,"M 3.4 - 10 km NNE of Cabazon, CA"
,,38,2026-04-26T15:45:22.4Z,2.2,cdi,earthquake,41234583,ci41234583,ml,ci,"M 1.9 - 10 km NNE of Cabazon, CA"
,,39,2026-04-27T14:41:46.94Z,1,cdi,earthquake,41235023,ci41235023,ml,ci,"M 1.9 - 6 km SSW of Redlands, CA"
,,40,2026-04-27T14:47:13.93Z,3.4,cdi,earthquake,41235031,ci41235031,ml,ci,"M 3.3 - 6 km SSW of Redlands, CA"
,,41,2026-04-27T17:49:08.03Z,2,cdi,earthquake,41235167,ci41235167,ml,ci,"M 1.2 - 5 km WSW of Imperial, CA"
,,42,2026-04-27T18:11:44.1Z,2.5,cdi,earthquake,41235207,ci41235207,ml,ci,"M 2.0 - 7 km SSW of Redlands, CA"
,,43,2026-04-22T03:19:40.33Z,1,cdi,earthquake,41446592,ci41446592,ml,ci,"M 1.9 - 5 km ENE of Imperial, CA"
,,44,2026-04-23T12:21:46.75Z,2.2,cdi,earthquake,41447104,ci41447104,ml,ci,"M 3.0 - 22 km NW of Grapevine, CA"
,,45,2026-04-21T02:22:21.41Z,3.1,cdi,earthquake,6000srr2,us6000srr2,mww,us,"M 5.2 - 7 km WNW of Cotacachi, Ecuador"
,,46,2026-04-21T03:17:07.811Z,2.7,cdi,earthquake,6000srrc,us6000srrc,mww,us,"M 5.5 - 35 km WNW of Pante Makasar, Timor Leste"
,,47,2026-04-21T14:52:17.411Z,3.4,cdi,earthquake,6000sru5,us6000sru5,mb,us,"M 5.0 - 12 km SSW of Santiago Quiavicuzas, Mexico"
,,48,2026-04-22T00:01:12.294Z,2.5,cdi,earthquake,6000srxu,us6000srxu,mww,us,"M 5.3 - 112 km ENE of Miyako, Japan"
,,49,2026-04-22T11:11:46.916Z,1,cdi,earthquake,6000ss1k,us6000ss1k,mb,us,"M 4.9 - 160 km SE of Khovd, Mongolia"
,,50,2026-04-22T13:20:45.869Z,2.1,cdi,earthquake,6000ss20,us6000ss20,mww,us,"M 5.0 - 31 km ENE of Luganville, Vanuatu"
,,51,2026-04-23T02:10:36.547Z,2,cdi,earthquake,6000ss8d,us6000ss8d,ml,us,"M 1.0 - 6 km W of Bedminster, New Jersey"
,,52,2026-04-23T14:09:26.046Z,3.4,cdi,earthquake,6000ssak,us6000ssak,mb,us,"M 4.8 - 34 km SSW of La Libertad, El Salvador"
,,53,2026-04-23T14:53:17.03Z,3.4,cdi,earthquake,6000sscv,us6000sscv,mb,us,"M 4.5 - 3 km S of Kemigawa, Japan"
,,54,2026-04-23T23:22:33.956Z,3.4,cdi,earthquake,6000ssgf,us6000ssgf,mb,us,"M 4.9 - 40 km N of Yigo Village, Guam"
,,55,2026-04-24T02:45:50.888Z,2,cdi,earthquake,6000ssh6,us6000ssh6,ml,us,"M 3.1 - 4 km WNW of Peñaflor, Chile"
,,56,2026-04-24T03:18:53.476Z,5.7,cdi,earthquake,6000sshc,us6000sshc,mww,us,"M 5.8 - 11 km SE of Ierápetra, Greece"
,,57,2026-04-24T06:14:31.204Z,1,cdi,earthquake,6000ssht,us6000ssht,mb,us,"M 4.3 - 26 km SE of Ierápetra, Greece"
,,58,2026-04-24T08:58:15.423Z,3.1,cdi,earthquake,6000ssii,us6000ssii,ml,us,"M 2.5 - 7 km SE of Livingston Wheeler, New Mexico"
,,59,2026-04-24T08:58:17.508Z,4.3,cdi,earthquake,6000ssij,us6000ssij,mww,us,"M 5.0 - 24 km S of Sitia, Greece"
,,60,2026-04-24T09:26:45.744Z,1,cdi,earthquake,6000ssiq,us6000ssiq,mb,us,"M 4.7 - 16 km ENE of Kentrí, Greece"
,,61,2026-04-24T12:29:23.897Z,2.2,cdi,earthquake,6000ssj7,us6000ssj7,mb,us,"M 4.1 - 46 km SE of Ierápetra, Greece"
,,62,2026-04-24T13:49:41.138Z,2,cdi,earthquake,6000ssjg,us6000ssjg,mb,us,"M 5.0 - 76 km NNW of Vallenar, Chile"
,,63,2026-04-25T07:16:34.02Z,2,cdi,earthquake,6000sss5,us6000sss5,mwr,us,"M 4.1 - 9 km ENE of Yilan, Taiwan"
,,64,2026-04-25T08:05:56.204Z,4.1,cdi,earthquake,6000sssg,us6000sssg,mww,us,"M 5.4 - 83 km SE of Akutan, Alaska"
,,65,2026-04-25T08:43:46.975Z,2.7,cdi,earthquake,6000sssn,us6000sssn,mb,us,"M 3.6 - 91 km SE of Akutan, Alaska"
,,66,2026-04-25T09:40:38.381Z,2,cdi,earthquake,6000sssz,us6000sssz,mb,us,"M 4.7 - 35 km NW of Teeli, Russia"
,,67,2026-04-25T10:20:21.431Z,2,cdi,earthquake,6000sst4,us6000sst4,mww,us,"M 5.2 - 34 km SE of Vilyuchinsk, Russia"
,,68,2026-04-25T19:49:58.244Z,2.9,cdi,earthquake,6000ssve,us6000ssve,mww,us,"M 4.9 - 14 km ENE of Kentrí, Greece"
,,69,2026-04-25T20:14:39.279Z,2,cdi,earthquake,6000ssvq,us6000ssvq,mb,us,"M 5.0 - 82 km SSW of Paracas, Peru"
,,70,2026-04-26T02:24:03.791Z,4.3,cdi,earthquake,6000ssx8,us6000ssx8,mb,us,"M 4.2 - 5 km NW of Walenstadt, Switzerland"
,,71,2026-04-26T04:26:59.156Z,2.2,cdi,earthquake,6000ssxr,us6000ssxr,mb,us,"M 4.6 - 78 km SE of Akutan, Alaska"
,,72,2026-04-26T04:23:24.394Z,3.1,cdi,earthquake,6000ssxt,us6000ssxt,mww,us,"M 5.5 - 163 km SE of Khovd, Mongolia"
,,73,2026-04-26T04:25:15.534Z,2,cdi,earthquake,6000ssxx,us6000ssxx,ml,us,"M 2.9 - 7 km SSW of La Tirana, Chile"
,,74,2026-04-26T07:24:54.3Z,3.8,cdi,earthquake,6000ssyl,us6000ssyl,mb,us,"M 3.9 - 7 km SE of Auli, Norway"
,,75,2026-04-26T14:32:03.682Z,3.8,cdi,earthquake,6000st0f,us6000st0f,mb_lg,us,"M 2.9 - 7 km SSE of Amherstburg, Canada"
,,76,2026-04-26T20:23:55.561Z,5.3,cdi,earthquake,6000st1m,us6000st1m,mww,us,"M 6.1 - 18 km W of Sarabetsu, Japan"
,,77,2026-04-27T03:32:34.194Z,3.4,cdi,earthquake,6000st31,us6000st31,ml,us,"M 2.9 - 17 km E of Butte, Montana"
,,78,2026-04-27T06:46:08.014Z,2.2,cdi,earthquake,6000st3s,us6000st3s,mww,us,"M 5.1 - 26 km SW of Khorugh, Tajikistan"
,,79,2026-04-27T11:37:40.99Z,2,cdi,earthquake,6000st4g,us6000st4g,mb,us,"M 4.3 - 91 km W of Ollagüe, Chile"
,,80,2026-04-25T04:40:50.58Z,2,cdi,earthquake,60505418,se60505418,md,se,"M 2.3 - 4 km SSW of Kingston, Tennessee"
,,81,2026-04-26T02:20:22.61Z,4.3,cdi,earthquake,60505423,nm60505423,md,nm,"M 2.4 - 4 km E of Diamond City, Arkansas"
,,82,2026-04-27T03:54:54.92Z,2,cdi,earthquake,60505428,se60505428,md,se,"M 2.5 - 12 km NNE of Trinity, Alabama"
,,83,2026-04-21T02:43:38.03Z,1,cdi,earthquake,60620196,se60620196,md,se,"M 2.1 - 5 km S of Sweetwater, Tennessee"
,,84,2026-04-21T09:18:18.31Z,2.7,cdi,earthquake,60620201,se60620201,md,se,"M 2.3 - 18 km NW of Winnsboro, South Carolina"
,,85,2026-04-23T17:59:04.2Z,4.3,cdi,earthquake,60620376,nm60620376,mw,nm,"M 4.0 - 1 km WNW of Cooter, Missouri"
,,86,2026-04-23T19:30:43.52Z,2.7,cdi,earthquake,60620391,nm60620391,md,nm,"M 2.1 - 1 km WNW of Cooter, Missouri"
,,87,2026-04-27T04:22:37.98Z,2.7,cdi,earthquake,62240147,uw62240147,ml,uw,"M 2.7 - 5 km N of Anacortes, Washington"
,,88,2026-04-22T14:33:49.61Z,2.2,cdi,earthquake,62245621,uw62245621,ml,uw,"M 2.4 - 11 km S of Metchosin, Canada"
,,89,2026-04-22T14:34:50.44Z,1,cdi,earthquake,74941532,hv74941532,ml,hv,"M 1.7 - 2 km SW of Pāhala, Hawaii"
,,90,2026-04-25T00:45:46.76Z,2.2,cdi,earthquake,74943947,hv74943947,ml,hv,"M 3.1 - 2 km NW of Pāhala, Hawaii"
,,91,2026-04-21T08:59:00.51Z,2,cdi,earthquake,75348987,nc75348987,ml,nc,"M 3.0 - 44 km W of Petrolia, CA"
,,92,2026-04-22T17:40:22.4Z,0,cdi,earthquake,75349667,nc75349667,md,nc,"M 2.2 - 15 km SSW of Fairmead, CA"
,,93,2026-04-22T23:19:03.63Z,0,cdi,earthquake,75349892,nc75349892,md,nc,"M 2.3 - 2 km ESE of The Geysers, CA"
,,94,2026-04-24T13:45:28.17Z,2,cdi,earthquake,75350682,nc75350682,md,nc,"M 2.6 - 2 km NNE of The Geysers, CA"
,,95,2026-04-24T19:29:56.87Z,3.4,cdi,earthquake,75350872,nc75350872,mw,nc,"M 4.0 - 66 km W of Petrolia, CA"
,,96,2026-04-25T07:38:29.16Z,2.2,cdi,earthquake,75351142,nc75351142,mw,nc,"M 4.1 - 54 km W of Petrolia, CA"
,,97,2026-04-25T08:00:13.74Z,3.9,cdi,earthquake,75351157,nc75351157,ml,nc,"M 3.3 - 2 km NE of The Geysers, CA"
,,98,2026-04-25T23:39:38.25Z,3.8,cdi,earthquake,75351622,nc75351622,md,nc,"M 2.9 - 3 km SSW of San Francisco Zoo, CA"
,,99,2026-04-25T23:40:35.6Z,2.7,cdi,earthquake,75351632,nc75351632,md,nc,"M 1.9 - 3 km SSW of San Francisco Zoo, CA"
,,100,2026-04-25T23:41:56.73Z,3.4,cdi,earthquake,75351637,nc75351637,md,nc,"M 2.7 - 3 km SSW of San Francisco Zoo, CA"
,,101,2026-04-26T10:27:11.86Z,3.4,cdi,earthquake,75351867,nc75351867,md,nc,"M 2.7 - 16 km E of Seven Trees, CA"
,,102,2026-04-22T14:35:35.21Z,3.1,cdi,earthquake,80137836,uu80137836,ml,uu,"M 3.2 - 8 km SSW of Kanosh, Utah"
,,103,2026-04-27T03:28:20.81Z,3.4,cdi,earthquake,80138341,uu80138341,ml,uu,"M 2.5 - 8 km SSE of Woodland Hills, Utah"
,,104,2026-04-22T09:31:42.667Z,1,cdi,earthquake,a2026hwmoip,aka2026hwmoip,ml,ak,"M 2.2 - 26 km S of Chickaloon, Alaska"
,,105,2026-04-22T18:53:31.638Z,1,cdi,earthquake,a2026hxfema,aka2026hxfema,ml,ak,"M 2.2 - 36 km SSW of Glacier View, Alaska"
,,106,2026-04-23T06:31:05.746Z,1,cdi,earthquake,a2026hychpd,aka2026hychpd,ml,ak,"M 2.6 - 10 km NNE of Ridgeway, Alaska"
,,107,2026-04-23T07:12:55.378Z,3.8,cdi,earthquake,a2026hydrzg,aka2026hydrzg,ml,ak,"M 4.2 - 8 km NNE of Old Harbor, Alaska"
,,108,2026-04-23T07:34:37.746Z,1,cdi,earthquake,a2026hyekik,aka2026hyekik,ml,ak,"M 2.2 - 10 km SE of Petersville, Alaska"
,,109,2026-04-23T10:08:37.116Z,1,cdi,earthquake,a2026hyjnbe,aka2026hyjnbe,ml,ak,"M 2.5 - 53 km WNW of Nikiski, Alaska"
,,110,2026-04-23T13:01:17.493Z,1,cdi,earthquake,a2026hypfvn,aka2026hypfvn,ml,ak,"M 2.7 - 38 km S of Skwentna, Alaska"
,,111,2026-04-24T10:06:38.901Z,1,cdi,earthquake,a2026iafefj,aka2026iafefj,ml,ak,"M 2.2 - 8 km WNW of Glacier View, Alaska"
,,112,2026-04-24T16:21:48.758Z,1,cdi,earthquake,a2026iarpmk,aka2026iarpmk,ml,ak,"M 3.1 - 31 km WSW of Trapper Creek, Alaska"
,,113,2026-04-24T20:36:14.915Z,1,cdi,earthquake,a2026ibaatr,aka2026ibaatr,ml,ak,"M 2.2 - 15 km N of Fishhook, Alaska"
,,114,2026-04-24T23:59:04.164Z,1,cdi,earthquake,a2026ibgtnm,aka2026ibgtnm,ml,ak,"M 3.1 - 16 km ENE of Willow, Alaska"
,,115,2026-04-25T10:46:25.004Z,1,cdi,earthquake,a2026iccfjq,aka2026iccfjq,ml,ak,"M 2.2 - 19 km ESE of Clam Gulch, Alaska"
,,116,2026-04-25T12:36:37.484Z,3.3,cdi,earthquake,a2026icfwif,aka2026icfwif,ml,ak,"M 3.7 - 9 km ENE of Ninilchik, Alaska"
,,117,2026-04-25T13:23:34.525Z,1,cdi,earthquake,a2026ichkum,aka2026ichkum,ml,ak,"M 2.3 - 4 km NW of Knik, Alaska"
,,118,2026-04-25T14:15:43.457Z,1,cdi,earthquake,a2026icjdsx,aka2026icjdsx,ml,ak,"M 2.1 - 10 km W of Houston, Alaska"
,,119,2026-04-25T20:25:46.165Z,1,cdi,earthquake,a2026icvkpm,aka2026icvkpm,ml,ak,"M 2.1 - 22 km NW of Fishhook, Alaska"
,,120,2026-04-26T02:28:28.622Z,1,cdi,earthquake,a2026idhldt,aka2026idhldt,ml,ak,"M 2.3 - 24 km WSW of Susitna North, Alaska"
,,121,2026-04-27T06:18:40.467Z,1,cdi,earthquake,a2026ifkukn,aka2026ifkukn,ml,ak,"M 2.3 - 8 km NE of Susitna North, Alaska"
,,122,2026-04-27T09:24:29.218Z,1,cdi,earthquake,a2026ifqyny,aka2026ifqyny,ml,ak,"M 2.1 - 21 km NNW of Moose Pass, Alaska"
,,123,2026-04-27T23:36:05.17Z,1,cdi,earthquake,a2026igtejt,aka2026igtejt,ml,ak,"M 2.3 - 9 km ENE of Crown Point, Alaska"
,,124,2026-04-21T02:06:55.401Z,6.2633,depth,earthquake,00915888,nn00915888,ml,nn,"M 1.9 - 30 km SSE of Mina, Nevada"
,,125,2026-04-21T02:20:43.274Z,8.044,depth,earthquake,00915890,nn00915890,ml,nn,"M 1.7 - 18 km ESE of Silver Springs, Nevada"
,,126,2026-04-21T02:34:08.278Z,7.1937,depth,earthquake,00915900,nn00915900,ml,nn,"M 2.6 - 18 km SSE of Silver Springs, Nevada"
,,127,2026-04-21T03:56:28.437Z,6.9429,depth,earthquake,00915902,nn00915902,ml,nn,"M 1.6 - 16 km SE of Silver Springs, Nevada"
,,128,2026-04-21T04:20:58.73Z,10.1864,depth,earthquake,00915903,nn00915903,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,129,2026-04-21T04:22:00.863Z,10.698,depth,earthquake,00915905,nn00915905,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,130,2026-04-21T07:16:26.472Z,9.5165,depth,earthquake,00915911,nn00915911,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,131,2026-04-21T09:59:21.443Z,10.2597,depth,earthquake,00915929,nn00915929,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,132,2026-04-21T10:04:33.379Z,8.1451,depth,earthquake,00915931,nn00915931,ml,nn,"M 1.7 - 20 km SW of Fallon, Nevada"
,,133,2026-04-21T14:26:42.511Z,6.3503,depth,earthquake,00915938,nn00915938,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,134,2026-04-21T14:33:19.799Z,3.9884,depth,earthquake,00915942,nn00915942,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,135,2026-04-21T15:29:01.883Z,5.3883,depth,earthquake,00915947,nn00915947,ml,nn,"M 2.2 - 17 km SE of Silver Springs, Nevada"
,,136,2026-04-21T15:33:24.137Z,2.2764,depth,earthquake,00915950,nn00915950,ml,nn,"M 1.7 - 17 km SSE of Silver Springs, Nevada"
,,137,2026-04-21T17:07:29.186Z,10.5329,depth,earthquake,00915957,nn00915957,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,138,2026-04-21T18:40:33.861Z,1.6542,depth,earthquake,00915965,nn00915965,ml,nn,"M 1.6 - 15 km SE of Silver Springs, Nevada"
,,139,2026-04-21T19:12:08.761Z,0.02,depth,earthquake,00915969,nn00915969,ml,nn,"M 1.6 - 8 km E of Sparks, Nevada"
,,140,2026-04-21T20:06:48.14Z,2.4815,depth,earthquake,00915972,nn00915972,ml,nn,"M 1.8 - 25 km SE of Dyer, Nevada"
,,141,2026-04-22T00:03:04.792Z,9.0936,depth,earthquake,00915978,nn00915978,ml,nn,"M 2.4 - 19 km ESE of Silver Springs, Nevada"
,,142,2026-04-22T03:30:58.019Z,8.3408,depth,earthquake,00915985,nn00915985,ml,nn,"M 1.5 - 17 km SE of Silver Springs, Nevada"
,,143,2026-04-22T04:44:11.374Z,8.602,depth,earthquake,00915987,nn00915987,ml,nn,"M 2.5 - 34 km W of Indian Springs, Nevada"
,,144,2026-04-22T09:48:22.095Z,7.4858,depth,earthquake,00916003,nn00916003,ml,nn,"M 1.7 - 18 km SSE of Silver Springs, Nevada"
,,145,2026-04-22T11:23:03.752Z,6.5411,depth,earthquake,00916010,nn00916010,ml,nn,"M 1.8 - 19 km SE of Silver Springs, Nevada"
,,146,2026-04-22T11:30:44.084Z,4.8986,depth,earthquake,00916015,nn00916015,ml,nn,"M 1.9 - 20 km ESE of Silver Springs, Nevada"
,,147,2026-04-22T12:23:22.446Z,11.0014,depth,earthquake,00916018,nn00916018,ml,nn,"M 1.7 - 7 km WNW of Topaz Ranch Estates, Nevada"
,,148,2026-04-22T13:31:36.206Z,5.1686,depth,earthquake,00916020,nn00916020,ml,nn,"M 1.7 - 38 km ESE of Mina, Nevada"
,,149,2026-04-22T13:35:05.247Z,5.4027,depth,earthquake,00916021,nn00916021,ml,nn,"M 1.8 - 18 km SSE of Silver Springs, Nevada"
,,150,2026-04-22T15:32:37.697Z,13.6679,depth,earthquake,00916031,nn00916031,ml,nn,"M 1.5 - 1 km NNE of Whitney, Nevada"
,,151,2026-04-22T15:44:01.046Z,9.6418,depth,earthquake,00916033,nn00916033,ml,nn,"M 2.0 - 16 km SE of Silver Springs, Nevada"
,,152,2026-04-22T15:46:01.101Z,8.1542,depth,earthquake,00916035,nn00916035,ml,nn,"M 2.0 - 15 km SE of Silver Springs, Nevada"
,,153,2026-04-22T15:46:16.775Z,9.2486,depth,earthquake,00916037,nn00916037,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,154,2026-04-22T16:03:36.637Z,10.3828,depth,earthquake,00916040,nn00916040,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,155,2026-04-22T17:22:14.362Z,4,depth,earthquake,00916042,nn00916042,mwr,nn,"M 3.5 - 18 km SSE of Silver Springs, Nevada"
,,156,2026-04-22T17:23:37.085Z,3,depth,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
,,157,2026-04-22T17:30:02.033Z,5.0788,depth,earthquake,00916054,nn00916054,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,158,2026-04-22T17:30:19.314Z,9.6873,depth,earthquake,00916056,nn00916056,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,159,2026-04-22T17:32:51.214Z,6.9554,depth,earthquake,00916060,nn00916060,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,160,2026-04-22T17:34:50.749Z,6.9694,depth,earthquake,00916063,nn00916063,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,161,2026-04-22T18:00:19.76Z,5.7143,depth,earthquake,00916070,nn00916070,ml,nn,"M 1.9 - 19 km SSE of Silver Springs, Nevada"
,,162,2026-04-22T17:35:43.931Z,7.3799,depth,earthquake,00916081,nn00916081,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,163,2026-04-22T19:10:00.42Z,7.1482,depth,earthquake,00916083,nn00916083,ml,nn,"M 1.5 - 18 km SE of Silver Springs, Nevada"
,,164,2026-04-22T19:22:11.996Z,10.2614,depth,earthquake,00916086,nn00916086,ml,nn,"M 2.4 - 19 km SE of Silver Springs, Nevada"
,,165,2026-04-22T19:37:18.634Z,7.9639,depth,earthquake,00916092,nn00916092,ml,nn,"M 1.7 - 18 km SSE of Silver Springs, Nevada"
,,166,2026-04-22T19:51:32.207Z,7.0873,depth,earthquake,00916097,nn00916097,ml,nn,"M 1.8 - 18 km SSE of Silver Springs, Nevada"
,,167,2026-04-22T19:54:39.173Z,7.5185,depth,earthquake,00916101,nn00916101,ml,nn,"M 2.1 - 18 km SSE of Silver Springs, Nevada"
,,168,2026-04-22T19:55:26.813Z,8.0919,depth,earthquake,00916102,nn00916102,ml,nn,"M 3.2 - 19 km SSE of Silver Springs, Nevada"
,,169,2026-04-22T19:56:50.998Z,6.8612,depth,earthquake,00916107,nn00916107,ml,nn,"M 2.3 - 18 km SSE of Silver Springs, Nevada"
,,170,2026-04-22T19:57:29.331Z,3.4687,depth,earthquake,00916115,nn00916115,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,171,2026-04-22T20:46:06.296Z,0.0208,depth,earthquake,00916117,nn00916117,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,172,2026-04-22T21:03:53.713Z,9.6403,depth,earthquake,00916121,nn00916121,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,173,2026-04-22T21:14:02.797Z,7.3175,depth,earthquake,00916123,nn00916123,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
