#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-06-12T15:48:27.06Z,3.4,cdi,earthquake,2022163004,pr2022163004,md,pr,"M 3.6 - 7 km WSW of Guánica, Puerto Rico"
,,15,2022-06-13T11:09:04.5Z,4.1,cdi,earthquake,2022lmrb,ok2022lmrb,ml,ok,"M 3.1 - 6 km NW of Medford, Oklahoma"
,,16,2022-06-15T07:14:53.296Z,4.2,cdi,earthquake,2022lqaj,tx2022lqaj,ml,tx,"M 3.0 - 12 km N of Snyder, Texas"
,,17,2022-06-16T19:56:07.917Z,2.7,cdi,earthquake,2022lsuz,tx2022lsuz,ml,tx,"M 3.6 - 16 km SSE of Ackerly, Texas"
,,18,2022-06-12T12:08:40.09Z,2.2,cdi,earthquake,40038799,ci40038799,ml,ci,"M 1.9 - 8km SSW of Salton City, CA"
,,19,2022-06-13T06:16:38.05Z,2.7,cdi,earthquake,40039215,ci40039215,ml,ci,"M 2.2 - 12km SE of Bodfish, CA"
,,20,2022-06-13T09:45:10.91Z,3.4,cdi,earthquake,40039327,ci40039327,ml,ci,"M 2.6 - 20km ESE of Anza, CA"
,,21,2022-06-14T00:37:07.87Z,2.2,cdi,earthquake,40039743,ci40039743,ml,ci,"M 2.0 - 18km NW of Tehachapi, CA"
,,22,2022-06-14T14:58:53.3Z,2.7,cdi,earthquake,40039967,ci40039967,ml,ci,"M 2.8 - 31km NNW of Santa Barbara Is., CA"
,,23,2022-06-14T23:28:19.3Z,1,cdi,earthquake,40040319,ci40040319,ml,ci,"M 1.0 - 22km N of Yucca Valley, CA"
,,24,2022-06-15T02:18:33.05Z,2.2,cdi,earthquake,40040359,ci40040359,ml,ci,"M 3.2 - 24km N of Searles Valley, CA"
,,25,2022-06-15T07:01:15.65Z,0,cdi,earthquake,40040447,ci40040447,ml,ci,"M 0.9 - 7km NE of Idyllwild, CA"
,,26,2022-06-15T08:48:43.84Z,0,cdi,earthquake,40040487,ci40040487,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,27,2022-06-15T21:41:00.09Z,0,cdi,earthquake,40040879,ci40040879,ml,ci,"M 0.9 - 13km NNE of Borrego Springs, CA"
,,28,2022-06-16T02:58:24.42Z,2,cdi,earthquake,40041015,ci40041015,ml,ci,"M 1.9 - 5km ESE of Tehachapi, CA"
,,29,2022-06-16T10:13:38.11Z,1,cdi,earthquake,40041199,ci40041199,ml,ci,"M 1.4 - 17km SSW of Searles Valley, CA"
,,30,2022-06-16T17:58:34.41Z,3.1,cdi,earthquake,40285368,ci40285368,ml,ci,"M 3.1 - 11km SW of Lamont, CA"
,,31,2022-06-16T20:40:20.73Z,3.8,cdi,earthquake,40285488,ci40285488,ml,ci,"M 2.0 - 6km ENE of Progreso, B.C., MX"
,,32,2022-06-16T20:45:53.98Z,4.1,cdi,earthquake,40285496,ci40285496,ml,ci,"M 2.4 - 7km ENE of Progreso, B.C., MX"
,,33,2022-06-17T23:47:52.33Z,4.7,cdi,earthquake,40286392,ci40286392,ml,ci,"M 3.1 - 19km SSW of Lamont, CA"
,,34,2022-06-19T07:48:16.03Z,2.7,cdi,earthquake,40287104,ci40287104,ml,ci,"M 2.8 - 10km ESE of Ojai, CA"
,,35,2022-06-17T06:09:30.89Z,3.4,cdi,earthquake,60153543,se60153543,md,se,"M 2.2 - 15 km N of Harlem, Georgia"
,,36,2022-06-16T12:14:33.47Z,2.7,cdi,earthquake,60399861,nm60399861,md,nm,"M 2.5 - 4 km ESE of Parkersburg, Illinois"
,,37,2022-06-18T08:05:23.72Z,5.8,cdi,earthquake,60400186,se60400186,mw,se,"M 3.9 - 7 km E of Stillmore, Georgia"
,,38,2022-06-14T20:39:31.53Z,1,cdi,earthquake,61851611,uw61851611,ml,uw,"M 2.1 - 22 km WSW of Barview, Oregon"
,,39,2022-06-12T12:45:51.249Z,3.8,cdi,earthquake,7000hgx3,us7000hgx3,mww,us,"M 4.9 - 67 km ENE of Namie, Japan"
,,40,2022-06-12T18:35:21.397Z,8,cdi,earthquake,7000hgyu,us7000hgyu,mww,us,"M 5.2 - 26 km SSE of Erciş, Turkey"
,,41,2022-06-13T07:54:27.127Z,2.5,cdi,earthquake,7000hh22,us7000hh22,mb,us,"M 4.0 - 98 km ESE of Iquique, Chile"
,,42,2022-06-13T17:34:41.889Z,2.2,cdi,earthquake,7000hh4b,us7000hh4b,mb,us,"M 4.6 - 217 km W of Port McNeill, Canada"
,,43,2022-06-14T07:35:44.771Z,2,cdi,earthquake,7000hh92,us7000hh92,mb,us,"M 4.9 - 39 km SW of Ashkāsham, Afghanistan"
,,44,2022-06-14T09:09:33.432Z,5.8,cdi,earthquake,7000hh98,us7000hh98,mww,us,"M 5.6 - 135 km N of Lae, Papua New Guinea"
,,45,2022-06-14T14:09:43.154Z,1,cdi,earthquake,7000hhbb,us7000hhbb,mb,us,"M 4.7 - 16 km E of Kīsh, Iran"
,,46,2022-06-14T15:30:20.639Z,2.5,cdi,earthquake,7000hhd7,us7000hhd7,mb,us,"M 4.6 - 34 km E of Pādegān-e Manjīl, Iran"
,,47,2022-06-14T16:33:46.827Z,3.1,cdi,earthquake,7000hhdw,us7000hhdw,mb,us,"M 4.4 - 63 km ENE of Ishinomaki, Japan"
,,48,2022-06-15T05:55:01.691Z,4.8,cdi,earthquake,7000hhh9,us7000hhh9,mb,us,"M 4.7 - 14 km E of Kīsh, Iran"
,,49,2022-06-15T06:06:03.165Z,4.7,cdi,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,50,2022-06-15T06:48:54.09Z,2,cdi,earthquake,7000hhhk,us7000hhhk,mb,us,M 4.9 - southern Iran
,,51,2022-06-15T09:37:48.553Z,4.3,cdi,earthquake,7000hhi3,us7000hhi3,mb,us,"M 4.1 - 11 km SE of Kīsh, Iran"
,,52,2022-06-15T11:50:32.335Z,1,cdi,earthquake,7000hhij,us7000hhij,mb,us,"M 4.4 - 12 km ESE of Kīsh, Iran"
,,53,2022-06-15T11:56:32.639Z,2.7,cdi,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon
,,54,2022-06-15T12:50:17.642Z,2,cdi,earthquake,7000hhir,us7000hhir,mb,us,M 4.3 - off the coast of Oregon
,,55,2022-06-15T14:01:29.131Z,2.9,cdi,earthquake,7000hhj9,us7000hhj9,mb,us,M 4.2 - off the coast of Oregon
,,56,2022-06-15T16:02:09.237Z,2,cdi,earthquake,7000hhkq,us7000hhkq,ml,us,"M 2.3 - 21 km ESE of Kelly, Wyoming"
,,57,2022-06-16T06:08:52.7Z,3.4,cdi,earthquake,7000hhqh,us7000hhqh,mww,us,"M 5.1 - 49 km W of Darapidap, Philippines"
,,58,2022-06-16T15:51:25.789Z,4.1,cdi,earthquake,7000hhvk,us7000hhvk,mww,us,"M 5.0 - 5 km SW of Komatsushimachō, Japan"
,,59,2022-06-16T18:29:21.179Z,6.6,cdi,earthquake,7000hhxe,us7000hhxe,mb,us,"M 5.0 - 103 km SSW of George Town, Cayman Islands"
,,60,2022-06-16T19:01:06.135Z,3.8,cdi,earthquake,7000hhxl,us7000hhxl,mb,us,"M 4.5 - 96 km SSW of George Town, Cayman Islands"
,,61,2022-06-16T22:58:05.017Z,2,cdi,earthquake,7000hhzj,us7000hhzj,ml,us,M 3.2 - off the coast of Oregon
,,62,2022-06-17T07:26:25.298Z,3.4,cdi,earthquake,7000hi25,us7000hi25,mb,us,"M 4.7 - 25 km WNW of Golfito, Costa Rica"
,,63,2022-06-17T07:52:23.03Z,3.8,cdi,earthquake,7000hi2a,us7000hi2a,mb,us,"M 4.4 - 53 km N of Beauséjour, Guadeloupe"
,,64,2022-06-17T09:22:58.764Z,2.7,cdi,earthquake,7000hi2g,us7000hi2g,mww,us,"M 5.1 - 36 km WSW of Ashkāsham, Afghanistan"
,,65,2022-06-17T10:48:11.27Z,4.1,cdi,earthquake,7000hi2s,us7000hi2s,mww,us,"M 4.8 - 31 km NNE of The Valley, Anguilla"
,,66,2022-06-17T12:25:15.026Z,3.8,cdi,earthquake,7000hi3k,us7000hi3k,mww,us,"M 4.8 - 51 km SW of Ashkāsham, Afghanistan"
,,67,2022-06-17T12:29:11.991Z,2.2,cdi,earthquake,7000hi3l,us7000hi3l,mb,us,M 3.9 - off the coast of Oregon
,,68,2022-06-17T14:35:38.204Z,3.4,cdi,earthquake,7000hi4y,us7000hi4y,mb,us,"M 4.9 - 61 km ENE of Namie, Japan"
,,69,2022-06-18T05:03:18.561Z,2.2,cdi,earthquake,7000hiar,us7000hiar,mww,us,"M 5.1 - 96 km WNW of La Libertad, Mexico"
,,70,2022-06-18T11:22:18.247Z,2,cdi,earthquake,7000hic1,us7000hic1,mww,us,"M 5.3 - 107 km SSW of Pagar Alam, Indonesia"
,,71,2022-06-18T16:44:48.852Z,2.2,cdi,earthquake,7000hied,us7000hied,mb,us,"M 4.9 - 19 km ENE of Kīsh, Iran"
,,72,2022-06-18T18:24:12.643Z,2.7,cdi,earthquake,7000hiew,us7000hiew,mww,us,"M 5.1 - 89 km E of Villa Presidente Frei, Ñuñoa, Santiago, Chile, Chile"
,,73,2022-06-19T06:08:06.908Z,7.4,cdi,earthquake,7000hihq,us7000hihq,mww,us,"M 5.1 - 61 km NNE of Nanao, Japan"
,,74,2022-06-13T05:10:22.96Z,2,cdi,earthquake,71353873,pr71353873,md,pr,M 3.0 - Mona Passage
,,75,2022-06-14T00:15:15.9Z,1,cdi,earthquake,71353968,pr71353968,md,pr,"M 2.5 - 1 km ENE of Palomas, Puerto Rico"
,,76,2022-06-15T23:14:52.67Z,1,cdi,earthquake,71354288,pr71354288,md,pr,"M 2.1 - 2 km ESE of Maria Antonia, Puerto Rico"
,,77,2022-06-16T11:28:10.77Z,1,cdi,earthquake,71354348,pr71354348,md,pr,"M 2.1 - 1 km SSE of San Germán, Puerto Rico"
,,78,2022-06-16T21:36:42.31Z,1,cdi,earthquake,71354433,pr71354433,md,pr,"M 2.8 - 5 km ENE of La Parguera, Puerto Rico"
,,79,2022-06-17T17:54:21.73Z,2,cdi,earthquake,71354668,pr71354668,md,pr,"M 3.0 - 1 km SE of Indios, Puerto Rico"
,,80,2022-06-18T22:16:30.37Z,2,cdi,earthquake,71354908,pr71354908,md,pr,M 2.6 - Puerto Rico region
,,81,2022-06-14T12:00:30.01Z,2.7,cdi,earthquake,73043602,hv73043602,md,hv,"M 2.5 - 16 km S of Honoka‘a, Hawaii"
,,82,2022-06-15T19:36:54.35Z,3.1,cdi,earthquake,73044897,hv73044897,ml,hv,"M 3.3 - 4 km SSW of Pāhala, Hawaii"
,,83,2022-06-16T01:17:45.01Z,2.2,cdi,earthquake,73045312,hv73045312,md,hv,"M 2.1 - 3 km SSE of Pāhala, Hawaii"
,,84,2022-06-16T07:36:32.34Z,3.8,cdi,earthquake,73045582,hv73045582,ml,hv,"M 2.6 - 1 km SE of Pa‘auilo, Hawaii"
,,85,2022-06-17T01:26:00.43Z,2.4,cdi,earthquake,73046382,hv73046382,ml,hv,"M 2.9 - 7 km E of Pāhala, Hawaii"
,,86,2022-06-18T01:04:49.49Z,2.5,cdi,earthquake,73047322,hv73047322,ml,hv,"M 3.0 - 4 km SSW of Pāhala, Hawaii"
,,87,2022-06-12T18:28:44.59Z,3.1,cdi,earthquake,73744471,nc73744471,md,nc,"M 2.7 - 23km WSW of New Idria, CA"
,,88,2022-06-13T09:40:43.53Z,4,cdi,earthquake,73744931,nc73744931,ml,nc,"M 3.0 - 13km SW of Lakeport, CA"
,,89,2022-06-13T10:23:06.55Z,3.1,cdi,earthquake,73744941,nc73744941,md,nc,"M 2.9 - 19km SE of Pinnacles, CA"
,,90,2022-06-13T12:19:10.67Z,0,cdi,earthquake,73744956,nc73744956,md,nc,"M 1.4 - 3km ESE of Aromas, CA"
,,91,2022-06-13T19:36:35.77Z,3.1,cdi,earthquake,73745021,nc73745021,md,nc,"M 2.6 - 12km W of Shingletown, CA"
,,92,2022-06-14T03:23:45.45Z,2.2,cdi,earthquake,73745141,nc73745141,md,nc,"M 1.6 - 5km E of Blackhawk, CA"
,,93,2022-06-15T14:02:27.43Z,2.2,cdi,earthquake,73745656,nc73745656,md,nc,"M 1.9 - 1km W of Martinez, CA"
,,94,2022-06-15T14:03:25.1Z,2,cdi,earthquake,73745661,nc73745661,md,nc,"M 1.2 - 1km WNW of Martinez, CA"
,,95,2022-06-15T23:09:13.31Z,2,cdi,earthquake,73745891,nc73745891,md,nc,"M 1.9 - 8km S of Sunol, CA"
,,96,2022-06-16T08:48:56.62Z,2.5,cdi,earthquake,73746091,nc73746091,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,97,2022-06-16T15:58:05.9Z,2,cdi,earthquake,73746246,nc73746246,md,nc,"M 2.6 - 16km SE of Yosemite Valley, CA"
,,98,2022-06-16T23:08:46.23Z,2.2,cdi,earthquake,73746461,nc73746461,md,nc,"M 1.8 - 7km NNE of Coalinga, CA"
,,99,2022-06-16T23:56:26.78Z,2,cdi,earthquake,73746481,nc73746481,md,nc,"M 2.9 - 1km ESE of Round Valley, CA"
,,100,2022-06-17T11:08:02.46Z,3.8,cdi,earthquake,73746671,nc73746671,md,nc,"M 2.5 - 6km SSE of Portola Valley, CA"
,,101,2022-06-17T20:43:56.5Z,3.1,cdi,earthquake,73746831,nc73746831,md,nc,"M 1.6 - 9km NNE of Benicia, CA"
,,102,2022-06-18T08:21:58.78Z,0,cdi,earthquake,73746976,nc73746976,md,nc,"M 1.4 - 6km SW of Yountville, CA"
,,103,2022-06-18T11:22:49.66Z,3.4,cdi,earthquake,73747016,nc73747016,md,nc,"M 2.7 - 2km WSW of Fortuna, CA"
,,104,2022-06-18T20:14:16.08Z,3.4,cdi,earthquake,73747161,nc73747161,ml,nc,"M 3.3 - 10km NE of Morgan Hill, CA"
,,105,2022-06-18T20:35:27.82Z,0,cdi,earthquake,73747171,nc73747171,md,nc,"M 1.0 - 3km WSW of Anderson Springs, CA"
,,106,2022-06-16T13:37:18.86Z,2.2,cdi,earthquake,80548904,mb80548904,ml,mb,"M 2.6 - 28 km NW of Stanley, Idaho"
,,107,2022-06-15T20:03:33.219Z,3.1,cdi,quarry blast,2022lqzs,ok2022lqzs,ml,ok,"M 1.3 Quarry Blast - 4 km SE of Owasso, Oklahoma"
,,108,2022-06-14T20:58:29.02Z,1,cdi,quarry blast,40040183,ci40040183,ml,ci,"M 1.4 Quarry Blast - 6km ENE of Tehachapi, CA"
,,109,2022-06-14T23:26:26.58Z,0,cdi,quarry blast,40040311,ci40040311,ml,ci,"M 1.6 Quarry Blast - 4km NNW of Boron, CA"
,,110,2022-06-12T09:23:46.028Z,7.9,depth,earthquake,00840804,nn00840804,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,111,2022-06-12T17:53:48.911Z,0,depth,earthquake,00840809,nn00840809,ml,nn,"M 1.3 - 34 km ESE of Big Pine, California"
,,112,2022-06-12T21:03:53.299Z,4.5,depth,earthquake,00840811,nn00840811,ml,nn,"M 1.8 - 30 km SSE of Mina, Nevada"
,,113,2022-06-12T22:17:14.565Z,1.9,depth,earthquake,00840813,nn00840813,ml,nn,"M 1.8 - 30 km SSE of Mina, Nevada"
,,114,2022-06-13T05:58:38.924Z,9.3,depth,earthquake,00840815,nn00840815,ml,nn,"M 0.8 - 35 km SE of Mina, Nevada"
,,115,2022-06-13T12:03:22.779Z,10.6,depth,earthquake,00840817,nn00840817,ml,nn,"M 1.3 - 33 km SE of Mina, Nevada"
,,116,2022-06-13T12:58:56.569Z,9.3,depth,earthquake,00840822,nn00840822,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,117,2022-06-13T13:05:40.183Z,9.2,depth,earthquake,00840825,nn00840825,ml,nn,"M 0.9 - 30 km SE of Mina, Nevada"
,,118,2022-06-13T15:12:09.466Z,11.6,depth,earthquake,00840826,nn00840826,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,119,2022-06-13T01:23:03.427Z,13.6,depth,earthquake,00840840,nn00840840,ml,nn,"M 1.0 - 32 km SSW of Mina, Nevada"
,,120,2022-06-13T04:13:22.013Z,0,depth,earthquake,00840841,nn00840841,ml,nn,"M 0.3 - 20 km E of Beatty, Nevada"
,,121,2022-06-13T05:56:51.084Z,7.4,depth,earthquake,00840844,nn00840844,ml,nn,"M -0.2 - 8 km ENE of Sierra Brooks, California"
,,122,2022-06-13T06:19:34.94Z,0,depth,earthquake,00840845,nn00840845,ml,nn,"M 0.9 - 46 km NNW of Gabbs, Nevada"
,,123,2022-06-13T07:32:12.895Z,3.3,depth,earthquake,00840846,nn00840846,ml,nn,"M 1.2 - 7 km SE of Walker, California"
,,124,2022-06-13T09:29:41.985Z,12.3,depth,earthquake,00840847,nn00840847,ml,nn,"M 0.7 - 31 km ENE of Mono City, California"
,,125,2022-06-13T10:19:27.205Z,6.7,depth,earthquake,00840848,nn00840848,ml,nn,"M 0.7 - 31 km ENE of Herlong, California"
,,126,2022-06-13T10:57:39.34Z,3.7,depth,earthquake,00840849,nn00840849,ml,nn,"M 0.1 - 29 km S of Mina, Nevada"
,,127,2022-06-13T21:02:12.786Z,10.8,depth,earthquake,00840851,nn00840851,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,128,2022-06-12T10:13:46.81Z,8.5,depth,earthquake,00840855,nn00840855,ml,nn,"M -0.2 - 30 km ENE of Beatty, Nevada"
,,129,2022-06-12T10:55:33.544Z,0,depth,earthquake,00840857,nn00840857,ml,nn,"M -0.1 - 32 km NW of Beatty, Nevada"
,,130,2022-06-12T11:58:48.386Z,0,depth,earthquake,00840858,nn00840858,ml,nn,"M -0.1 - 9 km NW of Furnace Creek, California"
,,131,2022-06-12T13:02:15.971Z,13.1,depth,earthquake,00840859,nn00840859,ml,nn,"M 0.7 - 29 km ENE of Lee Vining, California"
,,132,2022-06-12T13:05:43.315Z,12.7,depth,earthquake,00840860,nn00840860,ml,nn,"M 0.6 - 33 km ENE of Lee Vining, California"
,,133,2022-06-12T14:36:12.181Z,0,depth,earthquake,00840861,nn00840861,ml,nn,"M 0.4 - 42 km SSE of Goldfield, Nevada"
,,134,2022-06-12T15:37:22.427Z,7.7,depth,earthquake,00840862,nn00840862,ml,nn,"M -0.1 - 46 km NW of Indian Springs, Nevada"
,,135,2022-06-13T19:57:29.043Z,9.8,depth,earthquake,00840864,nn00840864,ml,nn,"M 0.5 - 47 km NE of Beatty, Nevada"
,,136,2022-06-13T21:12:14.634Z,8.8,depth,earthquake,00840865,nn00840865,ml,nn,"M 1.1 - 5 km E of Coleville, California"
,,137,2022-06-14T04:54:50.79Z,7.6,depth,earthquake,00840866,nn00840866,ml,nn,"M 1.3 - 19 km ENE of Walker Lake, Nevada"
,,138,2022-06-14T13:27:59.66Z,9.4,depth,earthquake,00840869,nn00840869,ml,nn,"M 1.1 - 27 km SSW of Hawthorne, Nevada"
,,139,2022-06-14T14:04:57.036Z,9.7,depth,earthquake,00840870,nn00840870,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,140,2022-06-14T15:15:32.419Z,7.6,depth,earthquake,00840871,nn00840871,ml,nn,"M 1.1 - 30 km SSW of Hawthorne, Nevada"
,,141,2022-06-14T00:31:42.983Z,1.2,depth,earthquake,00840874,nn00840874,ml,nn,"M 1.1 - 23 km ENE of Mono City, California"
,,142,2022-06-14T05:32:35.044Z,7.1,depth,earthquake,00840875,nn00840875,ml,nn,"M 0.8 - 3 km W of Walker, California"
,,143,2022-06-14T06:24:18.611Z,8.5,depth,earthquake,00840876,nn00840876,ml,nn,"M 0.5 - 20 km NE of Sutcliffe, Nevada"
,,144,2022-06-14T07:14:02.335Z,11,depth,earthquake,00840877,nn00840877,ml,nn,"M 0.3 - 25 km NW of Gabbs, Nevada"
,,145,2022-06-14T07:34:22.223Z,6.9,depth,earthquake,00840878,nn00840878,ml,nn,"M 0.8 - 1 km W of Coleville, California"
,,146,2022-06-14T08:52:57.009Z,2.5,depth,earthquake,00840879,nn00840879,ml,nn,"M -0.1 - 51 km WNW of Indian Springs, Nevada"
,,147,2022-06-14T08:59:31.194Z,2.6,depth,earthquake,00840881,nn00840881,ml,nn,"M 1.0 - 6 km E of Walker, California"
,,148,2022-06-14T09:02:46.156Z,11.5,depth,earthquake,00840882,nn00840882,ml,nn,"M 0.4 - 32 km SSW of Hawthorne, Nevada"
,,149,2022-06-14T09:14:28.741Z,7.2,depth,earthquake,00840883,nn00840883,ml,nn,"M 0.4 - 31 km SSW of Hawthorne, Nevada"
,,150,2022-06-14T09:17:00.26Z,10.5,depth,earthquake,00840884,nn00840884,ml,nn,"M -0.1 - 29 km SSW of Hawthorne, Nevada"
,,151,2022-06-14T11:47:12.21Z,10.9,depth,earthquake,00840885,nn00840885,ml,nn,"M 0.2 - 32 km SSW of Hawthorne, Nevada"
,,152,2022-06-14T11:51:59.658Z,4.4,depth,earthquake,00840886,nn00840886,ml,nn,"M 1.1 - 30 km SSW of Hawthorne, Nevada"
,,153,2022-06-14T12:11:36.648Z,10.3,depth,earthquake,00840888,nn00840888,ml,nn,"M 0.6 - 32 km SSW of Hawthorne, Nevada"
,,154,2022-06-14T12:12:17.761Z,7,depth,earthquake,00840890,nn00840890,ml,nn,"M -0.1 - 29 km SSW of Hawthorne, Nevada"
,,155,2022-06-14T12:15:00.521Z,5,depth,earthquake,00840891,nn00840891,ml,nn,"M 0.2 - 31 km SSW of Hawthorne, Nevada"
,,156,2022-06-14T12:17:28.616Z,5.9,depth,earthquake,00840892,nn00840892,ml,nn,"M 0.1 - 31 km SSW of Hawthorne, Nevada"
,,157,2022-06-14T14:32:33.499Z,12.1,depth,earthquake,00840893,nn00840893,ml,nn,"M 0.9 - 14 km SSW of Schurz, Nevada"
,,158,2022-06-14T15:07:03.143Z,0,depth,earthquake,00840894,nn00840894,ml,nn,"M 0.7 - 20 km ENE of Mina, Nevada"
,,159,2022-06-14T19:15:18.105Z,10.8,depth,earthquake,00840896,nn00840896,ml,nn,"M 0.2 - 7 km E of Hawthorne, Nevada"
,,160,2022-06-14T22:02:00.031Z,5.8,depth,earthquake,00840897,nn00840897,ml,nn,"M -0.1 - 55 km E of Beatty, Nevada"
,,161,2022-06-14T22:41:28.73Z,1.9,depth,earthquake,00840898,nn00840898,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
,,162,2022-06-14T22:49:24.068Z,6.8,depth,earthquake,00840899,nn00840899,ml,nn,"M 0.2 - 58 km WNW of Beatty, Nevada"
,,163,2022-06-15T01:19:05.849Z,0.5,depth,earthquake,00840901,nn00840901,ml,nn,"M 1.5 - 18 km NE of Mina, Nevada"
,,164,2022-06-15T05:04:56.011Z,10.7,depth,earthquake,00840912,nn00840912,ml,nn,"M 1.4 - 29 km SSE of Mina, Nevada"
,,165,2022-06-15T07:14:27.585Z,7.6,depth,earthquake,00840916,nn00840916,ml,nn,"M 0.3 - 35 km NNW of Indian Springs, Nevada"
,,166,2022-06-15T10:30:28.399Z,5,depth,earthquake,00840919,nn00840919,ml,nn,"M 1.5 - 51 km S of Silver Peak, Nevada"
,,167,2022-06-15T12:01:28.88Z,5.2,depth,earthquake,00840928,nn00840928,ml,nn,"M 1.8 - 51 km S of Silver Peak, Nevada"
,,168,2022-06-15T15:11:52.079Z,7.6,depth,earthquake,00840930,nn00840930,ml,nn,"M 1.8 - 29 km SE of Mina, Nevada"
,,169,2022-06-15T00:06:47.017Z,9.6,depth,earthquake,00840951,nn00840951,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,170,2022-06-15T02:51:23.357Z,3.9,depth,earthquake,00840955,nn00840955,ml,nn,"M -0.5 - 29 km NW of Indian Springs, Nevada"
,,171,2022-06-15T05:44:14.188Z,6.1,depth,earthquake,00840958,nn00840958,ml,nn,"M -0.4 - 44 km WNW of Indian Springs, Nevada"
,,172,2022-06-15T06:35:46.396Z,7.5,depth,earthquake,00840959,nn00840959,ml,nn,"M 0.6 - 1 km ENE of Coleville, California"
,,173,2022-06-15T06:47:56.195Z,6.9,depth,earthquake,00840960,nn00840960,ml,nn,M 0.4 - California-Nevada border region
,,174,2022-06-15T07:21:25.864Z,11,depth,earthquake,00840962,nn00840962,ml,nn,"M 0.9 - 30 km SW of Hawthorne, Nevada"
,,175,2022-06-15T07:23:29.436Z,0,depth,earthquake,00840963,nn00840963,ml,nn,"M 0.8 - 15 km NW of Summerlin South, Nevada"
,,176,2022-06-15T07:28:08.374Z,10.4,depth,earthquake,00840965,nn00840965,ml,nn,"M 1.0 - 36 km SW of Empire, Nevada"
,,177,2022-06-15T08:27:07.527Z,11.7,depth,earthquake,00840966,nn00840966,ml,nn,"M 0.2 - 12 km NNW of Sutcliffe, Nevada"
,,178,2022-06-15T08:32:55.918Z,8.4,depth,earthquake,00840967,nn00840967,ml,nn,"M 0.4 - 6 km NE of Truckee, California"
