#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2023-07-03T14:47:29.646Z,4.8,cdi,earthquake,0238gji26s,ak0238gji26s,ml,ak,"M 4.6 - 2 km SSW of Eagle River, Alaska"
,,26,2023-07-03T16:15:54.382Z,2.7,cdi,earthquake,0238gki4ha,ak0238gki4ha,ml,ak,"M 1.6 - 56 km NW of Skwentna, Alaska"
,,27,2023-07-03T17:03:33.343Z,1,cdi,earthquake,0238gl0xva,ak0238gl0xva,ml,ak,"M 1.7 - 61 km ESE of King Salmon, Alaska"
,,28,2023-07-03T23:50:08.633Z,2.7,cdi,earthquake,0238govk5s,ak0238govk5s,ml,ak,M 2.8 - Gulf of Alaska
,,29,2023-07-04T03:59:06.106Z,2.2,cdi,earthquake,0238i0k5w2,ak0238i0k5w2,ml,ak,"M 1.6 - 49 km WNW of Cohoe, Alaska"
,,30,2023-07-04T08:35:28.026Z,2,cdi,earthquake,0238i3e8gm,ak0238i3e8gm,ml,ak,M 3.7 - south of Alaska
,,31,2023-07-05T23:19:48.867Z,2.2,cdi,earthquake,0238jzrp52,ak0238jzrp52,ml,ak,"M 2.4 - 90 km ENE of Ugashik, Alaska"
,,32,2023-07-07T01:48:43.615Z,2.2,cdi,earthquake,0238mxx26h,ak0238mxx26h,ml,ak,"M 2.8 - 23 km NE of Girdwood, Alaska"
,,33,2023-07-07T07:54:25.804Z,2.2,cdi,earthquake,0238n1iwqc,ak0238n1iwqc,ml,ak,"M 1.1 - 11 km WSW of Point MacKenzie, Alaska"
,,34,2023-07-03T12:44:34.79Z,4,cdi,earthquake,2023184002,pr2023184002,md,pr,M 4.2 - Puerto Rico region
,,35,2023-07-02T16:51:49.789Z,1,cdi,earthquake,2023mvuy,ok2023mvuy,ml,ok,M 1.8 - Oklahoma
,,36,2023-07-03T09:43:32.859Z,1,cdi,earthquake,2023mxci,ok2023mxci,ml,ok,"M 2.2 - 4 km NNE of Quinlan, Oklahoma"
,,37,2023-07-06T16:13:09.39Z,1,cdi,earthquake,39605658,ci39605658,ml,ci,"M 2.0 - 1km SW of Sylmar, CA"
,,38,2023-07-07T12:27:07.71Z,0,cdi,earthquake,39606434,ci39606434,ml,ci,"M 1.8 - 31km NE of Santa Barbara Is., CA"
,,39,2023-07-07T16:02:29.25Z,3.1,cdi,earthquake,39606682,ci39606682,ml,ci,"M 2.7 - 5km NE of Anza, CA"
,,40,2023-06-30T20:08:50.53Z,2.2,cdi,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,41,2023-06-30T21:16:36.89Z,2.7,cdi,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,42,2023-07-01T08:48:57.65Z,2,cdi,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 13km WNW of Malibu, CA"
,,43,2023-07-01T10:20:04.29Z,1,cdi,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 26km S of Malibu, CA"
,,44,2023-07-01T18:13:48.79Z,2.7,cdi,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,45,2023-07-02T08:03:08.15Z,4.3,cdi,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,46,2023-07-02T09:29:49.23Z,4.3,cdi,earthquake,40501968,ci40501968,mw,ci,"M 3.7 - 21km SSW of Malibu, CA"
,,47,2023-07-02T09:36:08.29Z,3.4,cdi,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 18km SSW of Malibu, CA"
,,48,2023-07-02T15:01:03.7Z,3.8,cdi,earthquake,40502080,ci40502080,ml,ci,"M 2.1 - 6km N of Big Bear City, CA"
,,49,2023-07-02T16:24:24.78Z,0,cdi,earthquake,40502112,ci40502112,ml,ci,"M 1.0 - 2km NNE of Colton, CA"
,,50,2023-07-02T17:41:56.38Z,3.4,cdi,earthquake,40502144,ci40502144,ml,ci,"M 1.7 - 2km S of Rancho Palos Verdes, CA"
,,51,2023-07-02T20:45:53.82Z,2,cdi,earthquake,40502248,ci40502248,ml,ci,"M 0.8 - 1km E of La Habra, CA"
,,52,2023-07-03T03:01:25.87Z,0,cdi,earthquake,40502352,ci40502352,ml,ci,"M 1.6 - 16km SSW of Tehachapi, CA"
,,53,2023-07-03T03:11:18.18Z,0,cdi,earthquake,40502360,ci40502360,ml,ci,"M 1.1 - 16km SSW of Tehachapi, CA"
,,54,2023-07-03T11:20:48.37Z,4.1,cdi,earthquake,40502536,ci40502536,ml,ci,"M 2.4 - 3km ENE of Ensenada, B.C., MX"
,,55,2023-07-03T15:32:34.01Z,2.2,cdi,earthquake,40502632,ci40502632,ml,ci,"M 2.3 - 4km N of Big Bear City, CA"
,,56,2023-07-03T16:30:19.61Z,1,cdi,earthquake,40502696,ci40502696,ml,ci,"M 1.5 - 3km NNE of Big Bear City, CA"
,,57,2023-07-03T21:26:25.6Z,2.7,cdi,earthquake,40502928,ci40502928,ml,ci,"M 2.5 - 2km ESE of Redlands, CA"
,,58,2023-07-04T03:31:13.27Z,3.4,cdi,earthquake,40503104,ci40503104,ml,ci,"M 2.8 - 3km NNE of Big Bear City, CA"
,,59,2023-07-05T14:17:14.34Z,2.9,cdi,earthquake,40503832,ci40503832,ml,ci,"M 2.3 - 4km WSW of Brawley, CA"
,,60,2023-07-06T03:22:41.86Z,2,cdi,earthquake,40504384,ci40504384,ml,ci,"M 1.3 - 2km SE of Redlands, CA"
,,61,2023-07-06T04:40:02.16Z,3.1,cdi,earthquake,40504400,ci40504400,ml,ci,"M 2.3 - 1km W of Heber, CA"
,,62,2023-07-06T04:57:12.07Z,2,cdi,earthquake,40504408,ci40504408,ml,ci,"M 1.4 - 17km NE of Big Bear City, CA"
,,63,2023-07-01T03:22:30.994Z,2,cdi,earthquake,6000kpca,us6000kpca,mb,us,"M 4.4 - 40 km WNW of El Habillal, Mexico"
,,64,2023-07-01T03:29:25.534Z,3.4,cdi,earthquake,6000kpcb,us6000kpcb,mb,us,"M 5.3 - San Juan, Argentina"
,,65,2023-07-01T05:20:40.953Z,2.2,cdi,earthquake,6000kpde,us6000kpde,mb,us,"M 3.7 - 16 km NE of Adak, Alaska"
,,66,2023-07-01T07:29:40.249Z,3.3,cdi,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,67,2023-07-01T09:49:32.087Z,3.1,cdi,earthquake,6000kpf1,us6000kpf1,mb,us,"M 4.0 - 175 km S of Hydaburg, Alaska"
,,68,2023-07-01T13:41:29.556Z,3.3,cdi,earthquake,6000kpg4,us6000kpg4,mb,us,"M 4.8 - 86 km WSW of Nikolski, Alaska"
,,69,2023-07-01T22:21:29.028Z,2.1,cdi,earthquake,6000kpif,us6000kpif,mb,us,"M 5.0 - 105 km NNE of Neiafu, Tonga"
,,70,2023-07-02T02:28:28.653Z,6.1,cdi,earthquake,6000kpjf,us6000kpjf,mb,us,"M 4.8 - Buryatiya, Russia"
,,71,2023-07-02T10:27:43.75Z,3.9,cdi,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,72,2023-07-02T10:46:56.221Z,3.1,cdi,earthquake,6000kpm5,us6000kpm5,mb,us,"M 4.4 - 15 km W of Colonia, Peru"
,,73,2023-07-03T01:22:49.135Z,3.6,cdi,earthquake,6000kprk,us6000kprk,mb,us,"M 4.7 - 175 km ENE of Saipan, Northern Mariana Islands"
,,74,2023-07-03T06:30:15.435Z,1,cdi,earthquake,6000kpss,us6000kpss,mb,us,"M 4.5 - 109 km SE of Sarangani, Philippines"
,,75,2023-07-03T10:20:27.186Z,2,cdi,earthquake,6000kpt9,us6000kpt9,mb,us,"M 4.8 - Mindanao, Philippines"
,,76,2023-07-03T20:01:50.654Z,7.1,cdi,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,77,2023-07-03T20:57:46.753Z,1,cdi,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"
,,78,2023-07-04T03:54:16.03Z,2,cdi,earthquake,6000kpze,us6000kpze,mb_lg,us,"M 2.6 - southern Quebec, Canada"
,,79,2023-07-04T07:25:32.918Z,3.1,cdi,earthquake,6000kpzu,us6000kpzu,mb,us,"M 4.9 - 55 km NW of Sarupathar, India"
,,80,2023-07-05T00:19:36.909Z,2.2,cdi,earthquake,6000kq4w,us6000kq4w,ml,us,"M 3.1 - 18 km W of Point MacKenzie, Alaska"
,,81,2023-07-05T04:41:04.139Z,2.5,cdi,earthquake,6000kq5h,us6000kq5h,ml,us,"M 1.9 - 11 km SW of Redford, New York"
,,82,2023-07-05T08:21:36.498Z,3.4,cdi,earthquake,6000kq6a,us6000kq6a,mb,us,"M 4.5 - 10 km SW of Hafnarfjörður, Iceland"
,,83,2023-07-05T17:53:19.894Z,3.4,cdi,earthquake,6000kq9v,us6000kq9v,mb,us,"M 4.5 - 6 km SSW of Álftanes, Iceland"
,,84,2023-07-05T22:43:14.977Z,4.3,cdi,earthquake,6000kqbu,us6000kqbu,mb,us,"M 4.5 - 8 km E of Vogar, Iceland"
,,85,2023-07-06T00:31:55.831Z,3.1,cdi,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - 116 km SSE of San Pedro de Atacama, Chile"
,,86,2023-07-06T00:28:56.626Z,2.7,cdi,earthquake,6000kqcb,us6000kqcb,mb,us,M 4.1 - Iceland
,,87,2023-07-06T02:06:39.717Z,4.3,cdi,earthquake,6000kqcr,us6000kqcr,mwr,us,"M 4.6 - 26 km NNE of Mendoza, Argentina"
,,88,2023-07-06T01:11:58.982Z,3.1,cdi,earthquake,6000kqd8,us6000kqd8,mb,us,"M 4.1 - 6 km WNW of Álftanes, Iceland"
,,89,2023-07-06T04:41:03.099Z,4.5,cdi,earthquake,6000kqdr,us6000kqdr,mb,us,"M 4.3 - Azores Islands, Portugal"
,,90,2023-07-06T07:16:29.365Z,4.3,cdi,earthquake,6000kqe8,us6000kqe8,mb,us,"M 4.9 - Luzon, Philippines"
,,91,2023-07-06T07:47:13.869Z,3.4,cdi,earthquake,6000kqef,us6000kqef,mb,us,"M 4.2 - 15 km WSW of Wakefield, New Zealand"
,,92,2023-07-06T17:13:19.319Z,2.7,cdi,earthquake,6000kqj5,us6000kqj5,mww,us,"M 5.3 - Kepulauan Babar, Indonesia"
,,93,2023-07-06T18:03:55.708Z,3.2,cdi,earthquake,6000kqjt,us6000kqjt,mb,us,M 4.3 - Taiwan
,,94,2023-07-06T20:04:08.059Z,2.2,cdi,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,95,2023-07-07T00:06:11.399Z,3.4,cdi,earthquake,6000kqm4,us6000kqm4,mb,us,"M 4.2 - 12 km WNW of Grindavík, Iceland"
,,96,2023-07-07T04:00:38.017Z,2,cdi,earthquake,6000kqmw,us6000kqmw,mb,us,"M 4.0 - 8 km WNW of Grindavík, Iceland"
,,97,2023-07-07T04:21:47.088Z,3.4,cdi,earthquake,6000kqn0,us6000kqn0,mb,us,M 4.2 - Iceland region
,,98,2023-07-07T05:20:54.006Z,4.1,cdi,earthquake,6000kqna,us6000kqna,mb,us,M 4.3 - western Xizang-India border region
,,99,2023-07-07T15:54:01.029Z,3.5,cdi,earthquake,6000kqs9,us6000kqs9,mb,us,"M 4.9 - 74 km NW of Petit Valley, Trinidad and Tobago"
,,100,2023-07-04T08:03:57.47Z,2.7,cdi,earthquake,60500893,nm60500893,md,nm,M 2.5 - Missouri-Arkansas border region
,,101,2023-07-01T10:27:31.42Z,2.2,cdi,earthquake,60532346,nm60532346,md,nm,"M 1.9 - 4 km WNW of Barlow, Kentucky"
,,102,2023-07-05T07:16:55.39Z,3.8,cdi,earthquake,60532786,nm60532786,md,nm,"M 2.5 - 9 km SE of New Madrid, Missouri"
,,103,2023-07-06T09:50:51.94Z,3.4,cdi,earthquake,60533036,se60533036,md,se,"M 2.7 - 4 km S of Hillsville, Virginia"
,,104,2023-07-05T09:10:11.48Z,2,cdi,earthquake,60544697,uu60544697,ml,uu,"M 1.7 - 8 km ENE of Ephraim, Utah"
,,105,2023-07-02T05:24:49.18Z,3.4,cdi,earthquake,61929027,uw61929027,ml,uw,M 2.7 - Oregon
,,106,2023-07-04T15:52:54.43Z,4.2,cdi,earthquake,61938231,uw61938231,ml,uw,"M 2.8 - 0 km NE of Maple Valley, Washington"
,,107,2023-07-05T16:29:33.32Z,1,cdi,earthquake,61938441,uw61938441,ml,uw,"M 1.4 - 20 km WNW of Bickleton, Washington"
,,108,2023-07-07T09:12:34.43Z,2.2,cdi,earthquake,61938781,uw61938781,ml,uw,"M 2.6 - 20 km S of Friday Harbor, Washington"
,,109,2023-06-30T21:04:10.98Z,2,cdi,earthquake,71415328,pr71415328,md,pr,"M 3.3 - 7 km NNW of Brenas, Puerto Rico"
,,110,2023-07-03T13:20:01.48Z,1,cdi,earthquake,71416073,pr71416073,md,pr,"M 3.1 - 2 km WNW of La Parguera, Puerto Rico"
,,111,2023-07-04T04:32:55.49Z,2.7,cdi,earthquake,71416178,pr71416178,md,pr,"M 2.7 - 11 km SSE of Guánica, Puerto Rico"
,,112,2023-07-04T15:52:42.41Z,2,cdi,earthquake,71416233,pr71416233,md,pr,"M 3.3 - 31 km N of Tierras Nuevas Poniente, Puerto Rico"
,,113,2023-07-05T01:11:54.49Z,2,cdi,earthquake,71416283,pr71416283,md,pr,"M 3.0 - 1 km ENE of Bayamon, Puerto Rico"
,,114,2023-07-05T21:19:01.64Z,1,cdi,earthquake,71416388,pr71416388,md,pr,"M 2.9 - 7 km WSW of Guánica, Puerto Rico"
,,115,2023-07-06T07:46:52.4Z,2,cdi,earthquake,71416483,pr71416483,md,pr,"M 3.0 - 10 km SSW of Tallaboa, Puerto Rico"
,,116,2023-07-06T21:00:40.99Z,1,cdi,earthquake,71416558,pr71416558,md,pr,"M 3.4 - 88 km SSE of Boca de Yuma, Dominican Republic"
,,117,2023-07-01T00:23:07.58Z,4.2,cdi,earthquake,73466617,hv73466617,ml,hv,"M 3.4 - 15 km S of Pa‘auilo, Hawaii"
,,118,2023-07-02T01:46:04.06Z,2.2,cdi,earthquake,73467847,hv73467847,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,119,2023-07-03T20:32:23.04Z,2.5,cdi,earthquake,73469402,hv73469402,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,120,2023-07-04T14:27:03.31Z,3.6,cdi,earthquake,73470152,hv73470152,ml,hv,"M 3.0 - 12 km SSW of Honoka‘a, Hawaii"
,,121,2023-07-05T06:46:22.79Z,2.2,cdi,earthquake,73471142,hv73471142,ml,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,122,2023-06-30T20:59:41.31Z,3.4,cdi,earthquake,73907241,nc73907241,ml,nc,"M 3.2 - 2km NNE of Prattville, CA"
,,123,2023-07-03T06:53:12.61Z,3.1,cdi,earthquake,73908161,nc73908161,md,nc,"M 1.5 - 4km ENE of Walnut Creek, CA"
,,124,2023-07-03T08:27:04.25Z,0,cdi,earthquake,73908191,nc73908191,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,125,2023-07-03T09:04:32.58Z,2,cdi,earthquake,73908196,nc73908196,md,nc,"M 2.2 - 3km ESE of Bella Vista, CA"
,,126,2023-07-03T17:56:59.76Z,4.1,cdi,earthquake,73908361,nc73908361,mw,nc,"M 4.0 - 115km W of Petrolia, CA"
,,127,2023-07-04T14:58:49.57Z,3.3,cdi,earthquake,73908746,nc73908746,mw,nc,"M 3.9 - 13km NW of Petrolia, CA"
,,128,2023-07-05T09:21:20.94Z,4,cdi,earthquake,73909066,nc73909066,mw,nc,"M 3.5 - 2km NE of Almanor, CA"
,,129,2023-07-05T09:28:34.95Z,2.5,cdi,earthquake,73909071,nc73909071,md,nc,"M 1.5 - 3km WNW of Los Altos Hills, CA"
,,130,2023-07-05T16:11:39.61Z,2.2,cdi,earthquake,73909161,nc73909161,md,nc,"M 1.7 - 9km WSW of Petrolia, CA"
,,131,2023-07-07T05:41:08.31Z,2,cdi,earthquake,73909801,nc73909801,md,nc,"M 2.3 - 10km SW of Petrolia, CA"
,,132,2023-07-07T12:10:10.46Z,2,cdi,earthquake,73909881,nc73909881,md,nc,"M 2.4 - 27km S of Lopez Point, CA"
,,133,2023-06-30T19:09:40.27Z,4.1,cdi,explosion,61937551,uw61937551,ml,uw,"M 1.7 Explosion - 1 km N of Deer Island, Oregon"
,,134,2023-07-05T20:47:59.81Z,3.8,cdi,explosion,61938486,uw61938486,md,uw,"M 2.0 Explosion - 2 km NW of Sweet Home, Oregon"
,,135,2023-06-30T19:15:13.74Z,2.7,cdi,quarry blast,2023msir,ok2023msir,ml,ok,"M 1.2 Quarry Blast - 6 km ENE of Drumright, Oklahoma"
,,136,2023-06-30T18:37:48.124Z,0.1,depth,earthquake,00862006,nn00862006,ml,nn,"M 0.5 - 5 km SSW of Cold Springs, Nevada"
,,137,2023-06-30T20:22:50.54Z,10.8,depth,earthquake,00862008,nn00862008,ml,nn,"M 0.9 - 32 km NNE of Sutcliffe, Nevada"
,,138,2023-06-30T20:37:17.225Z,8.6,depth,earthquake,00862009,nn00862009,ml,nn,"M 1.1 - 18 km SW of Fallon Station, Nevada"
,,139,2023-06-30T21:06:59.298Z,10.5,depth,earthquake,00862020,nn00862020,ml,nn,"M 1.0 - 3 km E of Prattville, California"
,,140,2023-06-30T21:23:15.157Z,10.3,depth,earthquake,00862021,nn00862021,ml,nn,"M 1.6 - 1 km SE of Prattville, California"
,,141,2023-07-01T05:38:14.119Z,7.2,depth,earthquake,00862023,nn00862023,ml,nn,"M 2.2 - 7 km S of Cold Springs, Nevada"
,,142,2023-07-01T11:26:04.741Z,9.2,depth,earthquake,00862026,nn00862026,ml,nn,"M 0.9 - 56 km SSW of Goldfield, Nevada"
,,143,2023-07-01T12:35:19.242Z,4.3,depth,earthquake,00862029,nn00862029,ml,nn,"M 1.6 - 10 km NNW of Mono City, California"
,,144,2023-07-01T23:21:01.015Z,13.1,depth,earthquake,00862031,nn00862031,ml,nn,"M 1.6 - 6 km ESE of Spanish Springs, Nevada"
,,145,2023-07-02T00:27:23.813Z,10.3,depth,earthquake,00862033,nn00862033,ml,nn,"M 1.5 - 36 km SE of Mina, Nevada"
,,146,2023-07-02T11:57:30.786Z,13.1,depth,earthquake,00862054,nn00862054,ml,nn,"M 1.2 - 8 km SSE of Alamo, Nevada"
,,147,2023-07-02T12:40:46.916Z,0,depth,earthquake,00862055,nn00862055,ml,nn,"M 1.3 - 31 km SE of Alamo, Nevada"
,,148,2023-07-02T13:11:05.376Z,0,depth,earthquake,00862056,nn00862056,ml,nn,"M 2.0 - 22 km SE of Alamo, Nevada"
,,149,2023-07-02T13:27:37.294Z,0,depth,earthquake,00862057,nn00862057,ml,nn,"M 0.8 - 31 km S of Alamo, Nevada"
,,150,2023-07-02T16:28:04.743Z,9.9,depth,earthquake,00862058,nn00862058,ml,nn,"M 1.3 - 9 km NNW of Truckee, California"
,,151,2023-07-02T21:48:40.214Z,8.5,depth,earthquake,00862059,nn00862059,ml,nn,"M 1.1 - 52 km S of Silver Peak, Nevada"
,,152,2023-07-03T04:07:15.353Z,6.8,depth,earthquake,00862062,nn00862062,ml,nn,M 1.6 - California-Nevada border region
,,153,2023-07-03T07:15:18.021Z,6.5,depth,earthquake,00862065,nn00862065,ml,nn,"M 2.2 - 28 km SSW of Alamo, Nevada"
,,154,2023-07-03T10:40:42.967Z,8.5,depth,earthquake,00862067,nn00862067,ml,nn,M -0.1 - Nevada
,,155,2023-07-03T13:46:34.068Z,7.8,depth,earthquake,00862072,nn00862072,ml,nn,"M 1.6 - 7 km S of Carter Springs, Nevada"
,,156,2023-07-01T21:22:57.171Z,1.7,depth,earthquake,00862075,nn00862075,ml,nn,"M -0.3 - 47 km WNW of Indian Springs, Nevada"
,,157,2023-07-01T14:09:31.306Z,5.7,depth,earthquake,00862077,nn00862077,ml,nn,"M -0.2 - 42 km NW of Indian Springs, Nevada"
,,158,2023-07-01T00:44:16.633Z,9.1,depth,earthquake,00862080,nn00862080,ml,nn,"M 1.0 - 4 km E of Spanish Springs, Nevada"
,,159,2023-07-01T06:28:43.905Z,0,depth,earthquake,00862081,nn00862081,ml,nn,"M 0.4 - 1 km NNW of Carter Springs, Nevada"
,,160,2023-07-01T18:02:40.664Z,7,depth,earthquake,00862082,nn00862082,ml,nn,"M 0.4 - 8 km S of Cold Springs, Nevada"
,,161,2023-07-01T23:13:50.28Z,11.1,depth,earthquake,00862083,nn00862083,ml,nn,"M 0.9 - 5 km ESE of Spanish Springs, Nevada"
,,162,2023-07-01T05:38:29.499Z,5.1,depth,earthquake,00862086,nn00862086,ml,nn,M 1.9 - Nevada
,,163,2023-07-01T10:05:30.82Z,14.6,depth,earthquake,00862087,nn00862087,ml,nn,"M 0.8 - 18 km E of Walker, California"
,,164,2023-07-02T03:47:26.025Z,0.4,depth,earthquake,00862090,nn00862090,ml,nn,M 0.4 - California-Nevada border region
,,165,2023-07-02T10:03:57.837Z,4.2,depth,earthquake,00862091,nn00862091,ml,nn,M 1.0 - Central California
,,166,2023-07-02T12:35:19.075Z,6.5,depth,earthquake,00862092,nn00862092,ml,nn,M 0.2 - Nevada
,,167,2023-07-02T13:38:10.347Z,2.3,depth,earthquake,00862093,nn00862093,ml,nn,"M 0.4 - 38 km SE of Beatty, Nevada"
,,168,2023-07-02T13:55:54.312Z,11,depth,earthquake,00862094,nn00862094,ml,nn,"M 0.6 - 2 km NW of Wadsworth, Nevada"
,,169,2023-07-02T16:47:00.916Z,12.8,depth,earthquake,00862096,nn00862096,ml,nn,"M 0.7 - 9 km NNW of Truckee, California"
,,170,2023-07-03T20:09:52.913Z,7.6,depth,earthquake,00862098,nn00862098,ml,nn,"M 2.7 - 17 km NNW of Mina, Nevada"
,,171,2023-07-04T01:28:26.238Z,7.4,depth,earthquake,00862105,nn00862105,ml,nn,"M 2.7 - 16 km NNW of Mina, Nevada"
,,172,2023-07-04T02:41:40.116Z,0,depth,earthquake,00862108,nn00862108,ml,nn,M 2.8 - Nevada
,,173,2023-07-04T07:43:21.78Z,12,depth,earthquake,00862111,nn00862111,ml,nn,"M 1.4 - 30 km SSE of Mina, Nevada"
,,174,2023-07-04T14:42:31.516Z,10.6,depth,earthquake,00862112,nn00862112,ml,nn,"M 1.1 - 56 km S of Silver Peak, Nevada"
,,175,2023-07-04T02:36:31.756Z,8.7,depth,earthquake,00862117,nn00862117,ml,nn,M 1.4 - Northern California
,,176,2023-07-04T06:35:53.236Z,2.8,depth,earthquake,00862118,nn00862118,ml,nn,"M -0.5 - 34 km WNW of Indian Springs, Nevada"
,,177,2023-07-04T12:10:52.64Z,10.2,depth,earthquake,00862119,nn00862119,ml,nn,"M 0.9 - 11 km WNW of Bridgeport, California"
,,178,2023-07-03T00:17:38.499Z,13.3,depth,earthquake,00862123,nn00862123,ml,nn,"M 0.9 - 31 km NNE of Sutcliffe, Nevada"
,,179,2023-07-03T00:53:32.676Z,14.6,depth,earthquake,00862124,nn00862124,ml,nn,"M 0.8 - 3 km WSW of Cromberg, California"
