#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,40,2024-08-29T22:06:57.72Z,4.1,cdi,earthquake,2024242000,pr2024242000,md,pr,"M 3.5 - 4 km ESE of La Parguera, Puerto Rico"
,,41,2024-08-25T20:35:32.479Z,2,cdi,earthquake,2024qsoz,ok2024qsoz,ml,ok,"M 1.0 - 4 km W of Cushing, Oklahoma"
,,42,2024-08-26T08:07:38.659Z,4.1,cdi,earthquake,2024qtlv,ok2024qtlv,ml,ok,"M 2.6 - 11 km W of Dibble, Oklahoma"
,,43,2024-08-27T09:15:35.119Z,3.8,cdi,earthquake,2024qvjo,ok2024qvjo,ml,ok,"M 2.5 - 11 km N of Alex, Oklahoma"
,,44,2024-08-28T02:08:14.72Z,3.1,cdi,earthquake,2024qwqz,ok2024qwqz,ml,ok,"M 2.6 - 4 km W of Lucien, Oklahoma"
,,45,2024-08-28T10:31:04.44Z,2,cdi,earthquake,2024qxhn,ok2024qxhn,ml,ok,"M 1.7 - 3 km ESE of Carney, Oklahoma"
,,46,2024-08-29T00:44:57.89Z,3.4,cdi,earthquake,2024qyjs,ok2024qyjs,ml,ok,"M 3.1 - 10 km SW of Lehigh, Oklahoma"
,,47,2024-08-29T20:11:09.835Z,2.2,cdi,earthquake,2024qzwf,tx2024qzwf,ml,tx,"M 2.8 - 21 km SSW of Ackerly, Texas"
,,48,2024-08-30T08:39:08.65Z,2,cdi,earthquake,2024rauw,tx2024rauw,ml,tx,"M 1.2 - 13 km NNE of Midland, Texas"
,,49,2024-08-30T20:33:18.879Z,2.2,cdi,earthquake,2024rbsk,ok2024rbsk,ml,ok,"M 1.9 - 3 km S of Union City, Oklahoma"
,,50,2024-08-31T08:17:15.48Z,4.7,cdi,earthquake,2024rcpp,ok2024rcpp,ml,ok,"M 2.6 - 10 km N of Alex, Oklahoma"
,,51,2024-08-31T15:51:08.58Z,2.7,cdi,earthquake,2024rdep,ok2024rdep,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,52,2024-09-01T01:36:07.919Z,1,cdi,earthquake,2024rdxx,ok2024rdxx,ml,ok,"M 1.6 - 8 km SW of El Reno, Oklahoma"
,,53,2024-09-01T10:37:25.609Z,3.1,cdi,earthquake,2024repx,tx2024repx,ml,tx,"M 2.8 - 17 km NW of Midland, Texas"
,,54,2024-08-25T22:06:05.85Z,2.2,cdi,earthquake,40714087,ci40714087,ml,ci,"M 1.4 - 16 km SW of La Jolla, CA"
,,55,2024-08-26T04:22:51.66Z,2.7,cdi,earthquake,40714263,ci40714263,ml,ci,"M 1.8 - 22 km NW of Grapevine, CA"
,,56,2024-08-26T21:06:47.66Z,2.2,cdi,earthquake,40715175,ci40715175,ml,ci,"M 2.5 - 19 km NW of Grapevine, CA"
,,57,2024-08-27T02:17:48.08Z,2,cdi,earthquake,40715439,ci40715439,ml,ci,"M 1.6 - 21 km NW of Grapevine, CA"
,,58,2024-08-27T04:28:54.03Z,2.6,cdi,earthquake,40715543,ci40715543,ml,ci,"M 2.5 - 4 km E of Camarillo, CA"
,,59,2024-08-27T06:43:47.28Z,2.2,cdi,earthquake,40715599,ci40715599,ml,ci,"M 1.2 - 9 km N of Cabazon, CA"
,,60,2024-08-28T03:25:37.3Z,3.1,cdi,earthquake,40716775,ci40716775,ml,ci,"M 2.0 - 3 km ESE of Fountain Valley, CA"
,,61,2024-08-28T08:00:46.64Z,2,cdi,earthquake,40716943,ci40716943,ml,ci,"M 2.2 - 2 km N of Valle Vista, CA"
,,62,2024-08-28T12:25:33.73Z,1,cdi,earthquake,40717087,ci40717087,ml,ci,"M 1.1 - 2 km NNW of Frazier Park, CA"
,,63,2024-08-28T12:43:01.07Z,3.3,cdi,earthquake,40717127,ci40717127,ml,ci,"M 3.3 - 7 km S of Idyllwild, CA"
,,64,2024-08-28T12:46:21.43Z,2.7,cdi,earthquake,40717151,ci40717151,ml,ci,"M 1.1 - 7 km S of Idyllwild, CA"
,,65,2024-08-28T13:10:42.29Z,0,cdi,earthquake,40717175,ci40717175,ml,ci,"M 0.7 - 6 km S of Idyllwild, CA"
,,66,2024-08-28T13:26:58.57Z,0,cdi,earthquake,40717183,ci40717183,ml,ci,"M 1.9 - 7 km S of Idyllwild, CA"
,,67,2024-08-28T13:43:42.71Z,2,cdi,earthquake,40717223,ci40717223,ml,ci,"M 2.4 - 20 km NW of Grapevine, CA"
,,68,2024-08-28T21:14:58.77Z,0,cdi,earthquake,40718079,ci40718079,ml,ci,"M 0.9 - 15 km NE of Thousand Palms, CA"
,,69,2024-08-28T21:56:49.68Z,2.2,cdi,earthquake,40718151,ci40718151,ml,ci,"M 1.6 - 23 km SW of Ocotillo Wells, CA"
,,70,2024-08-29T09:59:18.48Z,2.7,cdi,earthquake,40718583,ci40718583,ml,ci,"M 2.2 - 48 km WSW of Coronado, CA"
,,71,2024-08-29T17:12:42.19Z,2,cdi,earthquake,40718943,ci40718943,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,72,2024-08-29T17:18:46.09Z,2,cdi,earthquake,40718959,ci40718959,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,73,2024-08-29T17:19:37.52Z,2.2,cdi,earthquake,40718967,ci40718967,ml,ci,"M 2.8 - 24 km NW of Grapevine, CA"
,,74,2024-08-30T07:26:59.36Z,2.2,cdi,earthquake,40719679,ci40719679,ml,ci,"M 0.9 - 7 km NNW of Julian, CA"
,,75,2024-08-30T08:29:04.95Z,2,cdi,earthquake,40719719,ci40719719,ml,ci,"M 1.4 - 23 km NW of Grapevine, CA"
,,76,2024-08-30T19:16:29.6Z,0,cdi,earthquake,40720007,ci40720007,ml,ci,"M 1.9 - 21 km NW of Grapevine, CA"
,,77,2024-08-31T01:14:29.27Z,2.2,cdi,earthquake,40720287,ci40720287,ml,ci,"M 2.8 - 24 km SW of Ocotillo Wells, CA"
,,78,2024-08-31T02:24:40.69Z,1,cdi,earthquake,40720327,ci40720327,ml,ci,"M 1.2 - 4 km SSW of South Pasadena, CA"
,,79,2024-08-31T11:43:56.68Z,2.7,cdi,earthquake,40720575,ci40720575,ml,ci,"M 2.8 - 12 km NNE of Ocotillo Wells, CA"
,,80,2024-09-01T02:53:47.44Z,2.2,cdi,earthquake,40721175,ci40721175,ml,ci,"M 2.4 - 1 km E of Beaumont, CA"
,,81,2024-09-01T12:02:27.94Z,3.1,cdi,earthquake,40721447,ci40721447,ml,ci,"M 1.5 - 3 km WSW of Northridge, CA"
,,82,2024-09-01T16:16:45.56Z,3.4,cdi,earthquake,40721615,ci40721615,ml,ci,"M 2.1 - 4 km SSW of South Pasadena, CA"
,,83,2024-09-01T16:19:28.85Z,1,cdi,earthquake,40721631,ci40721631,ml,ci,"M 1.6 - 4 km SW of South Pasadena, CA"
,,84,2024-09-01T16:33:34.48Z,3.4,cdi,earthquake,40721655,ci40721655,ml,ci,"M 2.7 - 7 km S of Idyllwild, CA"
,,85,2024-08-26T15:28:52.388Z,3.1,cdi,earthquake,6000nmvg,us6000nmvg,mwr,us,"M 4.3 - 68 km ENE of Hualien City, Taiwan"
,,86,2024-08-26T15:49:41.75Z,2.7,cdi,earthquake,6000nmvh,us6000nmvh,mww,us,"M 5.1 - 102 km SSE of Sand Point, Alaska"
,,87,2024-08-26T16:26:56.855Z,3.8,cdi,earthquake,6000nmwd,us6000nmwd,ml,us,"M 2.7 - 12 km SSW of Muswellbrook, Australia"
,,88,2024-08-26T19:53:43.661Z,4.5,cdi,earthquake,6000nmxi,us6000nmxi,mb,us,"M 4.5 - 18 km E of Istiaía, Greece"
,,89,2024-08-27T02:15:18.032Z,2.7,cdi,earthquake,6000nmzd,us6000nmzd,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,90,2024-08-27T04:58:05.091Z,2.2,cdi,earthquake,6000nn0l,us6000nn0l,mb,us,"M 3.9 - 12 km ENE of Villa Presidente Frei, Chile"
,,91,2024-08-27T05:38:48.809Z,4.1,cdi,earthquake,6000nn0t,us6000nn0t,mb,us,"M 4.3 - 14 km NW of Champerico, Guatemala"
,,92,2024-08-27T13:45:52.924Z,2.7,cdi,earthquake,6000nn27,us6000nn27,mb,us,"M 4.7 - 92 km SSW of San Andrés Playa Encantada (El Podrido), Mexico"
,,93,2024-08-27T15:51:01.028Z,2,cdi,earthquake,6000nn2m,us6000nn2m,mb,us,"M 4.4 - 76 km SE of La Tirana, Chile"
,,94,2024-08-27T15:51:08.028Z,4.6,cdi,earthquake,6000nn2q,us6000nn2q,mb,us,"M 4.6 - 42 km SE of Bandrélé, Mayotte"
,,95,2024-08-27T17:05:11.058Z,4.8,cdi,earthquake,6000nn2w,us6000nn2w,mb,us,"M 4.6 - 8 km ENE of Yamato, Japan"
,,96,2024-08-27T22:12:02.075Z,2.9,cdi,earthquake,6000nn4i,us6000nn4i,mb,us,"M 4.8 - 69 km SE of False Pass, Alaska"
,,97,2024-08-28T15:47:41.568Z,4.5,cdi,earthquake,6000nn86,us6000nn86,mb,us,"M 4.9 - 40 km WSW of Balangonan, Philippines"
,,98,2024-08-28T16:13:54.624Z,3.1,cdi,earthquake,6000nn8c,us6000nn8c,mb,us,"M 4.9 - 85 km NW of Talcahuano, Chile"
,,99,2024-08-28T16:29:54.969Z,3.9,cdi,earthquake,6000nn9g,us6000nn9g,mww,us,"M 5.1 - 12 km ESE of Kastrí, Greece"
,,100,2024-08-28T20:14:52.227Z,4.5,cdi,earthquake,6000nnbq,us6000nnbq,mwr,us,"M 4.4 - 16 km NNE of Hualien City, Taiwan"
,,101,2024-08-28T21:57:56.843Z,4.6,cdi,earthquake,6000nncs,us6000nncs,mww,us,"M 6.1 - 60 km SSW of La Libertad, El Salvador"
,,102,2024-08-29T00:41:36.354Z,3.8,cdi,earthquake,6000nnee,us6000nnee,mb_lg,us,"M 2.5 - 6 km SE of Hill City, Kansas"
,,103,2024-08-29T05:56:40.489Z,3.8,cdi,earthquake,6000nnfd,us6000nnfd,mb,us,"M 5.4 - 28 km WSW of Ashkāsham, Afghanistan"
,,104,2024-08-29T12:04:06.748Z,4.5,cdi,earthquake,6000nnh8,us6000nnh8,ml,us,"M 2.7 - 5 km E of Etna, Wyoming"
,,105,2024-08-29T13:47:01.915Z,2.7,cdi,earthquake,6000nnhs,us6000nnhs,mb,us,"M 4.4 - 176 km SE of Pondaguitan, Philippines"
,,106,2024-08-29T22:38:57.057Z,2,cdi,earthquake,6000nnkn,us6000nnkn,ml,us,"M 2.0 - 2 km ESE of Madison, Ohio"
,,107,2024-08-30T04:24:23.183Z,4.6,cdi,earthquake,6000nnlx,us6000nnlx,mww,us,"M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia"
,,108,2024-08-30T14:03:40.961Z,3.1,cdi,earthquake,6000nnp7,us6000nnp7,mb,us,"M 4.3 - 60 km W of Masachapa, Nicaragua"
,,109,2024-08-30T18:21:57.699Z,2,cdi,earthquake,6000nnqj,us6000nnqj,mb,us,"M 4.4 - 36 km SSE of Nikolski, Alaska"
,,110,2024-08-30T20:34:57.962Z,2,cdi,earthquake,6000nnrl,us6000nnrl,mww,us,"M 4.9 - 3 km NE of Venustiano Carranza (Peña Blanca), Mexico"
,,111,2024-08-30T21:25:34.407Z,1,cdi,earthquake,6000nnrw,us6000nnrw,mww,us,"M 5.1 - 296 km SW of Arenas, Panama"
,,112,2024-08-30T23:20:25.008Z,3.4,cdi,earthquake,6000nnsk,us6000nnsk,mb,us,"M 4.5 - 37 km WSW of Coquimbo, Chile"
,,113,2024-08-31T00:41:55.207Z,2.7,cdi,earthquake,6000nnt8,us6000nnt8,ml,us,"M 3.7 - 57 km SE of Unalaska, Alaska"
,,114,2024-08-31T13:04:47.13Z,3.1,cdi,earthquake,6000nnvk,us6000nnvk,mb,us,"M 5.0 - 49 km WNW of Coquimbo, Chile"
,,115,2024-08-31T18:21:41.813Z,2.2,cdi,earthquake,6000nnwq,us6000nnwq,mwr,us,"M 4.5 - 22 km SSE of Hualien City, Taiwan"
,,116,2024-09-01T02:09:12.453Z,2,cdi,earthquake,6000nnyz,us6000nnyz,mb,us,"M 4.3 - 46 km ESE of La Tirana, Chile"
,,117,2024-09-01T02:28:41.767Z,2,cdi,earthquake,6000nnz4,us6000nnz4,mb,us,"M 4.5 - 9 km ENE of Oshino, Japan"
,,118,2024-09-01T07:38:19.79Z,2.7,cdi,earthquake,6000np0y,us6000np0y,mww,us,"M 5.3 - 36 km N of Kandrian, Papua New Guinea"
,,119,2024-09-01T08:47:07.137Z,2.7,cdi,earthquake,6000np16,us6000np16,ml,us,"M 3.5 - 31 km NE of Seeley Lake, Montana"
,,120,2024-09-01T09:43:36.699Z,4.6,cdi,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,121,2024-09-01T03:12:49.349Z,3.3,cdi,earthquake,6000np2j,us6000np2j,ml,us,"M 1.4 - 6 km W of Bedminster, New Jersey"
,,122,2024-08-26T23:06:55.67Z,1,cdi,earthquake,60502373,se60502373,md,se,"M 1.9 - 11 km SE of Jackson, South Carolina"
,,123,2024-08-28T05:34:18.38Z,3.8,cdi,earthquake,60502378,se60502378,md,se,"M 2.2 - 7 km SSE of Sparta, North Carolina"
,,124,2024-08-28T15:51:38.53Z,3.3,cdi,earthquake,60502383,se60502383,md,se,"M 2.0 - 8 km S of Sparta, North Carolina"
,,125,2024-08-31T09:33:32.96Z,1,cdi,earthquake,60502398,nm60502398,md,nm,"M 2.2 - 10 km WSW of Center Ridge, Arkansas"
,,126,2024-09-01T06:53:11.3Z,1,cdi,earthquake,60502408,se60502408,md,se,"M 2.1 - 8 km NE of Parksville, South Carolina"
,,127,2024-08-29T19:44:50.71Z,1,cdi,earthquake,62042026,uw62042026,ml,uw,"M 1.2 - 15 km WNW of Rockaway Beach, Oregon"
,,128,2024-08-30T06:39:50.36Z,2.2,cdi,earthquake,62042181,uw62042181,ml,uw,"M 2.7 - 14 km ESE of Molalla, Oregon"
,,129,2024-08-25T23:29:08.764Z,5.8,cdi,earthquake,7000n9dt,us7000n9dt,mww,us,"M 6.9 - 72 km W of Pangai, Tonga"
,,130,2024-08-25T23:30:52.362Z,3.8,cdi,earthquake,7000n9dz,us7000n9dz,mb,us,"M 6.1 - 59 km W of Pangai, Tonga"
,,131,2024-08-26T04:11:38.93Z,6.5,cdi,earthquake,7000n9fh,us7000n9fh,mb,us,"M 5.4 - 52 km W of Sines, Portugal"
,,132,2024-08-26T05:08:44.634Z,8.2,cdi,earthquake,7000n9fn,us7000n9fn,mww,us,"M 5.8 - 88 km S of Boca Chica, Panama"
,,133,2024-08-26T06:21:09.1Z,4.2,cdi,earthquake,7000n9fz,us7000n9fz,mwr,us,"M 4.6 - 37 km NW of La Ligua, Chile"
,,134,2024-08-26T07:05:04.965Z,2.9,cdi,earthquake,7000n9gb,us7000n9gb,mb,us,"M 4.1 - 8 km W of Barberena, Guatemala"
,,135,2024-08-26T12:57:41.992Z,5.6,cdi,earthquake,7000n9hl,us7000n9hl,mww,us,"M 5.5 - 98 km S of Bambanglipuro, Indonesia"
,,136,2024-08-26T00:18:48.6Z,1,cdi,earthquake,71458203,pr71458203,md,pr,"M 3.0 - 6 km SSE of Bajandas, Puerto Rico"
,,137,2024-08-26T07:59:17.17Z,4,cdi,earthquake,71458238,pr71458238,md,pr,"M 2.8 - 3 km WSW of Indios, Puerto Rico"
,,138,2024-08-26T20:52:42.56Z,2,cdi,earthquake,74425012,hv74425012,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,139,2024-08-27T06:56:40.07Z,3.8,cdi,earthquake,74425897,hv74425897,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,140,2024-08-27T07:22:14.75Z,2.2,cdi,earthquake,74425957,hv74425957,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,141,2024-08-27T08:09:51.9Z,1,cdi,earthquake,74426052,hv74426052,ml,hv,"M 2.8 - 6 km SSW of Volcano, Hawaii"
,,142,2024-08-27T08:09:48.2Z,2.2,cdi,earthquake,74426057,hv74426057,md,hv,"M 1.8 - 6 km SSW of Volcano, Hawaii"
,,143,2024-08-27T08:12:29.08Z,2.2,cdi,earthquake,74426062,hv74426062,ml,hv,"M 2.6 - 5 km SSW of Volcano, Hawaii"
,,144,2024-08-27T20:20:46.29Z,1,cdi,earthquake,74427377,hv74427377,md,hv,"M 2.2 - 7 km SSE of Pāhala, Hawaii"
,,145,2024-08-29T06:22:50.35Z,3.4,cdi,earthquake,74429282,hv74429282,ml,hv,"M 3.0 - 7 km NE of Honoka‘a, Hawaii"
,,146,2024-08-30T16:12:42.98Z,2.7,cdi,earthquake,74432102,hv74432102,ml,hv,"M 3.0 - 6 km S of Volcano, Hawaii"
,,147,2024-08-25T23:35:46.5Z,2.7,cdi,earthquake,75053416,nc75053416,md,nc,"M 1.8 - 2 km SSW of Loyola, CA"
,,148,2024-08-26T09:08:12.12Z,2,cdi,earthquake,75053616,nc75053616,md,nc,"M 1.3 - 2 km WSW of Crockett, CA"
,,149,2024-08-26T13:34:57.42Z,2,cdi,earthquake,75053656,nc75053656,md,nc,"M 2.7 - 2 km ENE of Prattville, CA"
,,150,2024-08-28T14:33:13.67Z,2,cdi,earthquake,75054476,nc75054476,md,nc,"M 2.9 - 25 km WNW of Petrolia, CA"
,,151,2024-08-28T18:27:27.69Z,2,cdi,earthquake,75054571,nc75054571,md,nc,"M 1.8 - 4 km W of Daly City, CA"
,,152,2024-08-29T18:05:51.72Z,3.1,cdi,earthquake,75055001,nc75055001,md,nc,"M 2.5 - 8 km E of Vallejo, CA"
,,153,2024-08-30T10:50:19.47Z,2.4,cdi,earthquake,75055236,nc75055236,md,nc,"M 1.8 - 1 km NNE of Union City, CA"
,,154,2024-08-30T17:13:01.89Z,2.2,cdi,earthquake,75055336,nc75055336,md,nc,"M 3.0 - 45 km WNW of Petrolia, CA"
,,155,2024-08-30T18:25:01.39Z,2.5,cdi,earthquake,75055351,nc75055351,md,nc,"M 1.6 - 3 km SW of Clayton, CA"
,,156,2024-08-31T03:57:24.24Z,2.2,cdi,earthquake,75055506,nc75055506,md,nc,"M 2.6 - 2 km NNE of The Geysers, CA"
,,157,2024-09-01T03:52:50.31Z,0,cdi,earthquake,75055936,nc75055936,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,158,2024-09-01T11:01:44.78Z,3.4,cdi,earthquake,75056036,nc75056036,ml,nc,"M 3.7 - 7 km NNW of Dixon Lane-Meadow Creek, CA"
,,159,2024-09-01T17:01:41.17Z,2.2,cdi,earthquake,75056136,nc75056136,md,nc,"M 2.7 - 7 km NNW of Dixon Lane-Meadow Creek, CA"
,,160,2024-08-29T19:18:54.57Z,1,cdi,explosion,62042016,uw62042016,ml,uw,"M 1.4 Explosion - 12 km ESE of Enumclaw, Washington"
,,161,2024-08-27T18:46:26.66Z,2,cdi,quarry blast,2024qwck,ok2024qwck,ml,ok,"M 1.4 Quarry Blast - 5 km ESE of Owasso, Oklahoma"
,,162,2024-08-28T23:26:18.62Z,2,cdi,quarry blast,40718215,ci40718215,ml,ci,"M 2.1 Quarry Blast - 5 km NW of Boron, CA"
,,163,2024-08-26T04:55:34.93Z,9.5,depth,earthquake,00883010,nn00883010,ml,nn,"M 0.3 - 51 km E of Beatty, Nevada"
,,164,2024-08-26T06:16:23.408Z,6.1,depth,earthquake,00883014,nn00883014,ml,nn,"M 1.4 - 17 km E of Walker Lake, Nevada"
,,165,2024-08-26T06:29:06.878Z,8.3,depth,earthquake,00883016,nn00883016,ml,nn,"M 1.6 - 24 km S of Mina, Nevada"
,,166,2024-08-26T08:05:09.894Z,0,depth,earthquake,00883020,nn00883020,ml,nn,"M 1.0 - 48 km S of Silver Peak, Nevada"
,,167,2024-08-26T08:22:52.597Z,6.6,depth,earthquake,00883022,nn00883022,ml,nn,"M 1.2 - 17 km NNE of Hawthorne, Nevada"
,,168,2024-08-26T08:38:33.075Z,6.3,depth,earthquake,00883024,nn00883024,ml,nn,"M 1.3 - 19 km NNW of Furnace Creek, California"
,,169,2024-08-26T08:40:24.518Z,6.7,depth,earthquake,00883027,nn00883027,ml,nn,"M 0.9 - 7 km S of Cold Springs, Nevada"
,,170,2024-08-26T09:36:04.326Z,11,depth,earthquake,00883028,nn00883028,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,171,2024-08-26T11:05:46.369Z,9.3,depth,earthquake,00883030,nn00883030,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,172,2024-08-26T12:43:49.278Z,7.4,depth,earthquake,00883031,nn00883031,ml,nn,"M 0.6 - 9 km NW of Indian Springs, Nevada"
,,173,2024-08-26T16:41:01.729Z,9.3,depth,earthquake,00883034,nn00883034,ml,nn,"M 1.6 - 28 km N of Pahrump, Nevada"
