#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2023-12-24T05:01:54.293Z,3.1,cdi,earthquake,023gg5dqnq,ak023gg5dqnq,ml,ak,"M 2.9 - 16 km WNW of Seldovia, Alaska"
,,35,2023-12-24T08:40:35.73Z,2,cdi,earthquake,023gg7ed11,ak023gg7ed11,ml,ak,"M 3.0 - 58 km WNW of Ninilchik, Alaska"
,,36,2023-12-25T00:50:16.174Z,1,cdi,earthquake,023ghq8cc1,ak023ghq8cc1,ml,ak,"M 1.1 - 8 km ENE of Fox, Alaska"
,,37,2023-12-25T17:55:35.513Z,2,cdi,earthquake,023gi0dtov,ak023gi0dtov,ml,ak,"M 2.2 - 31 km NNE of Paxson, Alaska"
,,38,2023-12-20T20:53:24.03Z,3.6,cdi,earthquake,2023354000,pr2023354000,md,pr,"M 3.5 - 2 km SE of Salinas, Puerto Rico"
,,39,2023-12-22T18:30:13.48Z,7,cdi,earthquake,2023356000,pr2023356000,mwp,pr,"M 5.3 - 65 km NE of Samaná, Dominican Republic"
,,40,2023-12-25T17:14:25.88Z,3.3,cdi,earthquake,2023359003,pr2023359003,md,pr,"M 4.2 - 58 km NNE of Luquillo, Puerto Rico"
,,41,2023-12-20T10:07:25.521Z,4.1,cdi,earthquake,2023yvsq,tx2023yvsq,ml,tx,"M 2.8 - 50 km W of Mentone, Texas"
,,42,2023-12-20T12:01:39.843Z,2,cdi,earthquake,2023yvwk,tx2023yvwk,ml,tx,"M 1.6 - 55 km NW of Toyah, Texas"
,,43,2023-12-20T14:19:17.742Z,3.4,cdi,earthquake,2023ywba,tx2023ywba,ml,tx,"M 3.5 - 17 km SSE of Ackerly, Texas"
,,44,2023-12-20T14:30:04.621Z,1,cdi,earthquake,2023ywbh,tx2023ywbh,ml,tx,"M 2.5 - 17 km SSE of Ackerly, Texas"
,,45,2023-12-21T03:00:00Z,4.1,cdi,earthquake,2023yxcq,ok2023yxcq,ml,ok,"M 2.3 - 9 km N of Lindsay, Oklahoma"
,,46,2023-12-22T00:36:45.558Z,2.7,cdi,earthquake,2023yyqu,ok2023yyqu,ml,ok,"M 2.1 - 7 km NNE of Ninnekah, Oklahoma"
,,47,2023-12-22T02:49:18.738Z,4.1,cdi,earthquake,2023yyve,tx2023yyve,ml,tx,"M 3.6 - 18 km NE of Hermleigh, Texas"
,,48,2023-12-22T03:49:46.994Z,3.4,cdi,earthquake,2023yyxe,tx2023yyxe,ml,tx,"M 2.8 - 15 km NNW of Snyder, Texas"
,,49,2023-12-20T00:11:52.88Z,2,cdi,earthquake,40448223,ci40448223,ml,ci,"M 1.4 - 24 km N of Ridgecrest, CA"
,,50,2023-12-20T06:14:47.06Z,4.1,cdi,earthquake,40448319,ci40448319,ml,ci,"M 2.7 - 12 km WNW of Big Bear Lake, CA"
,,51,2023-12-20T14:42:10.64Z,2.2,cdi,earthquake,40448487,ci40448487,ml,ci,"M 0.0 - 9 km SSW of Idyllwild, CA"
,,52,2023-12-21T21:29:27.62Z,3.1,cdi,earthquake,40449327,ci40449327,ml,ci,"M 3.2 - 48 km SW of Primo Tapia, B.C., MX"
,,53,2023-12-23T05:04:03.75Z,0,cdi,earthquake,40449791,ci40449791,ml,ci,"M 0.6 - 18 km ESE of Little Lake, CA"
,,54,2023-12-23T05:52:22.38Z,3.8,cdi,earthquake,40449799,ci40449799,ml,ci,"M 3.4 - 3 km SE of Huntington Beach, CA"
,,55,2023-12-23T06:37:41.36Z,0,cdi,earthquake,40449831,ci40449831,ml,ci,"M 1.2 - 3 km WSW of Redlands, CA"
,,56,2023-12-23T10:58:36.84Z,3.6,cdi,earthquake,40449879,ci40449879,ml,ci,"M 2.3 - 4 km ESE of Huntington Beach, CA"
,,57,2023-12-23T13:20:38.31Z,2.2,cdi,earthquake,40449911,ci40449911,ml,ci,"M 1.4 - 4 km W of Costa Mesa, CA"
,,58,2023-12-23T15:42:07.69Z,3.8,cdi,earthquake,40449927,ci40449927,ml,ci,"M 3.1 - 14 km SSW of Joshua Tree, CA"
,,59,2023-12-23T15:45:42.9Z,1,cdi,earthquake,40449935,ci40449935,ml,ci,"M 0.7 - 18 km ESE of Anza, CA"
,,60,2023-12-23T15:53:09.36Z,2.2,cdi,earthquake,40449951,ci40449951,ml,ci,"M 1.5 - 14 km SE of Yucca Valley, CA"
,,61,2023-12-23T16:11:42.91Z,0,cdi,earthquake,40449959,ci40449959,ml,ci,"M 2.0 - 10 km NNE of Carpinteria, CA"
,,62,2023-12-23T21:14:46.31Z,0,cdi,earthquake,40450095,ci40450095,ml,ci,"M 2.4 - 20 km WNW of Grapevine, CA"
,,63,2023-12-23T21:16:47.47Z,1,cdi,earthquake,40450103,ci40450103,ml,ci,"M 1.4 - 19 km N of Pine Mountain Club, CA"
,,64,2023-12-24T10:58:24.39Z,2,cdi,earthquake,40450375,ci40450375,ml,ci,"M 1.6 - 21 km E of Little Lake, CA"
,,65,2023-12-24T13:10:11.61Z,0,cdi,earthquake,40450439,ci40450439,ml,ci,"M 1.4 - 1 km WNW of Wrightwood, CA"
,,66,2023-12-24T23:26:10.32Z,2.7,cdi,earthquake,40450599,ci40450599,ml,ci,"M 1.8 - 12 km S of Malibu Beach, CA"
,,67,2023-12-25T03:50:46.48Z,3.1,cdi,earthquake,40450695,ci40450695,ml,ci,"M 2.7 - 5 km NNE of Fontana, CA"
,,68,2023-12-25T06:08:02.32Z,0,cdi,earthquake,40450751,ci40450751,ml,ci,"M 1.2 - 13 km ESE of Johannesburg, CA"
,,69,2023-12-25T13:21:50.76Z,2,cdi,earthquake,40450799,ci40450799,ml,ci,"M 1.6 - 18 km W of Searles Valley, CA"
,,70,2023-12-22T08:16:43.6Z,3.8,cdi,earthquake,60501453,se60501453,md,se,"M 2.2 - 6 km SSW of Lugoff, South Carolina"
,,71,2023-12-23T11:00:59.9Z,3.1,cdi,earthquake,60501463,se60501463,md,se,"M 2.5 - 7 km ENE of Stevenson, Alabama"
,,72,2023-12-22T23:47:05.79Z,2,cdi,earthquake,60556982,uu60556982,ml,uu,"M 2.0 - 12 km WSW of Echo, Utah"
,,73,2023-12-20T16:13:15.3Z,2.9,cdi,earthquake,61977401,uw61977401,ml,uw,"M 2.0 - 6 km WNW of Worley, Idaho"
,,74,2023-12-24T15:14:04.22Z,3.4,cdi,earthquake,61977871,uw61977871,ml,uw,"M 4.0 - 6 km W of Quilcene, Washington"
,,75,2023-12-18T23:55:11.551Z,3.4,cdi,earthquake,7000ljyj,us7000ljyj,ml,us,"M 3.8 - 31 km S of Segundo, Colorado"
,,76,2023-12-19T07:16:15.901Z,2,cdi,earthquake,7000ljzy,us7000ljzy,mb,us,"M 4.9 - 10 km E of Tidman, Philippines"
,,77,2023-12-19T07:01:27.864Z,2,cdi,earthquake,7000lk01,us7000lk01,mb,us,"M 4.4 - 44 km E of Jiufen, Taiwan"
,,78,2023-12-19T00:35:53.598Z,3.8,cdi,earthquake,7000lk1w,us7000lk1w,mb,us,"M 3.7 - 7 km WNW of San Marcos, Costa Rica"
,,79,2023-12-20T03:58:35.078Z,2,cdi,earthquake,7000lk91,us7000lk91,mb,us,"M 4.3 - 47 km ESE of La Tirana, Chile"
,,80,2023-12-20T12:11:20.991Z,5.6,cdi,earthquake,7000lkb1,us7000lkb1,mww,us,"M 6.2 - 11 km SSE of Iray, Peru"
,,81,2023-12-20T16:50:20.19Z,3.9,cdi,earthquake,7000lker,us7000lker,mb_lg,us,"M 2.6 - 10 km WSW of Kamra, Pakistan"
,,82,2023-12-20T22:03:46.977Z,2,cdi,earthquake,7000lkh9,us7000lkh9,ml,us,"M 2.5 - 12 km E of Cuba, New Mexico"
,,83,2023-12-20T23:48:28.346Z,1,cdi,earthquake,7000lkhu,us7000lkhu,ml,us,"M 3.5 - 10 km ESE of Cuba, New Mexico"
,,84,2023-12-21T11:29:50.78Z,1,cdi,earthquake,7000lkkc,us7000lkkc,mb,us,"M 4.9 - 66 km SSE of Hasaki, Japan"
,,85,2023-12-21T11:36:09.036Z,5,cdi,earthquake,7000lkke,us7000lkke,mb,us,"M 5.0 - 11 km SSE of San Fernando, Peru"
,,86,2023-12-21T11:45:28.682Z,3.8,cdi,earthquake,7000lkkf,us7000lkkf,mb_lg,us,"M 3.1 - 7 km E of Assaria, Kansas"
,,87,2023-12-21T15:52:13.637Z,2.2,cdi,earthquake,7000lknv,us7000lknv,ml,us,"M 2.8 - 26 km NNW of Salmon, Idaho"
,,88,2023-12-21T16:21:52.107Z,5.7,cdi,earthquake,7000lkpg,us7000lkpg,mww,us,"M 5.6 - 20 km NNE of Tocopilla, Chile"
,,89,2023-12-21T17:03:45.858Z,1,cdi,earthquake,7000lkpk,us7000lkpk,mwr,us,"M 4.6 - 116 km SE of Adak, Alaska"
,,90,2023-12-22T09:37:18.551Z,2.4,cdi,earthquake,7000lkuv,us7000lkuv,mb,us,"M 4.9 - 86 km SSW of San Jose Village, Northern Mariana Islands"
,,91,2023-12-22T11:34:00.069Z,2,cdi,earthquake,7000lkvf,us7000lkvf,mww,us,"M 5.1 - 101 km NNE of Tobelo, Indonesia"
,,92,2023-12-22T14:27:10.803Z,3.4,cdi,earthquake,7000lkw3,us7000lkw3,mb,us,"M 4.5 - 62 km NE of Takaka, New Zealand"
,,93,2023-12-22T17:36:32.043Z,0,cdi,earthquake,7000lkxb,us7000lkxb,mww,us,M 6.1 - south of Africa
,,94,2023-12-22T19:02:44.845Z,2.2,cdi,earthquake,7000lky5,us7000lky5,mb,us,"M 4.2 - 57 km WSW of Abra Pampa, Argentina"
,,95,2023-12-23T02:27:21.872Z,3.4,cdi,earthquake,7000ll0i,us7000ll0i,mb,us,"M 4.6 - 37 km WSW of Ahar, Iran"
,,96,2023-12-23T04:15:31.339Z,5.4,cdi,earthquake,7000ll0w,us7000ll0w,mb_lg,us,"M 2.7 - 4 km ENE of Concord, New Hampshire"
,,97,2023-12-23T11:08:34.729Z,2,cdi,earthquake,7000ll2g,us7000ll2g,ml,us,"M 2.8 - 7 km ESE of Cuba, New Mexico"
,,98,2023-12-23T14:22:28.295Z,2.2,cdi,earthquake,7000ll30,us7000ll30,mww,us,"M 5.3 - 33 km E of Barcelona, Philippines"
,,99,2023-12-23T06:21:46.59Z,2.9,cdi,earthquake,7000ll3v,us7000ll3v,mb,us,"M 4.0 - 106 km SE of Adak, Alaska"
,,100,2023-12-23T17:48:06.787Z,3.4,cdi,earthquake,7000ll46,us7000ll46,mww,us,"M 5.7 - 105 km SSE of Vilyuchinsk, Russia"
,,101,2023-12-23T23:44:46.342Z,1,cdi,earthquake,7000ll5l,us7000ll5l,mww,us,"M 5.6 - 122 km SE of Pangai, Tonga"
,,102,2023-12-24T02:20:44.838Z,2,cdi,earthquake,7000ll63,us7000ll63,mb,us,"M 5.3 - 74 km ENE of Barcelona, Philippines"
,,103,2023-12-24T02:22:17.046Z,2.7,cdi,earthquake,7000ll64,us7000ll64,mww,us,"M 5.3 - 171 km SSW of ‘Ohonua, Tonga"
,,104,2023-12-24T03:23:42.644Z,4.3,cdi,earthquake,7000ll6h,us7000ll6h,mww,us,"M 5.9 - 52 km SW of Cañete, Chile"
,,105,2023-12-24T03:32:48.383Z,4.1,cdi,earthquake,7000ll6j,us7000ll6j,mb,us,"M 5.1 - 59 km WSW of Cañete, Chile"
,,106,2023-12-24T08:51:57.64Z,2,cdi,earthquake,7000ll7t,us7000ll7t,mb,us,"M 4.7 - 11 km NNE of Hinatuan, Philippines"
,,107,2023-12-24T14:52:55.297Z,2.7,cdi,earthquake,7000ll9h,us7000ll9h,mww,us,"M 5.4 - 131 km ENE of ‘Ohonua, Tonga"
,,108,2023-12-24T23:19:55.857Z,1,cdi,earthquake,7000llb3,us7000llb3,ml,us,"M 3.3 - 268 km W of Bandon, Oregon"
,,109,2023-12-25T02:58:19.711Z,5.8,cdi,earthquake,7000llbe,us7000llbe,mb,us,"M 4.4 - 72 km SSW of Puerto El Triunfo, El Salvador"
,,110,2023-12-25T06:14:37.583Z,2,cdi,earthquake,7000llby,us7000llby,ml,us,"M 3.2 - 42 km ENE of Miches, Dominican Republic"
,,111,2023-12-22T21:07:15.33Z,2.2,cdi,earthquake,71434883,pr71434883,md,pr,"M 2.3 - 7 km SE of Tallaboa, Puerto Rico"
,,112,2023-12-22T23:46:29.56Z,3.1,cdi,earthquake,71434923,pr71434923,md,pr,"M 2.8 - 31 km NW of Aguadilla, Puerto Rico"
,,113,2023-12-23T06:05:58.74Z,2.2,cdi,earthquake,71434968,pr71434968,md,pr,"M 2.2 - 8 km SSE of Maria Antonia, Puerto Rico"
,,114,2023-12-19T16:46:15.59Z,2.2,cdi,earthquake,73691412,hv73691412,ml,hv,"M 2.7 - 2 km SSW of Pāhala, Hawaii"
,,115,2023-12-21T00:44:46.62Z,2,cdi,earthquake,73692517,hv73692517,ml,hv,"M 2.8 - 13 km ESE of Pāhala, Hawaii"
,,116,2023-12-22T23:52:46.95Z,2.7,cdi,earthquake,73694052,hv73694052,ml,hv,"M 2.1 - 26 km W of Volcano, Hawaii"
,,117,2023-12-23T08:29:29.77Z,2,cdi,earthquake,73694367,hv73694367,ml,hv,"M 2.4 - 7 km NNW of Volcano, Hawaii"
,,118,2023-12-23T22:51:15.57Z,3.1,cdi,earthquake,73694772,hv73694772,ml,hv,"M 2.7 - 15 km S of Volcano, Hawaii"
,,119,2023-12-24T02:27:47.53Z,4.1,cdi,earthquake,73695052,hv73695052,ml,hv,"M 4.1 - 13 km SW of Volcano, Hawaii"
,,120,2023-12-24T02:31:36.31Z,1,cdi,earthquake,73695057,hv73695057,ml,hv,"M 2.2 - 15 km SW of Volcano, Hawaii"
,,121,2023-12-24T02:42:15.07Z,3.3,cdi,earthquake,73695072,hv73695072,ml,hv,"M 3.4 - 14 km SW of Volcano, Hawaii"
,,122,2023-12-21T23:01:02.34Z,2.7,cdi,earthquake,73979191,nc73979191,md,nc,"M 1.7 - 8 km NNW of Lafayette, CA"
,,123,2023-12-22T05:32:43.63Z,2.7,cdi,earthquake,73979346,nc73979346,md,nc,"M 2.6 - 9 km WNW of Cobb, CA"
,,124,2023-12-23T11:21:43.84Z,3.4,cdi,earthquake,73979851,nc73979851,md,nc,"M 1.9 - 5 km S of San Ramon, CA"
,,125,2023-12-23T22:11:10.35Z,1,cdi,earthquake,73980066,nc73980066,md,nc,"M 2.2 - 4 km E of Ferndale, CA"
,,126,2023-12-24T02:36:09.14Z,0,cdi,earthquake,73980186,nc73980186,md,nc,"M 1.9 - 1 km ENE of The Geysers, CA"
,,127,2023-12-24T12:20:34.73Z,3.8,cdi,earthquake,73980346,nc73980346,md,nc,"M 2.5 - 2 km SSE of Los Altos Hills, CA"
,,128,2023-12-24T18:03:45.01Z,4,cdi,earthquake,73980446,nc73980446,md,nc,"M 2.2 - 1 km SSE of Los Altos Hills, CA"
,,129,2023-12-24T22:30:53.2Z,2,cdi,earthquake,73980546,nc73980546,md,nc,"M 3.0 - 8 km SSE of Somes Bar, CA"
,,130,2023-12-25T11:19:56.79Z,0,cdi,earthquake,73980796,nc73980796,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,131,2023-12-25T18:50:37.22Z,2.2,cdi,earthquake,73980941,nc73980941,md,nc,"M 2.4 - 9 km ENE of Cambria, CA"
,,132,2023-12-21T14:04:11.254Z,3.4,cdi,earthquake,d0010b47,usd0010b47,mww,us,"M 5.0 - 61 km SSE of Hasaki, Japan"
,,133,2023-12-21T14:55:58.269Z,4.3,cdi,earthquake,d0010b4f,usd0010b4f,mww,us,"M 6.1 - 107 km SE of Adak, Alaska"
,,134,2023-12-19T21:17:20.01Z,2,cdi,quarry blast,2023yutf,ok2023yutf,ml,ok,"M 1.3 Quarry Blast - 5 km S of Owasso, Oklahoma"
,,135,2023-12-18T23:18:49.382Z,11.6,depth,earthquake,00870279,nn00870279,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
,,136,2023-12-18T23:40:34.624Z,8.2,depth,earthquake,00870283,nn00870283,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,137,2023-12-18T20:26:17.852Z,14.1,depth,earthquake,00870295,nn00870295,ml,nn,"M 1.4 - 23 km SE of Dyer, Nevada"
,,138,2023-12-18T21:16:10.831Z,6.1,depth,earthquake,00870297,nn00870297,ml,nn,"M 0.8 - 10 km NW of Virginia City, Nevada"
,,139,2023-12-19T02:44:21.284Z,12.9,depth,earthquake,00870299,nn00870299,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,140,2023-12-19T07:38:05.883Z,11.5,depth,earthquake,00870300,nn00870300,ml,nn,"M 1.4 - 46 km WNW of Rachel, Nevada"
,,141,2023-12-19T09:31:41.043Z,7,depth,earthquake,00870301,nn00870301,ml,nn,"M 3.4 - 7 km ESE of Spanish Springs, Nevada"
,,142,2023-12-19T09:51:47.538Z,7,depth,earthquake,00870305,nn00870305,ml,nn,"M 1.0 - 6 km ESE of Spanish Springs, Nevada"
,,143,2023-12-19T10:24:57.399Z,6.6,depth,earthquake,00870308,nn00870308,ml,nn,"M 0.6 - 7 km ESE of Spanish Springs, Nevada"
,,144,2023-12-19T13:38:06.815Z,7,depth,earthquake,00870309,nn00870309,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,145,2023-12-19T16:01:07.982Z,6.3,depth,earthquake,00870310,nn00870310,ml,nn,"M 2.7 - 6 km ESE of Spanish Springs, Nevada"
,,146,2023-12-19T08:10:18.565Z,0,depth,earthquake,00870317,nn00870317,ml,nn,"M 0.4 - 45 km WNW of Rachel, Nevada"
,,147,2023-12-19T11:50:49.773Z,3.1,depth,earthquake,00870318,nn00870318,ml,nn,"M 0.3 - 6 km SE of Spanish Springs, Nevada"
,,148,2023-12-19T18:01:49.183Z,0,depth,earthquake,00870319,nn00870319,ml,nn,"M 0.9 - 15 km WSW of Doyle, California"
,,149,2023-12-19T19:58:39.644Z,14.3,depth,earthquake,00870320,nn00870320,ml,nn,"M 0.6 - 10 km NW of Nixon, Nevada"
,,150,2023-12-19T20:40:35.142Z,11.6,depth,earthquake,00870322,nn00870322,ml,nn,"M 1.1 - 40 km SE of Goldfield, Nevada"
,,151,2023-12-19T21:13:50.102Z,5.8,depth,earthquake,00870323,nn00870323,ml,nn,"M 1.2 - 10 km NNW of Virginia City, Nevada"
,,152,2023-12-20T00:10:51.207Z,7.9,depth,earthquake,00870336,nn00870336,ml,nn,"M 0.3 - 49 km NNW of Pahrump, Nevada"
,,153,2023-12-19T22:46:26.04Z,9.7,depth,earthquake,00870338,nn00870338,ml,nn,"M 0.9 - 7 km ESE of Spanish Springs, Nevada"
,,154,2023-12-20T01:55:39.395Z,2.9,depth,earthquake,00870343,nn00870343,ml,nn,"M -0.1 - 46 km WNW of Indian Springs, Nevada"
,,155,2023-12-20T07:07:37.162Z,9.2,depth,earthquake,00870350,nn00870350,ml,nn,"M 1.4 - 8 km N of Wadsworth, Nevada"
,,156,2023-12-20T07:52:55.979Z,9.5,depth,earthquake,00870353,nn00870353,ml,nn,"M 0.7 - 63 km W of Beatty, Nevada"
,,157,2023-12-20T07:55:30.228Z,11.2,depth,earthquake,00870356,nn00870356,ml,nn,"M 1.5 - 30 km SE of Mina, Nevada"
,,158,2023-12-20T07:56:34.411Z,11,depth,earthquake,00870358,nn00870358,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,159,2023-12-20T03:41:17.039Z,2.4,depth,earthquake,00870367,nn00870367,ml,nn,"M -0.2 - 46 km WNW of Indian Springs, Nevada"
,,160,2023-12-20T07:14:23.891Z,5.9,depth,earthquake,00870368,nn00870368,ml,nn,"M -0.3 - 41 km NW of Indian Springs, Nevada"
,,161,2023-12-20T08:26:30.57Z,7.7,depth,earthquake,00870369,nn00870369,ml,nn,"M 0.0 - 47 km WNW of Indian Springs, Nevada"
,,162,2023-12-20T05:52:41.363Z,8.4,depth,earthquake,00870371,nn00870371,ml,nn,"M 1.0 - 8 km N of Wadsworth, Nevada"
,,163,2023-12-20T11:52:08.6Z,8.9,depth,earthquake,00870372,nn00870372,ml,nn,"M 0.5 - 8 km N of Wadsworth, Nevada"
,,164,2023-12-20T14:08:04.671Z,12.5,depth,earthquake,00870375,nn00870375,ml,nn,"M 1.5 - 32 km SSW of Empire, Nevada"
,,165,2023-12-20T06:50:30.783Z,10.8,depth,earthquake,00870376,nn00870376,ml,nn,"M 1.3 - 20 km SSW of Empire, Nevada"
,,166,2023-12-20T01:14:07.033Z,10.5,depth,earthquake,00870377,nn00870377,ml,nn,"M -0.1 - 6 km ESE of Spanish Springs, Nevada"
,,167,2023-12-20T05:20:05.641Z,10,depth,earthquake,00870378,nn00870378,ml,nn,"M 1.2 - 8 km N of Wadsworth, Nevada"
,,168,2023-12-20T05:46:13.975Z,8.8,depth,earthquake,00870379,nn00870379,ml,nn,"M 0.5 - 7 km N of Wadsworth, Nevada"
,,169,2023-12-20T11:02:07.63Z,16.2,depth,earthquake,00870381,nn00870381,ml,nn,"M 0.4 - 17 km NNW of Sutcliffe, Nevada"
,,170,2023-12-20T04:39:01.735Z,7.8,depth,earthquake,00870385,nn00870385,ml,nn,"M 1.0 - 30 km SSW of Hawthorne, Nevada"
,,171,2023-12-20T07:31:17.18Z,11.4,depth,earthquake,00870386,nn00870386,ml,nn,"M 1.2 - 30 km SSW of Empire, Nevada"
,,172,2023-12-20T08:54:38.563Z,9.4,depth,earthquake,00870387,nn00870387,ml,nn,"M 0.3 - 5 km NNW of Wadsworth, Nevada"
,,173,2023-12-20T13:00:37.152Z,5.3,depth,earthquake,00870389,nn00870389,ml,nn,"M 0.4 - 8 km WSW of Wadsworth, Nevada"
,,174,2023-12-20T13:01:39.479Z,4.8,depth,earthquake,00870390,nn00870390,ml,nn,"M 1.0 - 33 km SW of Furnace Creek, California"
