#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-05-15T03:40:34.621Z,2,cdi,earthquake,00918644,nn00918644,ml,nn,"M 2.6 - 11 km E of Silver Springs, Nevada"
,,17,2026-05-16T18:30:32.304Z,2.7,cdi,earthquake,00918759,nn00918759,ml,nn,"M 2.7 - 18 km SSE of Silver Springs, Nevada"
,,18,2026-05-18T13:19:31.782Z,1,cdi,earthquake,00918837,nn00918837,ml,nn,"M 2.0 - 47 km ENE of Fallon Station, Nevada"
,,19,2026-05-12T20:55:58.36Z,2.5,cdi,earthquake,41465616,ci41465616,ml,ci,"M 2.5 - 3 km WSW of Lake Henshaw, CA"
,,20,2026-05-13T09:57:48.03Z,1,cdi,earthquake,41466112,ci41466112,ml,ci,"M 2.5 - 2 km WSW of Brawley, CA"
,,21,2026-05-13T11:33:16.18Z,3.1,cdi,earthquake,41466216,ci41466216,ml,ci,"M 2.2 - 2 km WNW of Brawley, CA"
,,22,2026-05-14T03:31:44.48Z,1,cdi,earthquake,41466888,ci41466888,ml,ci,"M 2.3 - 14 km NE of Coachella, CA"
,,23,2026-05-14T10:51:22.64Z,1,cdi,earthquake,41467040,ci41467040,ml,ci,"M 2.5 - 20 km N of Searles Valley, CA"
,,24,2026-05-15T04:12:16.24Z,3,cdi,earthquake,41467704,ci41467704,ml,ci,"M 2.3 - 8 km SE of Winchester, CA"
,,25,2026-05-16T08:28:04.04Z,2.2,cdi,earthquake,41468456,ci41468456,ml,ci,"M 2.7 - 20 km SW of Ocotillo Wells, CA"
,,26,2026-05-16T20:46:01.46Z,3.1,cdi,earthquake,41468760,ci41468760,ml,ci,"M 2.1 - 7 km SE of Loma Linda, CA"
,,27,2026-05-17T15:47:13.42Z,2.2,cdi,earthquake,41469048,ci41469048,ml,ci,"M 2.1 - 10 km SW of Morongo Valley, CA"
,,28,2026-05-18T07:55:18.7Z,2.2,cdi,earthquake,41469328,ci41469328,ml,ci,"M 3.1 - 22 km ESE of Ocotillo Wells, CA"
,,29,2026-05-18T18:02:51.87Z,2.8,cdi,earthquake,41469784,ci41469784,ml,ci,"M 2.1 - 1 km SSW of Bellflower, CA"
,,30,2026-05-12T06:53:32.598Z,3.1,cdi,earthquake,6000sx3h,us6000sx3h,mww,us,"M 5.1 - 79 km S of Hualien City, Taiwan"
,,31,2026-05-12T09:02:57.723Z,2.7,cdi,earthquake,6000sx3w,us6000sx3w,mb,us,"M 4.3 - 23 km SW of Owhiro Bay, New Zealand"
,,32,2026-05-12T20:16:09.353Z,3.8,cdi,earthquake,6000sx99,us6000sx99,mb,us,"M 4.3 - 1 km N of Damāvand, Iran"
,,33,2026-05-13T03:45:21.331Z,3.8,cdi,earthquake,6000sxc7,us6000sxc7,mb,us,"M 4.5 - 35 km SW of Masachapa, Nicaragua"
,,34,2026-05-13T08:20:12.866Z,3.8,cdi,earthquake,6000sxdg,us6000sxdg,mb,us,"M 4.3 - 5 km SW of Easington, Jamaica"
,,35,2026-05-13T10:43:29.759Z,3.1,cdi,earthquake,6000sxef,us6000sxef,mwr,us,"M 4.7 - 5 km ESE of Hualien City, Taiwan"
,,36,2026-05-13T10:43:55.455Z,2.2,cdi,earthquake,6000sxeg,us6000sxeg,mb,us,"M 4.1 - 281 km WNW of Bandon, Oregon"
,,37,2026-05-13T16:22:30.822Z,5.3,cdi,earthquake,6000sxh5,us6000sxh5,mb,us,"M 4.9 - 16 km ENE of Jacó, Costa Rica"
,,38,2026-05-13T22:01:06.478Z,2.7,cdi,earthquake,6000sxk1,us6000sxk1,mww,us,"M 5.3 - 51 km NNE of Namuac, Philippines"
,,39,2026-05-14T00:27:18.277Z,3.4,cdi,earthquake,6000sxkb,us6000sxkb,mb_lg,us,"M 2.3 - 4 km N of Honeoye, New York"
,,40,2026-05-14T04:44:51.705Z,2.9,cdi,earthquake,6000sxlv,us6000sxlv,ml,us,"M 3.2 - 10 km SSW of Jacó, Costa Rica"
,,41,2026-05-14T12:48:22.202Z,4.2,cdi,earthquake,6000sxn9,us6000sxn9,mww,us,"M 5.3 - 32 km WNW of Darien, Colombia"
,,42,2026-05-14T03:36:57.699Z,5,cdi,earthquake,6000sxne,us6000sxne,mb,us,"M 4.4 - 5 km ESE of Jacó, Costa Rica"
,,43,2026-05-14T17:53:14.71Z,3.1,cdi,earthquake,6000sxqf,us6000sxqf,mww,us,"M 6.2 - 271 km WSW of Tual, Indonesia"
,,44,2026-05-15T11:22:01.649Z,6.6,cdi,earthquake,6000sxwq,us6000sxwq,mww,us,"M 6.7 - 49 km ESE of Ōfunato, Japan"
,,45,2026-05-15T15:34:44.06Z,0,cdi,earthquake,6000sxyw,us6000sxyw,ml,us,"M 2.5 - 6 km SW of Why, Arizona"
,,46,2026-05-16T06:34:13.991Z,2.7,cdi,earthquake,6000sy5t,us6000sy5t,mb,us,"M 4.4 - 34 km SE of Witherlea, New Zealand"
,,47,2026-05-16T10:47:56.28Z,2.7,cdi,earthquake,6000sy6z,us6000sy6z,ml,us,"M 3.2 - 4 km SE of Jacó, Costa Rica"
,,48,2026-05-16T11:25:43.857Z,5.5,cdi,earthquake,6000sy76,us6000sy76,mww,us,"M 5.0 - 5 km WSW of Badak, Philippines"
,,49,2026-05-16T14:50:03.503Z,5,cdi,earthquake,6000sy84,us6000sy84,mww,us,"M 6.0 - 70 km ESE of Codrington, Antigua and Barbuda"
,,50,2026-05-16T15:17:56.098Z,3.8,cdi,earthquake,6000sy8k,us6000sy8k,mww,us,"M 5.7 - 33 km NE of Auki, Solomon Islands"
,,51,2026-05-16T15:58:04.288Z,3.1,cdi,earthquake,6000sy90,us6000sy90,mww,us,"M 5.4 - 92 km E of Port-Vila, Vanuatu"
,,52,2026-05-16T20:36:48.788Z,1,cdi,earthquake,6000sy9s,us6000sy9s,ml,us,"M 3.2 - 33 km ESE of Nelson, Canada"
,,53,2026-05-17T00:46:13.678Z,2.7,cdi,earthquake,6000syaw,us6000syaw,mwr,us,"M 4.4 - 6 km NNW of Puli, Taiwan"
,,54,2026-05-17T01:46:07.01Z,3.3,cdi,earthquake,6000sybm,us6000sybm,mb,us,"M 3.8 - 15 km N of Guatire, Venezuela"
,,55,2026-05-17T09:38:20.685Z,1,cdi,earthquake,6000syd2,us6000syd2,mb,us,"M 4.6 - 266 km ESE of Port Blair, India"
,,56,2026-05-17T15:14:59.792Z,2,cdi,earthquake,6000sydv,us6000sydv,mb,us,"M 4.5 - 33 km SSE of Pelabuhanratu, Indonesia"
,,57,2026-05-17T16:21:06.387Z,5.7,cdi,earthquake,6000sye4,us6000sye4,mww,us,"M 5.0 - 24 km NW of Liuzhou, China"
,,58,2026-05-18T02:05:24.327Z,4.8,cdi,earthquake,6000syg0,us6000syg0,mww,us,"M 5.2 - 36 km SSE of Syriam, Burma (Myanmar)"
,,59,2026-05-18T05:46:00.982Z,2.7,cdi,earthquake,6000sygf,us6000sygf,ml,us,"M 2.3 - 7 km SW of Walsenburg, Colorado"
,,60,2026-05-18T08:48:06.071Z,4.2,cdi,earthquake,6000syhg,us6000syhg,mb,us,"M 4.7 - 22 km SSW of La Tirana, Chile"
,,61,2026-05-18T12:29:54.236Z,2.9,cdi,earthquake,6000syif,us6000syif,ml,us,"M 3.0 - 4 km SSW of Walsenburg, Colorado"
,,62,2026-05-18T13:44:26.23Z,5.4,cdi,earthquake,6000syik,us6000syik,mww,us,"M 5.1 - 26 km NW of Liuzhou, China"
,,63,2026-05-16T01:47:29.61Z,2.2,cdi,earthquake,60505503,se60505503,md,se,"M 2.1 - 5 km NNE of Calhoun Falls, South Carolina"
,,64,2026-05-15T06:51:55.56Z,3.1,cdi,earthquake,60621566,nm60621566,md,nm,"M 2.6 - 8 km NW of Tiptonville, Tennessee"
,,65,2026-05-13T19:40:14.62Z,2.1,cdi,earthquake,71516588,pr71516588,md,pr,"M 3.0 - 35 km NW of San Antonio, Puerto Rico"
,,66,2026-05-14T17:30:45.67Z,0,cdi,earthquake,74959852,hv74959852,ml,hv,"M 2.9 - 7 km SSW of Pāhala, Hawaii"
,,67,2026-05-15T18:36:15.34Z,3.1,cdi,earthquake,74960787,hv74960787,ml,hv,"M 3.0 - 11 km SW of Hāwī, Hawaii"
,,68,2026-05-12T19:38:13.7Z,3.5,cdi,earthquake,75359541,nc75359541,ml,nc,"M 3.0 - 2 km NNE of Middletown, CA"
,,69,2026-05-15T05:09:20.87Z,2,cdi,earthquake,75360696,nc75360696,md,nc,"M 2.8 - 4 km W of Cobb, CA"
,,70,2026-05-15T05:10:52.89Z,1,cdi,earthquake,75360716,nc75360716,md,nc,"M 2.0 - 4 km W of Cobb, CA"
,,71,2026-05-15T13:07:21.87Z,1,cdi,earthquake,75360891,nc75360891,md,nc,"M 2.1 - 32 km S of Whitehawk, CA"
,,72,2026-05-17T06:28:15.27Z,3.8,cdi,earthquake,75361631,nc75361631,mw,nc,"M 3.6 - 2 km ENE of Ridgemark, CA"
,,73,2026-05-17T18:49:57.93Z,2.2,cdi,earthquake,75361901,nc75361901,ml,nc,"M 3.2 - 16 km SSE of Rio Dell, CA"
,,74,2026-05-18T12:11:09.57Z,2,cdi,earthquake,75362141,nc75362141,md,nc,"M 1.9 - 3 km SE of Pittsburg, CA"
,,75,2026-05-18T15:54:36.77Z,2,cdi,earthquake,75362216,nc75362216,ml,nc,"M 3.2 - 29 km S of Kettleman City, CA"
,,76,2026-05-15T11:05:45.28Z,4.2,cdi,earthquake,80140161,uu80140161,ml,uu,"M 3.8 - 8 km W of Bennington, Idaho"
,,77,2026-05-12T04:12:23.696Z,1,cdi,earthquake,a2026jihhhs,aka2026jihhhs,ml,ak,"M 2.1 - 18 km WNW of Kalifornsky, Alaska"
,,78,2026-05-12T07:38:20.811Z,1,cdi,earthquake,a2026jiodvh,aka2026jiodvh,ml,ak,"M 2.8 - 38 km WNW of Nikiski, Alaska"
,,79,2026-05-13T04:54:36.706Z,1,cdi,earthquake,a2026jkesks,aka2026jkesks,ml,ak,"M 2.5 - 8 km NW of Sutton-Alpine, Alaska"
,,80,2026-05-14T05:25:34.262Z,1,cdi,earthquake,a2026jmbtwp,aka2026jmbtwp,ml,ak,"M 2.3 - 26 km ENE of Chase, Alaska"
,,81,2026-05-14T13:06:19.516Z,3.1,cdi,earthquake,a2026jmrcur,aka2026jmrcur,ml,ak,"M 4.0 - 42 km WNW of Nanwalek, Alaska"
,,82,2026-05-14T15:50:29.118Z,3.1,cdi,earthquake,a2026jmwpsb,aka2026jmwpsb,ml,ak,"M 3.8 - 27 km SW of Petersville, Alaska"
,,83,2026-05-15T12:00:44.208Z,2.2,cdi,earthquake,a2026jokzby,aka2026jokzby,ml,ak,"M 2.8 - 44 km NE of Pleasant Valley, Alaska"
,,84,2026-05-16T01:26:14.248Z,1,cdi,earthquake,a2026jplvmv,aka2026jplvmv,ml,ak,"M 2.1 - 4 km SW of Houston, Alaska"
,,85,2026-05-17T00:36:31.019Z,1,cdi,earthquake,a2026jrgeyv,aka2026jrgeyv,ml,ak,"M 3.4 - 20 km NW of Susitna, Alaska"
,,86,2026-05-17T13:33:44.774Z,1,cdi,earthquake,a2026jsgcwo,aka2026jsgcwo,ml,ak,"M 3.1 - 7 km N of Chase, Alaska"
,,87,2026-05-17T21:36:55.085Z,1,cdi,earthquake,a2026jswfrr,aka2026jswfrr,ml,ak,"M 2.0 - 32 km NE of Skwentna, Alaska"
,,88,2026-05-13T00:00:51.407Z,9.8181,depth,earthquake,00918490,nn00918490,ml,nn,"M 2.5 - 30 km SSW of Alamo, Nevada"
,,89,2026-05-13T02:05:00.674Z,0.8142,depth,earthquake,00918500,nn00918500,ml,nn,"M 1.5 - 4 km W of Sattley, California"
,,90,2026-05-13T04:17:56.948Z,7.842,depth,earthquake,00918508,nn00918508,ml,nn,"M 1.9 - 18 km SE of Silver Springs, Nevada"
,,91,2026-05-13T09:22:03.134Z,8.1084,depth,earthquake,00918511,nn00918511,ml,nn,"M 1.6 - 18 km SE of Silver Springs, Nevada"
,,92,2026-05-13T09:37:30.576Z,8.363,depth,earthquake,00918512,nn00918512,ml,nn,"M 1.8 - 19 km SSE of Silver Springs, Nevada"
,,93,2026-05-13T13:33:04.394Z,8.1389,depth,earthquake,00918519,nn00918519,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
,,94,2026-05-13T15:25:31.629Z,7.3697,depth,earthquake,00918525,nn00918525,ml,nn,"M 1.6 - 18 km SSE of Silver Springs, Nevada"
,,95,2026-05-13T16:00:39.483Z,8.2363,depth,earthquake,00918526,nn00918526,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,96,2026-05-13T16:20:45.744Z,15.9904,depth,earthquake,00918531,nn00918531,ml,nn,"M 1.6 - 23 km SSW of Alamo, Nevada"
,,97,2026-05-13T17:17:45.375Z,10.8161,depth,earthquake,00918536,nn00918536,ml,nn,"M 2.9 - 30 km SSW of Alamo, Nevada"
,,98,2026-05-13T19:38:13.23Z,4,depth,earthquake,00918550,nn00918550,mwr,nn,"M 3.4 - 19 km ESE of Silver Springs, Nevada"
,,99,2026-05-13T20:09:59.835Z,10.6359,depth,earthquake,00918555,nn00918555,ml,nn,"M 1.5 - 10 km WNW of Nixon, Nevada"
,,100,2026-05-14T03:24:47.943Z,8.1628,depth,earthquake,00918566,nn00918566,ml,nn,"M 2.1 - 19 km SSE of Silver Springs, Nevada"
,,101,2026-05-14T05:25:47.847Z,9.2057,depth,earthquake,00918569,nn00918569,ml,nn,"M 2.6 - 20 km SE of Silver Springs, Nevada"
,,102,2026-05-14T05:29:36.43Z,7.0987,depth,earthquake,00918572,nn00918572,ml,nn,"M 1.7 - 19 km SSE of Silver Springs, Nevada"
,,103,2026-05-14T06:22:45.271Z,7.0204,depth,earthquake,00918582,nn00918582,ml,nn,"M 1.6 - 19 km SSE of Silver Springs, Nevada"
,,104,2026-05-14T08:07:09.877Z,7.0012,depth,earthquake,00918591,nn00918591,ml,nn,"M 1.9 - 19 km SSE of Silver Springs, Nevada"
,,105,2026-05-14T09:22:04.559Z,8.5765,depth,earthquake,00918594,nn00918594,ml,nn,"M 2.6 - 22 km NNE of Yerington, Nevada"
,,106,2026-05-14T12:04:31.076Z,3.691,depth,earthquake,00918610,nn00918610,ml,nn,"M 1.5 - 37 km E of Big Pine, California"
,,107,2026-05-14T18:55:14.489Z,0,depth,earthquake,00918624,nn00918624,ml,nn,"M 1.8 - 55 km E of Big Pine, California"
,,108,2026-05-15T03:40:34.621Z,13.4941,depth,earthquake,00918644,nn00918644,ml,nn,"M 2.6 - 11 km E of Silver Springs, Nevada"
,,109,2026-05-15T08:46:03.77Z,8.1144,depth,earthquake,00918653,nn00918653,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,110,2026-05-15T15:30:58.037Z,6.1259,depth,earthquake,00918672,nn00918672,ml,nn,"M 1.6 - 20 km ESE of Silver Springs, Nevada"
,,111,2026-05-15T16:44:18.749Z,7.7577,depth,earthquake,00918680,nn00918680,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,112,2026-05-15T16:47:57.927Z,10.9578,depth,earthquake,00918681,nn00918681,ml,nn,"M 2.2 - 76 km ENE of Tonopah, Nevada"
,,113,2026-05-15T22:08:55.278Z,6.0387,depth,earthquake,00918694,nn00918694,ml,nn,"M 1.5 - 18 km ESE of Silver Springs, Nevada"
,,114,2026-05-15T22:35:32.603Z,9.233,depth,earthquake,00918697,nn00918697,ml,nn,"M 1.9 - 21 km WSW of Gerlach, Nevada"
,,115,2026-05-16T01:46:57.106Z,1.8859,depth,earthquake,00918701,nn00918701,ml,nn,"M 1.6 - 38 km ESE of Mina, Nevada"
,,116,2026-05-16T02:00:42.305Z,0.0134,depth,earthquake,00918703,nn00918703,ml,nn,"M 1.9 - 91 km NE of Tonopah, Nevada"
,,117,2026-05-16T04:32:17.108Z,7.1172,depth,earthquake,00918707,nn00918707,ml,nn,"M 2.1 - 19 km SSE of Silver Springs, Nevada"
,,118,2026-05-16T05:40:44.395Z,3.9321,depth,earthquake,00918710,nn00918710,ml,nn,"M 1.7 - 19 km SSE of Silver Springs, Nevada"
,,119,2026-05-16T10:35:18.803Z,7.9485,depth,earthquake,00918726,nn00918726,ml,nn,"M 1.5 - 19 km SSE of Silver Springs, Nevada"
,,120,2026-05-16T15:27:33.527Z,14.0697,depth,earthquake,00918752,nn00918752,ml,nn,"M 1.8 - 27 km NE of Keeler, California"
,,121,2026-05-16T17:47:10.409Z,10.5804,depth,earthquake,00918758,nn00918758,ml,nn,"M 2.1 - 21 km ENE of Goldfield, Nevada"
,,122,2026-05-16T18:30:32.304Z,8.0709,depth,earthquake,00918759,nn00918759,ml,nn,"M 2.7 - 18 km SSE of Silver Springs, Nevada"
,,123,2026-05-16T18:34:26.219Z,0.0772,depth,earthquake,00918764,nn00918764,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,124,2026-05-17T01:41:57.543Z,10.856,depth,earthquake,00918769,nn00918769,ml,nn,"M 1.6 - 17 km ESE of Silver Springs, Nevada"
,,125,2026-05-17T01:54:01.283Z,8.7584,depth,earthquake,00918773,nn00918773,ml,nn,"M 1.6 - 11 km SSW of Nixon, Nevada"
,,126,2026-05-17T04:34:05.603Z,15.9891,depth,earthquake,00918777,nn00918777,ml,nn,"M 1.5 - 1 km NNE of Schurz, Nevada"
,,127,2026-05-17T06:48:47.654Z,0.0276,depth,earthquake,00918782,nn00918782,ml,nn,"M 1.5 - 17 km SE of Silver Springs, Nevada"
,,128,2026-05-17T09:10:28.217Z,2.0281,depth,earthquake,00918790,nn00918790,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,129,2026-05-17T13:34:54.477Z,9.5756,depth,earthquake,00918801,nn00918801,ml,nn,"M 1.6 - 40 km S of Hawthorne, Nevada"
,,130,2026-05-17T19:33:01.264Z,0.8511,depth,earthquake,00918807,nn00918807,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,131,2026-05-17T21:16:56.181Z,9.9786,depth,earthquake,00918809,nn00918809,ml,nn,"M 1.9 - 40 km E of Big Pine, California"
,,132,2026-05-18T07:37:46.937Z,7.5274,depth,earthquake,00918818,nn00918818,ml,nn,"M 2.6 - 20 km SSE of Silver Springs, Nevada"
,,133,2026-05-18T07:39:35.135Z,1.3765,depth,earthquake,00918820,nn00918820,ml,nn,"M 1.7 - 18 km SSE of Silver Springs, Nevada"
,,134,2026-05-18T08:12:52.771Z,3.985,depth,earthquake,00918827,nn00918827,ml,nn,"M 1.5 - 18 km SSE of Silver Springs, Nevada"
,,135,2026-05-18T11:03:31.269Z,12.5696,depth,earthquake,00918828,nn00918828,ml,nn,"M 1.6 - 15 km SE of Silver Springs, Nevada"
,,136,2026-05-18T11:38:05.526Z,1.7884,depth,earthquake,00918830,nn00918830,ml,nn,"M 1.6 - 17 km SSE of Silver Springs, Nevada"
,,137,2026-05-18T13:19:31.782Z,6.6232,depth,earthquake,00918837,nn00918837,ml,nn,"M 2.0 - 47 km ENE of Fallon Station, Nevada"
,,138,2026-05-18T14:19:05.099Z,7.7264,depth,earthquake,00918840,nn00918840,ml,nn,"M 1.8 - 17 km SSE of Silver Springs, Nevada"
,,139,2026-05-18T14:19:40.327Z,8.1763,depth,earthquake,00918841,nn00918841,ml,nn,"M 2.1 - 17 km SSE of Silver Springs, Nevada"
,,140,2026-05-18T16:27:13.354Z,10.4712,depth,earthquake,00918845,nn00918845,ml,nn,"M 1.9 - 77 km ENE of Tonopah, Nevada"
,,141,2026-05-18T16:32:09.905Z,8.8586,depth,earthquake,00918848,nn00918848,ml,nn,"M 1.6 - 18 km SE of Silver Springs, Nevada"
,,142,2026-05-18T16:40:14.291Z,4.2191,depth,earthquake,00918851,nn00918851,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,143,2026-05-18T16:46:28.376Z,4.4276,depth,earthquake,00918852,nn00918852,ml,nn,"M 1.5 - 17 km SSE of Silver Springs, Nevada"
,,144,2026-05-18T17:05:22.006Z,8.9596,depth,earthquake,00918854,nn00918854,ml,nn,"M 2.3 - 18 km SE of Silver Springs, Nevada"
,,145,2026-05-18T17:07:20.143Z,6.9786,depth,earthquake,00918857,nn00918857,ml,nn,"M 2.1 - 16 km SSE of Silver Springs, Nevada"
,,146,2026-05-18T17:21:41.813Z,8.212,depth,earthquake,00918860,nn00918860,ml,nn,"M 1.5 - 17 km SSE of Silver Springs, Nevada"
,,147,2026-05-18T17:28:55.744Z,11.2532,depth,earthquake,00918862,nn00918862,ml,nn,"M 2.3 - 40 km SE of Goldfield, Nevada"
,,148,2026-05-18T17:45:57.928Z,6.8409,depth,earthquake,00918866,nn00918866,ml,nn,"M 1.8 - 17 km SSE of Silver Springs, Nevada"
,,149,2026-05-18T18:06:42.49Z,8.4031,depth,earthquake,00918867,nn00918867,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,150,2026-05-18T20:37:07.863Z,6.2143,depth,earthquake,00918872,nn00918872,ml,nn,"M 1.8 - 18 km SSE of Silver Springs, Nevada"
,,151,2026-05-19T00:22:55.905Z,5.9759,depth,earthquake,00918879,nn00918879,ml,nn,"M 1.5 - 17 km SSE of Silver Springs, Nevada"
,,152,2026-05-19T01:44:43.885Z,2.0496,depth,earthquake,00918883,nn00918883,ml,nn,"M 1.8 - 20 km ENE of Goldfield, Nevada"
,,153,2026-05-12T08:48:05.99Z,10.91,depth,earthquake,10239838,ci10239838,ml,ci,"M -0.1 - 9 km NE of Borrego Springs, CA"
,,154,2026-05-12T12:37:22.67Z,14.03,depth,earthquake,10239854,ci10239854,ml,ci,"M 1.0 - 17 km ESE of Anza, CA"
,,155,2026-05-12T18:22:47.24Z,7.86,depth,earthquake,10239878,ci10239878,ml,ci,"M 1.5 - 2 km W of Brawley, CA"
,,156,2026-05-13T00:55:56.31Z,7.8,depth,earthquake,10239918,ci10239918,ml,ci,"M 1.4 - 17 km WSW of Johannesburg, CA"
,,157,2026-05-18T08:25:58.81Z,2.77,depth,earthquake,10240102,ci10240102,ml,ci,"M 1.7 - 23 km ESE of Ocotillo Wells, CA"
,,158,2026-05-18T08:04:05.37Z,2.03,depth,earthquake,10240110,ci10240110,ml,ci,"M 1.7 - 22 km ESE of Ocotillo Wells, CA"
,,159,2026-05-18T08:01:25.24Z,5.62,depth,earthquake,10240118,ci10240118,ml,ci,"M 1.5 - 4 km WSW of Brawley, CA"
,,160,2026-05-18T09:04:39.18Z,1.75,depth,earthquake,10240126,ci10240126,ml,ci,"M 1.6 - 22 km ESE of Ocotillo Wells, CA"
,,161,2026-05-17T10:55:23.67Z,10.79,depth,earthquake,10240182,ci10240182,ml,ci,"M 0.5 - 19 km ESE of Little Lake, CA"
,,162,2026-05-12T04:19:11.36Z,2.71,depth,earthquake,10240206,ci10240206,ml,ci,"M 0.0 - 7 km SW of Anza, CA"
,,163,2026-05-12T12:35:12.82Z,14.17,depth,earthquake,10240214,ci10240214,ml,ci,"M -0.4 - 17 km ESE of Anza, CA"
,,164,2026-05-12T12:35:13.66Z,13.81,depth,earthquake,10240222,ci10240222,ml,ci,"M 0.1 - 17 km ESE of Anza, CA"
,,165,2026-05-15T13:44:26.94Z,145,depth,earthquake,2026135000,pr2026135000,md,pr,"M 3.7 - 41 km ESE of Boca de Yuma, Dominican Republic"
,,166,2026-05-15T14:14:31.92Z,35,depth,earthquake,2026135001,pr2026135001,md,pr,"M 3.6 - 121 km N of Hatillo, Puerto Rico"
,,167,2026-05-16T04:21:31.59Z,58,depth,earthquake,2026136000,pr2026136000,md,pr,"M 4.1 - 33 km NE of Otra Banda, Dominican Republic"
,,168,2026-05-17T22:31:11.42Z,29,depth,earthquake,2026137000,pr2026137000,md,pr,"M 3.9 - 121 km NNE of Cruz Bay, U.S. Virgin Islands"
,,169,2026-05-17T22:45:58.71Z,26,depth,earthquake,2026137001,pr2026137001,md,pr,"M 3.8 - 111 km NNE of Cruz Bay, U.S. Virgin Islands"
,,170,2026-05-17T22:26:55.46Z,35,depth,earthquake,2026137002,pr2026137002,md,pr,"M 3.8 - 136 km NNE of Cruz Bay, U.S. Virgin Islands"
,,171,2026-05-17T23:03:21.21Z,35,depth,earthquake,2026137003,pr2026137003,md,pr,"M 3.7 - 107 km NE of Cruz Bay, U.S. Virgin Islands"
,,172,2026-05-18T00:10:39.53Z,35,depth,earthquake,2026138000,pr2026138000,md,pr,"M 3.8 - 120 km NE of Cruz Bay, U.S. Virgin Islands"
,,173,2026-05-18T10:50:19.97Z,61,depth,earthquake,2026138001,pr2026138001,md,pr,"M 3.6 - 76 km N of Culebra, Puerto Rico"
