#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,50,2026-04-26T15:44:34.39Z,3.9,cdi,earthquake,41234575,ci41234575,ml,ci,"M 3.4 - 10 km NNE of Cabazon, CA"
,,51,2026-04-26T15:45:22.4Z,2.2,cdi,earthquake,41234583,ci41234583,ml,ci,"M 1.9 - 10 km NNE of Cabazon, CA"
,,52,2026-04-27T14:41:46.94Z,1,cdi,earthquake,41235023,ci41235023,ml,ci,"M 1.9 - 6 km SSW of Redlands, CA"
,,53,2026-04-27T14:47:13.93Z,3.4,cdi,earthquake,41235031,ci41235031,ml,ci,"M 3.3 - 6 km SSW of Redlands, CA"
,,54,2026-04-27T17:49:08.03Z,2,cdi,earthquake,41235167,ci41235167,ml,ci,"M 1.2 - 5 km WSW of Imperial, CA"
,,55,2026-04-27T18:11:44.1Z,2.5,cdi,earthquake,41235207,ci41235207,ml,ci,"M 2.0 - 7 km SSW of Redlands, CA"
,,56,2026-04-28T20:11:47.62Z,3.4,cdi,earthquake,41236151,ci41236151,ml,ci,"M 2.6 - 7 km SSW of Redlands, CA"
,,57,2026-04-29T11:33:48.8Z,1,cdi,earthquake,41236775,ci41236775,ml,ci,"M 2.0 - 3 km SSW of Redlands, CA"
,,58,2026-04-29T14:47:47.46Z,3.1,cdi,earthquake,41236935,ci41236935,ml,ci,"M 3.0 - 13 km N of Cabazon, CA"
,,59,2026-04-30T03:48:04.76Z,3.4,cdi,earthquake,41237751,ci41237751,ml,ci,"M 3.2 - 4 km SE of Loma Linda, CA"
,,60,2026-04-30T03:48:59.16Z,2.7,cdi,earthquake,41237759,ci41237759,ml,ci,"M 2.6 - 4 km SE of Loma Linda, CA"
,,61,2026-04-30T17:37:28.37Z,2.7,cdi,earthquake,41238223,ci41238223,ml,ci,"M 2.1 - 8 km NE of Ventura, CA"
,,62,2026-04-30T20:09:22.56Z,0,cdi,earthquake,41238375,ci41238375,ml,ci,"M 1.9 - 5 km S of Banning, CA"
,,63,2026-05-02T06:48:43.3Z,3,cdi,earthquake,41239359,ci41239359,ml,ci,"M 2.0 - 7 km SSW of Redlands, CA"
,,64,2026-05-02T10:10:46.04Z,2.9,cdi,earthquake,41239439,ci41239439,ml,ci,"M 2.6 - 5 km SE of Ontario, CA"
,,65,2026-05-02T19:01:08.97Z,0,cdi,earthquake,41239895,ci41239895,ml,ci,"M 2.5 - 1 km NE of Fillmore, CA"
,,66,2026-05-02T21:26:17.17Z,3.4,cdi,earthquake,41239967,ci41239967,ml,ci,"M 2.4 - 2 km SE of Lytle Creek, CA"
,,67,2026-05-02T21:50:48.37Z,2.5,cdi,earthquake,41239999,ci41239999,ml,ci,"M 2.7 - 2 km NE of Fillmore, CA"
,,68,2026-04-26T02:24:03.791Z,4.3,cdi,earthquake,6000ssx8,us6000ssx8,mb,us,"M 4.2 - 5 km NW of Walenstadt, Switzerland"
,,69,2026-04-26T04:26:59.156Z,2.2,cdi,earthquake,6000ssxr,us6000ssxr,mb,us,"M 4.6 - 78 km SE of Akutan, Alaska"
,,70,2026-04-26T04:23:24.394Z,3.1,cdi,earthquake,6000ssxt,us6000ssxt,mww,us,"M 5.5 - 163 km SE of Khovd, Mongolia"
,,71,2026-04-26T04:25:15.534Z,2,cdi,earthquake,6000ssxx,us6000ssxx,ml,us,"M 2.9 - 7 km SSW of La Tirana, Chile"
,,72,2026-04-26T07:24:54.3Z,3.8,cdi,earthquake,6000ssyl,us6000ssyl,mb,us,"M 3.9 - 7 km SE of Auli, Norway"
,,73,2026-04-26T14:32:03.682Z,3.8,cdi,earthquake,6000st0f,us6000st0f,mb_lg,us,"M 2.9 - 7 km SSE of Amherstburg, Canada"
,,74,2026-04-26T20:23:55.561Z,5.3,cdi,earthquake,6000st1m,us6000st1m,mww,us,"M 6.1 - 18 km W of Sarabetsu, Japan"
,,75,2026-04-27T03:32:34.194Z,3.4,cdi,earthquake,6000st31,us6000st31,ml,us,"M 2.9 - 17 km E of Butte, Montana"
,,76,2026-04-27T06:46:08.014Z,2.2,cdi,earthquake,6000st3s,us6000st3s,mww,us,"M 5.1 - 26 km SW of Khorugh, Tajikistan"
,,77,2026-04-27T11:37:40.99Z,2,cdi,earthquake,6000st4g,us6000st4g,mb,us,"M 4.3 - 91 km W of Ollagüe, Chile"
,,78,2026-04-26T02:20:22.61Z,4.3,cdi,earthquake,60505423,nm60505423,md,nm,"M 2.4 - 4 km E of Diamond City, Arkansas"
,,79,2026-04-27T03:54:54.92Z,2,cdi,earthquake,60505428,se60505428,md,se,"M 2.5 - 12 km NNE of Trinity, Alabama"
,,80,2026-04-27T04:22:37.78Z,2.7,cdi,earthquake,62240147,uw62240147,ml,uw,"M 2.7 - 5 km N of Anacortes, Washington"
,,81,2026-05-01T12:06:13.89Z,1,cdi,earthquake,62241202,uw62241202,ml,uw,"M 2.0 - 5 km N of Anacortes, Washington"
,,82,2026-04-28T03:49:47.824Z,4.3,cdi,earthquake,7000sglc,us7000sglc,mb,us,"M 4.8 - 0 km SE of San Ignacio, Costa Rica"
,,83,2026-04-28T11:12:23.33Z,4.1,cdi,earthquake,7000sgmz,us7000sgmz,mwr,us,"M 4.7 - 10 km ENE of Argalastí, Greece"
,,84,2026-04-28T13:07:46.327Z,5.3,cdi,earthquake,7000sgnb,us7000sgnb,mww,us,"M 4.8 - 8 km W of Skiáthos, Greece"
,,85,2026-04-28T14:55:23.22Z,2.2,cdi,earthquake,7000sgnz,us7000sgnz,mb,us,"M 4.7 - 70 km WSW of San Antonio, Chile"
,,86,2026-04-29T06:12:17.005Z,1,cdi,earthquake,7000sgvu,us7000sgvu,mb,us,"M 4.8 - 10 km WNW of Huabal, Peru"
,,87,2026-04-29T08:42:21.562Z,1,cdi,earthquake,7000sgwj,us7000sgwj,mb,us,"M 4.7 - 98 km WNW of Puerto, Chile"
,,88,2026-04-29T22:04:37.689Z,2,cdi,earthquake,7000sh55,us7000sh55,mb,us,"M 5.0 - 26 km E of Aras-asan, Philippines"
,,89,2026-04-30T05:40:53.007Z,1,cdi,earthquake,7000sh6y,us7000sh6y,mb,us,"M 4.4 - 154 km SSW of Severo-Kuril’sk, Russia"
,,90,2026-05-01T12:39:55.578Z,4.3,cdi,earthquake,7000shjp,us7000shjp,mww,us,"M 5.8 - 29 km ENE of Yilan, Taiwan"
,,91,2026-05-02T05:04:56.485Z,3.9,cdi,earthquake,7000shps,us7000shps,mb,us,"M 5.0 - 43 km NNW of Chamical, Argentina"
,,92,2026-05-02T09:28:40.989Z,4.6,cdi,earthquake,7000shs2,us7000shs2,mww,us,"M 5.7 - 17 km SW of Kōya, Japan"
,,93,2026-05-02T11:30:49.471Z,3.1,cdi,earthquake,7000shsr,us7000shsr,mb,us,"M 4.9 - 153 km WNW of Neiafu, Tonga"
,,94,2026-05-02T15:15:18.106Z,4.1,cdi,earthquake,7000shtp,us7000shtp,mb,us,"M 4.3 - 1 km NE of Grenada North, New Zealand"
,,95,2026-05-02T21:19:13.344Z,3.1,cdi,earthquake,7000shut,us7000shut,mww,us,"M 5.1 - 9 km WNW of Hicks Bay, New Zealand"
,,96,2026-05-02T14:13:57.34Z,2.7,cdi,earthquake,71515448,pr71515448,md,pr,"M 3.1 - 2 km ESE of Boquerón, Puerto Rico"
,,97,2026-04-28T09:32:13Z,1,cdi,earthquake,74946662,hv74946662,ml,hv,"M 2.9 - 15 km SE of Naalehu, Hawaii"
,,98,2026-04-28T19:26:43.04Z,3.3,cdi,earthquake,74946942,hv74946942,ml,hv,"M 3.5 - 0 km WSW of Pāhala, Hawaii"
,,99,2026-04-28T20:48:38.29Z,2.2,cdi,earthquake,74947027,hv74947027,ml,hv,"M 3.2 - 0 km WNW of Pāhala, Hawaii"
,,100,2026-04-26T10:27:11.87Z,3.4,cdi,earthquake,75351867,nc75351867,md,nc,"M 2.6 - 16 km E of Seven Trees, CA"
,,101,2026-04-28T03:10:06.18Z,3.4,cdi,earthquake,75352947,nc75352947,ml,nc,"M 3.2 - 8 km NE of Lake Davis, CA"
,,102,2026-04-28T03:24:29.11Z,1,cdi,earthquake,75352957,nc75352957,md,nc,"M 2.5 - 8 km NE of Lake Davis, CA"
,,103,2026-04-28T04:17:52.74Z,3.5,cdi,earthquake,75352982,nc75352982,ml,nc,"M 3.4 - 8 km NE of Lake Davis, CA"
,,104,2026-04-29T01:35:57.01Z,3.1,cdi,earthquake,75353522,nc75353522,md,nc,"M 2.6 - 2 km NW of Granite Bay, CA"
,,105,2026-04-29T02:57:39.52Z,2.7,cdi,earthquake,75353577,nc75353577,md,nc,"M 2.7 - 8 km NW of Yosemite Lakes, CA"
,,106,2026-04-30T02:57:20.41Z,2.2,cdi,earthquake,75354152,nc75354152,md,nc,"M 2.4 - 9 km SSW of Brentwood, CA"
,,107,2026-04-30T04:33:38.58Z,0,cdi,earthquake,75354202,nc75354202,md,nc,"M 2.0 - 7 km W of Cobb, CA"
,,108,2026-04-30T22:43:37.09Z,3.4,cdi,earthquake,75354597,nc75354597,md,nc,"M 2.8 - 14 km N of Morgan Hill, CA"
,,109,2026-05-01T01:58:41.39Z,2,cdi,earthquake,75354667,nc75354667,mw,nc,"M 3.7 - 24 km W of Petrolia, CA"
,,110,2026-05-01T16:10:03.6Z,2,cdi,earthquake,75355072,nc75355072,md,nc,"M 2.1 - 10 km SSW of Brentwood, CA"
,,111,2026-05-02T14:02:52.49Z,2.2,cdi,earthquake,75355562,nc75355562,md,nc,"M 2.2 - 5 km WSW of Yountville, CA"
,,112,2026-05-02T23:27:42.93Z,1,cdi,earthquake,75355817,nc75355817,md,nc,"M 2.6 - 20 km SE of Livermore, CA"
,,113,2026-05-03T00:37:43.75Z,3.1,cdi,earthquake,75355867,nc75355867,ml,nc,"M 3.3 - 4 km E of Covelo, CA"
,,114,2026-04-27T03:28:20.81Z,3.4,cdi,earthquake,80138341,uu80138341,ml,uu,"M 2.5 - 8 km SSE of Woodland Hills, Utah"
,,115,2026-04-26T02:28:28.643Z,1,cdi,earthquake,a2026idhldt,aka2026idhldt,ml,ak,"M 2.3 - 22 km WSW of Susitna North, Alaska"
,,116,2026-04-27T06:18:40.846Z,1,cdi,earthquake,a2026ifkukn,aka2026ifkukn,ml,ak,"M 2.5 - 9 km NE of Susitna North, Alaska"
,,117,2026-04-27T09:24:30.439Z,1,cdi,earthquake,a2026ifqyny,aka2026ifqyny,ml,ak,"M 2.2 - 18 km N of Moose Pass, Alaska"
,,118,2026-04-27T23:36:05.9Z,1,cdi,earthquake,a2026igtejt,aka2026igtejt,ml,ak,"M 2.3 - 10 km ENE of Crown Point, Alaska"
,,119,2026-04-28T03:33:31.166Z,2.9,cdi,earthquake,a2026ihbayw,aka2026ihbayw,ml,ak,"M 4.3 - 57 km SW of Cantwell, Alaska"
,,120,2026-04-28T05:58:03.107Z,1,cdi,earthquake,a2026ihfvnk,aka2026ihfvnk,ml,ak,"M 2.0 - 46 km WNW of Beluga, Alaska"
,,121,2026-04-28T09:40:10.744Z,1,cdi,earthquake,a2026ihnexa,aka2026ihnexa,ml,ak,"M 2.2 - 42 km WNW of Nikiski, Alaska"
,,122,2026-04-28T14:28:25.962Z,2.2,cdi,earthquake,a2026ihwtif,aka2026ihwtif,ml,ak,"M 2.5 - 14 km SW of Valdez, Alaska"
,,123,2026-04-28T15:13:55.338Z,1,cdi,earthquake,a2026ihygng,aka2026ihygng,ml,ak,"M 2.8 - 3 km NE of Big Lake, Alaska"
,,124,2026-04-28T17:16:39.444Z,1,cdi,earthquake,a2026iicijd,aka2026iicijd,ml,ak,"M 2.1 - 25 km SE of Lowell Point, Alaska"
,,125,2026-04-29T02:36:25.744Z,4.1,cdi,earthquake,a2026iiuvdi,aka2026iiuvdi,ml,ak,"M 4.2 - 24 km SSW of Chiniak, Alaska"
,,126,2026-04-29T03:53:55.519Z,1,cdi,earthquake,a2026iixlll,aka2026iixlll,ml,ak,"M 2.5 - 3 km NE of Skwentna, Alaska"
,,127,2026-04-29T09:18:06.447Z,1,cdi,earthquake,a2026ijieuh,aka2026ijieuh,ml,ak,"M 2.8 - 43 km NNE of Chickaloon, Alaska"
,,128,2026-04-29T10:49:00.962Z,1,cdi,earthquake,a2026ijlfda,aka2026ijlfda,ml,ak,"M 2.4 - 9 km SW of Trapper Creek, Alaska"
,,129,2026-04-30T10:14:39.067Z,1,cdi,earthquake,a2026impcoy,aka2026impcoy,ml,ak,"M 2.0 - 1 km SSE of Big Lake, Alaska"
,,130,2026-04-30T16:03:15.033Z,3.1,cdi,earthquake,a2026inasvo,aka2026inasvo,ml,ak,"M 3.9 - 31 km NW of Valdez, Alaska"
,,131,2026-04-30T20:25:02.668Z,1,cdi,earthquake,a2026injlvg,aka2026injlvg,ml,ak,"M 2.0 - 21 km N of Moose Pass, Alaska"
,,132,2026-05-01T08:10:22.734Z,1,cdi,earthquake,a2026iogzjt,aka2026iogzjt,ml,ak,"M 2.4 - 5 km W of Houston, Alaska"
,,133,2026-05-01T19:04:38.571Z,1,cdi,earthquake,a2026ipcunu,aka2026ipcunu,ml,ak,"M 3.0 - 24 km WNW of Susitna, Alaska"
,,134,2026-05-01T22:21:13.521Z,1,cdi,earthquake,a2026ipjjdg,aka2026ipjjdg,ml,ak,"M 2.0 - 27 km NNW of Nikiski, Alaska"
,,135,2026-05-02T07:20:55.307Z,1,cdi,earthquake,a2026iqbjbm,aka2026iqbjbm,ml,ak,"M 2.0 - 7 km N of Willow, Alaska"
,,136,2026-05-02T12:08:49.981Z,1,cdi,earthquake,a2026iqkyse,aka2026iqkyse,ml,ak,"M 2.1 - 11 km NNE of Ridgeway, Alaska"
,,137,2026-04-26T02:18:15.834Z,9.7428,depth,earthquake,00916454,nn00916454,ml,nn,"M 1.9 - 13 km NW of Mina, Nevada"
,,138,2026-04-26T02:50:42.568Z,7.0753,depth,earthquake,00916459,nn00916459,ml,nn,"M 1.8 - 18 km ESE of Silver Springs, Nevada"
,,139,2026-04-26T07:15:21.897Z,5,depth,earthquake,00916474,nn00916474,mwr,nn,"M 3.3 - 21 km ESE of Silver Springs, Nevada"
,,140,2026-04-26T08:39:42.123Z,7.7262,depth,earthquake,00916480,nn00916480,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,141,2026-04-26T09:43:15.429Z,8.9112,depth,earthquake,00916486,nn00916486,ml,nn,"M 1.6 - 18 km SE of Silver Springs, Nevada"
,,142,2026-04-26T11:54:50.435Z,1.0337,depth,earthquake,00916490,nn00916490,ml,nn,"M 1.7 - 28 km SSW of Mina, Nevada"
,,143,2026-04-26T12:42:40.65Z,8.681,depth,earthquake,00916493,nn00916493,ml,nn,"M 1.6 - 18 km SE of Silver Springs, Nevada"
,,144,2026-04-26T14:49:19.323Z,8.9151,depth,earthquake,00916498,nn00916498,ml,nn,"M 2.5 - 20 km ESE of Silver Springs, Nevada"
,,145,2026-04-26T21:34:07.235Z,3.0339,depth,earthquake,00916516,nn00916516,ml,nn,"M 1.7 - 20 km ESE of Silver Springs, Nevada"
,,146,2026-04-27T05:18:44.315Z,8.9598,depth,earthquake,00916521,nn00916521,ml,nn,"M 1.7 - 19 km ESE of Silver Springs, Nevada"
,,147,2026-04-27T10:29:31.409Z,12.4519,depth,earthquake,00916531,nn00916531,ml,nn,"M 1.9 - 20 km ENE of Goldfield, Nevada"
,,148,2026-04-27T11:38:27.551Z,1.2912,depth,earthquake,00916536,nn00916536,ml,nn,"M 1.5 - 38 km WSW of Shoshone, California"
,,149,2026-04-27T13:27:45.185Z,9.9867,depth,earthquake,00916542,nn00916542,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,150,2026-04-27T13:20:34.255Z,4.5189,depth,earthquake,00916546,nn00916546,ml,nn,"M 2.7 - 32 km SW of Jackpot, Nevada"
,,151,2026-04-27T16:25:33.668Z,10.2836,depth,earthquake,00916547,nn00916547,ml,nn,"M 2.1 - 25 km WSW of Gerlach, Nevada"
,,152,2026-04-27T19:41:41.36Z,10.2015,depth,earthquake,00916557,nn00916557,ml,nn,"M 1.7 - 97 km SE of Kingston, Nevada"
,,153,2026-04-28T02:34:59.368Z,11.0423,depth,earthquake,00916568,nn00916568,ml,nn,"M 2.3 - 20 km NNE of Yerington, Nevada"
,,154,2026-04-28T03:57:54.993Z,4,depth,earthquake,00916581,nn00916581,mwr,nn,"M 3.5 - 19 km SE of Silver Springs, Nevada"
,,155,2026-04-28T03:58:48.971Z,7.6431,depth,earthquake,00916584,nn00916584,ml,nn,"M 3.0 - 19 km SE of Silver Springs, Nevada"
,,156,2026-04-28T06:27:10.791Z,0.0161,depth,earthquake,00916607,nn00916607,ml,nn,"M 2.0 - 31 km SSW of Mina, Nevada"
,,157,2026-04-28T06:33:38.097Z,8.1283,depth,earthquake,00916612,nn00916612,ml,nn,"M 1.5 - 19 km ESE of Silver Springs, Nevada"
,,158,2026-04-28T10:39:57.988Z,6.4429,depth,earthquake,00916626,nn00916626,ml,nn,"M 1.7 - 46 km SSW of Goldfield, Nevada"
,,159,2026-04-28T14:28:58.292Z,8.964,depth,earthquake,00916638,nn00916638,ml,nn,"M 2.9 - 19 km SE of Silver Springs, Nevada"
,,160,2026-04-28T14:34:39.444Z,7.1258,depth,earthquake,00916641,nn00916641,ml,nn,"M 1.5 - 18 km SSE of Silver Springs, Nevada"
,,161,2026-04-28T15:42:03.673Z,8.0492,depth,earthquake,00916646,nn00916646,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,162,2026-04-28T16:07:09.239Z,8.8334,depth,earthquake,00916650,nn00916650,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,163,2026-04-28T16:58:13.624Z,7.5352,depth,earthquake,00916654,nn00916654,ml,nn,"M 2.3 - 18 km SSE of Silver Springs, Nevada"
,,164,2026-04-28T19:41:00.429Z,0.7106,depth,earthquake,00916668,nn00916668,ml,nn,"M 1.8 - 22 km NE of Goldfield, Nevada"
,,165,2026-04-29T01:55:25.347Z,7.5409,depth,earthquake,00916683,nn00916683,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,166,2026-04-29T04:41:06.019Z,7.7683,depth,earthquake,00916686,nn00916686,ml,nn,"M 2.4 - 17 km SE of Silver Springs, Nevada"
,,167,2026-04-29T10:16:26.314Z,7.672,depth,earthquake,00916694,nn00916694,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,168,2026-04-29T10:24:01.959Z,7.8583,depth,earthquake,00916697,nn00916697,ml,nn,"M 2.0 - 19 km SE of Silver Springs, Nevada"
,,169,2026-04-29T10:39:53.066Z,8.0267,depth,earthquake,00916701,nn00916701,ml,nn,"M 2.5 - 19 km SE of Silver Springs, Nevada"
,,170,2026-04-29T14:13:02.151Z,7.6325,depth,earthquake,00916712,nn00916712,ml,nn,"M 1.7 - 18 km SE of Silver Springs, Nevada"
,,171,2026-04-29T14:16:59.931Z,8.3593,depth,earthquake,00916716,nn00916716,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,172,2026-04-29T14:47:48.022Z,7.0906,depth,earthquake,00916719,nn00916719,ml,nn,"M 2.1 - 16 km SE of Silver Springs, Nevada"
,,173,2026-04-29T15:06:13.025Z,4,depth,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,174,2026-04-29T15:22:10.1Z,5.916,depth,earthquake,00916732,nn00916732,ml,nn,"M 1.7 - 52 km S of Caliente, Nevada"
