#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-07-19T23:02:08.55Z,green,alert,earthquake,7000enjy,us7000enjy,mww,us,"M 5.4 - 77 km S of Kokopo, Papua New Guinea"
,,18,2021-07-18T06:46:12.65Z,green,alert,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"
,,19,2021-07-21T10:05:30.05Z,green,alert,earthquake,73596726,nc73596726,mw,nc,"M 4.4 - 12km WSW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2021-07-17T19:29:47.067Z,2,cdi,earthquake,00814628,nn00814628,ml,nn,"M 2.7 - 33 km E of Fallon Station, Nevada"
,,21,2021-07-17T20:59:32.897Z,2,cdi,earthquake,00814653,nn00814653,ml,nn,"M 2.8 - 67 km ENE of Independence, California"
,,22,2021-07-18T14:25:57.741Z,2,cdi,earthquake,00814825,nn00814825,ml,nn,"M 1.9 - 6 km NNE of Carson City, Nevada"
,,23,2021-07-21T21:24:41.457Z,3.1,cdi,earthquake,00815526,nn00815526,ml,nn,"M 1.3 - 28 km SSE of Mina, Nevada"
,,24,2021-07-23T04:40:59.175Z,3.8,cdi,earthquake,00815754,nn00815754,ml,nn,"M 0.3 - 5 km E of Coleville, California"
,,25,2021-07-23T12:59:53.086Z,3.4,cdi,earthquake,00815814,nn00815814,ml,nn,"M 1.1 - 28 km SE of Mina, Nevada"
,,26,2021-07-23T15:51:03.645Z,2.2,cdi,earthquake,00815835,nn00815835,ml,nn,"M 1.0 - 4 km SSW of Coleville, California"
,,27,2021-07-17T21:28:58.925Z,1,cdi,earthquake,02193t2y3s,ak02193t2y3s,ml,ak,"M 3.1 - 42 km N of Valdez, Alaska"
,,28,2021-07-18T10:01:57.782Z,2.2,cdi,earthquake,021959wqhp,ak021959wqhp,ml,ak,"M 3.0 - 87 km SSE of Kokhanok, Alaska"
,,29,2021-07-19T10:52:20.968Z,3.8,cdi,earthquake,02196xqxn5,ak02196xqxn5,ml,ak,"M 4.3 - 21 km NNW of Ninilchik, Alaska"
,,30,2021-07-21T12:00:36.765Z,2,cdi,earthquake,0219a9pduc,ak0219a9pduc,ml,ak,"M 2.4 - 28 km NW of Beluga, Alaska"
,,31,2021-07-21T12:52:58.326Z,1,cdi,earthquake,0219aa0kqy,ak0219aa0kqy,ml,ak,"M 2.2 - 19 km ESE of Chickaloon, Alaska"
,,32,2021-07-21T15:12:15.036Z,3.2,cdi,earthquake,0219abk7iq,ak0219abk7iq,ml,ak,"M 3.3 - 5 km NNW of Point MacKenzie, Alaska"
,,33,2021-07-22T05:30:16.595Z,1,cdi,earthquake,0219bt92z2,ak0219bt92z2,ml,ak,"M 3.1 - 52 km SSE of Cantwell, Alaska"
,,34,2021-07-23T04:20:20.018Z,4.4,cdi,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,35,2021-07-23T09:19:56.248Z,2.2,cdi,earthquake,0219dj3w4z,ak0219dj3w4z,ml,ak,"M 2.4 - 2 km W of Anchorage, Alaska"
,,36,2021-07-23T10:51:05.487Z,3.1,cdi,earthquake,0219djw2qc,ak0219djw2qc,ml,ak,"M 2.6 - 28 km NW of Mosquito Lake, Alaska"
,,37,2021-07-23T13:03:26.738Z,2.2,cdi,earthquake,0219dle4td,ak0219dle4td,ml,ak,"M 1.9 - 41 km SE of Pedro Bay, Alaska"
,,38,2021-07-18T02:55:39.66Z,2,cdi,earthquake,2021199000,pr2021199000,md,pr,"M 3.1 - 4 km N of Guayanilla, Puerto Rico"
,,39,2021-07-18T03:50:03.36Z,3.4,cdi,earthquake,2021199001,pr2021199001,md,pr,"M 3.1 - 7 km WSW of La Parguera, Puerto Rico"
,,40,2021-07-18T04:45:42.36Z,4.1,cdi,earthquake,2021199003,pr2021199003,ml,pr,"M 4.3 - 5 km WSW of La Parguera, Puerto Rico"
,,41,2021-07-18T03:52:25.31Z,4.6,cdi,earthquake,2021199004,pr2021199004,ml,pr,"M 4.5 - 6 km WSW of La Parguera, Puerto Rico"
,,42,2021-07-18T04:19:06.63Z,2.6,cdi,earthquake,2021199008,pr2021199008,md,pr,"M 2.6 - 5 km SW of La Parguera, Puerto Rico"
,,43,2021-07-18T04:50:05.64Z,3.6,cdi,earthquake,2021199009,pr2021199009,md,pr,"M 3.1 - 6 km SW of La Parguera, Puerto Rico"
,,44,2021-07-18T04:11:07.23Z,3.4,cdi,earthquake,2021199013,pr2021199013,md,pr,"M 2.3 - 7 km WSW of La Parguera, Puerto Rico"
,,45,2021-07-18T23:11:45.72Z,2.7,cdi,earthquake,2021199029,pr2021199029,md,pr,"M 3.6 - 97 km N of Charlotte Amalie, U.S. Virgin Islands"
,,46,2021-07-22T04:16:41.12Z,2.7,cdi,earthquake,2021203002,pr2021203002,md,pr,"M 3.2 - 10 km SSW of La Playa, Puerto Rico"
,,47,2021-07-19T11:23:25.29Z,3.3,cdi,earthquake,2021oalq,tx2021oalq,ml,tx,"M 4.0 - 37 km ESE of Malaga, New Mexico"
,,48,2021-07-19T19:21:16.07Z,2.2,cdi,earthquake,2021obbk,ok2021obbk,ml,ok,"M 1.8 - 2 km E of Union City, Oklahoma"
,,49,2021-07-20T02:11:06.703Z,1,cdi,earthquake,2021oboy,tx2021oboy,ml,tx,"M 2.8 - 66 km NNE of Van Horn, Texas"
,,50,2021-07-20T18:17:16.48Z,2.2,cdi,earthquake,2021ocuv,ok2021ocuv,ml,ok,"M 1.7 - 1 km ESE of Union City, Oklahoma"
,,51,2021-07-21T12:31:14.449Z,1,cdi,earthquake,2021oeey,tx2021oeey,ml,tx,"M 2.5 - 37 km NNW of Toyah, Texas"
,,52,2021-07-21T13:54:47.06Z,1,cdi,earthquake,2021oehp,ok2021oehp,ml,ok,"M 1.6 - 8 km NNE of Quinlan, Oklahoma"
,,53,2021-07-21T17:19:01.611Z,3.8,cdi,earthquake,2021oeok,tx2021oeok,ml,tx,"M 3.1 - 11 km S of Smiley, Texas"
,,54,2021-07-22T09:08:58.399Z,2,cdi,earthquake,2021ofts,ok2021ofts,ml,ok,"M 2.7 - 2 km E of Quinton, Oklahoma"
,,55,2021-07-22T09:23:17.01Z,3.4,cdi,earthquake,2021ofuf,ok2021ofuf,ml,ok,"M 3.3 - 2 km E of Quinton, Oklahoma"
,,56,2021-07-23T00:54:50.484Z,3.4,cdi,earthquake,2021ogyy,tx2021ogyy,ml,tx,"M 2.8 - 11 km N of Midland, Texas"
,,57,2021-07-23T03:31:44.761Z,1,cdi,earthquake,2021ohec,tx2021ohec,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,58,2021-07-23T07:05:23.96Z,3.1,cdi,earthquake,2021ohle,ok2021ohle,ml,ok,"M 2.0 - 2 km E of Quinton, Oklahoma"
,,59,2021-07-18T07:27:37.65Z,2,cdi,earthquake,39744751,ci39744751,ml,ci,"M 2.0 - 19km SE of Lone Pine, CA"
,,60,2021-07-20T05:12:50.46Z,2.7,cdi,earthquake,39746767,ci39746767,ml,ci,"M 2.8 - 36km NW of Stovepipe Wells, CA"
,,61,2021-07-20T17:01:23.94Z,2,cdi,earthquake,39747359,ci39747359,ml,ci,"M 2.7 - 14km ESE of Olancha, CA"
,,62,2021-07-22T02:48:57.44Z,2,cdi,earthquake,39749071,ci39749071,ml,ci,"M 2.0 - 9km WSW of Lytle Creek, CA"
,,63,2021-07-22T03:48:11.93Z,2.9,cdi,earthquake,39749135,ci39749135,ml,ci,"M 2.9 - 8km W of Holtville, CA"
,,64,2021-07-22T03:50:50.75Z,3.2,cdi,earthquake,39749151,ci39749151,ml,ci,"M 3.0 - 7km W of Holtville, CA"
,,65,2021-07-22T04:29:19.83Z,3.4,cdi,earthquake,39749199,ci39749199,ml,ci,"M 2.9 - 8km W of Holtville, CA"
,,66,2021-07-22T08:57:59.7Z,1,cdi,earthquake,39749367,ci39749367,ml,ci,"M 2.0 - 3km ENE of Vandenberg Village, CA"
,,67,2021-07-22T20:14:11.14Z,2.2,cdi,earthquake,39750103,ci39750103,ml,ci,"M 2.5 - 4km SE of Ontario, CA"
,,68,2021-07-20T20:26:46.406Z,1,cdi,earthquake,6000exg0,us6000exg0,mww,us,"M 5.2 - 103 km SE of Pondaguitan, Philippines"
,,69,2021-07-20T23:16:40.254Z,1,cdi,earthquake,6000exhg,us6000exhg,mb,us,"M 4.1 - 162 km SSE of Ormara, Pakistan"
,,70,2021-07-20T23:54:26.209Z,5.2,cdi,earthquake,6000exhl,us6000exhl,mww,us,"M 5.1 - 38 km NW of Rajanpur, Pakistan"
,,71,2021-07-20T23:57:14.675Z,5,cdi,earthquake,6000exhn,us6000exhn,mb,us,"M 3.9 - 2 km SSE of Salitrillos, Costa Rica"
,,72,2021-07-21T02:02:39.809Z,2.2,cdi,earthquake,6000exi5,us6000exi5,mb,us,"M 4.2 - 83 km SSE of Iquique, Chile"
,,73,2021-07-21T15:07:35.817Z,6,cdi,earthquake,6000exn3,us6000exn3,mb,us,"M 4.9 - 8 km S of San Ignacio, Peru"
,,74,2021-07-21T16:23:57.163Z,2.5,cdi,earthquake,6000expf,us6000expf,mww,us,"M 4.9 - 86 km NNE of Calama, Chile"
,,75,2021-07-21T17:44:01.333Z,3.4,cdi,earthquake,6000exq7,us6000exq7,mww,us,"M 5.2 - 51 km N of Polewali, Indonesia"
,,76,2021-07-21T21:15:12.894Z,7.5,cdi,earthquake,6000exs5,us6000exs5,mww,us,"M 6.7 - 68 km S of Punta de Burica, Panama"
,,77,2021-07-21T21:34:39.01Z,4.9,cdi,earthquake,6000exs9,us6000exs9,mb,us,"M 4.7 - 31 km S of Punta de Burica, Panama"
,,78,2021-07-21T22:25:59.002Z,2,cdi,earthquake,6000exsn,us6000exsn,mb,us,"M 4.9 - 69 km S of Punta de Burica, Panama"
,,79,2021-07-22T00:48:02.671Z,3.4,cdi,earthquake,6000exth,us6000exth,mb,us,"M 4.3 - 15 km SSW of Polichnítos, Greece"
,,80,2021-07-22T01:12:50.705Z,2.7,cdi,earthquake,6000extq,us6000extq,mb,us,"M 4.1 - 66 km E of Darhan, Mongolia"
,,81,2021-07-22T01:28:26.197Z,3.4,cdi,earthquake,6000extw,us6000extw,mww,us,"M 5.2 - 55 km SW of Masachapa, Nicaragua"
,,82,2021-07-22T02:24:58.576Z,2.7,cdi,earthquake,6000exum,us6000exum,mww,us,"M 5.5 - 22 km NW of Port-Olry, Vanuatu"
,,83,2021-07-22T02:51:05.62Z,3.8,cdi,earthquake,6000exuv,us6000exuv,mb,us,"M 4.6 - 91 km S of Punta de Burica, Panama"
,,84,2021-07-22T03:29:41.459Z,1,cdi,earthquake,6000exuz,us6000exuz,mb,us,"M 4.4 - 75 km NNE of Calama, Chile"
,,85,2021-07-22T12:51:45.632Z,4,cdi,earthquake,6000exy4,us6000exy4,mww,us,"M 5.1 - 56 km S of Punta de Burica, Panama"
,,86,2021-07-22T13:12:31Z,2,cdi,earthquake,6000exyc,us6000exyc,mb,us,"M 4.4 - 156 km SSE of False Pass, Alaska"
,,87,2021-07-22T14:16:29.641Z,2.9,cdi,earthquake,6000exyx,us6000exyx,mb,us,"M 4.8 - 28 km S of Mandráki, Greece"
,,88,2021-07-22T16:49:37.731Z,3.1,cdi,earthquake,6000ey1q,us6000ey1q,mb,us,"M 4.6 - 6 km W of Asprángeloi, Greece"
,,89,2021-07-23T20:03:11.891Z,3.1,cdi,earthquake,6000eyf0,us6000eyf0,mb,us,"M 4.4 - 3 km SSE of Finca Blanco, Panama"
,,90,2021-07-23T20:48:57.666Z,6.8,cdi,earthquake,6000eyfk,us6000eyfk,mww,us,"M 6.7 - 16 km S of Hukay, Philippines"
,,91,2021-07-23T20:57:20.534Z,6.1,cdi,earthquake,6000eyfn,us6000eyfn,mww,us,"M 5.8 - 3 km SSE of Hukay, Philippines"
,,92,2021-07-17T03:17:21.76Z,2.2,cdi,earthquake,60131223,se60131223,md,se,"M 2.0 - 6 km SSW of Ladson, South Carolina"
,,93,2021-07-17T02:56:23.38Z,2.2,cdi,earthquake,60131228,nm60131228,md,nm,"M 2.1 - 6 km NNW of Black Rock, Arkansas"
,,94,2021-07-17T00:45:35.08Z,3.3,cdi,earthquake,60447002,uu60447002,ml,uu,"M 3.6 - 63 km SSE of Mammoth, Wyoming"
,,95,2021-07-20T10:49:38.13Z,2.6,cdi,earthquake,61755951,uw61755951,ml,uw,"M 2.6 - 9 km E of Ferndale, Washington"
,,96,2021-07-17T02:43:11.201Z,3.5,cdi,earthquake,7000emsp,us7000emsp,mb_lg,us,"M 2.2 - 2 km WNW of South Hutchinson, Kansas"
,,97,2021-07-17T03:06:07.613Z,3.4,cdi,earthquake,7000emsr,us7000emsr,mb_lg,us,"M 2.1 - 5 km W of South Hutchinson, Kansas"
,,98,2021-07-17T04:27:46.207Z,1,cdi,earthquake,7000emtd,us7000emtd,mb,us,"M 4.2 - off the east coast of Honshu, Japan"
,,99,2021-07-17T04:49:28.203Z,1,cdi,earthquake,7000emti,us7000emti,mb,us,"M 4.4 - 58 km NNW of Colchani, Bolivia"
,,100,2021-07-17T06:40:31.082Z,1,cdi,earthquake,7000emuc,us7000emuc,mb,us,"M 4.4 - 77 km W of San Antonio de los Cobres, Argentina"
,,101,2021-07-17T08:12:19.419Z,3.1,cdi,earthquake,7000emuu,us7000emuu,mb_lg,us,"M 2.3 - 2 km WNW of South Hutchinson, Kansas"
,,102,2021-07-17T10:53:59.609Z,2,cdi,earthquake,7000emvr,us7000emvr,mb,us,"M 4.4 - 89 km S of Poso, Indonesia"
,,103,2021-07-17T11:49:59.224Z,3.8,cdi,earthquake,7000emw6,us7000emw6,mww,us,"M 5.2 - 28 km NE of Kitsuki, Japan"
,,104,2021-07-17T12:58:42.015Z,2.2,cdi,earthquake,7000emxb,us7000emxb,mb,us,"M 4.6 - 83 km W of Tobelo, Indonesia"
,,105,2021-07-17T14:55:09.966Z,2.2,cdi,earthquake,7000emy5,us7000emy5,ml,us,M 2.8 - southern Idaho
,,106,2021-07-17T16:21:38.559Z,2,cdi,earthquake,7000emyn,us7000emyn,mb,us,"M 4.3 - 70 km E of Namie, Japan"
,,107,2021-07-17T18:07:53.762Z,3.1,cdi,earthquake,7000emz8,us7000emz8,ml,us,"M 2.7 - 114 km SSW of Avalon, California"
,,108,2021-07-17T20:56:11.64Z,6.2,cdi,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,109,2021-07-18T00:09:36.574Z,4.1,cdi,earthquake,7000en16,us7000en16,mww,us,"M 5.1 - 10 km ENE of Nangan, Philippines"
,,110,2021-07-18T03:33:43.054Z,1,cdi,earthquake,7000en2a,us7000en2a,mww,us,"M 4.9 - 11 km SW of Coporaque, Peru"
,,111,2021-07-18T04:33:01.194Z,3.4,cdi,earthquake,7000en2v,us7000en2v,mb,us,"M 4.6 - 5 km NNE of Barillas, Guatemala"
,,112,2021-07-18T04:56:54.054Z,3.4,cdi,earthquake,7000en35,us7000en35,mb,us,"M 4.4 - 3 km N of Pýrgos, Greece"
,,113,2021-07-18T05:36:10.753Z,3.1,cdi,earthquake,7000en3d,us7000en3d,ml,us,"M 3.2 - 19 km WNW of Stanley, Idaho"
,,114,2021-07-18T05:35:51.012Z,1,cdi,earthquake,7000en3e,us7000en3e,mb,us,"M 4.7 - 8 km ESE of Ikedachō, Japan"
,,115,2021-07-18T07:41:55.594Z,2,cdi,earthquake,7000en41,us7000en41,ml,us,"M 2.9 - 23 km NW of Williams, Arizona"
,,116,2021-07-18T09:50:08.951Z,1,cdi,earthquake,7000en4v,us7000en4v,mb,us,"M 4.6 - 29 km ESE of Muikamachi, Japan"
,,117,2021-07-18T10:11:06.671Z,1,cdi,earthquake,7000en4y,us7000en4y,mb,us,"M 4.5 - 30 km ESE of Muikamachi, Japan"
,,118,2021-07-18T14:34:19.438Z,3.8,cdi,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
,,119,2021-07-18T15:48:09.906Z,1,cdi,earthquake,7000en71,us7000en71,mb,us,M 5.1 - Pitcairn Islands region
,,120,2021-07-18T18:11:52.177Z,2,cdi,earthquake,7000en7w,us7000en7w,mb,us,"M 4.2 - 78 km NNW of Picton, New Zealand"
,,121,2021-07-18T21:32:30.836Z,2,cdi,earthquake,7000en9l,us7000en9l,mb,us,"M 4.5 - 88 km SE of Arica, Chile"
,,122,2021-07-18T21:59:46.154Z,1,cdi,earthquake,7000en9v,us7000en9v,mb,us,"M 4.5 - 9 km SW of Challapata, Bolivia"
,,123,2021-07-18T22:09:22.199Z,1,cdi,earthquake,7000en9w,us7000en9w,mb,us,"M 4.4 - 74 km SW of Deir ez-Zor, Syria"
,,124,2021-07-19T01:33:27.045Z,3.1,cdi,earthquake,7000enbd,us7000enbd,mb,us,"M 4.2 - 40 km SE of Santiago de Cuba, Cuba"
,,125,2021-07-19T06:17:50.995Z,1,cdi,earthquake,7000encq,us7000encq,mb,us,"M 4.7 - 12 km NW of Moquegua, Peru"
,,126,2021-07-19T17:08:49.427Z,3.1,cdi,earthquake,7000engt,us7000engt,mb,us,"M 4.7 - 104 km SSE of Punta de Burica, Panama"
,,127,2021-07-19T19:42:34.307Z,5.6,cdi,earthquake,7000eni8,us7000eni8,mb,us,"M 5.0 - 145 km SSW of Lorengau, Papua New Guinea"
,,128,2021-07-19T20:30:41.25Z,7.7,cdi,earthquake,7000eniv,us7000eniv,mww,us,"M 5.8 - 160 km SSW of Lorengau, Papua New Guinea"
,,129,2021-07-18T04:28:30.607Z,3.4,cdi,earthquake,7000enjk,us7000enjk,ml,us,"M 2.8 - 4 km SE of Rolleston, New Zealand"
,,130,2021-07-19T04:25:53.425Z,2,cdi,earthquake,7000enjq,us7000enjq,ml,us,"M 2.3 - 15 km SSE of Iquique, Chile"
,,131,2021-07-19T23:03:36.961Z,2.2,cdi,earthquake,7000enjx,us7000enjx,mww,us,"M 4.9 - 189 km E of Nago, Japan"
,,132,2021-07-20T03:05:26.428Z,3.4,cdi,earthquake,7000enlg,us7000enlg,mb,us,"M 4.2 - 21 km NNE of San Clemente, Chile"
,,133,2021-07-20T04:37:27.175Z,2.2,cdi,earthquake,7000enm4,us7000enm4,ml,us,"M 2.8 - 260 km ESE of Chiniak, Alaska"
,,134,2021-07-20T05:05:30.292Z,2.2,cdi,earthquake,7000enma,us7000enma,mb,us,"M 4.3 - 4 km NNW of Thívai, Greece"
,,135,2021-07-20T13:33:56.181Z,1,cdi,earthquake,7000enqb,us7000enqb,mb,us,"M 4.4 - 75 km SE of Katsuren-haebaru, Japan"
,,136,2021-07-20T17:44:15.13Z,2.7,cdi,earthquake,7000enrp,us7000enrp,mb,us,"M 4.2 - 7 km ENE of Asímion, Greece"
,,137,2021-07-17T11:36:36.04Z,3.4,cdi,earthquake,72587702,hv72587702,ml,hv,"M 2.4 - 4 km ENE of Pāhala, Hawaii"
,,138,2021-07-17T11:58:55.64Z,2.2,cdi,earthquake,72587732,hv72587732,ml,hv,"M 2.1 - 4 km E of Pāhala, Hawaii"
,,139,2021-07-17T14:15:17.89Z,2,cdi,earthquake,72587892,hv72587892,ml,hv,"M 2.3 - 3 km SE of Pāhala, Hawaii"
,,140,2021-07-17T23:56:40.88Z,2.2,cdi,earthquake,72588542,hv72588542,ml,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,141,2021-07-19T17:25:31.53Z,2.2,cdi,earthquake,72591877,hv72591877,md,hv,"M 1.7 - 8 km SSE of Volcano, Hawaii"
,,142,2021-07-20T12:47:26.62Z,2,cdi,earthquake,72593792,hv72593792,ml,hv,"M 2.4 - 7 km ENE of Pāhala, Hawaii"
,,143,2021-07-20T19:25:11.12Z,2,cdi,earthquake,72594302,hv72594302,ml,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,144,2021-07-20T22:44:57.5Z,2,cdi,earthquake,72594612,hv72594612,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,145,2021-07-21T09:20:50.48Z,2.7,cdi,earthquake,72595567,hv72595567,md,hv,"M 2.2 - 3 km ENE of Pāhala, Hawaii"
,,146,2021-07-21T11:10:40.08Z,2,cdi,earthquake,72595757,hv72595757,ml,hv,"M 2.0 - 3 km SW of Pāhala, Hawaii"
,,147,2021-07-21T20:30:28.35Z,2.7,cdi,earthquake,72596677,hv72596677,ml,hv,"M 3.2 - 6 km E of Pāhala, Hawaii"
,,148,2021-07-22T01:17:18.76Z,2,cdi,earthquake,72597052,hv72597052,ml,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,149,2021-07-22T02:10:27.93Z,3.1,cdi,earthquake,72597127,hv72597127,md,hv,"M 2.1 - 4 km E of Pāhala, Hawaii"
,,150,2021-07-22T02:10:46.74Z,1,cdi,earthquake,72597132,hv72597132,md,hv,"M 2.3 - 2 km ENE of Pāhala, Hawaii"
,,151,2021-07-22T02:11:04.97Z,3.4,cdi,earthquake,72597137,hv72597137,ml,hv,"M 3.4 - 9 km SSW of Volcano, Hawaii"
,,152,2021-07-22T04:53:16.87Z,2.7,cdi,earthquake,72597387,hv72597387,ml,hv,"M 1.8 - 5 km SSW of Volcano, Hawaii"
,,153,2021-07-23T01:26:38.81Z,1,cdi,earthquake,72599207,hv72599207,ml,hv,"M 2.7 - 9 km SSE of Volcano, Hawaii"
,,154,2021-07-23T06:10:41.94Z,2.7,cdi,earthquake,72599712,hv72599712,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,155,2021-07-16T23:25:41.55Z,2,cdi,earthquake,73593166,nc73593166,md,nc,"M 2.5 - 30km SE of Markleeville, CA"
,,156,2021-07-17T00:32:54.81Z,3.8,cdi,earthquake,73593236,nc73593236,ml,nc,"M 3.1 - 32km ENE of Dardanelle, CA"
,,157,2021-07-17T00:44:54.26Z,3.4,cdi,earthquake,73593256,nc73593256,ml,nc,"M 3.4 - 29km SSW of Smith Valley, NV"
,,158,2021-07-17T08:20:53.87Z,2.7,cdi,earthquake,73593596,nc73593596,md,nc,"M 2.0 - 3km NNW of The Geysers, CA"
,,159,2021-07-17T09:49:10.78Z,3.8,cdi,earthquake,73593641,nc73593641,mw,nc,"M 3.5 - 28km SSW of Smith Valley, NV"
,,160,2021-07-17T17:12:54.92Z,2.2,cdi,earthquake,73593931,nc73593931,md,nc,"M 2.6 - 28km SSW of Smith Valley, NV"
,,161,2021-07-17T22:22:27.92Z,2.2,cdi,earthquake,73594251,nc73594251,md,nc,"M 2.9 - 29km SE of Markleeville, CA"
,,162,2021-07-18T00:08:28.94Z,2,cdi,earthquake,73594306,nc73594306,md,nc,"M 2.6 - 16km NW of Pinnacles, CA"
,,163,2021-07-18T03:34:24.51Z,3.4,cdi,earthquake,73594406,nc73594406,md,nc,"M 2.3 - 6km E of Willits, CA"
,,164,2021-07-18T06:46:12.65Z,4.2,cdi,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"
,,165,2021-07-18T07:05:46.01Z,3.1,cdi,earthquake,73594551,nc73594551,md,nc,"M 2.4 - 9km W of Petrolia, CA"
,,166,2021-07-18T13:24:10.67Z,3.4,cdi,earthquake,73594701,nc73594701,mw,nc,"M 3.6 - 28km NW of Bridgeport, CA"
,,167,2021-07-19T06:34:17.14Z,2.7,cdi,earthquake,73595121,nc73595121,md,nc,"M 2.6 - 32km ENE of Dardanelle, CA"
,,168,2021-07-19T10:26:45.24Z,2.2,cdi,earthquake,73595286,nc73595286,md,nc,"M 2.9 - 32km SE of Markleeville, CA"
,,169,2021-07-19T19:58:10.73Z,2.7,cdi,earthquake,73595631,nc73595631,ml,nc,"M 3.0 - 31km NW of Bridgeport, CA"
,,170,2021-07-20T12:54:19.46Z,2.5,cdi,earthquake,73596061,nc73596061,md,nc,"M 2.0 - 3km W of Cobb, CA"
,,171,2021-07-20T21:35:50.35Z,3.8,cdi,earthquake,73596316,nc73596316,md,nc,"M 2.5 - 31km SSW of Smith Valley, NV"
,,172,2021-07-21T01:29:16.07Z,3.3,cdi,earthquake,73596441,nc73596441,md,nc,"M 2.9 - 8km S of San Juan Bautista, CA"
,,173,2021-07-21T03:50:11.3Z,2.2,cdi,earthquake,73596516,nc73596516,ml,nc,"M 3.0 - 33km SE of Markleeville, CA"
,,174,2021-07-21T04:21:09.38Z,2.2,cdi,earthquake,73596526,nc73596526,md,nc,"M 2.9 - 32km SSW of Smith Valley, NV"
,,175,2021-07-21T09:36:13.26Z,4.1,cdi,earthquake,73596711,nc73596711,md,nc,"M 2.6 - 28km SSW of Smith Valley, NV"
