#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,71,2026-07-23T22:58:36.362Z,3.6,cdi,earthquake,7000t2w3,us7000t2w3,mb,us,"M 5.8 - 130 km W of Ternate, Indonesia"
,,72,2026-07-23T23:59:07.935Z,5.3,cdi,earthquake,7000t2wp,us7000t2wp,mb,us,"M 4.2 - 1 km E of Schottwien, Austria"
,,73,2026-07-24T12:05:12.082Z,0,cdi,earthquake,7000t30x,us7000t30x,ml,us,"M 2.8 - 1 km E of Monte Giberto, Italy"
,,74,2026-07-24T16:51:37.514Z,5.6,cdi,earthquake,7000t34g,us7000t34g,mww,us,"M 5.7 - 49 km W of Turangi, New Zealand"
,,75,2026-07-24T21:19:44.549Z,1,cdi,earthquake,7000t376,us7000t376,mww,us,"M 5.1 - 75 km WSW of Sola, Vanuatu"
,,76,2026-07-24T21:37:56.459Z,4.3,cdi,earthquake,7000t37a,us7000t37a,mww,us,"M 6.0 - 82 km W of Sola, Vanuatu"
,,77,2026-07-24T22:08:16.179Z,3.1,cdi,earthquake,7000t37m,us7000t37m,mb,us,"M 4.4 - 3 km NNE of Scontrone, Italy"
,,78,2026-07-18T07:36:40.91Z,2,cdi,earthquake,714054212,uw714054212,ml,uw,"M 2.0 - 0 km SSE of Vancouver, Washington"
,,79,2026-07-22T09:13:52.65Z,1,cdi,earthquake,714056992,uw714056992,ml,uw,"M 2.1 - 3 km E of Oak Harbor, Washington"
,,80,2026-07-22T14:31:05.45Z,1,cdi,earthquake,71525308,pr71525308,md,pr,"M 2.4 - 0 km W of Guánica, Puerto Rico"
,,81,2026-07-24T00:55:18.4Z,2.5,cdi,earthquake,71525508,pr71525508,md,pr,"M 3.1 - 53 km N of San Antonio, Puerto Rico"
,,82,2026-07-21T03:06:03.98Z,2.2,cdi,earthquake,75005267,hv75005267,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,83,2026-07-22T20:38:35.79Z,2,cdi,earthquake,75006537,hv75006537,ml,hv,"M 2.9 - 2 km SSW of Pāhala, Hawaii"
,,84,2026-07-18T23:50:26.27Z,2,cdi,earthquake,75398646,nc75398646,md,nc,"M 2.5 - 12 km ENE of San Martin, CA"
,,85,2026-07-19T05:11:30.54Z,2.8,cdi,earthquake,75398761,nc75398761,ml,nc,"M 3.1 - 6 km NW of The Geysers, CA"
,,86,2026-07-20T02:28:18.39Z,1,cdi,earthquake,75399316,nc75399316,md,nc,"M 2.5 - 3 km ESE of Kenwood, CA"
,,87,2026-07-20T22:55:58.79Z,0,cdi,earthquake,75402732,nc75402732,md,nc,"M 1.9 - 8 km E of Angwin, CA"
,,88,2026-07-21T05:17:56.33Z,0,cdi,earthquake,75402892,nc75402892,md,nc,"M 2.2 - 11 km ESE of Gilroy, CA"
,,89,2026-07-23T00:30:37.49Z,3.4,cdi,earthquake,75403997,nc75403997,md,nc,"M 2.5 - 11 km ESE of Willits, CA"
,,90,2026-07-23T00:52:11.35Z,4.1,cdi,earthquake,75404007,nc75404007,md,nc,"M 2.7 - 2 km NNE of San Leandro, CA"
,,91,2026-07-23T21:20:23.96Z,1,cdi,earthquake,75404597,nc75404597,md,nc,"M 2.1 - 2 km ENE of Berkeley, CA"
,,92,2026-07-24T14:58:55.25Z,2,cdi,earthquake,75405012,nc75405012,md,nc,"M 2.4 - 14 km N of Morgan Hill, CA"
,,93,2026-07-24T23:20:26.9Z,3.1,cdi,earthquake,75405277,nc75405277,md,nc,"M 2.5 - 7 km NE of Lake Davis, CA"
,,94,2026-07-20T21:32:18.08Z,0,cdi,earthquake,80145796,uu80145796,ml,uu,"M 1.9 - 14 km ENE of Huntsville, Utah"
,,95,2026-07-22T06:09:12.78Z,3.2,cdi,earthquake,80145961,uu80145961,ml,uu,"M 3.0 - 6 km WSW of Bennington, Idaho"
,,96,2026-07-23T03:12:45.55Z,3.4,cdi,earthquake,80146066,uu80146066,ml,uu,"M 3.2 - 6 km WSW of Bennington, Idaho"
,,97,2026-07-18T21:21:35.095Z,1,cdi,earthquake,a2026odjbtn,aka2026odjbtn,ml,ak,"M 2.0 - 65 km W of Tyonek, Alaska"
,,98,2026-07-19T08:10:56.037Z,1,cdi,earthquake,a2026oeesrx,aka2026oeesrx,ml,ak,"M 2.0 - 12 km E of Beluga, Alaska"
,,99,2026-07-19T10:05:36.23Z,1,cdi,earthquake,a2026oeioex,aka2026oeioex,ml,ak,"M 2.4 - 55 km ESE of Whittier, Alaska"
,,100,2026-07-19T15:14:17.838Z,1,cdi,earthquake,a2026oesvsa,aka2026oesvsa,ml,ak,"M 2.3 - 64 km SSE of Port Graham, Alaska"
,,101,2026-07-20T00:10:48.273Z,2,cdi,earthquake,a2026ofktai,aka2026ofktai,ml,ak,"M 2.7 - 59 km S of Glacier View, Alaska"
,,102,2026-07-20T03:56:37.612Z,2,cdi,earthquake,a2026ofsgvh,aka2026ofsgvh,ml,ak,"M 3.2 - 17 km NW of Susitna, Alaska"
,,103,2026-07-20T05:13:21.627Z,1,cdi,earthquake,a2026ofuvjj,aka2026ofuvjj,ml,ak,"M 2.0 - 10 km N of Susitna North, Alaska"
,,104,2026-07-20T10:40:29.133Z,1,cdi,earthquake,a2026ogftaa,aka2026ogftaa,ml,ak,"M 2.1 - 17 km WSW of Susitna, Alaska"
,,105,2026-07-20T10:49:06.922Z,1,cdi,earthquake,a2026oggamh,aka2026oggamh,ml,ak,"M 2.5 - 26 km SSE of Chickaloon, Alaska"
,,106,2026-07-20T11:18:32.357Z,1,cdi,earthquake,a2026oghaab,aka2026oghaab,ml,ak,"M 2.4 - 33 km WNW of Nikiski, Alaska"
,,107,2026-07-20T12:39:48.508Z,1,cdi,earthquake,a2026ogjslt,aka2026ogjslt,ml,ak,"M 2.4 - 25 km NW of Beluga, Alaska"
,,108,2026-07-20T14:50:05.144Z,1,cdi,earthquake,a2026ogobki,aka2026ogobki,ml,ak,"M 2.3 - 10 km N of Susitna, Alaska"
,,109,2026-07-20T15:26:21.007Z,1,cdi,earthquake,a2026ogpgvy,aka2026ogpgvy,ml,ak,"M 2.5 - 18 km WSW of Anchorage, Alaska"
,,110,2026-07-20T20:05:43.187Z,1,cdi,earthquake,a2026ogyoza,aka2026ogyoza,ml,ak,"M 2.0 - 17 km N of Fishhook, Alaska"
,,111,2026-07-20T21:30:49.772Z,1,cdi,earthquake,a2026ohbkxc,aka2026ohbkxc,ml,ak,"M 2.3 - 57 km SW of Tatitlek, Alaska"
,,112,2026-07-21T01:21:24.678Z,2,cdi,earthquake,a2026ohjcvi,aka2026ohjcvi,ml,ak,"M 2.9 - 26 km W of Anchorage, Alaska"
,,113,2026-07-21T04:14:43.515Z,2,cdi,earthquake,a2026ohoxcb,aka2026ohoxcb,ml,ak,"M 2.9 - 29 km NW of Cooper Landing, Alaska"
,,114,2026-07-21T10:11:50.383Z,1,cdi,earthquake,a2026oiausx,aka2026oiausx,ml,ak,"M 2.0 - 24 km WSW of Trapper Creek, Alaska"
,,115,2026-07-21T11:43:08.726Z,1,cdi,earthquake,a2026oidvxz,aka2026oidvxz,ml,ak,"M 2.3 - 39 km NW of Ninilchik, Alaska"
,,116,2026-07-21T12:11:28.433Z,1,cdi,earthquake,a2026oieulv,aka2026oieulv,ml,ak,"M 1.9 - 4 km SSW of Anchorage, Alaska"
,,117,2026-07-21T13:51:59.737Z,1,cdi,earthquake,a2026oiidix,aka2026oiidix,ml,ak,"M 2.1 - 2 km ESE of Chase, Alaska"
,,118,2026-07-22T06:14:22.855Z,0,cdi,earthquake,a2026ojoxkq,aka2026ojoxkq,ml,ak,"M 2.8 - 35 km SW of Skwentna, Alaska"
,,119,2026-07-22T18:13:23.544Z,2.2,cdi,earthquake,a2026okmwzn,aka2026okmwzn,ml,ak,"M 4.9 - 96 km SSE of Akhiok, Alaska"
,,120,2026-07-22T20:12:35.648Z,1,cdi,earthquake,a2026okqwer,aka2026okqwer,ml,ak,"M 2.4 - 12 km NE of Ninilchik, Alaska"
,,121,2026-07-23T00:24:23.52Z,1,cdi,earthquake,a2026okzgmo,aka2026okzgmo,ml,ak,"M 2.4 - 45 km NW of Ninilchik, Alaska"
,,122,2026-07-23T09:37:24.03Z,1,cdi,earthquake,a2026olrsam,aka2026olrsam,ml,ak,"M 2.0 - 53 km NNE of Chickaloon, Alaska"
,,123,2026-07-23T13:30:35.202Z,2,cdi,earthquake,a2026olzmfd,aka2026olzmfd,ml,ak,"M 2.5 - 7 km NW of Susitna North, Alaska"
,,124,2026-07-24T09:56:58.989Z,3.1,cdi,earthquake,a2026onojnv,aka2026onojnv,ml,ak,"M 4.2 - 227 km ESE of Attu Station, Alaska"
,,125,2026-07-24T12:17:53.067Z,1,cdi,earthquake,a2026ontbsx,aka2026ontbsx,ml,ak,"M 2.1 - 30 km SE of Skwentna, Alaska"
,,126,2026-07-24T20:20:09.397Z,1,cdi,earthquake,a2026oojdwx,aka2026oojdwx,ml,ak,"M 2.1 - 9 km SSE of Tyonek, Alaska"
,,127,2026-07-24T22:53:50.986Z,1,cdi,earthquake,a2026ooohdq,aka2026ooohdq,ml,ak,"M 2.3 - 68 km WSW of Skwentna, Alaska"
,,128,2026-07-22T22:30:59.25Z,1,cdi,explosion,714058042,uw714058042,ml,uw,"M 2.1 Explosion - 5 km WSW of Yacolt, Washington"
,,129,2026-07-18T04:38:45.98Z,4.4286,depth,earthquake,00921880,nn00921880,ml,nn,"M 2.2 - 77 km NE of Tonopah, Nevada"
,,130,2026-07-18T05:04:29.803Z,3.2921,depth,earthquake,00921882,nn00921882,ml,nn,"M 1.6 - 72 km NE of Tonopah, Nevada"
,,131,2026-07-18T07:12:16.065Z,5.9159,depth,earthquake,00921889,nn00921889,ml,nn,"M 1.8 - 77 km NE of Tonopah, Nevada"
,,132,2026-07-18T07:34:03.252Z,9.2472,depth,earthquake,00921891,nn00921891,ml,nn,"M 3.6 - 45 km SE of Beatty, Nevada"
,,133,2026-07-18T17:55:29.385Z,7.2659,depth,earthquake,00921932,nn00921932,ml,nn,"M 1.9 - 44 km SW of Rachel, Nevada"
,,134,2026-07-19T15:02:21.459Z,5.4489,depth,earthquake,00921967,nn00921967,ml,nn,"M 1.9 - 22 km SSE of Mina, Nevada"
,,135,2026-07-19T15:03:06.437Z,2.6262,depth,earthquake,00921968,nn00921968,ml,nn,"M 1.7 - 26 km SE of Mina, Nevada"
,,136,2026-07-20T22:17:53.831Z,6.6916,depth,earthquake,00922051,nn00922051,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,137,2026-07-21T00:40:24.06Z,7.0426,depth,earthquake,00922056,nn00922056,ml,nn,"M 2.7 - 17 km SE of Silver Springs, Nevada"
,,138,2026-07-21T01:23:29.068Z,7.8287,depth,earthquake,00922060,nn00922060,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,139,2026-07-21T01:48:25.021Z,6.4542,depth,earthquake,00922064,nn00922064,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,140,2026-07-21T03:48:16.363Z,6.9195,depth,earthquake,00922069,nn00922069,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,141,2026-07-21T07:48:32.043Z,6.8962,depth,earthquake,00922075,nn00922075,ml,nn,"M 2.3 - 16 km NNW of Indian Springs, Nevada"
,,142,2026-07-21T18:50:38.865Z,6.7163,depth,earthquake,00922100,nn00922100,ml,nn,"M 2.2 - 75 km ENE of Tonopah, Nevada"
,,143,2026-07-21T18:53:59.412Z,6.3369,depth,earthquake,00922104,nn00922104,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,144,2026-07-21T19:13:42.086Z,5.3107,depth,earthquake,00922107,nn00922107,ml,nn,"M 2.1 - 76 km ENE of Tonopah, Nevada"
,,145,2026-07-21T20:35:55.062Z,2.5234,depth,earthquake,00922112,nn00922112,ml,nn,"M 2.0 - 81 km NE of Tonopah, Nevada"
,,146,2026-07-21T21:46:36.433Z,10.9173,depth,earthquake,00922117,nn00922117,ml,nn,"M 1.7 - 77 km ENE of Tonopah, Nevada"
,,147,2026-07-21T21:48:09.116Z,9.8099,depth,earthquake,00922119,nn00922119,ml,nn,"M 2.2 - 77 km ENE of Tonopah, Nevada"
,,148,2026-07-21T18:51:34.496Z,10.4005,depth,earthquake,00922123,nn00922123,ml,nn,"M 1.9 - 76 km ENE of Tonopah, Nevada"
,,149,2026-07-21T23:30:06.497Z,12.4849,depth,earthquake,00922128,nn00922128,ml,nn,"M 1.6 - 75 km ENE of Tonopah, Nevada"
,,150,2026-07-22T00:30:11.474Z,5.8552,depth,earthquake,00922133,nn00922133,ml,nn,"M 1.8 - 76 km ENE of Tonopah, Nevada"
,,151,2026-07-22T01:03:24.349Z,9.998,depth,earthquake,00922136,nn00922136,ml,nn,"M 2.3 - 77 km ENE of Tonopah, Nevada"
,,152,2026-07-22T02:07:25.618Z,6.6294,depth,earthquake,00922141,nn00922141,ml,nn,"M 1.8 - 16 km NNW of Indian Springs, Nevada"
,,153,2026-07-22T02:24:50.286Z,6.6011,depth,earthquake,00922144,nn00922144,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,154,2026-07-22T02:26:12.893Z,6.4131,depth,earthquake,00922145,nn00922145,ml,nn,"M 1.7 - 18 km SE of Silver Springs, Nevada"
,,155,2026-07-22T02:31:22.399Z,6.2471,depth,earthquake,00922149,nn00922149,ml,nn,"M 1.5 - 17 km SE of Silver Springs, Nevada"
,,156,2026-07-22T02:34:37.158Z,11.4822,depth,earthquake,00922153,nn00922153,ml,nn,"M 1.8 - 76 km NE of Tonopah, Nevada"
,,157,2026-07-22T04:10:43.565Z,2.6007,depth,earthquake,00922155,nn00922155,ml,nn,"M 1.8 - 56 km NE of Tonopah, Nevada"
,,158,2026-07-22T06:53:38.004Z,6.4651,depth,earthquake,00922158,nn00922158,ml,nn,"M 1.6 - 76 km ENE of Tonopah, Nevada"
,,159,2026-07-22T07:06:20.832Z,6.7345,depth,earthquake,00922161,nn00922161,ml,nn,"M 1.9 - 76 km ENE of Tonopah, Nevada"
,,160,2026-07-22T09:48:07.275Z,0.0117,depth,earthquake,00922171,nn00922171,ml,nn,"M 1.9 - 77 km NE of Tonopah, Nevada"
,,161,2026-07-22T11:40:24.034Z,9.7285,depth,earthquake,00922174,nn00922174,ml,nn,"M 1.6 - 93 km NE of Tonopah, Nevada"
,,162,2026-07-22T15:45:08.094Z,6.5491,depth,earthquake,00922176,nn00922176,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,163,2026-07-22T17:20:52.315Z,14,depth,earthquake,00922179,nn00922179,mwr,nn,"M 3.5 - 16 km NE of Yerington, Nevada"
,,164,2026-07-22T17:58:50.591Z,5.0238,depth,earthquake,00922187,nn00922187,ml,nn,"M 1.8 - 83 km NE of Tonopah, Nevada"
,,165,2026-07-23T11:00:58.091Z,4.5959,depth,earthquake,00922218,nn00922218,ml,nn,"M 1.8 - 78 km NE of Tonopah, Nevada"
,,166,2026-07-23T11:17:50.668Z,5.4705,depth,earthquake,00922219,nn00922219,ml,nn,"M 1.7 - 77 km ENE of Tonopah, Nevada"
,,167,2026-07-23T13:24:04.305Z,2.4437,depth,earthquake,00922224,nn00922224,ml,nn,"M 1.6 - 83 km NE of Tonopah, Nevada"
,,168,2026-07-23T20:15:53.654Z,7.2216,depth,earthquake,00922236,nn00922236,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,169,2026-07-24T03:50:07.972Z,9.6849,depth,earthquake,00922246,nn00922246,ml,nn,"M 1.6 - 57 km SSW of Goldfield, Nevada"
,,170,2026-07-24T09:35:37.349Z,7.3908,depth,earthquake,00922257,nn00922257,ml,nn,"M 2.7 - 75 km ENE of Tonopah, Nevada"
,,171,2026-07-24T09:36:54.568Z,11.3763,depth,earthquake,00922259,nn00922259,ml,nn,"M 2.3 - 76 km ENE of Tonopah, Nevada"
,,172,2026-07-24T09:40:06.463Z,10.0015,depth,earthquake,00922261,nn00922261,ml,nn,"M 1.5 - 76 km ENE of Tonopah, Nevada"
