#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2024-08-30T18:46:26.889Z,1,cdi,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,23,2024-08-30T20:32:21.78Z,2.2,cdi,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,24,2024-08-24T16:24:06.456Z,2.2,cdi,earthquake,024aw81ced,ak024aw81ced,ml,ak,"M 2.1 - 22 km E of Susitna North, Alaska"
,,25,2024-08-25T02:28:40.513Z,1,cdi,earthquake,024axn9jwz,ak024axn9jwz,ml,ak,"M 1.2 - 3 km SE of Eielson Air Force Base, Alaska"
,,26,2024-08-25T06:13:41.427Z,2,cdi,earthquake,024axpk2ny,ak024axpk2ny,ml,ak,"M 1.4 - 8 km NNW of Harding-Birch Lakes, Alaska"
,,27,2024-08-25T14:13:04.8Z,1,cdi,earthquake,024axubgog,ak024axubgog,ml,ak,"M 2.6 - 12 km SSW of Willow, Alaska"
,,28,2024-08-25T17:46:38.557Z,1,cdi,earthquake,024axwawq7,ak024axwawq7,ml,ak,"M 1.9 - 24 km ENE of Point Possession, Alaska"
,,29,2024-08-25T22:43:52.926Z,3.1,cdi,earthquake,024axz9ge8,ak024axz9ge8,ml,ak,"M 1.1 - 9 km E of Fox, Alaska"
,,30,2024-08-26T07:07:40.285Z,2,cdi,earthquake,024azdnkdo,ak024azdnkdo,ml,ak,"M 1.4 - 5 km NW of Big Lake, Alaska"
,,31,2024-08-29T10:00:29.676Z,2,cdi,earthquake,024b4e0du4,ak024b4e0du4,ml,ak,"M 1.3 - 50 km E of Pedro Bay, Alaska"
,,32,2024-08-30T02:47:47.767Z,3.1,cdi,earthquake,024b5x2dii,ak024b5x2dii,ml,ak,"M 2.0 - 1 km SE of Salcha, Alaska"
,,33,2024-08-30T05:59:28.48Z,2.2,cdi,earthquake,024b5yx7gw,ak024b5yx7gw,ml,ak,"M 1.0 - 62 km E of Port Alsworth, Alaska"
,,34,2024-08-30T07:35:34.746Z,2.2,cdi,earthquake,024b5zyxwr,ak024b5zyxwr,ml,ak,"M 2.0 - 22 km E of Funny River, Alaska"
,,35,2024-08-30T12:33:06.132Z,2,cdi,earthquake,024b62xmdl,ak024b62xmdl,ml,ak,"M 2.4 - 8 km N of Susitna North, Alaska"
,,36,2024-08-26T05:16:13.76Z,5.7,cdi,earthquake,2024239000,pr2024239000,ml,pr,"M 4.8 - 78 km SE of Boca de Yuma, Dominican Republic"
,,37,2024-08-28T04:50:30.95Z,4.7,cdi,earthquake,2024241000,pr2024241000,md,pr,"M 3.6 - 5 km ESE of La Parguera, Puerto Rico"
,,38,2024-08-29T22:06:57.72Z,4.1,cdi,earthquake,2024242000,pr2024242000,md,pr,"M 3.5 - 4 km ESE of La Parguera, Puerto Rico"
,,39,2024-08-24T06:02:38.46Z,2.2,cdi,earthquake,2024qpqr,ok2024qpqr,ml,ok,"M 0.6 - 5 km NW of Minco, Oklahoma"
,,40,2024-08-25T03:30:11.22Z,2.2,cdi,earthquake,2024qrhe,ok2024qrhe,ml,ok,"M 1.7 - 14 km W of Greenfield, Oklahoma"
,,41,2024-08-25T20:35:32.479Z,2,cdi,earthquake,2024qsoz,ok2024qsoz,ml,ok,"M 1.0 - 4 km W of Cushing, Oklahoma"
,,42,2024-08-26T08:07:38.659Z,4.1,cdi,earthquake,2024qtlv,ok2024qtlv,ml,ok,"M 2.6 - 11 km W of Dibble, Oklahoma"
,,43,2024-08-27T09:15:35.119Z,3.8,cdi,earthquake,2024qvjo,ok2024qvjo,ml,ok,"M 2.5 - 11 km N of Alex, Oklahoma"
,,44,2024-08-28T02:08:14.72Z,3.1,cdi,earthquake,2024qwqz,ok2024qwqz,ml,ok,"M 2.6 - 4 km W of Lucien, Oklahoma"
,,45,2024-08-28T10:31:04.44Z,2,cdi,earthquake,2024qxhn,ok2024qxhn,ml,ok,"M 1.7 - 3 km ESE of Carney, Oklahoma"
,,46,2024-08-29T00:44:57.89Z,3.4,cdi,earthquake,2024qyjs,ok2024qyjs,ml,ok,"M 3.1 - 10 km SW of Lehigh, Oklahoma"
,,47,2024-08-29T20:11:09.835Z,2.2,cdi,earthquake,2024qzwf,tx2024qzwf,ml,tx,"M 2.8 - 21 km SSW of Ackerly, Texas"
,,48,2024-08-30T20:33:18.879Z,2.2,cdi,earthquake,2024rbsk,ok2024rbsk,ml,ok,"M 1.9 - 3 km S of Union City, Oklahoma"
,,49,2024-08-24T05:03:25.48Z,2,cdi,earthquake,40712791,ci40712791,ml,ci,"M 1.8 - 38 km NW of Barstow, CA"
,,50,2024-08-24T14:08:03.91Z,2.7,cdi,earthquake,40713023,ci40713023,ml,ci,"M 2.8 - 25 km SW of Ocotillo Wells, CA"
,,51,2024-08-25T08:18:15.21Z,3.1,cdi,earthquake,40713639,ci40713639,ml,ci,"M 2.5 - 6 km W of Borrego Springs, CA"
,,52,2024-08-25T12:39:09.7Z,2,cdi,earthquake,40713735,ci40713735,ml,ci,"M 1.4 - 9 km SE of Winchester, CA"
,,53,2024-08-25T18:54:14.47Z,0,cdi,earthquake,40713983,ci40713983,ml,ci,"M 1.3 - 22 km NW of Grapevine, CA"
,,54,2024-08-25T22:06:05.85Z,2.2,cdi,earthquake,40714087,ci40714087,ml,ci,"M 1.4 - 16 km SW of La Jolla, CA"
,,55,2024-08-26T04:22:51.66Z,2.7,cdi,earthquake,40714263,ci40714263,ml,ci,"M 1.8 - 22 km NW of Grapevine, CA"
,,56,2024-08-26T21:06:47.66Z,2.2,cdi,earthquake,40715175,ci40715175,ml,ci,"M 2.5 - 19 km NW of Grapevine, CA"
,,57,2024-08-27T02:17:48.08Z,2,cdi,earthquake,40715439,ci40715439,ml,ci,"M 1.6 - 21 km NW of Grapevine, CA"
,,58,2024-08-27T04:28:54.03Z,2.6,cdi,earthquake,40715543,ci40715543,ml,ci,"M 2.5 - 4 km E of Camarillo, CA"
,,59,2024-08-27T06:43:47.28Z,2.2,cdi,earthquake,40715599,ci40715599,ml,ci,"M 1.2 - 9 km N of Cabazon, CA"
,,60,2024-08-28T03:25:37.3Z,3.1,cdi,earthquake,40716775,ci40716775,ml,ci,"M 2.0 - 3 km ESE of Fountain Valley, CA"
,,61,2024-08-28T08:00:46.64Z,2,cdi,earthquake,40716943,ci40716943,ml,ci,"M 2.2 - 2 km N of Valle Vista, CA"
,,62,2024-08-28T12:25:33.73Z,1,cdi,earthquake,40717087,ci40717087,ml,ci,"M 1.1 - 2 km NNW of Frazier Park, CA"
,,63,2024-08-28T12:43:01.07Z,3.3,cdi,earthquake,40717127,ci40717127,ml,ci,"M 3.3 - 7 km S of Idyllwild, CA"
,,64,2024-08-28T12:46:21.43Z,2.7,cdi,earthquake,40717151,ci40717151,ml,ci,"M 1.1 - 7 km S of Idyllwild, CA"
,,65,2024-08-28T13:10:42.29Z,0,cdi,earthquake,40717175,ci40717175,ml,ci,"M 0.7 - 6 km S of Idyllwild, CA"
,,66,2024-08-28T13:26:58.57Z,0,cdi,earthquake,40717183,ci40717183,ml,ci,"M 1.9 - 7 km S of Idyllwild, CA"
,,67,2024-08-28T13:43:42.71Z,2,cdi,earthquake,40717223,ci40717223,ml,ci,"M 2.4 - 20 km NW of Grapevine, CA"
,,68,2024-08-28T21:14:58.77Z,0,cdi,earthquake,40718079,ci40718079,ml,ci,"M 0.9 - 15 km NE of Thousand Palms, CA"
,,69,2024-08-28T21:56:49.68Z,2.2,cdi,earthquake,40718151,ci40718151,ml,ci,"M 1.6 - 23 km SW of Ocotillo Wells, CA"
,,70,2024-08-29T09:59:18.48Z,2.7,cdi,earthquake,40718583,ci40718583,ml,ci,"M 2.2 - 48 km WSW of Coronado, CA"
,,71,2024-08-29T17:12:42.19Z,2,cdi,earthquake,40718943,ci40718943,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,72,2024-08-29T17:18:46.09Z,2,cdi,earthquake,40718959,ci40718959,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,73,2024-08-29T17:19:37.52Z,2.2,cdi,earthquake,40718967,ci40718967,ml,ci,"M 2.8 - 24 km NW of Grapevine, CA"
,,74,2024-08-30T07:26:59.36Z,2.2,cdi,earthquake,40719679,ci40719679,ml,ci,"M 0.9 - 7 km NNW of Julian, CA"
,,75,2024-08-30T08:29:04.95Z,2,cdi,earthquake,40719719,ci40719719,ml,ci,"M 1.4 - 23 km NW of Grapevine, CA"
,,76,2024-08-30T19:16:29.6Z,0,cdi,earthquake,40720007,ci40720007,ml,ci,"M 1.9 - 21 km NW of Grapevine, CA"
,,77,2024-08-26T15:28:52.388Z,3.1,cdi,earthquake,6000nmvg,us6000nmvg,mwr,us,"M 4.3 - 68 km ENE of Hualien City, Taiwan"
,,78,2024-08-26T15:49:41.75Z,2.7,cdi,earthquake,6000nmvh,us6000nmvh,mww,us,"M 5.1 - 102 km SSE of Sand Point, Alaska"
,,79,2024-08-26T16:26:56.855Z,3.8,cdi,earthquake,6000nmwd,us6000nmwd,ml,us,"M 2.7 - 12 km SSW of Muswellbrook, Australia"
,,80,2024-08-26T19:53:43.661Z,4.5,cdi,earthquake,6000nmxi,us6000nmxi,mb,us,"M 4.5 - 18 km E of Istiaía, Greece"
,,81,2024-08-27T02:15:18.032Z,2.7,cdi,earthquake,6000nmzd,us6000nmzd,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,82,2024-08-27T04:58:05.091Z,2.2,cdi,earthquake,6000nn0l,us6000nn0l,mb,us,"M 3.9 - 12 km ENE of Villa Presidente Frei, Chile"
,,83,2024-08-27T05:38:48.809Z,4.1,cdi,earthquake,6000nn0t,us6000nn0t,mb,us,"M 4.3 - 14 km NW of Champerico, Guatemala"
,,84,2024-08-27T13:45:52.924Z,2.7,cdi,earthquake,6000nn27,us6000nn27,mb,us,"M 4.7 - 92 km SSW of San Andrés Playa Encantada (El Podrido), Mexico"
,,85,2024-08-27T15:51:01.028Z,2,cdi,earthquake,6000nn2m,us6000nn2m,mb,us,"M 4.4 - 76 km SE of La Tirana, Chile"
,,86,2024-08-27T15:51:08.028Z,4.6,cdi,earthquake,6000nn2q,us6000nn2q,mb,us,"M 4.6 - 42 km SE of Bandrélé, Mayotte"
,,87,2024-08-27T17:05:11.058Z,4.8,cdi,earthquake,6000nn2w,us6000nn2w,mb,us,"M 4.6 - 8 km ENE of Yamato, Japan"
,,88,2024-08-27T22:12:02.075Z,2.9,cdi,earthquake,6000nn4i,us6000nn4i,mb,us,"M 4.8 - 69 km SE of False Pass, Alaska"
,,89,2024-08-25T05:37:48.36Z,2.2,cdi,earthquake,6000nn5r,us6000nn5r,ml,us,"M 1.3 - 6 km ESE of Califon, New Jersey"
,,90,2024-08-28T15:47:41.568Z,4.5,cdi,earthquake,6000nn86,us6000nn86,mb,us,"M 4.9 - 40 km WSW of Balangonan, Philippines"
,,91,2024-08-28T16:13:54.624Z,3.1,cdi,earthquake,6000nn8c,us6000nn8c,mb,us,"M 4.9 - 85 km NW of Talcahuano, Chile"
,,92,2024-08-28T16:29:54.969Z,3.9,cdi,earthquake,6000nn9g,us6000nn9g,mww,us,"M 5.1 - 12 km ESE of Kastrí, Greece"
,,93,2024-08-28T20:14:52.227Z,4.5,cdi,earthquake,6000nnbq,us6000nnbq,mwr,us,"M 4.4 - 16 km NNE of Hualien City, Taiwan"
,,94,2024-08-28T21:57:56.843Z,4.6,cdi,earthquake,6000nncs,us6000nncs,mww,us,"M 6.1 - 60 km SSW of La Libertad, El Salvador"
,,95,2024-08-29T00:41:36.354Z,3.8,cdi,earthquake,6000nnee,us6000nnee,mb_lg,us,"M 2.5 - 6 km SE of Hill City, Kansas"
,,96,2024-08-29T05:56:40.489Z,3.8,cdi,earthquake,6000nnfd,us6000nnfd,mb,us,"M 5.4 - 28 km WSW of Ashkāsham, Afghanistan"
,,97,2024-08-29T12:04:06.748Z,4.3,cdi,earthquake,6000nnh8,us6000nnh8,ml,us,"M 2.7 - 5 km E of Etna, Wyoming"
,,98,2024-08-29T13:47:01.915Z,2.7,cdi,earthquake,6000nnhs,us6000nnhs,mb,us,"M 4.4 - 176 km SE of Pondaguitan, Philippines"
,,99,2024-08-30T04:24:23.183Z,4.6,cdi,earthquake,6000nnlx,us6000nnlx,mww,us,"M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia"
,,100,2024-08-30T14:03:40.961Z,3.1,cdi,earthquake,6000nnp7,us6000nnp7,mb,us,"M 4.3 - 60 km W of Masachapa, Nicaragua"
,,101,2024-08-30T18:21:57.699Z,2,cdi,earthquake,6000nnqj,us6000nnqj,mb,us,"M 4.4 - 36 km SSE of Nikolski, Alaska"
,,102,2024-08-30T20:34:57.962Z,2,cdi,earthquake,6000nnrl,us6000nnrl,mww,us,"M 4.9 - 3 km NE of Venustiano Carranza (Peña Blanca), Mexico"
,,103,2024-08-30T23:20:25.008Z,3.4,cdi,earthquake,6000nnsk,us6000nnsk,mb,us,"M 4.5 - 37 km WSW of Coquimbo, Chile"
,,104,2024-08-24T05:35:19.78Z,2.2,cdi,earthquake,60502343,se60502343,md,se,"M 2.3 - 0 km NNE of Section, Alabama"
,,105,2024-08-25T06:45:42.81Z,2.2,cdi,earthquake,60502348,nm60502348,md,nm,"M 2.1 - 5 km NNE of Greenbrier, Arkansas"
,,106,2024-08-25T04:30:56.57Z,2,cdi,earthquake,60502358,nm60502358,md,nm,"M 2.2 - 15 km WNW of Bull Shoals, Arkansas"
,,107,2024-08-26T23:06:55.67Z,1,cdi,earthquake,60502373,se60502373,md,se,"M 1.9 - 11 km SE of Jackson, South Carolina"
,,108,2024-08-28T05:34:18.38Z,3.8,cdi,earthquake,60502378,se60502378,md,se,"M 2.2 - 7 km SSE of Sparta, North Carolina"
,,109,2024-08-28T15:51:38.53Z,3.3,cdi,earthquake,60502383,se60502383,md,se,"M 2.0 - 8 km S of Sparta, North Carolina"
,,110,2024-08-29T19:44:50.71Z,1,cdi,earthquake,62042026,uw62042026,ml,uw,"M 1.2 - 15 km WNW of Rockaway Beach, Oregon"
,,111,2024-08-30T06:39:50.36Z,2.2,cdi,earthquake,62042181,uw62042181,ml,uw,"M 2.7 - 14 km ESE of Molalla, Oregon"
,,112,2024-08-24T06:31:38.233Z,4.8,cdi,earthquake,7000n95k,us7000n95k,mb,us,"M 4.4 - 8 km N of Denman, Australia"
,,113,2024-08-24T19:54:25.871Z,3.4,cdi,earthquake,7000n984,us7000n984,mb,us,"M 4.3 - 9 km WNW of Karyes, Greece"
,,114,2024-08-25T14:27:25.567Z,4.6,cdi,earthquake,7000n9bk,us7000n9bk,mb,us,"M 4.5 - 6 km W of Santiago Laxopa, Mexico"
,,115,2024-08-25T15:35:08.694Z,3.8,cdi,earthquake,7000n9bs,us7000n9bs,mb,us,"M 5.1 - 99 km N of Lae, Papua New Guinea"
,,116,2024-08-25T15:54:49.67Z,3.1,cdi,earthquake,7000n9c7,us7000n9c7,mb,us,"M 4.4 - 289 km NW of Houma, Tonga"
,,117,2024-08-25T23:29:08.764Z,5.8,cdi,earthquake,7000n9dt,us7000n9dt,mww,us,"M 6.9 - 72 km W of Pangai, Tonga"
,,118,2024-08-25T23:30:52.362Z,3.8,cdi,earthquake,7000n9dz,us7000n9dz,mb,us,"M 6.1 - 59 km W of Pangai, Tonga"
,,119,2024-08-26T04:11:38.93Z,6.5,cdi,earthquake,7000n9fh,us7000n9fh,mb,us,"M 5.4 - 52 km W of Sines, Portugal"
,,120,2024-08-26T05:08:44.634Z,8.2,cdi,earthquake,7000n9fn,us7000n9fn,mww,us,"M 5.8 - 88 km S of Boca Chica, Panama"
,,121,2024-08-26T06:21:09.1Z,4.2,cdi,earthquake,7000n9fz,us7000n9fz,mwr,us,"M 4.6 - 37 km NW of La Ligua, Chile"
,,122,2024-08-26T07:05:04.965Z,2.9,cdi,earthquake,7000n9gb,us7000n9gb,mb,us,"M 4.1 - 8 km W of Barberena, Guatemala"
,,123,2024-08-26T12:57:41.992Z,5.6,cdi,earthquake,7000n9hl,us7000n9hl,mww,us,"M 5.5 - 98 km S of Bambanglipuro, Indonesia"
,,124,2024-08-25T12:46:05.52Z,3.4,cdi,earthquake,71458173,pr71458173,md,pr,"M 2.9 - 35 km NW of San Antonio, Puerto Rico"
,,125,2024-08-26T00:18:48.6Z,1,cdi,earthquake,71458203,pr71458203,md,pr,"M 3.0 - 6 km SSE of Bajandas, Puerto Rico"
,,126,2024-08-26T07:59:17.17Z,4,cdi,earthquake,71458238,pr71458238,md,pr,"M 2.8 - 3 km WSW of Indios, Puerto Rico"
,,127,2024-08-25T15:27:11.54Z,1,cdi,earthquake,74423382,hv74423382,md,hv,"M 2.5 - 1 km SW of Pāhala, Hawaii"
,,128,2024-08-25T00:46:45.52Z,3.1,cdi,earthquake,74423831,hv74423831,ml,hv,"M 2.6 - 13 km S of Fern Forest, Hawaii"
,,129,2024-08-26T20:52:42.56Z,2,cdi,earthquake,74425012,hv74425012,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,130,2024-08-27T06:56:40.07Z,3.8,cdi,earthquake,74425897,hv74425897,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,131,2024-08-27T07:22:14.75Z,2.2,cdi,earthquake,74425957,hv74425957,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,132,2024-08-27T08:09:51.9Z,1,cdi,earthquake,74426052,hv74426052,ml,hv,"M 2.8 - 6 km SSW of Volcano, Hawaii"
,,133,2024-08-27T08:09:48.2Z,2.2,cdi,earthquake,74426057,hv74426057,md,hv,"M 1.8 - 6 km SSW of Volcano, Hawaii"
,,134,2024-08-27T08:12:29.08Z,2.2,cdi,earthquake,74426062,hv74426062,ml,hv,"M 2.6 - 5 km SSW of Volcano, Hawaii"
,,135,2024-08-27T20:20:46.29Z,1,cdi,earthquake,74427377,hv74427377,md,hv,"M 2.2 - 7 km SSE of Pāhala, Hawaii"
,,136,2024-08-29T06:22:50.35Z,3.4,cdi,earthquake,74429282,hv74429282,ml,hv,"M 3.0 - 7 km NE of Honoka‘a, Hawaii"
,,137,2024-08-30T16:12:42.98Z,2.7,cdi,earthquake,74432102,hv74432102,ml,hv,"M 3.0 - 6 km S of Volcano, Hawaii"
,,138,2024-08-25T23:35:46.5Z,2.7,cdi,earthquake,75053416,nc75053416,md,nc,"M 1.8 - 2 km SSW of Loyola, CA"
,,139,2024-08-26T09:08:12.12Z,2,cdi,earthquake,75053616,nc75053616,md,nc,"M 1.3 - 2 km WSW of Crockett, CA"
,,140,2024-08-26T13:34:57.42Z,2,cdi,earthquake,75053656,nc75053656,md,nc,"M 2.7 - 2 km ENE of Prattville, CA"
,,141,2024-08-28T14:33:13.67Z,2,cdi,earthquake,75054476,nc75054476,md,nc,"M 2.9 - 25 km WNW of Petrolia, CA"
,,142,2024-08-28T18:27:27.69Z,2,cdi,earthquake,75054571,nc75054571,md,nc,"M 1.8 - 4 km W of Daly City, CA"
,,143,2024-08-29T18:05:51.72Z,3.1,cdi,earthquake,75055001,nc75055001,md,nc,"M 2.5 - 8 km E of Vallejo, CA"
,,144,2024-08-30T10:50:19.47Z,3.1,cdi,earthquake,75055236,nc75055236,md,nc,"M 1.8 - 1 km NNE of Union City, CA"
,,145,2024-08-30T17:13:01.89Z,2.2,cdi,earthquake,75055336,nc75055336,md,nc,"M 3.0 - 45 km WNW of Petrolia, CA"
,,146,2024-08-30T18:25:01.39Z,2.5,cdi,earthquake,75055351,nc75055351,md,nc,"M 1.6 - 3 km SW of Clayton, CA"
,,147,2024-08-29T19:18:54.57Z,1,cdi,explosion,62042016,uw62042016,ml,uw,"M 1.4 Explosion - 12 km ESE of Enumclaw, Washington"
,,148,2024-08-27T18:46:26.66Z,2,cdi,quarry blast,2024qwck,ok2024qwck,ml,ok,"M 1.4 Quarry Blast - 5 km ESE of Owasso, Oklahoma"
,,149,2024-08-28T23:26:18.62Z,2,cdi,quarry blast,40718215,ci40718215,ml,ci,"M 2.1 Quarry Blast - 5 km NW of Boron, CA"
,,150,2024-08-24T02:02:29.102Z,8.1,depth,earthquake,00882896,nn00882896,ml,nn,"M 2.0 - 16 km NNE of Hawthorne, Nevada"
,,151,2024-08-24T02:29:27.672Z,5.6,depth,earthquake,00882897,nn00882897,ml,nn,"M 2.6 - 17 km ENE of Walker Lake, Nevada"
,,152,2024-08-24T04:14:00.261Z,6.7,depth,earthquake,00882900,nn00882900,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,153,2024-08-24T04:19:18.546Z,7.1,depth,earthquake,00882904,nn00882904,ml,nn,"M 2.7 - 16 km E of Walker Lake, Nevada"
,,154,2024-08-24T04:25:09.985Z,6.5,depth,earthquake,00882906,nn00882906,ml,nn,"M 2.0 - 17 km ENE of Walker Lake, Nevada"
,,155,2024-08-24T04:34:28.589Z,6.3,depth,earthquake,00882909,nn00882909,ml,nn,"M 1.4 - 17 km E of Walker Lake, Nevada"
,,156,2024-08-24T04:45:09.056Z,7.1,depth,earthquake,00882911,nn00882911,ml,nn,"M 1.6 - 17 km ENE of Walker Lake, Nevada"
,,157,2024-08-24T05:56:30.947Z,6.9,depth,earthquake,00882914,nn00882914,ml,nn,"M 1.9 - 17 km ENE of Walker Lake, Nevada"
,,158,2024-08-24T07:35:20.82Z,6.8,depth,earthquake,00882918,nn00882918,ml,nn,"M 2.5 - 17 km ENE of Walker Lake, Nevada"
,,159,2024-08-24T07:48:14.555Z,6,depth,earthquake,00882925,nn00882925,ml,nn,"M 2.2 - 17 km ENE of Walker Lake, Nevada"
,,160,2024-08-24T10:50:01.541Z,4.8,depth,earthquake,00882926,nn00882926,ml,nn,"M 1.4 - 20 km SSE of Goldfield, Nevada"
,,161,2024-08-24T11:54:01.219Z,7.4,depth,earthquake,00882929,nn00882929,ml,nn,"M 1.8 - 16 km NNE of Hawthorne, Nevada"
,,162,2024-08-24T13:57:04.613Z,5.3,depth,earthquake,00882931,nn00882931,ml,nn,"M 3.3 - 17 km ENE of Walker Lake, Nevada"
,,163,2024-08-24T14:01:18.897Z,4.3,depth,earthquake,00882934,nn00882934,ml,nn,"M 2.4 - 16 km ENE of Walker Lake, Nevada"
,,164,2024-08-24T14:05:18.806Z,5.7,depth,earthquake,00882938,nn00882938,ml,nn,"M 3.4 - 17 km ENE of Walker Lake, Nevada"
,,165,2024-08-24T14:51:40.156Z,7,depth,earthquake,00882943,nn00882943,ml,nn,"M 1.9 - 17 km ENE of Walker Lake, Nevada"
,,166,2024-08-24T16:03:28.749Z,6.6,depth,earthquake,00882946,nn00882946,ml,nn,"M 1.3 - 16 km E of Walker Lake, Nevada"
,,167,2024-08-24T21:18:16.327Z,5.4,depth,earthquake,00882958,nn00882958,ml,nn,"M 2.3 - 15 km ENE of Walker Lake, Nevada"
,,168,2024-08-25T04:31:33.868Z,10.6,depth,earthquake,00882962,nn00882962,ml,nn,"M 1.7 - 7 km ENE of Goldfield, Nevada"
,,169,2024-08-25T05:13:45.668Z,4.2,depth,earthquake,00882964,nn00882964,ml,nn,"M 3.9 - 17 km ENE of Walker Lake, Nevada"
,,170,2024-08-25T05:23:29.984Z,4.8,depth,earthquake,00882969,nn00882969,ml,nn,"M 2.9 - 17 km ENE of Walker Lake, Nevada"
,,171,2024-08-25T06:40:30.179Z,6.2,depth,earthquake,00882973,nn00882973,ml,nn,"M 1.0 - 18 km ENE of Walker Lake, Nevada"
,,172,2024-08-25T06:45:23.054Z,7.6,depth,earthquake,00882974,nn00882974,ml,nn,"M 0.9 - 16 km NNE of Hawthorne, Nevada"
,,173,2024-08-25T07:02:09.51Z,7.9,depth,earthquake,00882975,nn00882975,ml,nn,"M 0.2 - 8 km NW of Indian Springs, Nevada"
