#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,59,2023-08-07T09:14:14.668Z,2.7,cdi,earthquake,6000kye7,us6000kye7,mb,us,"M 4.6 - off the east coast of Honshu, Japan"
,,60,2023-08-07T11:43:16.892Z,2.2,cdi,earthquake,6000kyen,us6000kyen,mb,us,M 4.9 - south of the Kermadec Islands
,,61,2023-08-07T13:12:48.868Z,1,cdi,earthquake,6000kyey,us6000kyey,mb,us,M 4.7 - off the coast of Central America
,,62,2023-08-08T08:12:14.685Z,4.1,cdi,earthquake,6000kyl1,us6000kyl1,mb,us,"M 4.8 - 33 km NNW of Guanaja, Honduras"
,,63,2023-08-08T15:31:19.135Z,4,cdi,earthquake,6000kynh,us6000kynh,mww,us,"M 5.5 - 32 km SSE of Ikungi, Tanzania"
,,64,2023-08-08T17:43:11.592Z,2,cdi,earthquake,6000kyp4,us6000kyp4,mb,us,"M 4.5 - off the east coast of Honshu, Japan"
,,65,2023-08-08T18:38:55.584Z,3.4,cdi,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga
,,66,2023-08-08T20:28:12.941Z,2,cdi,earthquake,6000kyqp,us6000kyqp,mb,us,M 4.8 - Tanzania
,,67,2023-08-08T22:04:21.777Z,4.2,cdi,earthquake,6000kyr7,us6000kyr7,mb_lg,us,"M 2.5 - 6 km S of Livermore, Maine"
,,68,2023-08-09T00:57:17.627Z,3.4,cdi,earthquake,6000kys0,us6000kys0,mww,us,"M 5.3 - 28 km ENE of Pondaguitan, Philippines"
,,69,2023-08-09T03:41:00.819Z,1,cdi,earthquake,6000kysm,us6000kysm,ml,us,M 2.7 - southern Idaho
,,70,2023-08-09T03:46:53.679Z,3.8,cdi,earthquake,6000kysn,us6000kysn,ml,us,"M 2.5 - 8 km NNW of Auburn, Wyoming"
,,71,2023-08-09T04:39:31.955Z,3.1,cdi,earthquake,6000kysv,us6000kysv,mb,us,"M 4.4 - 24 km S of Quilpué, Chile"
,,72,2023-08-09T09:20:29.562Z,3.8,cdi,earthquake,6000kytu,us6000kytu,mww,us,"M 5.6 - 59 km W of Agat Village, Guam"
,,73,2023-08-09T09:33:26.567Z,5,cdi,earthquake,6000kyty,us6000kyty,mww,us,"M 5.8 - 19 km SSW of Agrónomos Mexicanos, Mexico"
,,74,2023-08-09T11:51:32.826Z,2.7,cdi,earthquake,6000kyuw,us6000kyuw,mb,us,M 4.1 - off the coast of Oregon
,,75,2023-08-09T17:01:47.255Z,5.7,cdi,earthquake,6000kywd,us6000kywd,mb,us,M 4.2 - eastern Turkey
,,76,2023-08-09T17:44:20.944Z,3.4,cdi,earthquake,6000kywl,us6000kywl,mb,us,"M 4.7 - 139 km ENE of Manāli, India"
,,77,2023-08-09T21:57:32.856Z,3.8,cdi,earthquake,6000kyyh,us6000kyyh,mb,us,"M 4.1 - 12 km N of Masjed Soleymān, Iran"
,,78,2023-08-10T02:02:17.049Z,2.5,cdi,earthquake,6000kyzt,us6000kyzt,mb,us,"M 4.3 - 22 km E of Yilan, Taiwan"
,,79,2023-08-10T13:16:07.276Z,2,cdi,earthquake,6000kz22,us6000kz22,mb,us,M 4.7 - Cyprus region
,,80,2023-08-10T17:15:18.62Z,3.7,cdi,earthquake,6000kz3v,us6000kz3v,mb,us,"M 4.6 - Tarapaca, Chile"
,,81,2023-08-10T17:48:01.614Z,5.9,cdi,earthquake,6000kz45,us6000kz45,mww,us,M 5.3 - eastern Turkey
,,82,2023-08-10T23:53:19.537Z,4,cdi,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - 84 km SSW of Opunake, New Zealand"
,,83,2023-08-11T00:14:33.961Z,3.4,cdi,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - Hokkaido, Japan region"
,,84,2023-08-11T03:33:28.211Z,2.7,cdi,earthquake,6000kz6s,us6000kz6s,mb_lg,us,"M 2.5 - 14 km SSW of La Malbaie, Canada"
,,85,2023-08-11T17:59:59.21Z,2.5,cdi,earthquake,6000kzf4,us6000kzf4,mwr,us,"M 4.9 - 19 km WNW of Valdivia, Colombia"
,,86,2023-08-11T16:24:07.928Z,2,cdi,earthquake,6000kzia,us6000kzia,ml,us,M 3.0 - central Turkey
,,87,2023-08-12T06:17:32.332Z,3.1,cdi,earthquake,6000kzih,us6000kzih,mb_lg,us,"M 2.3 - 7 km E of Sainte-Julienne, Canada"
,,88,2023-08-12T09:42:49.686Z,2,cdi,earthquake,6000kzja,us6000kzja,ml,us,"M 3.3 - 16 km SE of Saimbeyli, Turkey"
,,89,2023-08-12T13:39:16.202Z,5,cdi,earthquake,6000kzjz,us6000kzjz,mb,us,"M 4.7 - 3 km WSW of Yeşilyurt, Turkey"
,,90,2023-08-12T03:35:31.72Z,3.1,cdi,earthquake,60544331,nm60544331,md,nm,"M 2.0 - 6 km SW of Tiptonville, Tennessee"
,,91,2023-08-06T05:16:15.48Z,3.1,cdi,earthquake,61938537,uw61938537,ml,uw,"M 2.9 - 12 km NNE of Hamilton, Washington"
,,92,2023-08-08T08:13:29.68Z,2.6,cdi,earthquake,61939442,uw61939442,ml,uw,M 3.1 - Oregon
,,93,2023-08-08T10:17:23.55Z,4.3,cdi,earthquake,61939452,uw61939452,ml,uw,"M 3.9 - 11 km NE of Snoqualmie, Washington"
,,94,2023-08-08T10:20:50.26Z,1,cdi,earthquake,61939457,uw61939457,ml,uw,"M 1.6 - 8 km ENE of Fall City, Washington"
,,95,2023-08-08T10:29:46.22Z,3.6,cdi,earthquake,61939467,uw61939467,ml,uw,"M 2.0 - 8 km ENE of Fall City, Washington"
,,96,2023-08-08T10:47:21.85Z,3.4,cdi,earthquake,61939482,uw61939482,ml,uw,"M 2.1 - 9 km NNE of Snoqualmie, Washington"
,,97,2023-08-08T11:51:12.71Z,3.1,cdi,earthquake,61939497,uw61939497,ml,uw,M 2.8 - Washington
,,98,2023-08-10T02:19:01.15Z,2,cdi,earthquake,71421058,pr71421058,md,pr,"M 3.2 - 6 km N of San Juan, Puerto Rico"
,,99,2023-08-09T11:08:58.49Z,1,cdi,earthquake,73516737,hv73516737,ml,hv,"M 3.1 - Island of Hawaii, Hawaii"
,,100,2023-08-09T20:40:51.84Z,4.8,cdi,earthquake,73517667,hv73517667,ml,hv,"M 3.2 - 4 km S of Volcano, Hawaii"
,,101,2023-08-10T15:32:45.38Z,2,cdi,earthquake,73518522,hv73518522,md,hv,"M 2.2 - 7 km SE of Waimea, Hawaii"
,,102,2023-08-11T20:15:43.05Z,2.7,cdi,earthquake,73520172,hv73520172,ml,hv,"M 3.4 - 48 km ESE of Naalehu, Hawaii"
,,103,2023-08-12T06:38:00.92Z,1,cdi,earthquake,73520807,hv73520807,ml,hv,"M 2.4 - 30 km SSE of Fern Forest, Hawaii"
,,104,2023-08-12T07:23:09.57Z,3.8,cdi,earthquake,73520867,hv73520867,ml,hv,"M 3.2 - 12 km S of Fern Forest, Hawaii"
,,105,2023-08-12T15:14:13.28Z,2.5,cdi,earthquake,73521182,hv73521182,ml,hv,"M 2.4 - 5 km SSW of Pāhala, Hawaii"
,,106,2023-08-06T07:51:52.72Z,1,cdi,earthquake,73920956,nc73920956,md,nc,"M 2.6 - 4 km W of East Shore, CA"
,,107,2023-08-06T09:49:20.17Z,4.3,cdi,earthquake,73920986,nc73920986,md,nc,"M 2.8 - 3 km ESE of Aromas, CA"
,,108,2023-08-07T00:13:14.89Z,2.7,cdi,earthquake,73921236,nc73921236,md,nc,"M 2.3 - 3 km ESE of Aromas, CA"
,,109,2023-08-07T07:19:38.28Z,0,cdi,earthquake,73921351,nc73921351,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,110,2023-08-07T18:06:52.88Z,2.2,cdi,earthquake,73921506,nc73921506,md,nc,"M 1.7 - 12 km NNE of Alum Rock, CA"
,,111,2023-08-08T01:12:59.27Z,0,cdi,earthquake,73921616,nc73921616,md,nc,"M 0.9 - 10 km WNW of The Geysers, CA"
,,112,2023-08-09T12:55:07.89Z,3.4,cdi,earthquake,73922196,nc73922196,md,nc,"M 2.3 - 2 km NNE of Millbrae, CA"
,,113,2023-08-10T04:42:21.77Z,2,cdi,earthquake,73922396,nc73922396,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,114,2023-08-10T06:53:10.08Z,3.3,cdi,earthquake,73922426,nc73922426,md,nc,"M 2.7 - 3 km ESE of Aromas, CA"
,,115,2023-08-10T19:17:18.37Z,4.1,cdi,earthquake,73922596,nc73922596,mw,nc,"M 4.3 - 6 km NW of Parkfield, CA"
,,116,2023-08-10T20:24:28.49Z,2,cdi,earthquake,73922631,nc73922631,md,nc,"M 1.5 - 16 km N of San Simeon, CA"
,,117,2023-08-10T20:31:35.37Z,3.3,cdi,earthquake,73922641,nc73922641,md,nc,"M 2.8 - 6 km NW of Parkfield, CA"
,,118,2023-08-10T21:02:36.05Z,1,cdi,earthquake,73922646,nc73922646,md,nc,"M 2.6 - 15 km SE of Anderson, CA"
,,119,2023-08-11T08:55:42.68Z,2.2,cdi,earthquake,73922881,nc73922881,md,nc,"M 2.6 - 12 km NW of Parkfield, CA"
,,120,2023-08-11T09:35:19.39Z,2,cdi,earthquake,73922916,nc73922916,md,nc,"M 2.0 - 7 km E of Hydesville, CA"
,,121,2023-08-12T01:19:54.76Z,3.4,cdi,earthquake,73923216,nc73923216,md,nc,"M 2.6 - 8 km SW of Brentwood, CA"
,,122,2023-08-07T23:34:07.32Z,2.2,cdi,explosion,61939352,uw61939352,ml,uw,"M 1.6 Explosion - 9 km NNW of Klamath Falls, Oregon"
,,123,2023-08-11T17:45:01.07Z,3.1,cdi,explosion,61940447,uw61940447,ml,uw,"M 1.6 Explosion - 2 km E of Granite Falls, Washington"
,,124,2023-08-08T21:25:50.55Z,0,cdi,explosion,61948491,uw61948491,ml,uw,M 2.1 Explosion - Washington-British Columbia border region
,,125,2023-08-10T18:31:08.72Z,2.2,cdi,quarry blast,40533496,ci40533496,ml,ci,"M 1.4 Quarry Blast - 5 km SE of Home Gardens, CA"
,,126,2023-08-05T18:59:06.829Z,1.7,depth,earthquake,00864026,nn00864026,ml,nn,"M 0.9 - 44 km S of Silver Peak, Nevada"
,,127,2023-08-05T22:05:57.5Z,10.6,depth,earthquake,00864032,nn00864032,ml,nn,"M 2.3 - 36 km SE of Mina, Nevada"
,,128,2023-08-06T11:52:37.303Z,13,depth,earthquake,00864039,nn00864039,ml,nn,"M 1.5 - 31 km SE of Mina, Nevada"
,,129,2023-08-06T12:05:36.094Z,0,depth,earthquake,00864041,nn00864041,ml,nn,"M 1.1 - 28 km SSW of Alamo, Nevada"
,,130,2023-08-06T20:06:18.962Z,0.3,depth,earthquake,00864052,nn00864052,ml,nn,"M 1.6 - 19 km WSW of Fallon, Nevada"
,,131,2023-08-07T07:15:40.541Z,11.9,depth,earthquake,00864066,nn00864066,ml,nn,M 1.5 - Nevada
,,132,2023-08-07T12:17:15.016Z,0,depth,earthquake,00864068,nn00864068,ml,nn,"M 1.0 - 33 km S of Alamo, Nevada"
,,133,2023-08-07T18:05:02.776Z,12.6,depth,earthquake,00864081,nn00864081,ml,nn,"M 1.3 - 18 km WSW of Wadsworth, Nevada"
,,134,2023-08-07T20:53:06.225Z,11.8,depth,earthquake,00864083,nn00864083,ml,nn,M 0.1 - California-Nevada border region
,,135,2023-08-07T01:36:22.101Z,15.8,depth,earthquake,00864100,nn00864100,ml,nn,"M 0.9 - 18 km NNW of Sutcliffe, Nevada"
,,136,2023-08-07T03:08:52.294Z,6.5,depth,earthquake,00864105,nn00864105,ml,nn,"M 1.2 - 2 km WSW of Coleville, California"
,,137,2023-08-07T07:50:20.83Z,4.8,depth,earthquake,00864108,nn00864108,ml,nn,"M 0.3 - 9 km S of East Quincy, California"
,,138,2023-08-07T10:02:16.728Z,10,depth,earthquake,00864109,nn00864109,ml,nn,"M -0.1 - 8 km NNE of Johnson Lane, Nevada"
,,139,2023-08-07T20:09:04.201Z,13.5,depth,earthquake,00864111,nn00864111,ml,nn,"M 0.5 - 34 km NNE of Sutcliffe, Nevada"
,,140,2023-08-08T01:00:00.168Z,6.6,depth,earthquake,00864115,nn00864115,ml,nn,"M 2.2 - 8 km SW of Schurz, Nevada"
,,141,2023-08-08T01:08:11.836Z,7.6,depth,earthquake,00864119,nn00864119,ml,nn,"M 3.0 - 8 km SW of Schurz, Nevada"
,,142,2023-08-08T02:10:35.008Z,6.7,depth,earthquake,00864122,nn00864122,ml,nn,"M 1.9 - 50 km S of Silver Peak, Nevada"
,,143,2023-08-08T08:24:53.207Z,7.8,depth,earthquake,00864127,nn00864127,ml,nn,"M 1.0 - 5 km SSE of Floriston, California"
,,144,2023-08-08T08:33:32.207Z,8.1,depth,earthquake,00864129,nn00864129,ml,nn,"M 1.2 - 10 km NNE of Incline Village, Nevada"
,,145,2023-08-08T09:44:18.392Z,7.2,depth,earthquake,00864131,nn00864131,ml,nn,"M 2.7 - 26 km SSE of Mina, Nevada"
,,146,2023-08-08T10:21:18.015Z,8.6,depth,earthquake,00864135,nn00864135,ml,nn,"M 0.7 - 11 km NE of Incline Village, Nevada"
,,147,2023-08-08T11:15:26.271Z,2.3,depth,earthquake,00864136,nn00864136,ml,nn,"M 1.0 - 19 km S of Rachel, Nevada"
,,148,2023-08-08T13:35:35.711Z,6.3,depth,earthquake,00864138,nn00864138,ml,nn,"M 0.2 - 43 km NNW of Pahrump, Nevada"
,,149,2023-08-06T09:38:22.262Z,8.9,depth,earthquake,00864141,nn00864141,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,150,2023-08-06T13:30:59.267Z,6.3,depth,earthquake,00864142,nn00864142,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,151,2023-08-06T15:02:30.107Z,11.5,depth,earthquake,00864143,nn00864143,ml,nn,"M 0.3 - 11 km WNW of Furnace Creek, California"
,,152,2023-08-08T14:46:33.082Z,0,depth,earthquake,00864146,nn00864146,ml,nn,"M 1.6 - 19 km SSE of Dyer, Nevada"
,,153,2023-08-08T01:43:56.56Z,6,depth,earthquake,00864159,nn00864159,ml,nn,"M 1.6 - 8 km SW of Schurz, Nevada"
,,154,2023-08-08T07:15:46.55Z,7.1,depth,earthquake,00864160,nn00864160,ml,nn,"M 0.7 - 28 km ENE of Herlong, California"
,,155,2023-08-08T10:22:39.571Z,7.5,depth,earthquake,00864161,nn00864161,ml,nn,M 0.2 - Nevada
,,156,2023-08-08T10:48:09.705Z,8.6,depth,earthquake,00864162,nn00864162,ml,nn,"M 0.5 - 11 km NE of Incline Village, Nevada"
,,157,2023-08-08T10:48:27.923Z,7.6,depth,earthquake,00864163,nn00864163,ml,nn,"M 0.6 - 11 km NE of Incline Village, Nevada"
,,158,2023-08-08T11:32:02.78Z,11.8,depth,earthquake,00864164,nn00864164,ml,nn,"M 1.0 - 10 km NNW of Walker Lake, Nevada"
,,159,2023-08-08T13:32:50.364Z,6,depth,earthquake,00864169,nn00864169,ml,nn,"M 0.4 - 9 km WSW of Topaz Lake, Nevada"
,,160,2023-08-08T20:21:26.126Z,5.4,depth,earthquake,00864170,nn00864170,ml,nn,"M 1.0 - 36 km W of Gabbs, Nevada"
,,161,2023-08-06T02:26:52.35Z,9.5,depth,earthquake,00864183,nn00864183,ml,nn,"M 0.7 - 13 km SSE of Mogul, Nevada"
,,162,2023-08-06T04:41:16.311Z,5.8,depth,earthquake,00864188,nn00864188,ml,nn,"M 0.5 - 7 km S of Cold Springs, Nevada"
,,163,2023-08-08T23:34:59.697Z,9,depth,earthquake,00864189,nn00864189,ml,nn,"M 1.4 - 15 km SSW of Kingvale, California"
,,164,2023-08-06T07:29:38.65Z,13.1,depth,earthquake,00864191,nn00864191,ml,nn,"M 0.3 - 6 km NNW of Sutcliffe, Nevada"
,,165,2023-08-06T08:04:20.969Z,8.4,depth,earthquake,00864192,nn00864192,ml,nn,"M 0.0 - 1 km SSW of Carnelian Bay, California"
,,166,2023-08-09T00:35:39.906Z,12,depth,earthquake,00864198,nn00864198,ml,nn,M 1.8 - Nevada
,,167,2023-08-09T05:01:59.551Z,10.3,depth,earthquake,00864213,nn00864213,ml,nn,"M 0.7 - 8 km NE of Nixon, Nevada"
,,168,2023-08-09T11:30:26.436Z,6.6,depth,earthquake,00864215,nn00864215,ml,nn,"M 0.4 - 7 km S of Cold Springs, Nevada"
,,169,2023-08-09T13:52:30.767Z,5.2,depth,earthquake,00864219,nn00864219,ml,nn,"M 1.3 - 16 km NNW of Mina, Nevada"
,,170,2023-08-09T06:41:40.108Z,16,depth,earthquake,00864232,nn00864232,ml,nn,M 0.3 - Nevada
,,171,2023-08-10T03:37:38.331Z,6.7,depth,earthquake,00864240,nn00864240,ml,nn,"M 1.8 - 27 km S of Mina, Nevada"
,,172,2023-08-10T06:48:30.828Z,8.8,depth,earthquake,00864246,nn00864246,ml,nn,M -0.3 - California-Nevada border region
,,173,2023-08-10T09:36:26.251Z,12.9,depth,earthquake,00864247,nn00864247,ml,nn,"M 1.1 - 15 km NNW of Lake Davis, California"
,,174,2023-08-10T12:29:25.407Z,7.8,depth,earthquake,00864248,nn00864248,ml,nn,"M 0.6 - 5 km SSE of Floriston, California"
,,175,2023-08-10T12:36:55.496Z,4.6,depth,earthquake,00864249,nn00864249,ml,nn,"M 0.5 - 2 km SW of Coleville, California"
,,176,2023-08-09T21:01:47.342Z,14.6,depth,earthquake,00864253,nn00864253,ml,nn,"M 0.9 - 33 km NNE of Sutcliffe, Nevada"
,,177,2023-08-10T07:04:44.872Z,3,depth,earthquake,00864256,nn00864256,ml,nn,"M 1.0 - 17 km N of Mina, Nevada"
,,178,2023-08-10T10:38:56.515Z,0,depth,earthquake,00864258,nn00864258,ml,nn,"M 0.3 - 32 km NNE of Sutcliffe, Nevada"
,,179,2023-08-06T09:18:58.913Z,14.3,depth,earthquake,00864260,nn00864260,ml,nn,M 0.0 - Nevada
,,180,2023-08-06T12:05:35.73Z,7.6,depth,earthquake,00864261,nn00864261,ml,nn,"M 0.9 - 18 km E of Fernley, Nevada"
,,181,2023-08-06T15:48:27.681Z,3.6,depth,earthquake,00864262,nn00864262,ml,nn,M 0.5 - Nevada
