#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-03-18T08:42:43.674Z,2,cdi,earthquake,0223jheaex,ak0223jheaex,ml,ak,"M 2.5 - 56 km W of Happy Valley, Alaska"
,,12,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,13,2022-03-21T07:05:11.466Z,2.2,cdi,earthquake,0223of6w7i,ak0223of6w7i,ml,ak,"M 1.5 - 6 km S of Ninilchik, Alaska"
,,14,2022-03-21T16:16:18.597Z,3.3,cdi,earthquake,0223okm60n,ak0223okm60n,ml,ak,"M 2.9 - 10 km ESE of Eagle River, Alaska"
,,15,2022-03-21T20:08:59.837Z,2,cdi,earthquake,0223omy9xm,ak0223omy9xm,ml,ak,"M 2.4 - 52 km SSE of Cantwell, Alaska"
,,16,2022-03-22T17:55:25.623Z,3.4,cdi,earthquake,0223q8zbno,ak0223q8zbno,ml,ak,"M 3.0 - 108 km S of Lowell Point, Alaska"
,,17,2022-03-23T18:45:05.825Z,4.3,cdi,earthquake,0223rx1x1y,ak0223rx1x1y,ml,ak,"M 4.2 - 9 km NE of Nikolaevsk, Alaska"
,,18,2022-03-23T18:45:13.05Z,3.1,cdi,earthquake,0223rx1xl8,ak0223rx1xl8,ml,ak,"M 4.7 - 69 km E of Port Alsworth, Alaska"
,,19,2022-03-18T07:14:11.1Z,2,cdi,earthquake,2022077000,pr2022077000,md,pr,"M 4.1 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,20,2022-03-20T08:24:28.74Z,2,cdi,earthquake,2022079000,pr2022079000,md,pr,"M 4.0 - 25 km NNW of Punta Cana, Dominican Republic"
,,21,2022-03-21T08:42:17.88Z,2,cdi,earthquake,2022080000,pr2022080000,md,pr,"M 4.1 - 4 km E of Guaymate, Dominican Republic"
,,22,2022-03-22T09:28:45.4Z,1,cdi,earthquake,2022081001,pr2022081001,md,pr,"M 4.0 - 140 km SSE of Boca de Yuma, Dominican Republic"
,,23,2022-03-17T05:35:15.24Z,2.9,cdi,earthquake,2022fhlu,ok2022fhlu,ml,ok,"M 1.9 - 8 km ESE of Marshall, Oklahoma"
,,24,2022-03-18T04:03:26.6Z,3.9,cdi,earthquake,2022fjeg,ok2022fjeg,ml,ok,"M 2.0 - 5 km SSE of Nicoma Park, Oklahoma"
,,25,2022-03-19T00:03:38.799Z,2.2,cdi,earthquake,2022fkrw,ok2022fkrw,ml,ok,"M 1.4 - 4 km S of Tuttle, Oklahoma"
,,26,2022-03-19T00:41:53.904Z,4.3,cdi,earthquake,2022fktd,tx2022fktd,ml,tx,"M 3.5 - 18 km SSE of Ackerly, Texas"
,,27,2022-03-19T00:45:08.567Z,3.4,cdi,earthquake,2022fkti,tx2022fkti,ml,tx,"M 3.2 - 17 km SSE of Ackerly, Texas"
,,28,2022-03-19T11:46:11.039Z,4.3,cdi,earthquake,2022flpa,ok2022flpa,ml,ok,"M 2.1 - 4 km SSE of Tuttle, Oklahoma"
,,29,2022-03-19T12:40:05.76Z,5,cdi,earthquake,2022flqv,tx2022flqv,ml,tx,"M 2.8 - 6 km SE of Gardendale, Texas"
,,30,2022-03-22T00:19:00.45Z,3.4,cdi,earthquake,2022fqew,ok2022fqew,ml,ok,"M 1.8 - 4 km S of Tuttle, Oklahoma"
,,31,2022-03-22T01:57:40.28Z,2,cdi,earthquake,2022fqid,ok2022fqid,ml,ok,"M 1.4 - 4 km S of Tuttle, Oklahoma"
,,32,2022-03-17T01:46:56.55Z,3,cdi,earthquake,39969735,ci39969735,ml,ci,"M 2.5 - 19km WNW of Morongo Valley, CA"
,,33,2022-03-17T03:38:40.93Z,2.7,cdi,earthquake,39969775,ci39969775,ml,ci,"M 1.5 - 4km SE of Ontario, CA"
,,34,2022-03-17T18:48:56.91Z,2.1,cdi,earthquake,39970343,ci39970343,ml,ci,"M 2.1 - 10km SE of San Pedro, CA"
,,35,2022-03-18T02:38:09.58Z,0,cdi,earthquake,39970751,ci39970751,ml,ci,"M 1.2 - 3km ESE of Ontario, CA"
,,36,2022-03-18T21:30:15.66Z,2.2,cdi,earthquake,39971647,ci39971647,ml,ci,"M 2.8 - 12km SSW of Salton City, CA"
,,37,2022-03-18T21:48:28.88Z,2,cdi,earthquake,39971663,ci39971663,ml,ci,"M 2.9 - 17km SE of Lone Pine, CA"
,,38,2022-03-20T07:32:03.23Z,1,cdi,earthquake,39972799,ci39972799,ml,ci,"M 1.0 - 13km N of Banning, CA"
,,39,2022-03-20T14:33:39.58Z,2,cdi,earthquake,39972951,ci39972951,ml,ci,"M 1.6 - 11km WSW of Anza, CA"
,,40,2022-03-20T22:06:42.3Z,0,cdi,earthquake,39973143,ci39973143,ml,ci,"M 1.1 - 13km ESE of Anza, CA"
,,41,2022-03-20T22:37:55.66Z,2.2,cdi,earthquake,39973167,ci39973167,ml,ci,"M 2.4 - 18km E of Little Lake, CA"
,,42,2022-03-20T23:31:48.54Z,2.9,cdi,earthquake,39973183,ci39973183,ml,ci,"M 2.9 - 8km W of Calipatria, CA"
,,43,2022-03-21T16:02:22.86Z,3.6,cdi,earthquake,39973479,ci39973479,ml,ci,"M 2.9 - 14km SSE of Malibu, CA"
,,44,2022-03-22T09:19:49.08Z,2,cdi,earthquake,39974095,ci39974095,ml,ci,"M 1.2 - 1km WNW of Silver Lake, CA"
,,45,2022-03-22T10:33:38.43Z,3.6,cdi,earthquake,39974135,ci39974135,ml,ci,"M 3.3 - 6km E of Ontario, CA"
,,46,2022-03-22T10:42:25.61Z,0,cdi,earthquake,39974159,ci39974159,ml,ci,"M 1.1 - 1km N of Placentia, CA"
,,47,2022-03-22T11:59:40.49Z,2.7,cdi,earthquake,39974207,ci39974207,ml,ci,"M 3.0 - 16km SE of Anza, CA"
,,48,2022-03-22T12:37:20.27Z,0,cdi,earthquake,39974239,ci39974239,ml,ci,"M 0.9 - 17km ESE of Anza, CA"
,,49,2022-03-23T01:58:44.75Z,2.7,cdi,earthquake,39974975,ci39974975,ml,ci,"M 2.6 - 1km ENE of San Fernando, CA"
,,50,2022-03-16T21:16:45.746Z,2,cdi,earthquake,6000h57x,us6000h57x,ml,us,"M 3.4 - 5 km WSW of Fraccionamiento Misión de San Javier, Mexico"
,,51,2022-03-16T23:15:45.7Z,7.8,cdi,earthquake,6000h58x,us6000h58x,mww,us,"M 5.8 - 57 km NNW of Bandar-e Lengeh, Iran"
,,52,2022-03-17T01:02:09.73Z,2,cdi,earthquake,6000h59x,us6000h59x,mb,us,"M 4.1 - 98 km ESE of Iquique, Chile"
,,53,2022-03-16T23:27:27.423Z,4.3,cdi,earthquake,6000h5a6,us6000h5a6,mb,us,"M 4.5 - 57 km NNW of Bandar-e Lengeh, Iran"
,,54,2022-03-17T05:06:19.664Z,2.7,cdi,earthquake,6000h5az,us6000h5az,mww,us,"M 5.1 - 160 km N of Ishigaki, Japan"
,,55,2022-03-17T11:33:37.598Z,4.6,cdi,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,56,2022-03-17T12:52:26.468Z,3.4,cdi,earthquake,6000h5ec,us6000h5ec,mb,us,"M 5.2 - 142 km WNW of Naha, Japan"
,,57,2022-03-17T13:41:18.537Z,2,cdi,earthquake,6000h5el,us6000h5el,mb,us,"M 5.3 - 154 km NE of Thang, India"
,,58,2022-03-17T14:25:20.799Z,2.7,cdi,earthquake,6000h5eu,us6000h5eu,ml,us,"M 3.1 - 7 km NNW of Stanley, Idaho"
,,59,2022-03-17T14:27:06.211Z,3.2,cdi,earthquake,6000h5ew,us6000h5ew,ml,us,"M 3.1 - 9 km N of Stanley, Idaho"
,,60,2022-03-17T20:00:23.86Z,4.1,cdi,earthquake,6000h5ip,us6000h5ip,mb_lg,us,"M 3.8 - 9 km SSW of Clayton, New Mexico"
,,61,2022-03-18T02:54:11.002Z,4,cdi,earthquake,6000h5la,us6000h5la,mb,us,"M 4.2 - 5 km WSW of Būrewāla, Pakistan"
,,62,2022-03-18T02:26:17.938Z,4.1,cdi,earthquake,6000h5lk,us6000h5lk,mb,us,"M 4.2 - 12 km WSW of Tamorong, Philippines"
,,63,2022-03-18T05:19:00.998Z,3.4,cdi,earthquake,6000h5m0,us6000h5m0,ml,us,"M 3.8 - 50 km WSW of Valparaíso, Chile"
,,64,2022-03-18T05:19:33.42Z,3.3,cdi,earthquake,6000h5m3,us6000h5m3,mb,us,"M 4.9 - 9 km ESE of Malango, Solomon Islands"
,,65,2022-03-18T06:31:32.004Z,3.3,cdi,earthquake,6000h5mp,us6000h5mp,mb,us,"M 4.7 - 15 km SW of Merizo Village, Guam"
,,66,2022-03-18T14:25:19.806Z,3.4,cdi,earthquake,6000h5px,us6000h5px,mww,us,"M 5.3 - 54 km SE of Hachinohe, Japan"
,,67,2022-03-18T15:04:03.664Z,1,cdi,earthquake,6000h5q7,us6000h5q7,mb,us,"M 4.8 - 126 km SW of Banjar, Indonesia"
,,68,2022-03-18T15:57:49.047Z,2.9,cdi,earthquake,6000h5qm,us6000h5qm,mb,us,"M 5.2 - 76 km ENE of Namie, Japan"
,,69,2022-03-18T16:20:17.598Z,1,cdi,earthquake,6000h5sc,us6000h5sc,mb,us,"M 4.5 - 66 km WSW of Sardinal, Costa Rica"
,,70,2022-03-18T18:21:54.602Z,4.2,cdi,earthquake,6000h5u6,us6000h5u6,mb,us,"M 4.5 - 15 km ESE of Palmerston North, New Zealand"
,,71,2022-03-18T19:04:18.814Z,2,cdi,earthquake,6000h5uk,us6000h5uk,mww,us,"M 5.9 - 148 km N of Ishigaki, Japan"
,,72,2022-03-18T19:53:55.342Z,3.4,cdi,earthquake,6000h5v9,us6000h5v9,mb,us,"M 4.4 - Guerrero, Mexico"
,,73,2022-03-19T04:27:15.488Z,3.8,cdi,earthquake,6000h5y3,us6000h5y3,mb_lg,us,"M 3.0 - 9 km WNW of Viola, Kansas"
,,74,2022-03-19T09:53:11.941Z,3.8,cdi,earthquake,6000h5zq,us6000h5zq,ml,us,"M 3.8 - 5 km WNW of Ryan Park, Wyoming"
,,75,2022-03-19T09:59:30.941Z,5.2,cdi,earthquake,6000h5zu,us6000h5zu,mww,us,"M 5.2 - 15 km NE of Bejaïa, Algeria"
,,76,2022-03-19T12:26:22.627Z,3.1,cdi,earthquake,6000h60e,us6000h60e,mb_lg,us,M 2.6 - Kansas
,,77,2022-03-19T12:25:26.123Z,2,cdi,earthquake,6000h60f,us6000h60f,mb,us,"M 4.7 - 91 km SE of Dārāb, Iran"
,,78,2022-03-19T15:23:42.245Z,4.3,cdi,earthquake,6000h61l,us6000h61l,mb,us,"M 4.5 - 11 km SW of Lugu, Taiwan"
,,79,2022-03-19T21:05:08.066Z,2,cdi,earthquake,6000h62t,us6000h62t,mwr,us,"M 4.7 - 95 km WSW of Coquimbo, Chile"
,,80,2022-03-19T21:24:21.328Z,1,cdi,earthquake,6000h62z,us6000h62z,mww,us,M 6.3 - south of the Fiji Islands
,,81,2022-03-19T22:22:52.287Z,2.2,cdi,earthquake,6000h63b,us6000h63b,mb,us,"M 4.5 - 12 km N of Jordán, Colombia"
,,82,2022-03-20T00:00:15.601Z,3.4,cdi,earthquake,6000h63l,us6000h63l,mb_lg,us,"M 3.5 - 9 km WNW of Viola, Kansas"
,,83,2022-03-20T00:33:15.402Z,1,cdi,earthquake,6000h63t,us6000h63t,mb,us,M 5.0 - south of the Fiji Islands
,,84,2022-03-20T07:28:46.941Z,4.3,cdi,earthquake,6000h65c,us6000h65c,mb,us,"M 4.4 - 37 km SE of Blenheim, New Zealand"
,,85,2022-03-20T08:31:17.283Z,2,cdi,earthquake,6000h65p,us6000h65p,mb_lg,us,"M 2.2 - 9 km NNE of Milton, Kansas"
,,86,2022-03-20T08:51:01.541Z,2.2,cdi,earthquake,6000h65r,us6000h65r,mb_lg,us,"M 2.6 - 9 km WNW of Viola, Kansas"
,,87,2022-03-20T14:39:47.54Z,2,cdi,earthquake,6000h66w,us6000h66w,mb,us,"M 4.9 - 28 km SSW of Mazuko, Peru"
,,88,2022-03-20T16:39:20.817Z,6,cdi,earthquake,6000h67d,us6000h67d,mww,us,"M 5.3 - 4 km SSW of Burauen, Philippines"
,,89,2022-03-21T05:17:16.98Z,3.8,cdi,earthquake,6000h6b9,us6000h6b9,mb,us,M 4.9 - off the coast of Costa Rica
,,90,2022-03-21T05:32:53.604Z,4.7,cdi,earthquake,6000h6bi,us6000h6bi,mww,us,"M 5.2 - 138 km W of Florø, Norway"
,,91,2022-03-21T11:32:07.352Z,1,cdi,earthquake,6000h6dj,us6000h6dj,mb,us,"M 4.8 - 5 km SSE of Sipacapa, Guatemala"
,,92,2022-03-21T13:43:56.367Z,4.6,cdi,earthquake,6000h6e3,us6000h6e3,mb,us,"M 4.4 - 60 km NW of Skardu, Pakistan"
,,93,2022-03-21T16:20:35.641Z,3.4,cdi,earthquake,6000h6et,us6000h6et,mb,us,"M 4.5 - 62 km SSE of Zhabagly, Kazakhstan"
,,94,2022-03-21T20:18:59.442Z,2.9,cdi,earthquake,6000h6ia,us6000h6ia,mb,us,"M 4.4 - 92 km SSE of Iquique, Chile"
,,95,2022-03-21T23:09:11.085Z,1,cdi,earthquake,6000h6jc,us6000h6jc,mwr,us,"M 4.9 - 64 km E of Hualien City, Taiwan"
,,96,2022-03-22T00:33:22.966Z,3.1,cdi,earthquake,6000h6jx,us6000h6jx,mb_lg,us,"M 2.8 - 10 km N of Milton, Kansas"
,,97,2022-03-22T14:10:57.065Z,2.5,cdi,earthquake,6000h6mp,us6000h6mp,mb,us,"M 4.4 - 18 km E of Mustafakemalpaşa, Turkey"
,,98,2022-03-22T16:35:08.02Z,1,cdi,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,99,2022-03-22T17:06:55.316Z,4.7,cdi,earthquake,6000h6nj,us6000h6nj,mb,us,"M 5.0 - 76 km E of Hengchun, Taiwan"
,,100,2022-03-22T17:41:38.951Z,6.9,cdi,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,101,2022-03-22T17:43:26.011Z,3.8,cdi,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,102,2022-03-22T19:35:02.124Z,4.6,cdi,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,103,2022-03-22T20:29:57.235Z,3.6,cdi,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"
,,104,2022-03-23T00:23:50.334Z,2.2,cdi,earthquake,6000h6uk,us6000h6uk,mb,us,"M 4.3 - 46 km SSW of Nueva Concepción, Guatemala"
,,105,2022-03-23T01:55:54.199Z,4.3,cdi,earthquake,6000h6v1,us6000h6v1,mb,us,"M 4.5 - 65 km S of Hualien City, Taiwan"
,,106,2022-03-23T03:30:09.378Z,2.5,cdi,earthquake,6000h6v8,us6000h6v8,mb,us,"M 4.1 - 94 km E of Iquique, Chile"
,,107,2022-03-23T11:57:30.04Z,1,cdi,earthquake,6000h6x2,us6000h6x2,mb,us,M 5.2 - southeast of the Loyalty Islands
,,108,2022-03-23T12:02:54.194Z,1,cdi,earthquake,6000h6x6,us6000h6x6,mb,us,"M 5.1 - 95 km N of San Vicente, Philippines"
,,109,2022-03-17T13:28:56.33Z,4.1,cdi,earthquake,60376652,se60376652,md,se,"M 2.5 - 8 km WSW of New Market, Tennessee"
,,110,2022-03-18T16:21:55.12Z,3.3,cdi,earthquake,61814392,uw61814392,ml,uw,"M 2.6 - 16 km ESE of Lacomb, Oregon"
,,111,2022-03-16T23:16:08.42Z,2.2,cdi,earthquake,71340468,pr71340468,md,pr,"M 3.2 - 60 km N of Loíza, Puerto Rico"
,,112,2022-03-18T18:46:10.84Z,2,cdi,earthquake,71340748,pr71340748,md,pr,"M 2.8 - 2 km SSE of Maria Antonia, Puerto Rico"
,,113,2022-03-19T14:33:21.64Z,2,cdi,earthquake,71340868,pr71340868,md,pr,"M 3.4 - 10 km SSE of Maria Antonia, Puerto Rico"
,,114,2022-03-19T17:35:09.46Z,2.7,cdi,earthquake,71340878,pr71340878,md,pr,"M 3.0 - 0 km W of Sumidero, Puerto Rico"
,,115,2022-03-20T10:31:48.12Z,2,cdi,earthquake,71340948,pr71340948,md,pr,"M 2.6 - 3 km WSW of Indios, Puerto Rico"
,,116,2022-03-21T03:31:55.42Z,1,cdi,earthquake,71341018,pr71341018,md,pr,M 3.1 - Puerto Rico region
,,117,2022-03-21T08:26:01.66Z,2,cdi,earthquake,71341058,pr71341058,md,pr,"M 2.5 - 1 km E of Lluveras, Puerto Rico"
,,118,2022-03-21T19:36:25.18Z,2,cdi,earthquake,71341108,pr71341108,md,pr,"M 3.1 - 4 km NNW of Levittown, Puerto Rico"
,,119,2022-03-22T00:07:22.11Z,1,cdi,earthquake,71341188,pr71341188,md,pr,"M 2.1 - 1 km N of Palomas, Puerto Rico"
,,120,2022-03-22T00:57:42.75Z,2,cdi,earthquake,71341208,pr71341208,md,pr,"M 2.4 - 2 km SSE of Palomas, Puerto Rico"
,,121,2022-03-22T05:02:17.3Z,2,cdi,earthquake,71341238,pr71341238,md,pr,"M 2.5 - 4 km NE of Lluveras, Puerto Rico"
,,122,2022-03-22T16:15:03.14Z,2,cdi,earthquake,71341388,pr71341388,md,pr,"M 2.9 - 20 km NNE of Carrizales, Puerto Rico"
,,123,2022-03-23T05:58:48.22Z,2,cdi,earthquake,71341563,pr71341563,md,pr,"M 2.8 - 4 km WSW of Guánica, Puerto Rico"
,,124,2022-03-18T09:44:43.39Z,2.7,cdi,earthquake,72954502,hv72954502,ml,hv,"M 3.3 - 8 km E of Pāhala, Hawaii"
,,125,2022-03-19T17:22:36.05Z,3.1,cdi,earthquake,72955787,hv72955787,ml,hv,"M 3.5 - Hawaii region, Hawaii"
,,126,2022-03-19T21:51:06.75Z,2.7,cdi,earthquake,72955967,hv72955967,ml,hv,"M 3.5 - 55 km WSW of Captain Cook, Hawaii"
,,127,2022-03-20T01:35:52.22Z,1,cdi,earthquake,72956157,hv72956157,md,hv,"M 2.4 - 2 km S of Pāhala, Hawaii"
,,128,2022-03-20T01:49:50.13Z,2,cdi,earthquake,72956172,hv72956172,md,hv,"M 1.4 - 9 km E of Pāhala, Hawaii"
,,129,2022-03-20T01:50:16.35Z,2.2,cdi,earthquake,72956177,hv72956177,ml,hv,"M 2.8 - 12 km SSW of Volcano, Hawaii"
,,130,2022-03-20T16:49:15.5Z,3.8,cdi,earthquake,72956882,hv72956882,ml,hv,"M 2.8 - 8 km E of Pāhala, Hawaii"
,,131,2022-03-20T17:04:01.45Z,1,cdi,earthquake,72956892,hv72956892,md,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,132,2022-03-20T17:29:33.38Z,4.5,cdi,earthquake,72956917,hv72956917,ml,hv,"M 4.5 - Island of Hawaii, Hawaii"
,,133,2022-03-20T19:18:23.97Z,2,cdi,earthquake,72957022,hv72957022,ml,hv,"M 2.7 - 2 km S of Pāhala, Hawaii"
,,134,2022-03-20T20:37:32.64Z,2.7,cdi,earthquake,72957057,hv72957057,ml,hv,"M 2.3 - 2 km S of Pāhala, Hawaii"
,,135,2022-03-20T21:46:29.45Z,4.1,cdi,earthquake,72957117,hv72957117,md,hv,"M 2.3 - 19 km SE of Waimea, Hawaii"
,,136,2022-03-21T01:33:03.59Z,2,cdi,earthquake,72957312,hv72957312,ml,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,137,2022-03-21T02:34:15.1Z,3.1,cdi,earthquake,72957367,hv72957367,ml,hv,"M 3.1 - 20 km SSE of Waimea, Hawaii"
,,138,2022-03-21T09:49:34.57Z,2.7,cdi,earthquake,72957732,hv72957732,ml,hv,"M 1.9 - 1 km SSW of Pāhala, Hawaii"
,,139,2022-03-21T10:36:38.75Z,2,cdi,earthquake,72957797,hv72957797,ml,hv,"M 2.6 - 19 km SSE of Waimea, Hawaii"
,,140,2022-03-16T21:46:20.87Z,1,cdi,earthquake,73706531,nc73706531,md,nc,"M 2.0 - 8km ENE of Milpitas, CA"
,,141,2022-03-18T04:51:22.29Z,4.1,cdi,earthquake,73707021,nc73707021,mw,nc,"M 4.0 - 5km W of Walker, CA"
,,142,2022-03-18T04:53:41.37Z,2.7,cdi,earthquake,73707026,nc73707026,md,nc,"M 2.7 - 5km WNW of Walker, CA"
,,143,2022-03-18T04:55:08.51Z,1,cdi,earthquake,73707031,nc73707031,md,nc,"M 2.6 - 4km W of Walker, CA"
,,144,2022-03-18T04:59:57.38Z,2.2,cdi,earthquake,73707036,nc73707036,ml,nc,"M 3.0 - 5km WNW of Walker, CA"
,,145,2022-03-18T05:02:51.2Z,1,cdi,earthquake,73707041,nc73707041,md,nc,"M 2.1 - 5km W of Walker, CA"
,,146,2022-03-18T05:31:00.53Z,2,cdi,earthquake,73707046,nc73707046,md,nc,"M 2.3 - 5km W of Walker, CA"
,,147,2022-03-18T06:18:48.36Z,2.2,cdi,earthquake,73707066,nc73707066,md,nc,"M 1.5 - 12km ESE of Alum Rock, CA"
,,148,2022-03-18T15:16:25.79Z,2.2,cdi,earthquake,73707241,nc73707241,ml,nc,"M 3.3 - 22km ESE of Pinnacles, CA"
,,149,2022-03-19T00:02:48.99Z,2.7,cdi,earthquake,73707451,nc73707451,md,nc,"M 2.6 - 6km W of Walker, CA"
,,150,2022-03-19T02:01:47.22Z,2.2,cdi,earthquake,73707476,nc73707476,md,nc,"M 2.1 - 5km WSW of Kenwood, CA"
,,151,2022-03-19T02:50:30.12Z,2.2,cdi,earthquake,73707491,nc73707491,md,nc,"M 1.8 - 7km WNW of The Geysers, CA"
,,152,2022-03-19T05:32:39.07Z,3.1,cdi,earthquake,73707531,nc73707531,md,nc,"M 2.4 - 13km WSW of Willits, CA"
,,153,2022-03-19T05:35:33.52Z,2.7,cdi,earthquake,73707536,nc73707536,md,nc,"M 2.2 - 14km WSW of Willits, CA"
,,154,2022-03-19T06:00:58.46Z,1,cdi,earthquake,73707551,nc73707551,md,nc,"M 2.1 - 6km SW of Gilroy, CA"
,,155,2022-03-19T06:01:29.97Z,3.8,cdi,earthquake,73707556,nc73707556,md,nc,"M 2.6 - 6km SW of Gilroy, CA"
,,156,2022-03-19T11:04:50.83Z,2,cdi,earthquake,73707656,nc73707656,md,nc,"M 2.7 - 4km W of Walker, CA"
,,157,2022-03-19T12:58:03.96Z,2.2,cdi,earthquake,73707696,nc73707696,md,nc,"M 2.5 - 5km W of Walker, CA"
,,158,2022-03-19T16:59:41.39Z,4.1,cdi,earthquake,73707826,nc73707826,mw,nc,"M 3.6 - 4km ENE of Corralitos, CA"
,,159,2022-03-19T18:03:02.6Z,0,cdi,earthquake,73707846,nc73707846,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,160,2022-03-19T19:05:48.83Z,2,cdi,earthquake,73707861,nc73707861,md,nc,"M 1.0 - 1km W of Hillsborough, CA"
,,161,2022-03-19T23:46:11.23Z,2.7,cdi,earthquake,73707946,nc73707946,md,nc,"M 2.3 - 6km W of Walker, CA"
,,162,2022-03-21T03:13:05.59Z,0,cdi,earthquake,73708271,nc73708271,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,163,2022-03-21T08:31:58.57Z,2.2,cdi,earthquake,73708346,nc73708346,md,nc,"M 2.6 - 11km E of Pine Hills, CA"
,,164,2022-03-21T10:48:56.21Z,2,cdi,earthquake,73708361,nc73708361,md,nc,"M 1.6 - 2km ESE of Hayward, CA"
,,165,2022-03-21T10:50:50.03Z,2.8,cdi,earthquake,73708366,nc73708366,md,nc,"M 1.7 - 2km E of Hayward, CA"
,,166,2022-03-21T11:56:27.03Z,4.1,cdi,earthquake,73708386,nc73708386,md,nc,"M 2.0 - 2km E of Hayward, CA"
,,167,2022-03-21T16:42:54.1Z,3.4,cdi,earthquake,73708431,nc73708431,md,nc,"M 2.1 - 3km NE of Berkeley, CA"
,,168,2022-03-22T12:00:12.83Z,2.2,cdi,earthquake,73708746,nc73708746,md,nc,"M 3.0 - 24km SSE of Lopez Point, CA"
,,169,2022-03-22T14:07:02.46Z,2,cdi,earthquake,73708786,nc73708786,md,nc,"M 2.2 - 2km NW of Diablo, CA"
,,170,2022-03-23T04:44:21.11Z,0,cdi,earthquake,73709121,nc73709121,md,nc,"M 0.9 - 3km W of Anderson Springs, CA"
,,171,2022-03-17T16:57:53.48Z,1,cdi,explosion,61822901,uw61822901,ml,uw,"M 1.9 Explosion - 7 km SSE of White City, Oregon"
,,172,2022-03-22T23:09:22.09Z,0,cdi,quarry blast,39974839,ci39974839,ml,ci,"M 1.9 Quarry Blast - 6km NNW of Boron, CA"
,,173,2022-03-16T21:51:30.294Z,8.6,depth,earthquake,00835461,nn00835461,ml,nn,"M 1.4 - 30 km SE of Mina, Nevada"
,,174,2022-03-16T22:50:05.38Z,10.2,depth,earthquake,00835467,nn00835467,ml,nn,"M 2.6 - 4 km ESE of Schurz, Nevada"
,,175,2022-03-17T03:54:52.367Z,6.4,depth,earthquake,00835483,nn00835483,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,176,2022-03-17T05:30:36.468Z,13.5,depth,earthquake,00835486,nn00835486,ml,nn,"M 1.4 - 12 km NNE of Silver Springs, Nevada"
