#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2026-06-25T07:52:26.99Z,1,cdi,earthquake,41494928,ci41494928,ml,ci,"M 2.2 - 18 km SSE of Malibu, CA"
,,27,2026-06-25T20:09:15.99Z,2.7,cdi,earthquake,41495456,ci41495456,ml,ci,"M 2.3 - 1 km SSE of Signal Hill, CA"
,,28,2026-06-26T16:36:33.45Z,3.1,cdi,earthquake,41496032,ci41496032,ml,ci,"M 2.8 - 19 km NNE of Indio, CA"
,,29,2026-06-27T23:06:55.59Z,2,cdi,earthquake,41496816,ci41496816,ml,ci,"M 2.3 - 4 km SSW of Brawley, CA"
,,30,2026-06-28T11:22:27.92Z,0,cdi,earthquake,41497072,ci41497072,ml,ci,"M 1.9 - 19 km NNE of Indio, CA"
,,31,2026-06-22T22:20:44.987Z,2,cdi,earthquake,6000t7hp,us6000t7hp,mb,us,"M 4.5 - 8 km ESE of Miyakojima, Japan"
,,32,2026-06-23T00:34:33.235Z,2,cdi,earthquake,6000t7id,us6000t7id,mb,us,"M 3.9 - 48 km S of Sand Point, Alaska"
,,33,2026-06-23T01:56:49.906Z,2,cdi,earthquake,6000t7it,us6000t7it,mww,us,"M 5.1 - 186 km N of Fais, Micronesia"
,,34,2026-06-23T04:07:54.368Z,3.4,cdi,earthquake,6000t7jf,us6000t7jf,mb,us,"M 4.1 - 22 km WNW of Ambrolauri, Georgia"
,,35,2026-06-23T07:11:14.44Z,2.2,cdi,earthquake,6000t7k4,us6000t7k4,mb,us,"M 5.0 - 174 km E of Hihifo, Tonga"
,,36,2026-06-24T08:25:54.497Z,5.3,cdi,earthquake,6000t7tc,us6000t7tc,mb,us,"M 4.9 - 28 km SE of Fry, Greece"
,,37,2026-06-24T09:49:28.246Z,1,cdi,earthquake,6000t7tr,us6000t7tr,mb,us,M 3.7 - off the coast of Oregon
,,38,2026-06-24T10:36:34.167Z,3.1,cdi,earthquake,6000t7tx,us6000t7tx,mb,us,"M 4.5 - 8 km NNE of La Serena, Chile"
,,39,2026-06-24T16:07:02.405Z,2.7,cdi,earthquake,6000t7wh,us6000t7wh,mb,us,"M 4.3 - 10 km W of Quvasoy, Uzbekistan"
,,40,2026-06-24T22:05:11.566Z,8.7,cdi,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 28 km SE of Yumare, Venezuela"
,,41,2026-06-24T22:30:14.931Z,6.9,cdi,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,42,2026-06-24T22:23:53.774Z,2,cdi,earthquake,6000t80d,us6000t80d,mb,us,"M 4.5 - 12 km NNE of Caucagüito, Venezuela"
,,43,2026-06-25T03:18:06.513Z,2,cdi,earthquake,6000t813,us6000t813,mb,us,"M 4.4 - 22 km WNW of Shikabe, Japan"
,,44,2026-06-25T05:48:23.136Z,4.1,cdi,earthquake,6000t81p,us6000t81p,mb,us,"M 4.4 - 5 km NE of Guatire, Venezuela"
,,45,2026-06-25T06:19:35.965Z,3.1,cdi,earthquake,6000t81q,us6000t81q,mwb,us,"M 5.5 - 73 km E of Kokopo, Papua New Guinea"
,,46,2026-06-25T21:17:49.072Z,2,cdi,earthquake,6000t8al,us6000t8al,mww,us,"M 5.0 - 93 km E of Union, Philippines"
,,47,2026-06-26T03:46:35.803Z,4.3,cdi,earthquake,6000t8cy,us6000t8cy,mww,us,"M 5.8 - 3 km SE of Yokoshiba, Japan"
,,48,2026-06-26T04:19:30.378Z,3.4,cdi,earthquake,6000t8d1,us6000t8d1,mb,us,"M 4.4 - 17 km WSW of Morón, Venezuela"
,,49,2026-06-26T05:57:52.671Z,2,cdi,earthquake,6000t8dg,us6000t8dg,mb,us,"M 4.7 - 49 km NE of Barkhan, Pakistan"
,,50,2026-06-26T11:34:41.498Z,5.7,cdi,earthquake,6000t8ec,us6000t8ec,mww,us,"M 6.5 - 34 km WSW of Sarangani, Philippines"
,,51,2026-06-26T11:48:47.037Z,5.4,cdi,earthquake,6000t8ei,us6000t8ei,mb,us,"M 5.2 - 52 km NNE of Barkhan, Pakistan"
,,52,2026-06-26T11:57:25.458Z,3.4,cdi,earthquake,6000t8ey,us6000t8ey,mww,us,"M 5.2 - 7 km NE of Villa El Carmen, Nicaragua"
,,53,2026-06-26T13:29:01.877Z,5.6,cdi,earthquake,6000t8fe,us6000t8fe,mb,us,"M 5.7 - 7 km N of Oshino, Japan"
,,54,2026-06-26T20:08:03.179Z,2,cdi,earthquake,6000t8jp,us6000t8jp,mb,us,"M 4.6 - 3 km WNW of Nuing, Philippines"
,,55,2026-06-26T22:16:11.931Z,3.6,cdi,earthquake,6000t8k6,us6000t8k6,mww,us,"M 4.7 - 54 km N of El Limón, Venezuela"
,,56,2026-06-27T07:47:23.012Z,3.8,cdi,earthquake,6000t8me,us6000t8me,mww,us,"M 5.2 - 114 km SSW of Trenggalek, Indonesia"
,,57,2026-06-27T13:34:52.534Z,4.1,cdi,earthquake,6000t8pa,us6000t8pa,mww,us,"M 6.1 - 43 km S of Jurm, Afghanistan"
,,58,2026-06-27T19:20:36.606Z,4.1,cdi,earthquake,6000t8q8,us6000t8q8,mb,us,"M 4.8 - 35 km NNE of El Limón, Venezuela"
,,59,2026-06-27T20:21:50.769Z,4.7,cdi,earthquake,6000t8qd,us6000t8qd,mww,us,"M 5.8 - 51 km ENE of Noda, Japan"
,,60,2026-06-27T21:10:26.101Z,2,cdi,earthquake,6000t8qv,us6000t8qv,mb,us,"M 5.1 - 112 km SW of Bandar Lampung, Indonesia"
,,61,2026-06-28T02:59:20.239Z,2.7,cdi,earthquake,6000t8s6,us6000t8s6,mb,us,"M 4.9 - 20 km NW of Finschhafen, Papua New Guinea"
,,62,2026-06-28T03:12:06.495Z,1,cdi,earthquake,6000t8s8,us6000t8s8,mb,us,"M 4.4 - 32 km ENE of Caucete, Argentina"
,,63,2026-06-28T08:39:25.505Z,2,cdi,earthquake,6000t8sr,us6000t8sr,mb,us,"M 4.4 - 29 km WSW of Pueblo Rico, Colombia"
,,64,2026-06-28T08:46:10.376Z,3.1,cdi,earthquake,6000t8su,us6000t8su,mb,us,"M 4.5 - 20 km W of Boca de Aroa, Venezuela"
,,65,2026-06-28T09:33:58.852Z,3.9,cdi,earthquake,6000t8sx,us6000t8sx,mb,us,"M 4.3 - 19 km WSW of Morón, Venezuela"
,,66,2026-06-28T11:04:12.997Z,3.4,cdi,earthquake,6000t8t3,us6000t8t3,mb,us,"M 5.0 - 65 km W of Foxton Beach, New Zealand"
,,67,2026-06-26T02:48:59.413Z,3.1,cdi,earthquake,6000t8tm,us6000t8tm,mb,us,"M 4.5 - 5 km NE of Noda, Japan"
,,68,2026-06-28T16:12:08.958Z,3.2,cdi,earthquake,6000t8u3,us6000t8u3,mww,us,"M 5.2 - 8 km WNW of Changning, China"
,,69,2026-06-28T14:56:37.97Z,3.6,cdi,earthquake,60505813,se60505813,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,70,2026-06-22T04:00:26.85Z,2,cdi,earthquake,7000sv2p,us7000sv2p,mb,us,"M 4.7 - 56 km S of Puerto San José, Guatemala"
,,71,2026-06-22T09:11:51.041Z,2.5,cdi,earthquake,7000sv4j,us7000sv4j,mb,us,"M 4.3 - 55 km SSE of Iztapa, Guatemala"
,,72,2026-06-22T10:22:23.506Z,2.7,cdi,earthquake,7000sv6e,us7000sv6e,mww,us,"M 5.2 - 42 km SSW of Jurm, Afghanistan"
,,73,2026-06-22T15:28:52.453Z,3.8,cdi,earthquake,7000sv7t,us7000sv7t,mb,us,"M 4.4 - 10 km SW of Narsingdi, Bangladesh"
,,74,2026-06-26T05:31:29.62Z,3.9,cdi,earthquake,714033381,uw714033381,ml,uw,"M 2.8 - 1 km SSE of Easton, Washington"
,,75,2026-06-26T08:06:54.51Z,2.2,cdi,earthquake,714033461,uw714033461,ml,uw,"M 2.5 - 11 km E of Carnation, Washington"
,,76,2026-06-27T03:22:22.54Z,0,cdi,earthquake,714034721,uw714034721,ml,uw,"M 2.2 - 58 km W of Oceanside, Oregon"
,,77,2026-06-28T01:11:49.27Z,1,cdi,earthquake,714035751,uw714035751,ml,uw,"M 2.3 - 33 km NNW of Neah Bay, Washington"
,,78,2026-06-24T11:45:26.31Z,2.2,cdi,earthquake,71521043,pr71521043,md,pr,"M 2.8 - 28 km N of Isabela, Puerto Rico"
,,79,2026-06-27T00:21:21.04Z,2.2,cdi,earthquake,71521533,pr71521533,md,pr,"M 2.9 - 1 km S of Indios, Puerto Rico"
,,80,2026-06-22T02:43:35.23Z,2.5,cdi,earthquake,74988212,hv74988212,ml,hv,"M 2.9 - 1 km NW of Pāhala, Hawaii"
,,81,2026-06-22T05:11:04.1Z,3.2,cdi,earthquake,74988322,hv74988322,ml,hv,"M 2.8 - 5 km S of Honoka‘a, Hawaii"
,,82,2026-06-22T16:20:38.9Z,3.4,cdi,earthquake,74988627,hv74988627,ml,hv,"M 3.8 - 21 km S of Honaunau-Napoopoo, Hawaii"
,,83,2026-06-22T16:58:44.28Z,2.7,cdi,earthquake,74988662,hv74988662,ml,hv,"M 2.8 - 5 km NW of Kea‘au, Hawaii"
,,84,2026-06-23T00:11:25.38Z,2,cdi,earthquake,74988877,hv74988877,ml,hv,"M 2.6 - 3 km SSW of Pāhala, Hawaii"
,,85,2026-06-23T05:10:36.19Z,2,cdi,earthquake,74989057,hv74989057,ml,hv,"M 2.8 - 3 km SSW of Pāhala, Hawaii"
,,86,2026-06-23T19:00:53.66Z,3.4,cdi,earthquake,74989377,hv74989377,ml,hv,"M 3.2 - 13 km SSE of Fern Forest, Hawaii"
,,87,2026-06-24T18:29:37.23Z,3,cdi,earthquake,74990097,hv74990097,ml,hv,"M 3.6 - 14 km S of Volcano, Hawaii"
,,88,2026-06-24T18:49:05.53Z,0,cdi,earthquake,74990112,hv74990112,md,hv,"M 2.1 - 26 km E of Pāhala, Hawaii"
,,89,2026-06-25T15:06:49.21Z,1,cdi,earthquake,74990832,hv74990832,ml,hv,"M 2.2 - 5 km N of Pāhala, Hawaii"
,,90,2026-06-25T18:34:27.54Z,3.4,cdi,earthquake,74990962,hv74990962,ml,hv,"M 3.1 - 12 km S of Honaunau-Napoopoo, Hawaii"
,,91,2026-06-26T12:00:10.28Z,0,cdi,earthquake,74991617,hv74991617,ml,hv,"M 2.0 - 16 km S of Volcano, Hawaii"
,,92,2026-06-23T00:50:30.19Z,2,cdi,earthquake,75381596,nc75381596,md,nc,"M 2.6 - 11 km WNW of Cobb, CA"
,,93,2026-06-23T09:03:28.23Z,2,cdi,earthquake,75381991,nc75381991,ml,nc,"M 3.2 - 5 km SW of Ridgemark, CA"
,,94,2026-06-23T09:03:49.37Z,4.7,cdi,earthquake,75382001,nc75382001,ml,nc,"M 3.4 - 5 km SW of Ridgemark, CA"
,,95,2026-06-23T09:04:57.65Z,3.4,cdi,earthquake,75382006,nc75382006,md,nc,"M 2.7 - 5 km SW of Ridgemark, CA"
,,96,2026-06-24T05:00:25.93Z,3.1,cdi,earthquake,75382651,nc75382651,md,nc,"M 2.2 - 7 km ESE of Roseland, CA"
,,97,2026-06-24T08:03:18.21Z,1,cdi,earthquake,75382746,nc75382746,md,nc,"M 2.2 - 3 km SSW of San Juan Bautista, CA"
,,98,2026-06-24T11:02:31.68Z,1,cdi,earthquake,75382821,nc75382821,md,nc,"M 2.9 - 10 km SW of Manton, CA"
,,99,2026-06-24T12:16:52.56Z,2,cdi,earthquake,75382866,nc75382866,md,nc,"M 2.6 - 80 km W of Petrolia, CA"
,,100,2026-06-24T15:10:40.76Z,6.8,cdi,earthquake,75382936,nc75382936,mw,nc,"M 5.6 - 11 km N of Redwood Valley, CA"
,,101,2026-06-24T15:17:28.73Z,2,cdi,earthquake,75382946,nc75382946,md,nc,"M 2.4 - 11 km N of Redwood Valley, CA"
,,102,2026-06-24T15:30:38.51Z,1,cdi,earthquake,75382966,nc75382966,md,nc,"M 2.0 - 8 km NNW of Redwood Valley, CA"
,,103,2026-06-24T15:33:50.14Z,1,cdi,earthquake,75382976,nc75382976,md,nc,"M 2.0 - 12 km NNW of Redwood Valley, CA"
,,104,2026-06-24T15:49:58.63Z,0,cdi,earthquake,75383021,nc75383021,md,nc,"M 2.0 - 8 km NNW of Redwood Valley, CA"
,,105,2026-06-24T16:06:46.55Z,2,cdi,earthquake,75383066,nc75383066,md,nc,"M 2.3 - 11 km N of Redwood Valley, CA"
,,106,2026-06-24T16:23:50.01Z,0,cdi,earthquake,75383101,nc75383101,md,nc,"M 1.2 - 10 km ESE of Willits, CA"
,,107,2026-06-24T16:49:43.05Z,2,cdi,earthquake,75383151,nc75383151,md,nc,"M 2.6 - 11 km ESE of Willits, CA"
,,108,2026-06-24T17:05:27.97Z,0,cdi,earthquake,75383176,nc75383176,md,nc,"M 2.1 - 11 km NNW of Redwood Valley, CA"
,,109,2026-06-24T17:47:12.68Z,2,cdi,earthquake,75383201,nc75383201,md,nc,"M 2.6 - 8 km N of Redwood Valley, CA"
,,110,2026-06-24T17:58:22.84Z,2.2,cdi,earthquake,75383221,nc75383221,md,nc,"M 2.5 - 12 km N of Redwood Valley, CA"
,,111,2026-06-24T18:33:53.42Z,0,cdi,earthquake,75383296,nc75383296,md,nc,"M 1.9 - 12 km NNW of Redwood Valley, CA"
,,112,2026-06-24T19:19:34.29Z,0,cdi,earthquake,75383341,nc75383341,md,nc,"M 1.9 - 11 km ESE of Willits, CA"
,,113,2026-06-24T23:07:06.28Z,1,cdi,earthquake,75383591,nc75383591,md,nc,"M 2.6 - 10 km NNW of Redwood Valley, CA"
,,114,2026-06-25T04:25:47.63Z,2,cdi,earthquake,75383706,nc75383706,ml,nc,"M 3.4 - 27 km W of Petrolia, CA"
,,115,2026-06-26T05:41:35.66Z,3.1,cdi,earthquake,75384521,nc75384521,md,nc,"M 2.6 - 11 km N of Redwood Valley, CA"
,,116,2026-06-26T06:37:16.05Z,0,cdi,earthquake,75384546,nc75384546,md,nc,"M 2.0 - 5 km SW of Ridgemark, CA"
,,117,2026-06-26T07:36:08.32Z,2.2,cdi,earthquake,75384561,nc75384561,md,nc,"M 2.0 - 11 km ESE of Willits, CA"
,,118,2026-06-26T19:52:27.24Z,0,cdi,earthquake,75384866,nc75384866,md,nc,"M 2.2 - 9 km NNW of Redwood Valley, CA"
,,119,2026-06-26T21:36:26.97Z,3.1,cdi,earthquake,75384926,nc75384926,md,nc,"M 2.4 - 6 km NNW of Redwood Valley, CA"
,,120,2026-06-27T04:47:34.94Z,3.6,cdi,earthquake,75385091,nc75385091,md,nc,"M 2.5 - 5 km NNW of Redwood Valley, CA"
,,121,2026-06-27T07:30:48.99Z,3.1,cdi,earthquake,75385136,nc75385136,ml,nc,"M 3.1 - 4 km WSW of Johnsville, CA"
,,122,2026-06-27T16:25:37.59Z,2.7,cdi,earthquake,75385291,nc75385291,md,nc,"M 2.3 - 2 km SE of Pacifica, CA"
,,123,2026-06-27T19:03:13.27Z,0,cdi,earthquake,75385361,nc75385361,md,nc,"M 2.3 - 5 km WNW of Cobb, CA"
,,124,2026-06-22T05:18:22.71Z,2,cdi,earthquake,80142996,uu80142996,ml,uu,"M 2.0 - 3 km ENE of Manti, Utah"
,,125,2026-06-25T12:52:54.81Z,3.1,cdi,earthquake,80143306,uu80143306,ml,uu,"M 2.6 - 12 km E of Millville, Utah"
,,126,2026-06-23T19:32:33.05Z,2,cdi,earthquake,90146043,mb90146043,ml,mb,"M 2.2 - 26 km SE of Dillon, Montana"
,,127,2026-06-22T05:00:51.89Z,1,cdi,earthquake,a2026mgbuqf,aka2026mgbuqf,ml,ak,"M 2.0 - 14 km W of Susitna, Alaska"
,,128,2026-06-22T05:24:43.098Z,2.2,cdi,earthquake,a2026mgcpht,aka2026mgcpht,ml,ak,"M 2.3 - 5 km S of Salcha, Alaska"
,,129,2026-06-23T02:43:57.68Z,1,cdi,earthquake,a2026mhtgmx,aka2026mhtgmx,ml,ak,"M 2.0 - 18 km SW of Point Possession, Alaska"
,,130,2026-06-23T07:07:39.193Z,1,cdi,earthquake,a2026micbdk,aka2026micbdk,ml,ak,"M 2.0 - 32 km WSW of Tyonek, Alaska"
,,131,2026-06-23T21:19:33.12Z,1,cdi,earthquake,a2026mjelui,aka2026mjelui,ml,ak,"M 2.9 - 24 km SW of Petersville, Alaska"
,,132,2026-06-24T04:16:16.352Z,1,cdi,earthquake,a2026mjsjbm,aka2026mjsjbm,ml,ak,"M 2.2 - 18 km NW of Ninilchik, Alaska"
,,133,2026-06-24T08:46:15.059Z,2.4,cdi,earthquake,a2026mkbjen,aka2026mkbjen,ml,ak,"M 2.9 - 3 km S of Meadow Lakes, Alaska"
,,134,2026-06-24T11:35:42.044Z,1,cdi,earthquake,a2026mkgzvc,aka2026mkgzvc,ml,ak,"M 2.3 - 53 km NW of Ninilchik, Alaska"
,,135,2026-06-25T02:55:36.771Z,1,cdi,earthquake,a2026mllrsh,aka2026mllrsh,ml,ak,"M 2.0 - 8 km NW of Susitna North, Alaska"
,,136,2026-06-25T03:16:22.972Z,1,cdi,earthquake,a2026mlmjpy,aka2026mlmjpy,ml,ak,"M 2.5 - 27 km NNW of Ninilchik, Alaska"
,,137,2026-06-25T08:45:05.513Z,1,cdi,earthquake,a2026mlxith,aka2026mlxith,ml,ak,"M 2.7 - 20 km ESE of Susitna North, Alaska"
,,138,2026-06-25T13:30:20.728Z,1,cdi,earthquake,a2026mmguiy,aka2026mmguiy,ml,ak,"M 2.0 - 23 km NNE of Chickaloon, Alaska"
,,139,2026-06-26T05:01:40.571Z,1,cdi,earthquake,a2026mnlxpm,aka2026mnlxpm,ml,ak,"M 2.2 - 20 km SW of Trapper Creek, Alaska"
,,140,2026-06-26T05:23:10.679Z,3,cdi,earthquake,a2026mnmqfw,aka2026mnmqfw,ml,ak,"M 3.1 - 6 km ENE of Badger, Alaska"
,,141,2026-06-26T19:20:53.643Z,1,cdi,earthquake,a2026mooopo,aka2026mooopo,ml,ak,"M 2.6 - 27 km NW of Susitna, Alaska"
,,142,2026-06-27T00:22:09.422Z,1,cdi,earthquake,a2026moymqv,aka2026moymqv,ml,ak,"M 2.5 - 5 km WSW of Big Lake, Alaska"
,,143,2026-06-27T01:15:31.509Z,4.4,cdi,earthquake,a2026mpakbo,aka2026mpakbo,ml,ak,"M 4.9 - 13 km SSE of Clam Gulch, Alaska"
,,144,2026-06-27T05:25:52.34Z,4.1,cdi,earthquake,a2026mpitdk,aka2026mpitdk,ml,ak,"M 4.2 - 27 km WNW of Hope, Alaska"
,,145,2026-06-27T05:31:50.711Z,2,cdi,earthquake,a2026mpiyig,aka2026mpiyig,ml,ak,"M 2.5 - 55 km NW of Tatitlek, Alaska"
,,146,2026-06-27T06:10:11.978Z,1,cdi,earthquake,a2026mpkfow,aka2026mpkfow,ml,ak,"M 2.4 - 11 km S of Clam Gulch, Alaska"
,,147,2026-06-27T08:56:29.687Z,1,cdi,earthquake,a2026mppttp,aka2026mppttp,ml,ak,"M 2.1 - 27 km ENE of Point Possession, Alaska"
,,148,2026-06-27T11:29:41.199Z,1,cdi,earthquake,a2026mpuwpk,aka2026mpuwpk,ml,ak,"M 2.0 - 39 km WNW of Clam Gulch, Alaska"
,,149,2026-06-27T17:00:08.44Z,1,cdi,earthquake,a2026mqfwxb,aka2026mqfwxb,ml,ak,"M 2.3 - 20 km SSW of Point Possession, Alaska"
,,150,2026-06-27T17:18:02.123Z,1,cdi,earthquake,a2026mqgmqo,aka2026mqgmqo,ml,ak,"M 2.0 - 36 km W of Nikiski, Alaska"
,,151,2026-06-27T20:02:12.335Z,1,cdi,earthquake,a2026mqlyyu,aka2026mqlyyu,ml,ak,"M 2.0 - 10 km S of Clam Gulch, Alaska"
,,152,2026-06-27T20:31:56.187Z,1,cdi,earthquake,a2026mqmypj,aka2026mqmypj,ml,ak,"M 2.9 - 60 km SSW of Skwentna, Alaska"
,,153,2026-06-28T03:19:36.986Z,1,cdi,earthquake,a2026mraoft,aka2026mraoft,ml,ak,"M 2.5 - 11 km S of Clam Gulch, Alaska"
,,154,2026-06-28T06:11:26.486Z,1,cdi,earthquake,a2026mrghew,aka2026mrghew,ml,ak,"M 2.5 - 35 km W of Salamatof, Alaska"
,,155,2026-06-28T17:05:41.156Z,1,cdi,earthquake,a2026msccmz,aka2026msccmz,ml,ak,"M 2.0 - 34 km SW of Skwentna, Alaska"
,,156,2026-06-22T19:49:20.249Z,7.2337,depth,earthquake,00920613,nn00920613,ml,nn,"M 1.9 - 22 km W of Mina, Nevada"
,,157,2026-06-22T21:49:17.382Z,7.2309,depth,earthquake,00920617,nn00920617,ml,nn,"M 2.0 - 32 km SE of Mina, Nevada"
,,158,2026-06-23T11:21:55.705Z,1.4902,depth,earthquake,00920645,nn00920645,ml,nn,"M 1.7 - 21 km E of Alamo, Nevada"
,,159,2026-06-23T12:12:01.72Z,7.0953,depth,earthquake,00920648,nn00920648,ml,nn,"M 2.1 - 19 km ESE of Silver Springs, Nevada"
,,160,2026-06-23T14:36:30.231Z,7.1194,depth,earthquake,00920653,nn00920653,ml,nn,"M 1.9 - 19 km ESE of Silver Springs, Nevada"
,,161,2026-06-24T07:54:55.67Z,4.5632,depth,earthquake,00920682,nn00920682,ml,nn,"M 2.0 - 6 km SSE of Floriston, California"
,,162,2026-06-24T09:49:23.537Z,8.4108,depth,earthquake,00920694,nn00920694,ml,nn,"M 2.3 - 28 km SE of Caliente, Nevada"
,,163,2026-06-24T17:55:32.797Z,7.8314,depth,earthquake,00920714,nn00920714,ml,nn,"M 1.7 - 45 km ESE of Alamo, Nevada"
,,164,2026-06-25T11:31:46.257Z,11.108,depth,earthquake,00920722,nn00920722,ml,nn,"M 2.0 - 24 km ENE of Schurz, Nevada"
,,165,2026-06-25T13:55:48.193Z,9.2806,depth,earthquake,00920726,nn00920726,ml,nn,"M 2.3 - 23 km ENE of Schurz, Nevada"
,,166,2026-06-25T21:33:56.816Z,5.6917,depth,earthquake,00920735,nn00920735,ml,nn,"M 2.6 - 18 km NNW of Indian Springs, Nevada"
,,167,2026-06-25T23:10:25.716Z,2,depth,earthquake,00920742,nn00920742,mwr,nn,"M 3.2 - 18 km NNW of Indian Springs, Nevada"
,,168,2026-06-26T03:14:52.609Z,4.046,depth,earthquake,00920761,nn00920761,ml,nn,"M 1.6 - 14 km N of Walker Lake, Nevada"
,,169,2026-06-26T10:05:06.987Z,0.0019,depth,earthquake,00920783,nn00920783,ml,nn,"M 2.2 - 18 km NNW of Indian Springs, Nevada"
,,170,2026-06-26T23:55:32.219Z,0.0087,depth,earthquake,00920803,nn00920803,ml,nn,"M 1.7 - 21 km NNE of Indian Springs, Nevada"
,,171,2026-06-27T05:54:15.19Z,1.3031,depth,earthquake,00920810,nn00920810,ml,nn,"M 2.0 - 17 km NNW of Indian Springs, Nevada"
,,172,2026-06-27T08:00:22.721Z,10.0138,depth,earthquake,00920816,nn00920816,ml,nn,"M 1.7 - 16 km NE of Yerington, Nevada"
