#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,50,2021-09-03T11:32:20.946Z,2.2,cdi,earthquake,2021rgnc,tx2021rgnc,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,51,2021-09-03T13:33:18.64Z,3.1,cdi,earthquake,2021rgrc,ok2021rgrc,ml,ok,"M 3.0 - 2 km SSW of Cherokee, Oklahoma"
,,52,2021-09-04T21:17:55.289Z,4.1,cdi,earthquake,2021rjbx,ok2021rjbx,ml,ok,"M 3.3 - 6 km NNE of Alex, Oklahoma"
,,53,2021-09-06T14:52:35.296Z,2.2,cdi,earthquake,2021rmgf,tx2021rmgf,ml,tx,"M 3.3 - 53 km NW of Toyah, Texas"
,,54,2021-09-06T16:59:52.656Z,2.2,cdi,earthquake,2021rmkk,ok2021rmkk,ml,ok,"M 2.7 - 7 km NNE of Ames, Oklahoma"
,,55,2021-09-07T03:05:37.078Z,4.3,cdi,earthquake,2021rnek,tx2021rnek,ml,tx,"M 3.5 - 16 km NNW of Midland, Texas"
,,56,2021-09-07T07:47:21.314Z,2,cdi,earthquake,2021rnnr,ok2021rnnr,ml,ok,"M 2.2 - 8 km NE of Alex, Oklahoma"
,,57,2021-09-01T05:45:12.79Z,2.2,cdi,earthquake,40028888,ci40028888,ml,ci,"M 1.5 - 1km ENE of Century City, CA"
,,58,2021-09-01T09:21:13.67Z,4.1,cdi,earthquake,40028960,ci40028960,ml,ci,"M 2.4 - 18km NW of Grapevine, CA"
,,59,2021-09-01T18:42:30.69Z,2,cdi,earthquake,40029368,ci40029368,ml,ci,"M 1.1 - 4km N of Fontana, CA"
,,60,2021-09-02T02:53:12.64Z,2,cdi,earthquake,40029664,ci40029664,ml,ci,"M 1.8 - 30km ESE of Lake Isabella, CA"
,,61,2021-09-02T17:30:19.34Z,2,cdi,earthquake,40030248,ci40030248,ml,ci,"M 1.9 - 1km SSW of Malibu, CA"
,,62,2021-09-02T18:16:14.67Z,2,cdi,earthquake,40030296,ci40030296,ml,ci,"M 1.2 - 4km NE of Banning, CA"
,,63,2021-09-04T03:00:22.67Z,1,cdi,earthquake,40032080,ci40032080,ml,ci,"M 1.7 - 30km E of Avalon, CA"
,,64,2021-09-04T04:59:55.41Z,3.8,cdi,earthquake,40032168,ci40032168,ml,ci,"M 1.9 - 2km N of Inglewood, CA"
,,65,2021-09-04T05:01:00.19Z,1,cdi,earthquake,40032184,ci40032184,ml,ci,"M 1.4 - 10km WNW of Johannesburg, CA"
,,66,2021-09-04T05:24:19.62Z,2,cdi,earthquake,40032208,ci40032208,ml,ci,"M 1.9 - 14km WNW of Anza, CA"
,,67,2021-09-04T07:28:42.8Z,2,cdi,earthquake,40032312,ci40032312,ml,ci,"M 2.1 - 13km ENE of Ridgecrest, CA"
,,68,2021-09-04T13:09:51.17Z,2.7,cdi,earthquake,40032520,ci40032520,ml,ci,"M 2.1 - 30km SW of Dana Point, CA"
,,69,2021-09-04T16:22:03.75Z,0,cdi,earthquake,40032776,ci40032776,ml,ci,"M 1.2 - 16km E of Ocotillo Wells, CA"
,,70,2021-09-05T23:39:22.28Z,3.1,cdi,earthquake,40034008,ci40034008,ml,ci,"M 3.3 - 16km NW of Coso Junction, CA"
,,71,2021-09-06T00:01:43.72Z,3.1,cdi,earthquake,40034056,ci40034056,ml,ci,"M 2.9 - 15km SSW of Olancha, CA"
,,72,2021-09-06T01:59:39.36Z,3.4,cdi,earthquake,40034120,ci40034120,ml,ci,"M 1.7 - 4km SE of Yucaipa, CA"
,,73,2021-09-06T02:01:51.92Z,2.2,cdi,earthquake,40034128,ci40034128,ml,ci,"M 2.6 - 21km NNE of Trona, CA"
,,74,2021-09-06T13:14:20.36Z,1,cdi,earthquake,40034480,ci40034480,ml,ci,"M 2.7 - 14km SE of Anza, CA"
,,75,2021-09-06T16:37:51.83Z,3.8,cdi,earthquake,40034656,ci40034656,ml,ci,"M 2.8 - 5km SSE of Malibu Beach, CA"
,,76,2021-09-06T20:07:36.77Z,2,cdi,earthquake,40034752,ci40034752,ml,ci,"M 1.5 - 13km W of Mojave, CA"
,,77,2021-09-07T09:41:29.56Z,2.7,cdi,earthquake,40035168,ci40035168,ml,ci,"M 2.7 - 2km WNW of Lake Henshaw, CA"
,,78,2021-09-05T10:48:40.75Z,3.1,cdi,earthquake,60368791,nm60368791,md,nm,"M 2.3 - 9 km ENE of Steele, Missouri"
,,79,2021-09-04T05:51:35.57Z,3.4,cdi,earthquake,60456502,uu60456502,ml,uu,"M 3.0 - 41 km SSE of Mammoth, Wyoming"
,,80,2021-09-02T07:49:15.9Z,2.7,cdi,earthquake,61774711,uw61774711,ml,uw,"M 2.0 - 8 km ENE of Fairwinds, Canada"
,,81,2021-09-02T18:33:45.68Z,2,cdi,earthquake,61775011,uw61775011,ml,uw,"M 1.7 - 5 km WSW of Lake Cavanaugh, Washington"
,,82,2021-09-06T20:32:22.79Z,2.2,cdi,earthquake,61776401,uw61776401,ml,uw,"M 2.5 - 13 km WNW of Ault Field, Washington"
,,83,2021-08-31T11:04:27.155Z,5.4,cdi,earthquake,7000f66b,us7000f66b,mww,us,"M 5.1 - 19 km W of İhsaniye, Turkey"
,,84,2021-08-31T13:26:58.246Z,8.3,cdi,earthquake,7000f675,us7000f675,mww,us,"M 5.3 - 17 km NNW of Sola, Vanuatu"
,,85,2021-08-31T17:21:09.312Z,5.3,cdi,earthquake,7000f6a0,us7000f6a0,mww,us,"M 4.7 - 21 km S of Wells, Nevada"
,,86,2021-08-31T17:55:12.614Z,2.7,cdi,earthquake,7000f6c7,us7000f6c7,mb,us,"M 4.0 - 8 km ESE of Gobō, Japan"
,,87,2021-08-31T22:26:06.03Z,2.9,cdi,earthquake,7000f6fb,us7000f6fb,mb,us,"M 4.5 - 6 km N of Davao, Philippines"
,,88,2021-08-31T22:24:23.872Z,1,cdi,earthquake,7000f6fl,us7000f6fl,mb,us,M 5.0 - northern Mid-Atlantic Ridge
,,89,2021-09-01T06:33:46.144Z,1,cdi,earthquake,7000f6jk,us7000f6jk,mww,us,M 5.1 - southeast of the Loyalty Islands
,,90,2021-09-01T08:21:09.206Z,4.6,cdi,earthquake,7000f6l2,us7000f6l2,mww,us,"M 5.2 - 14 km SW of Neiafu, Tonga"
,,91,2021-09-01T10:32:11.516Z,5.9,cdi,earthquake,7000f6m8,us7000f6m8,mb,us,"M 4.4 - 16 km SE of Comandău, Romania"
,,92,2021-09-01T18:35:44.287Z,6,cdi,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,93,2021-09-02T04:50:06.262Z,2,cdi,earthquake,7000f6yi,us7000f6yi,mb,us,"M 5.0 - 55 km E of Chubek, Tajikistan"
,,94,2021-09-02T07:23:32.482Z,6.4,cdi,earthquake,7000f701,us7000f701,mb,us,"M 4.7 - 8 km NE of Caraycaray, Philippines"
,,95,2021-09-02T10:57:02.013Z,5,cdi,earthquake,7000f71f,us7000f71f,mb,us,"M 4.3 - 19 km ENE of Yujing, Taiwan"
,,96,2021-09-03T01:25:51.955Z,2.7,cdi,earthquake,7000f7b9,us7000f7b9,mb,us,"M 4.4 - 40 km SSE of Acajutla, El Salvador"
,,97,2021-09-03T03:34:50.282Z,2,cdi,earthquake,7000f7bl,us7000f7bl,mb,us,"M 4.8 - 18 km SW of Aknada, Russia"
,,98,2021-09-03T03:55:45.223Z,1,cdi,earthquake,7000f7bp,us7000f7bp,mb,us,"M 4.7 - 156 km S of False Pass, Alaska"
,,99,2021-09-03T04:54:20.986Z,3.4,cdi,earthquake,7000f7c1,us7000f7c1,ml,us,"M 2.5 - 9 km NNE of Lake Davis, California"
,,100,2021-09-03T05:06:21.759Z,2.2,cdi,earthquake,7000f7c2,us7000f7c2,mww,us,"M 5.0 - 58 km SSW of Paracas, Peru"
,,101,2021-09-03T05:22:58.2Z,1,cdi,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,102,2021-09-03T05:40:10.204Z,1,cdi,earthquake,7000f7cy,us7000f7cy,mb,us,M 4.8 - southern East Pacific Rise
,,103,2021-09-03T10:14:26.398Z,1,cdi,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,104,2021-09-03T13:30:39.542Z,3.4,cdi,earthquake,7000f7g2,us7000f7g2,mb,us,"M 4.9 - 40 km SE of Xunchang, China"
,,105,2021-09-03T14:55:52.731Z,4.1,cdi,earthquake,7000f7hp,us7000f7hp,ml,us,"M 3.2 - 23 km WNW of Stanley, Idaho"
,,106,2021-09-03T19:26:45.209Z,2.2,cdi,earthquake,7000f7l5,us7000f7l5,ml,us,"M 2.7 - 24 km WNW of Stanley, Idaho"
,,107,2021-09-04T04:54:23.826Z,5.4,cdi,earthquake,7000f7su,us7000f7su,mb,us,"M 5.0 - 43 km SSW of Hastings, New Zealand"
,,108,2021-09-04T07:29:02.361Z,2,cdi,earthquake,7000f7u8,us7000f7u8,mb,us,"M 4.9 - 127 km SSW of Kencong, Indonesia"
,,109,2021-09-04T09:07:31.373Z,2,cdi,earthquake,7000f7v6,us7000f7v6,mb,us,"M 4.3 - 11 km S of Huambo, Peru"
,,110,2021-09-04T09:38:27.417Z,2.4,cdi,earthquake,7000f7vd,us7000f7vd,mb,us,"M 4.1 - 8 km NNE of Molino de San José, Mexico"
,,111,2021-09-04T18:43:40.474Z,4.6,cdi,earthquake,7000f7zj,us7000f7zj,mww,us,"M 5.4 - 64 km W of Panguna, Papua New Guinea"
,,112,2021-09-04T18:58:16.902Z,1,cdi,earthquake,7000f7zq,us7000f7zq,mb,us,M 4.4 - Baffin Bay
,,113,2021-09-04T20:57:27.738Z,2.7,cdi,earthquake,7000f80v,us7000f80v,mb,us,M 4.0 - off the coast of Oregon
,,114,2021-09-04T23:03:08.678Z,2.2,cdi,earthquake,7000f81r,us7000f81r,mww,us,"M 5.3 - 117 km SSW of Merizo Village, Guam"
,,115,2021-09-05T03:08:44.097Z,2.2,cdi,earthquake,7000f83q,us7000f83q,mb,us,"M 4.9 - 67 km SSE of Inarajan Village, Guam"
,,116,2021-09-05T05:48:59.332Z,2.2,cdi,earthquake,7000f85x,us7000f85x,mb,us,"M 4.5 - 111 km E of Mutsu, Japan"
,,117,2021-09-05T08:42:13.986Z,2,cdi,earthquake,7000f86s,us7000f86s,mb,us,"M 4.8 - 292 km SSE of Cabo San Lucas, Mexico"
,,118,2021-09-05T09:00:26.381Z,4.1,cdi,earthquake,7000f86y,us7000f86y,mb,us,"M 4.6 - 39 km W of Bulata, Philippines"
,,119,2021-09-05T10:51:57.933Z,1,cdi,earthquake,7000f88e,us7000f88e,mb,us,"M 4.5 - 109 km W of San Antonio de los Cobres, Argentina"
,,120,2021-09-05T12:25:42.033Z,2.9,cdi,earthquake,7000f894,us7000f894,mwr,us,"M 4.1 - 33 km W of Iquique, Chile"
,,121,2021-09-05T15:05:16.489Z,2,cdi,earthquake,7000f8a9,us7000f8a9,mb,us,"M 4.3 - 34 km WSW of Coquimbo, Chile"
,,122,2021-09-05T17:51:44.992Z,4.3,cdi,earthquake,7000f8bb,us7000f8bb,mww,us,"M 5.9 - 87 km SSE of ‘Ohonua, Tonga"
,,123,2021-09-05T21:27:52.19Z,2.2,cdi,earthquake,7000f8cs,us7000f8cs,mb,us,"M 4.1 - 39 km SW of Émponas, Greece"
,,124,2021-09-05T22:22:24.538Z,4.3,cdi,earthquake,7000f8d3,us7000f8d3,mb,us,"M 4.2 - 43 km SW of Masachapa, Nicaragua"
,,125,2021-09-06T02:31:16.463Z,4.6,cdi,earthquake,7000f8ee,us7000f8ee,mb,us,"M 4.4 - 7 km NNE of San Juan Pan de Arriba, Mexico"
,,126,2021-09-06T07:47:20.814Z,4.1,cdi,earthquake,7000f8gn,us7000f8gn,mww,us,"M 5.2 - 93 km NW of Orlik, Russia"
,,127,2021-09-06T10:27:26.03Z,2,cdi,earthquake,7000f8jb,us7000f8jb,mb,us,"M 4.5 - Mindanao, Philippines"
,,128,2021-09-06T11:57:22.735Z,2,cdi,earthquake,7000f8jr,us7000f8jr,mb,us,M 4.4 - Revilla Gigedo Islands region
,,129,2021-09-06T14:00:25.054Z,4.3,cdi,earthquake,7000f8ki,us7000f8ki,mww,us,"M 5.2 - 64 km ESE of Hualien City, Taiwan"
,,130,2021-09-06T21:42:50.326Z,2,cdi,earthquake,7000f8pj,us7000f8pj,mb,us,"M 4.5 - 54 km E of Tocache, Peru"
,,131,2021-09-06T22:36:24.562Z,4.1,cdi,earthquake,7000f8q1,us7000f8q1,mb,us,"M 4.4 - 45 km SE of Los Andes, Chile"
,,132,2021-09-07T01:48:22.32Z,4.7,cdi,earthquake,7000f8r0,us7000f8r0,mb,us,"M 4.4 - 35 km N of Cyangugu, Rwanda"
,,133,2021-09-07T09:49:57.233Z,4.6,cdi,earthquake,7000f8tc,us7000f8tc,mww,us,"M 5.8 - 184 km WNW of Pangai, Tonga"
,,134,2021-09-01T00:18:15.99Z,2.5,cdi,earthquake,72684672,hv72684672,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,135,2021-09-03T11:18:31.31Z,2.5,cdi,earthquake,72688887,hv72688887,md,hv,"M 2.5 - 3 km SW of Pāhala, Hawaii"
,,136,2021-09-04T21:01:18.14Z,2,cdi,earthquake,72690942,hv72690942,ml,hv,"M 2.4 - 1 km SE of Pāhala, Hawaii"
,,137,2021-09-07T01:40:06.18Z,2,cdi,earthquake,72694547,hv72694547,ml,hv,"M 2.3 - 1 km E of Pāhala, Hawaii"
,,138,2021-08-31T16:09:56.6Z,4.2,cdi,earthquake,73618401,nc73618401,mw,nc,"M 4.1 - 6km NW of Pinnacles, CA"
,,139,2021-08-31T19:07:43.89Z,2.2,cdi,earthquake,73618476,nc73618476,mh,nc,"M 3.0 - 25km SSW of Smith Valley, NV"
,,140,2021-08-31T20:20:47.01Z,3.4,cdi,earthquake,73618506,nc73618506,ml,nc,"M 3.4 - 4km ENE of Talmage, CA"
,,141,2021-08-31T22:08:35.09Z,2,cdi,earthquake,73618526,nc73618526,md,nc,"M 2.2 - 6km SSW of Penngrove, CA"
,,142,2021-09-01T07:14:58.11Z,2,cdi,earthquake,73618686,nc73618686,md,nc,"M 1.1 - 1km NW of The Geysers, CA"
,,143,2021-09-01T18:02:45.28Z,2,cdi,earthquake,73618826,nc73618826,md,nc,"M 1.7 - 1km S of La Selva Beach, CA"
,,144,2021-09-01T23:13:35.78Z,2.7,cdi,earthquake,73618926,nc73618926,md,nc,"M 2.6 - 7km S of Livermore, CA"
,,145,2021-09-02T01:01:34.51Z,0,cdi,earthquake,73618961,nc73618961,md,nc,"M 1.5 - 10km NW of The Geysers, CA"
,,146,2021-09-03T05:44:20.48Z,4.1,cdi,earthquake,73619336,nc73619336,mw,nc,"M 3.8 - 4km ENE of Talmage, CA"
,,147,2021-09-03T08:20:42.37Z,3.1,cdi,earthquake,73619366,nc73619366,md,nc,"M 2.9 - 6km WNW of Toms Place, CA"
,,148,2021-09-03T11:16:59.83Z,2.2,cdi,earthquake,73619436,nc73619436,md,nc,"M 2.7 - 16km WSW of Toms Place, CA"
,,149,2021-09-03T14:36:18.86Z,2,cdi,earthquake,73619501,nc73619501,md,nc,"M 1.1 - 11km E of Alum Rock, CA"
,,150,2021-09-03T20:09:21.39Z,2.2,cdi,earthquake,73619626,nc73619626,md,nc,"M 2.0 - 14km N of Morgan Hill, CA"
,,151,2021-09-04T03:12:36.17Z,2.2,cdi,earthquake,73619791,nc73619791,md,nc,"M 2.2 - 26km SSW of Smith Valley, NV"
,,152,2021-09-04T16:15:13.95Z,2.5,cdi,earthquake,73620071,nc73620071,md,nc,"M 2.2 - 6km SW of Gilroy, CA"
,,153,2021-09-04T16:34:09.33Z,1,cdi,earthquake,73620076,nc73620076,md,nc,"M 2.3 - 11km WSW of Morro Bay, CA"
,,154,2021-09-05T05:27:45.57Z,3.4,cdi,earthquake,73620341,nc73620341,mw,nc,"M 3.7 - 4km ENE of Talmage, CA"
,,155,2021-09-05T07:18:42.45Z,2,cdi,earthquake,73620381,nc73620381,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,156,2021-09-06T05:52:10.12Z,2,cdi,earthquake,73620791,nc73620791,md,nc,"M 1.6 - 10km E of Gilroy, CA"
,,157,2021-09-06T22:34:53.02Z,2,cdi,earthquake,73621121,nc73621121,md,nc,"M 2.8 - 6km NW of The Geysers, CA"
,,158,2021-09-06T22:34:24.8Z,2.7,cdi,earthquake,73621131,nc73621131,ml,nc,"M 3.3 - 7km NW of The Geysers, CA"
,,159,2021-09-06T22:36:08.89Z,1,cdi,earthquake,73621151,nc73621151,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,160,2021-09-07T09:23:05.65Z,0,cdi,earthquake,73621626,nc73621626,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,161,2021-09-03T16:07:05.04Z,2.7,cdi,quarry blast,2021rgwd,ok2021rgwd,ml,ok,"M 1.5 Quarry Blast - 6 km S of Owasso, Oklahoma"
,,162,2021-08-31T18:18:36.86Z,2.7,cdi,quarry blast,40028368,ci40028368,ml,ci,"M 1.3 Quarry Blast - 13km W of Mojave, CA"
,,163,2021-08-31T19:04:29.97Z,0,cdi,quarry blast,40028416,ci40028416,ml,ci,"M 1.5 Quarry Blast - 7km SSW of Mojave, CA"
,,164,2021-09-02T16:01:20.35Z,0,cdi,quarry blast,40030096,ci40030096,ml,ci,"M 1.1 Quarry Blast - 10km NNW of Big Bear City, CA"
,,165,2021-09-02T16:22:31.55Z,3.1,cdi,sonic boom,40030136,ci40030136,mh,ci,"M 0.0 Sonic Boom - 3km S of Little Lake, CA"
,,166,2021-08-31T11:41:30.545Z,10.8,depth,earthquake,00820665,nn00820665,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,167,2021-08-31T12:39:45.994Z,0.5,depth,earthquake,00820667,nn00820667,ml,nn,"M 0.6 - 28 km SSW of Mina, Nevada"
,,168,2021-08-31T13:41:46.267Z,11.9,depth,earthquake,00820674,nn00820674,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,169,2021-08-31T13:43:26.42Z,11.4,depth,earthquake,00820675,nn00820675,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,170,2021-08-31T13:45:04.615Z,9.1,depth,earthquake,00820677,nn00820677,ml,nn,"M 0.9 - 34 km SE of Mina, Nevada"
,,171,2021-08-31T13:49:51.402Z,0.3,depth,earthquake,00820678,nn00820678,ml,nn,"M 1.2 - 7 km NE of Walker, California"
,,172,2021-08-31T15:37:45.147Z,13.5,depth,earthquake,00820685,nn00820685,ml,nn,"M 1.0 - 20 km NNW of Indian Springs, Nevada"
,,173,2021-08-31T16:48:48.135Z,7.4,depth,earthquake,00820694,nn00820694,ml,nn,"M 1.0 - 29 km SE of Mina, Nevada"
,,174,2021-08-31T18:29:37.841Z,0,depth,earthquake,00820706,nn00820706,ml,nn,"M 1.3 - 3 km E of Enterprise, Nevada"
,,175,2021-08-31T19:55:31.19Z,7.2,depth,earthquake,00820721,nn00820721,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,176,2021-08-31T21:58:31.885Z,3.4,depth,earthquake,00820730,nn00820730,ml,nn,"M 1.3 - 34 km SSE of Goldfield, Nevada"
,,177,2021-08-31T23:08:28.541Z,5.1,depth,earthquake,00820737,nn00820737,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
