#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,161,2023-06-21T06:52:56.732Z,7.3,depth,earthquake,00861493,nn00861493,ml,nn,"M 1.9 - 50 km S of Silver Peak, Nevada"
,,162,2023-06-21T08:22:42.752Z,6.8,depth,earthquake,00861495,nn00861495,ml,nn,"M 0.9 - 50 km S of Silver Peak, Nevada"
,,163,2023-06-21T14:18:25.249Z,6.8,depth,earthquake,00861503,nn00861503,ml,nn,M 2.8 - Nevada
,,164,2023-06-21T02:31:52.027Z,8.2,depth,earthquake,00861506,nn00861506,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,165,2023-06-21T06:22:46.987Z,4.7,depth,earthquake,00861507,nn00861507,ml,nn,"M -0.4 - 48 km WNW of Indian Springs, Nevada"
,,166,2023-06-21T08:52:49.333Z,0.9,depth,earthquake,00861508,nn00861508,ml,nn,"M -0.3 - 37 km WNW of Indian Springs, Nevada"
,,167,2023-06-21T12:44:43.001Z,8.8,depth,earthquake,00861509,nn00861509,ml,nn,M -0.4 - Nevada
,,168,2023-06-21T17:44:42.739Z,2.8,depth,earthquake,00861514,nn00861514,ml,nn,"M 0.9 - 9 km N of Indian Springs, Nevada"
,,169,2023-06-21T19:16:08.576Z,8.4,depth,earthquake,00861521,nn00861521,ml,nn,"M 1.6 - 5 km SSE of Floriston, California"
,,170,2023-06-21T20:19:29.644Z,7.6,depth,earthquake,00861523,nn00861523,ml,nn,"M 0.0 - 44 km ESE of Beatty, Nevada"
,,171,2023-06-21T21:21:02.135Z,6.3,depth,earthquake,00861529,nn00861529,ml,nn,"M 1.9 - 53 km S of Silver Peak, Nevada"
,,172,2023-06-22T03:26:14.899Z,5.5,depth,earthquake,00861539,nn00861539,ml,nn,"M 1.6 - 33 km SE of Mina, Nevada"
,,173,2023-06-22T05:54:22.334Z,7.6,depth,earthquake,00861542,nn00861542,ml,nn,"M 1.5 - 5 km SSE of Floriston, California"
,,174,2023-06-22T08:27:02.889Z,8.6,depth,earthquake,00861544,nn00861544,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,175,2023-06-22T10:04:14.306Z,10.3,depth,earthquake,00861545,nn00861545,ml,nn,"M 0.2 - 29 km NW of Indian Springs, Nevada"
,,176,2023-06-22T11:08:24.139Z,7.1,depth,earthquake,00861547,nn00861547,ml,nn,"M 0.8 - 53 km S of Silver Peak, Nevada"
,,177,2023-06-22T12:02:36.115Z,6.7,depth,earthquake,00861550,nn00861550,ml,nn,"M 2.0 - 6 km S of Cold Springs, Nevada"
,,178,2023-06-22T12:09:36.064Z,7.1,depth,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,179,2023-06-22T12:11:23.099Z,7,depth,earthquake,00861554,nn00861554,ml,nn,"M 1.3 - 6 km S of Cold Springs, Nevada"
,,180,2023-06-22T12:40:04.238Z,6.6,depth,earthquake,00861556,nn00861556,ml,nn,"M 1.1 - 6 km S of Cold Springs, Nevada"
