#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,41,2024-05-18T11:16:27.98Z,2,cdi,earthquake,40589591,ci40589591,ml,ci,"M 2.8 - 6 km S of Brawley, CA"
,,42,2024-05-18T12:38:00.26Z,3.6,cdi,earthquake,40589719,ci40589719,mw,ci,"M 3.6 - 5 km S of Brawley, CA"
,,43,2024-05-18T12:38:35.9Z,1,cdi,earthquake,40589727,ci40589727,ml,ci,"M 3.2 - 6 km SSW of Brawley, CA"
,,44,2024-05-18T12:39:51.42Z,1,cdi,earthquake,40589735,ci40589735,ml,ci,"M 2.5 - 6 km S of Brawley, CA"
,,45,2024-05-18T12:41:52.82Z,1,cdi,earthquake,40589751,ci40589751,mw,ci,"M 3.5 - 5 km S of Brawley, CA"
,,46,2024-05-18T13:05:35.98Z,0,cdi,earthquake,40589871,ci40589871,ml,ci,"M 1.9 - 6 km S of Brawley, CA"
,,47,2024-05-18T15:52:13.82Z,4.2,cdi,earthquake,40590231,ci40590231,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,48,2024-05-18T16:02:19.37Z,4.3,cdi,earthquake,40590279,ci40590279,ml,ci,"M 2.9 - 6 km S of Brawley, CA"
,,49,2024-05-18T16:28:20.72Z,1,cdi,earthquake,40590367,ci40590367,ml,ci,"M 2.1 - 6 km S of Brawley, CA"
,,50,2024-05-18T16:30:18.05Z,3.6,cdi,earthquake,40590383,ci40590383,mw,ci,"M 3.5 - 5 km S of Brawley, CA"
,,51,2024-05-18T16:36:56.59Z,1,cdi,earthquake,40590399,ci40590399,ml,ci,"M 1.6 - 6 km S of Brawley, CA"
,,52,2024-05-18T18:58:56.84Z,3.4,cdi,earthquake,40590711,ci40590711,ml,ci,"M 2.8 - 6 km S of Brawley, CA"
,,53,2024-05-18T19:13:27.88Z,1,cdi,earthquake,40590751,ci40590751,ml,ci,"M 2.2 - 6 km SSW of Brawley, CA"
,,54,2024-05-18T19:17:22.8Z,4.1,cdi,earthquake,40590759,ci40590759,mw,ci,"M 3.8 - 6 km SSW of Brawley, CA"
,,55,2024-05-18T19:26:50.21Z,1,cdi,earthquake,40590767,ci40590767,ml,ci,"M 1.5 - 7 km S of Brawley, CA"
,,56,2024-05-18T19:46:17.17Z,3.8,cdi,earthquake,40590799,ci40590799,ml,ci,"M 3.4 - 6 km SSW of Brawley, CA"
,,57,2024-05-18T19:58:24.27Z,0,cdi,earthquake,40590807,ci40590807,ml,ci,"M 1.6 - 12 km N of Thousand Palms, CA"
,,58,2024-05-18T22:58:19.32Z,2.7,cdi,earthquake,40591047,ci40591047,ml,ci,"M 3.5 - 6 km S of Brawley, CA"
,,59,2024-05-18T23:05:05.15Z,4.6,cdi,earthquake,40591055,ci40591055,mw,ci,"M 3.9 - 5 km SSW of Brawley, CA"
,,60,2024-05-18T23:06:34Z,1,cdi,earthquake,40591079,ci40591079,ml,ci,"M 3.1 - 6 km SSW of Brawley, CA"
,,61,2024-05-18T23:13:26.92Z,3.3,cdi,earthquake,40591087,ci40591087,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,62,2024-05-18T23:15:31.3Z,1,cdi,earthquake,40591095,ci40591095,ml,ci,"M 2.6 - 5 km S of Brawley, CA"
,,63,2024-05-18T23:24:09.92Z,4.9,cdi,earthquake,40591119,ci40591119,ml,ci,"M 3.3 - 6 km S of Brawley, CA"
,,64,2024-05-18T23:33:25.25Z,3.1,cdi,earthquake,40591159,ci40591159,ml,ci,"M 2.5 - 7 km S of Brawley, CA"
,,65,2024-05-18T23:38:00.2Z,2,cdi,earthquake,40591175,ci40591175,ml,ci,"M 1.7 - 9 km N of Rancho Cucamonga, CA"
,,66,2024-05-19T00:03:37.01Z,2,cdi,earthquake,40591231,ci40591231,ml,ci,"M 2.6 - 4 km SSW of Brawley, CA"
,,67,2024-05-19T00:19:16.77Z,2.2,cdi,earthquake,40591271,ci40591271,ml,ci,"M 1.4 - 19 km NE of Ojai, CA"
,,68,2024-05-19T00:30:25.62Z,2,cdi,earthquake,40591311,ci40591311,ml,ci,"M 2.4 - 5 km S of Brawley, CA"
,,69,2024-05-19T04:14:30.34Z,0,cdi,earthquake,40591519,ci40591519,ml,ci,"M 1.7 - 16 km S of San Pedro, CA"
,,70,2024-05-19T06:09:10.47Z,1,cdi,earthquake,40591727,ci40591727,ml,ci,"M 2.5 - 6 km S of Brawley, CA"
,,71,2024-05-19T11:14:43.45Z,1,cdi,earthquake,40592095,ci40592095,ml,ci,"M 2.6 - 20 km ESE of Little Lake, CA"
,,72,2024-05-19T11:55:37.82Z,3.1,cdi,earthquake,40592183,ci40592183,ml,ci,"M 2.6 - 6 km S of Brawley, CA"
,,73,2024-05-19T17:23:35.81Z,3.1,cdi,earthquake,40592599,ci40592599,ml,ci,"M 3.3 - 14 km ENE of Ridgecrest, CA"
,,74,2024-05-13T08:28:44.55Z,1,cdi,earthquake,40747744,ci40747744,ml,ci,"M 1.7 - 9 km SW of Corona, CA"
,,75,2024-05-13T09:11:51.87Z,2,cdi,earthquake,40747792,ci40747792,ml,ci,"M 2.8 - 10 km NNW of Delta, B.C., MX"
,,76,2024-05-14T04:34:58.31Z,2.2,cdi,earthquake,40749272,ci40749272,ml,ci,"M 2.1 - 6 km S of Brawley, CA"
,,77,2024-05-14T04:38:04.18Z,2.2,cdi,earthquake,40749288,ci40749288,ml,ci,"M 1.8 - 5 km S of Brawley, CA"
,,78,2024-05-14T05:02:03.35Z,2.2,cdi,earthquake,40749328,ci40749328,ml,ci,"M 2.2 - 5 km S of Brawley, CA"
,,79,2024-05-14T05:08:20.03Z,3.1,cdi,earthquake,40749336,ci40749336,ml,ci,"M 2.5 - 13 km W of Anza, CA"
,,80,2024-05-13T12:32:35.888Z,1,cdi,earthquake,6000my9b,us6000my9b,mww,us,"M 5.2 - 113 km WNW of Kandrian, Papua New Guinea"
,,81,2024-05-13T13:56:44.271Z,3.4,cdi,earthquake,6000my9j,us6000my9j,mb,us,"M 4.1 - 6 km SE of Kréstena, Greece"
,,82,2024-05-13T18:26:10.71Z,2,cdi,earthquake,6000mybt,us6000mybt,mb,us,"M 4.6 - 4 km SE of Bantacan, Philippines"
,,83,2024-05-14T03:18:36.744Z,3.1,cdi,earthquake,6000myfh,us6000myfh,mww,us,"M 4.8 - 91 km W of Vallenar, Chile"
,,84,2024-05-14T08:11:11.846Z,4.5,cdi,earthquake,6000mygm,us6000mygm,mb,us,"M 5.1 - 9 km SW of Gili Trawangan, Indonesia"
,,85,2024-05-14T11:24:58.345Z,6.3,cdi,earthquake,6000myhx,us6000myhx,mb,us,"M 4.4 - 47 km NW of Bay View, New Zealand"
,,86,2024-05-14T15:07:59.745Z,8.9,cdi,earthquake,6000myih,us6000myih,mwb,us,M 5.5 - Pacific-Antarctic Ridge
,,87,2024-05-14T17:15:47.629Z,3.3,cdi,earthquake,6000myk7,us6000myk7,mww,us,"M 5.6 - 10 km SSE of Kimbe, Papua New Guinea"
,,88,2024-05-15T06:46:01.015Z,2,cdi,earthquake,6000mypk,us6000mypk,mb,us,"M 5.3 - 71 km NNW of Neiafu, Tonga"
,,89,2024-05-15T12:20:48.603Z,1,cdi,earthquake,6000myql,us6000myql,mb_lg,us,"M 2.7 - 12 km NW of L'Orignal, Canada"
,,90,2024-05-15T08:26:44.44Z,3.8,cdi,earthquake,6000myqv,us6000myqv,mb_lg,us,"M 3.5 - 15 km SE of Stilfontein, South Africa"
,,91,2024-05-15T20:38:37.78Z,1,cdi,earthquake,6000mytv,us6000mytv,mww,us,M 5.3 - Mid-Indian Ridge
,,92,2024-05-16T03:48:01.028Z,2.5,cdi,earthquake,6000mywa,us6000mywa,mww,us,"M 5.2 - 84 km SE of Finschhafen, Papua New Guinea"
,,93,2024-05-16T05:13:54.185Z,3.4,cdi,earthquake,6000mywl,us6000mywl,mww,us,"M 5.2 - 51 km WSW of Santiago, Peru"
,,94,2024-05-16T06:31:36.891Z,2,cdi,earthquake,6000mywx,us6000mywx,mww,us,"M 5.4 - 83 km WNW of Rabaul, Papua New Guinea"
,,95,2024-05-16T18:43:37.853Z,2.2,cdi,earthquake,6000mz1d,us6000mz1d,ml,us,"M 2.6 - 31 km WSW of Mosquito Lake, Alaska"
,,96,2024-05-16T19:42:43.615Z,1,cdi,earthquake,6000mz1t,us6000mz1t,ml,us,"M 2.7 - 179 km WNW of Bandon, Oregon"
,,97,2024-05-18T00:55:48.787Z,3.1,cdi,earthquake,6000mzc0,us6000mzc0,mb,us,"M 4.5 - 9 km NNW of Hasaki, Japan"
,,98,2024-05-18T09:28:38.179Z,4.1,cdi,earthquake,6000mzew,us6000mzew,mb,us,"M 4.4 - 10 km SE of Llaillay, Chile"
,,99,2024-05-18T12:18:59.687Z,2,cdi,earthquake,6000mzfn,us6000mzfn,ml,us,"M 1.6 - 3 km WSW of Chesterfield, New Hampshire"
,,100,2024-05-18T13:48:45.755Z,3.1,cdi,earthquake,6000mzg6,us6000mzg6,ml,us,"M 3.2 - 24 km NW of Hawaiian Ocean View, Hawaii"
,,101,2024-05-18T14:04:44.481Z,4.8,cdi,earthquake,6000mzgb,us6000mzgb,mww,us,"M 5.7 - 39 km N of Rabaul, Papua New Guinea"
,,102,2024-05-18T15:45:54.878Z,4.5,cdi,earthquake,6000mzgl,us6000mzgl,mb,us,"M 4.7 - 54 km ESE of Tomioka, Japan"
,,103,2024-05-19T09:35:24.992Z,1,cdi,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,104,2024-05-19T03:34:25.352Z,4.3,cdi,earthquake,6000mznf,us6000mznf,mb_lg,us,"M 2.1 - 6 km NNW of Edgefield, Louisiana"
,,105,2024-05-19T18:31:00.287Z,6.4,cdi,earthquake,6000mzpr,us6000mzpr,mww,us,"M 4.7 - 55 km ENE of Higuerote, Venezuela"
,,106,2024-05-19T18:30:03.604Z,3.8,cdi,earthquake,6000mzps,us6000mzps,mww,us,"M 5.3 - 58 km NE of Lae, Papua New Guinea"
,,107,2024-05-19T21:17:12.727Z,2.2,cdi,earthquake,6000mzq9,us6000mzq9,mb,us,"M 4.5 - 10 km ENE of Cantilan, Philippines"
,,108,2024-05-18T06:23:58.14Z,1,cdi,earthquake,60501978,se60501978,md,se,"M 2.2 - 8 km E of LaGrange, Georgia"
,,109,2024-05-14T11:44:24.26Z,2.2,cdi,earthquake,60581861,nm60581861,md,nm,"M 2.3 - 7 km SSE of Ridgely, Tennessee"
,,110,2024-05-16T08:19:34.35Z,5.8,cdi,earthquake,60582051,nm60582051,mw,nm,"M 3.8 - 6 km S of Ridgely, Tennessee"
,,111,2024-05-16T08:40:54.55Z,3.8,cdi,earthquake,60582056,nm60582056,md,nm,"M 2.0 - 7 km S of Ridgely, Tennessee"
,,112,2024-05-16T08:35:52.76Z,2.2,cdi,earthquake,60582066,nm60582066,md,nm,"M 1.6 - 6 km S of Ridgely, Tennessee"
,,113,2024-05-13T12:13:23.01Z,1,cdi,earthquake,61997247,uw61997247,ml,uw,"M 1.8 - 2 km NW of Duvall, Washington"
,,114,2024-05-14T00:59:54.62Z,1,cdi,earthquake,61997557,uw61997557,ml,uw,"M 2.0 - 2 km S of Marietta-Alderwood, Washington"
,,115,2024-05-13T09:32:43.23Z,1,cdi,earthquake,71448518,pr71448518,md,pr,"M 2.7 - 4 km NW of Orocovis, Puerto Rico"
,,116,2024-05-14T20:39:00.96Z,2,cdi,earthquake,71448763,pr71448763,md,pr,"M 3.4 - 64 km SE of Punta Cana, Dominican Republic"
,,117,2024-05-15T00:42:36.77Z,5.3,cdi,earthquake,71448808,pr71448808,md,pr,"M 3.4 - 100 km NNW of San Antonio, Puerto Rico"
,,118,2024-05-15T19:03:30.95Z,3.3,cdi,earthquake,71448928,pr71448928,md,pr,"M 3.4 - 97 km N of Arecibo, Puerto Rico"
,,119,2024-05-17T08:24:45.01Z,1,cdi,earthquake,71449158,pr71449158,md,pr,"M 2.5 - 16 km WNW of Rincón, Puerto Rico"
,,120,2024-05-14T07:11:59.44Z,2.7,cdi,earthquake,74230427,hv74230427,md,hv,"M 1.7 - 13 km ENE of Pāhala, Hawaii"
,,121,2024-05-15T04:39:51.55Z,3.1,cdi,earthquake,74231257,hv74231257,ml,hv,"M 3.4 - 14 km E of Pāhala, Hawaii"
,,122,2024-05-16T12:15:13.82Z,1,cdi,earthquake,74232752,hv74232752,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,123,2024-05-16T13:25:42.32Z,3.3,cdi,earthquake,74232822,hv74232822,ml,hv,"M 3.8 - 5 km SSW of Pāhala, Hawaii"
,,124,2024-05-18T03:42:53.15Z,3.1,cdi,earthquake,74236092,hv74236092,ml,hv,"M 1.7 - 7 km SW of Volcano, Hawaii"
,,125,2024-05-18T04:24:10.54Z,1,cdi,earthquake,74236252,hv74236252,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,126,2024-05-18T06:18:09.53Z,2.2,cdi,earthquake,74236587,hv74236587,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,127,2024-05-18T13:48:25.62Z,1,cdi,earthquake,74237447,hv74237447,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,128,2024-05-13T08:20:03.63Z,0,cdi,earthquake,75005926,nc75005926,md,nc,"M 1.1 - 5 km NNW of The Geysers, CA"
,,129,2024-05-14T17:36:59.16Z,1,cdi,earthquake,75006706,nc75006706,md,nc,"M 1.4 - 2 km SSW of Redwood Valley, CA"
,,130,2024-05-14T21:10:59.88Z,2,cdi,earthquake,75006806,nc75006806,md,nc,"M 2.2 - 22 km WNW of Boulder Creek, CA"
,,131,2024-05-14T22:45:34.26Z,3.3,cdi,earthquake,75006856,nc75006856,ml,nc,"M 3.1 - 7 km ESE of Willits, CA"
,,132,2024-05-14T22:54:09.33Z,0,cdi,earthquake,75006861,nc75006861,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,133,2024-05-15T02:45:48.41Z,0,cdi,earthquake,75006941,nc75006941,md,nc,"M 1.4 - 1 km NE of The Geysers, CA"
,,134,2024-05-15T06:39:03.84Z,4.1,cdi,earthquake,75006996,nc75006996,mw,nc,"M 4.0 - 9 km SE of Blue Lake, CA"
,,135,2024-05-15T11:05:49.61Z,0,cdi,earthquake,75007036,nc75007036,md,nc,"M 1.0 - 4 km NW of Cobb, CA"
,,136,2024-05-15T13:59:40.85Z,2,cdi,earthquake,75007081,nc75007081,md,nc,"M 2.5 - 9 km SSW of Mariposa, CA"
,,137,2024-05-16T01:43:50.54Z,2.2,cdi,earthquake,75007326,nc75007326,md,nc,"M 2.1 - 7 km ESE of Willits, CA"
,,138,2024-05-16T20:47:24.93Z,2,cdi,earthquake,75007821,nc75007821,md,nc,"M 2.1 - 5 km SE of Tres Pinos, CA"
,,139,2024-05-17T18:16:14.09Z,3.8,cdi,earthquake,75008336,nc75008336,md,nc,"M 2.4 - 3 km N of San Leandro, CA"
,,140,2024-05-18T20:57:44.9Z,3.1,cdi,earthquake,75008841,nc75008841,md,nc,"M 2.1 - 3 km N of San Leandro, CA"
,,141,2024-05-18T23:39:41.6Z,3.8,cdi,earthquake,75008906,nc75008906,ml,nc,"M 2.6 - 11 km WSW of Lincoln, CA"
,,142,2024-05-19T03:46:45.14Z,3.1,cdi,earthquake,75009056,nc75009056,md,nc,"M 2.8 - 17 km SSE of Mammoth Lakes, CA"
,,143,2024-05-15T20:07:32.42Z,1,cdi,explosion,62005961,uw62005961,ml,uw,"M 1.6 Explosion - 3 km SE of Sherwood, Oregon"
,,144,2024-05-13T05:53:14.891Z,5.1,depth,earthquake,00877536,nn00877536,ml,nn,"M -0.5 - 45 km ESE of Beatty, Nevada"
,,145,2024-05-13T06:13:21.297Z,4.8,depth,earthquake,00877537,nn00877537,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,146,2024-05-13T12:51:37.796Z,10,depth,earthquake,00877538,nn00877538,ml,nn,"M 0.0 - 59 km NNW of Indian Springs, Nevada"
,,147,2024-05-13T16:23:37.01Z,0,depth,earthquake,00877541,nn00877541,ml,nn,"M 1.5 - 11 km WSW of Alamo, Nevada"
,,148,2024-05-13T18:20:36.952Z,7.5,depth,earthquake,00877546,nn00877546,ml,nn,"M 0.8 - 18 km ENE of Furnace Creek, California"
,,149,2024-05-13T06:37:18.894Z,3,depth,earthquake,00877556,nn00877556,ml,nn,"M 0.8 - 30 km ENE of Mono City, California"
,,150,2024-05-13T08:10:17.948Z,8.2,depth,earthquake,00877557,nn00877557,ml,nn,"M 1.0 - 46 km E of Fallon Station, Nevada"
,,151,2024-05-13T10:03:33.266Z,13.5,depth,earthquake,00877558,nn00877558,ml,nn,"M 0.2 - 57 km WSW of Rachel, Nevada"
,,152,2024-05-13T12:55:58.772Z,9.2,depth,earthquake,00877559,nn00877559,ml,nn,"M 0.1 - 59 km NNW of Indian Springs, Nevada"
,,153,2024-05-13T17:13:42.995Z,10.3,depth,earthquake,00877560,nn00877560,ml,nn,"M 1.2 - 5 km SW of Cromberg, California"
,,154,2024-05-13T19:04:31.848Z,5.2,depth,earthquake,00877561,nn00877561,ml,nn,"M 0.4 - 13 km E of Floriston, California"
,,155,2024-05-13T19:07:49.632Z,5.9,depth,earthquake,00877562,nn00877562,ml,nn,"M 0.0 - 13 km SSE of Mogul, Nevada"
,,156,2024-05-13T22:03:39.04Z,16.8,depth,earthquake,00877566,nn00877566,ml,nn,"M 0.6 - 20 km NW of Sutcliffe, Nevada"
,,157,2024-05-13T23:48:27.377Z,0,depth,earthquake,00877567,nn00877567,ml,nn,"M 1.4 - 40 km SE of Goldfield, Nevada"
,,158,2024-05-13T14:15:16.769Z,13.1,depth,earthquake,00877571,nn00877571,ml,nn,"M -0.2 - 42 km NNW of Indian Springs, Nevada"
,,159,2024-05-13T17:01:13.666Z,10.6,depth,earthquake,00877573,nn00877573,ml,nn,"M -0.3 - 41 km NW of Indian Springs, Nevada"
,,160,2024-05-13T17:14:34.324Z,6.6,depth,earthquake,00877574,nn00877574,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,161,2024-05-14T07:00:25.288Z,6.3,depth,earthquake,00877576,nn00877576,ml,nn,"M 1.5 - 7 km W of Goldfield, Nevada"
,,162,2024-05-14T07:37:01.956Z,0,depth,earthquake,00877578,nn00877578,ml,nn,"M 1.2 - 35 km SSW of Caliente, Nevada"
,,163,2024-05-14T10:04:45.155Z,4.6,depth,earthquake,00877580,nn00877580,ml,nn,"M 0.9 - 36 km ESE of Mina, Nevada"
,,164,2024-05-14T10:13:33.763Z,5.3,depth,earthquake,00877581,nn00877581,ml,nn,"M 0.9 - 8 km W of Goldfield, Nevada"
,,165,2024-05-14T06:50:46.141Z,4.8,depth,earthquake,00877585,nn00877585,ml,nn,"M -0.4 - 56 km NW of Indian Springs, Nevada"
,,166,2024-05-14T08:22:45.705Z,8,depth,earthquake,00877586,nn00877586,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,167,2024-05-14T10:52:46.569Z,6.3,depth,earthquake,00877587,nn00877587,ml,nn,"M 0.0 - 42 km ENE of Beatty, Nevada"
,,168,2024-05-14T12:36:03.888Z,4.5,depth,earthquake,00877589,nn00877589,ml,nn,"M -0.3 - 56 km E of Beatty, Nevada"
,,169,2024-05-14T13:53:38.477Z,4.4,depth,earthquake,00877590,nn00877590,ml,nn,"M -0.3 - 55 km E of Beatty, Nevada"
,,170,2024-05-14T03:08:52.091Z,14.3,depth,earthquake,00877591,nn00877591,ml,nn,"M 0.4 - 10 km N of Sutcliffe, Nevada"
,,171,2024-05-14T15:14:03.754Z,4.4,depth,earthquake,00877593,nn00877593,ml,nn,"M 0.5 - 56 km NW of Indian Springs, Nevada"
,,172,2024-05-14T16:41:41.656Z,4.2,depth,earthquake,00877601,nn00877601,ml,nn,"M 0.4 - 55 km NW of Indian Springs, Nevada"
,,173,2024-05-14T18:07:01.679Z,4.9,depth,earthquake,00877612,nn00877612,ml,nn,"M 1.6 - 61 km WNW of Beatty, Nevada"
,,174,2024-05-14T11:02:25.016Z,6.2,depth,earthquake,00877620,nn00877620,ml,nn,"M 1.1 - 23 km E of Furnace Creek, California"
,,175,2024-05-14T12:03:02.522Z,6.9,depth,earthquake,00877621,nn00877621,ml,nn,"M 0.3 - 16 km E of Fernley, Nevada"
,,176,2024-05-14T12:19:01.283Z,12.5,depth,earthquake,00877622,nn00877622,ml,nn,"M 0.5 - 39 km NNW of Gabbs, Nevada"
,,177,2024-05-14T15:49:30.931Z,2.9,depth,earthquake,00877623,nn00877623,ml,nn,"M 1.2 - 9 km N of Schurz, Nevada"
,,178,2024-05-14T18:02:59.71Z,11.9,depth,earthquake,00877624,nn00877624,ml,nn,"M 0.7 - 20 km ESE of Beaverdam, Nevada"
