#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,44,2024-01-05T11:29:39.62Z,1,cdi,earthquake,40455599,ci40455599,ml,ci,"M 0.8 - 2 km ENE of Beaumont, CA"
,,45,2024-01-05T13:14:06.99Z,2.7,cdi,earthquake,40455615,ci40455615,ml,ci,"M 2.0 - 10 km E of Pala, CA"
,,46,2024-01-05T18:55:54.87Z,5.2,cdi,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,47,2024-01-05T19:29:53.73Z,0,cdi,earthquake,40455775,ci40455775,ml,ci,"M 1.0 - 5 km WNW of Borrego Springs, CA"
,,48,2024-01-05T20:30:23.68Z,2,cdi,earthquake,40455831,ci40455831,ml,ci,"M 1.0 - 17 km N of Indio, CA"
,,49,2024-01-06T00:25:10.44Z,0,cdi,earthquake,40456015,ci40456015,ml,ci,"M 2.0 - 9 km S of Idyllwild, CA"
,,50,2024-01-06T01:58:47.23Z,2.7,cdi,earthquake,40456047,ci40456047,ml,ci,"M 2.3 - 39 km WSW of Carlsbad, CA"
,,51,2024-01-06T03:24:26.64Z,0,cdi,earthquake,40456079,ci40456079,ml,ci,"M 1.3 - 4 km SSE of Banning, CA"
,,52,2024-01-06T07:10:26.36Z,2.2,cdi,earthquake,40456135,ci40456135,ml,ci,"M 1.2 - 10 km E of Pala, CA"
,,53,2024-01-06T18:26:14.39Z,2,cdi,earthquake,40456295,ci40456295,ml,ci,"M 1.5 - 18 km NNW of Grapevine, CA"
,,54,2024-01-06T21:57:24.62Z,2,cdi,earthquake,40456399,ci40456399,ml,ci,"M 2.2 - 4 km SW of Palomar Observatory, CA"
,,55,2024-01-06T22:59:13.5Z,2.7,cdi,earthquake,40456431,ci40456431,ml,ci,"M 2.0 - 6 km NE of Pala, CA"
,,56,2024-01-06T23:03:52.71Z,2.2,cdi,earthquake,40456439,ci40456439,ml,ci,"M 1.6 - 2 km SSW of San Dimas, CA"
,,57,2024-01-07T05:23:51.08Z,2,cdi,earthquake,40456511,ci40456511,ml,ci,"M 1.8 - 17 km NW of Grapevine, CA"
,,58,2024-01-07T05:25:36.48Z,1,cdi,earthquake,40456519,ci40456519,ml,ci,"M 0.7 - 10 km WNW of Palomar Observatory, CA"
,,59,2024-01-07T08:13:23.97Z,0,cdi,earthquake,40456559,ci40456559,ml,ci,"M 1.0 - 5 km SSE of Banning, CA"
,,60,2024-01-07T08:55:09.69Z,0,cdi,earthquake,40456575,ci40456575,ml,ci,"M 1.2 - 16 km NNE of Bradbury, CA"
,,61,2024-01-07T12:52:33.18Z,0,cdi,earthquake,40456591,ci40456591,ml,ci,"M 1.0 - 4 km ENE of Calimesa, CA"
,,62,2024-01-07T18:30:33.13Z,3.1,cdi,earthquake,40456631,ci40456631,ml,ci,"M 2.1 - 14 km NNW of Aguanga, CA"
,,63,2024-01-08T03:22:37.2Z,2,cdi,earthquake,40456711,ci40456711,ml,ci,"M 1.3 - 14 km NNW of Aguanga, CA"
,,64,2024-01-08T11:45:58.33Z,0,cdi,earthquake,40456783,ci40456783,ml,ci,"M 1.7 - 13 km WNW of Calipatria, CA"
,,65,2024-01-08T13:30:36.36Z,0,cdi,earthquake,40456807,ci40456807,ml,ci,"M 1.4 - 12 km SSW of Big Bear Lake, CA"
,,66,2024-01-08T15:12:22.5Z,1,cdi,earthquake,40456839,ci40456839,ml,ci,"M 3.1 - 18 km E of Ridgecrest, CA"
,,67,2024-01-09T08:50:45.76Z,0,cdi,earthquake,40457175,ci40457175,ml,ci,"M 1.1 - 12 km ENE of Cabazon, CA"
,,68,2024-01-03T08:10:00.377Z,3.1,cdi,earthquake,6000m1cj,us6000m1cj,mb,us,"M 4.6 - 58 km WNW of Port-Vila, Vanuatu"
,,69,2024-01-03T10:50:32.467Z,3.8,cdi,earthquake,6000m1eg,us6000m1eg,mb,us,"M 4.4 - 2 km SW of Seltjarnarnes, Iceland"
,,70,2024-01-03T14:23:35.012Z,2.7,cdi,earthquake,6000m1f8,us6000m1f8,mb,us,"M 4.5 - 61 km SW of San Carlos, Mexico"
,,71,2024-01-03T15:36:53.546Z,2,cdi,earthquake,6000m1fl,us6000m1fl,mb,us,"M 4.9 - 32 km NE of Anamizu, Japan"
,,72,2024-01-03T19:38:41.653Z,2.7,cdi,earthquake,6000m1i6,us6000m1i6,mww,us,"M 4.8 - 53 km WSW of Sado, Japan"
,,73,2024-01-03T19:49:19.756Z,2.9,cdi,earthquake,6000m1i8,us6000m1i8,ml,us,"M 2.0 - 3 km WNW of Loudon, New Hampshire"
,,74,2024-01-04T04:00:11.322Z,2.2,cdi,earthquake,6000m1l4,us6000m1l4,ml,us,"M 2.1 - 4 km SSE of Cheney, Kansas"
,,75,2024-01-04T08:16:23.508Z,6.1,cdi,earthquake,6000m1m0,us6000m1m0,mb,us,"M 5.1 - 72 km NE of Anamizu, Japan"
,,76,2024-01-04T13:46:26.033Z,2,cdi,earthquake,6000m1rn,us6000m1rn,mb,us,"M 4.7 - 33 km SSW of Sechura, Peru"
,,77,2024-01-04T13:57:25.417Z,3.1,cdi,earthquake,6000m1rt,us6000m1rt,mb,us,"M 4.6 - 37 km WSW of Masachapa, Nicaragua"
,,78,2024-01-04T22:52:12.339Z,4,cdi,earthquake,6000m1vh,us6000m1vh,mb_lg,us,"M 2.5 - 10 km NW of Cedar Point, Kansas"
,,79,2024-01-04T21:20:41.56Z,2,cdi,earthquake,6000m1wk,us6000m1wk,ml,us,"M 1.6 - 14 km SW of Perham, Maine"
,,80,2024-01-05T03:54:07.543Z,2.7,cdi,earthquake,6000m1wx,us6000m1wx,mb,us,"M 4.5 - 47 km WNW of Coronel, Chile"
,,81,2024-01-05T08:47:08.416Z,3.8,cdi,earthquake,6000m1yj,us6000m1yj,mb_lg,us,"M 2.6 - 3 km ESE of Madison, Ohio"
,,82,2024-01-03T12:33:02.44Z,2,cdi,earthquake,6000m1ym,us6000m1ym,ml,us,"M 1.8 - 32 km ENE of Oromocto, Canada"
,,83,2024-01-05T16:50:34.235Z,2,cdi,earthquake,6000m227,us6000m227,ml,us,"M 2.4 - 6 km SW of Koran, Bosnia and Herzegovina"
,,84,2024-01-05T20:26:51.054Z,3.7,cdi,earthquake,6000m22x,us6000m22x,mww,us,"M 5.2 - 2 km SE of Anamizu, Japan"
,,85,2024-01-05T21:51:57.538Z,4.6,cdi,earthquake,6000m23r,us6000m23r,mb,us,"M 4.1 - 18 km SW of Kalpáki, Greece"
,,86,2024-01-06T01:03:31.72Z,3.1,cdi,earthquake,6000m24p,us6000m24p,mb,us,"M 4.5 - 50 km W of Jipijapa, Ecuador"
,,87,2024-01-06T01:12:47.55Z,2,cdi,earthquake,6000m24t,us6000m24t,mb,us,"M 4.8 - 19 km SSE of Khorugh, Tajikistan"
,,88,2024-01-06T11:51:35.126Z,3.3,cdi,earthquake,6000m26z,us6000m26z,mb,us,"M 4.4 - 10 km SE of Eloy Alfaro, Ecuador"
,,89,2024-01-06T20:56:17.54Z,2.7,cdi,earthquake,6000m298,us6000m298,mb,us,"M 4.5 - 12 km N of Guanaja, Honduras"
,,90,2024-01-07T03:37:11.756Z,2,cdi,earthquake,6000m2am,us6000m2am,mb,us,"M 4.1 - 86 km NNW of Halls Creek, Australia"
,,91,2024-01-07T06:58:16.403Z,3.1,cdi,earthquake,6000m2b9,us6000m2b9,mb,us,"M 5.0 - 210 km SW of Merizo Village, Guam"
,,92,2024-01-07T13:05:21.317Z,3.1,cdi,earthquake,6000m2c4,us6000m2c4,ml,us,"M 2.5 - 4 km NE of Mole Lake, Wisconsin"
,,93,2024-01-08T05:05:32.644Z,2,cdi,earthquake,6000m2f9,us6000m2f9,mb,us,"M 4.6 - 14 km NE of Bamboo Flat, India"
,,94,2024-01-08T12:59:53.436Z,4.6,cdi,earthquake,6000m2g7,us6000m2g7,mb,us,"M 4.6 - 100 km WSW of Salinas, Ecuador"
,,95,2024-01-08T13:06:56.659Z,2.7,cdi,earthquake,6000m2g9,us6000m2g9,mb,us,"M 4.5 - 105 km WSW of Salinas, Ecuador"
,,96,2024-01-08T20:48:42.916Z,4.9,cdi,earthquake,6000m2jp,us6000m2jp,mww,us,"M 6.7 - 100 km SE of Sarangani, Philippines"
,,97,2024-01-09T01:05:07.129Z,3.8,cdi,earthquake,6000m2mi,us6000m2mi,mb,us,"M 4.9 - 47 km WSW of Santiago de Cao, Peru"
,,98,2024-01-09T01:08:41.148Z,2,cdi,earthquake,6000m2mj,us6000m2mj,mb,us,"M 4.5 - 122 km SE of Sarangani, Philippines"
,,99,2024-01-09T01:41:29.696Z,3.1,cdi,earthquake,6000m2ml,us6000m2ml,mb,us,"M 4.3 - 207 km W of Port McNeill, Canada"
,,100,2024-01-09T08:59:10.251Z,4.3,cdi,earthquake,6000m2ny,us6000m2ny,mww,us,"M 5.9 - 55 km WSW of Sado, Japan"
,,101,2024-01-09T14:31:31.355Z,2.7,cdi,earthquake,6000m2pq,us6000m2pq,mb,us,"M 4.9 - 169 km SE of San Jose Village, Northern Mariana Islands"
,,102,2024-01-04T21:45:59.35Z,3.8,cdi,earthquake,60501518,nm60501518,md,nm,"M 2.5 - 13 km E of South Lead Hill, Arkansas"
,,103,2024-01-04T21:23:03.46Z,2,cdi,earthquake,60501528,nm60501528,md,nm,"M 2.0 - 13 km E of South Lead Hill, Arkansas"
,,104,2024-01-07T09:07:53.36Z,2,cdi,earthquake,60501533,nm60501533,md,nm,"M 2.4 - 14 km E of South Lead Hill, Arkansas"
,,105,2024-01-08T18:27:42.09Z,3.7,cdi,earthquake,60501553,se60501553,md,se,"M 1.9 - 7 km SE of Elgin, South Carolina"
,,106,2024-01-08T00:38:11.99Z,2.2,cdi,earthquake,60564231,se60564231,md,se,"M 2.4 - 7 km E of Etowah, Tennessee"
,,107,2024-01-05T03:48:41.47Z,3.8,cdi,earthquake,61978896,uw61978896,ml,uw,"M 3.0 - 33 km NNE of Amboy, Washington"
,,108,2024-01-09T15:17:18.69Z,3.1,cdi,earthquake,61979346,uw61979346,ml,uw,"M 2.9 - 14 km NE of Ashford, Washington"
,,109,2024-01-03T04:20:33.9Z,2.7,cdi,earthquake,71436063,pr71436063,md,pr,"M 2.6 - 6 km SSW of Ponce, Puerto Rico"
,,110,2024-01-06T08:26:49.73Z,2.7,cdi,earthquake,71436413,pr71436413,md,pr,"M 3.4 - 111 km N of San Juan, Puerto Rico"
,,111,2024-01-07T15:46:06.02Z,3.4,cdi,earthquake,71436508,pr71436508,md,pr,"M 3.3 - 13 km SE of Lamboglia, Puerto Rico"
,,112,2024-01-09T04:54:42.03Z,2,cdi,earthquake,71436578,pr71436578,md,pr,"M 3.4 - 75 km N of Arecibo, Puerto Rico"
,,113,2024-01-09T08:54:54.35Z,2.2,cdi,earthquake,71436623,pr71436623,md,pr,"M 3.0 - 6 km WSW of Guánica, Puerto Rico"
,,114,2024-01-04T06:12:12.02Z,2.7,cdi,earthquake,73709502,hv73709502,ml,hv,"M 3.4 - 14 km S of Volcano, Hawaii"
,,115,2024-01-04T19:14:28.73Z,4.1,cdi,earthquake,73709867,hv73709867,ml,hv,"M 3.2 - 14 km SE of Waikoloa, Hawaii"
,,116,2024-01-08T03:46:38.94Z,2,cdi,earthquake,73712537,hv73712537,ml,hv,"M 3.1 - 17 km SE of Naalehu, Hawaii"
,,117,2024-01-08T08:24:07.15Z,2,cdi,earthquake,73712702,hv73712702,md,hv,"M 2.0 - 2 km SW of Pāhala, Hawaii"
,,118,2024-01-08T10:15:59.08Z,2.7,cdi,earthquake,73712762,hv73712762,ml,hv,"M 2.8 - 10 km NE of Pāhala, Hawaii"
,,119,2024-01-03T10:33:55.01Z,2.7,cdi,earthquake,73984721,nc73984721,md,nc,"M 2.3 - 14 km NW of Belden, CA"
,,120,2024-01-04T07:36:57.05Z,0,cdi,earthquake,73984976,nc73984976,md,nc,"M 1.1 - 3 km W of Cobb, CA"
,,121,2024-01-04T08:38:32.79Z,2.7,cdi,earthquake,73984986,nc73984986,md,nc,"M 1.7 - 5 km WSW of Colma, CA"
,,122,2024-01-05T14:42:38.8Z,2.2,cdi,earthquake,73985371,nc73985371,md,nc,"M 2.0 - 2 km ENE of Pleasant Hill, CA"
,,123,2024-01-05T16:41:02.93Z,0,cdi,earthquake,73985446,nc73985446,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,124,2024-01-05T18:05:25.8Z,0,cdi,earthquake,73985461,nc73985461,md,nc,"M 1.3 - 9 km WNW of Cobb, CA"
,,125,2024-01-05T18:38:35.1Z,3.4,cdi,earthquake,73985486,nc73985486,md,nc,"M 2.7 - 11 km W of Ahwahnee, CA"
,,126,2024-01-06T16:30:31.93Z,2.7,cdi,earthquake,73985756,nc73985756,md,nc,"M 2.1 - 6 km WNW of San Francisco Zoo, CA"
,,127,2024-01-06T17:13:09.23Z,0,cdi,earthquake,73985781,nc73985781,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,128,2024-01-06T18:32:47.54Z,3.5,cdi,earthquake,73985821,nc73985821,ml,nc,"M 3.2 - 11 km NE of Redwood Valley, CA"
,,129,2024-01-07T22:46:46.43Z,2,cdi,earthquake,73986226,nc73986226,md,nc,"M 2.8 - 0 km NNW of Prattville, CA"
,,130,2024-01-08T02:39:05.14Z,2,cdi,earthquake,73986296,nc73986296,md,nc,"M 2.7 - 12 km SE of Pinnacles, CA"
,,131,2024-01-08T03:06:34.62Z,2,cdi,earthquake,73986311,nc73986311,md,nc,"M 2.2 - 5 km NNW of The Geysers, CA"
,,132,2024-01-09T07:10:05.45Z,2,cdi,earthquake,73986921,nc73986921,md,nc,"M 1.7 - 15 km WNW of Ukiah, CA"
,,133,2024-01-09T10:30:30.55Z,0,cdi,earthquake,73986961,nc73986961,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,134,2024-01-04T00:10:31.22Z,3.3,cdi,earthquake,80034111,uu80034111,ml,uu,"M 3.3 - 29 km ESE of West Yellowstone, Montana"
,,135,2024-01-03T16:28:28.829Z,2.2,cdi,quarry blast,2024aexp,ok2024aexp,ml,ok,"M 1.6 Quarry Blast - 2 km SSE of Zeb, Oklahoma"
,,136,2024-01-05T19:56:10.24Z,2,cdi,quarry blast,40455791,ci40455791,ml,ci,"M 1.3 Quarry Blast - 7 km SSW of Mojave, CA"
,,137,2024-01-05T20:35:38.07Z,0,cdi,quarry blast,40455847,ci40455847,ml,ci,"M 1.4 Quarry Blast - 6 km ESE of Chula Vista, CA"
,,138,2024-01-03T08:39:14.403Z,8,depth,earthquake,00871240,nn00871240,ml,nn,"M 1.7 - 12 km NW of Stagecoach, Nevada"
,,139,2024-01-03T04:27:53.798Z,5.4,depth,earthquake,00871244,nn00871244,ml,nn,"M 0.8 - 3 km NNE of Reno, Nevada"
,,140,2024-01-03T08:21:30.829Z,4.9,depth,earthquake,00871245,nn00871245,ml,nn,"M 0.8 - 2 km NNE of Reno, Nevada"
,,141,2024-01-03T11:16:53.327Z,5.5,depth,earthquake,00871246,nn00871246,ml,nn,"M 0.3 - 3 km NNE of Reno, Nevada"
,,142,2024-01-03T11:38:33.131Z,5.3,depth,earthquake,00871247,nn00871247,ml,nn,"M 0.5 - 3 km NNE of Reno, Nevada"
,,143,2024-01-03T13:42:52.758Z,6.5,depth,earthquake,00871248,nn00871248,ml,nn,"M 0.7 - 3 km NNE of Reno, Nevada"
,,144,2024-01-03T08:30:50.661Z,4.2,depth,earthquake,00871250,nn00871250,ml,nn,"M 0.7 - 3 km NNE of Reno, Nevada"
,,145,2024-01-03T12:27:52.156Z,4.7,depth,earthquake,00871251,nn00871251,ml,nn,"M 1.1 - 2 km NNE of Reno, Nevada"
,,146,2024-01-03T14:00:00.51Z,3.1,depth,earthquake,00871252,nn00871252,ml,nn,"M 0.4 - 0 km ENE of Incline Village, Nevada"
,,147,2024-01-03T19:21:26.163Z,9.3,depth,earthquake,00871255,nn00871255,ml,nn,"M 1.7 - 6 km ESE of Spanish Springs, Nevada"
,,148,2024-01-03T04:47:20.631Z,6.1,depth,earthquake,00871261,nn00871261,ml,nn,"M 0.6 - 51 km S of Silver Peak, Nevada"
,,149,2024-01-03T05:02:52.917Z,11.1,depth,earthquake,00871262,nn00871262,ml,nn,"M 0.2 - 10 km N of Sutcliffe, Nevada"
,,150,2024-01-03T22:39:01.252Z,10.7,depth,earthquake,00871263,nn00871263,ml,nn,"M 1.6 - 7 km ESE of Spanish Springs, Nevada"
,,151,2024-01-03T06:09:44.016Z,7.1,depth,earthquake,00871266,nn00871266,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,152,2024-01-03T06:11:58.423Z,2.9,depth,earthquake,00871270,nn00871270,ml,nn,"M 0.2 - 3 km NW of Sparks, Nevada"
,,153,2024-01-03T12:51:41.31Z,7.5,depth,earthquake,00871272,nn00871272,ml,nn,"M -0.1 - 35 km NW of Indian Springs, Nevada"
,,154,2024-01-03T13:50:05.082Z,5.3,depth,earthquake,00871273,nn00871273,ml,nn,"M 1.3 - 7 km E of Panaca, Nevada"
,,155,2024-01-03T16:11:56.028Z,7.2,depth,earthquake,00871274,nn00871274,ml,nn,"M 1.4 - 0 km ENE of Valley Ranch, California"
,,156,2024-01-03T18:39:38.271Z,7.8,depth,earthquake,00871275,nn00871275,ml,nn,"M 0.8 - 2 km NW of Incline Village, Nevada"
,,157,2024-01-03T19:24:06.58Z,11,depth,earthquake,00871276,nn00871276,ml,nn,"M 0.9 - 7 km ESE of Spanish Springs, Nevada"
,,158,2024-01-04T02:27:27.431Z,14.7,depth,earthquake,00871279,nn00871279,ml,nn,"M 1.4 - 43 km SE of Goldfield, Nevada"
,,159,2024-01-04T11:21:19.143Z,9.3,depth,earthquake,00871284,nn00871284,ml,nn,"M 1.1 - 54 km S of Silver Peak, Nevada"
,,160,2024-01-04T15:56:46.694Z,2.1,depth,earthquake,00871286,nn00871286,ml,nn,"M 1.6 - 36 km NE of Independence, California"
,,161,2024-01-04T01:46:08.724Z,0,depth,earthquake,00871291,nn00871291,ml,nn,"M 0.8 - 17 km SSW of Indian Springs, Nevada"
,,162,2024-01-04T06:21:40.308Z,7.2,depth,earthquake,00871299,nn00871299,ml,nn,"M 0.9 - 15 km WSW of Doyle, California"
,,163,2024-01-04T06:31:55.455Z,7.7,depth,earthquake,00871300,nn00871300,ml,nn,"M 0.3 - 16 km WSW of Doyle, California"
,,164,2024-01-04T11:43:13.603Z,9.4,depth,earthquake,00871302,nn00871302,ml,nn,"M 0.8 - 55 km N of Gabbs, Nevada"
,,165,2024-01-04T12:31:17.819Z,9,depth,earthquake,00871303,nn00871303,ml,nn,"M 1.2 - 5 km W of Rachel, Nevada"
,,166,2024-01-04T12:48:32.748Z,9.9,depth,earthquake,00871304,nn00871304,ml,nn,"M 0.3 - 8 km WNW of Glenbrook, Nevada"
,,167,2024-01-04T20:48:33.669Z,10.4,depth,earthquake,00871309,nn00871309,ml,nn,"M 0.7 - 13 km S of Soda Springs, California"
,,168,2024-01-04T23:12:57.931Z,6.6,depth,earthquake,00871313,nn00871313,ml,nn,"M 2.2 - 7 km ESE of Panaca, Nevada"
,,169,2024-01-05T02:40:12.414Z,11.6,depth,earthquake,00871320,nn00871320,ml,nn,"M 1.7 - 31 km SSE of Mina, Nevada"
,,170,2024-01-05T05:13:44.096Z,0,depth,earthquake,00871321,nn00871321,ml,nn,"M 1.5 - 6 km E of Smith, Nevada"
,,171,2024-01-04T10:51:18.044Z,2.7,depth,earthquake,00871324,nn00871324,ml,nn,"M -0.1 - 43 km WNW of Indian Springs, Nevada"
,,172,2024-01-04T10:55:50.71Z,7.5,depth,earthquake,00871325,nn00871325,ml,nn,"M 0.0 - 43 km NW of Indian Springs, Nevada"
,,173,2024-01-05T07:48:37.906Z,7.7,depth,earthquake,00871327,nn00871327,ml,nn,"M 1.2 - 6 km E of Smith, Nevada"
,,174,2024-01-05T10:01:14.626Z,8.2,depth,earthquake,00871329,nn00871329,ml,nn,"M 1.4 - 5 km E of Smith, Nevada"
,,175,2024-01-05T10:04:51.705Z,8.5,depth,earthquake,00871330,nn00871330,ml,nn,"M 2.0 - 5 km ESE of Smith, Nevada"
,,176,2024-01-05T13:34:17.618Z,8.9,depth,earthquake,00871333,nn00871333,ml,nn,"M 0.7 - 44 km ESE of Beatty, Nevada"
