#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2023-03-19T15:06:27.28Z,5.8,cdi,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,22,2023-03-20T12:14:13.933Z,2,cdi,earthquake,0233muondd,ak0233muondd,ml,ak,"M 2.7 - 10 km NW of Fishhook, Alaska"
,,23,2023-03-20T22:38:31.303Z,2.7,cdi,earthquake,0233n0s5yc,ak0233n0s5yc,ml,ak,"M 2.5 - 10 km N of North Pole, Alaska"
,,24,2023-03-21T00:32:23.831Z,2.2,cdi,earthquake,0233ob6o9b,ak0233ob6o9b,ml,ak,"M 1.8 - 7 km SSW of Big Lake, Alaska"
,,25,2023-03-21T09:08:29.517Z,3.4,cdi,earthquake,0233ogefyf,ak0233ogefyf,ml,ak,"M 2.1 - 43 km SSE of Funny River, Alaska"
,,26,2023-03-21T16:07:02.555Z,2,cdi,earthquake,0233okk7e6,ak0233okk7e6,ml,ak,"M 1.8 - 26 km NE of Point Possession, Alaska"
,,27,2023-03-22T02:22:39.873Z,2,cdi,earthquake,0233pzus12,ak0233pzus12,ml,ak,"M 3.4 - 3 km NW of Nelchina, Alaska"
,,28,2023-03-22T03:40:24.492Z,2.5,cdi,earthquake,0233q0k1av,ak0233q0k1av,ml,ak,M 3.5 - Central Alaska
,,29,2023-03-22T11:39:21.554Z,3.4,cdi,earthquake,0233q5ba8r,ak0233q5ba8r,ml,ak,"M 2.5 - 14 km SW of Anchorage, Alaska"
,,30,2023-03-22T14:34:04.207Z,2,cdi,earthquake,0233q72h6o,ak0233q72h6o,ml,ak,"M 3.7 - 67 km W of Elfin Cove, Alaska"
,,31,2023-03-23T08:05:25.151Z,2,cdi,earthquake,0233rqv1ur,ak0233rqv1ur,ml,ak,"M 1.7 - 5 km W of Nenana, Alaska"
,,32,2023-03-24T00:03:10.709Z,1,cdi,earthquake,0233t9mgyk,ak0233t9mgyk,ml,ak,"M 1.9 - 30 km E of Chase, Alaska"
,,33,2023-03-24T20:23:20.825Z,2.7,cdi,earthquake,0233tlng6y,ak0233tlng6y,ml,ak,"M 3.0 - 10 km NNE of Ninilchik, Alaska"
,,34,2023-03-20T10:34:42.53Z,3.8,cdi,earthquake,2023079000,pr2023079000,md,pr,"M 3.5 - 12 km NNE of Arecibo, Puerto Rico"
,,35,2023-03-20T03:35:41.6Z,2,cdi,earthquake,2023fmuj,ok2023fmuj,ml,ok,"M 2.5 - 6 km SW of Manchester, Oklahoma"
,,36,2023-03-20T23:47:16.449Z,4.3,cdi,earthquake,2023foii,ok2023foii,ml,ok,"M 1.9 - 1 km NNW of Bridge Creek, Oklahoma"
,,37,2023-03-21T14:55:19.829Z,2.7,cdi,earthquake,2023fpmh,tx2023fpmh,ml,tx,"M 3.2 - 42 km NW of Toyah, Texas"
,,38,2023-03-18T16:52:07.01Z,3.3,cdi,earthquake,40186543,ci40186543,mw,ci,"M 3.6 - 13km SSW of Bombay Beach, CA"
,,39,2023-03-18T17:19:33.15Z,3.8,cdi,earthquake,40186575,ci40186575,mlr,ci,"M 3.6 - 13km SSW of Bombay Beach, CA"
,,40,2023-03-19T08:39:38.42Z,1,cdi,earthquake,40186935,ci40186935,ml,ci,"M 1.2 - 12km SSW of Bombay Beach, CA"
,,41,2023-03-19T09:53:33.19Z,4.5,cdi,earthquake,40186967,ci40186967,ml,ci,"M 2.7 - 12km SE of Bodfish, CA"
,,42,2023-03-19T14:14:01.85Z,2.2,cdi,earthquake,40187079,ci40187079,ml,ci,"M 2.7 - 83km E of Maneadero, B.C., MX"
,,43,2023-03-20T01:25:26.09Z,2,cdi,earthquake,40187287,ci40187287,ml,ci,"M 2.2 - 4km E of Heber, CA"
,,44,2023-03-20T07:28:45.79Z,2.2,cdi,earthquake,40187399,ci40187399,ml,ci,"M 2.6 - 21km NW of Ludlow, CA"
,,45,2023-03-20T11:33:28.24Z,2.2,cdi,earthquake,40187479,ci40187479,ml,ci,"M 2.3 - 42km ENE of Maneadero, B.C., MX"
,,46,2023-03-20T13:09:18.27Z,3.1,cdi,earthquake,40187535,ci40187535,ml,ci,"M 1.9 - 1km E of Baldwin Hills, CA"
,,47,2023-03-20T17:06:41.49Z,2,cdi,earthquake,40187623,ci40187623,ml,ci,"M 1.5 - 2km SE of Loma Linda, CA"
,,48,2023-03-21T16:58:55.24Z,1,cdi,earthquake,40187951,ci40187951,ml,ci,"M 1.6 - 3km SSW of San Dimas, CA"
,,49,2023-03-21T23:50:11.59Z,2.2,cdi,earthquake,40188119,ci40188119,ml,ci,"M 1.3 - 6km SSW of Redlands, CA"
,,50,2023-03-22T03:21:34.9Z,2,cdi,earthquake,40188191,ci40188191,ml,ci,"M 2.6 - 14km SE of Anza, CA"
,,51,2023-03-22T03:52:11.58Z,2.2,cdi,earthquake,40188207,ci40188207,ml,ci,"M 1.8 - 1km WNW of Gardena, CA"
,,52,2023-03-22T06:52:22.54Z,1,cdi,earthquake,40188231,ci40188231,ml,ci,"M 1.5 - 3km SE of Loma Linda, CA"
,,53,2023-03-22T13:50:43.9Z,1,cdi,earthquake,40188295,ci40188295,ml,ci,"M 2.3 - 1km W of Brawley, CA"
,,54,2023-03-22T15:25:24.26Z,1,cdi,earthquake,40188311,ci40188311,ml,ci,"M 2.1 - 13km ENE of Ridgecrest, CA"
,,55,2023-03-22T19:44:50.49Z,2,cdi,earthquake,40188359,ci40188359,ml,ci,"M 2.2 - 6km WSW of Holtville, CA"
,,56,2023-03-23T03:02:11.35Z,2,cdi,earthquake,40188455,ci40188455,ml,ci,"M 1.1 - 6km SSW of Redlands, CA"
,,57,2023-03-23T10:12:59.02Z,2,cdi,earthquake,40188567,ci40188567,ml,ci,"M 1.0 - 3km WSW of San Bernardino, CA"
,,58,2023-03-23T21:50:18.51Z,1,cdi,earthquake,40188799,ci40188799,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,59,2023-03-24T00:30:20.87Z,4.3,cdi,earthquake,40188871,ci40188871,ml,ci,"M 3.2 - 23km ESE of Ridgecrest, CA"
,,60,2023-03-24T05:20:06.15Z,2.2,cdi,earthquake,40188951,ci40188951,ml,ci,"M 2.4 - 16km S of Malibu Beach, CA"
,,61,2023-03-24T10:12:12.57Z,2.6,cdi,earthquake,40189039,ci40189039,ml,ci,"M 1.5 - 3km SE of San Jacinto, CA"
,,62,2023-03-24T11:03:24.31Z,0,cdi,earthquake,40189071,ci40189071,ml,ci,"M 1.5 - 13km SSW of Bombay Beach, CA"
,,63,2023-03-24T13:42:38.12Z,1,cdi,earthquake,40189111,ci40189111,ml,ci,"M 1.1 - 9km SSW of Borrego Springs, CA"
,,64,2023-03-24T13:45:13.72Z,4.1,cdi,earthquake,40189119,ci40189119,ml,ci,"M 3.5 - 9km SSW of Borrego Springs, CA"
,,65,2023-03-24T13:46:12.33Z,2.2,cdi,earthquake,40189135,ci40189135,ml,ci,"M 2.3 - 6km SSW of Lake Henshaw, CA"
,,66,2023-03-24T13:59:00.23Z,3.1,cdi,earthquake,40189223,ci40189223,ml,ci,"M 2.3 - 9km SSW of Borrego Springs, CA"
,,67,2023-03-24T15:04:04.13Z,3.1,cdi,earthquake,40189359,ci40189359,ml,ci,"M 3.0 - 9km SSW of Borrego Springs, CA"
,,68,2023-03-24T17:34:52.58Z,0,cdi,earthquake,40189463,ci40189463,ml,ci,"M 1.7 - 2km SE of Wrightwood, CA"
,,69,2023-03-24T18:55:38.73Z,2,cdi,earthquake,40189479,ci40189479,ml,ci,"M 1.8 - 8km SSW of Borrego Springs, CA"
,,70,2023-03-24T18:56:15.9Z,2.9,cdi,earthquake,40189487,ci40189487,ml,ci,"M 1.8 - 9km SSW of Borrego Springs, CA"
,,71,2023-03-20T22:54:26.69Z,3.8,cdi,earthquake,60500543,se60500543,md,se,"M 2.5 - 16 km SSW of Rio Grande, Ohio"
,,72,2023-03-21T02:07:31.82Z,2,cdi,earthquake,61903832,uw61903832,ml,uw,M 1.1 - Washington-Oregon border region
,,73,2023-03-22T22:08:00.56Z,2.7,cdi,earthquake,61904267,uw61904267,ml,uw,M 2.6 - Washington
,,74,2023-03-23T01:45:25.63Z,3.4,cdi,earthquake,61904327,uw61904327,ml,uw,"M 2.2 - 24 km NW of Leavenworth, Washington"
,,75,2023-03-23T11:13:15.22Z,3.8,cdi,earthquake,61904382,uw61904382,ml,uw,"M 2.6 - 7 km NE of Oak Bay, Canada"
,,76,2023-03-18T06:38:27.741Z,4.1,cdi,earthquake,7000jl19,us7000jl19,ml,us,M 2.6 - southern Idaho
,,77,2023-03-18T15:41:44.548Z,2.7,cdi,earthquake,7000jl36,us7000jl36,mb,us,"M 5.0 - 28 km S of San Martín, Argentina"
,,78,2023-03-18T17:12:52.583Z,8.6,cdi,earthquake,7000jl3s,us7000jl3s,mww,us,M 6.8 - near the coast of Ecuador
,,79,2023-03-18T21:42:38.843Z,4.3,cdi,earthquake,7000jl5i,us7000jl5i,ml,us,"M 3.6 - 8 km N of Kawerau, New Zealand"
,,80,2023-03-18T23:09:59.015Z,3.5,cdi,earthquake,7000jl5u,us7000jl5u,ml,us,"M 3.1 - 4 km NNE of Segundo, Colorado"
,,81,2023-03-19T11:10:10.644Z,4.1,cdi,earthquake,7000jl8p,us7000jl8p,mwr,us,M 3.8 - Colorado
,,82,2023-03-19T20:38:12.42Z,2.2,cdi,earthquake,7000jlbt,us7000jlbt,mb_lg,us,"M 2.5 - 2 km SSW of Notre-Dame-du-Mont-Carmel, Canada"
,,83,2023-03-20T01:59:23.003Z,2,cdi,earthquake,7000jlcr,us7000jlcr,mwr,us,"M 4.6 - 32 km S of Hasaki, Japan"
,,84,2023-03-20T07:09:18.762Z,3.4,cdi,earthquake,7000jldd,us7000jldd,mb,us,"M 4.4 - 79 km SW of San Juan del Sur, Nicaragua"
,,85,2023-03-20T14:02:15.362Z,8.1,cdi,earthquake,7000jlf8,us7000jlf8,mb,us,"M 4.9 - 3 km WSW of Arcani, Romania"
,,86,2023-03-20T15:48:27.359Z,4.5,cdi,earthquake,7000jlfw,us7000jlfw,mb,us,"M 4.1 - 8 km N of Kawerau, New Zealand"
,,87,2023-03-20T18:56:10.007Z,2.2,cdi,earthquake,7000jlhf,us7000jlhf,mb,us,"M 4.3 - 131 km E of Madang, Papua New Guinea"
,,88,2023-03-20T23:25:28.964Z,3.8,cdi,earthquake,7000jljn,us7000jljn,mb,us,"M 4.9 - Fox Islands, Aleutian Islands, Alaska"
,,89,2023-03-21T00:20:13.895Z,2.7,cdi,earthquake,7000jljx,us7000jljx,mwr,us,"M 4.5 - 4 km NW of Kríkellos, Greece"
,,90,2023-03-21T01:44:13.767Z,3.9,cdi,earthquake,7000jlkb,us7000jlkb,mww,us,"M 5.5 - 8 km SSE of Quepos, Costa Rica"
,,91,2023-03-21T01:45:20.655Z,3.1,cdi,earthquake,7000jlkc,us7000jlkc,mww,us,"M 5.2 - 47 km SSW of Hualien City, Taiwan"
,,92,2023-03-21T03:54:40.59Z,4.3,cdi,earthquake,7000jlmf,us7000jlmf,ml,us,M 3.8 - Costa Rica
,,93,2023-03-21T16:47:23.695Z,7,cdi,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,94,2023-03-21T17:38:13.089Z,5.8,cdi,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,95,2023-03-21T19:32:45.297Z,4.1,cdi,earthquake,7000jlsm,us7000jlsm,mb,us,"M 4.5 - 4 km NNW of Jayapura, Indonesia"
,,96,2023-03-22T01:18:26.437Z,2.2,cdi,earthquake,7000jluq,us7000jluq,ml,us,M 3.3 - off the coast of Oregon
,,97,2023-03-22T04:28:14.733Z,4.1,cdi,earthquake,7000jlvr,us7000jlvr,mb,us,"M 4.8 - 0 km WNW of Talisay, Philippines"
,,98,2023-03-22T07:37:01.134Z,3.4,cdi,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,99,2023-03-22T10:38:47.719Z,5.4,cdi,earthquake,7000jlww,us7000jlww,mb,us,"M 5.1 - 39 km NNE of Qarnābād, Iran"
,,100,2023-03-22T12:37:48.948Z,2.5,cdi,earthquake,7000jlx6,us7000jlx6,mb,us,"M 4.3 - 184 km SSE of Vilyuchinsk, Russia"
,,101,2023-03-22T14:16:46.54Z,2,cdi,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,102,2023-03-22T14:50:33.977Z,4.8,cdi,earthquake,7000jlxj,us7000jlxj,mb,us,M 4.2 - France
,,103,2023-03-22T15:18:49.522Z,2,cdi,earthquake,7000jlxp,us7000jlxp,mww,us,"M 5.3 - Jujuy, Argentina"
,,104,2023-03-22T16:00:31.218Z,5.5,cdi,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,105,2023-03-22T17:18:49.909Z,3.4,cdi,earthquake,7000jlyb,us7000jlyb,ml,us,"M 2.5 - 15 km ESE of Watrous, New Mexico"
,,106,2023-03-22T20:07:44.018Z,5.8,cdi,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,107,2023-03-22T20:23:45.527Z,4.8,cdi,earthquake,7000jm0w,us7000jm0w,mb,us,"M 5.1 - 105 km ESE of Maumere, Indonesia"
,,108,2023-03-22T21:51:04.034Z,5.8,cdi,earthquake,7000jm1h,us7000jm1h,mb,us,"M 4.2 - 45 km SW of Hualien City, Taiwan"
,,109,2023-03-22T23:23:09.045Z,3.7,cdi,earthquake,7000jm1z,us7000jm1z,mb,us,"M 4.9 - 58 km ENE of Peterborough, Australia"
,,110,2023-03-22T23:31:55.803Z,4.2,cdi,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,111,2023-03-23T00:17:39.688Z,3.8,cdi,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,112,2023-03-23T02:53:50.798Z,2.7,cdi,earthquake,7000jm3d,us7000jm3d,mb,us,"M 4.6 - 52 km NW of Novobod, Tajikistan"
,,113,2023-03-23T03:30:42.009Z,3.4,cdi,earthquake,7000jm3h,us7000jm3h,mb,us,"M 4.4 - 9 km NNW of Ersekë, Albania"
,,114,2023-03-23T07:18:18.32Z,1,cdi,earthquake,7000jm4q,us7000jm4q,mb,us,"M 4.3 - 48 km SW of Ashkāsham, Afghanistan"
,,115,2023-03-23T09:19:53.987Z,3.6,cdi,earthquake,7000jm54,us7000jm54,mb,us,M 4.9 - Central Turkey
,,116,2023-03-23T21:24:11.394Z,1,cdi,earthquake,7000jm9s,us7000jm9s,mwr,us,"M 4.5 - 39 km NE of Las Ovejas, Argentina"
,,117,2023-03-24T00:39:53.594Z,1,cdi,earthquake,7000jmay,us7000jmay,mwr,us,"M 4.6 - 14 km WSW of Göksun, Turkey"
,,118,2023-03-24T03:16:57.198Z,5.8,cdi,earthquake,7000jmbi,us7000jmbi,mww,us,"M 5.6 - 13 km SW of Khowy, Iran"
,,119,2023-03-24T07:25:35.049Z,3.8,cdi,earthquake,7000jmct,us7000jmct,mwr,us,"M 4.7 - near the east coast of Honshu, Japan"
,,120,2023-03-24T13:01:34.953Z,1,cdi,earthquake,7000jme4,us7000jme4,mww,us,"M 5.6 - 170 km NW of Haveluloto, Tonga"
,,121,2023-03-25T01:42:13.641Z,3.8,cdi,earthquake,7000jmmd,us7000jmmd,ml,us,"M 3.5 - 9 km E of Port Elizabeth, Saint Vincent and the Grenadines"
,,122,2023-03-24T14:41:45.09Z,3.4,cdi,earthquake,7000jmmj,us7000jmmj,mb,us,"M 4.3 - 2 km NNW of San Francisco Ozolotepec, Mexico"
,,123,2023-03-19T08:29:52.38Z,2,cdi,earthquake,71400798,pr71400798,md,pr,"M 3.0 - 1 km SSE of La Playa, Puerto Rico"
,,124,2023-03-22T03:42:20.1Z,2,cdi,earthquake,71401068,pr71401068,md,pr,M 2.6 - Puerto Rico region
,,125,2023-03-22T07:21:22.13Z,2,cdi,earthquake,71401088,pr71401088,md,pr,"M 2.6 - 0 km WSW of Indios, Puerto Rico"
,,126,2023-03-24T07:40:38.43Z,2,cdi,earthquake,71401363,pr71401363,md,pr,"M 3.0 - 3 km WSW of La Plena, Puerto Rico"
,,127,2023-03-18T09:22:40.13Z,3.4,cdi,earthquake,73343057,hv73343057,ml,hv,"M 2.6 - 21 km SSE of Waimea, Hawaii"
,,128,2023-03-20T16:26:33.41Z,3.4,cdi,earthquake,73344927,hv73344927,ml,hv,"M 3.0 - 3 km SW of Pāhala, Hawaii"
,,129,2023-03-23T22:07:43.58Z,2.2,cdi,earthquake,73347397,hv73347397,ml,hv,"M 2.6 - 10 km ENE of Pāhala, Hawaii"
,,130,2023-03-24T03:04:00.4Z,3.4,cdi,earthquake,73347592,hv73347592,ml,hv,"M 3.9 - 24 km WNW of Volcano, Hawaii"
,,131,2023-03-24T03:11:23.51Z,1,cdi,earthquake,73347607,hv73347607,md,hv,"M 1.5 - 24 km WNW of Volcano, Hawaii"
,,132,2023-03-24T17:21:54.03Z,2,cdi,earthquake,73348247,hv73348247,md,hv,"M 2.8 - 2 km SE of Pāhala, Hawaii"
,,133,2023-03-18T07:03:42.53Z,2.7,cdi,earthquake,73858500,nc73858500,mw,nc,"M 3.9 - 15km N of Deep Springs, CA"
,,134,2023-03-18T14:23:06.66Z,2,cdi,earthquake,73858675,nc73858675,mw,nc,"M 3.7 - 15km N of Deep Springs, CA"
,,135,2023-03-19T01:34:27.19Z,1,cdi,earthquake,73858960,nc73858960,md,nc,"M 2.0 - 18km SSE of Livermore, CA"
,,136,2023-03-19T01:50:59.93Z,2.2,cdi,earthquake,73858980,nc73858980,md,nc,"M 1.5 - 5km NE of San Martin, CA"
,,137,2023-03-19T11:35:57.45Z,3.1,cdi,earthquake,73859235,nc73859235,md,nc,"M 2.5 - 9km S of Kelseyville, CA"
,,138,2023-03-20T03:24:29.36Z,2,cdi,earthquake,73859550,nc73859550,md,nc,"M 2.1 - 0km SSW of Crockett, CA"
,,139,2023-03-20T16:09:39.81Z,3.1,cdi,earthquake,73859860,nc73859860,md,nc,"M 3.0 - 16km E of Seven Trees, CA"
,,140,2023-03-21T14:36:33.02Z,0,cdi,earthquake,73860280,nc73860280,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,141,2023-03-21T18:18:31.6Z,3.1,cdi,earthquake,73860310,nc73860310,md,nc,"M 2.8 - 3km NNW of The Geysers, CA"
,,142,2023-03-21T23:18:19.63Z,4.5,cdi,earthquake,73860415,nc73860415,mw,nc,"M 4.5 - 10km WSW of Ferndale, CA"
,,143,2023-03-23T00:23:15.67Z,2,cdi,earthquake,73860830,nc73860830,md,nc,"M 2.5 - 8km N of Bay Point, CA"
,,144,2023-03-23T01:00:35.96Z,2,cdi,earthquake,73860840,nc73860840,md,nc,"M 1.1 - 6km SSW of Gilroy, CA"
,,145,2023-03-23T03:38:53.86Z,3.8,cdi,earthquake,73860860,nc73860860,ml,nc,"M 3.4 - 11km SSW of Tres Pinos, CA"
,,146,2023-03-23T22:35:16.39Z,2.2,cdi,earthquake,73861255,nc73861255,md,nc,"M 1.4 - 4km SSE of Calistoga, CA"
,,147,2023-03-24T00:13:53.1Z,2,cdi,earthquake,73861295,nc73861295,md,nc,"M 2.1 - 11km WSW of Huron, CA"
,,148,2023-03-24T07:46:09.26Z,3.8,cdi,earthquake,73861445,nc73861445,md,nc,"M 2.6 - 6km ESE of Santa Rosa, CA"
,,149,2023-03-24T08:14:16.69Z,0,cdi,earthquake,73861460,nc73861460,md,nc,"M 1.6 - 6km ESE of Santa Rosa, CA"
,,150,2023-03-21T20:03:30.83Z,1,cdi,quarry blast,40187983,ci40187983,ml,ci,"M 1.6 Quarry Blast - 4km NE of San Ysidro, CA"
,,151,2023-03-18T07:57:38.443Z,0,depth,earthquake,00857175,nn00857175,ml,nn,"M 1.5 - 19 km SSE of Dyer, Nevada"
,,152,2023-03-18T21:46:25.263Z,4.1,depth,earthquake,00857202,nn00857202,ml,nn,"M 1.1 - 17 km SE of Dyer, Nevada"
,,153,2023-03-19T01:39:10.552Z,3,depth,earthquake,00857204,nn00857204,ml,nn,"M 1.6 - 19 km SSE of Dyer, Nevada"
,,154,2023-03-19T01:43:51.429Z,8.1,depth,earthquake,00857206,nn00857206,ml,nn,"M 0.3 - 15 km SW of Indian Springs, Nevada"
,,155,2023-03-19T03:48:23.862Z,11.5,depth,earthquake,00857209,nn00857209,ml,nn,"M 1.2 - 6 km SE of Johnson Lane, Nevada"
,,156,2023-03-19T04:00:10.589Z,11.8,depth,earthquake,00857210,nn00857210,ml,nn,M 1.3 - Nevada
,,157,2023-03-19T04:34:10.097Z,0,depth,earthquake,00857211,nn00857211,ml,nn,"M 1.3 - 21 km S of Dyer, Nevada"
,,158,2023-03-19T05:40:50.125Z,8.1,depth,earthquake,00857215,nn00857215,ml,nn,"M 1.9 - 36 km SE of Mina, Nevada"
,,159,2023-03-19T08:15:58.368Z,11.8,depth,earthquake,00857217,nn00857217,ml,nn,"M 1.5 - 6 km ESE of Johnson Lane, Nevada"
,,160,2023-03-19T09:00:03.381Z,8.3,depth,earthquake,00857219,nn00857219,ml,nn,"M 1.8 - 37 km SE of Mina, Nevada"
,,161,2023-03-19T11:18:51.54Z,7.8,depth,earthquake,00857223,nn00857223,ml,nn,"M 0.4 - 56 km E of Beatty, Nevada"
,,162,2023-03-19T11:50:16.776Z,8.1,depth,earthquake,00857226,nn00857226,ml,nn,"M 0.7 - 56 km E of Beatty, Nevada"
,,163,2023-03-19T12:19:47.219Z,7.8,depth,earthquake,00857228,nn00857228,ml,nn,"M 0.1 - 56 km E of Beatty, Nevada"
,,164,2023-03-19T12:55:57.033Z,7.3,depth,earthquake,00857230,nn00857230,ml,nn,"M 0.2 - 56 km E of Beatty, Nevada"
,,165,2023-03-19T15:41:34.45Z,7.4,depth,earthquake,00857240,nn00857240,ml,nn,"M 0.4 - 56 km E of Beatty, Nevada"
,,166,2023-03-19T21:18:41.632Z,7.3,depth,earthquake,00857241,nn00857241,ml,nn,M 1.9 - Nevada
,,167,2023-03-19T23:50:30.677Z,7.5,depth,earthquake,00857243,nn00857243,ml,nn,"M 1.2 - 56 km E of Beatty, Nevada"
,,168,2023-03-20T02:45:59.944Z,11.8,depth,earthquake,00857246,nn00857246,ml,nn,"M 1.6 - 8 km SSE of Johnsville, California"
,,169,2023-03-20T02:48:54.495Z,7.5,depth,earthquake,00857247,nn00857247,ml,nn,"M 0.2 - 56 km E of Beatty, Nevada"
,,170,2023-03-20T03:34:02.827Z,0,depth,earthquake,00857250,nn00857250,ml,nn,"M 1.6 - 19 km SSE of Dyer, Nevada"
,,171,2023-03-20T05:32:26.302Z,7.8,depth,earthquake,00857253,nn00857253,ml,nn,"M 0.3 - 56 km E of Beatty, Nevada"
,,172,2023-03-20T08:42:59.788Z,7.8,depth,earthquake,00857257,nn00857257,ml,nn,"M 0.5 - 56 km E of Beatty, Nevada"
,,173,2023-03-20T10:35:54.416Z,7.8,depth,earthquake,00857259,nn00857259,ml,nn,M 0.6 - Nevada
,,174,2023-03-20T12:56:30.359Z,7.6,depth,earthquake,00857262,nn00857262,ml,nn,"M 0.3 - 56 km E of Beatty, Nevada"
,,175,2023-03-20T14:05:27.443Z,2.4,depth,earthquake,00857263,nn00857263,ml,nn,"M 1.6 - 19 km SSE of Dyer, Nevada"
,,176,2023-03-20T17:43:57.46Z,5.1,depth,earthquake,00857275,nn00857275,ml,nn,"M 1.8 - 20 km SSE of Dyer, Nevada"
