#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,39,2024-06-08T02:22:15.594Z,2.7,cdi,earthquake,7000mr4c,us7000mr4c,mb,us,"M 4.6 - 34 km E of La Ligua, Chile"
,,40,2024-06-08T09:22:47.991Z,3.1,cdi,earthquake,7000mr54,us7000mr54,mwr,us,"M 4.8 - 25 km S of Camiña, Chile"
,,41,2024-06-08T17:33:13.039Z,2.5,cdi,earthquake,7000mr7r,us7000mr7r,mb,us,"M 4.3 - 30 km NNE of Kāzerūn, Iran"
,,42,2024-06-08T18:17:18.702Z,4.3,cdi,earthquake,7000mr80,us7000mr80,mb,us,"M 4.0 - 5 km ESE of Nawalgarh, India"
,,43,2024-06-08T20:42:46.792Z,1,cdi,earthquake,7000mr8k,us7000mr8k,mb,us,"M 4.3 - 87 km SSW of Colchane, Chile"
,,44,2024-06-09T02:10:49.411Z,2.7,cdi,earthquake,7000mr9g,us7000mr9g,mb_lg,us,"M 2.2 - 5 km N of Assaria, Kansas"
,,45,2024-06-08T14:03:02.858Z,3.1,cdi,earthquake,7000mr9h,us7000mr9h,ml,us,"M 1.7 - 6 km N of Whitehouse Station, New Jersey"
,,46,2024-06-08T11:33:31.574Z,2.2,cdi,earthquake,7000mr9j,us7000mr9j,ml,us,"M 1.4 - 4 km NE of Whitehouse Station, New Jersey"
,,47,2024-06-09T03:32:00.115Z,2,cdi,earthquake,7000mr9v,us7000mr9v,mb,us,"M 4.3 - 11 km WNW of Göksun, Turkey"
,,48,2024-06-09T06:41:43.357Z,2.6,cdi,earthquake,7000mrar,us7000mrar,mb,us,"M 4.4 - 7 km S of Ie, Japan"
,,49,2024-06-09T09:03:18.744Z,2.7,cdi,earthquake,7000mrbe,us7000mrbe,mb,us,"M 4.2 - 21 km SSW of Codrington, Antigua and Barbuda"
,,50,2024-06-10T03:44:14.877Z,1,cdi,earthquake,7000mrf1,us7000mrf1,mb,us,"M 5.0 - 210 km ENE of Port Mathurin, Mauritius"
,,51,2024-06-10T03:56:16.245Z,1,cdi,earthquake,7000mrf2,us7000mrf2,mb,us,"M 5.0 - 93 km S of Yonakuni, Japan"
,,52,2024-06-10T15:51:21.67Z,2.1,cdi,earthquake,7000mrhx,us7000mrhx,mb,us,"M 4.0 - 62 km E of La Tirana, Chile"
,,53,2024-06-10T09:22:36.57Z,2,cdi,earthquake,7000mrhy,us7000mrhy,mb,us,"M 3.9 - 138 km WSW of Adak, Alaska"
,,54,2024-06-11T10:33:48.879Z,2.2,cdi,earthquake,7000mrp0,us7000mrp0,mb,us,"M 4.8 - 80 km W of Noshiro, Japan"
,,55,2024-06-11T18:00:42.346Z,2.7,cdi,earthquake,7000mrs1,us7000mrs1,mb,us,"M 4.1 - 14 km NNE of Istiaía, Greece"
,,56,2024-06-11T21:51:32.594Z,2.2,cdi,earthquake,7000mrtr,us7000mrtr,mwr,us,"M 4.4 - 23 km S of Hualien City, Taiwan"
,,57,2024-06-11T23:26:50.626Z,6.9,cdi,earthquake,7000mrub,us7000mrub,mb,us,"M 4.3 - 7 km NNW of Puan, South Korea"
,,58,2024-06-12T02:25:56.058Z,3.1,cdi,earthquake,7000mrv4,us7000mrv4,mww,us,M 5.7 - northern East Pacific Rise
,,59,2024-06-12T02:55:07Z,5,cdi,earthquake,7000mrv6,us7000mrv6,mww,us,"M 4.9 - 2 km W of San Pedro Ayampuc, Guatemala"
,,60,2024-06-12T17:01:20.245Z,2.2,cdi,earthquake,7000mrz8,us7000mrz8,mww,us,"M 5.8 - 160 km SE of Sarangani, Philippines"
,,61,2024-06-12T18:04:54.153Z,3.1,cdi,earthquake,7000mrzw,us7000mrzw,ml,us,"M 1.3 - 6 km WNW of Plainfield Village, Connecticut"
,,62,2024-06-12T19:19:10.647Z,5,cdi,earthquake,7000ms04,us7000ms04,mww,us,"M 4.8 - 15 km SSW of Lárdos, Greece"
,,63,2024-06-13T10:23:07.639Z,2.7,cdi,earthquake,7000ms3s,us7000ms3s,mb,us,"M 5.1 - 86 km SSW of Merizo Village, Guam"
,,64,2024-06-13T15:56:48.206Z,3.1,cdi,earthquake,7000ms5h,us7000ms5h,ml,us,"M 3.4 - 8 km SSW of Volcano, Hawaii"
,,65,2024-06-13T22:46:50.997Z,5,cdi,earthquake,7000ms9k,us7000ms9k,mb,us,"M 5.0 - 51 km ESE of Uchiza, Peru"
,,66,2024-06-09T07:49:39.2Z,1,cdi,earthquake,71451903,pr71451903,md,pr,"M 3.1 - 4 km SSE of La Playa, Puerto Rico"
,,67,2024-06-12T03:00:50.85Z,3.1,cdi,earthquake,71452343,pr71452343,md,pr,"M 3.1 - 18 km NNW of Brenas, Puerto Rico"
,,68,2024-06-13T00:09:14.65Z,2,cdi,earthquake,71452458,pr71452458,md,pr,"M 2.8 - 8 km SSW of Lares, Puerto Rico"
,,69,2024-06-10T12:24:43.91Z,2,cdi,earthquake,74271206,hv74271206,ml,hv,"M 1.9 - 10 km SW of Volcano, Hawaii"
,,70,2024-06-11T18:15:41.28Z,1,cdi,earthquake,74272671,hv74272671,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,71,2024-06-11T18:15:35.34Z,3.4,cdi,earthquake,74272676,hv74272676,ml,hv,"M 2.8 - 9 km NE of Pāhala, Hawaii"
,,72,2024-06-12T06:06:02.75Z,2.2,cdi,earthquake,74273416,hv74273416,ml,hv,"M 2.4 - 19 km S of Wai‘ōhinu, Hawaii"
,,73,2024-06-12T16:37:32.79Z,2,cdi,earthquake,74274191,hv74274191,md,hv,"M 1.7 - 10 km ENE of Pāhala, Hawaii"
,,74,2024-06-13T15:56:47.98Z,2,cdi,earthquake,74275626,hv74275626,ml,hv,"M 2.9 - 7 km SW of Volcano, Hawaii"
,,75,2024-06-13T17:18:11.62Z,3.1,cdi,earthquake,74275766,hv74275766,ml,hv,"M 2.7 - 14 km S of Fern Forest, Hawaii"
,,76,2024-06-13T19:40:57.68Z,3.6,cdi,earthquake,74275906,hv74275906,ml,hv,"M 2.4 - 7 km NNE of Pāhala, Hawaii"
,,77,2024-06-13T19:42:18.54Z,3.1,cdi,earthquake,74275911,hv74275911,ml,hv,"M 2.3 - 8 km NNE of Pāhala, Hawaii"
,,78,2024-06-14T12:34:28.01Z,1,cdi,earthquake,74276941,hv74276941,md,hv,"M 1.7 - 17 km S of Wai‘ōhinu, Hawaii"
,,79,2024-06-14T19:49:29.61Z,1,cdi,earthquake,74277281,hv74277281,ml,hv,"M 2.7 - 14 km S of Volcano, Hawaii"
,,80,2024-06-14T22:39:02.72Z,1,cdi,earthquake,74277536,hv74277536,ml,hv,"M 2.5 - 15 km ESE of Naalehu, Hawaii"
,,81,2024-06-14T23:43:10.49Z,3.5,cdi,earthquake,74277571,hv74277571,ml,hv,"M 4.1 - 15 km ESE of Naalehu, Hawaii"
,,82,2024-06-08T02:36:52.4Z,3.4,cdi,earthquake,75017572,nc75017572,md,nc,"M 2.7 - 5 km NNE of Windsor, CA"
,,83,2024-06-08T06:13:40.9Z,2.2,cdi,earthquake,75017642,nc75017642,md,nc,"M 2.8 - 3 km SW of Canyondam, CA"
,,84,2024-06-08T09:15:15.46Z,2,cdi,earthquake,75017667,nc75017667,md,nc,"M 1.9 - 4 km ENE of San Leandro, CA"
,,85,2024-06-08T10:47:35.68Z,2.2,cdi,earthquake,75017682,nc75017682,md,nc,"M 1.5 - 9 km WNW of Cobb, CA"
,,86,2024-06-08T19:35:30.21Z,2,cdi,earthquake,75017947,nc75017947,md,nc,"M 2.9 - 6 km NW of The Geysers, CA"
,,87,2024-06-08T19:36:07.09Z,1,cdi,earthquake,75017967,nc75017967,md,nc,"M 1.7 - 4 km WNW of Cobb, CA"
,,88,2024-06-08T19:34:29.12Z,3.8,cdi,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"
,,89,2024-06-08T19:38:41.83Z,1,cdi,earthquake,75018017,nc75018017,md,nc,"M 1.8 - 6 km NNW of The Geysers, CA"
,,90,2024-06-08T19:43:04.36Z,1,cdi,earthquake,75018092,nc75018092,md,nc,"M 1.9 - 5 km NW of The Geysers, CA"
,,91,2024-06-08T19:47:52.53Z,1,cdi,earthquake,75018142,nc75018142,md,nc,"M 0.9 - 5 km NW of The Geysers, CA"
,,92,2024-06-08T19:49:03.55Z,1,cdi,earthquake,75018157,nc75018157,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,93,2024-06-08T19:52:01.37Z,3.8,cdi,earthquake,75018207,nc75018207,md,nc,"M 1.7 - 7 km NW of The Geysers, CA"
,,94,2024-06-08T19:59:02.35Z,2,cdi,earthquake,75018287,nc75018287,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,95,2024-06-09T05:32:00.29Z,0,cdi,earthquake,75019507,nc75019507,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,96,2024-06-09T09:25:14.61Z,3.4,cdi,earthquake,75019667,nc75019667,ml,nc,"M 3.2 - 6 km SW of Gilroy, CA"
,,97,2024-06-09T11:01:26.75Z,2.7,cdi,earthquake,75019742,nc75019742,md,nc,"M 2.7 - 13 km WSW of Lincoln, CA"
,,98,2024-06-09T16:43:17.66Z,2,cdi,earthquake,75019892,nc75019892,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,99,2024-06-10T07:11:34.49Z,2.9,cdi,earthquake,75020237,nc75020237,md,nc,"M 2.6 - 6 km SW of Gilroy, CA"
,,100,2024-06-10T21:58:35.91Z,1,cdi,earthquake,75020507,nc75020507,md,nc,"M 2.9 - 31 km E of Willow Creek, CA"
,,101,2024-06-12T05:42:12.68Z,4.9,cdi,earthquake,75021117,nc75021117,md,nc,"M 2.4 - 1 km  of San Pablo, CA"
,,102,2024-06-12T07:09:31.39Z,0,cdi,earthquake,75021152,nc75021152,md,nc,"M 1.6 - 13 km NNW of Pinnacles, CA"
,,103,2024-06-12T07:26:40.75Z,3.1,cdi,earthquake,75021167,nc75021167,md,nc,"M 2.7 - 16 km ESE of Toms Place, CA"
,,104,2024-06-12T14:48:18.68Z,2,cdi,earthquake,75021307,nc75021307,md,nc,"M 2.6 - 9 km WNW of Cobb, CA"
,,105,2024-06-13T08:56:11.45Z,4.2,cdi,earthquake,75021717,nc75021717,md,nc,"M 2.8 - 6 km NNE of Cloverdale, CA"
,,106,2024-06-13T19:02:48.74Z,0,cdi,earthquake,75021892,nc75021892,md,nc,"M 1.4 - 2 km ENE of The Geysers, CA"
,,107,2024-06-13T23:42:49.07Z,2.2,cdi,earthquake,75021977,nc75021977,md,nc,"M 2.7 - 7 km E of Pinnacles, CA"
,,108,2024-06-14T05:25:26.33Z,3.4,cdi,earthquake,75022077,nc75022077,md,nc,"M 2.9 - 11 km ENE of Milpitas, CA"
,,109,2024-06-09T06:46:51.11Z,1,cdi,earthquake,80072241,uu80072241,ml,uu,"M 2.6 - 9 km NW of Enoch, Utah"
,,110,2024-06-09T06:52:18.13Z,4.6,cdi,earthquake,80072251,uu80072251,ml,uu,"M 2.9 - 9 km NW of Enoch, Utah"
,,111,2024-06-11T03:29:57.35Z,3.1,cdi,earthquake,80073021,uu80073021,ml,uu,"M 2.5 - 41 km SSE of Mammoth, Wyoming"
,,112,2024-06-13T18:57:40.93Z,0,cdi,quarry blast,40797560,ci40797560,ml,ci,"M 1.1 Quarry Blast - 13 km SE of Tehachapi, CA"
,,113,2024-06-11T18:23:17.38Z,2.5,cdi,quarry blast,75020872,nc75020872,md,nc,"M 1.6 Quarry Blast - 5 km E of Vallejo, CA"
,,114,2024-06-08T06:55:38.139Z,4.7,depth,earthquake,00878835,nn00878835,ml,nn,"M 0.4 - 50 km ENE of Beatty, Nevada"
,,115,2024-06-08T04:50:20.491Z,8.6,depth,earthquake,00878837,nn00878837,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,116,2024-06-08T04:53:15.675Z,8.6,depth,earthquake,00878838,nn00878838,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,117,2024-06-08T05:14:40.933Z,8.9,depth,earthquake,00878839,nn00878839,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,118,2024-06-08T12:04:12.64Z,5.2,depth,earthquake,00878841,nn00878841,ml,nn,"M -0.2 - 46 km NNW of Pahrump, Nevada"
,,119,2024-06-08T12:29:05.206Z,9.3,depth,earthquake,00878842,nn00878842,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,120,2024-06-08T17:38:14.913Z,7.5,depth,earthquake,00878849,nn00878849,ml,nn,"M 0.0 - 55 km NW of Indian Springs, Nevada"
,,121,2024-06-08T17:52:36.603Z,0,depth,earthquake,00878850,nn00878850,ml,nn,"M 0.9 - 7 km ESE of Boulder City, Nevada"
,,122,2024-06-08T21:11:34.704Z,4.7,depth,earthquake,00878869,nn00878869,ml,nn,"M 1.3 - 33 km SE of Mina, Nevada"
,,123,2024-06-09T08:17:30.97Z,4,depth,earthquake,00878906,nn00878906,ml,nn,"M 0.3 - 58 km WNW of Beatty, Nevada"
,,124,2024-06-09T09:56:16.878Z,8.5,depth,earthquake,00878909,nn00878909,ml,nn,"M -0.4 - 45 km ESE of Beatty, Nevada"
,,125,2024-06-09T13:06:04.13Z,7.9,depth,earthquake,00878916,nn00878916,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,126,2024-06-09T13:07:39.159Z,8,depth,earthquake,00878918,nn00878918,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,127,2024-06-09T16:55:58.589Z,10.1,depth,earthquake,00878936,nn00878936,ml,nn,"M 1.2 - 59 km S of Goldfield, Nevada"
,,128,2024-06-09T19:46:59.006Z,11.1,depth,earthquake,00878946,nn00878946,ml,nn,"M 1.4 - 33 km SW of Sandy Valley, Nevada"
,,129,2024-06-09T20:00:33.614Z,7.1,depth,earthquake,00878948,nn00878948,ml,nn,"M 0.1 - 57 km E of Beatty, Nevada"
,,130,2024-06-10T02:34:42.54Z,4.8,depth,earthquake,00878969,nn00878969,ml,nn,"M 0.8 - 46 km ESE of Beatty, Nevada"
,,131,2024-06-09T05:34:41.354Z,0,depth,earthquake,00878978,nn00878978,ml,nn,"M 0.0 - 34 km NW of Indian Springs, Nevada"
,,132,2024-06-09T09:57:35.01Z,14.5,depth,earthquake,00878979,nn00878979,ml,nn,"M 0.7 - 16 km NNW of Truckee, California"
,,133,2024-06-09T12:04:34.35Z,13.7,depth,earthquake,00878981,nn00878981,ml,nn,"M 0.8 - 16 km NNW of Truckee, California"
,,134,2024-06-10T04:25:37.219Z,6.7,depth,earthquake,00878984,nn00878984,ml,nn,"M 1.2 - 33 km SE of Mina, Nevada"
,,135,2024-06-10T08:02:19.233Z,9.1,depth,earthquake,00878991,nn00878991,ml,nn,"M 1.5 - 31 km SSW of Mina, Nevada"
,,136,2024-06-10T08:21:46.699Z,5.1,depth,earthquake,00878993,nn00878993,ml,nn,"M 0.4 - 42 km E of Big Pine, California"
,,137,2024-06-10T09:31:29.326Z,4.1,depth,earthquake,00878996,nn00878996,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,138,2024-06-10T10:21:46.237Z,8.5,depth,earthquake,00878998,nn00878998,ml,nn,"M 1.1 - 38 km ESE of Mina, Nevada"
,,139,2024-06-10T12:24:07.315Z,5.2,depth,earthquake,00878999,nn00878999,ml,nn,"M 1.4 - 17 km NE of Big Pine, California"
,,140,2024-06-10T12:25:44.415Z,2.8,depth,earthquake,00879001,nn00879001,ml,nn,"M 1.4 - 12 km NE of Virginia City, Nevada"
,,141,2024-06-10T16:44:34.841Z,7.4,depth,earthquake,00879016,nn00879016,ml,nn,"M 1.2 - 51 km ESE of Beatty, Nevada"
,,142,2024-06-10T05:53:38.732Z,2.1,depth,earthquake,00879019,nn00879019,ml,nn,"M 1.3 - 65 km W of Beatty, Nevada"
,,143,2024-06-11T00:29:09.978Z,12.9,depth,earthquake,00879033,nn00879033,ml,nn,"M 2.5 - 28 km SSE of Mina, Nevada"
,,144,2024-06-11T00:53:08.097Z,12.9,depth,earthquake,00879038,nn00879038,ml,nn,"M 3.0 - 28 km SSE of Mina, Nevada"
,,145,2024-06-11T01:29:34.791Z,4.2,depth,earthquake,00879043,nn00879043,ml,nn,"M -0.1 - 49 km E of Beatty, Nevada"
,,146,2024-06-11T02:35:49.903Z,9.1,depth,earthquake,00879044,nn00879044,ml,nn,"M -0.1 - 55 km NW of Indian Springs, Nevada"
,,147,2024-06-10T04:31:25.662Z,3.5,depth,earthquake,00879046,nn00879046,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,148,2024-06-10T22:57:02.469Z,5.1,depth,earthquake,00879047,nn00879047,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,149,2024-06-11T05:49:23.284Z,7.9,depth,earthquake,00879048,nn00879048,ml,nn,"M 1.0 - 1 km S of Carnelian Bay, California"
,,150,2024-06-08T02:05:46.059Z,14,depth,earthquake,00879059,nn00879059,ml,nn,"M 1.4 - 15 km NNW of Stagecoach, Nevada"
,,151,2024-06-08T09:02:57.672Z,13,depth,earthquake,00879064,nn00879064,ml,nn,"M 1.0 - 29 km SSE of Mina, Nevada"
,,152,2024-06-11T02:06:13.729Z,9.6,depth,earthquake,00879066,nn00879066,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,153,2024-06-11T07:04:20.841Z,4.8,depth,earthquake,00879067,nn00879067,ml,nn,"M 0.4 - 12 km NNE of Virginia City, Nevada"
,,154,2024-06-11T08:05:24.75Z,4.6,depth,earthquake,00879068,nn00879068,ml,nn,"M 0.5 - 19 km WSW of Indian Springs, Nevada"
,,155,2024-06-11T11:17:06.499Z,5.2,depth,earthquake,00879069,nn00879069,ml,nn,"M 1.2 - 27 km NE of Schurz, Nevada"
,,156,2024-06-11T11:31:12.135Z,6.9,depth,earthquake,00879070,nn00879070,ml,nn,"M 0.2 - 15 km SW of Indian Springs, Nevada"
,,157,2024-06-11T14:21:46.551Z,9.3,depth,earthquake,00879071,nn00879071,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,158,2024-06-08T15:26:32.773Z,8,depth,earthquake,00879074,nn00879074,ml,nn,"M -0.1 - 42 km WNW of Indian Springs, Nevada"
,,159,2024-06-11T23:25:38.174Z,6.3,depth,earthquake,00879079,nn00879079,ml,nn,"M 0.1 - 52 km SE of Beatty, Nevada"
,,160,2024-06-11T23:46:58.607Z,4,depth,earthquake,00879081,nn00879081,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,161,2024-06-12T00:13:14.239Z,5.9,depth,earthquake,00879083,nn00879083,ml,nn,"M 0.2 - 52 km SE of Beatty, Nevada"
,,162,2024-06-12T08:36:44.499Z,5.8,depth,earthquake,00879091,nn00879091,ml,nn,"M -0.2 - 51 km ESE of Beatty, Nevada"
,,163,2024-06-12T10:31:23.957Z,8.7,depth,earthquake,00879092,nn00879092,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,164,2024-06-12T11:46:08.228Z,8.3,depth,earthquake,00879093,nn00879093,ml,nn,"M 0.9 - 17 km NE of Big Pine, California"
,,165,2024-06-12T01:45:39.303Z,4.2,depth,earthquake,00879096,nn00879096,ml,nn,"M -0.4 - 36 km WNW of Indian Springs, Nevada"
,,166,2024-06-12T03:19:44.195Z,2.3,depth,earthquake,00879102,nn00879102,ml,nn,"M -0.2 - 51 km ESE of Beatty, Nevada"
,,167,2024-06-12T11:26:48.919Z,11.6,depth,earthquake,00879104,nn00879104,ml,nn,"M 0.9 - 13 km SSE of Sierraville, California"
,,168,2024-06-12T13:17:05.141Z,11.9,depth,earthquake,00879105,nn00879105,ml,nn,"M 0.0 - 22 km NW of Sutcliffe, Nevada"
,,169,2024-06-12T19:52:51.856Z,9.7,depth,earthquake,00879107,nn00879107,ml,nn,"M -0.1 - 46 km ESE of Beatty, Nevada"
,,170,2024-06-12T17:11:32.451Z,12,depth,earthquake,00879112,nn00879112,ml,nn,"M 0.8 - 10 km NW of Truckee, California"
,,171,2024-06-12T21:56:49.516Z,4.9,depth,earthquake,00879114,nn00879114,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,172,2024-06-12T20:16:55.922Z,5.7,depth,earthquake,00879121,nn00879121,ml,nn,"M 0.8 - 13 km E of Floriston, California"
,,173,2024-06-12T22:43:01.243Z,6.8,depth,earthquake,00879122,nn00879122,ml,nn,"M 1.1 - 13 km S of Sparks, Nevada"
,,174,2024-06-13T02:22:51.2Z,2.9,depth,earthquake,00879135,nn00879135,ml,nn,"M -0.1 - 37 km NW of Indian Springs, Nevada"
,,175,2024-06-13T08:31:19.926Z,8.8,depth,earthquake,00879137,nn00879137,ml,nn,"M 1.3 - 25 km ENE of Doyle, California"
,,176,2024-06-13T08:47:02.539Z,6.6,depth,earthquake,00879138,nn00879138,ml,nn,"M 1.0 - 54 km SE of Lovelock, Nevada"
,,177,2024-06-13T03:46:19.121Z,4,depth,earthquake,00879143,nn00879143,ml,nn,"M -0.5 - 37 km WNW of Indian Springs, Nevada"
