#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2025-01-21T12:09:29.409Z,2,cdi,earthquake,025yxhhcc,ak025yxhhcc,ml,ak,"M 2.2 - 10 km ENE of Fort Greely, Alaska"
,,20,2025-01-17T08:52:07.9Z,3.1,cdi,earthquake,2025017000,pr2025017000,md,pr,"M 3.5 - 86 km N of Brenas, Puerto Rico"
,,21,2025-01-19T01:23:32.619Z,2.2,cdi,earthquake,2025bgzv,ok2025bgzv,ml,ok,"M 1.9 - 5 km N of Stroud, Oklahoma"
,,22,2025-01-22T23:27:58.862Z,1,cdi,earthquake,2025boeb,tx2025boeb,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,23,2025-01-16T02:09:21.82Z,1,cdi,earthquake,40840599,ci40840599,ml,ci,"M 1.4 - 3 km S of Mentone, CA"
,,24,2025-01-16T02:54:14.58Z,2,cdi,earthquake,40840631,ci40840631,ml,ci,"M 1.2 - 14 km NNW of Tehachapi, CA"
,,25,2025-01-16T04:33:18.28Z,2,cdi,earthquake,40840687,ci40840687,ml,ci,"M 1.3 - 4 km NNW of San Joaquin Hills, CA"
,,26,2025-01-16T05:12:17.06Z,2,cdi,earthquake,40840711,ci40840711,ml,ci,"M 2.4 - 16 km NE of Coachella, CA"
,,27,2025-01-16T08:00:40.05Z,1,cdi,earthquake,40840767,ci40840767,ml,ci,"M 0.8 - 2 km S of Mentone, CA"
,,28,2025-01-16T08:08:39.04Z,3.4,cdi,earthquake,40840775,ci40840775,ml,ci,"M 2.8 - 3 km S of Mentone, CA"
,,29,2025-01-16T08:09:27.98Z,1,cdi,earthquake,40840791,ci40840791,ml,ci,"M 1.2 - 2 km S of Mentone, CA"
,,30,2025-01-16T08:15:24.04Z,0,cdi,earthquake,40840799,ci40840799,ml,ci,"M 0.8 - 8 km SSE of Idyllwild, CA"
,,31,2025-01-16T08:20:30.07Z,1,cdi,earthquake,40840807,ci40840807,ml,ci,"M 0.9 - 11 km WNW of Garnet, CA"
,,32,2025-01-16T17:07:14.01Z,2,cdi,earthquake,40841031,ci40841031,ml,ci,"M 1.0 - 4 km WSW of Lebec, CA"
,,33,2025-01-17T12:39:58.33Z,0,cdi,earthquake,40841759,ci40841759,ml,ci,"M 1.4 - 9 km WSW of Idyllwild, CA"
,,34,2025-01-17T14:25:35.56Z,0,cdi,earthquake,40841823,ci40841823,ml,ci,"M 1.2 - 10 km NNW of Idyllwild, CA"
,,35,2025-01-17T15:43:43.12Z,3.1,cdi,earthquake,40841847,ci40841847,ml,ci,"M 1.9 - 5 km SW of San Pasqual, CA"
,,36,2025-01-17T23:41:09.82Z,2.3,cdi,earthquake,40842191,ci40842191,ml,ci,"M 1.8 - 4 km SE of Ontario, CA"
,,37,2025-01-18T04:54:35.4Z,2.1,cdi,earthquake,40842287,ci40842287,ml,ci,"M 3.2 - 21 km N of Searles Valley, CA"
,,38,2025-01-18T22:46:29.17Z,2,cdi,earthquake,40842895,ci40842895,ml,ci,"M 2.6 - 19 km NE of Big Bear City, CA"
,,39,2025-01-20T05:13:44.02Z,2.2,cdi,earthquake,40843679,ci40843679,ml,ci,"M 2.2 - 2 km W of Carpinteria, CA"
,,40,2025-01-20T07:06:48.02Z,3.9,cdi,earthquake,40843719,ci40843719,ml,ci,"M 2.5 - 15 km WNW of Malibu, CA"
,,41,2025-01-20T18:21:03.02Z,2.2,cdi,earthquake,40843951,ci40843951,ml,ci,"M 2.7 - 16 km N of Cabazon, CA"
,,42,2025-01-21T02:09:53.41Z,3.1,cdi,earthquake,40844079,ci40844079,ml,ci,"M 2.9 - 3 km S of Mentone, CA"
,,43,2025-01-21T02:10:36.12Z,2,cdi,earthquake,40844087,ci40844087,ml,ci,"M 2.0 - 2 km S of Mentone, CA"
,,44,2025-01-21T02:11:50.92Z,2.6,cdi,earthquake,40844103,ci40844103,ml,ci,"M 1.4 - 3 km S of Mentone, CA"
,,45,2025-01-21T03:37:47.2Z,2,cdi,earthquake,40844159,ci40844159,ml,ci,"M 1.3 - 3 km S of Mentone, CA"
,,46,2025-01-21T07:06:48Z,0,cdi,earthquake,40844239,ci40844239,ml,ci,"M 1.1 - 12 km NW of Big Bear Lake, CA"
,,47,2025-01-21T07:55:23.73Z,2.9,cdi,earthquake,40844255,ci40844255,ml,ci,"M 2.7 - 10 km SW of Idyllwild, CA"
,,48,2025-01-21T07:56:22.5Z,1,cdi,earthquake,40844271,ci40844271,ml,ci,"M 1.5 - 9 km SW of Idyllwild, CA"
,,49,2025-01-21T08:06:03.2Z,0,cdi,earthquake,40844279,ci40844279,ml,ci,"M 0.9 - 9 km SW of Idyllwild, CA"
,,50,2025-01-21T19:52:39.75Z,0,cdi,earthquake,40844575,ci40844575,ml,ci,"M 1.0 - 3 km ESE of Lake Henshaw, CA"
,,51,2025-01-21T20:55:46.75Z,2,cdi,earthquake,40844639,ci40844639,ml,ci,"M 1.3 - 2 km SE of Home Gardens, CA"
,,52,2025-01-22T18:09:47.97Z,0,cdi,earthquake,41033256,ci41033256,ml,ci,"M 1.3 - 9 km W of Pine Mountain Club, CA"
,,53,2025-01-23T00:06:00.99Z,0,cdi,earthquake,41033672,ci41033672,ml,ci,"M 1.2 - 6 km NW of Big Bear Lake, CA"
,,54,2025-01-16T13:17:36.882Z,2,cdi,earthquake,6000pked,us6000pked,mb,us,"M 4.6 - 71 km N of Pototano, Indonesia"
,,55,2025-01-16T20:24:27.076Z,5.1,cdi,earthquake,6000pkih,us6000pkih,mb,us,"M 4.7 - 4 km SSW of Āwash, Ethiopia"
,,56,2025-01-17T01:35:57.33Z,1,cdi,earthquake,6000pkjv,us6000pkjv,mb,us,M 4.9 - central Mid-Atlantic Ridge
,,57,2025-01-17T01:46:17.623Z,4.7,cdi,earthquake,6000pkjx,us6000pkjx,mb,us,"M 4.7 - 47 km NNW of Āwash, Ethiopia"
,,58,2025-01-17T08:55:51.812Z,3.4,cdi,earthquake,6000pkld,us6000pkld,mb,us,"M 5.0 - 1 km ENE of Lapinigan, Philippines"
,,59,2025-01-18T15:36:54.445Z,2,cdi,earthquake,6000pky9,us6000pky9,mb,us,"M 4.8 - 97 km NE of Lobuche, Nepal"
,,60,2025-01-18T20:12:00.186Z,4.6,cdi,earthquake,6000pkzk,us6000pkzk,mb_lg,us,"M 3.5 - 2 km SSW of Mooringsport, Louisiana"
,,61,2025-01-18T23:11:53.655Z,2.2,cdi,earthquake,6000pl08,us6000pl08,ml,us,"M 4.7 - 125 km SSW of Nikolski, Alaska"
,,62,2025-01-19T02:20:26.759Z,1,cdi,earthquake,6000pl0x,us6000pl0x,mb,us,"M 4.7 - 34 km SSW of Dogonbadan, Iran"
,,63,2025-01-18T22:13:39.664Z,2,cdi,earthquake,6000pl1j,us6000pl1j,ml,us,M 1.8 - southern New England
,,64,2025-01-19T19:25:31.372Z,4.3,cdi,earthquake,6000pl44,us6000pl44,mb,us,"M 4.7 - 37 km ENE of San Martín, Argentina"
,,65,2025-01-20T07:37:17.728Z,2.7,cdi,earthquake,6000pl6j,us6000pl6j,mb,us,"M 3.7 - 36 km SSE of La Tirana, Chile"
,,66,2025-01-20T10:43:02.069Z,4.1,cdi,earthquake,6000pl78,us6000pl78,mww,us,"M 5.4 - 0 km ENE of Binubusan, Philippines"
,,67,2025-01-20T11:20:37.163Z,1,cdi,earthquake,6000pl7f,us6000pl7f,mww,us,"M 5.3 - Nicobar Islands, India region"
,,68,2025-01-20T16:17:26.031Z,8,cdi,earthquake,6000pl8h,us6000pl8h,mww,us,"M 6.0 - 12 km N of Yujing, Taiwan"
,,69,2025-01-20T16:26:24.685Z,4.6,cdi,earthquake,6000pl8l,us6000pl8l,mb,us,"M 5.1 - 3 km WSW of Yujing, Taiwan"
,,70,2025-01-20T21:03:11.979Z,3,cdi,earthquake,6000plbf,us6000plbf,mb,us,"M 5.0 - 87 km NE of Lobuche, Nepal"
,,71,2025-01-20T23:25:59.082Z,1,cdi,earthquake,6000plc2,us6000plc2,mb,us,"M 5.0 - 160 km N of Saipan, Northern Mariana Islands"
,,72,2025-01-21T05:47:51.148Z,4.3,cdi,earthquake,6000pldf,us6000pldf,mww,us,"M 5.5 - 29 km WNW of Agat Village, Guam"
,,73,2025-01-21T07:04:00.665Z,3.3,cdi,earthquake,6000plds,us6000plds,mb,us,"M 4.4 - 21 km S of Nongstoin, India"
,,74,2025-01-21T11:55:04.853Z,2.7,cdi,earthquake,6000plew,us6000plew,mb,us,"M 5.0 - 133 km S of Unalaska, Alaska"
,,75,2025-01-21T16:58:16.828Z,1,cdi,earthquake,6000plfq,us6000plfq,mww,us,"M 4.7 - 35 km WSW of Ollagüe, Chile"
,,76,2025-01-21T20:38:43.979Z,6,cdi,earthquake,6000plhn,us6000plhn,mww,us,"M 5.0 - 6 km SW of Behram, Turkey"
,,77,2025-01-21T21:44:49.038Z,3.9,cdi,earthquake,6000pli7,us6000pli7,mww,us,"M 5.1 - 24 km NW of Āwash, Ethiopia"
,,78,2025-01-22T12:17:16.067Z,2.7,cdi,earthquake,6000plki,us6000plki,ml,us,"M 2.3 - 7 km NNW of El Moro, Colorado"
,,79,2025-01-22T13:33:18.834Z,4.1,cdi,earthquake,6000plkt,us6000plkt,mb,us,"M 4.7 - 13 km ESE of Union, Philippines"
,,80,2025-01-22T15:27:43.568Z,3.6,cdi,earthquake,6000pll1,us6000pll1,mb,us,"M 4.5 - 11 km SE of Lakhipur, India"
,,81,2025-01-22T17:49:29.142Z,3.4,cdi,earthquake,6000plms,us6000plms,mww,us,"M 4.8 - 13 km NNE of Katashina, Japan"
,,82,2025-01-22T22:47:25.746Z,2.2,cdi,earthquake,6000plqc,us6000plqc,mb,us,"M 4.3 - 52 km NNE of La Serena, Chile"
,,83,2025-01-22T23:39:46.079Z,5.4,cdi,earthquake,6000plql,us6000plql,mww,us,"M 5.7 - 7 km ESE of Liloan, Philippines"
,,84,2025-01-21T05:13:03.97Z,2.2,cdi,earthquake,60597021,nm60597021,md,nm,"M 2.4 - 8 km SW of Ozora, Missouri"
,,85,2025-01-17T01:51:09.25Z,2.2,cdi,earthquake,62062582,uw62062582,ml,uw,"M 2.2 - 9 km S of Pistol River, Oregon"
,,86,2025-01-18T09:29:41.52Z,3.1,cdi,earthquake,62062747,uw62062747,ml,uw,"M 1.5 - 5 km ESE of Quilcene, Washington"
,,87,2025-01-19T02:31:59.75Z,2.7,cdi,earthquake,62071181,uw62071181,ml,uw,"M 2.5 - 14 km SSE of Ashford, Washington"
,,88,2025-01-20T21:35:14.67Z,3.8,cdi,earthquake,62071396,uw62071396,ml,uw,"M 3.5 - 9 km NE of Snoqualmie, Washington"
,,89,2025-01-20T22:04:41.2Z,3.4,cdi,earthquake,62071406,uw62071406,ml,uw,"M 2.1 - 7 km ENE of Fall City, Washington"
,,90,2025-01-21T01:03:24.61Z,3.1,cdi,earthquake,62071451,uw62071451,ml,uw,"M 2.8 - 8 km ENE of Fall City, Washington"
,,91,2025-01-16T23:50:50.24Z,2,cdi,earthquake,74593562,hv74593562,ml,hv,"M 2.9 - 3 km SSW of Pāhala, Hawaii"
,,92,2025-01-17T11:53:05.61Z,2.2,cdi,earthquake,74593782,hv74593782,ml,hv,"M 2.6 - 25 km WNW of Kalaoa, Hawaii"
,,93,2025-01-16T05:23:33.92Z,2,cdi,earthquake,75117851,nc75117851,md,nc,"M 1.4 - 8 km WNW of Cobb, CA"
,,94,2025-01-16T06:02:01.73Z,0,cdi,earthquake,75117886,nc75117886,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,95,2025-01-16T15:57:43.87Z,2.7,cdi,earthquake,75118071,nc75118071,ml,nc,"M 3.2 - 55 km WNW of Petrolia, CA"
,,96,2025-01-17T04:07:30.06Z,2.2,cdi,earthquake,75118281,nc75118281,md,nc,"M 2.8 - 15 km W of Petrolia, CA"
,,97,2025-01-17T08:16:10.14Z,4,cdi,earthquake,75118356,nc75118356,md,nc,"M 2.8 - 10 km ESE of Alum Rock, CA"
,,98,2025-01-17T10:43:37.05Z,1,cdi,earthquake,75118436,nc75118436,md,nc,"M 2.2 - 6 km W of Klamath, CA"
,,99,2025-01-17T11:32:58.6Z,2,cdi,earthquake,75118456,nc75118456,md,nc,"M 2.8 - 19 km S of Kettleman City, CA"
,,100,2025-01-17T21:22:12.65Z,3.1,cdi,earthquake,75118716,nc75118716,md,nc,"M 2.0 - 4 km SW of Clayton, CA"
,,101,2025-01-18T00:00:15.29Z,2.2,cdi,earthquake,75118801,nc75118801,md,nc,"M 2.9 - 17 km WSW of Petrolia, CA"
,,102,2025-01-18T02:57:48.44Z,2.2,cdi,earthquake,75118876,nc75118876,md,nc,"M 1.9 - 17 km W of Petrolia, CA"
,,103,2025-01-18T17:23:37.29Z,1,cdi,earthquake,75119236,nc75119236,md,nc,"M 2.6 - 22 km ENE of San Ardo, CA"
,,104,2025-01-18T18:16:06.63Z,0,cdi,earthquake,75119251,nc75119251,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,105,2025-01-18T23:43:08.35Z,2.2,cdi,earthquake,75119391,nc75119391,md,nc,"M 2.7 - 10 km SSW of Mariposa, CA"
,,106,2025-01-19T11:33:10.96Z,0,cdi,earthquake,75119636,nc75119636,md,nc,"M 1.3 - 7 km WNW of Cobb, CA"
,,107,2025-01-19T12:36:54.16Z,3.4,cdi,earthquake,75119661,nc75119661,ml,nc,"M 3.3 - 19 km W of Petrolia, CA"
,,108,2025-01-19T19:19:45.73Z,2,cdi,earthquake,75119866,nc75119866,md,nc,"M 2.5 - 4 km S of Meadow Valley, CA"
,,109,2025-01-21T00:00:11.71Z,0,cdi,earthquake,75120421,nc75120421,md,nc,"M 1.1 - 1 km NNW of The Geysers, CA"
,,110,2025-01-21T11:29:29.36Z,2,cdi,earthquake,75120631,nc75120631,md,nc,"M 3.0 - 63 km WNW of Petrolia, CA"
,,111,2025-01-21T13:13:04.35Z,2.2,cdi,earthquake,75120686,nc75120686,md,nc,"M 2.2 - 5 km SW of Anderson Springs, CA"
,,112,2025-01-21T13:25:30.57Z,3.1,cdi,earthquake,75120701,nc75120701,md,nc,"M 2.6 - 6 km SW of Gilroy, CA"
,,113,2025-01-21T15:35:09.71Z,2.2,cdi,earthquake,75120741,nc75120741,md,nc,"M 2.7 - 3 km ENE of Big Pine, CA"
,,114,2025-01-21T18:00:07.05Z,0,cdi,earthquake,75120826,nc75120826,md,nc,"M 1.2 - 5 km SW of Anderson Springs, CA"
,,115,2025-01-21T19:26:03.29Z,2,cdi,earthquake,75120846,nc75120846,md,nc,"M 1.9 - 6 km ENE of Black Point-Green Point, CA"
,,116,2025-01-22T04:11:45.7Z,0,cdi,earthquake,75121096,nc75121096,md,nc,"M 1.2 - 2 km WNW of Anderson Springs, CA"
,,117,2025-01-19T09:18:21.93Z,3.8,cdi,earthquake,80099811,uu80099811,ml,uu,"M 3.0 - 2 km NNW of Little America, Wyoming"
,,118,2025-01-20T21:14:25.53Z,2,cdi,earthquake,80099891,uu80099891,md,uu,"M 1.9 - 2 km NW of Kenilworth, Utah"
,,119,2025-01-21T10:44:47.05Z,3.3,cdi,earthquake,80099906,uu80099906,ml,uu,"M 3.5 - 26 km SSE of Boulder Town, Utah"
,,120,2025-01-20T11:18:08.94Z,2,cdi,earthquake,90071248,mb90071248,ml,mb,"M 3.3 - 25 km W of Augusta, Montana"
,,121,2025-01-21T04:21:33.05Z,2,cdi,earthquake,90071428,mb90071428,ml,mb,"M 1.4 - 5 km NW of Donnelly, Idaho"
,,122,2025-01-16T18:49:09.64Z,1,cdi,quarry blast,2025bcvu,ok2025bcvu,ml,ok,"M 1.4 Quarry Blast - 5 km SE of Owasso, Oklahoma"
,,123,2025-01-16T22:30:47.02Z,3.1,cdi,quarry blast,40841383,ci40841383,ml,ci,"M 1.3 Quarry Blast - 6 km ESE of Bostonia, CA"
,,124,2025-01-16T04:25:33.042Z,8.2,depth,earthquake,00892049,nn00892049,ml,nn,"M 1.0 - 17 km NE of Yerington, Nevada"
,,125,2025-01-16T04:32:53.517Z,8,depth,earthquake,00892050,nn00892050,ml,nn,"M 1.4 - 14 km NNE of Yerington, Nevada"
,,126,2025-01-16T04:40:37.427Z,0.1,depth,earthquake,00892052,nn00892052,ml,nn,"M 1.2 - 51 km S of Silver Peak, Nevada"
,,127,2025-01-16T05:18:13.431Z,8,depth,earthquake,00892054,nn00892054,ml,nn,"M 1.2 - 17 km NE of Yerington, Nevada"
,,128,2025-01-16T05:24:40.495Z,6.7,depth,earthquake,00892057,nn00892057,ml,nn,"M 1.0 - 20 km NE of Yerington, Nevada"
,,129,2025-01-16T05:38:53.894Z,8.6,depth,earthquake,00892059,nn00892059,ml,nn,"M 0.8 - 16 km NE of Yerington, Nevada"
,,130,2025-01-16T07:24:30.73Z,5.8,depth,earthquake,00892060,nn00892060,ml,nn,"M 0.9 - 37 km SSE of Goldfield, Nevada"
,,131,2025-01-16T10:04:37.335Z,14.3,depth,earthquake,00892063,nn00892063,ml,nn,"M 1.6 - 39 km NNE of Nixon, Nevada"
,,132,2025-01-16T10:17:47.485Z,5.3,depth,earthquake,00892066,nn00892066,ml,nn,"M 1.0 - 1 km NNW of Sun Valley, Nevada"
,,133,2025-01-16T12:18:13.801Z,9.8,depth,earthquake,00892067,nn00892067,ml,nn,"M 1.2 - 14 km ESE of Hawthorne, Nevada"
,,134,2025-01-17T00:27:48.862Z,7,depth,earthquake,00892083,nn00892083,ml,nn,"M 1.6 - 22 km NNE of Yerington, Nevada"
,,135,2025-01-17T04:07:35.765Z,1.9,depth,earthquake,00892092,nn00892092,ml,nn,"M 1.4 - 23 km SSE of Dyer, Nevada"
,,136,2025-01-17T04:25:26.205Z,4.9,depth,earthquake,00892096,nn00892096,ml,nn,"M 1.0 - 21 km NNE of Yerington, Nevada"
,,137,2025-01-17T06:17:09.155Z,9.2,depth,earthquake,00892098,nn00892098,ml,nn,"M 1.6 - 13 km ESE of Hawthorne, Nevada"
,,138,2025-01-17T07:13:46.84Z,0,depth,earthquake,00892102,nn00892102,ml,nn,"M 1.5 - 28 km SE of Mina, Nevada"
,,139,2025-01-17T10:27:57.277Z,6,depth,earthquake,00892104,nn00892104,ml,nn,"M 0.9 - 20 km NNE of Yerington, Nevada"
,,140,2025-01-17T10:46:40.863Z,6.8,depth,earthquake,00892106,nn00892106,ml,nn,"M 1.1 - 28 km W of Shoshone, California"
,,141,2025-01-17T12:20:46.844Z,7.6,depth,earthquake,00892109,nn00892109,ml,nn,"M 1.2 - 21 km NNE of Yerington, Nevada"
,,142,2025-01-17T02:23:11.163Z,10.1,depth,earthquake,00892114,nn00892114,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,143,2025-01-17T10:00:53.344Z,3.9,depth,earthquake,00892116,nn00892116,ml,nn,"M -0.3 - 30 km NW of Indian Springs, Nevada"
,,144,2025-01-17T10:20:26.826Z,4.4,depth,earthquake,00892117,nn00892117,ml,nn,"M -0.4 - 39 km WNW of Indian Springs, Nevada"
,,145,2025-01-17T15:40:05.391Z,1.6,depth,earthquake,00892119,nn00892119,ml,nn,"M 1.6 - 13 km ESE of Hawthorne, Nevada"
,,146,2025-01-17T15:52:30.231Z,0,depth,earthquake,00892123,nn00892123,ml,nn,"M 1.5 - 56 km WNW of Beatty, Nevada"
,,147,2025-01-17T17:16:27.75Z,9,depth,earthquake,00892131,nn00892131,ml,nn,"M 1.2 - 59 km ENE of Independence, California"
,,148,2025-01-17T10:29:03.025Z,5.2,depth,earthquake,00892142,nn00892142,ml,nn,"M 0.9 - 22 km NNE of Yerington, Nevada"
,,149,2025-01-17T16:30:24.208Z,2.6,depth,earthquake,00892144,nn00892144,ml,nn,"M -0.3 - 46 km WNW of Indian Springs, Nevada"
,,150,2025-01-17T17:16:47.773Z,2.1,depth,earthquake,00892145,nn00892145,ml,nn,"M -0.4 - 48 km WNW of Indian Springs, Nevada"
,,151,2025-01-18T00:40:35.332Z,4.5,depth,earthquake,00892147,nn00892147,ml,nn,"M 1.0 - 20 km NNE of Yerington, Nevada"
,,152,2025-01-18T00:48:22.623Z,8.5,depth,earthquake,00892148,nn00892148,ml,nn,"M 1.3 - 23 km NNE of Yerington, Nevada"
,,153,2025-01-18T00:49:46.721Z,10.5,depth,earthquake,00892150,nn00892150,ml,nn,"M 1.8 - 21 km NNE of Yerington, Nevada"
,,154,2025-01-18T09:01:39.217Z,9.6,depth,earthquake,00892159,nn00892159,ml,nn,"M 1.0 - 20 km NE of Yerington, Nevada"
,,155,2025-01-18T09:19:12.306Z,1.1,depth,earthquake,00892161,nn00892161,ml,nn,"M 1.5 - 12 km ESE of Hawthorne, Nevada"
,,156,2025-01-18T10:20:06.193Z,7.4,depth,earthquake,00892165,nn00892165,mw,nn,"M 3.7 - 13 km ESE of Hawthorne, Nevada"
,,157,2025-01-18T10:37:03.642Z,0,depth,earthquake,00892170,nn00892170,ml,nn,"M 1.6 - 13 km ESE of Hawthorne, Nevada"
,,158,2025-01-18T11:46:01.738Z,6.1,depth,earthquake,00892172,nn00892172,ml,nn,"M 1.1 - 0 km NW of Sun Valley, Nevada"
,,159,2025-01-18T12:07:29.608Z,8.1,depth,earthquake,00892174,nn00892174,ml,nn,"M 2.1 - 19 km NNE of Yerington, Nevada"
,,160,2025-01-18T16:07:06.228Z,8.3,depth,earthquake,00892177,nn00892177,ml,nn,"M 1.1 - 3 km SSW of Graeagle, California"
,,161,2025-01-18T09:58:30.034Z,4,depth,earthquake,00892180,nn00892180,ml,nn,"M -0.3 - 47 km SE of Beatty, Nevada"
,,162,2025-01-18T18:01:59.704Z,10.7,depth,earthquake,00892186,nn00892186,ml,nn,"M 1.1 - 16 km NE of Yerington, Nevada"
,,163,2025-01-18T18:07:23.834Z,8.9,depth,earthquake,00892187,nn00892187,ml,nn,"M 1.2 - 16 km NE of Yerington, Nevada"
,,164,2025-01-18T18:08:47.965Z,10.1,depth,earthquake,00892189,nn00892189,ml,nn,"M 0.9 - 21 km NNE of Yerington, Nevada"
,,165,2025-01-18T19:44:51.19Z,11.6,depth,earthquake,00892192,nn00892192,ml,nn,"M 1.6 - 43 km NW of Rachel, Nevada"
,,166,2025-01-19T00:29:46.022Z,4.4,depth,earthquake,00892205,nn00892205,ml,nn,"M 1.8 - 38 km SSE of Goldfield, Nevada"
,,167,2025-01-19T00:38:15.621Z,4.5,depth,earthquake,00892209,nn00892209,ml,nn,"M 1.2 - 39 km SSE of Goldfield, Nevada"
,,168,2025-01-19T00:58:40.24Z,0,depth,earthquake,00892211,nn00892211,ml,nn,"M 1.4 - 13 km E of Hawthorne, Nevada"
,,169,2025-01-19T01:16:14.813Z,6.2,depth,earthquake,00892213,nn00892213,ml,nn,"M 2.5 - 17 km NNE of Yerington, Nevada"
,,170,2025-01-19T02:23:42.021Z,6.1,depth,earthquake,00892215,nn00892215,ml,nn,"M 2.6 - 17 km NNE of Yerington, Nevada"
,,171,2025-01-19T07:50:11.048Z,4.4,depth,earthquake,00892223,nn00892223,ml,nn,"M 1.7 - 12 km ESE of Hawthorne, Nevada"
,,172,2025-01-19T17:08:54.967Z,4.1,depth,earthquake,00892237,nn00892237,ml,nn,"M 0.9 - 63 km E of Big Pine, California"
,,173,2025-01-19T18:39:50.73Z,9.6,depth,earthquake,00892239,nn00892239,ml,nn,"M 1.4 - 31 km SSE of Mina, Nevada"
,,174,2025-01-19T10:40:08.293Z,8.2,depth,earthquake,00892244,nn00892244,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,175,2025-01-19T11:12:54.846Z,0.7,depth,earthquake,00892245,nn00892245,ml,nn,"M -0.4 - 47 km W of Indian Springs, Nevada"
,,176,2025-01-19T11:21:21.716Z,0,depth,earthquake,00892246,nn00892246,ml,nn,"M -0.5 - 45 km W of Indian Springs, Nevada"
,,177,2025-01-19T11:51:28.521Z,0,depth,earthquake,00892247,nn00892247,ml,nn,"M -0.2 - 45 km W of Indian Springs, Nevada"
,,178,2025-01-19T22:27:03.819Z,7.9,depth,earthquake,00892248,nn00892248,ml,nn,"M 0.8 - 6 km NNE of Truckee, California"
