#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2023-08-17T19:58:59.98Z,3.4,cdi,earthquake,39643162,ci39643162,ml,ci,"M 3.4 - 11 km WSW of Grapevine, CA"
,,38,2023-08-17T20:27:26.2Z,0,cdi,earthquake,39643202,ci39643202,ml,ci,"M 1.5 - 11 km ENE of Pine Mountain Club, CA"
,,39,2023-08-18T05:38:16.64Z,0,cdi,earthquake,39643562,ci39643562,ml,ci,"M 1.3 - 1 km SSW of Mentone, CA"
,,40,2023-08-18T10:46:10.34Z,2.7,cdi,earthquake,39643754,ci39643754,mw,ci,"M 3.7 - 7 km NE of Delta, B.C., MX"
,,41,2023-08-18T11:47:54.57Z,2.9,cdi,earthquake,39643762,ci39643762,ml,ci,"M 2.6 - 7 km S of Hemet, CA"
,,42,2023-08-18T13:55:34.54Z,2.7,cdi,earthquake,39643810,ci39643810,ml,ci,"M 2.2 - 6 km NNE of Fontana, CA"
,,43,2023-08-18T20:36:36.98Z,3.1,cdi,earthquake,39644162,ci39644162,ml,ci,"M 3.0 - 20 km S of Trona, CA"
,,44,2023-08-19T16:16:58.21Z,2.7,cdi,earthquake,39644746,ci39644746,ml,ci,"M 2.4 - 5 km W of Isla Vista, CA"
,,45,2023-08-20T04:15:32.76Z,4.2,cdi,earthquake,39645098,ci39645098,ml,ci,"M 2.5 - 6 km SE of Ojai, CA"
,,46,2023-08-20T04:17:34.08Z,1,cdi,earthquake,39645114,ci39645114,ml,ci,"M 1.6 - 6 km SE of Ojai, CA"
,,47,2023-08-20T07:21:16.49Z,3.6,cdi,earthquake,39645178,ci39645178,ml,ci,"M 3.3 - 9 km NNW of Big Bear City, CA"
,,48,2023-08-20T09:59:12.39Z,3.8,cdi,earthquake,39645234,ci39645234,ml,ci,"M 2.5 - 7 km NNE of Fontana, CA"
,,49,2023-08-14T04:10:35.78Z,2,cdi,earthquake,40536264,ci40536264,ml,ci,"M 2.3 - 3 km WNW of Valle Vista, CA"
,,50,2023-08-14T21:26:03.88Z,2,cdi,earthquake,40536936,ci40536936,ml,ci,"M 1.0 - 3 km W of Devore, CA"
,,51,2023-08-14T21:55:34.2Z,2,cdi,earthquake,40536976,ci40536976,ml,ci,"M 1.2 - 7 km N of Fontana, CA"
,,52,2023-08-16T01:23:47.73Z,5,cdi,earthquake,40537792,ci40537792,ml,ci,"M 2.6 - 8 km NE of Indio, CA"
,,53,2023-08-17T05:17:26.31Z,2.7,cdi,earthquake,40538616,ci40538616,ml,ci,"M 3.4 - 22 km W of San Clemente Is. (NW tip), CA"
,,54,2023-08-17T07:36:51.94Z,2,cdi,earthquake,40538632,ci40538632,ml,ci,"M 1.8 - 25 km SW of Alpaugh, CA"
,,55,2023-08-14T11:09:47.041Z,3.1,cdi,earthquake,6000kzu8,us6000kzu8,mb,us,"M 4.2 - 17 km E of Champerico, Guatemala"
,,56,2023-08-14T13:51:54.267Z,4.6,cdi,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,57,2023-08-14T14:49:48.477Z,6.3,cdi,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,58,2023-08-14T15:55:10.597Z,3.4,cdi,earthquake,6000kzwn,us6000kzwn,mb,us,"M 4.9 - 15 km WNW of Valdivia, Colombia"
,,59,2023-08-14T22:15:55.65Z,2,cdi,earthquake,6000kzz8,us6000kzz8,mb,us,"M 4.2 - 95 km ESE of Akutan, Alaska"
,,60,2023-08-15T03:54:02.669Z,2.7,cdi,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 52 km NNW of Ende, Indonesia"
,,61,2023-08-15T01:11:13.55Z,5.3,cdi,earthquake,60501013,nm60501013,md,nm,M 2.3 - Illinois-Indiana border region
,,62,2023-08-15T06:22:02.29Z,3.3,cdi,earthquake,60501018,se60501018,md,se,"M 2.2 - 3 km WSW of McLeansville, North Carolina"
,,63,2023-08-15T18:50:00.53Z,2.8,cdi,earthquake,60501028,nm60501028,md,nm,"M 2.1 - 4 km E of Lawrenceville, Illinois"
,,64,2023-08-17T17:25:44.98Z,3.6,cdi,earthquake,60501038,nm60501038,md,nm,M 2.3 - Illinois-Indiana border region
,,65,2023-08-14T15:43:48.55Z,1,cdi,earthquake,60545001,nm60545001,md,nm,M 1.7 - southeastern Missouri
,,66,2023-08-15T06:19:12.57Z,4.8,cdi,earthquake,60545181,se60545181,md,se,"M 2.3 - 4 km WSW of McLeansville, North Carolina"
,,67,2023-08-15T18:09:36.094Z,3.1,cdi,earthquake,7000knip,us7000knip,mb,us,"M 4.0 - 77 km SSW of Sand Point, Alaska"
,,68,2023-08-15T19:37:43.564Z,2.2,cdi,earthquake,7000knj7,us7000knj7,ml,us,"M 3.1 - 237 km W of Langlois, Oregon"
,,69,2023-08-15T22:39:05.784Z,3.8,cdi,earthquake,7000knk2,us7000knk2,ml,us,"M 2.9 - 8 km WSW of Thayne, Wyoming"
,,70,2023-08-16T01:37:31.919Z,3.6,cdi,earthquake,7000knkw,us7000knkw,mww,us,"M 5.1 - 31 km NNE of Türkmenbaşy, Turkmenistan"
,,71,2023-08-16T04:09:06.335Z,2.7,cdi,earthquake,7000knlh,us7000knlh,mb,us,"M 5.2 - 151 km NNW of Sola, Vanuatu"
,,72,2023-08-16T12:47:40.512Z,6.6,cdi,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,73,2023-08-16T21:08:54.66Z,3.1,cdi,earthquake,7000knv6,us7000knv6,mwr,us,"M 4.5 - 212 km NNE of Cruz Bay, U.S. Virgin Islands"
,,74,2023-08-16T23:47:18.407Z,4.2,cdi,earthquake,7000knwd,us7000knwd,mb,us,M 4.3 - Vanuatu
,,75,2023-08-17T01:42:19.942Z,4.1,cdi,earthquake,7000knwn,us7000knwn,mb,us,"M 4.7 - 24 km E of Chicureo Abajo, Chile"
,,76,2023-08-17T04:28:48.647Z,4.6,cdi,earthquake,7000knxb,us7000knxb,mww,us,"M 5.3 - 121 km SSW of Labuan, Indonesia"
,,77,2023-08-16T01:21:04.85Z,2.9,cdi,earthquake,7000knxn,us7000knxn,ml,us,"M 1.5 - 1 km NNE of Depew, New York"
,,78,2023-08-17T05:18:37.101Z,2.5,cdi,earthquake,7000knxx,us7000knxx,mb_lg,us,"M 2.6 - 5 km SSE of Pearsall, Texas"
,,79,2023-08-17T13:28:36.571Z,4.9,cdi,earthquake,7000kp07,us7000kp07,mb,us,M 4.6 - northern Colombia
,,80,2023-08-17T16:51:26.509Z,4.4,cdi,earthquake,7000kp2h,us7000kp2h,ml,us,"M 3.2 - 8 km N of Segundo, Colorado"
,,81,2023-08-17T17:04:49.641Z,7.1,cdi,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,82,2023-08-17T17:17:18.031Z,5.2,cdi,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,83,2023-08-17T17:20:31.64Z,4.5,cdi,earthquake,7000kp2k,us7000kp2k,ml,us,"M 3.0 - 8 km NNE of Segundo, Colorado"
,,84,2023-08-17T17:40:16.323Z,4.3,cdi,earthquake,7000kp2s,us7000kp2s,mb,us,"M 4.8 - 12 km NW of Villavicencio, Colombia"
,,85,2023-08-18T01:15:26.839Z,5.3,cdi,earthquake,7000kp5l,us7000kp5l,mb,us,"M 5.0 - 7 km N of Cumaral, Colombia"
,,86,2023-08-18T04:18:03.803Z,5.2,cdi,earthquake,7000kp5t,us7000kp5t,ml,us,"M 2.8 - 2 km SW of Procida, Italy"
,,87,2023-08-18T05:21:10.785Z,2.5,cdi,earthquake,7000kp63,us7000kp63,mb,us,"M 4.5 - Tarapaca, Chile"
,,88,2023-08-18T10:27:55.04Z,6.4,cdi,earthquake,7000kp73,us7000kp73,mww,us,M 5.4 - off the coast of southern Peru
,,89,2023-08-18T12:17:03.204Z,3.1,cdi,earthquake,7000kp7j,us7000kp7j,mb,us,"M 4.7 - 185 km SSW of George Town, Cayman Islands"
,,90,2023-08-18T16:10:03.542Z,5.6,cdi,earthquake,7000kp9x,us7000kp9x,mb,us,"M 4.8 - 29 km NW of Gerāsh, Iran"
,,91,2023-08-18T18:35:15.877Z,3.4,cdi,earthquake,7000kpba,us7000kpba,mb,us,"M 4.9 - 13 km NNW of Biri, Philippines"
,,92,2023-08-19T01:50:55.588Z,3.4,cdi,earthquake,7000kpe1,us7000kpe1,mb_lg,us,"M 2.3 - 11 km N of Hope, Kansas"
,,93,2023-08-19T03:43:26.735Z,2.9,cdi,earthquake,7000kper,us7000kper,mb,us,"M 4.6 - 65 km S of Jurm, Afghanistan"
,,94,2023-08-19T09:13:25.963Z,1,cdi,earthquake,7000kpfs,us7000kpfs,ml,us,"M 3.6 - 10 km E of Szarvas, Hungary"
,,95,2023-08-19T15:20:35.074Z,4.6,cdi,earthquake,7000kpgy,us7000kpgy,mb,us,"M 4.7 - 30 km ENE of Rahā, India"
,,96,2023-08-19T15:54:09.416Z,4.5,cdi,earthquake,7000kph4,us7000kph4,ml,us,M 3.4 - Hungary
,,97,2023-08-19T23:06:46.89Z,2,cdi,earthquake,7000kpis,us7000kpis,mb,us,"M 4.6 - 37 km NNE of Santo Domingo Zanatepec, Mexico"
,,98,2023-08-19T23:10:59.41Z,3.1,cdi,earthquake,7000kpiw,us7000kpiw,mww,us,"M 5.4 - Rota region, Northern Mariana Islands"
,,99,2023-08-19T23:56:09.012Z,2,cdi,earthquake,7000kpiz,us7000kpiz,ml,us,"M 2.5 - 20 km WNW of Stanley, Idaho"
,,100,2023-08-20T01:52:57.808Z,3.4,cdi,earthquake,7000kpjh,us7000kpjh,ml,us,"M 3.6 - 9 km ESE of Szarvas, Hungary"
,,101,2023-08-19T09:16:37.334Z,3.1,cdi,earthquake,7000kpk2,us7000kpk2,ml,us,"M 3.7 - 10 km WNW of Kondoros, Hungary"
,,102,2023-08-20T13:23:05.378Z,2.7,cdi,earthquake,7000kpmb,us7000kpmb,mb,us,"M 4.9 - 49 km SSW of Buala, Solomon Islands"
,,103,2023-08-20T13:59:11.613Z,2.2,cdi,earthquake,7000kpmg,us7000kpmg,ml,us,"M 3.3 - 25 km WNW of Stanley, Idaho"
,,104,2023-08-20T19:30:54.74Z,3.4,cdi,earthquake,7000kpnv,us7000kpnv,ml,us,"M 3.5 - 2 km SW of Lima, Montana"
,,105,2023-08-14T02:07:13.7Z,2.2,cdi,earthquake,71421443,pr71421443,md,pr,M 3.1 - Puerto Rico region
,,106,2023-08-19T12:16:49.74Z,2,cdi,earthquake,71421768,pr71421768,md,pr,"M 2.6 - 5 km W of Boquerón, Puerto Rico"
,,107,2023-08-13T22:47:41.89Z,1,cdi,earthquake,73523932,hv73523932,ml,hv,"M 2.6 - 8 km SSW of Volcano, Hawaii"
,,108,2023-08-13T23:36:28.12Z,3.6,cdi,earthquake,73524062,hv73524062,ml,hv,"M 4.3 - 6 km WNW of Volcano, Hawaii"
,,109,2023-08-13T23:47:32.23Z,1,cdi,earthquake,73524082,hv73524082,ml,hv,"M 1.9 - 15 km SW of Volcano, Hawaii"
,,110,2023-08-14T03:38:50.86Z,2,cdi,earthquake,73524337,hv73524337,md,hv,"M 1.9 - 3 km N of Laupāhoehoe, Hawaii"
,,111,2023-08-14T13:25:19.38Z,3.1,cdi,earthquake,73525052,hv73525052,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,112,2023-08-15T14:53:11.14Z,1,cdi,earthquake,73527452,hv73527452,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,113,2023-08-15T21:37:39.61Z,2.7,cdi,earthquake,73528192,hv73528192,ml,hv,"M 3.0 - 7 km SW of Volcano, Hawaii"
,,114,2023-08-16T23:37:23.6Z,2.9,cdi,earthquake,73530622,hv73530622,ml,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,115,2023-08-18T00:03:18.88Z,2.7,cdi,earthquake,73531832,hv73531832,ml,hv,"M 2.7 - 3 km SSW of Volcano, Hawaii"
,,116,2023-08-20T07:15:18.13Z,2,cdi,earthquake,73534367,hv73534367,ml,hv,"M 2.9 - 13 km ESE of Pāhala, Hawaii"
,,117,2023-08-15T09:53:30.36Z,3.8,cdi,earthquake,73924331,nc73924331,ml,nc,"M 3.0 - 1 km NNE of Prattville, CA"
,,118,2023-08-15T14:44:24.22Z,3.8,cdi,earthquake,73924411,nc73924411,ml,nc,"M 3.0 - 2 km NW of Alamo, CA"
,,119,2023-08-15T16:23:37.88Z,0,cdi,earthquake,73924431,nc73924431,md,nc,"M 1.0 - 7 km W of Cobb, CA"
,,120,2023-08-15T19:43:14.26Z,2,cdi,earthquake,73924491,nc73924491,md,nc,"M 2.7 - 18 km NW of Parkfield, CA"
,,121,2023-08-16T03:16:08.52Z,3.4,cdi,earthquake,73924576,nc73924576,md,nc,"M 2.1 - 3 km ESE of Pacifica, CA"
,,122,2023-08-16T06:45:24.63Z,3.4,cdi,earthquake,73924631,nc73924631,md,nc,"M 2.3 - 7 km SW of Napa, CA"
,,123,2023-08-16T06:54:19.43Z,3.1,cdi,earthquake,73924636,nc73924636,md,nc,"M 1.6 - 8 km SW of Napa, CA"
,,124,2023-08-16T13:04:19.26Z,2.2,cdi,earthquake,73924731,nc73924731,md,nc,"M 2.6 - 8 km NE of Gilroy, CA"
,,125,2023-08-16T17:18:18.33Z,1,cdi,earthquake,73924806,nc73924806,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,126,2023-08-17T13:31:13.41Z,2.2,cdi,earthquake,73925096,nc73925096,md,nc,"M 1.6 - 0 km NW of The Geysers, CA"
,,127,2023-08-17T15:22:31.88Z,2,cdi,earthquake,73925116,nc73925116,md,nc,"M 1.1 - 11 km NE of Gilroy, CA"
,,128,2023-08-17T21:08:00.86Z,3.4,cdi,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"
,,129,2023-08-18T10:05:06.51Z,0,cdi,earthquake,73925616,nc73925616,md,nc,"M 1.1 - 2 km SW of Tres Pinos, CA"
,,130,2023-08-20T12:08:13.03Z,2,cdi,earthquake,73926246,nc73926246,md,nc,"M 2.5 - 8 km NNW of Pinnacles, CA"
,,131,2023-08-18T13:46:15.51Z,2,cdi,quarry blast,73925686,nc73925686,mh,nc,"M 2.1 Quarry Blast - 8 km WSW of Calistoga, CA"
,,132,2023-08-14T18:46:54.829Z,9.1,depth,earthquake,00864435,nn00864435,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,133,2023-08-14T03:14:42.42Z,7.5,depth,earthquake,00864457,nn00864457,ml,nn,"M 1.1 - 3 km WNW of Walker, California"
,,134,2023-08-15T11:38:07.716Z,12.7,depth,earthquake,00864464,nn00864464,ml,nn,"M 1.7 - 36 km SE of Mina, Nevada"
,,135,2023-08-14T08:38:10.814Z,0,depth,earthquake,00864466,nn00864466,ml,nn,"M 0.8 - 22 km S of Empire, Nevada"
,,136,2023-08-14T09:08:12.886Z,5.5,depth,earthquake,00864467,nn00864467,ml,nn,"M 0.3 - 13 km SE of Doyle, California"
,,137,2023-08-14T10:59:54.857Z,6.3,depth,earthquake,00864468,nn00864468,ml,nn,"M -0.3 - 37 km NNW of Indian Springs, Nevada"
,,138,2023-08-15T14:13:32.262Z,0,depth,earthquake,00864469,nn00864469,ml,nn,"M 1.3 - 18 km SSW of Alamo, Nevada"
,,139,2023-08-14T12:25:50.357Z,7.5,depth,earthquake,00864472,nn00864472,ml,nn,"M 0.8 - 5 km SSE of Floriston, California"
,,140,2023-08-15T01:58:26.086Z,10.9,depth,earthquake,00864475,nn00864475,ml,nn,"M 0.7 - 24 km E of Herlong, California"
,,141,2023-08-15T09:48:14.029Z,7.7,depth,earthquake,00864476,nn00864476,ml,nn,"M 0.9 - 34 km NE of Mono City, California"
,,142,2023-08-15T10:05:33.564Z,15.6,depth,earthquake,00864477,nn00864477,ml,nn,"M 0.2 - 17 km NNW of Sutcliffe, Nevada"
,,143,2023-08-15T10:38:32.794Z,5.5,depth,earthquake,00864478,nn00864478,ml,nn,"M -0.1 - 15 km NE of Spanish Springs, Nevada"
,,144,2023-08-15T17:55:31.626Z,7.9,depth,earthquake,00864481,nn00864481,ml,nn,"M 0.9 - 54 km SW of Alamo, Nevada"
,,145,2023-08-15T14:06:21.176Z,3.7,depth,earthquake,00864500,nn00864500,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,146,2023-08-15T15:13:49.435Z,4,depth,earthquake,00864501,nn00864501,ml,nn,"M 0.2 - 21 km NW of Indian Springs, Nevada"
,,147,2023-08-15T18:33:57.447Z,0,depth,earthquake,00864505,nn00864505,ml,nn,"M 1.3 - 30 km SSW of Mina, Nevada"
,,148,2023-08-15T20:54:58.229Z,11,depth,earthquake,00864508,nn00864508,ml,nn,"M 0.9 - 34 km NNE of Nixon, Nevada"
,,149,2023-08-16T04:44:56.568Z,3.7,depth,earthquake,00864520,nn00864520,ml,nn,M 0.8 - California-Nevada border region
,,150,2023-08-16T04:59:13.644Z,8,depth,earthquake,00864522,nn00864522,ml,nn,"M 0.0 - 44 km ESE of Beatty, Nevada"
,,151,2023-08-16T05:22:49.53Z,8.4,depth,earthquake,00864523,nn00864523,ml,nn,"M 0.2 - 44 km ESE of Beatty, Nevada"
,,152,2023-08-16T08:05:29.31Z,4.3,depth,earthquake,00864525,nn00864525,ml,nn,"M 1.2 - 7 km WNW of Goldfield, Nevada"
,,153,2023-08-16T13:20:44.006Z,6.6,depth,earthquake,00864536,nn00864536,ml,nn,"M 1.2 - 15 km NE of Spanish Springs, Nevada"
,,154,2023-08-16T05:23:06.152Z,8.3,depth,earthquake,00864547,nn00864547,ml,nn,"M 0.7 - 44 km ESE of Beatty, Nevada"
,,155,2023-08-16T03:51:36.023Z,11.1,depth,earthquake,00864555,nn00864555,ml,nn,"M 1.2 - 4 km SSW of Walker, California"
,,156,2023-08-16T06:04:38.11Z,7.9,depth,earthquake,00864557,nn00864557,ml,nn,M 1.0 - Nevada
,,157,2023-08-16T07:19:12.445Z,0.8,depth,earthquake,00864558,nn00864558,ml,nn,M 0.0 - Northern California
,,158,2023-08-16T07:22:11.403Z,13.7,depth,earthquake,00864559,nn00864559,ml,nn,"M 0.6 - 15 km NE of Cold Springs, Nevada"
,,159,2023-08-16T09:50:47.467Z,2.6,depth,earthquake,00864560,nn00864560,ml,nn,"M 0.9 - 13 km S of Gabbs, Nevada"
,,160,2023-08-16T10:57:19.063Z,5,depth,earthquake,00864561,nn00864561,ml,nn,M 0.8 - Northern California
,,161,2023-08-16T15:46:45.926Z,9.3,depth,earthquake,00864562,nn00864562,ml,nn,"M 0.3 - 17 km W of Wadsworth, Nevada"
,,162,2023-08-16T18:59:43.103Z,6.7,depth,earthquake,00864564,nn00864564,ml,nn,"M 0.8 - 17 km NNW of Mina, Nevada"
,,163,2023-08-16T19:02:51.987Z,7.9,depth,earthquake,00864565,nn00864565,ml,nn,"M 0.9 - 1 km SW of Mohawk Vista, California"
,,164,2023-08-16T19:49:24.105Z,0,depth,earthquake,00864566,nn00864566,ml,nn,"M -0.2 - 7 km SW of Cold Springs, Nevada"
,,165,2023-08-16T23:30:20.851Z,8.5,depth,earthquake,00864568,nn00864568,ml,nn,M 0.2 - Northern California
,,166,2023-08-17T03:42:11.129Z,13.8,depth,earthquake,00864569,nn00864569,ml,nn,"M 1.8 - 19 km SSE of Caliente, Nevada"
,,167,2023-08-17T06:22:19.009Z,6.7,depth,earthquake,00864574,nn00864574,ml,nn,"M -0.1 - 52 km ESE of Beatty, Nevada"
,,168,2023-08-17T07:16:13.623Z,0.9,depth,earthquake,00864576,nn00864576,ml,nn,"M 0.1 - 26 km WNW of Indian Springs, Nevada"
,,169,2023-08-17T10:13:57.324Z,11.7,depth,earthquake,00864579,nn00864579,ml,nn,"M 2.0 - 50 km ENE of Fallon Station, Nevada"
,,170,2023-08-17T10:40:19.074Z,8.2,depth,earthquake,00864582,nn00864582,ml,nn,"M 1.3 - 46 km E of Big Pine, California"
,,171,2023-08-17T10:54:55.269Z,15.2,depth,earthquake,00864586,nn00864586,ml,nn,"M 1.9 - 35 km SE of Mina, Nevada"
,,172,2023-08-17T16:45:32.287Z,9.7,depth,earthquake,00864593,nn00864593,ml,nn,"M 1.7 - 18 km N of Summerlin South, Nevada"
,,173,2023-08-17T19:58:17.373Z,9.5,depth,earthquake,00864607,nn00864607,ml,nn,"M 1.4 - 32 km SE of Mina, Nevada"
,,174,2023-08-17T20:25:15.319Z,15.8,depth,earthquake,00864609,nn00864609,ml,nn,"M 3.0 - 36 km SSW of Eureka, Nevada"
,,175,2023-08-17T20:37:30.679Z,13.7,depth,earthquake,00864610,nn00864610,ml,nn,"M -0.1 - 41 km WNW of Indian Springs, Nevada"
,,176,2023-08-18T13:32:03.823Z,10.5,depth,earthquake,00864616,nn00864616,ml,nn,"M 2.6 - 16 km E of Hawthorne, Nevada"
,,177,2023-08-17T00:00:23.962Z,7.9,depth,earthquake,00864626,nn00864626,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,178,2023-08-18T18:45:48.547Z,2.3,depth,earthquake,00864627,nn00864627,ml,nn,"M 2.1 - 16 km E of Hawthorne, Nevada"
,,179,2023-08-17T00:24:40.755Z,8.3,depth,earthquake,00864632,nn00864632,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
