#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,28,2023-08-21T19:48:42.41Z,0,cdi,earthquake,39646730,ci39646730,ml,ci,"M 1.6 - 5 km SE of Ojai, CA"
,,29,2023-08-21T23:50:25.12Z,4.1,cdi,earthquake,39646898,ci39646898,ml,ci,"M 3.3 - 6 km SE of Ojai, CA"
,,30,2023-08-22T01:54:23.82Z,2.2,cdi,earthquake,39646930,ci39646930,ml,ci,"M 2.9 - 5 km SE of Ojai, CA"
,,31,2023-08-22T05:32:28Z,1,cdi,earthquake,39647090,ci39647090,ml,ci,"M 1.3 - 7 km ESE of Ojai, CA"
,,32,2023-08-22T11:39:19.08Z,3.8,cdi,earthquake,39647202,ci39647202,mw,ci,"M 3.9 - 8 km ESE of Ojai, CA"
,,33,2023-08-22T11:44:46.79Z,1,cdi,earthquake,39647218,ci39647218,ml,ci,"M 2.2 - 7 km ESE of Ojai, CA"
,,34,2023-08-22T11:46:20.72Z,1,cdi,earthquake,39647226,ci39647226,ml,ci,"M 1.4 - 8 km ESE of Ojai, CA"
,,35,2023-08-22T11:51:26.72Z,3.8,cdi,earthquake,39647250,ci39647250,ml,ci,"M 2.6 - 7 km ESE of Ojai, CA"
,,36,2023-08-22T11:57:20.36Z,1,cdi,earthquake,39647282,ci39647282,ml,ci,"M 1.5 - 7 km SE of Ojai, CA"
,,37,2023-08-22T11:58:52.33Z,1,cdi,earthquake,39647290,ci39647290,ml,ci,"M 1.6 - 8 km ESE of Ojai, CA"
,,38,2023-08-22T11:59:51.69Z,1,cdi,earthquake,39647298,ci39647298,ml,ci,"M 1.6 - 7 km ESE of Ojai, CA"
,,39,2023-08-22T12:33:01.65Z,2.7,cdi,earthquake,39647354,ci39647354,ml,ci,"M 2.7 - 8 km ESE of Ojai, CA"
,,40,2023-08-22T18:40:46.45Z,2.9,cdi,earthquake,39647762,ci39647762,ml,ci,"M 1.6 - 8 km ESE of Ojai, CA"
,,41,2023-08-22T21:20:26.15Z,3.4,cdi,earthquake,39647938,ci39647938,ml,ci,"M 1.8 - 8 km ESE of Ojai, CA"
,,42,2023-08-23T07:04:39.25Z,3.4,cdi,earthquake,39648122,ci39648122,ml,ci,"M 2.0 - 5 km ESE of Ojai, CA"
,,43,2023-08-23T18:41:24.28Z,0,cdi,earthquake,39648578,ci39648578,ml,ci,"M 2.0 - 6 km NE of Coso Junction, CA"
,,44,2023-08-24T00:45:49.3Z,4,cdi,earthquake,39649034,ci39649034,ml,ci,"M 2.8 - 8 km ESE of Ojai, CA"
,,45,2023-08-24T12:42:22.25Z,3.4,cdi,earthquake,39649386,ci39649386,ml,ci,"M 2.0 - 9 km NE of Indio, CA"
,,46,2023-08-24T14:57:02.67Z,4.7,cdi,earthquake,39649538,ci39649538,ml,ci,"M 3.3 - 6 km SE of Ojai, CA"
,,47,2023-08-24T17:38:13.35Z,1,cdi,earthquake,39649714,ci39649714,ml,ci,"M 2.7 - 28 km WSW of Olancha, CA"
,,48,2023-08-24T18:08:21.14Z,4.3,cdi,earthquake,39649738,ci39649738,ml,ci,"M 2.7 - 4 km ENE of Inglewood, CA"
,,49,2023-08-24T18:16:16.2Z,0,cdi,earthquake,39649754,ci39649754,ml,ci,"M 0.7 - 9 km NE of Indio, CA"
,,50,2023-08-24T18:25:44.33Z,0,cdi,earthquake,39649794,ci39649794,ml,ci,"M 1.8 - 10 km SW of Idyllwild, CA"
,,51,2023-08-24T18:41:59.53Z,0,cdi,earthquake,39649810,ci39649810,ml,ci,"M 1.0 - 8 km SSE of Redlands, CA"
,,52,2023-08-25T14:13:27.41Z,3.8,cdi,earthquake,39650530,ci39650530,ml,ci,"M 2.7 - 3 km ESE of Carson, CA"
,,53,2023-08-25T14:54:58.17Z,2,cdi,earthquake,39650594,ci39650594,ml,ci,"M 2.2 - 18 km N of Fillmore, CA"
,,54,2023-08-25T18:49:31.9Z,1,cdi,earthquake,39650970,ci39650970,ml,ci,"M 1.7 - 9 km NNE of Ventura, CA"
,,55,2023-08-25T23:43:34.54Z,2.7,cdi,earthquake,39651378,ci39651378,ml,ci,"M 1.7 - 10 km SW of Ventura, CA"
,,56,2023-08-26T08:14:51.72Z,2,cdi,earthquake,39651554,ci39651554,ml,ci,"M 1.4 - 6 km SSE of Ojai, CA"
,,57,2023-08-27T04:17:23.45Z,2,cdi,earthquake,39652210,ci39652210,ml,ci,"M 1.6 - 14 km ENE of Ridgecrest, CA"
,,58,2023-08-27T04:54:37.21Z,2.7,cdi,earthquake,39652218,ci39652218,ml,ci,"M 1.8 - 6 km ESE of Ojai, CA"
,,59,2023-08-27T04:58:54.76Z,1,cdi,earthquake,39652226,ci39652226,ml,ci,"M 1.6 - 2 km E of Ojai, CA"
,,60,2023-08-27T10:07:07.29Z,1,cdi,earthquake,39652338,ci39652338,ml,ci,"M 1.0 - 12 km ENE of Ridgecrest, CA"
,,61,2023-08-27T12:18:56.37Z,2,cdi,earthquake,39652362,ci39652362,ml,ci,"M 1.5 - 12 km NW of Malibu, CA"
,,62,2023-08-27T15:59:21.15Z,3.1,cdi,earthquake,39652458,ci39652458,ml,ci,"M 2.1 - 5 km SW of Carpinteria, CA"
,,63,2023-08-28T07:33:58.21Z,2,cdi,earthquake,39652898,ci39652898,ml,ci,"M 1.4 - 7 km ESE of Ojai, CA"
,,64,2023-08-28T10:27:34.77Z,2,cdi,earthquake,39652970,ci39652970,ml,ci,"M 2.2 - 14 km SE of Anza, CA"
,,65,2023-08-28T12:40:20.99Z,3.4,cdi,earthquake,39653058,ci39653058,ml,ci,"M 3.7 - 85 km SSE of Maneadero, B.C., MX"
,,66,2023-08-23T09:21:39Z,2.7,cdi,earthquake,60501053,se60501053,md,se,"M 2.5 - 4 km NNE of Greenback, Tennessee"
,,67,2023-08-25T05:49:13.78Z,2,cdi,earthquake,60501063,se60501063,md,se,"M 1.7 - 4 km W of Etowah, Tennessee"
,,68,2023-08-23T05:07:30.02Z,3.1,cdi,earthquake,60546071,nm60546071,md,nm,M 2.6 - Missouri
,,69,2023-08-24T00:53:32.84Z,1,cdi,earthquake,60546261,nm60546261,md,nm,"M 2.1 - 3 km ESE of Hayward, Missouri"
,,70,2023-08-24T10:08:47.52Z,2,cdi,earthquake,60546306,se60546306,md,se,"M 2.4 - 2 km SSE of Etowah, Tennessee"
,,71,2023-08-25T06:45:56.54Z,2.2,cdi,earthquake,60546381,nm60546381,md,nm,"M 2.4 - 9 km NW of Tiptonville, Tennessee"
,,72,2023-08-25T12:51:12.03Z,2,cdi,earthquake,60546426,nm60546426,md,nm,M 1.6 - Missouri
,,73,2023-08-22T23:44:12.25Z,3.8,cdi,earthquake,61943417,uw61943417,ml,uw,"M 2.7 - 16 km NE of Ashford, Washington"
,,74,2023-08-27T05:36:05.73Z,2.2,cdi,earthquake,61953651,uw61953651,ml,uw,"M 2.2 - 4 km E of Ashford, Washington"
,,75,2023-08-27T10:10:23.77Z,3.4,cdi,earthquake,61953701,uw61953701,ml,uw,"M 2.9 - 5 km E of Ashford, Washington"
,,76,2023-08-22T10:17:34.4Z,3.4,cdi,earthquake,7000kq2s,us7000kq2s,mwr,us,M 4.7 - Central Turkey
,,77,2023-08-22T11:02:18.86Z,3.8,cdi,earthquake,7000kq35,us7000kq35,mb_lg,us,"M 2.9 - 11 km NNE of Guide Rock, Nebraska"
,,78,2023-08-22T15:03:50.356Z,2,cdi,earthquake,7000kq4r,us7000kq4r,mb,us,"M 4.7 - near the east coast of Honshu, Japan"
,,79,2023-08-22T21:23:57.652Z,5.4,cdi,earthquake,7000kq79,us7000kq79,mb,us,"M 4.8 - 4 km ESE of Masally, Azerbaijan"
,,80,2023-08-23T10:19:47.446Z,4.6,cdi,earthquake,7000kqap,us7000kqap,mb,us,"M 4.7 - 15 km E of Pulandian, China"
,,81,2023-08-23T14:02:09.263Z,4.6,cdi,earthquake,7000kqbg,us7000kqbg,mww,us,"M 5.3 - 53 km E of La Tirana, Chile"
,,82,2023-08-23T14:22:43.928Z,1,cdi,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,83,2023-08-23T17:38:41.697Z,3.8,cdi,earthquake,7000kqcz,us7000kqcz,mb,us,"M 4.8 - Mindoro, Philippines"
,,84,2023-08-24T04:00:29.482Z,2,cdi,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,85,2023-08-24T05:35:24.685Z,4.6,cdi,earthquake,7000kqky,us7000kqky,mwr,us,"M 4.8 - 11 km SW of Yeşilyurt, Turkey"
,,86,2023-08-24T08:33:31.694Z,1,cdi,earthquake,7000kqln,us7000kqln,mb,us,"M 3.9 - 200 km ESE of Atka, Alaska"
,,87,2023-08-24T12:43:52.462Z,4.3,cdi,earthquake,7000kqmi,us7000kqmi,mb_lg,us,"M 2.3 - 4 km SE of Madison, Ohio"
,,88,2023-08-24T20:08:16.518Z,3.1,cdi,earthquake,7000kqs7,us7000kqs7,mb,us,M 5.0 - Vanuatu
,,89,2023-08-24T22:01:02.43Z,5,cdi,earthquake,7000kqt1,us7000kqt1,mb,us,"M 4.6 - 25 km NNW of Ntungamo, Uganda"
,,90,2023-08-24T22:48:26.168Z,2.7,cdi,earthquake,7000kqtq,us7000kqtq,mww,us,"M 5.8 - 115 km E of Yamada, Japan"
,,91,2023-08-24T23:18:12.874Z,3.1,cdi,earthquake,7000kqu5,us7000kqu5,mb,us,M 4.5 - off the coast of Oregon
,,92,2023-08-24T23:28:54.014Z,1,cdi,earthquake,7000kqu7,us7000kqu7,mb,us,"M 4.6 - 166 km WSW of San Antonio, Chile"
,,93,2023-08-25T04:56:02.434Z,1,cdi,earthquake,7000kqvs,us7000kqvs,mb,us,"M 4.3 - 2 km NNW of Calzadas, Mexico"
,,94,2023-08-25T14:38:56.596Z,2,cdi,earthquake,7000kqz8,us7000kqz8,mb,us,M 4.5 - near the coast of Guatemala
,,95,2023-08-25T19:13:42.147Z,6.1,cdi,earthquake,7000kr0t,us7000kr0t,mww,us,"M 5.0 - 4 km ENE of Lake Sebu, Philippines"
,,96,2023-08-26T07:35:29.969Z,2.7,cdi,earthquake,7000kr51,us7000kr51,ml,us,"M 3.4 - 15 km SSE of Stonewall Gap, Colorado"
,,97,2023-08-26T08:38:44.726Z,3.8,cdi,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,98,2023-08-26T13:29:33.086Z,3.4,cdi,earthquake,7000kr6n,us7000kr6n,mb,us,"M 4.8 - 8 km SW of Hikari, Japan"
,,99,2023-08-26T22:11:08.015Z,0,cdi,earthquake,7000kr8h,us7000kr8h,mb,us,"M 4.4 - 8 km NW of Oyim, Uzbekistan"
,,100,2023-08-27T03:09:43.247Z,3,cdi,earthquake,7000kr9m,us7000kr9m,mb,us,"M 4.4 - 9 km NNW of Émponas, Greece"
,,101,2023-08-27T16:39:55.486Z,1,cdi,earthquake,7000krd2,us7000krd2,ml,us,"M 2.5 - 202 km W of Langlois, Oregon"
,,102,2023-08-27T21:44:59.662Z,9.1,cdi,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,103,2023-08-27T21:56:08.877Z,2,cdi,earthquake,7000krec,us7000krec,mb,us,M 4.1 - Alaska Peninsula
,,104,2023-08-28T00:31:28.474Z,3.4,cdi,earthquake,7000krei,us7000krei,mb,us,"M 4.1 - 45 km SSE of La Tirana, Chile"
,,105,2023-08-28T02:43:26.178Z,5.4,cdi,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"
,,106,2023-08-28T03:02:12.514Z,4.8,cdi,earthquake,7000kres,us7000kres,mb_lg,us,M 2.3 - Ohio
,,107,2023-08-28T04:14:47.214Z,1,cdi,earthquake,7000krey,us7000krey,mb,us,"M 5.0 - 69 km S of Pacocha, Peru"
,,108,2023-08-28T05:12:11.748Z,2.2,cdi,earthquake,7000krf7,us7000krf7,mb,us,"M 4.3 - 12 km SW of Piedecuesta, Colombia"
,,109,2023-08-23T04:54:09.25Z,3.1,cdi,earthquake,73538632,hv73538632,ml,hv,"M 3.2 - 21 km SW of Laupāhoehoe, Hawaii"
,,110,2023-08-23T05:42:13.18Z,2.2,cdi,earthquake,73538722,hv73538722,ml,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,111,2023-08-24T23:41:07.23Z,2.2,cdi,earthquake,73542842,hv73542842,ml,hv,"M 2.7 - 19 km SSW of Honoka‘a, Hawaii"
,,112,2023-08-25T07:19:08.33Z,3.8,cdi,earthquake,73543402,hv73543402,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,113,2023-08-27T13:14:05.76Z,2.2,cdi,earthquake,73547542,hv73547542,ml,hv,"M 2.6 - 3 km SW of Pāhala, Hawaii"
,,114,2023-08-22T03:57:00.45Z,2.5,cdi,earthquake,73926931,nc73926931,md,nc,"M 2.7 - 13 km NE of Coalinga, CA"
,,115,2023-08-22T05:46:36.7Z,0,cdi,earthquake,73926956,nc73926956,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,116,2023-08-22T09:56:31.45Z,3.1,cdi,earthquake,73927041,nc73927041,md,nc,"M 2.5 - 4 km S of San Juan Bautista, CA"
,,117,2023-08-22T10:33:30.27Z,2.7,cdi,earthquake,73927056,nc73927056,ml,nc,"M 3.1 - 23 km W of Petrolia, CA"
,,118,2023-08-23T01:06:14.97Z,1,cdi,earthquake,73927246,nc73927246,md,nc,"M 2.0 - 6 km NW of Parkfield, CA"
,,119,2023-08-23T07:02:40.86Z,2,cdi,earthquake,73927331,nc73927331,md,nc,"M 1.9 - 12 km SE of Cloverdale, CA"
,,120,2023-08-23T16:38:17.32Z,0,cdi,earthquake,73927466,nc73927466,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,121,2023-08-24T00:25:10.34Z,2.2,cdi,earthquake,73927661,nc73927661,md,nc,"M 2.7 - 6 km NW of The Geysers, CA"
,,122,2023-08-24T13:42:32.52Z,1,cdi,earthquake,73927976,nc73927976,md,nc,"M 1.5 - 2 km E of Pittsburg, CA"
,,123,2023-08-24T18:41:44.23Z,2,cdi,earthquake,73928091,nc73928091,md,nc,"M 2.5 - 7 km S of Cantua Creek, CA"
,,124,2023-08-25T13:37:33.02Z,2.5,cdi,earthquake,73928376,nc73928376,md,nc,"M 2.7 - 6 km ENE of Round Valley, CA"
,,125,2023-08-25T14:15:35.31Z,2.7,cdi,earthquake,73928411,nc73928411,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,126,2023-08-25T14:14:45.62Z,5.4,cdi,earthquake,73928421,nc73928421,mw,nc,"M 4.0 - 7 km NW of The Geysers, CA"
,,127,2023-08-25T14:16:32.83Z,1,cdi,earthquake,73928426,nc73928426,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,128,2023-08-25T14:19:50.79Z,0,cdi,earthquake,73928471,nc73928471,md,nc,"M 1.6 - 6 km NW of The Geysers, CA"
,,129,2023-08-25T14:24:22.08Z,1,cdi,earthquake,73928511,nc73928511,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,130,2023-08-26T05:12:50.74Z,3.4,cdi,earthquake,73929321,nc73929321,md,nc,"M 2.5 - 2 km ENE of Almanor, CA"
,,131,2023-08-26T05:15:04.55Z,3.1,cdi,earthquake,73929331,nc73929331,md,nc,"M 2.6 - 1 km NNE of Prattville, CA"
,,132,2023-08-26T05:54:20.02Z,2,cdi,earthquake,73929361,nc73929361,md,nc,"M 2.2 - 2 km WNW of Concord, CA"
,,133,2023-08-26T11:13:08.13Z,2.2,cdi,earthquake,73929461,nc73929461,md,nc,"M 1.2 - 2 km SSE of Pacheco, CA"
,,134,2023-08-27T16:41:51.72Z,0,cdi,earthquake,73929961,nc73929961,md,nc,"M 1.6 - 17 km NE of San Lucas, CA"
,,135,2023-08-28T06:00:33.43Z,2,cdi,earthquake,73930076,nc73930076,md,nc,"M 2.2 - 8 km W of Cobb, CA"
,,136,2023-08-23T15:02:01.82Z,2.2,cdi,earthquake,90025398,mb90025398,ml,mb,"M 2.4 - 14 km SW of Stanley, Idaho"
,,137,2023-08-23T19:06:51.73Z,2,cdi,explosion,61943662,uw61943662,ml,uw,"M 1.4 Explosion - 2 km WNW of Kalama, Washington"
,,138,2023-08-24T01:00:58.28Z,1,cdi,explosion,61943737,uw61943737,ml,uw,"M 1.3 Explosion - 3 km E of Blodgett, Oregon"
,,139,2023-08-23T22:02:10.63Z,2.2,cdi,quarry blast,39648906,ci39648906,ml,ci,"M 1.6 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,140,2023-08-21T23:12:44.801Z,6.5,depth,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,141,2023-08-21T23:55:04.456Z,6.1,depth,earthquake,00864780,nn00864780,ml,nn,"M 1.4 - 11 km NW of Virginia City, Nevada"
,,142,2023-08-22T00:08:35.058Z,6.4,depth,earthquake,00864785,nn00864785,ml,nn,"M 1.5 - 10 km NNW of Virginia City, Nevada"
,,143,2023-08-22T01:30:09.257Z,7.5,depth,earthquake,00864787,nn00864787,ml,nn,"M 1.6 - 15 km ENE of Coleville, California"
,,144,2023-08-22T04:16:08.188Z,4.1,depth,earthquake,00864788,nn00864788,ml,nn,"M 0.0 - 46 km ESE of Beatty, Nevada"
,,145,2023-08-22T08:17:45.202Z,4.2,depth,earthquake,00864790,nn00864790,ml,nn,"M 0.1 - 46 km ESE of Beatty, Nevada"
,,146,2023-08-21T23:34:09.748Z,5.3,depth,earthquake,00864798,nn00864798,ml,nn,"M 1.0 - 10 km NNW of Virginia City, Nevada"
,,147,2023-08-21T23:35:06.793Z,4.8,depth,earthquake,00864799,nn00864799,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,148,2023-08-22T00:57:05.578Z,5.8,depth,earthquake,00864805,nn00864805,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,149,2023-08-22T01:04:58.083Z,4.9,depth,earthquake,00864806,nn00864806,ml,nn,"M 0.5 - 11 km NNW of Virginia City, Nevada"
,,150,2023-08-22T01:52:03.741Z,5,depth,earthquake,00864807,nn00864807,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,151,2023-08-22T02:01:53.023Z,5.7,depth,earthquake,00864808,nn00864808,ml,nn,"M 0.8 - 11 km NNW of Virginia City, Nevada"
,,152,2023-08-22T02:40:35.235Z,5.4,depth,earthquake,00864809,nn00864809,ml,nn,M 0.4 - Nevada
,,153,2023-08-22T06:19:40.264Z,6.6,depth,earthquake,00864811,nn00864811,ml,nn,"M 0.1 - 41 km NW of Indian Springs, Nevada"
,,154,2023-08-22T07:20:54.163Z,6.4,depth,earthquake,00864812,nn00864812,ml,nn,M 0.4 - Nevada
,,155,2023-08-22T09:43:46.086Z,8.4,depth,earthquake,00864814,nn00864814,ml,nn,M 0.4 - Northern California
,,156,2023-08-22T09:47:31.203Z,7.3,depth,earthquake,00864815,nn00864815,ml,nn,"M 0.8 - 5 km NNW of Greenhorn, California"
,,157,2023-08-22T12:40:12.163Z,6.6,depth,earthquake,00864817,nn00864817,ml,nn,"M 0.3 - 6 km E of Cold Springs, Nevada"
,,158,2023-08-22T16:16:17.68Z,7.2,depth,earthquake,00864820,nn00864820,ml,nn,"M 1.0 - 7 km ENE of Floriston, California"
,,159,2023-08-22T16:19:19.201Z,7.4,depth,earthquake,00864822,nn00864822,ml,nn,"M 1.1 - 7 km ENE of Floriston, California"
,,160,2023-08-22T16:20:21.11Z,5.1,depth,earthquake,00864827,nn00864827,ml,nn,M 1.0 - Nevada
,,161,2023-08-22T16:54:55.055Z,7.2,depth,earthquake,00864829,nn00864829,ml,nn,"M 0.9 - 8 km ENE of Floriston, California"
,,162,2023-08-22T19:51:05.383Z,7,depth,earthquake,00864831,nn00864831,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,163,2023-08-23T08:14:48.693Z,12.7,depth,earthquake,00864833,nn00864833,ml,nn,"M 1.6 - 6 km SW of Cromberg, California"
,,164,2023-08-23T02:17:02.242Z,4.2,depth,earthquake,00864853,nn00864853,ml,nn,M 0.1 - Nevada
,,165,2023-08-23T10:03:08.01Z,4.5,depth,earthquake,00864854,nn00864854,ml,nn,"M 0.7 - 1 km S of Dayton, Nevada"
,,166,2023-08-23T17:46:17.037Z,10.2,depth,earthquake,00864880,nn00864880,ml,nn,"M 1.9 - 32 km SE of Mina, Nevada"
,,167,2023-08-23T02:13:58.563Z,5.8,depth,earthquake,00864883,nn00864883,ml,nn,"M 0.4 - 6 km SE of Floriston, California"
,,168,2023-08-23T08:16:25.691Z,12.9,depth,earthquake,00864884,nn00864884,ml,nn,"M 1.1 - 4 km NNW of Johnsville, California"
,,169,2023-08-23T10:23:29.471Z,5.8,depth,earthquake,00864886,nn00864886,ml,nn,"M 0.8 - 4 km NW of Spring Garden, California"
,,170,2023-08-23T10:35:51.869Z,4.2,depth,earthquake,00864888,nn00864888,ml,nn,"M 0.7 - 1 km SE of Dayton, Nevada"
,,171,2023-08-23T14:55:01.271Z,9.3,depth,earthquake,00864889,nn00864889,ml,nn,"M -0.4 - 7 km NNW of Truckee, California"
,,172,2023-08-23T17:09:14.5Z,6.5,depth,earthquake,00864890,nn00864890,ml,nn,"M 0.7 - 0 km NW of C-Road, California"
,,173,2023-08-23T23:46:58.106Z,12.5,depth,earthquake,00864921,nn00864921,ml,nn,M 1.0 - Nevada
,,174,2023-08-24T11:50:40.214Z,10.4,depth,earthquake,00864924,nn00864924,ml,nn,"M 1.0 - 41 km SW of Alamo, Nevada"
,,175,2023-08-24T12:37:52.123Z,9,depth,earthquake,00864926,nn00864926,ml,nn,"M 1.0 - 39 km SW of Alamo, Nevada"
,,176,2023-08-24T04:46:27.221Z,11.9,depth,earthquake,00864955,nn00864955,ml,nn,"M 0.8 - 19 km NE of Fallon, Nevada"
,,177,2023-08-24T11:10:10.968Z,1,depth,earthquake,00864956,nn00864956,ml,nn,"M 1.0 - 1 km N of Carter Springs, Nevada"
,,178,2023-08-24T11:42:28.226Z,0.7,depth,earthquake,00864957,nn00864957,ml,nn,"M 0.4 - 28 km ENE of Herlong, California"
,,179,2023-08-24T01:55:17.904Z,0,depth,earthquake,00864970,nn00864970,ml,nn,M 0.0 - California-Nevada border region
,,180,2023-08-24T08:58:50.208Z,8.2,depth,earthquake,00864971,nn00864971,ml,nn,M 0.3 - Nevada
,,181,2023-08-24T13:16:56.707Z,2.3,depth,earthquake,00864972,nn00864972,ml,nn,"M -0.3 - 53 km ENE of Beatty, Nevada"
,,182,2023-08-24T21:35:04.336Z,5.1,depth,earthquake,00864981,nn00864981,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
