#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2023-07-19T21:26:40.61Z,2.7,cdi,earthquake,39616994,ci39616994,ml,ci,"M 2.4 - 7km S of Idyllwild, CA"
,,23,2023-07-19T23:27:49.64Z,2,cdi,earthquake,39617090,ci39617090,ml,ci,"M 1.8 - 11km NNE of Cabazon, CA"
,,24,2023-07-19T23:54:28.71Z,0,cdi,earthquake,39617106,ci39617106,ml,ci,"M 1.1 - 6km SW of Idyllwild, CA"
,,25,2023-07-20T07:00:37.26Z,0,cdi,earthquake,39617234,ci39617234,ml,ci,"M 0.8 - 22km SSW of La Quinta, CA"
,,26,2023-07-21T13:44:04.07Z,2,cdi,earthquake,39618418,ci39618418,ml,ci,"M 1.2 - 6km WNW of Mira Loma, CA"
,,27,2023-07-21T22:41:49.71Z,2.2,cdi,earthquake,39618922,ci39618922,ml,ci,"M 1.5 - 9km N of Upland, CA"
,,28,2023-07-23T13:28:13.97Z,2.7,cdi,earthquake,39619818,ci39619818,ml,ci,"M 0.5 - 25km NE of Pine Valley, CA"
,,29,2023-07-24T20:38:39.07Z,2.2,cdi,earthquake,39621018,ci39621018,ml,ci,"M 2.5 - 9km ESE of Cabazon, CA"
,,30,2023-07-25T23:15:32.087Z,3.7,cdi,earthquake,6000kvju,us6000kvju,mb_lg,us,"M 3.1 - 19 km SW of Eunice, New Mexico"
,,31,2023-07-26T02:02:42.417Z,1,cdi,earthquake,6000kvkf,us6000kvkf,mb,us,"M 4.7 - 118 km SW of El Palmarcito, Mexico"
,,32,2023-07-26T07:03:12.98Z,4.1,cdi,earthquake,6000kvlp,us6000kvlp,mb,us,"M 4.7 - 3 km NE of Lankaran, Azerbaijan"
,,33,2023-07-26T12:44:35.545Z,4.7,cdi,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 95 km ENE of Port-Olry, Vanuatu"
,,34,2023-07-22T10:14:39.51Z,1,cdi,earthquake,60538231,nm60538231,md,nm,"M 1.7 - 10 km SSE of Ridgely, Tennessee"
,,35,2023-07-23T17:38:56.45Z,2.2,cdi,earthquake,60538361,nm60538361,md,nm,"M 2.5 - 2 km ESE of Strawberry, Arkansas"
,,36,2023-07-24T18:45:18.18Z,3.4,cdi,earthquake,60538516,se60538516,md,se,"M 2.5 - 5 km SSW of Ladson, South Carolina"
,,37,2023-07-20T04:08:13.078Z,2,cdi,earthquake,7000kh0y,us7000kh0y,mb,us,"M 4.4 - 4 km SE of Asahi, Japan"
,,38,2023-07-20T22:39:44.75Z,7,cdi,earthquake,7000kh99,us7000kh99,mb,us,"M 4.3 - 10 km SE of Jaipur, India"
,,39,2023-07-21T00:38:56.429Z,1,cdi,earthquake,7000khb0,us7000khb0,mb,us,"M 4.1 - 36 km SSE of Ḩājjīābād, Iran"
,,40,2023-07-21T03:40:21.374Z,2,cdi,earthquake,7000khbr,us7000khbr,mb,us,"M 4.8 - 176 km S of Bengkulu, Indonesia"
,,41,2023-07-21T08:10:13.529Z,2.2,cdi,earthquake,7000khcr,us7000khcr,mb,us,"M 4.9 - 31 km NW of Labuan Bajo, Indonesia"
,,42,2023-07-21T09:31:13.676Z,4.6,cdi,earthquake,7000khd5,us7000khd5,mb,us,"M 5.0 - 104 km NNW of Finschhafen, Papua New Guinea"
,,43,2023-07-21T19:57:19.334Z,3.8,cdi,earthquake,7000khhb,us7000khhb,ml,us,M 3.2 - eastern Montana
,,44,2023-07-22T01:52:29.551Z,4.3,cdi,earthquake,7000khj2,us7000khj2,mb,us,"M 4.8 - 6 km SE of Funaishikawa, Japan"
,,45,2023-07-22T02:43:34.931Z,2,cdi,earthquake,7000khja,us7000khja,ml,us,"M 3.5 - 9 km E of Akçadağ, Turkey"
,,46,2023-07-22T06:32:11.479Z,2.5,cdi,earthquake,7000khk9,us7000khk9,mb,us,"M 3.9 - 82 km SSW of Sand Point, Alaska"
,,47,2023-07-22T11:37:44.37Z,4.3,cdi,earthquake,7000khly,us7000khly,mb,us,"M 4.5 - 39 km SE of Malango, Solomon Islands"
,,48,2023-07-22T12:14:26.112Z,4.9,cdi,earthquake,7000khm4,us7000khm4,mb,us,"M 4.9 - 30 km SSE of Saiki, Japan"
,,49,2023-07-22T20:10:54.229Z,2,cdi,earthquake,7000khny,us7000khny,ml,us,M 2.6 - western Montana
,,50,2023-07-23T09:47:43.607Z,3.8,cdi,earthquake,7000khs9,us7000khs9,mb,us,M 4.1 - offshore El Salvador
,,51,2023-07-23T12:33:28.99Z,3.8,cdi,earthquake,7000khss,us7000khss,mb,us,"M 5.1 - 94 km S of Jatiroto, Indonesia"
,,52,2023-07-23T18:23:09.611Z,2.7,cdi,earthquake,7000khuf,us7000khuf,mb,us,"M 4.7 - 8 km SSE of Maravilla Tenejapa, Mexico"
,,53,2023-07-23T19:37:25.87Z,2.2,cdi,earthquake,7000khus,us7000khus,mwr,us,M 4.9 - offshore El Salvador
,,54,2023-07-23T20:52:06.48Z,4,cdi,earthquake,7000khv5,us7000khv5,ml,us,"M 3.8 - 2 km ESE of Chino Valley, Arizona"
,,55,2023-07-24T01:16:55.339Z,3.1,cdi,earthquake,7000khvz,us7000khvz,mb,us,"M 4.4 - 253 km SSE of Tateyama, Japan"
,,56,2023-07-24T04:02:07.171Z,2.7,cdi,earthquake,7000khwm,us7000khwm,mb,us,"M 4.4 - 4 km W of Moriya, Japan"
,,57,2023-07-24T05:43:12.073Z,3.1,cdi,earthquake,7000khx4,us7000khx4,ml,us,"M 3.2 - 4 km SE of Lincoln, New Zealand"
,,58,2023-07-24T12:04:19.515Z,3.8,cdi,earthquake,7000khyj,us7000khyj,mwr,us,"M 4.5 - 56 km S of Sand Point, Alaska"
,,59,2023-07-24T22:24:53.516Z,2,cdi,earthquake,7000ki35,us7000ki35,ml,us,"M 2.8 - 278 km WNW of Bandon, Oregon"
,,60,2023-07-25T00:25:10.657Z,2.2,cdi,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - 54 km W of Pante Makasar, Timor Leste"
,,61,2023-07-25T05:44:50.996Z,6.4,cdi,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,62,2023-07-25T05:49:31.355Z,1,cdi,earthquake,7000ki5v,us7000ki5v,mb,us,"M 4.3 - 54 km SSE of La Libertad, El Salvador"
,,63,2023-07-25T10:35:18.81Z,2.7,cdi,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - 215 km N of Saipan, Northern Mariana Islands"
,,64,2023-07-25T13:56:24.403Z,1,cdi,earthquake,7000ki7m,us7000ki7m,mb,us,"M 4.7 - 115 km NW of Batang, Indonesia"
,,65,2023-07-20T01:32:42.89Z,2.2,cdi,earthquake,71418498,pr71418498,md,pr,"M 3.2 - 48 km WSW of Stella, Puerto Rico"
,,66,2023-07-20T01:54:42.1Z,2.2,cdi,earthquake,71418513,pr71418513,md,pr,"M 3.2 - 47 km WSW of Stella, Puerto Rico"
,,67,2023-07-21T18:27:17.28Z,2,cdi,earthquake,71418738,pr71418738,md,pr,"M 2.9 - 47 km NW of Aguadilla, Puerto Rico"
,,68,2023-07-23T12:12:49.57Z,2,cdi,earthquake,71418998,pr71418998,md,pr,"M 2.8 - 2 km SSW of Adjuntas, Puerto Rico"
,,69,2023-07-21T23:21:40.74Z,2,cdi,earthquake,73491662,hv73491662,md,hv,"M 1.8 - 8 km NE of Pāhala, Hawaii"
,,70,2023-07-23T11:57:49.1Z,2.5,cdi,earthquake,73494112,hv73494112,ml,hv,"M 2.4 - 36 km SE of Leilani Estates, Hawaii"
,,71,2023-07-20T08:39:11.11Z,0,cdi,earthquake,73914871,nc73914871,md,nc,"M 1.2 - 6 km WNW of The Geysers, CA"
,,72,2023-07-20T12:37:21.47Z,2.2,cdi,earthquake,73914951,nc73914951,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,73,2023-07-20T17:01:34.8Z,2,cdi,earthquake,73915011,nc73915011,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,74,2023-07-21T05:11:45.31Z,2,cdi,earthquake,73915126,nc73915126,md,nc,"M 1.4 - 5 km SW of Anderson Springs, CA"
,,75,2023-07-21T17:08:43.22Z,0,cdi,earthquake,73915266,nc73915266,md,nc,"M 1.6 - 13 km SSW of Toms Place, CA"
,,76,2023-07-21T22:20:03.28Z,2,cdi,earthquake,73915351,nc73915351,md,nc,"M 1.7 - 5 km NNW of Aromas, CA"
,,77,2023-07-22T14:19:01.08Z,3.6,cdi,earthquake,73915526,nc73915526,md,nc,"M 2.1 - 5 km ESE of Oakland, CA"
,,78,2023-07-22T15:47:08.82Z,2.1,cdi,earthquake,73915551,nc73915551,md,nc,"M 2.1 - 3 km NW of Castro Valley, CA"
,,79,2023-07-22T17:43:54.45Z,2,cdi,earthquake,73915561,nc73915561,md,nc,"M 2.5 - 2 km SSW of Tres Pinos, CA"
,,80,2023-07-22T17:48:23.14Z,1,cdi,earthquake,73915566,nc73915566,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,81,2023-07-23T06:58:05.3Z,2.2,cdi,earthquake,73915721,nc73915721,md,nc,"M 1.7 - 25 km ENE of San Ardo, CA"
,,82,2023-07-23T22:10:04.66Z,1,cdi,earthquake,73915851,nc73915851,md,nc,"M 2.3 - 8 km WNW of Cobb, CA"
,,83,2023-07-23T22:09:48.91Z,1,cdi,earthquake,73915856,nc73915856,md,nc,"M 2.8 - 8 km WNW of Cobb, CA"
,,84,2023-07-24T03:34:43.4Z,4.6,cdi,earthquake,73916011,nc73916011,ml,nc,"M 3.0 - 10 km E of Alum Rock, CA"
,,85,2023-07-24T04:35:00.79Z,3.4,cdi,earthquake,73916041,nc73916041,md,nc,"M 2.6 - 11 km E of Alum Rock, CA"
,,86,2023-07-24T10:47:11.02Z,3.4,cdi,earthquake,73916121,nc73916121,md,nc,"M 2.9 - 9 km WSW of Rio Dell, CA"
,,87,2023-07-24T12:56:17.94Z,2,cdi,earthquake,73916166,nc73916166,md,nc,"M 1.9 - 11 km NE of Milpitas, CA"
,,88,2023-07-24T20:05:09.1Z,2.2,cdi,earthquake,73916276,nc73916276,md,nc,"M 1.8 - 3 km E of Aromas, CA"
,,89,2023-07-26T05:12:41.73Z,2,cdi,earthquake,73916801,nc73916801,md,nc,"M 2.6 - 5 km WNW of Walker, CA"
,,90,2023-07-26T08:47:36.99Z,2.7,cdi,earthquake,73916841,nc73916841,md,nc,"M 2.4 - 8 km SSE of Cloverdale, CA"
,,91,2023-07-19T19:24:29.189Z,3.1,depth,earthquake,00863012,nn00863012,ml,nn,"M 2.3 - 39 km WNW of Rachel, Nevada"
,,92,2023-07-19T22:44:49.288Z,8.1,depth,earthquake,00863029,nn00863029,ml,nn,"M 1.5 - 2 km S of Coleville, California"
,,93,2023-07-20T06:03:44.871Z,4.2,depth,earthquake,00863032,nn00863032,ml,nn,"M 0.6 - 47 km SE of Beatty, Nevada"
,,94,2023-07-20T13:35:42.898Z,6.8,depth,earthquake,00863034,nn00863034,ml,nn,M 1.6 - Nevada
,,95,2023-07-20T20:44:10.38Z,8.8,depth,earthquake,00863038,nn00863038,ml,nn,M 1.2 - California-Nevada border region
,,96,2023-07-20T23:27:18.193Z,2.7,depth,earthquake,00863043,nn00863043,ml,nn,"M 1.3 - 28 km SE of Rachel, Nevada"
,,97,2023-07-21T08:33:06.021Z,1,depth,earthquake,00863052,nn00863052,ml,nn,M 1.9 - Nevada
,,98,2023-07-21T12:52:44.941Z,4.6,depth,earthquake,00863056,nn00863056,ml,nn,M 1.3 - California-Nevada border region
,,99,2023-07-21T16:58:38.143Z,1.5,depth,earthquake,00863057,nn00863057,ml,nn,"M 1.5 - 8 km SSW of Dayton, Nevada"
,,100,2023-07-21T21:07:57.061Z,7.3,depth,earthquake,00863066,nn00863066,ml,nn,"M 2.6 - 5 km SSE of Floriston, California"
,,101,2023-07-21T22:48:03.794Z,13,depth,earthquake,00863069,nn00863069,ml,nn,"M 1.6 - 1 km WSW of Winchester, Nevada"
,,102,2023-07-21T07:03:46.113Z,7,depth,earthquake,00863074,nn00863074,ml,nn,M -0.4 - Nevada
,,103,2023-07-21T21:12:09.352Z,7.5,depth,earthquake,00863075,nn00863075,ml,nn,"M 0.6 - 5 km SSE of Floriston, California"
,,104,2023-07-21T21:18:41.222Z,8.3,depth,earthquake,00863076,nn00863076,ml,nn,"M 0.8 - 5 km S of Floriston, California"
,,105,2023-07-21T07:38:00.53Z,5.6,depth,earthquake,00863077,nn00863077,ml,nn,"M 0.8 - 7 km S of Dayton, Nevada"
,,106,2023-07-21T19:31:31.065Z,2,depth,earthquake,00863078,nn00863078,ml,nn,M -0.4 - California-Nevada border region
,,107,2023-07-22T03:38:39.456Z,6,depth,earthquake,00863081,nn00863081,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,108,2023-07-22T06:40:05.32Z,3,depth,earthquake,00863082,nn00863082,ml,nn,"M 1.5 - 32 km S of Mina, Nevada"
,,109,2023-07-22T10:02:37.192Z,16.4,depth,earthquake,00863087,nn00863087,ml,nn,"M 1.0 - 26 km SSE of Rachel, Nevada"
,,110,2023-07-22T11:57:41.028Z,0,depth,earthquake,00863089,nn00863089,ml,nn,"M 2.5 - 1 km NNW of Empire, Nevada"
,,111,2023-07-22T13:04:37.7Z,5.2,depth,earthquake,00863097,nn00863097,ml,nn,"M 2.0 - 7 km S of Dayton, Nevada"
,,112,2023-07-22T13:44:03.153Z,7,depth,earthquake,00863099,nn00863099,ml,nn,M 1.2 - Nevada
,,113,2023-07-22T01:38:53.806Z,4.1,depth,earthquake,00863102,nn00863102,ml,nn,"M 0.9 - 7 km S of Dayton, Nevada"
,,114,2023-07-22T03:00:26.8Z,8.3,depth,earthquake,00863103,nn00863103,ml,nn,"M 1.1 - 22 km NNE of Susanville, California"
,,115,2023-07-22T06:51:13.669Z,4.3,depth,earthquake,00863104,nn00863104,ml,nn,M 0.3 - Nevada
,,116,2023-07-22T06:56:06.984Z,7.9,depth,earthquake,00863105,nn00863105,ml,nn,M 0.9 - Nevada
,,117,2023-07-22T06:56:19.174Z,7,depth,earthquake,00863106,nn00863106,ml,nn,"M 0.7 - 6 km SSE of Floriston, California"
,,118,2023-07-22T08:27:35.9Z,13.7,depth,earthquake,00863107,nn00863107,ml,nn,"M 0.8 - 15 km SSE of Sierraville, California"
,,119,2023-07-22T14:05:47.714Z,3.3,depth,earthquake,00863108,nn00863108,ml,nn,M 1.2 - Nevada
,,120,2023-07-22T08:43:55.18Z,0,depth,earthquake,00863109,nn00863109,ml,nn,"M 1.6 - 39 km E of Austin, Nevada"
,,121,2023-07-22T08:55:25.217Z,6,depth,earthquake,00863111,nn00863111,ml,nn,M 0.7 - Nevada
,,122,2023-07-22T09:17:10.976Z,5.9,depth,earthquake,00863112,nn00863112,ml,nn,"M 1.1 - 11 km SE of Walker, California"
,,123,2023-07-22T09:45:59.605Z,6.4,depth,earthquake,00863113,nn00863113,ml,nn,"M 1.0 - 9 km SE of Walker, California"
,,124,2023-07-22T10:08:18.787Z,5.1,depth,earthquake,00863114,nn00863114,ml,nn,M 0.9 - California-Nevada border region
,,125,2023-07-22T11:17:56.077Z,8.5,depth,earthquake,00863115,nn00863115,ml,nn,M -0.4 - California-Nevada border region
,,126,2023-07-22T12:13:06.088Z,4.5,depth,earthquake,00863116,nn00863116,ml,nn,"M 0.8 - 11 km SE of Walker, California"
,,127,2023-07-22T13:12:52.885Z,4.9,depth,earthquake,00863118,nn00863118,ml,nn,M 1.4 - Central California
,,128,2023-07-22T13:18:55.955Z,3.3,depth,earthquake,00863119,nn00863119,ml,nn,"M 0.8 - 7 km S of Dayton, Nevada"
,,129,2023-07-22T13:30:21.676Z,6.5,depth,earthquake,00863120,nn00863120,ml,nn,"M 1.1 - 36 km NNW of Gabbs, Nevada"
,,130,2023-07-22T13:39:48.312Z,4.8,depth,earthquake,00863121,nn00863121,ml,nn,M 0.8 - Nevada
,,131,2023-07-22T13:40:18.863Z,5.5,depth,earthquake,00863122,nn00863122,ml,nn,"M 0.8 - 7 km S of Dayton, Nevada"
,,132,2023-07-22T14:03:12.559Z,0,depth,earthquake,00863124,nn00863124,ml,nn,"M 0.6 - 11 km ESE of New Pine Creek, California"
,,133,2023-07-22T14:26:58.291Z,3.8,depth,earthquake,00863125,nn00863125,ml,nn,"M 0.5 - 8 km S of Dayton, Nevada"
,,134,2023-07-22T14:34:03.934Z,5.4,depth,earthquake,00863126,nn00863126,ml,nn,"M 0.7 - 7 km S of Dayton, Nevada"
,,135,2023-07-22T14:59:11.787Z,16.2,depth,earthquake,00863127,nn00863127,ml,nn,"M 0.6 - 15 km NNW of Sutcliffe, Nevada"
,,136,2023-07-22T16:10:06.024Z,4.6,depth,earthquake,00863128,nn00863128,ml,nn,"M 1.3 - 7 km S of Dayton, Nevada"
,,137,2023-07-22T17:10:59.844Z,4.7,depth,earthquake,00863130,nn00863130,ml,nn,M 2.1 - Nevada
,,138,2023-07-22T17:30:43.275Z,5.6,depth,earthquake,00863133,nn00863133,ml,nn,"M 2.0 - 28 km SE of Caliente, Nevada"
,,139,2023-07-22T16:37:05.959Z,4.6,depth,earthquake,00863136,nn00863136,ml,nn,"M 1.3 - 7 km S of Dayton, Nevada"
,,140,2023-07-22T17:21:01.869Z,4.6,depth,earthquake,00863137,nn00863137,ml,nn,"M 0.6 - 7 km SSW of Dayton, Nevada"
,,141,2023-07-22T17:28:52.943Z,5.5,depth,earthquake,00863138,nn00863138,ml,nn,"M 1.0 - 8 km SSW of Dayton, Nevada"
,,142,2023-07-22T17:29:48.375Z,8.2,depth,earthquake,00863139,nn00863139,ml,nn,M 0.3 - Nevada
,,143,2023-07-22T18:45:47.453Z,7.4,depth,earthquake,00863140,nn00863140,ml,nn,M 0.7 - Nevada
,,144,2023-07-22T22:54:35.596Z,5.6,depth,earthquake,00863144,nn00863144,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,145,2023-07-23T01:46:43.805Z,0,depth,earthquake,00863146,nn00863146,ml,nn,"M 2.2 - 37 km SSE of Goldfield, Nevada"
,,146,2023-07-23T07:56:46.276Z,10.2,depth,earthquake,00863149,nn00863149,ml,nn,"M 2.0 - 17 km NNW of Mina, Nevada"
,,147,2023-07-23T16:05:15.355Z,3.5,depth,earthquake,00863152,nn00863152,ml,nn,"M 1.1 - 17 km SW of Hiko, Nevada"
,,148,2023-07-23T01:09:30.581Z,12,depth,earthquake,00863155,nn00863155,ml,nn,"M 0.5 - 1 km NNE of Golden Valley, Nevada"
,,149,2023-07-23T05:52:21.718Z,16.5,depth,earthquake,00863156,nn00863156,ml,nn,"M 0.6 - 16 km NNW of Sutcliffe, Nevada"
,,150,2023-07-23T08:43:20.236Z,3.5,depth,earthquake,00863157,nn00863157,ml,nn,"M 0.5 - 9 km SSW of Dayton, Nevada"
,,151,2023-07-23T14:38:34.802Z,15.9,depth,earthquake,00863158,nn00863158,ml,nn,"M 1.1 - 15 km NNW of Sutcliffe, Nevada"
,,152,2023-07-23T22:10:41.229Z,11,depth,earthquake,00863161,nn00863161,ml,nn,M 2.6 - Nevada
,,153,2023-07-23T03:11:39.546Z,15,depth,earthquake,00863177,nn00863177,ml,nn,"M 0.6 - 14 km SSE of Sierraville, California"
,,154,2023-07-23T12:30:15.35Z,10.3,depth,earthquake,00863178,nn00863178,ml,nn,"M 0.1 - 9 km WSW of Stagecoach, Nevada"
,,155,2023-07-24T07:10:57.394Z,0.9,depth,earthquake,00863185,nn00863185,ml,nn,"M 0.8 - 20 km SW of Hiko, Nevada"
,,156,2023-07-24T14:14:27.216Z,6.8,depth,earthquake,00863186,nn00863186,ml,nn,"M 2.2 - 31 km SSE of Mina, Nevada"
,,157,2023-07-24T17:52:58.352Z,13.4,depth,earthquake,00863194,nn00863194,ml,nn,M 1.4 - Nevada
,,158,2023-07-24T20:51:38.869Z,7.4,depth,earthquake,00863203,nn00863203,ml,nn,"M 1.1 - 12 km NNW of Summerlin South, Nevada"
,,159,2023-07-24T04:08:58.871Z,1.2,depth,earthquake,00863219,nn00863219,ml,nn,M -0.5 - Nevada
,,160,2023-07-24T08:35:35.64Z,16.1,depth,earthquake,00863220,nn00863220,ml,nn,"M 0.8 - 21 km ENE of Nixon, Nevada"
,,161,2023-07-24T10:26:50.357Z,4.8,depth,earthquake,00863221,nn00863221,ml,nn,"M 0.9 - 29 km E of Herlong, California"
,,162,2023-07-25T07:29:20.227Z,5.7,depth,earthquake,00863222,nn00863222,ml,nn,"M 1.3 - 22 km SSW of Hawthorne, Nevada"
,,163,2023-07-25T09:36:15.101Z,11.4,depth,earthquake,00863225,nn00863225,ml,nn,"M 1.5 - 20 km ESE of Alamo, Nevada"
,,164,2023-07-25T10:11:56.444Z,3.4,depth,earthquake,00863228,nn00863228,ml,nn,"M 2.3 - 42 km E of Austin, Nevada"
,,165,2023-07-25T11:02:06.343Z,12.3,depth,earthquake,00863236,nn00863236,ml,nn,"M 1.7 - 30 km SSE of Mina, Nevada"
,,166,2023-07-25T10:16:41.468Z,11.8,depth,earthquake,00863239,nn00863239,ml,nn,M 0.9 - Nevada
,,167,2023-07-25T13:29:14.808Z,6.2,depth,earthquake,00863243,nn00863243,ml,nn,"M 0.0 - 51 km SE of Beatty, Nevada"
,,168,2023-07-25T04:21:54.037Z,9.7,depth,earthquake,00863244,nn00863244,ml,nn,"M 0.7 - 1 km NE of Golden Valley, Nevada"
,,169,2023-07-25T00:25:39.792Z,18.1,depth,earthquake,00863245,nn00863245,ml,nn,M 1.3 - Nevada
,,170,2023-07-25T16:32:48.202Z,6.5,depth,earthquake,00863247,nn00863247,ml,nn,M 0.4 - California-Nevada border region
,,171,2023-07-25T08:58:06.951Z,8.8,depth,earthquake,00863250,nn00863250,ml,nn,"M 1.2 - 54 km S of Silver Peak, Nevada"
,,172,2023-07-25T17:15:47.355Z,6.7,depth,earthquake,00863251,nn00863251,ml,nn,"M 2.0 - 7 km S of Cold Springs, Nevada"
,,173,2023-07-25T18:17:26.981Z,15.3,depth,earthquake,00863266,nn00863266,ml,nn,"M 1.0 - 22 km NE of Herlong, California"
,,174,2023-07-25T20:19:10.827Z,9.5,depth,earthquake,00863267,nn00863267,ml,nn,"M -0.3 - 42 km NW of Indian Springs, Nevada"
,,175,2023-07-26T08:55:33.583Z,0,depth,earthquake,00863284,nn00863284,ml,nn,M 0.9 - California-Nevada border region
,,176,2023-07-26T09:18:22.08Z,1.5,depth,earthquake,00863286,nn00863286,ml,nn,"M -0.3 - 40 km WNW of Indian Springs, Nevada"
,,177,2023-07-26T10:55:29.249Z,5.6,depth,earthquake,00863287,nn00863287,ml,nn,"M 0.0 - 40 km WNW of Indian Springs, Nevada"
,,178,2023-07-26T11:37:21.729Z,3.3,depth,earthquake,00863294,nn00863294,ml,nn,"M 1.4 - 28 km SSW of Alamo, Nevada"
,,179,2023-07-26T11:45:55.035Z,1.9,depth,earthquake,00863298,nn00863298,ml,nn,M 0.7 - Nevada
,,180,2023-07-26T11:48:58.057Z,2.3,depth,earthquake,00863299,nn00863299,ml,nn,M 2.0 - Nevada
,,181,2023-07-26T12:11:06.883Z,15.5,depth,earthquake,00863301,nn00863301,ml,nn,"M 0.8 - 41 km S of Alamo, Nevada"
,,182,2023-07-26T13:59:52.82Z,9.2,depth,earthquake,00863309,nn00863309,ml,nn,"M 2.0 - 29 km SSW of Alamo, Nevada"
,,183,2023-07-26T14:40:12.19Z,1.2,depth,earthquake,00863311,nn00863311,ml,nn,"M 1.1 - 30 km SSW of Alamo, Nevada"
,,184,2023-07-19T15:29:13.516Z,6.8,depth,earthquake,023970l5mw,ak023970l5mw,ml,ak,"M 1.1 - 27 km ENE of Chase, Alaska"
