#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-10-16T10:20:49.74Z,green,alert,earthquake,73947830,nc73947830,mw,nc,"M 4.8 - 19 km E of Petrolia, CA"
,,15,2023-10-16T10:31:25.16Z,green,alert,earthquake,73947835,nc73947835,mw,nc,"M 4.1 - 27 km W of Humboldt Hill, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-10-13T02:47:02.775Z,2.8,cdi,earthquake,00867229,nn00867229,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,17,2023-10-15T00:24:53.183Z,3.4,cdi,earthquake,00867304,nn00867304,ml,nn,M 2.2 - Nevada
,,18,2023-10-15T07:48:57.061Z,3.8,cdi,earthquake,00867321,nn00867321,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,19,2023-10-15T17:23:57.056Z,2,cdi,earthquake,00867351,nn00867351,ml,nn,"M 3.5 - 22 km S of Kingston, Nevada"
,,20,2023-10-15T19:52:11.602Z,3.8,cdi,earthquake,00867360,nn00867360,ml,nn,"M 2.7 - 7 km ESE of Spanish Springs, Nevada"
,,21,2023-10-15T23:53:04.956Z,3.8,cdi,earthquake,00867368,nn00867368,ml,nn,"M 2.9 - 6 km ESE of Spanish Springs, Nevada"
,,22,2023-10-15T23:54:11.336Z,3.4,cdi,earthquake,00867371,nn00867371,ml,nn,M 2.4 - Nevada
,,23,2023-10-09T17:45:22.179Z,2,cdi,earthquake,023cynxxh5,ak023cynxxh5,ml,ak,"M 2.0 - 81 km N of Chickaloon, Alaska"
,,24,2023-10-10T08:12:03.343Z,2.2,cdi,earthquake,023d05x9fy,ak023d05x9fy,ml,ak,M 1.6 - Southern Alaska
,,25,2023-10-10T08:32:46.879Z,2.1,cdi,earthquake,023d061muv,ak023d061muv,ml,ak,"M 4.2 - 161 km WSW of Elfin Cove, Alaska"
,,26,2023-10-11T02:03:06.28Z,2.2,cdi,earthquake,023d1pu31y,ak023d1pu31y,ml,ak,M 2.2 - Central Alaska
,,27,2023-10-12T03:02:50.209Z,1,cdi,earthquake,023d3dyqv0,ak023d3dyqv0,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,28,2023-10-12T03:02:50.381Z,2.6,cdi,earthquake,023d3dyut1,ak023d3dyut1,ml,ak,"M 3.4 - 17 km S of Funny River, Alaska"
,,29,2023-10-12T11:53:18.402Z,2,cdi,earthquake,023d3j12pq,ak023d3j12pq,ml,ak,M 3.2 - Central Alaska
,,30,2023-10-13T07:10:07.966Z,2.2,cdi,earthquake,023d53xgaa,ak023d53xgaa,ml,ak,"M 1.3 - 56 km WSW of Tatitlek, Alaska"
,,31,2023-10-14T16:58:29.114Z,2,cdi,earthquake,023d6x413q,ak023d6x413q,ml,ak,"M 2.5 - 65 km ESE of Denali National Park, Alaska"
,,32,2023-10-14T23:15:52.92Z,2,cdi,earthquake,023d710wha,ak023d710wha,ml,ak,"M 3.5 - 67 km SSW of Covenant Life, Alaska"
,,33,2023-10-14T23:30:53.458Z,2,cdi,earthquake,023d71448x,ak023d71448x,ml,ak,"M 2.4 - 15 km NNW of Cantwell, Alaska"
,,34,2023-10-15T02:11:13.312Z,2.2,cdi,earthquake,023d8c17c3,ak023d8c17c3,ml,ak,"M 2.5 - 18 km N of Fishhook, Alaska"
,,35,2023-10-15T16:52:49.268Z,1,cdi,earthquake,023d8km4xu,ak023d8km4xu,ml,ak,"M 1.0 - 2 km NNE of Badger, Alaska"
,,36,2023-10-15T18:40:44.087Z,2,cdi,earthquake,023d8lqf5k,ak023d8lqf5k,ml,ak,"M 1.8 - 56 km WSW of Tatitlek, Alaska"
,,37,2023-10-15T22:16:32.01Z,2,cdi,earthquake,2023288000,pr2023288000,md,pr,"M 3.7 - 63 km N of Hatillo, Puerto Rico"
,,38,2023-10-09T18:35:11.639Z,2.6,cdi,earthquake,2023tuve,tx2023tuve,ml(texnet),tx,"M 2.9 - 12 km N of Snyder, Texas"
,,39,2023-10-12T19:15:02.259Z,3.1,cdi,earthquake,2023uaiz,ok2023uaiz,ml,ok,"M 2.2 - 9 km E of Kingfisher, Oklahoma"
,,40,2023-10-14T17:15:20.039Z,2.7,cdi,earthquake,2023udwa,ok2023udwa,ml,ok,"M 2.9 - 7 km SSW of Chandler, Oklahoma"
,,41,2023-10-16T06:51:08.189Z,4.2,cdi,earthquake,2023ugsl,ok2023ugsl,ml,ok,"M 2.5 - 5 km ENE of Fairmont, Oklahoma"
,,42,2023-10-09T15:57:15.4Z,3.8,cdi,earthquake,40579712,ci40579712,ml,ci,"M 2.6 - 0 km SE of Silver Lake, CA"
,,43,2023-10-10T06:05:28.43Z,1,cdi,earthquake,40580368,ci40580368,ml,ci,"M 1.4 - 6 km ESE of Yorba Linda, CA"
,,44,2023-10-10T10:04:02.9Z,3.1,cdi,earthquake,40580392,ci40580392,ml,ci,"M 1.9 - 8 km ESE of Yorba Linda, CA"
,,45,2023-10-10T13:50:01.97Z,2.2,cdi,earthquake,40580496,ci40580496,ml,ci,"M 2.6 - 18 km WNW of Desert Center, CA"
,,46,2023-10-10T15:59:16.52Z,3.1,cdi,earthquake,40580600,ci40580600,ml,ci,"M 2.4 - 9 km N of Indio, CA"
,,47,2023-10-11T04:19:15.57Z,2.3,cdi,earthquake,40581000,ci40581000,ml,ci,"M 2.3 - 4 km N of Rancho Cucamonga, CA"
,,48,2023-10-11T15:35:45.66Z,3.8,cdi,earthquake,40581104,ci40581104,ml,ci,"M 2.7 - 2 km ENE of Monterey Park, CA"
,,49,2023-10-11T15:46:19.28Z,1,cdi,earthquake,40581128,ci40581128,ml,ci,"M 0.9 - 14 km NNE of Borrego Springs, CA"
,,50,2023-10-12T08:38:53.6Z,3.1,cdi,earthquake,40581528,ci40581528,ml,ci,"M 2.5 - 2 km SW of Willowbrook, CA"
,,51,2023-10-12T14:44:52.04Z,0,cdi,earthquake,40581656,ci40581656,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,52,2023-10-13T06:16:09.5Z,2.5,cdi,earthquake,40581968,ci40581968,ml,ci,"M 2.1 - 6 km NW of Rialto, CA"
,,53,2023-10-13T06:33:55.45Z,2.7,cdi,earthquake,40581976,ci40581976,ml,ci,"M 2.0 - 6 km NW of Rialto, CA"
,,54,2023-10-13T21:33:10.29Z,0,cdi,earthquake,40582312,ci40582312,ml,ci,"M 1.1 - 9 km NNE of Big Bear City, CA"
,,55,2023-10-15T19:50:16.44Z,2.8,cdi,earthquake,40582816,ci40582816,ml,ci,"M 3.7 - 16 km NE of Ojai, CA"
,,56,2023-10-15T19:52:14.89Z,3.8,cdi,earthquake,40582824,ci40582824,ml,ci,"M 3.3 - 17 km NE of Ojai, CA"
,,57,2023-10-15T20:11:20.83Z,2,cdi,earthquake,40582832,ci40582832,ml,ci,"M 1.4 - 20 km SW of Lamont, CA"
,,58,2023-10-15T21:09:31.61Z,4.1,cdi,earthquake,40582864,ci40582864,ml,ci,"M 2.7 - 16 km NE of Ojai, CA"
,,59,2023-10-09T18:23:09.36Z,7.9,cdi,earthquake,6000lec2,us6000lec2,mww,us,"M 5.0 - 16 km SE of Stropkov, Slovakia"
,,60,2023-10-10T00:13:15.347Z,4.5,cdi,earthquake,6000leee,us6000leee,mww,us,"M 5.6 - 63 km SE of Embarcación, Argentina"
,,61,2023-10-10T10:01:31.086Z,3.6,cdi,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,62,2023-10-10T12:24:30.189Z,1,cdi,earthquake,6000leh8,us6000leh8,mb,us,"M 4.5 - 116 km SSE of Burica, Panama"
,,63,2023-10-10T16:42:28.421Z,2.9,cdi,earthquake,6000lei9,us6000lei9,mb,us,"M 4.7 - 43 km SSW of Gongdanglegi Kulon, Indonesia"
,,64,2023-10-11T00:41:56.16Z,6,cdi,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,65,2023-10-11T00:52:45.356Z,5.1,cdi,earthquake,6000leng,us6000leng,mb,us,"M 5.0 - 28 km NNW of Herāt, Afghanistan"
,,66,2023-10-11T05:29:50.626Z,2,cdi,earthquake,6000lepx,us6000lepx,mb,us,"M 4.9 - Tarapaca, Chile"
,,67,2023-10-11T05:59:24.041Z,6.1,cdi,earthquake,6000leq2,us6000leq2,mb,us,"M 4.5 - 38 km NNW of Herāt, Afghanistan"
,,68,2023-10-11T10:36:56.685Z,4.5,cdi,earthquake,6000leqs,us6000leqs,mww,us,"M 5.2 - 78 km SE of Lugu, Taiwan"
,,69,2023-10-11T18:37:22.045Z,3.3,cdi,earthquake,6000lewe,us6000lewe,mb,us,"M 4.8 - 41 km NNE of Dipayal, Nepal"
,,70,2023-10-12T02:41:12.874Z,3.8,cdi,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,71,2023-10-12T06:04:51.576Z,4.3,cdi,earthquake,6000lf0i,us6000lf0i,mb,us,"M 4.7 - 23 km NE of Panguipulli, Chile"
,,72,2023-10-12T10:34:57.612Z,2.7,cdi,earthquake,6000lf1v,us6000lf1v,mb,us,"M 5.1 - Bougainville region, Papua New Guinea"
,,73,2023-10-12T11:04:05.956Z,4.9,cdi,earthquake,6000lf1y,us6000lf1y,mb,us,"M 4.5 - 18 km SSE of Erciş, Turkey"
,,74,2023-10-12T12:16:28.89Z,1,cdi,earthquake,6000lf26,us6000lf26,mb,us,"M 4.7 - 28 km NE of Kaohsiung, Taiwan"
,,75,2023-10-12T13:40:17.984Z,3.2,cdi,earthquake,6000lf2w,us6000lf2w,mb,us,"M 4.7 - 72 km ESE of Wainui, New Zealand"
,,76,2023-10-12T20:00:40.715Z,4.6,cdi,earthquake,6000lf7c,us6000lf7c,mb,us,"M 4.6 - 13 km NNE of La Libertad, Honduras"
,,77,2023-10-13T00:24:16.603Z,6.4,cdi,earthquake,6000lf92,us6000lf92,mb,us,"M 5.2 - 3 km N of Mabini, Philippines"
,,78,2023-10-13T01:09:26.929Z,1,cdi,earthquake,6000lf95,us6000lf95,mb,us,"M 4.7 - 12 km NNE of Pul-e Khumrī, Afghanistan"
,,79,2023-10-13T03:33:14.607Z,3.8,cdi,earthquake,6000lf9u,us6000lf9u,mb,us,"M 4.4 - 10 km E of Limín Mesoyaías, Greece"
,,80,2023-10-13T04:06:17.129Z,3,cdi,earthquake,6000lfa9,us6000lfa9,ml,us,"M 1.8 - 4 km W of Rafter J Ranch, Wyoming"
,,81,2023-10-13T09:59:51.988Z,2,cdi,earthquake,6000lfbl,us6000lfbl,mww,us,"M 5.0 - 29 km WSW of Imabetsu, Japan"
,,82,2023-10-13T13:19:54.735Z,2,cdi,earthquake,6000lfcd,us6000lfcd,mb,us,"M 4.5 - 45 km SW of Ashkāsham, Afghanistan"
,,83,2023-10-13T23:50:12.273Z,2,cdi,earthquake,6000lfge,us6000lfge,mb,us,"M 4.4 - 60 km SE of Madang, Papua New Guinea"
,,84,2023-10-14T02:06:01.575Z,2.2,cdi,earthquake,6000lfgt,us6000lfgt,mb,us,"M 4.8 - 9 km W of El Pitahayo, Mexico"
,,85,2023-10-14T02:29:24.932Z,2.2,cdi,earthquake,6000lfgw,us6000lfgw,mb,us,"M 4.9 - Hokkaido, Japan region"
,,86,2023-10-14T05:56:09.439Z,2,cdi,earthquake,6000lfhj,us6000lfhj,mb,us,"M 4.9 - eastern New Guinea region, Papua New Guinea"
,,87,2023-10-14T07:53:30.141Z,2,cdi,earthquake,6000lfi5,us6000lfi5,mww,us,M 4.9 - Taiwan region
,,88,2023-10-14T11:29:35.432Z,3.3,cdi,earthquake,6000lfja,us6000lfja,mb,us,"M 4.6 - 60 km SSW of La Tirana, Chile"
,,89,2023-10-14T14:07:11.457Z,4.8,cdi,earthquake,6000lfk2,us6000lfk2,mb,us,M 4.7 - western Turkey
,,90,2023-10-14T18:13:02.136Z,1,cdi,earthquake,6000lfl7,us6000lfl7,mb,us,"M 4.6 - eastern New Guinea region, Papua New Guinea"
,,91,2023-10-14T22:11:05.472Z,2.5,cdi,earthquake,6000lflx,us6000lflx,mb,us,"M 4.8 - 11 km NNE of La Libertad, Honduras"
,,92,2023-10-15T03:15:18.219Z,3.4,cdi,earthquake,6000lfn2,us6000lfn2,mb,us,"M 4.3 - 58 km E of Waitara, New Zealand"
,,93,2023-10-15T03:36:00.037Z,6,cdi,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,94,2023-10-15T06:49:38.632Z,2.7,cdi,earthquake,6000lfp6,us6000lfp6,mb,us,"M 4.5 - 33 km NNE of Güiria, Venezuela"
,,95,2023-10-15T09:13:26.094Z,1,cdi,earthquake,6000lfpt,us6000lfpt,mww,us,"M 5.2 - 196 km SE of Katsuura, Japan"
,,96,2023-10-15T11:15:37.551Z,5.6,cdi,earthquake,6000lfq9,us6000lfq9,mww,us,"M 5.3 - 21 km SSW of Rāmhormoz, Iran"
,,97,2023-10-16T03:13:55.413Z,5,cdi,earthquake,6000lftw,us6000lftw,mb,us,"M 4.9 - 196 km W of Port McNeill, Canada"
,,98,2023-10-16T08:46:10.513Z,3.4,cdi,earthquake,6000lfv4,us6000lfv4,mww,us,M 5.2 - Fiji region
,,99,2023-10-16T11:35:31.726Z,3.6,cdi,earthquake,6000lfvn,us6000lfvn,mww,us,"M 6.4 - 65 km NNW of Adak, Alaska"
,,100,2023-10-16T13:15:36.283Z,3.1,cdi,earthquake,6000lfx4,us6000lfx4,ml,us,M 2.9 - Colorado
,,101,2023-10-10T11:09:19.11Z,2.7,cdi,earthquake,60033849,uu60033849,ml,uu,M 3.3 - Wyoming
,,102,2023-10-15T22:19:57.35Z,3.6,cdi,earthquake,60501198,se60501198,md,se,"M 2.2 - 2 km NW of Stuarts Draft, Virginia"
,,103,2023-10-13T08:04:26.07Z,2.9,cdi,earthquake,60552132,uu60552132,ml,uu,"M 3.0 - 42 km SSE of West Yellowstone, Montana"
,,104,2023-10-11T12:10:34.53Z,3.1,cdi,earthquake,60555026,nm60555026,md,nm,"M 2.9 - 10 km W of Henning, Tennessee"
,,105,2023-10-12T11:06:46.62Z,2,cdi,earthquake,71428293,pr71428293,md,pr,"M 3.1 - 15 km NNE of Carrizales, Puerto Rico"
,,106,2023-10-12T17:13:06.33Z,2.2,cdi,earthquake,71428323,pr71428323,md,pr,"M 3.0 - 24 km NNW of Loíza, Puerto Rico"
,,107,2023-10-13T23:53:12.67Z,2.7,cdi,earthquake,71428443,pr71428443,md,pr,"M 3.1 - 3 km SW of Fuig, Puerto Rico"
,,108,2023-10-15T04:37:38.42Z,2.2,cdi,earthquake,71428628,pr71428628,md,pr,"M 3.4 - 52 km N of Brenas, Puerto Rico"
,,109,2023-10-15T21:54:38.82Z,1,cdi,earthquake,71428708,pr71428708,md,pr,"M 3.0 - 14 km N of Tierras Nuevas Poniente, Puerto Rico"
,,110,2023-10-12T00:28:18.37Z,2,cdi,earthquake,73605932,hv73605932,md,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,111,2023-10-12T05:13:04.42Z,2.7,cdi,earthquake,73606227,hv73606227,ml,hv,"M 2.9 - 2 km WSW of Pāhala, Hawaii"
,,112,2023-10-13T03:28:30.72Z,2.7,cdi,earthquake,73607242,hv73607242,ml,hv,"M 3.2 - 32 km WNW of Puako, Hawaii"
,,113,2023-10-13T19:39:48.2Z,2.7,cdi,earthquake,73607692,hv73607692,ml,hv,"M 2.6 - 13 km N of Wai‘ōhinu, Hawaii"
,,114,2023-10-14T00:40:16.2Z,1,cdi,earthquake,73607862,hv73607862,ml,hv,"M 1.9 - 13 km S of Fern Forest, Hawaii"
,,115,2023-10-12T00:17:31.6Z,0,cdi,earthquake,73946215,nc73946215,md,nc,"M 1.0 - 3 km ENE of The Geysers, CA"
,,116,2023-10-12T01:34:02.26Z,3.8,cdi,earthquake,73946265,nc73946265,md,nc,"M 2.7 - 12 km SE of Middletown, CA"
,,117,2023-10-12T21:41:21.44Z,2,cdi,earthquake,73946520,nc73946520,ml,nc,"M 3.0 - 19 km WNW of New Idria, CA"
,,118,2023-10-12T21:46:36.03Z,2.7,cdi,earthquake,73946525,nc73946525,md,nc,"M 2.5 - 19 km WNW of New Idria, CA"
,,119,2023-10-13T10:07:44.45Z,2.2,cdi,earthquake,73946675,nc73946675,md,nc,"M 2.1 - 13 km SE of Middletown, CA"
,,120,2023-10-13T14:08:00.44Z,1,cdi,earthquake,73946745,nc73946745,ml,nc,"M 2.9 - 141 km W of Petrolia, CA"
,,121,2023-10-14T12:41:31.21Z,1,cdi,earthquake,73947095,nc73947095,md,nc,"M 2.3 - 13 km NNE of Red Bluff, CA"
,,122,2023-10-15T02:04:07.08Z,2.2,cdi,earthquake,73947345,nc73947345,md,nc,"M 2.5 - 10 km E of Lower Lake, CA"
,,123,2023-10-16T10:23:41.36Z,3.4,cdi,earthquake,73947820,nc73947820,md,nc,"M 2.4 - 18 km SSE of Rio Dell, CA"
,,124,2023-10-16T10:20:49.74Z,4.2,cdi,earthquake,73947830,nc73947830,mw,nc,"M 4.8 - 19 km E of Petrolia, CA"
,,125,2023-10-16T10:31:25.16Z,3.8,cdi,earthquake,73947835,nc73947835,mw,nc,"M 4.1 - 27 km W of Humboldt Hill, CA"
,,126,2023-10-16T13:04:07.04Z,3.8,cdi,earthquake,73947920,nc73947920,ml,nc,"M 3.1 - 19 km E of Petrolia, CA"
,,127,2023-10-16T14:15:42.24Z,3.8,cdi,earthquake,73947930,nc73947930,ml,nc,"M 3.1 - 10 km WNW of Humboldt Hill, CA"
,,128,2023-10-09T22:53:21.74Z,2,cdi,earthquake,73948281,nc73948281,md,nc,"M 2.4 - 2 km NE of Prattville, CA"
,,129,2023-10-10T02:45:47.37Z,2,cdi,earthquake,73948341,nc73948341,md,nc,"M 1.6 - 0 km WSW of Diablo, CA"
,,130,2023-10-10T05:15:48.07Z,0,cdi,earthquake,73948371,nc73948371,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,131,2023-10-10T11:52:40.93Z,3.3,cdi,earthquake,73948511,nc73948511,md,nc,"M 2.8 - 12 km SE of Middletown, CA"
,,132,2023-10-10T11:55:33.97Z,0,cdi,earthquake,73948516,nc73948516,md,nc,"M 1.2 - 13 km SE of Middletown, CA"
,,133,2023-10-10T12:29:04.61Z,2,cdi,earthquake,73948536,nc73948536,md,nc,"M 1.6 - 7 km WNW of San Francisco Zoo, CA"
,,134,2023-10-10T15:26:49.34Z,3,cdi,earthquake,73948576,nc73948576,md,nc,"M 2.3 - 1 km ENE of San Leandro, CA"
,,135,2023-10-11T01:19:19.81Z,2.2,cdi,earthquake,73948721,nc73948721,md,nc,"M 1.9 - 4 km WSW of San Juan Bautista, CA"
,,136,2023-10-10T22:23:41.21Z,2,cdi,explosion,61965351,uw61965351,ml,uw,"M 2.1 Explosion - 2 km SE of Umatilla, Oregon"
,,137,2023-10-09T16:20:47.853Z,2.5,depth,earthquake,00867054,nn00867054,ml,nn,"M 0.7 - 10 km WNW of Virginia City, Nevada"
,,138,2023-10-09T21:25:12.119Z,7.2,depth,earthquake,00867058,nn00867058,ml,nn,M 1.3 - Northern California
,,139,2023-10-10T13:03:29.339Z,8.7,depth,earthquake,00867072,nn00867072,ml,nn,"M 1.5 - 15 km S of Furnace Creek, California"
,,140,2023-10-10T00:01:00.66Z,6.2,depth,earthquake,00867075,nn00867075,ml,nn,"M 0.6 - 7 km S of Cold Springs, Nevada"
,,141,2023-10-10T00:54:50.766Z,9.7,depth,earthquake,00867076,nn00867076,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,142,2023-10-10T06:58:52.734Z,9.3,depth,earthquake,00867077,nn00867077,ml,nn,"M 1.2 - 13 km WNW of Bridgeport, California"
,,143,2023-10-10T07:28:55.92Z,5.8,depth,earthquake,00867078,nn00867078,ml,nn,M -0.4 - California-Nevada border region
,,144,2023-10-10T08:17:37.779Z,11.4,depth,earthquake,00867087,nn00867087,ml,nn,"M 0.2 - 34 km SSW of Empire, Nevada"
,,145,2023-10-10T09:10:04.151Z,9.4,depth,earthquake,00867088,nn00867088,ml,nn,"M 0.3 - 46 km W of Beatty, Nevada"
,,146,2023-10-10T12:28:14.337Z,10.8,depth,earthquake,00867090,nn00867090,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,147,2023-10-10T15:28:49.85Z,12.1,depth,earthquake,00867091,nn00867091,ml,nn,"M 1.0 - 28 km NE of Sutcliffe, Nevada"
,,148,2023-10-10T15:51:15.076Z,9.7,depth,earthquake,00867092,nn00867092,ml,nn,"M 0.4 - 1 km SSW of Carter Springs, Nevada"
,,149,2023-10-10T16:29:58.502Z,10.2,depth,earthquake,00867093,nn00867093,ml,nn,"M 0.5 - 20 km SSE of Hawthorne, Nevada"
,,150,2023-10-10T17:04:33.36Z,10.5,depth,earthquake,00867094,nn00867094,ml,nn,"M 1.4 - 0 km SSE of C-Road, California"
,,151,2023-10-10T20:55:08.727Z,9.2,depth,earthquake,00867102,nn00867102,ml,nn,"M 1.9 - 34 km NNW of Gabbs, Nevada"
,,152,2023-10-10T22:52:09.819Z,5.9,depth,earthquake,00867109,nn00867109,ml,nn,"M 1.4 - 28 km NW of Beatty, Nevada"
,,153,2023-10-10T22:08:39.89Z,0,depth,earthquake,00867115,nn00867115,ml,nn,M 0.1 - California-Nevada border region
,,154,2023-10-11T03:13:33.498Z,11.9,depth,earthquake,00867125,nn00867125,ml,nn,"M 2.6 - 31 km SE of Mina, Nevada"
,,155,2023-10-11T03:15:28.884Z,12,depth,earthquake,00867128,nn00867128,ml,nn,M 1.7 - Nevada
,,156,2023-10-11T09:33:47.945Z,8.9,depth,earthquake,00867132,nn00867132,ml,nn,"M 2.0 - 5 km ESE of Spanish Springs, Nevada"
,,157,2023-10-11T09:45:10.223Z,9.7,depth,earthquake,00867136,nn00867136,ml,nn,"M 1.9 - 5 km ESE of Spanish Springs, Nevada"
,,158,2023-10-11T09:50:40.804Z,7,depth,earthquake,00867139,nn00867139,ml,nn,"M 1.6 - 5 km ESE of Spanish Springs, Nevada"
,,159,2023-10-11T14:29:55.512Z,8.7,depth,earthquake,00867142,nn00867142,ml,nn,"M 1.9 - 5 km ESE of Spanish Springs, Nevada"
,,160,2023-10-11T14:48:55.005Z,10.3,depth,earthquake,00867144,nn00867144,ml,nn,"M 2.7 - 38 km SE of Mina, Nevada"
,,161,2023-10-11T13:07:32.203Z,12.1,depth,earthquake,00867148,nn00867148,ml,nn,"M 0.7 - 6 km ESE of Spanish Springs, Nevada"
,,162,2023-10-11T17:18:16.001Z,5.6,depth,earthquake,00867151,nn00867151,ml,nn,"M 1.1 - 14 km NNE of Beatty, Nevada"
,,163,2023-10-11T19:10:55.711Z,6.2,depth,earthquake,00867154,nn00867154,ml,nn,"M 0.6 - 52 km ENE of Beatty, Nevada"
,,164,2023-10-11T22:10:20.626Z,0,depth,earthquake,00867158,nn00867158,ml,nn,"M 2.0 - 15 km NW of Stagecoach, Nevada"
,,165,2023-10-12T09:59:29.953Z,9.8,depth,earthquake,00867170,nn00867170,ml,nn,"M 1.6 - 30 km SE of Mina, Nevada"
,,166,2023-10-12T15:02:09.118Z,13,depth,earthquake,00867173,nn00867173,ml,nn,"M 1.3 - 32 km SE of Mina, Nevada"
,,167,2023-10-12T01:23:23.126Z,8.4,depth,earthquake,00867176,nn00867176,ml,nn,"M 1.1 - 15 km S of Kingvale, California"
,,168,2023-10-12T04:08:57.17Z,7.5,depth,earthquake,00867177,nn00867177,ml,nn,"M -0.2 - 29 km NW of Beatty, Nevada"
,,169,2023-10-12T06:15:20.983Z,15.3,depth,earthquake,00867178,nn00867178,ml,nn,"M 1.6 - 44 km W of Eureka, Nevada"
,,170,2023-10-12T07:23:59.771Z,5,depth,earthquake,00867180,nn00867180,ml,nn,"M 0.5 - 34 km NW of Indian Springs, Nevada"
,,171,2023-10-12T08:59:30.966Z,13.5,depth,earthquake,00867190,nn00867190,ml,nn,M 1.2 - Nevada
,,172,2023-10-12T10:29:10.579Z,12,depth,earthquake,00867193,nn00867193,ml,nn,"M 1.0 - 7 km SSE of Nixon, Nevada"
,,173,2023-10-11T00:48:55.838Z,3.4,depth,earthquake,00867200,nn00867200,ml,nn,M 0.3 - Nevada
,,174,2023-10-11T03:24:27.275Z,12.4,depth,earthquake,00867203,nn00867203,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,175,2023-10-11T03:52:09.952Z,5.5,depth,earthquake,00867205,nn00867205,ml,nn,"M 0.4 - 12 km NNE of Big Pine, California"
,,176,2023-10-12T20:00:30.917Z,8.2,depth,earthquake,00867207,nn00867207,ml,nn,"M 2.4 - 23 km SW of Mina, Nevada"
,,177,2023-10-11T04:10:01.018Z,4.1,depth,earthquake,00867211,nn00867211,ml,nn,"M 0.4 - 0 km ENE of Valley Ranch, California"
,,178,2023-10-12T20:05:37.076Z,8.7,depth,earthquake,00867212,nn00867212,ml,nn,M 1.4 - California-Nevada border region
,,179,2023-10-11T04:42:45.553Z,10.5,depth,earthquake,00867220,nn00867220,ml,nn,"M 0.9 - 22 km NE of Wadsworth, Nevada"
