#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,71,2024-04-26T11:17:21.198Z,2,cdi,earthquake,6000mtym,us6000mtym,mb,us,"M 4.3 - 89 km ENE of San Luis, Mexico"
,,72,2024-04-26T13:43:19.181Z,2.2,cdi,earthquake,6000mu0b,us6000mu0b,mb,us,"M 5.0 - 190 km S of Nusa Dua, Indonesia"
,,73,2024-04-26T18:21:23.171Z,5.4,cdi,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,74,2024-04-26T18:49:29.393Z,5.4,cdi,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,75,2024-04-26T04:58:28.021Z,2,cdi,earthquake,6000mu6v,us6000mu6v,ml,us,"M 0.9 - 5 km ENE of Califon, New Jersey"
,,76,2024-04-27T04:42:59.627Z,1,cdi,earthquake,6000mu7g,us6000mu7g,mb,us,"M 4.9 - 251 km WSW of Adak, Alaska"
,,77,2024-04-27T08:27:14.541Z,3.4,cdi,earthquake,6000mu8h,us6000mu8h,mb,us,"M 4.7 - 97 km SW of Labuan, Indonesia"
,,78,2024-04-27T08:35:34.824Z,2.2,cdi,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,79,2024-04-27T13:49:38.138Z,4.1,cdi,earthquake,6000mub7,us6000mub7,mb_lg,us,"M 2.9 - 7 km WSW of Gladstone, New Jersey"
,,80,2024-04-27T16:29:51.182Z,7.7,cdi,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,81,2024-04-27T22:28:11.691Z,2.7,cdi,earthquake,6000muiw,us6000muiw,ml,us,"M 1.6 - 6 km ESE of Califon, New Jersey"
,,82,2024-04-28T04:09:51.4Z,3.4,cdi,earthquake,6000mun0,us6000mun0,ml,us,"M 1.5 - 6 km SSE of Long Valley, New Jersey"
,,83,2024-04-28T17:40:21.297Z,2,cdi,earthquake,6000muph,us6000muph,mwr,us,"M 4.4 - 17 km NNE of Hualien City, Taiwan"
,,84,2024-04-28T09:29:25.095Z,2.7,cdi,earthquake,6000mupi,us6000mupi,ml,us,"M 0.9 - 4 km ESE of Califon, New Jersey"
,,85,2024-04-28T19:31:29.047Z,2,cdi,earthquake,6000muq7,us6000muq7,mb,us,"M 4.9 - 89 km NW of Ollagüe, Chile"
,,86,2024-04-28T20:45:38.137Z,2,cdi,earthquake,6000muqt,us6000muqt,mb,us,"M 4.6 - 76 km SSW of Sarupathar, India"
,,87,2024-04-28T20:07:20.157Z,2,cdi,earthquake,6000muvt,us6000muvt,ml,us,"M 1.2 - 5 km ESE of Califon, New Jersey"
,,88,2024-04-29T13:33:38.737Z,2,cdi,earthquake,6000muw0,us6000muw0,mww,us,M 5.2 - Vanuatu region
,,89,2024-04-29T04:35:34.256Z,3.1,cdi,earthquake,6000muwh,us6000muwh,ml,us,"M 1.2 - 7 km ESE of Califon, New Jersey"
,,90,2024-04-29T19:23:49.649Z,1,cdi,earthquake,6000mv0x,us6000mv0x,mb,us,"M 4.4 - 82 km ESE of Katsuren-haebaru, Japan"
,,91,2024-04-29T20:36:42.868Z,2.2,cdi,earthquake,6000mv1u,us6000mv1u,ml,us,"M 2.5 - 87 km ESE of Red Dog Mine, Alaska"
,,92,2024-04-29T23:38:10.781Z,3.1,cdi,earthquake,6000mv2r,us6000mv2r,mb,us,"M 3.6 - 276 km W of Bandon, Oregon"
,,93,2024-04-29T23:42:15.461Z,2,cdi,earthquake,6000mv2u,us6000mv2u,mww,us,"M 5.1 - 2 km NE of Villa Corzo, Mexico"
,,94,2024-04-30T02:09:43.312Z,3.1,cdi,earthquake,6000mv3f,us6000mv3f,mww,us,"M 4.6 - 7 km N of El Carril, Argentina"
,,95,2024-04-30T05:42:05.949Z,3.1,cdi,earthquake,6000mv4b,us6000mv4b,mb,us,"M 4.2 - 7 km SSE of Eşelniţa, Romania"
,,96,2024-04-30T07:23:25.488Z,4.1,cdi,earthquake,6000mv4m,us6000mv4m,mb,us,"M 4.7 - 59 km SSW of Patea, New Zealand"
,,97,2024-04-30T10:09:23.447Z,4.1,cdi,earthquake,6000mv5r,us6000mv5r,mb,us,"M 4.8 - 12 km NE of Colcha, Peru"
,,98,2024-04-30T09:07:26.941Z,2.7,cdi,earthquake,6000mv6t,us6000mv6t,ml,us,"M 0.9 - 5 km ESE of Califon, New Jersey"
,,99,2024-04-30T17:51:10.786Z,1,cdi,earthquake,6000mva0,us6000mva0,mww,us,"M 5.1 - 134 km ENE of Crane, Barbados"
,,100,2024-04-30T23:42:39.323Z,2.7,cdi,earthquake,6000mvcr,us6000mvcr,ml,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,101,2024-05-01T01:24:50.558Z,3.8,cdi,earthquake,6000mvda,us6000mvda,mww,us,"M 5.0 - 82 km WSW of Ollagüe, Chile"
,,102,2024-05-01T03:38:47.534Z,4.1,cdi,earthquake,6000mvdz,us6000mvdz,mb,us,"M 4.4 - 4 km W of Rakovica, Croatia"
,,103,2024-05-01T11:01:27.381Z,4.6,cdi,earthquake,6000mvg6,us6000mvg6,mb_lg,us,"M 2.6 - 1 km SW of Peapack, New Jersey"
,,104,2024-05-01T17:03:52.232Z,4.7,cdi,earthquake,6000mvhh,us6000mvhh,mb,us,"M 4.3 - 2 km SSW of Rakovica, Croatia"
,,105,2024-05-02T01:02:44.313Z,3.2,cdi,earthquake,6000mvkh,us6000mvkh,mb,us,"M 4.0 - 5 km ENE of Buff Bay, Jamaica"
,,106,2024-05-02T02:16:10.012Z,3.8,cdi,earthquake,6000mvky,us6000mvky,mb,us,"M 5.1 - 27 km WNW of Chinchaypujio, Peru"
,,107,2024-05-02T07:34:56.528Z,4.1,cdi,earthquake,6000mvna,us6000mvna,mb,us,"M 4.3 - 15 km SE of Riohacha, Colombia"
,,108,2024-05-02T08:27:09.571Z,3.5,cdi,earthquake,6000mvnr,us6000mvnr,mb,us,"M 4.8 - 14 km W of Kigoma, Tanzania"
,,109,2024-04-30T03:31:41.5Z,2.2,cdi,earthquake,61992812,uw61992812,ml,uw,"M 1.9 - 1 km E of Kingston, Washington"
,,110,2024-04-28T22:01:23.6Z,1,cdi,earthquake,71447128,pr71447128,md,pr,"M 3.1 - 7 km SSW of Tallaboa, Puerto Rico"
,,111,2024-05-01T12:39:16.89Z,2,cdi,earthquake,71447418,pr71447418,md,pr,"M 2.6 - 13 km NNE of Arecibo, Puerto Rico"
,,112,2024-04-25T18:33:12.7Z,3.4,cdi,earthquake,74040926,nc74040926,md,nc,"M 2.3 - 7 km N of Eureka, CA"
,,113,2024-04-26T06:00:27.9Z,2,cdi,earthquake,74041176,nc74041176,md,nc,"M 1.3 - 15 km NW of Pinnacles, CA"
,,114,2024-04-26T06:31:06.96Z,2,cdi,earthquake,74041191,nc74041191,md,nc,"M 1.5 - 10 km WSW of Rio Dell, CA"
,,115,2024-04-27T00:26:34.99Z,2.7,cdi,earthquake,74041626,nc74041626,md,nc,"M 2.3 - 19 km WNW of Petrolia, CA"
,,116,2024-04-28T06:00:10.05Z,0,cdi,earthquake,74042296,nc74042296,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,117,2024-04-29T03:44:03.8Z,0,cdi,earthquake,74042776,nc74042776,md,nc,"M 1.4 - 6 km NE of Pinnacles, CA"
,,118,2024-04-29T12:07:59.71Z,2.2,cdi,earthquake,74042881,nc74042881,md,nc,"M 2.8 - 18 km WSW of Petrolia, CA"
,,119,2024-04-30T04:33:04.54Z,2,cdi,earthquake,74043211,nc74043211,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,120,2024-04-30T12:03:47.66Z,2.2,cdi,earthquake,74043371,nc74043371,md,nc,"M 2.5 - 4 km ESE of Prattville, CA"
,,121,2024-05-02T04:16:31.63Z,0,cdi,earthquake,74044081,nc74044081,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,122,2024-05-02T11:59:47.4Z,0,cdi,earthquake,74044226,nc74044226,md,nc,"M 1.2 - 5 km NNW of The Geysers, CA"
,,123,2024-04-25T21:45:19.79Z,2,cdi,earthquake,74185807,hv74185807,md,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,124,2024-04-26T06:48:37.58Z,2.7,cdi,earthquake,74186292,hv74186292,ml,hv,"M 2.9 - 0 km SSE of Pāhala, Hawaii"
,,125,2024-04-26T16:23:00.31Z,2,cdi,earthquake,74186987,hv74186987,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,126,2024-04-27T11:35:52.04Z,3.1,cdi,earthquake,74188417,hv74188417,md,hv,"M 2.0 - 13 km SSW of Leilani Estates, Hawaii"
,,127,2024-04-28T07:22:49.5Z,2,cdi,earthquake,74191317,hv74191317,md,hv,"M 1.4 - 10 km SSW of Volcano, Hawaii"
,,128,2024-04-29T08:55:51.92Z,1,cdi,earthquake,74195297,hv74195297,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,129,2024-04-29T09:13:18.16Z,1,cdi,earthquake,74195367,hv74195367,ml,hv,"M 1.0 - 6 km S of Volcano, Hawaii"
,,130,2024-04-29T09:14:00.5Z,3.4,cdi,earthquake,74195372,hv74195372,ml,hv,"M 3.3 - 6 km S of Volcano, Hawaii"
,,131,2024-04-29T09:38:16.9Z,2,cdi,earthquake,74195432,hv74195432,ml,hv,"M 2.7 - 5 km S of Volcano, Hawaii"
,,132,2024-04-29T18:32:20.9Z,2.7,cdi,earthquake,74196952,hv74196952,md,hv,"M 1.4 - 6 km S of Volcano, Hawaii"
,,133,2024-04-30T06:59:35.27Z,2.7,cdi,earthquake,74199097,hv74199097,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,134,2024-05-01T00:05:36.58Z,1,cdi,earthquake,74201957,hv74201957,md,hv,"M 1.3 - 10 km SSW of Volcano, Hawaii"
,,135,2024-05-01T01:47:30.03Z,2.1,cdi,earthquake,74202222,hv74202222,ml,hv,"M 3.0 - 13 km SE of Pāhala, Hawaii"
,,136,2024-05-01T01:50:00.6Z,2.7,cdi,earthquake,74202227,hv74202227,ml,hv,"M 3.0 - 4 km S of Pāhala, Hawaii"
,,137,2024-05-01T02:39:56.47Z,3.8,cdi,earthquake,74202357,hv74202357,md,hv,"M 2.7 - 22 km S of Wai‘ōhinu, Hawaii"
,,138,2024-05-01T02:41:00.12Z,1,cdi,earthquake,74202362,hv74202362,ml,hv,"M 2.4 - 7 km S of Volcano, Hawaii"
,,139,2024-05-01T07:55:53.98Z,2.7,cdi,earthquake,74203092,hv74203092,ml,hv,"M 2.6 - 5 km S of Volcano, Hawaii"
,,140,2024-05-02T00:36:45.11Z,2,cdi,earthquake,74205407,hv74205407,ml,hv,"M 2.5 - 6 km SSW of Volcano, Hawaii"
,,141,2024-05-02T10:32:50.81Z,2,cdi,earthquake,74206717,hv74206717,ml,hv,"M 2.9 - 6 km SSW of Volcano, Hawaii"
,,142,2024-05-02T10:32:43.99Z,1,cdi,earthquake,74206722,hv74206722,ml,hv,"M 2.8 - 5 km SSW of Volcano, Hawaii"
,,143,2024-05-02T16:06:56.4Z,3.1,cdi,earthquake,74207657,hv74207657,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,144,2024-05-02T16:07:30.72Z,3.3,cdi,earthquake,74207662,hv74207662,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,145,2024-04-29T20:14:50.04Z,3.1,cdi,earthquake,80067871,uu80067871,ml,uu,"M 2.8 - 7 km SW of Clifton, Idaho"
,,146,2024-04-29T17:58:35.719Z,2.2,cdi,quarry blast,2024ikul,ok2024ikul,ml,ok,"M 1.1 Quarry Blast - 6 km SSW of Owasso, Oklahoma"
,,147,2024-05-01T21:40:09.35Z,2.2,cdi,quarry blast,40735384,ci40735384,ml,ci,"M 1.3 Quarry Blast - 4 km SE of Home Gardens, CA"
,,148,2024-04-26T00:18:03.291Z,9.2,depth,earthquake,00876856,nn00876856,ml,nn,"M -0.2 - 47 km ESE of Beatty, Nevada"
,,149,2024-04-26T01:40:33.576Z,10.3,depth,earthquake,00876857,nn00876857,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,150,2024-04-26T02:59:45.058Z,9.3,depth,earthquake,00876862,nn00876862,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,151,2024-04-26T07:14:33.921Z,9.7,depth,earthquake,00876863,nn00876863,ml,nn,"M 0.7 - 47 km ESE of Beatty, Nevada"
,,152,2024-04-26T16:44:39.885Z,5.1,depth,earthquake,00876871,nn00876871,ml,nn,"M 1.9 - 7 km W of Goldfield, Nevada"
,,153,2024-04-26T19:23:24.928Z,10.8,depth,earthquake,00876873,nn00876873,ml,nn,"M 0.5 - 44 km WNW of Indian Springs, Nevada"
,,154,2024-04-26T19:26:51Z,9.9,depth,earthquake,00876874,nn00876874,ml,nn,"M 0.6 - 47 km ESE of Beatty, Nevada"
,,155,2024-04-26T19:59:00.773Z,3.6,depth,earthquake,00876876,nn00876876,ml,nn,"M 1.5 - 45 km ESE of Beatty, Nevada"
,,156,2024-04-27T10:18:11.931Z,10.1,depth,earthquake,00876894,nn00876894,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,157,2024-04-26T20:28:37.185Z,10.1,depth,earthquake,00876900,nn00876900,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,158,2024-04-28T06:02:46.812Z,4.2,depth,earthquake,00876924,nn00876924,ml,nn,"M 1.4 - 45 km ESE of Beatty, Nevada"
,,159,2024-04-28T07:21:59.078Z,4.9,depth,earthquake,00876926,nn00876926,ml,nn,"M 0.3 - 44 km ENE of Furnace Creek, California"
,,160,2024-04-28T07:32:00.956Z,7.9,depth,earthquake,00876927,nn00876927,ml,nn,"M 0.4 - 33 km ENE of Beatty, Nevada"
,,161,2024-04-28T09:11:02.109Z,8.6,depth,earthquake,00876928,nn00876928,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,162,2024-04-28T11:31:29.374Z,12.1,depth,earthquake,00876929,nn00876929,ml,nn,"M 1.7 - 27 km SSE of Mina, Nevada"
,,163,2024-04-28T12:30:33.813Z,11.4,depth,earthquake,00876933,nn00876933,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,164,2024-04-28T15:00:08.273Z,7,depth,earthquake,00876934,nn00876934,ml,nn,"M 0.6 - 51 km ESE of Beatty, Nevada"
,,165,2024-04-28T15:50:21.41Z,4.3,depth,earthquake,00876936,nn00876936,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,166,2024-04-28T16:16:18.802Z,3.4,depth,earthquake,00876937,nn00876937,ml,nn,"M 1.1 - 45 km ESE of Beatty, Nevada"
,,167,2024-04-28T17:51:06.373Z,10.4,depth,earthquake,00876940,nn00876940,ml,nn,"M 1.2 - 26 km SSE of Mina, Nevada"
,,168,2024-04-28T18:20:25.095Z,10.4,depth,earthquake,00876942,nn00876942,ml,nn,"M 1.4 - 53 km S of Silver Peak, Nevada"
,,169,2024-04-28T19:51:07.573Z,9.6,depth,earthquake,00876945,nn00876945,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,170,2024-04-27T15:40:29.962Z,11,depth,earthquake,00876948,nn00876948,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,171,2024-04-28T08:46:41.711Z,9.9,depth,earthquake,00876951,nn00876951,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,172,2024-04-28T09:56:59.145Z,5.4,depth,earthquake,00876952,nn00876952,ml,nn,"M -0.3 - 39 km WNW of Indian Springs, Nevada"
,,173,2024-04-29T01:39:35.645Z,7.7,depth,earthquake,00876953,nn00876953,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,174,2024-04-29T07:27:00.948Z,0,depth,earthquake,00876958,nn00876958,ml,nn,"M 0.8 - 24 km SSE of Beatty, Nevada"
,,175,2024-04-29T09:46:26.958Z,9.2,depth,earthquake,00876959,nn00876959,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
,,176,2024-04-29T10:42:37.139Z,9.6,depth,earthquake,00876960,nn00876960,ml,nn,"M 0.5 - 47 km ESE of Beatty, Nevada"
