#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,94,2022-08-23T05:19:44.44Z,3.1,cdi,earthquake,73118332,hv73118332,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,95,2022-08-23T10:52:03.76Z,2,cdi,earthquake,73118632,hv73118632,ml,hv,"M 2.3 - 5 km SSW of Pāhala, Hawaii"
,,96,2022-08-23T11:52:46.27Z,2,cdi,earthquake,73118682,hv73118682,ml,hv,"M 2.3 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,97,2022-08-23T22:58:44.2Z,3.2,cdi,earthquake,73119162,hv73119162,ml,hv,"M 3.0 - 21 km SSE of Waimea, Hawaii"
,,98,2022-08-27T00:42:14.15Z,1,cdi,earthquake,73122697,hv73122697,ml,hv,"M 2.4 - 1 km ENE of Pāhala, Hawaii"
,,99,2022-08-27T04:59:29.07Z,2,cdi,earthquake,73122857,hv73122857,ml,hv,"M 3.0 - 1 km S of Pāhala, Hawaii"
,,100,2022-08-20T15:03:52.17Z,2.2,cdi,earthquake,73770065,nc73770065,md,nc,"M 2.6 - 9km WNW of Cobb, CA"
,,101,2022-08-21T18:37:46.79Z,2.7,cdi,earthquake,73770465,nc73770465,md,nc,"M 2.7 - 7km NNE of Walker, CA"
,,102,2022-08-22T02:40:05.47Z,2.7,cdi,earthquake,73770575,nc73770575,md,nc,"M 2.5 - 12km SE of Pinnacles, CA"
,,103,2022-08-22T20:19:51Z,3.1,cdi,earthquake,73770775,nc73770775,md,nc,"M 2.9 - 7km S of San Juan Bautista, CA"
,,104,2022-08-24T22:43:30.38Z,0,cdi,earthquake,73771500,nc73771500,md,nc,"M 1.1 - 4km SW of Anderson Springs, CA"
,,105,2022-08-25T07:45:24.01Z,2.2,cdi,earthquake,73771650,nc73771650,md,nc,"M 1.4 - 5km WNW of Dublin, CA"
,,106,2022-08-25T18:38:03.95Z,2.7,cdi,earthquake,73771840,nc73771840,md,nc,"M 1.7 - 5km NNW of Pinnacles, CA"
,,107,2022-08-26T04:07:02.29Z,0,cdi,earthquake,73771945,nc73771945,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,108,2022-08-27T06:16:20.19Z,2.7,cdi,earthquake,73772315,nc73772315,md,nc,"M 1.7 - 16km E of Seven Trees, CA"
,,109,2022-08-20T21:55:40.788Z,8.7,depth,earthquake,00845528,nn00845528,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,110,2022-08-21T04:38:22.428Z,8.3,depth,earthquake,00845530,nn00845530,ml,nn,"M 1.4 - 1 km WNW of Walker, California"
,,111,2022-08-21T04:46:32.949Z,9.8,depth,earthquake,00845533,nn00845533,ml,nn,"M 0.7 - 5 km ENE of Indian Hills, Nevada"
,,112,2022-08-21T04:53:55.907Z,7.6,depth,earthquake,00845534,nn00845534,ml,nn,"M 1.0 - 5 km ENE of Coleville, California"
,,113,2022-08-21T08:02:45.216Z,5.7,depth,earthquake,00845536,nn00845536,ml,nn,M 0.7 - Nevada
,,114,2022-08-21T08:54:43.455Z,1.7,depth,earthquake,00845537,nn00845537,ml,nn,"M 0.5 - 21 km ENE of Mina, Nevada"
,,115,2022-08-21T09:14:51.066Z,8.6,depth,earthquake,00845538,nn00845538,ml,nn,M 0.3 - Nevada
,,116,2022-08-21T12:06:19.015Z,0,depth,earthquake,00845546,nn00845546,ml,nn,"M 1.3 - 6 km ENE of Coleville, California"
,,117,2022-08-21T12:12:21.492Z,10.1,depth,earthquake,00845551,nn00845551,ml,nn,"M 0.6 - 31 km SE of Mina, Nevada"
,,118,2022-08-21T17:39:32.659Z,6.6,depth,earthquake,00845557,nn00845557,ml,nn,"M 1.0 - 5 km ENE of Coleville, California"
,,119,2022-08-22T00:14:51.78Z,6.1,depth,earthquake,00845571,nn00845571,ml,nn,"M 1.4 - 4 km NE of Coleville, California"
,,120,2022-08-22T00:41:47.326Z,7.1,depth,earthquake,00845574,nn00845574,ml,nn,"M 1.0 - 6 km ENE of Coleville, California"
,,121,2022-08-22T01:41:26.354Z,7.7,depth,earthquake,00845575,nn00845575,ml,nn,"M 0.8 - 29 km SSE of Mina, Nevada"
,,122,2022-08-22T04:14:15.025Z,8.2,depth,earthquake,00845577,nn00845577,ml,nn,"M 0.9 - 33 km SE of Mina, Nevada"
,,123,2022-08-22T05:28:42.854Z,8.1,depth,earthquake,00845582,nn00845582,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,124,2022-08-22T07:08:08.032Z,0,depth,earthquake,00845583,nn00845583,ml,nn,"M 0.9 - 21 km NNW of Furnace Creek, California"
,,125,2022-08-22T07:48:37.746Z,10.2,depth,earthquake,00845586,nn00845586,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,126,2022-08-22T11:37:20.083Z,3.6,depth,earthquake,00845588,nn00845588,ml,nn,"M 1.5 - 65 km NNW of Rachel, Nevada"
,,127,2022-08-22T17:26:36.646Z,4.9,depth,earthquake,00845600,nn00845600,ml,nn,"M 1.1 - 38 km NNE of Dyer, Nevada"
,,128,2022-08-22T18:51:04.292Z,7,depth,earthquake,00845605,nn00845605,ml,nn,"M 1.2 - 32 km SE of Mina, Nevada"
,,129,2022-08-21T03:06:06.807Z,8.3,depth,earthquake,00845606,nn00845606,ml,nn,"M 0.5 - 13 km S of Reno, Nevada"
,,130,2022-08-22T02:12:43.291Z,19.7,depth,earthquake,00845618,nn00845618,ml,nn,"M 1.4 - 41 km WSW of Empire, Nevada"
,,131,2022-08-22T04:09:58.808Z,12.2,depth,earthquake,00845620,nn00845620,ml,nn,"M -0.3 - 39 km ENE of Beatty, Nevada"
,,132,2022-08-22T07:24:13.763Z,10,depth,earthquake,00845622,nn00845622,ml,nn,"M -0.1 - 26 km SW of Mina, Nevada"
,,133,2022-08-22T08:35:35.445Z,6.9,depth,earthquake,00845623,nn00845623,ml,nn,M 0.4 - California-Nevada border region
,,134,2022-08-22T08:41:20.37Z,8.9,depth,earthquake,00845624,nn00845624,ml,nn,"M -0.2 - 10 km ESE of Floriston, California"
,,135,2022-08-22T09:42:13.905Z,8.8,depth,earthquake,00845625,nn00845625,ml,nn,"M 0.4 - 24 km NNW of Benton, California"
,,136,2022-08-22T10:09:09.12Z,7.4,depth,earthquake,00845626,nn00845626,ml,nn,"M 0.8 - 6 km ENE of Coleville, California"
,,137,2022-08-22T11:54:05.877Z,4.3,depth,earthquake,00845628,nn00845628,ml,nn,"M 0.7 - 37 km SSE of Dyer, Nevada"
,,138,2022-08-22T12:03:32.715Z,10.2,depth,earthquake,00845629,nn00845629,ml,nn,"M 0.4 - 26 km SW of Mina, Nevada"
,,139,2022-08-22T12:20:37.242Z,5.6,depth,earthquake,00845630,nn00845630,ml,nn,"M 0.9 - 5 km ENE of Coleville, California"
,,140,2022-08-22T13:11:53.137Z,8.5,depth,earthquake,00845631,nn00845631,ml,nn,"M 0.7 - 4 km E of Coleville, California"
,,141,2022-08-22T19:14:38.786Z,16.9,depth,earthquake,00845632,nn00845632,ml,nn,"M 0.1 - 5 km NNE of Sutcliffe, Nevada"
,,142,2022-08-20T09:52:14.279Z,7.2,depth,earthquake,00845640,nn00845640,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,143,2022-08-23T01:17:33.545Z,9.7,depth,earthquake,00845643,nn00845643,ml,nn,"M 0.8 - 36 km SE of Mina, Nevada"
,,144,2022-08-23T03:47:32.397Z,6.7,depth,earthquake,00845644,nn00845644,ml,nn,"M 1.1 - 7 km ENE of Coleville, California"
,,145,2022-08-23T03:45:42.842Z,7.8,depth,earthquake,00845645,nn00845645,ml,nn,"M 0.9 - 4 km E of Coleville, California"
,,146,2022-08-23T06:21:14.973Z,1.4,depth,earthquake,00845649,nn00845649,ml,nn,"M 2.0 - 15 km WNW of Sandy Valley, Nevada"
,,147,2022-08-23T07:45:30.226Z,6.8,depth,earthquake,00845650,nn00845650,ml,nn,"M 1.3 - 3 km SSW of Coleville, California"
,,148,2022-08-23T13:10:33.497Z,8.4,depth,earthquake,00845655,nn00845655,ml,nn,"M 1.6 - 5 km ENE of Coleville, California"
,,149,2022-08-23T13:16:50.274Z,7.1,depth,earthquake,00845659,nn00845659,ml,nn,"M 1.3 - 6 km ENE of Coleville, California"
,,150,2022-08-23T14:20:11.392Z,1.7,depth,earthquake,00845663,nn00845663,ml,nn,"M 1.9 - 3 km NNE of Carter Springs, Nevada"
,,151,2022-08-23T16:49:46.909Z,8.3,depth,earthquake,00845681,nn00845681,ml,nn,M 1.4 - Nevada
,,152,2022-08-23T17:05:53.592Z,0,depth,earthquake,00845683,nn00845683,ml,nn,"M 1.2 - 39 km ESE of Mina, Nevada"
,,153,2022-08-23T08:45:34.379Z,7.7,depth,earthquake,00845693,nn00845693,ml,nn,M 0.3 - Nevada
,,154,2022-08-23T13:19:15.778Z,1.8,depth,earthquake,00845694,nn00845694,ml,nn,"M -0.1 - 36 km WNW of Indian Springs, Nevada"
,,155,2022-08-23T17:27:07.261Z,0,depth,earthquake,00845696,nn00845696,ml,nn,"M 0.5 - 15 km S of Indian Springs, Nevada"
,,156,2022-08-23T22:38:58.418Z,6.2,depth,earthquake,00845707,nn00845707,ml,nn,"M 0.8 - 29 km S of Goldfield, Nevada"
,,157,2022-08-23T22:29:26.759Z,0.4,depth,earthquake,00845712,nn00845712,ml,nn,"M 0.0 - 26 km NW of Beatty, Nevada"
,,158,2022-08-23T00:04:41.27Z,10.6,depth,earthquake,00845716,nn00845716,ml,nn,"M 0.1 - 26 km SW of Mina, Nevada"
,,159,2022-08-23T05:56:25.169Z,9.6,depth,earthquake,00845718,nn00845718,ml,nn,"M 0.2 - 32 km E of Mono City, California"
,,160,2022-08-23T12:12:02.023Z,6.3,depth,earthquake,00845719,nn00845719,ml,nn,"M -0.4 - 21 km W of Mina, Nevada"
,,161,2022-08-23T13:43:58.747Z,14.5,depth,earthquake,00845720,nn00845720,ml,nn,"M 0.3 - 16 km NNW of Sutcliffe, Nevada"
,,162,2022-08-23T15:25:38.324Z,5.9,depth,earthquake,00845721,nn00845721,ml,nn,"M 0.2 - 21 km W of Mina, Nevada"
,,163,2022-08-23T15:31:58.895Z,14.2,depth,earthquake,00845722,nn00845722,ml,nn,"M 0.5 - 17 km NNW of Sutcliffe, Nevada"
,,164,2022-08-23T17:21:23.293Z,14.3,depth,earthquake,00845723,nn00845723,ml,nn,"M 1.0 - 16 km ENE of Spanish Springs, Nevada"
,,165,2022-08-23T19:50:38.25Z,11.1,depth,earthquake,00845724,nn00845724,ml,nn,"M 0.5 - 50 km NNW of Gabbs, Nevada"
,,166,2022-08-23T20:17:16.636Z,11.5,depth,earthquake,00845725,nn00845725,ml,nn,"M 0.5 - 9 km W of Floriston, California"
,,167,2022-08-23T23:32:19.45Z,8,depth,earthquake,00845726,nn00845726,ml,nn,"M 0.7 - 10 km SSW of Schurz, Nevada"
,,168,2022-08-24T06:05:52.457Z,3.8,depth,earthquake,00845728,nn00845728,ml,nn,"M 1.0 - 48 km S of Silver Peak, Nevada"
,,169,2022-08-24T07:13:35.848Z,10.7,depth,earthquake,00845731,nn00845731,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,170,2022-08-24T07:24:34.895Z,1,depth,earthquake,00845732,nn00845732,ml,nn,"M 1.1 - 60 km ENE of Tonopah, Nevada"
,,171,2022-08-24T07:31:14.757Z,6.7,depth,earthquake,00845734,nn00845734,ml,nn,"M 0.9 - 6 km ENE of Coleville, California"
,,172,2022-08-24T10:04:11.218Z,6.7,depth,earthquake,00845740,nn00845740,ml,nn,"M 1.1 - 6 km ENE of Coleville, California"
,,173,2022-08-24T10:08:02.792Z,7.6,depth,earthquake,00845741,nn00845741,ml,nn,M 1.0 - California-Nevada border region
,,174,2022-08-24T12:57:42.277Z,9.3,depth,earthquake,00845750,nn00845750,ml,nn,"M 0.9 - 33 km SE of Mina, Nevada"
,,175,2022-08-24T14:15:53.556Z,9.6,depth,earthquake,00845753,nn00845753,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,176,2022-08-24T15:14:03.202Z,9.8,depth,earthquake,00845755,nn00845755,ml,nn,"M 0.2 - 27 km SSE of Mina, Nevada"
,,177,2022-08-24T18:02:49.185Z,8.1,depth,earthquake,00845765,nn00845765,ml,nn,"M 3.1 - 52 km NE of Valmy, Nevada"
,,178,2022-08-24T01:36:40.818Z,0,depth,earthquake,00845776,nn00845776,ml,nn,"M 0.4 - 33 km WSW of Gabbs, Nevada"
