#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2023-08-17T00:12:44.223Z,2,cdi,earthquake,023aiq553a,ak023aiq553a,ml,ak,"M 0.9 - 30 km ESE of Minto, Alaska"
,,23,2023-08-18T05:04:44.911Z,2.5,cdi,earthquake,023akglxui,ak023akglxui,ml,ak,M 3.1 - Southern Alaska
,,24,2023-08-19T08:13:46.774Z,2.2,cdi,earthquake,023am5zisp,ak023am5zisp,ml,ak,"M 2.7 - 63 km ESE of Pedro Bay, Alaska"
,,25,2023-08-19T18:48:43.632Z,2.2,cdi,earthquake,023amc5crs,ak023amc5crs,ml,ak,"M 2.7 - 36 km NE of Whittier, Alaska"
,,26,2023-08-20T09:51:45.982Z,2.2,cdi,earthquake,023anucg2u,ak023anucg2u,ml,ak,"M 1.7 - 85 km SSE of Ugashik, Alaska"
,,27,2023-08-20T10:38:13.555Z,2.2,cdi,earthquake,023anuv0vf,ak023anuv0vf,ml,ak,"M 2.0 - 23 km W of Denali National Park, Alaska"
,,28,2023-08-21T04:16:26.372Z,1,cdi,earthquake,023apep2xg,ak023apep2xg,ml,ak,"M 1.3 - 10 km NW of Elmendorf Air Force Base, Alaska"
,,29,2023-08-21T19:49:41.116Z,2.2,cdi,earthquake,023apntok4,ak023apntok4,ml,ak,M 1.1 - Southern Alaska
,,30,2023-08-21T01:33:55.34Z,2,cdi,earthquake,2023233000,pr2023233000,md,pr,"M 3.6 - 100 km NNE of Cruz Bay, U.S. Virgin Islands"
,,31,2023-08-16T21:44:26.339Z,3.1,cdi,earthquake,2023qakf,ok2023qakf,ml,ok,"M 2.2 - 15 km WSW of Watonga, Oklahoma"
,,32,2023-08-18T05:14:04.656Z,2.6,cdi,earthquake,2023qcuo,tx2023qcuo,ml,tx,"M 3.0 - 5 km NNW of Nordheim, Texas"
,,33,2023-08-19T02:17:52.859Z,2,cdi,earthquake,2023qekg,tx2023qekg,ml,tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,34,2023-08-19T06:20:00.88Z,2.2,cdi,earthquake,2023qesg,ok2023qesg,ml,ok,M 1.7 - Oklahoma
,,35,2023-08-21T06:01:29.199Z,3.1,cdi,earthquake,2023qiiq,ok2023qiiq,ml,ok,"M 1.4 - 6 km N of Calumet, Oklahoma"
,,36,2023-08-20T21:42:46.53Z,2.2,cdi,earthquake,37565916,ci37565916,ml,ci,"M 2.7 - 4 km E of Ojai, CA"
,,37,2023-08-17T19:58:59.98Z,3.8,cdi,earthquake,39643162,ci39643162,ml,ci,"M 3.4 - 11 km WSW of Grapevine, CA"
,,38,2023-08-17T20:27:26.2Z,0,cdi,earthquake,39643202,ci39643202,ml,ci,"M 1.5 - 11 km ENE of Pine Mountain Club, CA"
,,39,2023-08-18T05:38:16.64Z,0,cdi,earthquake,39643562,ci39643562,ml,ci,"M 1.3 - 1 km SSW of Mentone, CA"
,,40,2023-08-18T10:46:10.34Z,2.7,cdi,earthquake,39643754,ci39643754,mw,ci,"M 3.7 - 7 km NE of Delta, B.C., MX"
,,41,2023-08-18T11:47:54.57Z,2.9,cdi,earthquake,39643762,ci39643762,ml,ci,"M 2.6 - 7 km S of Hemet, CA"
,,42,2023-08-18T13:55:34.54Z,2.7,cdi,earthquake,39643810,ci39643810,ml,ci,"M 2.2 - 6 km NNE of Fontana, CA"
,,43,2023-08-18T20:36:36.98Z,3.1,cdi,earthquake,39644162,ci39644162,ml,ci,"M 3.0 - 20 km S of Trona, CA"
,,44,2023-08-19T16:16:58.21Z,2.7,cdi,earthquake,39644746,ci39644746,ml,ci,"M 2.4 - 5 km W of Isla Vista, CA"
,,45,2023-08-20T00:38:07.87Z,1,cdi,earthquake,39644978,ci39644978,ml,ci,"M 1.5 - 5 km SSE of Ojai, CA"
,,46,2023-08-20T04:15:32.76Z,4.2,cdi,earthquake,39645098,ci39645098,ml,ci,"M 2.5 - 6 km SE of Ojai, CA"
,,47,2023-08-20T07:21:16.49Z,3.6,cdi,earthquake,39645178,ci39645178,ml,ci,"M 3.3 - 9 km NNW of Big Bear City, CA"
,,48,2023-08-20T07:38:43.59Z,1,cdi,earthquake,39645194,ci39645194,ml,ci,"M 1.9 - 6 km ESE of Ojai, CA"
,,49,2023-08-20T09:59:12.39Z,3.8,cdi,earthquake,39645234,ci39645234,ml,ci,"M 2.5 - 7 km NNE of Fontana, CA"
,,50,2023-08-20T10:12:31.38Z,1,cdi,earthquake,39645242,ci39645242,ml,ci,"M 1.1 - 21 km ENE of Arvin, CA"
,,51,2023-08-20T21:38:03.22Z,1,cdi,earthquake,39645378,ci39645378,ml,ci,"M 1.7 - 17 km NW of Yucca Valley, CA"
,,52,2023-08-20T21:41:00.97Z,5.4,cdi,earthquake,39645386,ci39645386,mw,ci,"M 5.1 - 7 km SE of Ojai, CA"
,,53,2023-08-20T21:43:06.75Z,4.1,cdi,earthquake,39645394,ci39645394,ml,ci,"M 3.0 - 5 km ESE of Ojai, CA"
,,54,2023-08-20T21:45:26.35Z,6.3,cdi,earthquake,39645402,ci39645402,ml,ci,"M 3.5 - 6 km ESE of Ojai, CA"
,,55,2023-08-20T21:46:45.23Z,3.1,cdi,earthquake,39645410,ci39645410,ml,ci,"M 2.9 - 6 km ESE of Ojai, CA"
,,56,2023-08-20T21:47:28.89Z,0,cdi,earthquake,39645418,ci39645418,ml,ci,"M 2.3 - 7 km ESE of Ojai, CA"
,,57,2023-08-20T21:47:33.71Z,4.3,cdi,earthquake,39645434,ci39645434,ml,ci,"M 3.2 - 6 km SE of Ojai, CA"
,,58,2023-08-20T21:49:57.54Z,0,cdi,earthquake,39645442,ci39645442,ml,ci,"M 2.3 - 7 km ESE of Ojai, CA"
,,59,2023-08-20T21:52:31.2Z,1,cdi,earthquake,39645458,ci39645458,ml,ci,"M 1.7 - 5 km ESE of Ojai, CA"
,,60,2023-08-20T21:52:44.91Z,1,cdi,earthquake,39645466,ci39645466,ml,ci,"M 1.7 - 5 km SE of Ojai, CA"
,,61,2023-08-20T21:53:05.27Z,0,cdi,earthquake,39645474,ci39645474,ml,ci,"M 2.0 - 5 km ESE of Ojai, CA"
,,62,2023-08-20T21:53:51.07Z,1,cdi,earthquake,39645482,ci39645482,ml,ci,"M 1.8 - 6 km SE of Ojai, CA"
,,63,2023-08-20T21:55:42.3Z,5.2,cdi,earthquake,39645506,ci39645506,ml,ci,"M 3.3 - 7 km ESE of Ojai, CA"
,,64,2023-08-20T21:57:11.49Z,2.2,cdi,earthquake,39645514,ci39645514,ml,ci,"M 2.0 - 6 km ESE of Ojai, CA"
,,65,2023-08-20T22:01:30.39Z,1,cdi,earthquake,39645522,ci39645522,ml,ci,"M 2.1 - 5 km SE of Ojai, CA"
,,66,2023-08-20T22:02:27.79Z,1,cdi,earthquake,39645530,ci39645530,ml,ci,"M 1.8 - 6 km SE of Ojai, CA"
,,67,2023-08-20T22:04:15.18Z,1,cdi,earthquake,39645538,ci39645538,ml,ci,"M 1.6 - 5 km SE of Ojai, CA"
,,68,2023-08-20T22:04:46.36Z,1,cdi,earthquake,39645546,ci39645546,ml,ci,"M 1.6 - 5 km ESE of Ojai, CA"
,,69,2023-08-20T22:05:01.64Z,1,cdi,earthquake,39645554,ci39645554,ml,ci,"M 2.5 - 6 km ESE of Ojai, CA"
,,70,2023-08-20T22:07:13.14Z,1,cdi,earthquake,39645562,ci39645562,ml,ci,"M 1.4 - 5 km SE of Ojai, CA"
,,71,2023-08-20T22:08:52.59Z,5.6,cdi,earthquake,39645586,ci39645586,mw,ci,"M 3.7 - 7 km ESE of Ojai, CA"
,,72,2023-08-20T22:13:42.95Z,1,cdi,earthquake,39645594,ci39645594,ml,ci,"M 1.7 - 5 km ESE of Ojai, CA"
,,73,2023-08-20T22:15:35.88Z,1,cdi,earthquake,39645602,ci39645602,ml,ci,"M 2.6 - 6 km ESE of Ojai, CA"
,,74,2023-08-20T22:16:12.56Z,1,cdi,earthquake,39645618,ci39645618,ml,ci,"M 2.5 - 6 km ESE of Ojai, CA"
,,75,2023-08-20T22:18:16.38Z,5.6,cdi,earthquake,39645626,ci39645626,mw,ci,"M 3.9 - 6 km SE of Ojai, CA"
,,76,2023-08-20T22:23:05.1Z,5.6,cdi,earthquake,39645634,ci39645634,ml,ci,"M 2.8 - 5 km ESE of Ojai, CA"
,,77,2023-08-20T22:24:17.09Z,4.1,cdi,earthquake,39645642,ci39645642,ml,ci,"M 2.1 - 6 km ESE of Ojai, CA"
,,78,2023-08-20T22:29:15.72Z,1,cdi,earthquake,39645650,ci39645650,ml,ci,"M 1.8 - 8 km SE of Ojai, CA"
,,79,2023-08-20T22:38:35.2Z,3.1,cdi,earthquake,39645658,ci39645658,ml,ci,"M 2.1 - 7 km ESE of Ojai, CA"
,,80,2023-08-20T22:39:58.82Z,1,cdi,earthquake,39645674,ci39645674,ml,ci,"M 2.0 - 5 km SE of Ojai, CA"
,,81,2023-08-20T22:43:23.08Z,1,cdi,earthquake,39645682,ci39645682,ml,ci,"M 1.7 - 5 km SE of Ojai, CA"
,,82,2023-08-20T22:52:49.63Z,3.3,cdi,earthquake,39645698,ci39645698,ml,ci,"M 2.9 - 8 km ESE of Ojai, CA"
,,83,2023-08-20T22:55:15.06Z,6,cdi,earthquake,39645714,ci39645714,ml,ci,"M 3.1 - 8 km E of Ojai, CA"
,,84,2023-08-20T23:01:02.52Z,3.4,cdi,earthquake,39645722,ci39645722,ml,ci,"M 2.0 - 6 km SE of Ojai, CA"
,,85,2023-08-20T23:14:10.52Z,0,cdi,earthquake,39645770,ci39645770,ml,ci,"M 1.7 - 4 km ESE of Ojai, CA"
,,86,2023-08-20T23:49:28.59Z,4.1,cdi,earthquake,39645802,ci39645802,ml,ci,"M 2.3 - 5 km SE of Ojai, CA"
,,87,2023-08-20T23:59:39.43Z,2.7,cdi,earthquake,39645810,ci39645810,ml,ci,"M 2.3 - 5 km SE of Ojai, CA"
,,88,2023-08-21T00:19:37.24Z,2,cdi,earthquake,39645834,ci39645834,ml,ci,"M 1.7 - 5 km NW of Ojai, CA"
,,89,2023-08-21T00:39:35.12Z,0,cdi,earthquake,39645858,ci39645858,ml,ci,"M 1.4 - 5 km ESE of Ojai, CA"
,,90,2023-08-21T01:06:51.93Z,4.2,cdi,earthquake,39645890,ci39645890,ml,ci,"M 2.6 - 7 km E of Ojai, CA"
,,91,2023-08-21T01:35:56.18Z,2,cdi,earthquake,39645898,ci39645898,ml,ci,"M 1.7 - 4 km ESE of Ojai, CA"
,,92,2023-08-21T01:43:34.28Z,3.4,cdi,earthquake,39645914,ci39645914,ml,ci,"M 2.7 - 7 km E of Ojai, CA"
,,93,2023-08-21T01:55:43.66Z,1,cdi,earthquake,39645922,ci39645922,ml,ci,"M 2.0 - 6 km ESE of Ojai, CA"
,,94,2023-08-21T03:03:58.27Z,3.4,cdi,earthquake,39645970,ci39645970,ml,ci,"M 2.8 - 6 km SE of Ojai, CA"
,,95,2023-08-21T03:30:36.85Z,0,cdi,earthquake,39645986,ci39645986,ml,ci,"M 2.0 - 5 km SE of Ojai, CA"
,,96,2023-08-21T03:34:10.86Z,0,cdi,earthquake,39645994,ci39645994,ml,ci,"M 1.8 - 6 km SE of Ojai, CA"
,,97,2023-08-21T03:46:16.05Z,3.1,cdi,earthquake,39646002,ci39646002,ml,ci,"M 2.0 - 6 km ESE of Ojai, CA"
,,98,2023-08-21T04:48:26.28Z,4.9,cdi,earthquake,39646050,ci39646050,ml,ci,"M 2.6 - 6 km SE of Ojai, CA"
,,99,2023-08-21T04:57:57.82Z,3.1,cdi,earthquake,39646066,ci39646066,ml,ci,"M 2.3 - 6 km SE of Ojai, CA"
,,100,2023-08-21T05:12:44.97Z,1,cdi,earthquake,39646082,ci39646082,ml,ci,"M 1.9 - 7 km E of Ojai, CA"
,,101,2023-08-21T05:22:08.96Z,2.2,cdi,earthquake,39646090,ci39646090,ml,ci,"M 2.4 - 6 km ESE of Ojai, CA"
,,102,2023-08-21T05:25:16.97Z,3.6,cdi,earthquake,39646098,ci39646098,mw,ci,"M 3.9 - 6 km SE of Ojai, CA"
,,103,2023-08-21T05:26:37.23Z,3.6,cdi,earthquake,39646114,ci39646114,ml,ci,"M 2.7 - 6 km SE of Ojai, CA"
,,104,2023-08-21T05:28:00.44Z,1,cdi,earthquake,39646122,ci39646122,ml,ci,"M 2.0 - 7 km ESE of Ojai, CA"
,,105,2023-08-21T05:29:11.09Z,1,cdi,earthquake,39646130,ci39646130,ml,ci,"M 2.5 - 6 km SSE of Ojai, CA"
,,106,2023-08-21T05:30:41.64Z,4.6,cdi,earthquake,39646138,ci39646138,ml,ci,"M 2.5 - 6 km SE of Ojai, CA"
,,107,2023-08-21T05:41:23.21Z,4.3,cdi,earthquake,39646146,ci39646146,ml,ci,"M 3.2 - 5 km ESE of Ojai, CA"
,,108,2023-08-21T05:43:04.31Z,1,cdi,earthquake,39646154,ci39646154,ml,ci,"M 1.8 - 6 km SE of Ojai, CA"
,,109,2023-08-21T06:00:54.37Z,1,cdi,earthquake,39646162,ci39646162,ml,ci,"M 1.9 - 6 km SE of Ojai, CA"
,,110,2023-08-21T06:28:06.17Z,0,cdi,earthquake,39646202,ci39646202,ml,ci,"M 1.6 - 5 km SE of Ojai, CA"
,,111,2023-08-21T06:30:06.86Z,1,cdi,earthquake,39646210,ci39646210,ml,ci,"M 1.4 - 11 km ENE of Borrego Springs, CA"
,,112,2023-08-21T06:35:10.37Z,1,cdi,earthquake,39646218,ci39646218,ml,ci,"M 1.6 - 4 km SE of Ojai, CA"
,,113,2023-08-21T06:37:13.97Z,2,cdi,earthquake,39646226,ci39646226,ml,ci,"M 1.7 - 6 km SE of Ojai, CA"
,,114,2023-08-21T07:51:03.87Z,3.3,cdi,earthquake,39646274,ci39646274,ml,ci,"M 3.0 - 6 km SE of Ojai, CA"
,,115,2023-08-21T07:54:24.12Z,1,cdi,earthquake,39646282,ci39646282,ml,ci,"M 1.8 - 5 km ESE of Ojai, CA"
,,116,2023-08-21T11:22:46.44Z,3.4,cdi,earthquake,39646386,ci39646386,ml,ci,"M 2.3 - 5 km ESE of Ojai, CA"
,,117,2023-08-21T11:25:38.9Z,1,cdi,earthquake,39646394,ci39646394,ml,ci,"M 1.4 - 26 km ESE of Bodfish, CA"
,,118,2023-08-21T12:25:58.66Z,0,cdi,earthquake,39646410,ci39646410,ml,ci,"M 1.7 - 5 km ESE of Ojai, CA"
,,119,2023-08-21T12:52:15.27Z,4.1,cdi,earthquake,39646434,ci39646434,ml,ci,"M 2.5 - 8 km ESE of Ojai, CA"
,,120,2023-08-21T13:59:30.35Z,2.2,cdi,earthquake,39646474,ci39646474,ml,ci,"M 1.7 - 6 km SE of Ojai, CA"
,,121,2023-08-21T14:36:48.81Z,2,cdi,earthquake,39646490,ci39646490,ml,ci,"M 1.2 - 9 km NNW of Big Bear City, CA"
,,122,2023-08-21T15:26:59.09Z,2,cdi,earthquake,39646514,ci39646514,ml,ci,"M 1.8 - 4 km ESE of Ojai, CA"
,,123,2023-08-21T19:25:24.73Z,1,cdi,earthquake,39646674,ci39646674,ml,ci,"M 1.5 - 8 km NNE of Glendora, CA"
,,124,2023-08-21T23:50:25.34Z,3.1,cdi,earthquake,39646898,ci39646898,ml,ci,"M 3.5 - 6 km SE of Ojai, CA"
,,125,2023-08-22T01:54:24.04Z,2.2,cdi,earthquake,39646930,ci39646930,ml,ci,"M 2.8 - 6 km SE of Ojai, CA"
,,126,2023-08-15T20:23:38.82Z,1,cdi,earthquake,40537624,ci40537624,ml,ci,"M 2.3 - 32 km W of Rancho Palos Verdes, CA"
,,127,2023-08-16T01:23:47.73Z,5,cdi,earthquake,40537792,ci40537792,ml,ci,"M 2.6 - 8 km NE of Indio, CA"
,,128,2023-08-17T05:17:26.31Z,2.7,cdi,earthquake,40538616,ci40538616,ml,ci,"M 3.4 - 22 km W of San Clemente Is. (NW tip), CA"
,,129,2023-08-17T07:36:51.94Z,2,cdi,earthquake,40538632,ci40538632,ml,ci,"M 1.8 - 25 km SW of Alpaugh, CA"
,,130,2023-08-15T03:54:02.669Z,2.7,cdi,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 52 km NNW of Ende, Indonesia"
,,131,2023-08-15T06:22:02.29Z,3.3,cdi,earthquake,60501018,se60501018,md,se,"M 2.2 - 3 km WSW of McLeansville, North Carolina"
,,132,2023-08-15T18:50:00.53Z,2.8,cdi,earthquake,60501028,nm60501028,md,nm,"M 2.1 - 4 km E of Lawrenceville, Illinois"
,,133,2023-08-17T17:25:44.98Z,3.6,cdi,earthquake,60501038,nm60501038,md,nm,"M 2.3 - 4 km E of Lawrenceville, Illinois"
,,134,2023-08-15T06:19:12.57Z,4.8,cdi,earthquake,60545181,se60545181,md,se,"M 2.3 - 4 km WSW of McLeansville, North Carolina"
,,135,2023-08-21T06:14:53.97Z,3.1,cdi,earthquake,60545876,nm60545876,md,nm,"M 2.1 - 6 km NNW of Ridgely, Tennessee"
,,136,2023-08-15T18:09:36.094Z,3.1,cdi,earthquake,7000knip,us7000knip,mb,us,"M 4.0 - 77 km SSW of Sand Point, Alaska"
,,137,2023-08-15T19:37:43.564Z,2.2,cdi,earthquake,7000knj7,us7000knj7,ml,us,"M 3.1 - 237 km W of Langlois, Oregon"
,,138,2023-08-15T22:39:05.784Z,3.8,cdi,earthquake,7000knk2,us7000knk2,ml,us,"M 2.9 - 8 km WSW of Thayne, Wyoming"
,,139,2023-08-16T01:37:31.919Z,3.6,cdi,earthquake,7000knkw,us7000knkw,mww,us,"M 5.1 - 31 km NNE of Türkmenbaşy, Turkmenistan"
,,140,2023-08-16T04:09:06.335Z,2.7,cdi,earthquake,7000knlh,us7000knlh,mb,us,"M 5.2 - 151 km NNW of Sola, Vanuatu"
,,141,2023-08-16T12:47:40.512Z,6.6,cdi,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,142,2023-08-16T21:08:54.66Z,3.1,cdi,earthquake,7000knv6,us7000knv6,mwr,us,"M 4.5 - 212 km NNE of Cruz Bay, U.S. Virgin Islands"
,,143,2023-08-16T23:47:18.407Z,4.2,cdi,earthquake,7000knwd,us7000knwd,mb,us,"M 4.3 - 20 km NE of Port-Olry, Vanuatu"
,,144,2023-08-17T01:42:19.942Z,4.1,cdi,earthquake,7000knwn,us7000knwn,mb,us,"M 4.7 - Region Metropolitana, Chile"
,,145,2023-08-17T04:28:48.647Z,4.6,cdi,earthquake,7000knxb,us7000knxb,mww,us,"M 5.3 - Java, Indonesia"
,,146,2023-08-16T01:21:04.85Z,2.9,cdi,earthquake,7000knxn,us7000knxn,ml,us,"M 1.5 - 1 km NNE of Depew, New York"
,,147,2023-08-17T05:18:37.101Z,2.5,cdi,earthquake,7000knxx,us7000knxx,mb_lg,us,"M 2.6 - 5 km SSE of Pearsall, Texas"
,,148,2023-08-17T13:28:36.571Z,4.9,cdi,earthquake,7000kp07,us7000kp07,mb,us,"M 4.6 - 22 km WNW of Valdivia, Colombia"
,,149,2023-08-17T16:51:26.509Z,4.4,cdi,earthquake,7000kp2h,us7000kp2h,ml,us,M 3.2 - Colorado
,,150,2023-08-17T17:04:49.641Z,7.1,cdi,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,151,2023-08-17T17:17:18.031Z,5.2,cdi,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,152,2023-08-17T17:20:31.64Z,4.5,cdi,earthquake,7000kp2k,us7000kp2k,ml,us,"M 3.0 - 8 km NNE of Segundo, Colorado"
,,153,2023-08-17T17:40:16.323Z,4.3,cdi,earthquake,7000kp2s,us7000kp2s,mb,us,"M 4.8 - 12 km NW of Villavicencio, Colombia"
,,154,2023-08-18T01:15:26.839Z,5.3,cdi,earthquake,7000kp5l,us7000kp5l,mb,us,"M 5.0 - 7 km N of Cumaral, Colombia"
,,155,2023-08-18T04:18:03.803Z,5.2,cdi,earthquake,7000kp5t,us7000kp5t,ml,us,"M 2.8 - 2 km SW of Procida, Italy"
,,156,2023-08-18T05:21:10.785Z,2.5,cdi,earthquake,7000kp63,us7000kp63,mb,us,"M 4.5 - Tarapaca, Chile"
,,157,2023-08-18T10:27:55.04Z,6.4,cdi,earthquake,7000kp73,us7000kp73,mww,us,"M 5.4 - 82 km S of San Juan, Peru"
,,158,2023-08-18T12:17:03.204Z,3.1,cdi,earthquake,7000kp7j,us7000kp7j,mb,us,"M 4.7 - 185 km SSW of George Town, Cayman Islands"
,,159,2023-08-18T16:10:03.542Z,5.6,cdi,earthquake,7000kp9x,us7000kp9x,mb,us,"M 4.8 - 29 km NW of Gerāsh, Iran"
,,160,2023-08-18T18:29:17.064Z,2,cdi,earthquake,7000kpb8,us7000kpb8,mb,us,"M 4.5 - 122 km SW of Trenggalek, Indonesia"
,,161,2023-08-18T18:35:15.877Z,3.4,cdi,earthquake,7000kpba,us7000kpba,mb,us,"M 4.9 - 13 km NNW of Biri, Philippines"
,,162,2023-08-19T01:50:55.588Z,3.4,cdi,earthquake,7000kpe1,us7000kpe1,mb_lg,us,"M 2.3 - 11 km N of Hope, Kansas"
,,163,2023-08-19T03:43:26.735Z,2.9,cdi,earthquake,7000kper,us7000kper,mb,us,"M 4.6 - 65 km S of Jurm, Afghanistan"
,,164,2023-08-19T09:13:25.963Z,1,cdi,earthquake,7000kpfs,us7000kpfs,ml,us,"M 3.6 - 10 km E of Szarvas, Hungary"
,,165,2023-08-19T15:20:35.074Z,4.6,cdi,earthquake,7000kpgy,us7000kpgy,mb,us,"M 4.7 - 30 km ENE of Rahā, India"
,,166,2023-08-19T15:54:09.416Z,4.5,cdi,earthquake,7000kph4,us7000kph4,ml,us,M 3.4 - Hungary
,,167,2023-08-19T23:06:46.89Z,2,cdi,earthquake,7000kpis,us7000kpis,mb,us,"M 4.6 - 37 km NNE of Santo Domingo Zanatepec, Mexico"
,,168,2023-08-19T23:10:59.41Z,3.1,cdi,earthquake,7000kpiw,us7000kpiw,mww,us,"M 5.4 - 133 km W of San Jose Village, Northern Mariana Islands"
,,169,2023-08-19T23:56:09.012Z,2,cdi,earthquake,7000kpiz,us7000kpiz,ml,us,"M 2.5 - 20 km WNW of Stanley, Idaho"
,,170,2023-08-20T01:52:57.808Z,3.4,cdi,earthquake,7000kpjh,us7000kpjh,ml,us,"M 3.6 - 9 km ESE of Szarvas, Hungary"
,,171,2023-08-19T09:16:37.334Z,3.1,cdi,earthquake,7000kpk2,us7000kpk2,ml,us,"M 3.7 - 10 km WNW of Kondoros, Hungary"
,,172,2023-08-20T07:29:00.569Z,3.8,cdi,earthquake,7000kpkv,us7000kpkv,mb,us,M 4.4 - Peru-Ecuador border region
,,173,2023-08-20T13:23:05.378Z,2.7,cdi,earthquake,7000kpmb,us7000kpmb,mb,us,"M 4.9 - 49 km SSW of Buala, Solomon Islands"
,,174,2023-08-20T13:59:11.613Z,2.2,cdi,earthquake,7000kpmg,us7000kpmg,ml,us,"M 3.3 - 25 km WNW of Stanley, Idaho"
,,175,2023-08-20T19:30:54.74Z,2.7,cdi,earthquake,7000kpnv,us7000kpnv,ml,us,"M 3.5 - 2 km SW of Lima, Montana"
,,176,2023-08-20T20:56:40.83Z,2.7,cdi,earthquake,7000kppt,us7000kppt,mwr,us,"M 4.5 - 81 km SSW of Sand Point, Alaska"
,,177,2023-08-20T21:39:27.861Z,4.1,cdi,earthquake,7000kpq7,us7000kpq7,mb,us,"M 4.2 - 2 km SSW of Leleşti, Romania"
,,178,2023-08-21T02:14:11.397Z,2,cdi,earthquake,7000kps0,us7000kps0,ml,us,"M 2.9 - 121 km WNW of Barview, Oregon"
,,179,2023-08-21T05:24:12.97Z,7.3,cdi,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
