#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2023-09-25T06:42:33.79Z,2.6,cdi,earthquake,40572024,ci40572024,ml,ci,"M 3.1 - 20 km WSW of Taft, CA"
,,32,2023-09-25T08:12:17.32Z,0,cdi,earthquake,40572064,ci40572064,ml,ci,"M 0.9 - 18 km SSW of Trona, CA"
,,33,2023-09-27T01:29:07.99Z,2,cdi,earthquake,40573224,ci40573224,ml,ci,"M 3.0 - 21 km ESE of Little Lake, CA"
,,34,2023-09-29T19:03:59.48Z,1,cdi,earthquake,40574552,ci40574552,ml,ci,"M 2.1 - 2 km W of Heber, CA"
,,35,2023-09-29T19:13:26.05Z,3.5,cdi,earthquake,40574560,ci40574560,ml,ci,"M 2.9 - 2 km W of Heber, CA"
,,36,2023-09-30T02:18:41.44Z,2.2,cdi,earthquake,40574680,ci40574680,ml,ci,"M 1.6 - 13 km SSE of San Clemente, CA"
,,37,2023-09-30T02:38:27.61Z,2.2,cdi,earthquake,40574712,ci40574712,ml,ci,"M 1.2 - 5 km WNW of Anza, CA"
,,38,2023-09-26T17:40:52.282Z,2.7,cdi,earthquake,6000laxz,us6000laxz,mb,us,"M 4.8 - 14 km SE of Vicente Guerrero, Mexico"
,,39,2023-09-26T22:21:41.292Z,4.8,cdi,earthquake,6000lazm,us6000lazm,mwr,us,"M 4.5 - 45 km E of Namie, Japan"
,,40,2023-09-26T22:44:39.501Z,1,cdi,earthquake,6000lazq,us6000lazq,ml,us,"M 3.4 - 212 km W of Langlois, Oregon"
,,41,2023-09-27T02:14:28.013Z,4.2,cdi,earthquake,6000lb0w,us6000lb0w,mww,us,M 4.7 - Alaska Peninsula
,,42,2023-09-27T10:56:41.829Z,3.8,cdi,earthquake,6000lb2h,us6000lb2h,mb,us,"M 4.2 - 9 km NNW of Takaka, New Zealand"
,,43,2023-09-28T01:22:05.21Z,6,cdi,earthquake,6000lbab,us6000lbab,mb,us,"M 4.7 - 3 km ENE of Djibouti, Djibouti"
,,44,2023-09-28T01:43:34.284Z,3.4,cdi,earthquake,6000lbaf,us6000lbaf,mb,us,M 5.0 - Samoa Islands region
,,45,2023-09-28T05:53:11.904Z,5.2,cdi,earthquake,6000lbb5,us6000lbb5,mb,us,"M 4.6 - 8 km E of Djibouti, Djibouti"
,,46,2023-09-28T10:50:20.266Z,2.7,cdi,earthquake,6000lbcm,us6000lbcm,ml,us,"M 3.1 - 23 km E of Tanque Verde, Arizona"
,,47,2023-09-28T12:05:00.343Z,2.3,cdi,earthquake,6000lbd0,us6000lbd0,mb,us,"M 4.2 - 6 km SSE of Monte Plata, Dominican Republic"
,,48,2023-09-28T02:27:32.716Z,2.7,cdi,earthquake,6000lbd1,us6000lbd1,ml,us,"M 1.7 - 2 km SW of Madison, Ohio"
,,49,2023-09-28T14:40:26.208Z,4.6,cdi,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,50,2023-09-28T19:46:18.256Z,5.8,cdi,earthquake,6000lbi6,us6000lbi6,mb,us,M 4.6 - near the coast of Guatemala
,,51,2023-09-29T01:54:18.358Z,2,cdi,earthquake,6000lbkm,us6000lbkm,mwr,us,"M 4.2 - 64 km WNW of Ollagüe, Chile"
,,52,2023-09-29T07:57:51.936Z,2.2,cdi,earthquake,6000lbmk,us6000lbmk,mb,us,"M 4.5 - 9 km N of Daigo, Japan"
,,53,2023-09-29T15:32:31.646Z,2,cdi,earthquake,6000lbqn,us6000lbqn,mb,us,"M 4.5 - 14 km SSE of Santiago Quiavicuzas, Mexico"
,,54,2023-09-30T08:04:22.107Z,2,cdi,earthquake,6000lbw0,us6000lbw0,mb,us,"M 4.0 - 59 km WSW of Oukaïmedene, Morocco"
,,55,2023-09-30T09:38:52.834Z,3.4,cdi,earthquake,6000lbw5,us6000lbw5,mb,us,"M 4.1 - 5 km E of Kálymnos, Greece"
,,56,2023-09-27T06:27:11.81Z,2.2,cdi,earthquake,60501148,se60501148,md,se,"M 1.9 - 10 km S of Spring City, Tennessee"
,,57,2023-09-24T01:07:15.45Z,2.2,cdi,earthquake,61962001,uw61962001,ml,uw,"M 2.0 - Puget Sound region, Washington"
,,58,2023-09-24T04:00:07.709Z,3.9,cdi,earthquake,7000kxrj,us7000kxrj,mb,us,M 4.0 - Georgia (Sak'art'velo)
,,59,2023-09-24T14:21:55.151Z,5.4,cdi,earthquake,7000kxts,us7000kxts,mb,us,"M 4.5 - 11 km N of Nzega, Rwanda"
,,60,2023-09-24T15:01:37.37Z,3.1,cdi,earthquake,7000kxtv,us7000kxtv,mb,us,"M 5.0 - Fox Islands, Aleutian Islands, Alaska"
,,61,2023-09-24T23:59:29.388Z,3.4,cdi,earthquake,7000kxw7,us7000kxw7,mb_lg,us,"M 2.7 - 1 km N of Charlemagne, Canada"
,,62,2023-09-25T04:12:20.336Z,1,cdi,earthquake,7000kxxd,us7000kxxd,mb,us,M 4.9 - South Sandwich Islands region
,,63,2023-09-25T13:31:51.937Z,3.4,cdi,earthquake,7000kxzd,us7000kxzd,mb,us,M 4.1 - off the coast of Washington
,,64,2023-09-26T01:39:43.53Z,4.1,cdi,earthquake,7000ky3a,us7000ky3a,mww,us,"M 5.9 - Pulau-Pulau Talaud, Indonesia"
,,65,2023-09-26T08:04:07.548Z,4,cdi,earthquake,7000ky57,us7000ky57,mb,us,M 4.8 - Guam region
,,66,2023-09-26T09:11:14.135Z,3.3,cdi,earthquake,7000ky68,us7000ky68,mwr,us,"M 4.7 - 65 km E of La Tirana, Chile"
,,67,2023-09-26T06:32:19.9Z,2.7,cdi,earthquake,71425993,pr71425993,md,pr,M 3.2 - Puerto Rico region
,,68,2023-09-26T23:46:27.55Z,1,cdi,earthquake,71426038,pr71426038,md,pr,M 3.2 - Puerto Rico region
,,69,2023-09-28T00:46:41.72Z,2.2,cdi,earthquake,71426203,pr71426203,md,pr,"M 2.7 - 6 km SSE of Salinas, Puerto Rico"
,,70,2023-09-28T04:57:33.74Z,2,cdi,earthquake,71426238,pr71426238,md,pr,M 2.8 - Puerto Rico
,,71,2023-09-25T16:00:12.82Z,1,cdi,earthquake,73585172,hv73585172,ml,hv,"M 3.0 - 14 km S of Fern Forest, Hawaii"
,,72,2023-09-25T19:15:56.4Z,2.7,cdi,earthquake,73585272,hv73585272,ml,hv,"M 2.8 - 14 km NE of Kalaoa, Hawaii"
,,73,2023-09-30T02:42:39.22Z,2.5,cdi,earthquake,73588382,hv73588382,ml,hv,"M 3.2 - 12 km ESE of Pāhala, Hawaii"
,,74,2023-09-23T19:23:34.67Z,2,cdi,earthquake,73940856,nc73940856,md,nc,"M 1.5 - 10 km WSW of Patterson, CA"
,,75,2023-09-23T22:02:35.16Z,3.6,cdi,earthquake,73940946,nc73940946,md,nc,"M 2.7 - 9 km NE of Alum Rock, CA"
,,76,2023-09-23T23:31:30.84Z,2.7,cdi,earthquake,73940986,nc73940986,md,nc,"M 0.1 - 2 km NW of The Geysers, CA"
,,77,2023-09-24T00:06:35.05Z,2.7,cdi,earthquake,73940996,nc73940996,md,nc,"M 2.0 - 2 km NW of Redwood Valley, CA"
,,78,2023-09-24T03:04:31.44Z,2,cdi,earthquake,73941076,nc73941076,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,79,2023-09-24T04:52:28.13Z,2,cdi,earthquake,73941121,nc73941121,md,nc,"M 2.1 - 2 km WNW of Humboldt Hill, CA"
,,80,2023-09-24T05:07:40.35Z,2.2,cdi,earthquake,73941126,nc73941126,md,nc,"M 1.9 - 4 km WSW of Cupertino, CA"
,,81,2023-09-24T15:09:11.18Z,2,cdi,earthquake,73941291,nc73941291,md,nc,"M 1.8 - 2 km ENE of San Leandro, CA"
,,82,2023-09-24T19:28:54.31Z,3.1,cdi,earthquake,73941381,nc73941381,md,nc,"M 2.2 - 10 km W of Petaluma, CA"
,,83,2023-09-25T09:10:06.49Z,3.1,cdi,earthquake,73941686,nc73941686,md,nc,"M 2.6 - 11 km SSW of Tres Pinos, CA"
,,84,2023-09-25T16:51:19Z,0,cdi,earthquake,73941796,nc73941796,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,85,2023-09-26T00:26:42.48Z,3.4,cdi,earthquake,73941941,nc73941941,md,nc,"M 2.8 - 0 km NNE of Valley Ranch, CA"
,,86,2023-09-26T04:30:50.3Z,3.1,cdi,earthquake,73942006,nc73942006,md,nc,"M 2.2 - 9 km NNE of Foster City, CA"
,,87,2023-09-26T18:40:06.98Z,2.2,cdi,earthquake,73942206,nc73942206,md,nc,"M 1.7 - 8 km W of Cobb, CA"
,,88,2023-09-26T18:40:03.09Z,2,cdi,earthquake,73942216,nc73942216,ml,nc,"M 3.2 - 28 km S of Willow Creek, CA"
,,89,2023-09-26T23:25:51.39Z,3.2,cdi,earthquake,73942336,nc73942336,md,nc,"M 2.4 - 6 km WSW of Gilroy, CA"
,,90,2023-09-27T05:27:58.16Z,2.7,cdi,earthquake,73942461,nc73942461,md,nc,"M 2.8 - 16 km WSW of Toms Place, CA"
,,91,2023-09-27T20:00:21.39Z,3.4,cdi,earthquake,73942611,nc73942611,ml,nc,"M 3.6 - 6 km NNW of Walker, CA"
,,92,2023-09-28T00:42:40.15Z,2.2,cdi,earthquake,73942776,nc73942776,md,nc,"M 2.6 - 4 km NNW of Walker, CA"
,,93,2023-09-28T04:13:15.82Z,0,cdi,earthquake,73942886,nc73942886,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,94,2023-09-28T10:09:10.35Z,1,cdi,earthquake,73942971,nc73942971,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,95,2023-09-28T10:46:21.23Z,2,cdi,earthquake,73942986,nc73942986,md,nc,"M 2.5 - 18 km N of Alder Springs, CA"
,,96,2023-09-28T17:56:18.92Z,2.2,cdi,earthquake,73943081,nc73943081,md,nc,"M 2.6 - 14 km WNW of Bridgeport, CA"
,,97,2023-09-29T10:32:53.94Z,2,cdi,earthquake,73943251,nc73943251,md,nc,"M 1.7 - 24 km NE of Hollister, CA"
,,98,2023-09-30T14:45:11.85Z,2,cdi,earthquake,73943811,nc73943811,md,nc,"M 2.7 - 14 km WNW of Bridgeport, CA"
,,99,2023-09-30T15:26:26.9Z,4.3,cdi,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SSW of Ferndale, CA"
,,100,2023-09-23T17:22:55.37Z,10.4,depth,earthquake,00866300,nn00866300,ml,nn,"M 1.4 - 30 km SE of Mina, Nevada"
,,101,2023-09-23T18:45:14.011Z,3.2,depth,earthquake,00866302,nn00866302,ml,nn,"M 1.7 - 59 km NNW of Rachel, Nevada"
,,102,2023-09-24T01:35:16.528Z,7.5,depth,earthquake,00866305,nn00866305,ml,nn,"M 0.3 - 53 km S of Silver Peak, Nevada"
,,103,2023-09-24T05:42:58.753Z,6.2,depth,earthquake,00866307,nn00866307,ml,nn,"M 1.8 - 33 km SSW of Hawthorne, Nevada"
,,104,2023-09-24T07:14:10.625Z,8.8,depth,earthquake,00866311,nn00866311,ml,nn,"M 1.3 - 9 km SSE of Sierraville, California"
,,105,2023-09-24T00:10:46.071Z,8.4,depth,earthquake,00866313,nn00866313,ml,nn,"M 0.7 - 30 km N of Sutcliffe, Nevada"
,,106,2023-09-24T05:34:45.007Z,7.3,depth,earthquake,00866314,nn00866314,ml,nn,M 0.4 - Nevada
,,107,2023-09-24T08:24:20.394Z,7.6,depth,earthquake,00866315,nn00866315,ml,nn,"M 0.2 - 14 km SSE of Mogul, Nevada"
,,108,2023-09-24T08:55:35.779Z,11.6,depth,earthquake,00866316,nn00866316,ml,nn,"M 0.3 - 9 km NNW of Truckee, California"
,,109,2023-09-24T18:53:59.999Z,8.4,depth,earthquake,00866317,nn00866317,ml,nn,"M 1.6 - 0 km SSE of Valley Ranch, California"
,,110,2023-09-23T17:31:22.754Z,9.3,depth,earthquake,00866324,nn00866324,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,111,2023-09-25T22:27:33.105Z,6,depth,earthquake,00866338,nn00866338,ml,nn,"M 1.5 - 2 km SSW of Coleville, California"
,,112,2023-09-26T01:44:50.171Z,0.4,depth,earthquake,00866344,nn00866344,ml,nn,"M 1.3 - 38 km N of Dyer, Nevada"
,,113,2023-09-26T00:59:49.108Z,8.5,depth,earthquake,00866350,nn00866350,ml,nn,M 1.7 - Northern California
,,114,2023-09-25T05:34:19.334Z,4.9,depth,earthquake,00866352,nn00866352,ml,nn,"M -0.4 - 40 km WNW of Indian Springs, Nevada"
,,115,2023-09-26T03:43:17.308Z,9.4,depth,earthquake,00866355,nn00866355,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,116,2023-09-26T12:15:28.568Z,2.4,depth,earthquake,00866370,nn00866370,ml,nn,"M 0.0 - 46 km WNW of Indian Springs, Nevada"
,,117,2023-09-26T18:51:57.012Z,6.2,depth,earthquake,00866372,nn00866372,ml,nn,"M 1.7 - 1 km E of Valley Ranch, California"
,,118,2023-09-26T04:24:11.192Z,5.5,depth,earthquake,00866383,nn00866383,ml,nn,"M 1.1 - 22 km NE of Alamo, Nevada"
,,119,2023-09-26T05:16:19.12Z,11.5,depth,earthquake,00866389,nn00866389,ml,nn,M 0.5 - Nevada
,,120,2023-09-24T16:01:44.704Z,9.8,depth,earthquake,00866394,nn00866394,ml,nn,"M -0.1 - 46 km NE of Beatty, Nevada"
,,121,2023-09-25T07:10:20.463Z,7,depth,earthquake,00866397,nn00866397,ml,nn,M -0.4 - California-Nevada border region
,,122,2023-09-26T15:08:07.818Z,15.2,depth,earthquake,00866403,nn00866403,ml,nn,"M 1.4 - 18 km N of Independence, California"
,,123,2023-09-26T15:28:51.712Z,4.7,depth,earthquake,00866405,nn00866405,ml,nn,M 0.9 - Northern California
,,124,2023-09-26T08:31:47.421Z,0,depth,earthquake,00866410,nn00866410,ml,nn,"M 0.5 - 9 km ESE of Bishop, California"
,,125,2023-09-27T07:34:12.54Z,7.8,depth,earthquake,00866416,nn00866416,ml,nn,"M 1.5 - 11 km NE of Johnson Lane, Nevada"
,,126,2023-09-27T08:15:26.456Z,6.8,depth,earthquake,00866418,nn00866418,ml,nn,"M 1.4 - 27 km SSE of Mina, Nevada"
,,127,2023-09-27T02:56:33.716Z,9.9,depth,earthquake,00866421,nn00866421,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,128,2023-09-27T07:07:02.71Z,0,depth,earthquake,00866423,nn00866423,ml,nn,"M 0.3 - 17 km NNW of Indian Springs, Nevada"
,,129,2023-09-27T07:21:37.589Z,6.1,depth,earthquake,00866424,nn00866424,ml,nn,"M 1.3 - 5 km WSW of Walker, California"
,,130,2023-09-27T08:38:09.036Z,6,depth,earthquake,00866425,nn00866425,ml,nn,M 0.2 - Nevada
,,131,2023-09-27T08:57:41.327Z,9.8,depth,earthquake,00866426,nn00866426,ml,nn,M 0.7 - Nevada
,,132,2023-09-27T22:12:52.455Z,14.1,depth,earthquake,00866443,nn00866443,ml,nn,"M 0.7 - 16 km NNW of Sutcliffe, Nevada"
,,133,2023-09-27T22:18:39.765Z,7.4,depth,earthquake,00866445,nn00866445,ml,nn,"M 2.0 - 30 km SW of Hawthorne, Nevada"
,,134,2023-09-28T02:57:45.861Z,12.8,depth,earthquake,00866450,nn00866450,ml,nn,"M 1.6 - 30 km S of Mina, Nevada"
,,135,2023-09-28T04:00:18.381Z,7.4,depth,earthquake,00866453,nn00866453,ml,nn,"M 2.1 - 0 km N of Valley Ranch, California"
,,136,2023-09-28T07:04:51.254Z,10.8,depth,earthquake,00866454,nn00866454,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,137,2023-09-28T00:10:42.255Z,7.3,depth,earthquake,00866469,nn00866469,ml,nn,"M 1.5 - 0 km E of Coleville, California"
,,138,2023-09-28T00:44:38.011Z,0,depth,earthquake,00866470,nn00866470,ml,nn,"M 1.1 - 24 km WSW of Empire, Nevada"
,,139,2023-09-28T01:09:19.888Z,12.4,depth,earthquake,00866475,nn00866475,ml,nn,"M 0.2 - 42 km E of Big Pine, California"
,,140,2023-09-28T02:32:43.631Z,6.7,depth,earthquake,00866476,nn00866476,ml,nn,"M 1.5 - 0 km ENE of Valley Ranch, California"
,,141,2023-09-28T03:45:24.048Z,7.6,depth,earthquake,00866477,nn00866477,ml,nn,"M 0.8 - 8 km N of Incline Village, Nevada"
,,142,2023-09-28T04:52:07.915Z,7.8,depth,earthquake,00866479,nn00866479,ml,nn,"M 0.5 - 0 km SSE of C-Road, California"
,,143,2023-09-28T08:24:18.55Z,14.8,depth,earthquake,00866506,nn00866506,ml,nn,M 0.8 - Nevada
,,144,2023-09-28T08:29:09.679Z,9.8,depth,earthquake,00866510,nn00866510,ml,nn,"M 0.6 - 2 km SSW of Plumas Eureka, California"
,,145,2023-09-28T09:05:41.251Z,6.8,depth,earthquake,00866512,nn00866512,ml,nn,"M 0.2 - 2 km WSW of Plumas Eureka, California"
,,146,2023-09-28T09:13:57.658Z,11.2,depth,earthquake,00866515,nn00866515,ml,nn,"M 0.1 - 3 km E of Sattley, California"
,,147,2023-09-28T09:29:07.215Z,18.1,depth,earthquake,00866518,nn00866518,ml,nn,"M 1.0 - 30 km WSW of Empire, Nevada"
,,148,2023-09-28T10:23:46.413Z,14.4,depth,earthquake,00866523,nn00866523,ml,nn,"M 0.4 - 13 km NNW of Sutcliffe, Nevada"
,,149,2023-09-28T12:55:23.461Z,6.4,depth,earthquake,00866530,nn00866530,ml,nn,M 1.1 - Nevada
,,150,2023-09-29T03:16:34.988Z,7.9,depth,earthquake,00866532,nn00866532,ml,nn,"M 0.8 - 46 km NE of Lone Pine, California"
,,151,2023-09-29T08:00:12.742Z,0,depth,earthquake,00866534,nn00866534,ml,nn,"M 1.7 - 18 km SSE of Dyer, Nevada"
,,152,2023-09-29T17:33:02.872Z,1.6,depth,earthquake,00866546,nn00866546,ml,nn,"M 1.5 - 20 km WSW of Wadsworth, Nevada"
,,153,2023-09-29T18:05:10.505Z,8.8,depth,earthquake,00866547,nn00866547,ml,nn,"M 1.3 - 42 km NE of Lone Pine, California"
,,154,2023-09-28T23:20:49.66Z,7.4,depth,earthquake,00866559,nn00866559,ml,nn,"M 1.2 - 1 km S of Coleville, California"
,,155,2023-09-29T21:48:12.921Z,7.5,depth,earthquake,00866560,nn00866560,ml,nn,M 1.6 - California-Nevada border region
,,156,2023-09-30T07:40:10.284Z,0,depth,earthquake,00866564,nn00866564,ml,nn,"M 1.4 - 22 km W of Empire, Nevada"
,,157,2023-09-30T09:25:12.322Z,7.3,depth,earthquake,00866565,nn00866565,ml,nn,"M 1.2 - 33 km SE of Mina, Nevada"
,,158,2023-09-30T09:35:51.829Z,2.2,depth,earthquake,00866566,nn00866566,ml,nn,"M 2.1 - 30 km SSE of Mina, Nevada"
,,159,2023-09-30T12:12:28.502Z,9.7,depth,earthquake,00866569,nn00866569,ml,nn,"M 1.5 - 11 km W of Bridgeport, California"
,,160,2023-09-30T12:22:19.08Z,0,depth,earthquake,00866571,nn00866571,ml,nn,M 1.5 - California-Nevada border region
,,161,2023-09-30T12:46:17.378Z,0.7,depth,earthquake,00866574,nn00866574,ml,nn,"M 1.8 - 2 km NNE of Carter Springs, Nevada"
,,162,2023-09-23T18:08:15.95Z,0,depth,earthquake,023c87pv7f,ak023c87pv7f,ml,ak,"M 1.9 - 18 km S of Central, Alaska"
,,163,2023-09-23T18:17:04.304Z,1.1,depth,earthquake,023c87rrr2,ak023c87rrr2,ml,ak,"M 0.9 - 88 km NW of Karluk, Alaska"
,,164,2023-09-23T18:18:05.392Z,0.1,depth,earthquake,023c87rzjv,ak023c87rzjv,ml,ak,M 1.0 - Alaska Peninsula
,,165,2023-09-23T18:23:35.784Z,31.7,depth,earthquake,023c87t4h6,ak023c87t4h6,ml,ak,"M 1.0 - 48 km N of Petersville, Alaska"
,,166,2023-09-23T18:23:55.902Z,70.2,depth,earthquake,023c87t612,ak023c87t612,ml,ak,M 1.6 - Southern Alaska
,,167,2023-09-23T18:25:40.012Z,0,depth,earthquake,023c87tk8h,ak023c87tk8h,ml,ak,"M 2.1 - 18 km S of Central, Alaska"
,,168,2023-09-23T19:09:38.632Z,32.7,depth,earthquake,023c88bk9z,ak023c88bk9z,ml,ak,"M 1.9 - 3 km SSE of Houston, Alaska"
,,169,2023-09-23T19:14:09.961Z,62.6,depth,earthquake,023c88ckoo,ak023c88ckoo,ml,ak,"M 1.0 - 18 km SW of Trapper Creek, Alaska"
,,170,2023-09-23T19:36:00.89Z,1.1,depth,earthquake,023c88h9o6,ak023c88h9o6,ml,ak,"M 1.5 - 9 km ENE of Fox, Alaska"
,,171,2023-09-23T20:05:42.76Z,35.1,depth,earthquake,023c88w5bf,ak023c88w5bf,ml,ak,"M 1.2 - 29 km W of Chenega, Alaska"
,,172,2023-09-23T20:30:05.475Z,8.3,depth,earthquake,023c891fcz,ak023c891fcz,ml,ak,"M 1.7 - 79 km E of Cantwell, Alaska"
,,173,2023-09-23T21:02:01.193Z,31.1,depth,earthquake,023c89gul3,ak023c89gul3,ml,ak,"M 1.5 - 13 km SSW of Willow, Alaska"
,,174,2023-09-23T21:10:44.998Z,93.7,depth,earthquake,023c89inoz,ak023c89inoz,ml,ak,"M 1.3 - 31 km WNW of Petersville, Alaska"
,,175,2023-09-23T21:17:00.231Z,90.1,depth,earthquake,023c89k293,ak023c89k293,ml,ak,"M 1.2 - 29 km NW of Petersville, Alaska"
,,176,2023-09-23T21:52:40.117Z,0,depth,earthquake,023c89rne3,ak023c89rne3,ml,ak,M 3.4 - off the coast of Southeastern Alaska
,,177,2023-09-23T22:05:01.411Z,62.6,depth,earthquake,023c8a2xct,ak023c8a2xct,ml,ak,"M 1.4 - 30 km N of Aleneva, Alaska"
,,178,2023-09-23T22:06:14.504Z,136,depth,earthquake,023c8a360i,ak023c8a360i,ml,ak,"M 1.5 - 69 km S of Ugashik, Alaska"
,,179,2023-09-23T22:23:47.103Z,80.3,depth,earthquake,023c8a6vrq,ak023c8a6vrq,ml,ak,"M 1.2 - 53 km NNE of Chase, Alaska"
