#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-08-07T00:41:49.874Z,2,cdi,earthquake,022a26xwdc,ak022a26xwdc,ml,ak,"M 3.1 - 2 km WNW of Beluga, Alaska"
,,14,2022-08-07T07:02:17.215Z,1,cdi,earthquake,022a2avi54,ak022a2avi54,ml,ak,"M 2.1 - 25 km WSW of Petersville, Alaska"
,,15,2022-08-07T07:53:53.682Z,1,cdi,earthquake,022a2b6ih4,ak022a2b6ih4,ml,ak,"M 2.3 - 3 km SSW of Houston, Alaska"
,,16,2022-08-08T07:29:21.389Z,3.1,cdi,earthquake,022a3yknat,ak022a3yknat,ml,ak,"M 3.4 - 14 km SSW of Salcha, Alaska"
,,17,2022-08-10T17:56:06.066Z,2.2,cdi,earthquake,022a7frfgr,ak022a7frfgr,ml,ak,"M 2.7 - 72 km W of Petersville, Alaska"
,,18,2022-08-10T21:39:45.028Z,1,cdi,earthquake,022a7i1lq3,ak022a7i1lq3,ml,ak,"M 2.3 - 44 km NW of Ninilchik, Alaska"
,,19,2022-08-11T01:33:58.864Z,1,cdi,earthquake,022a8tn0ox,ak022a8tn0ox,ml,ak,"M 2.0 - 7 km S of Houston, Alaska"
,,20,2022-08-11T11:20:31.695Z,1,cdi,earthquake,022a8ziijl,ak022a8ziijl,ml,ak,"M 2.1 - 6 km N of Houston, Alaska"
,,21,2022-08-11T13:32:47.777Z,1,cdi,earthquake,022a90rzl5,ak022a90rzl5,ml,ak,"M 2.1 - 48 km W of Tyonek, Alaska"
,,22,2022-08-11T19:15:48.548Z,1,cdi,earthquake,022a948y1q,ak022a948y1q,ml,ak,"M 2.5 - 7 km N of Nikolaevsk, Alaska"
,,23,2022-08-12T05:31:22.775Z,1,cdi,earthquake,022aajjllh,ak022aajjllh,ml,ak,"M 2.3 - 18 km WNW of Fishhook, Alaska"
,,24,2022-08-12T05:41:47.654Z,2.2,cdi,earthquake,022aajlsod,ak022aajlsod,ml,ak,"M 2.1 - 15 km ESE of Chickaloon, Alaska"
,,25,2022-08-12T23:49:57.934Z,2,cdi,earthquake,022aaudc35,ak022aaudc35,ml,ak,"M 2.7 - 61 km W of Anchor Point, Alaska"
,,26,2022-08-13T03:10:23.506Z,1,cdi,earthquake,022ac5rkwe,ak022ac5rkwe,ml,ak,"M 1.2 - 8 km NNE of Meadow Lakes, Alaska"
,,27,2022-08-06T19:53:30.32Z,4.6,cdi,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,28,2022-08-06T19:51:10.99Z,3.8,cdi,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,29,2022-08-08T07:25:35.68Z,2.7,cdi,earthquake,2022220000,pr2022220000,md,pr,"M 3.5 - 2 km SW of Indios, Puerto Rico"
,,30,2022-08-08T07:23:05.22Z,2.7,cdi,earthquake,2022220001,pr2022220001,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,31,2022-08-09T13:12:04.16Z,3.8,cdi,earthquake,2022221001,pr2022221001,md,pr,"M 3.8 - 2 km SW of Indios, Puerto Rico"
,,32,2022-08-09T17:07:35.5Z,3.4,cdi,earthquake,2022221002,pr2022221002,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,33,2022-08-11T22:00:57.47Z,2,cdi,earthquake,2022223001,pr2022223001,md,pr,"M 3.5 - 3 km S of Animas, Puerto Rico"
,,34,2022-08-12T02:16:32.86Z,2,cdi,earthquake,2022224000,pr2022224000,md,pr,"M 3.1 - 3 km SW of Indios, Puerto Rico"
,,35,2022-08-12T03:30:58.08Z,1,cdi,earthquake,2022224001,pr2022224001,md,pr,"M 3.7 - 41 km NNW of San Antonio, Puerto Rico"
,,36,2022-08-06T14:09:14.438Z,1,cdi,earthquake,2022phof,tx2022phof,ml,tx,"M 2.7 - 34 km SE of Malaga, New Mexico"
,,37,2022-08-07T08:15:16.128Z,2.2,cdi,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,38,2022-08-07T08:28:50.461Z,2,cdi,earthquake,2022piyi,tx2022piyi,ml,tx,"M 2.7 - 54 km SSW of Whites City, New Mexico"
,,39,2022-08-10T03:55:12.384Z,2.9,cdi,earthquake,2022pobw,tx2022pobw,mlv,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,40,2022-08-11T07:17:16.599Z,3.8,cdi,earthquake,2022pqec,tx2022pqec,ml,tx,"M 4.5 - 54 km S of Whites City, New Mexico"
,,41,2022-08-12T07:04:54.455Z,1,cdi,earthquake,2022przf,tx2022przf,ml,tx,"M 3.4 - 16 km SE of Ackerly, Texas"
,,42,2022-08-06T14:07:43.93Z,3.1,cdi,earthquake,40076511,ci40076511,ml,ci,"M 2.1 - 1km SSE of Long Beach, CA"
,,43,2022-08-07T08:40:01.88Z,3.4,cdi,earthquake,40076855,ci40076855,ml,ci,"M 3.5 - 83km ESE of Maneadero, B.C., MX"
,,44,2022-08-07T12:11:58.68Z,2,cdi,earthquake,40076879,ci40076879,ml,ci,"M 2.6 - 17km SW of Oasis, CA"
,,45,2022-08-08T03:27:10.48Z,3.1,cdi,earthquake,40077271,ci40077271,ml,ci,"M 2.5 - 10km E of Pala, CA"
,,46,2022-08-08T05:45:37.4Z,3.1,cdi,earthquake,40077311,ci40077311,ml,ci,"M 1.8 - 12km N of Foothill Ranch, CA"
,,47,2022-08-09T08:14:51.35Z,2.2,cdi,earthquake,40078055,ci40078055,ml,ci,"M 1.6 - 1km WSW of Brawley, CA"
,,48,2022-08-09T11:54:06.9Z,0,cdi,earthquake,40078151,ci40078151,ml,ci,"M 0.1 - 7km S of Idyllwild, CA"
,,49,2022-08-10T04:36:50.85Z,2.7,cdi,earthquake,40078807,ci40078807,ml,ci,"M 2.6 - 15km SSW of Searles Valley, CA"
,,50,2022-08-10T09:34:47.37Z,1,cdi,earthquake,40078967,ci40078967,ml,ci,"M 1.7 - 16km SSW of Searles Valley, CA"
,,51,2022-08-10T19:03:55.32Z,1,cdi,earthquake,40079375,ci40079375,ml,ci,"M 3.6 - 46km SW of Primo Tapia, B.C., MX"
,,52,2022-08-11T00:18:14.51Z,3.1,cdi,earthquake,40079567,ci40079567,ml,ci,"M 2.5 - 10km S of Idyllwild, CA"
,,53,2022-08-11T03:58:49.42Z,2,cdi,earthquake,40079615,ci40079615,ml,ci,"M 2.2 - 13km SSW of Maricopa, CA"
,,54,2022-08-12T00:12:09.94Z,0,cdi,earthquake,40323848,ci40323848,ml,ci,"M 1.3 - 1km SSW of Cabazon, CA"
,,55,2022-08-12T13:10:18.92Z,2.7,cdi,earthquake,40324168,ci40324168,ml,ci,"M 2.4 - 9km NNE of Julian, CA"
,,56,2022-08-06T15:25:09.706Z,4.3,cdi,earthquake,6000i8nk,us6000i8nk,mb,us,"M 5.0 - 39 km S of Port-Vila, Vanuatu"
,,57,2022-08-06T16:08:22.022Z,3.4,cdi,earthquake,6000i8nr,us6000i8nr,mb,us,"M 4.7 - 68 km WSW of San Carlos, Mexico"
,,58,2022-08-07T00:05:55.478Z,3.8,cdi,earthquake,6000i8s8,us6000i8s8,mb_lg,us,"M 2.3 - 3 km NNE of Antrim, New Hampshire"
,,59,2022-08-07T00:12:04.182Z,3.8,cdi,earthquake,6000i8sa,us6000i8sa,mb,us,"M 4.6 - 123 km ESE of Arica, Chile"
,,60,2022-08-07T02:41:15.193Z,3.3,cdi,earthquake,6000i8su,us6000i8su,mb,us,"M 5.0 - 138 km NE of Iquique, Chile"
,,61,2022-08-07T13:40:40Z,3.8,cdi,earthquake,6000i8vz,us6000i8vz,mww,us,"M 5.9 - 111 km E of Shikotan, Russia"
,,62,2022-08-07T14:01:46.9Z,2.6,cdi,earthquake,6000i8wb,us6000i8wb,mb,us,"M 4.6 - 69 km SE of Unalaska, Alaska"
,,63,2022-08-08T03:44:55.305Z,4.3,cdi,earthquake,6000i8zd,us6000i8zd,mwr,us,"M 4.7 - 48 km NW of Valparaíso, Chile"
,,64,2022-08-08T05:37:17.319Z,3.4,cdi,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,65,2022-08-08T08:55:07.891Z,2.7,cdi,earthquake,6000i90z,us6000i90z,mb,us,"M 4.5 - 245 km SSW of Kupang, Indonesia"
,,66,2022-08-08T11:34:29.633Z,4.3,cdi,earthquake,6000i91y,us6000i91y,mb,us,"M 4.6 - 5 km SSE of San Mateo del Mar, Mexico"
,,67,2022-08-08T21:36:04.661Z,1,cdi,earthquake,6000i96z,us6000i96z,ml,us,"M 2.6 - 14 km ESE of Soda Springs, Idaho"
,,68,2022-08-09T06:36:08.16Z,2.2,cdi,earthquake,6000i9ap,us6000i9ap,mb,us,"M 4.6 - 40 km WNW of Sumbawa Besar, Indonesia"
,,69,2022-08-09T12:59:41.726Z,3.3,cdi,earthquake,6000i9cd,us6000i9cd,mww,us,M 5.6 - Banda Sea
,,70,2022-08-09T14:40:47.749Z,2.2,cdi,earthquake,6000i9du,us6000i9du,mb,us,"M 4.3 - 197 km WSW of Pistol River, Oregon"
,,71,2022-08-10T03:55:11.373Z,1,cdi,earthquake,6000i9ly,us6000i9ly,ml,us,"M 3.0 - 61 km SSW of Whites City, New Mexico"
,,72,2022-08-10T15:52:57.926Z,6.1,cdi,earthquake,6000i9r3,us6000i9r3,mww,us,"M 5.1 - 50 km SSE of Makubetsu, Japan"
,,73,2022-08-10T17:14:54.898Z,2.6,cdi,earthquake,6000i9ri,us6000i9ri,mb,us,"M 4.5 - 53 km SSE of Makubetsu, Japan"
,,74,2022-08-11T03:01:31.875Z,4.1,cdi,earthquake,6000i9v2,us6000i9v2,ml,us,"M 2.7 - 2 km ENE of Driggs, Idaho"
,,75,2022-08-11T03:28:19.874Z,3.8,cdi,earthquake,6000i9v7,us6000i9v7,mb_lg,us,"M 3.6 - 3 km WSW of Fort Portal, Uganda"
,,76,2022-08-11T05:11:36.225Z,2,cdi,earthquake,6000i9vm,us6000i9vm,mb,us,"M 3.6 - 68 km WSW of San Carlos, Mexico"
,,77,2022-08-11T06:24:48.527Z,2.7,cdi,earthquake,6000i9vv,us6000i9vv,mb,us,"M 4.8 - 26 km SE of Huachocolpa, Peru"
,,78,2022-08-11T07:37:15.816Z,2.7,cdi,earthquake,6000i9wg,us6000i9wg,mb_lg,us,"M 3.0 - 25 km SSE of Baie-Comeau, Canada"
,,79,2022-08-11T09:54:03.955Z,2,cdi,earthquake,6000i9wz,us6000i9wz,mb,us,"M 4.3 - 28 km S of La Horqueta (Poblado Doce), Mexico"
,,80,2022-08-11T11:29:11.185Z,5.2,cdi,earthquake,6000i9x7,us6000i9x7,mb_lg,us,"M 2.8 - 4 km WNW of Jonesboro, Maine"
,,81,2022-08-11T23:09:05.045Z,4.3,cdi,earthquake,6000ia24,us6000ia24,mb_lg,us,"M 2.8 - 4 km E of Centerville, Maine"
,,82,2022-08-12T06:07:12.931Z,4.1,cdi,earthquake,6000ia4m,us6000ia4m,mb,us,"M 4.3 - 15 km SSW of Laçin, Turkey"
,,83,2022-08-12T07:33:49.423Z,2.7,cdi,earthquake,6000ia5v,us6000ia5v,ml,us,"M 1.7 - 2 km ESE of Waddington, New York"
,,84,2022-08-12T08:17:25.579Z,3.8,cdi,earthquake,6000ia64,us6000ia64,mww,us,"M 5.2 - 11 km E of Zirándaro de los Chávez, Mexico"
,,85,2022-08-12T08:54:49.782Z,2,cdi,earthquake,6000ia6d,us6000ia6d,mb,us,"M 4.2 - 14 km SSE of Baynjiwayn, Iraq"
,,86,2022-08-12T18:21:09.923Z,3.1,cdi,earthquake,6000iabi,us6000iabi,mb,us,"M 4.3 - 16 km S of Rasht, Iran"
,,87,2022-08-12T21:31:50.039Z,3.8,cdi,earthquake,6000iacz,us6000iacz,mww,us,"M 5.2 - 181 km NW of Tūkrah, Libya"
,,88,2022-08-13T04:25:06.551Z,5.2,cdi,earthquake,6000iafp,us6000iafp,mb,us,"M 5.1 - 26 km S of Magdalena, Philippines"
,,89,2022-08-13T06:25:31.587Z,6.4,cdi,earthquake,6000iag5,us6000iag5,mww,us,"M 5.8 - 25 km WNW of Gadung, Philippines"
,,90,2022-08-13T07:10:06.959Z,3.1,cdi,earthquake,6000iaha,us6000iaha,mb,us,"M 4.4 - 14 km E of El Vigía, Venezuela"
,,91,2022-08-09T05:59:51.74Z,2.8,cdi,earthquake,60158748,se60158748,md,se,"M 1.6 - 9 km W of Boykin, South Carolina"
,,92,2022-08-10T00:36:34.02Z,2.2,cdi,earthquake,60158843,se60158843,md,se,"M 2.0 - 3 km S of Huntersville, West Virginia"
,,93,2022-08-08T00:24:05.09Z,3.5,cdi,earthquake,60403647,se60403647,md,se,"M 2.0 - 6 km E of Archdale, North Carolina"
,,94,2022-08-13T10:16:53.26Z,2,cdi,earthquake,60404562,se60404562,md,se,"M 2.7 - 6 km NW of Hazel Green, Alabama"
,,95,2022-08-08T11:38:05.14Z,3.4,cdi,earthquake,60508917,uu60508917,ml,uu,"M 2.8 - 23 km SSW of Mammoth, Wyoming"
,,96,2022-08-12T10:02:25.06Z,2.7,cdi,earthquake,61862587,uw61862587,ml,uw,"M 2.6 - 24 km SSW of River Road, Washington"
,,97,2022-08-09T00:45:43.36Z,2.2,cdi,earthquake,71364198,pr71364198,md,pr,"M 2.8 - 13 km S of Guánica, Puerto Rico"
,,98,2022-08-09T03:04:48.46Z,2,cdi,earthquake,71364223,pr71364223,md,pr,"M 2.2 - 1 km W of Indios, Puerto Rico"
,,99,2022-08-09T15:58:50.25Z,2,cdi,earthquake,71364393,pr71364393,md,pr,"M 3.0 - 4 km SE of Rafael Capo, Puerto Rico"
,,100,2022-08-11T03:21:35.39Z,2,cdi,earthquake,71364978,pr71364978,md,pr,"M 3.3 - 24 km SSW of Charlotte Amalie, U.S. Virgin Islands"
,,101,2022-08-07T01:04:18.54Z,2.2,cdi,earthquake,73101267,hv73101267,ml,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,102,2022-08-07T05:41:55.35Z,2.2,cdi,earthquake,73101512,hv73101512,ml,hv,"M 2.7 - 1 km SW of Pāhala, Hawaii"
,,103,2022-08-07T15:14:56.49Z,2,cdi,earthquake,73101887,hv73101887,ml,hv,"M 1.8 - 29 km WNW of Volcano, Hawaii"
,,104,2022-08-08T04:06:44.8Z,3.1,cdi,earthquake,73102467,hv73102467,md,hv,"M 3.3 - 10 km ENE of Pāhala, Hawaii"
,,105,2022-08-08T08:55:54.06Z,2.7,cdi,earthquake,73102707,hv73102707,md,hv,"M 1.9 - 13 km SSE of Honaunau-Napoopoo, Hawaii"
,,106,2022-08-10T13:07:40.41Z,3.1,cdi,earthquake,73104922,hv73104922,ml,hv,"M 3.5 - 6 km NE of Pāhala, Hawaii"
,,107,2022-08-12T08:34:23.21Z,2.2,cdi,earthquake,73106562,hv73106562,ml,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,108,2022-08-06T18:18:45.47Z,2,cdi,earthquake,73764870,nc73764870,md,nc,"M 2.7 - 4km ESE of Tres Pinos, CA"
,,109,2022-08-07T06:55:08.63Z,2,cdi,earthquake,73765005,nc73765005,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,110,2022-08-08T02:38:51.56Z,2.7,cdi,earthquake,73765315,nc73765315,ml,nc,"M 3.3 - 14km NNE of Pinnacles, CA"
,,111,2022-08-08T09:41:19.28Z,2.7,cdi,earthquake,73765385,nc73765385,md,nc,"M 1.9 - 19km NNE of Pinnacles, CA"
,,112,2022-08-08T20:44:14.11Z,4.2,cdi,earthquake,73765585,nc73765585,mw,nc,"M 4.5 - 8km NNE of Walker, CA"
,,113,2022-08-08T20:50:03.77Z,1,cdi,earthquake,73765590,nc73765590,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,114,2022-08-08T20:51:47.02Z,1,cdi,earthquake,73765595,nc73765595,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,115,2022-08-08T20:53:24.96Z,3.1,cdi,earthquake,73765600,nc73765600,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,116,2022-08-08T21:16:22.54Z,3.1,cdi,earthquake,73765630,nc73765630,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,117,2022-08-08T22:19:04.26Z,1,cdi,earthquake,73765675,nc73765675,md,nc,"M 2.4 - 8km NNE of Walker, CA"
,,118,2022-08-09T00:33:28.59Z,2,cdi,earthquake,73765725,nc73765725,ml,nc,"M 3.0 - 8km NNE of Walker, CA"
,,119,2022-08-09T01:21:46.86Z,2.7,cdi,earthquake,73765740,nc73765740,md,nc,"M 2.5 - 7km NNE of Walker, CA"
,,120,2022-08-09T07:29:36.06Z,2.9,cdi,earthquake,73765850,nc73765850,md,nc,"M 1.3 - 6km E of Alum Rock, CA"
,,121,2022-08-10T02:38:27.85Z,2,cdi,earthquake,73766140,nc73766140,md,nc,"M 2.7 - 3km NNE of Pinnacles, CA"
,,122,2022-08-10T15:41:57.97Z,2,cdi,earthquake,73766330,nc73766330,md,nc,"M 2.5 - 8km N of Walker, CA"
,,123,2022-08-11T05:13:18.31Z,2,cdi,earthquake,73766710,nc73766710,md,nc,"M 2.7 - 46km WSW of Ferndale, CA"
,,124,2022-08-11T17:12:57.71Z,2.7,cdi,earthquake,73766880,nc73766880,ml,nc,"M 3.5 - 8km NNE of Walker, CA"
,,125,2022-08-12T02:06:05.65Z,2.7,cdi,earthquake,73767120,nc73767120,ml,nc,"M 2.9 - 8km NNE of Walker, CA"
,,126,2022-08-12T03:37:05.02Z,3.4,cdi,earthquake,73767145,nc73767145,ml,nc,"M 3.5 - 8km NNE of Walker, CA"
,,127,2022-08-12T04:45:45.04Z,2,cdi,earthquake,73767160,nc73767160,md,nc,"M 2.0 - 8km WSW of Petrolia, CA"
,,128,2022-08-12T05:22:17.21Z,2.7,cdi,earthquake,73767170,nc73767170,md,nc,"M 2.9 - 8km NNE of Walker, CA"
,,129,2022-08-12T08:24:05.57Z,1,cdi,earthquake,73767220,nc73767220,md,nc,"M 2.5 - 16km WSW of Petrolia, CA"
,,130,2022-08-12T10:18:05.44Z,2,cdi,earthquake,73767270,nc73767270,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,131,2022-08-12T20:56:44.07Z,2.2,cdi,earthquake,73767400,nc73767400,md,nc,"M 2.5 - 5km W of Walker, CA"
,,132,2022-08-13T01:02:13.48Z,1,cdi,earthquake,73767485,nc73767485,md,nc,"M 1.6 - 29km W of Hayfork, CA"
,,133,2022-08-13T07:25:36.24Z,3.8,cdi,earthquake,73767575,nc73767575,ml,nc,"M 3.2 - 16km WSW of Weitchpec, CA"
,,134,2022-08-13T12:33:35.79Z,3.8,cdi,earthquake,73767655,nc73767655,ml,nc,"M 3.7 - 16km SE of Bayside, CA"
,,135,2022-08-10T19:33:44.15Z,2.2,cdi,explosion,61861952,uw61861952,md,uw,M 1.4 Explosion - Washington-Oregon border region
,,136,2022-08-11T16:03:52.18Z,2,cdi,explosion,61862212,uw61862212,md,uw,"M 1.6 Explosion - 6 km SE of Spokane, Washington"
,,137,2022-08-11T17:51:16.25Z,2.2,cdi,quarry blast,2022pqza,ok2022pqza,ml,ok,"M 1.2 Quarry Blast - 4 km SSE of Owasso, Oklahoma"
,,138,2022-08-10T20:15:17.46Z,2.2,cdi,quarry blast,40079447,ci40079447,ml,ci,"M 1.3 Quarry Blast - 8km N of Big Bear City, CA"
,,139,2022-08-06T18:14:18.736Z,7.5,depth,earthquake,00844322,nn00844322,ml,nn,"M 1.0 - 2 km WNW of Walker, California"
,,140,2022-08-06T14:33:52.008Z,14.6,depth,earthquake,00844329,nn00844329,ml,nn,"M 0.5 - 11 km NNE of Sutcliffe, Nevada"
,,141,2022-08-06T21:24:15.692Z,8.3,depth,earthquake,00844330,nn00844330,ml,nn,"M 1.1 - 26 km SW of Mina, Nevada"
,,142,2022-08-06T23:25:26.86Z,8.1,depth,earthquake,00844334,nn00844334,ml,nn,"M 0.7 - 57 km S of Silver Peak, Nevada"
,,143,2022-08-07T07:03:35.719Z,9.8,depth,earthquake,00844340,nn00844340,ml,nn,"M 1.2 - 29 km SSE of Mina, Nevada"
,,144,2022-08-07T07:10:25.717Z,11,depth,earthquake,00844341,nn00844341,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,145,2022-08-07T07:23:21.604Z,9.2,depth,earthquake,00844342,nn00844342,ml,nn,"M 1.2 - 31 km SSE of Mina, Nevada"
,,146,2022-08-07T09:40:47.132Z,9.2,depth,earthquake,00844344,nn00844344,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,147,2022-08-07T09:47:12.758Z,1.2,depth,earthquake,00844346,nn00844346,ml,nn,"M 1.4 - 35 km SE of Mina, Nevada"
,,148,2022-08-07T12:21:32.338Z,8.2,depth,earthquake,00844348,nn00844348,ml,nn,"M 0.3 - 30 km S of Mina, Nevada"
,,149,2022-08-07T13:03:28.374Z,5.2,depth,earthquake,00844349,nn00844349,ml,nn,"M 0.6 - 1 km E of Coleville, California"
,,150,2022-08-07T13:57:29.239Z,8.3,depth,earthquake,00844354,nn00844354,ml,nn,"M 0.8 - 26 km SW of Mina, Nevada"
,,151,2022-08-07T03:35:44.206Z,8.9,depth,earthquake,00844361,nn00844361,ml,nn,"M 1.4 - 47 km ENE of Kingston, Nevada"
,,152,2022-08-07T04:57:01.419Z,9.5,depth,earthquake,00844362,nn00844362,ml,nn,"M 0.7 - 15 km S of Schurz, Nevada"
,,153,2022-08-07T06:11:42.444Z,14.4,depth,earthquake,00844363,nn00844363,ml,nn,"M 0.5 - 31 km SSW of Mina, Nevada"
,,154,2022-08-07T15:28:30.23Z,12.7,depth,earthquake,00844364,nn00844364,ml,nn,"M 0.6 - 15 km SW of Nixon, Nevada"
,,155,2022-08-07T18:29:39.802Z,8.9,depth,earthquake,00844373,nn00844373,ml,nn,"M 1.7 - 32 km SE of Mina, Nevada"
,,156,2022-08-07T19:26:17.373Z,9.3,depth,earthquake,00844377,nn00844377,ml,nn,"M 1.4 - 14 km SSE of Goldfield, Nevada"
,,157,2022-08-08T00:48:20.691Z,9.7,depth,earthquake,00844379,nn00844379,ml,nn,M 1.1 - Nevada
,,158,2022-08-08T04:11:18.495Z,3.6,depth,earthquake,00844383,nn00844383,ml,nn,"M -0.5 - 46 km ESE of Beatty, Nevada"
,,159,2022-08-08T04:50:25.521Z,8.6,depth,earthquake,00844384,nn00844384,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,160,2022-08-08T05:57:11.482Z,9.3,depth,earthquake,00844389,nn00844389,ml,nn,"M 1.7 - 31 km SE of Mina, Nevada"
,,161,2022-08-08T10:46:17.948Z,6.1,depth,earthquake,00844398,nn00844398,ml,nn,"M 0.3 - 28 km SSE of Mina, Nevada"
,,162,2022-08-08T11:56:49.052Z,8.4,depth,earthquake,00844399,nn00844399,ml,nn,"M 0.6 - 32 km SE of Mina, Nevada"
,,163,2022-08-08T12:37:33.666Z,10.7,depth,earthquake,00844400,nn00844400,ml,nn,"M 0.7 - 29 km SSE of Mina, Nevada"
,,164,2022-08-08T18:17:51.69Z,9,depth,earthquake,00844408,nn00844408,ml,nn,"M 1.2 - 34 km SSW of Mina, Nevada"
,,165,2022-08-08T20:02:16.224Z,6.9,depth,earthquake,00844412,nn00844412,ml,nn,"M 1.4 - 2 km WSW of Coleville, California"
,,166,2022-08-08T20:58:45.727Z,5.7,depth,earthquake,00844426,nn00844426,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,167,2022-08-08T21:47:47.528Z,8.1,depth,earthquake,00844436,nn00844436,ml,nn,"M 1.5 - 5 km ENE of Coleville, California"
,,168,2022-08-08T21:49:35.556Z,7.2,depth,earthquake,00844438,nn00844438,ml,nn,"M 1.5 - 6 km ENE of Coleville, California"
,,169,2022-08-08T22:33:23.957Z,7,depth,earthquake,00844447,nn00844447,ml,nn,"M 1.4 - 6 km ENE of Coleville, California"
,,170,2022-08-08T22:45:05.098Z,8.3,depth,earthquake,00844459,nn00844459,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,171,2022-08-08T23:26:00.441Z,7.7,depth,earthquake,00844462,nn00844462,ml,nn,"M 1.3 - 6 km ENE of Coleville, California"
,,172,2022-08-08T23:41:41.739Z,7.3,depth,earthquake,00844468,nn00844468,ml,nn,"M 1.1 - 6 km ENE of Coleville, California"
,,173,2022-08-08T23:43:34.463Z,7.8,depth,earthquake,00844471,nn00844471,ml,nn,"M 1.2 - 5 km ENE of Coleville, California"
,,174,2022-08-09T00:03:21.921Z,6.6,depth,earthquake,00844472,nn00844472,ml,nn,"M 1.3 - 6 km ENE of Coleville, California"
,,175,2022-08-09T00:04:38.027Z,5.5,depth,earthquake,00844473,nn00844473,ml,nn,"M 1.2 - 7 km ENE of Coleville, California"
,,176,2022-08-09T00:25:23.134Z,8.7,depth,earthquake,00844476,nn00844476,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,177,2022-08-09T00:31:31.459Z,10.5,depth,earthquake,00844482,nn00844482,ml,nn,"M 0.9 - 7 km ENE of Coleville, California"
