#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-09-24T08:36:08.785Z,4.2,cdi,earthquake,2026suygvy,tx2026suygvy,ml,tx,"M 3.6 - 32 km SW of Garden City, Texas"
,,17,2026-09-24T09:36:39.911Z,1,cdi,earthquake,2026svahau,tx2026svahau,ml,tx,"M 3.0 - 32 km SW of Garden City, Texas"
,,18,2026-09-24T17:23:29.606Z,2,cdi,earthquake,2026svpsys,tx2026svpsys,ml,tx,"M 2.7 - 31 km SW of Garden City, Texas"
,,19,2026-09-24T20:33:21.651Z,1,cdi,earthquake,2026svwaxy,tx2026svwaxy,ml,tx,"M 3.2 - 32 km SW of Garden City, Texas"
,,20,2026-09-22T22:40:12.08Z,2.8,cdi,earthquake,41337279,ci41337279,ml,ci,"M 2.1 - 5 km NW of Highland, CA"
,,21,2026-09-23T10:52:08.29Z,2.7,cdi,earthquake,41337559,ci41337559,ml,ci,"M 2.6 - 9 km WNW of Anza, CA"
,,22,2026-09-23T15:01:48.37Z,2.2,cdi,earthquake,41337695,ci41337695,ml,ci,"M 3.2 - 17 km WSW of Johannesburg, CA"
,,23,2026-09-24T03:11:42.65Z,2,cdi,earthquake,41338223,ci41338223,ml,ci,"M 2.6 - 17 km WSW of Johannesburg, CA"
,,24,2026-09-22T20:34:43.296Z,3.3,cdi,earthquake,6000twys,us6000twys,mb,us,"M 4.6 - 46 km E of Union, Philippines"
,,25,2026-09-23T03:07:08.275Z,2.7,cdi,earthquake,6000tx0f,us6000tx0f,mb,us,"M 4.2 - 33 km NNW of La Serena, Chile"
,,26,2026-09-23T08:41:58.018Z,1,cdi,earthquake,6000tx23,us6000tx23,mb,us,M 4.9 - Scotia Sea
,,27,2026-09-23T09:21:14.6Z,4.3,cdi,earthquake,6000tx29,us6000tx29,mww,us,"M 5.3 - 51 km WSW of Arauco, Argentina"
,,28,2026-09-23T16:48:37.858Z,1,cdi,earthquake,6000tx4w,us6000tx4w,mb,us,"M 4.6 - 59 km WNW of San Antonio de los Cobres, Argentina"
,,29,2026-09-24T06:08:15.367Z,2.9,cdi,earthquake,6000tx9g,us6000tx9g,ml,us,"M 2.2 - 1 km E of Alpine Northeast, Wyoming"
,,30,2026-09-24T07:40:58.138Z,4.6,cdi,earthquake,6000tx9u,us6000tx9u,mww,us,"M 5.3 - 15 km SSW of Hilvan, Turkey"
,,31,2026-09-23T13:35:15.84Z,3.4,cdi,earthquake,60506368,se60506368,md,se,"M 2.3 - 7 km SE of Brevard, North Carolina"
,,32,2026-09-21T01:29:38.74Z,2,cdi,earthquake,60628071,nm60628071,md,nm,"M 2.1 - 7 km ENE of Steele, Missouri"
,,33,2026-09-18T06:17:03.598Z,3.1,cdi,earthquake,7000ti7x,us7000ti7x,mb,us,"M 4.7 - 40 km SSW of Sipí, Colombia"
,,34,2026-09-18T06:42:06.708Z,3.1,cdi,earthquake,7000ti82,us7000ti82,mb,us,"M 4.3 - 15 km NW of Mantoúdi, Greece"
,,35,2026-09-18T13:35:27.9Z,0,cdi,earthquake,7000tiav,us7000tiav,ml,us,"M 2.9 - 4 km SW of Guánica, Puerto Rico"
,,36,2026-09-18T13:40:42.979Z,3.4,cdi,earthquake,7000tiax,us7000tiax,ml,us,"M 3.6 - 5 km NW of Black Eagle, Montana"
,,37,2026-09-18T16:52:07.958Z,3.8,cdi,earthquake,7000tid4,us7000tid4,mb,us,"M 5.2 - 28 km NE of Villa Presidente Frei, Chile"
,,38,2026-09-18T17:42:37.504Z,2.7,cdi,earthquake,7000tidr,us7000tidr,mb,us,"M 4.4 - 226 km SSW of Pelabuhanratu, Indonesia"
,,39,2026-09-18T19:13:17.034Z,0,cdi,earthquake,7000tiej,us7000tiej,ml,us,"M 2.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,40,2026-09-18T23:18:28.306Z,1,cdi,earthquake,7000tigd,us7000tigd,mww,us,M 5.5 - Kermadec Islands region
,,41,2026-09-19T10:31:17.071Z,3.8,cdi,earthquake,7000tiiz,us7000tiiz,mb,us,"M 4.8 - 18 km SW of Mongar, Bhutan"
,,42,2026-09-18T22:09:36.758Z,3.1,cdi,earthquake,7000tij9,us7000tij9,mb,us,"M 3.9 - 8 km W of Cañas Gordas, Panama"
,,43,2026-09-19T12:07:12.02Z,3.1,cdi,earthquake,7000tijd,us7000tijd,mb,us,"M 4.6 - 25 km NW of Ushibukamachi, Japan"
,,44,2026-09-19T13:44:35.732Z,2,cdi,earthquake,7000tijs,us7000tijs,mb,us,"M 4.8 - 29 km WSW of Sipí, Colombia"
,,45,2026-09-20T02:44:21.022Z,2.7,cdi,earthquake,7000tinf,us7000tinf,mwr,us,"M 4.5 - 54 km ENE of Sainte-Marie, Martinique"
,,46,2026-09-19T23:32:16.174Z,2.7,cdi,earthquake,7000tinz,us7000tinz,ml,us,"M 2.6 - 6 km E of South Hedland, Australia"
,,47,2026-09-20T07:28:22.965Z,3.1,cdi,earthquake,7000tipl,us7000tipl,mww,us,"M 5.1 - 14 km WNW of Naze, Japan"
,,48,2026-09-20T08:47:54.457Z,3.4,cdi,earthquake,7000tiq2,us7000tiq2,mww,us,"M 5.3 - 64 km W of Cafayate, Argentina"
,,49,2026-09-20T09:17:35.624Z,5.6,cdi,earthquake,7000tiqc,us7000tiqc,mww,us,"M 6.4 - 49 km NNE of Kainantu, Papua New Guinea"
,,50,2026-09-20T12:45:53.415Z,4.6,cdi,earthquake,7000tirh,us7000tirh,mww,us,"M 5.4 - 68 km NNE of Kainantu, Papua New Guinea"
,,51,2026-09-21T01:02:04.529Z,3.1,cdi,earthquake,7000tiui,us7000tiui,mww,us,"M 4.9 - 26 km SE of Saimbeyli, Turkey"
,,52,2026-09-21T01:07:33.847Z,3.4,cdi,earthquake,7000tiuj,us7000tiuj,mb,us,"M 4.3 - 8 km S of Santiago, Peru"
,,53,2026-09-21T04:28:40.661Z,2.9,cdi,earthquake,7000tivi,us7000tivi,mb,us,"M 4.7 - 156 km NNW of Hicks Bay, New Zealand"
,,54,2026-09-21T09:23:42.552Z,4.1,cdi,earthquake,7000tiwh,us7000tiwh,mb,us,"M 4.0 - 9 km WNW of Solway, New Zealand"
,,55,2026-09-21T11:48:28.996Z,1,cdi,earthquake,7000tixc,us7000tixc,mb,us,"M 5.2 - 167 km WNW of Mejillones, Chile"
,,56,2026-09-21T16:23:20.333Z,2,cdi,earthquake,7000tiz7,us7000tiz7,mb,us,"M 4.3 - 20 km SW of Roncesvalles, Colombia"
,,57,2026-09-21T18:48:44.774Z,2,cdi,earthquake,7000tizt,us7000tizt,mb,us,"M 4.5 - 5 km SW of San Antonio, Colombia"
,,58,2026-09-22T06:48:09.705Z,4.8,cdi,earthquake,7000tj3v,us7000tj3v,mb,us,"M 4.6 - 19 km ENE of Nailong, Philippines"
,,59,2026-09-22T09:49:42.085Z,4.3,cdi,earthquake,7000tj54,us7000tj54,mb,us,"M 4.4 - 12 km SSW of Dykanka, Ukraine"
,,60,2026-09-22T11:43:45.547Z,2.7,cdi,earthquake,7000tj58,us7000tj58,mb,us,"M 4.7 - 7 km WNW of La Gomera, Guatemala"
,,61,2026-09-21T08:38:47.681Z,0,cdi,earthquake,7000tj5s,us7000tj5s,ml,us,"M 2.4 - 1 km NNE of Silverdale, United Kingdom"
,,62,2026-09-18T18:33:46.19Z,2,cdi,earthquake,714105301,uw714105301,md,uw,"M 2.2 - 27 km ENE of Yacolt, Washington"
,,63,2026-09-22T06:42:25.18Z,1,cdi,earthquake,714107561,uw714107561,mh,uw,"M 1.0 - 18 km WNW of Klamath Falls, Oregon"
,,64,2026-09-22T07:02:11.11Z,2.3,cdi,earthquake,714107571,uw714107571,ml,uw,"M 2.4 - 5 km SW of Wilderness Rim, Washington"
,,65,2026-09-22T18:50:47.03Z,1,cdi,earthquake,714107871,uw714107871,ml,uw,"M 2.1 - 10 km ENE of Fall City, Washington"
,,66,2026-09-18T13:22:55.47Z,2.9,cdi,earthquake,71532193,pr71532193,md,pr,"M 2.5 - 3 km W of Fuig, Puerto Rico"
,,67,2026-09-18T13:30:16.25Z,1,cdi,earthquake,71532198,pr71532198,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,68,2026-09-18T19:47:20.22Z,2,cdi,earthquake,71532653,pr71532653,md,pr,"M 2.3 - 0 km SW of Indios, Puerto Rico"
,,69,2026-09-18T20:17:45.53Z,0,cdi,earthquake,71532668,pr71532668,md,pr,"M 2.3 - 4 km WSW of Fuig, Puerto Rico"
,,70,2026-09-20T20:32:36.36Z,2,cdi,earthquake,71533593,pr71533593,md,pr,"M 3.0 - 4 km WSW of Guánica, Puerto Rico"
,,71,2026-09-18T17:05:01.65Z,2.4,cdi,earthquake,74000249,hv74000249,ml,hv,"M 2.8 - 9 km S of Waimea, Hawaii"
,,72,2026-09-18T06:36:43.03Z,4.6,cdi,earthquake,75039212,hv75039212,ml,hv,"M 4.1 - 5 km S of Pāhala, Hawaii"
,,73,2026-09-18T09:26:11.3Z,2.2,cdi,earthquake,75039307,hv75039307,ml,hv,"M 2.5 - 4 km S of Pāhala, Hawaii"
,,74,2026-09-18T16:20:28.09Z,1,cdi,earthquake,75039527,hv75039527,ml,hv,"M 1.7 - 13 km ESE of Pāhala, Hawaii"
,,75,2026-09-18T17:03:29.28Z,2.7,cdi,earthquake,75039542,hv75039542,ml,hv,"M 2.5 - 10 km E of Waikoloa, Hawaii"
,,76,2026-09-24T00:05:12.31Z,2.2,cdi,earthquake,75042947,hv75042947,ml,hv,"M 3.2 - 14 km SSE of Honaunau-Napoopoo, Hawaii"
,,77,2026-09-19T10:52:05.17Z,2.9,cdi,earthquake,75438287,nc75438287,md,nc,"M 2.5 - 10 km ENE of Milpitas, CA"
,,78,2026-09-20T00:16:09.74Z,2.8,cdi,earthquake,75438677,nc75438677,md,nc,"M 2.1 - 2 km NE of Pacifica, CA"
,,79,2026-09-20T04:48:05.16Z,2.2,cdi,earthquake,75438772,nc75438772,md,nc,"M 2.3 - 10 km SW of Toms Place, CA"
,,80,2026-09-21T13:27:05.56Z,2,cdi,earthquake,75439397,nc75439397,md,nc,"M 2.1 - 5 km WNW of The Geysers, CA"
,,81,2026-09-21T18:54:41.39Z,2,cdi,earthquake,75439497,nc75439497,md,nc,"M 3.0 - 21 km WSW of Petrolia, CA"
,,82,2026-09-21T23:08:02.63Z,3.1,cdi,earthquake,75439717,nc75439717,md,nc,"M 2.6 - 12 km W of Lake Nacimiento, CA"
,,83,2026-09-22T03:24:38.09Z,3.1,cdi,earthquake,75439827,nc75439827,md,nc,"M 2.3 - 2 km SE of Pacifica, CA"
,,84,2026-09-23T16:00:10.57Z,3.8,cdi,earthquake,75440387,nc75440387,md,nc,"M 2.6 - 2 km NW of Hollister, CA"
,,85,2026-09-24T15:40:28.08Z,2,cdi,earthquake,75440902,nc75440902,md,nc,"M 2.7 - 1 km S of Orange Cove, CA"
,,86,2026-09-19T20:07:04.08Z,2.8,cdi,earthquake,80157491,uu80157491,ml,uu,"M 2.0 - 6 km WNW of Lehi, Utah"
,,87,2026-09-18T02:47:13.546Z,1,cdi,earthquake,a2026smlgtq,aka2026smlgtq,ml,ak,"M 2.6 - 19 km N of Cooper Landing, Alaska"
,,88,2026-09-18T16:23:03.735Z,1,cdi,earthquake,a2026snmmda,aka2026snmmda,ml,ak,"M 2.1 - 7 km ESE of Susitna North, Alaska"
,,89,2026-09-19T08:01:42.547Z,1,cdi,earthquake,a2026sortzr,aka2026sortzr,ml,ak,"M 2.3 - 23 km W of Hope, Alaska"
,,90,2026-09-19T15:27:36.882Z,1,cdi,earthquake,a2026spgqqi,aka2026spgqqi,ml,ak,"M 2.1 - 34 km N of Chenega, Alaska"
,,91,2026-09-19T15:55:46.538Z,1,cdi,earthquake,a2026sphpae,aka2026sphpae,ml,ak,"M 2.6 - 11 km E of Ninilchik, Alaska"
,,92,2026-09-19T21:55:43.272Z,1,cdi,earthquake,a2026sptokh,aka2026sptokh,ml,ak,"M 2.6 - 41 km W of Ninilchik, Alaska"
,,93,2026-09-20T00:35:58.256Z,1,cdi,earthquake,a2026spyyci,aka2026spyyci,ml,ak,"M 2.3 - 16 km NNW of Chickaloon, Alaska"
,,94,2026-09-20T04:36:03.486Z,1,cdi,earthquake,a2026sqgyfq,aka2026sqgyfq,ml,ak,"M 2.3 - 22 km E of Beluga, Alaska"
,,95,2026-09-20T13:20:27.24Z,1,cdi,earthquake,a2026sqykyj,aka2026sqykyj,ml,ak,"M 2.4 - 6 km NNW of Houston, Alaska"
,,96,2026-09-20T14:23:04.254Z,1,cdi,earthquake,a2026srangn,aka2026srangn,ml,ak,"M 2.1 - 63 km WNW of Nikiski, Alaska"
,,97,2026-09-21T02:29:56.669Z,1,cdi,earthquake,a2026srytln,aka2026srytln,ml,ak,"M 2.7 - 36 km NW of Ninilchik, Alaska"
,,98,2026-09-21T09:38:37.693Z,1,cdi,earthquake,a2026ssnawb,aka2026ssnawb,ml,ak,"M 3.1 - 20 km NE of Nikolaevsk, Alaska"
,,99,2026-09-21T09:43:47.908Z,1,cdi,earthquake,a2026ssnfqn,aka2026ssnfqn,ml,ak,"M 2.6 - 3 km WNW of Big Lake, Alaska"
,,100,2026-09-21T09:56:10.143Z,1,cdi,earthquake,a2026ssnpvh,aka2026ssnpvh,ml,ak,"M 2.1 - 14 km ENE of Chase, Alaska"
,,101,2026-09-21T11:28:06.909Z,1,cdi,earthquake,a2026ssqscs,aka2026ssqscs,ml,ak,"M 2.0 - 24 km ESE of Kasilof, Alaska"
,,102,2026-09-21T21:17:48.156Z,1,cdi,earthquake,a2026stkjjp,aka2026stkjjp,ml,ak,"M 2.8 - 40 km SSW of Skwentna, Alaska"
,,103,2026-09-22T08:48:00.581Z,2,cdi,earthquake,a2026suhjvu,aka2026suhjvu,ml,ak,"M 3.7 - 37 km SW of Karluk, Alaska"
,,104,2026-09-22T14:20:54.493Z,1,cdi,earthquake,a2026susmnb,aka2026susmnb,ml,ak,"M 2.2 - 29 km W of Nikiski, Alaska"
,,105,2026-09-22T17:29:54.57Z,2.2,cdi,earthquake,a2026suytul,aka2026suytul,ml,ak,"M 2.2 - 30 km NW of Valdez, Alaska"
,,106,2026-09-23T03:17:25.695Z,1,cdi,earthquake,a2026svsjuj,aka2026svsjuj,ml,ak,"M 2.2 - 22 km SE of Kasilof, Alaska"
,,107,2026-09-23T08:23:27.557Z,1,cdi,earthquake,a2026swcpao,aka2026swcpao,ml,ak,"M 2.4 - 9 km NNE of Susitna, Alaska"
,,108,2026-09-23T10:17:51.394Z,1,cdi,earthquake,a2026swgkjb,aka2026swgkjb,ml,ak,"M 2.6 - 53 km W of Cohoe, Alaska"
,,109,2026-09-23T10:50:05.702Z,2,cdi,earthquake,a2026swhmgk,aka2026swhmgk,ml,ak,"M 3.2 - 21 km SW of Susitna, Alaska"
,,110,2026-09-23T10:56:20.795Z,1,cdi,earthquake,a2026swhrry,aka2026swhrry,ml,ak,"M 3.2 - 27 km ESE of Skwentna, Alaska"
,,111,2026-09-23T20:16:45.411Z,1,cdi,earthquake,a2026sxajpm,aka2026sxajpm,ml,ak,"M 2.0 - 13 km WNW of Willow, Alaska"
,,112,2026-09-24T01:27:20.927Z,3.1,cdi,earthquake,a2026sxksxl,aka2026sxksxl,ml,ak,"M 3.7 - 14 km SSE of Susitna North, Alaska"
,,113,2026-09-24T01:34:30.288Z,1,cdi,earthquake,a2026sxkzcn,aka2026sxkzcn,ml,ak,"M 2.3 - 12 km SSE of Susitna North, Alaska"
,,114,2026-09-24T02:18:48.33Z,1,cdi,earthquake,a2026sxmlnf,aka2026sxmlnf,ml,ak,"M 2.0 - 56 km SW of Tatitlek, Alaska"
,,115,2026-09-24T07:39:06.788Z,1,cdi,earthquake,a2026sxxdfz,aka2026sxxdfz,ml,ak,"M 2.4 - 34 km ESE of Skwentna, Alaska"
,,116,2026-09-24T10:28:58.204Z,1,cdi,earthquake,a2026sycuna,aka2026sycuna,ml,ak,"M 2.0 - 12 km SW of Big Lake, Alaska"
,,117,2026-09-24T11:30:32.647Z,1,cdi,earthquake,a2026syevxr,aka2026syevxr,ml,ak,"M 2.2 - 33 km SE of Skwentna, Alaska"
,,118,2026-09-24T13:46:53.086Z,1,cdi,earthquake,a2026syjkdf,aka2026syjkdf,ml,ak,"M 2.0 - 21 km NE of Moose Pass, Alaska"
,,119,2026-09-24T19:45:12.18Z,1,cdi,earthquake,a2026syviuq,aka2026syviuq,ml,ak,"M 2.0 - 7 km WNW of Point MacKenzie, Alaska"
,,120,2026-09-24T20:09:55.422Z,1,cdi,earthquake,a2026sywdhx,aka2026sywdhx,ml,ak,"M 2.0 - 22 km ESE of Ninilchik, Alaska"
,,121,2026-09-20T23:01:43.66Z,0,cdi,explosion,714106491,uw714106491,md,uw,"M 2.4 Explosion - 8 km SSE of Princeton, Canada"
,,122,2026-09-19T04:44:01.166Z,6.2714,depth,earthquake,00924615,nn00924615,ml,nn,"M 1.5 - 19 km ESE of Silver Springs, Nevada"
,,123,2026-09-19T06:55:49.068Z,7.2226,depth,earthquake,00924617,nn00924617,ml,nn,"M 1.7 - 16 km SE of Silver Springs, Nevada"
,,124,2026-09-20T08:08:50.282Z,1.0387,depth,earthquake,00924657,nn00924657,ml,nn,"M 1.8 - 74 km ENE of Tonopah, Nevada"
,,125,2026-09-20T19:12:39.112Z,8.3571,depth,earthquake,00924674,nn00924674,ml,nn,"M 2.0 - 2 km SSE of Burning Man Earth, Nevada"
,,126,2026-09-20T22:02:55.915Z,9.1759,depth,earthquake,00924676,nn00924676,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,127,2026-09-21T00:34:23.424Z,7.6112,depth,earthquake,00924680,nn00924680,ml,nn,"M 1.8 - 61 km WNW of Beatty, Nevada"
,,128,2026-09-21T11:49:12.6Z,4.5151,depth,earthquake,00924691,nn00924691,ml,nn,"M 1.6 - 1 km NNW of Sun Valley, Nevada"
,,129,2026-09-21T23:39:42.591Z,8.3941,depth,earthquake,00924700,nn00924700,ml,nn,"M 2.5 - 23 km NE of Hawthorne, Nevada"
,,130,2026-09-21T23:59:53.961Z,11.209,depth,earthquake,00924705,nn00924705,ml,nn,"M 1.8 - 22 km SSW of Empire, Nevada"
,,131,2026-09-22T09:40:42.51Z,8.0531,depth,earthquake,00924712,nn00924712,ml,nn,"M 1.6 - 35 km SSE of Goldfield, Nevada"
,,132,2026-09-22T13:54:27.031Z,12.0367,depth,earthquake,00924721,nn00924721,ml,nn,"M 1.6 - 35 km SSE of Goldfield, Nevada"
,,133,2026-09-22T17:30:32.932Z,7.1762,depth,earthquake,00924724,nn00924724,ml,nn,"M 2.0 - 51 km S of Silver Peak, Nevada"
,,134,2026-09-22T18:32:32.891Z,5.2223,depth,earthquake,00924728,nn00924728,ml,nn,"M 1.8 - 1 km WNW of Sun Valley, Nevada"
,,135,2026-09-23T04:19:16.181Z,7.6627,depth,earthquake,00924757,nn00924757,ml,nn,"M 1.6 - 52 km S of Silver Peak, Nevada"
,,136,2026-09-23T04:50:09.597Z,6.6161,depth,earthquake,00924760,nn00924760,ml,nn,"M 2.1 - 52 km S of Silver Peak, Nevada"
,,137,2026-09-23T05:33:37.383Z,5.092,depth,earthquake,00924762,nn00924762,ml,nn,"M 2.8 - 1 km WNW of Sun Valley, Nevada"
,,138,2026-09-23T08:18:25.863Z,7.2408,depth,earthquake,00924773,nn00924773,ml,nn,"M 1.5 - 19 km ESE of Silver Springs, Nevada"
,,139,2026-09-23T08:40:09.235Z,7.599,depth,earthquake,00924775,nn00924775,ml,nn,"M 1.5 - 19 km ESE of Silver Springs, Nevada"
,,140,2026-09-23T21:18:34.792Z,4.8999,depth,earthquake,00924814,nn00924814,ml,nn,"M 1.9 - 58 km S of Kingston, Nevada"
,,141,2026-09-23T21:54:40.298Z,4.7707,depth,earthquake,00924817,nn00924817,ml,nn,"M 1.9 - 1 km WNW of Sun Valley, Nevada"
,,142,2026-09-24T04:11:58.092Z,6.9933,depth,earthquake,00924831,nn00924831,ml,nn,"M 1.9 - 20 km ESE of Silver Springs, Nevada"
,,143,2026-09-24T09:16:46.164Z,0.909,depth,earthquake,00924838,nn00924838,ml,nn,"M 2.2 - 35 km SE of Eureka, Nevada"
,,144,2026-09-24T11:02:39.341Z,0.0353,depth,earthquake,00924844,nn00924844,ml,nn,"M 1.7 - 77 km ENE of Tonopah, Nevada"
,,145,2026-09-24T20:11:47.197Z,7.0902,depth,earthquake,00924852,nn00924852,ml,nn,"M 1.8 - 19 km ESE of Silver Springs, Nevada"
,,146,2026-09-24T20:18:51.293Z,6.8716,depth,earthquake,00924853,nn00924853,ml,nn,"M 1.7 - 19 km ESE of Silver Springs, Nevada"
,,147,2026-09-18T04:43:15.77Z,11.34,depth,earthquake,10253974,ci10253974,ml,ci,"M 0.5 - 2 km ENE of Winchester, CA"
,,148,2026-09-18T15:33:32.97Z,16.2,depth,earthquake,10253982,ci10253982,ml,ci,"M 0.3 - 11 km NE of Julian, CA"
,,149,2026-09-20T21:48:03Z,11.63,depth,earthquake,10254046,ci10254046,ml,ci,"M 0.7 - 4 km N of Ocotillo Wells, CA"
,,150,2026-09-21T05:24:06.95Z,5.08,depth,earthquake,10254054,ci10254054,ml,ci,"M 0.5 - 15 km E of Desert Hot Springs, CA"
,,151,2026-09-19T16:56:13.55Z,8.93,depth,earthquake,10254118,ci10254118,ml,ci,"M 0.3 - 9 km SE of Running Springs, CA"
,,152,2026-09-22T03:45:48.27Z,11.71,depth,earthquake,10254134,ci10254134,ml,ci,"M 0.6 - 12 km NNE of Ocotillo Wells, CA"
,,153,2026-09-22T00:55:52.39Z,3.5,depth,earthquake,10254142,ci10254142,ml,ci,"M 1.3 - 23 km N of Searles Valley, CA"
,,154,2026-09-22T05:58:09.31Z,5.5,depth,earthquake,10254150,ci10254150,ml,ci,"M 0.9 - 11 km WSW of Salton City, CA"
,,155,2026-09-23T03:27:35.27Z,13.55,depth,earthquake,10254238,ci10254238,ml,ci,"M 0.2 - 20 km ESE of Anza, CA"
,,156,2026-09-22T21:52:56.03Z,7.15,depth,earthquake,10254246,ci10254246,ml,ci,"M 0.6 - 16 km WSW of Johannesburg, CA"
,,157,2026-09-23T01:40:01.96Z,2.02,depth,earthquake,10254262,ci10254262,ml,ci,"M 1.2 - 3 km SE of Bombay Beach, CA"
,,158,2026-09-24T15:18:39.24Z,2.33,depth,earthquake,10254326,ci10254326,ml,ci,"M 0.8 - 10 km SW of Niland, CA"
,,159,2026-09-18T13:19:35.14Z,7,depth,earthquake,2026261000,pr2026261000,ml,pr,"M 4.8 - 5 km SW of Guánica, Puerto Rico"
,,160,2026-09-18T04:04:37.5Z,116,depth,earthquake,2026261001,pr2026261001,md,pr,"M 3.4 - 62 km W of Rincón, Puerto Rico"
,,161,2026-09-18T17:20:42.44Z,6,depth,earthquake,2026261002,pr2026261002,ml,pr,"M 3.4 - 5 km WSW of Fuig, Puerto Rico"
,,162,2026-09-18T21:26:40.7Z,128,depth,earthquake,2026261003,pr2026261003,md,pr,"M 3.7 - 30 km SSW of Boca de Yuma, Dominican Republic"
,,163,2026-09-18T13:24:54.88Z,7,depth,earthquake,2026261004,pr2026261004,md,pr,"M 1.3 - 4 km W of Fuig, Puerto Rico"
,,164,2026-09-19T04:49:08.42Z,7,depth,earthquake,2026262000,pr2026262000,md,pr,"M 3.0 - 3 km SW of Guánica, Puerto Rico"
,,165,2026-09-20T15:36:28.27Z,38,depth,earthquake,2026263000,pr2026263000,md,pr,"M 3.8 - 180 km NNW of The Valley, Anguilla"
,,166,2026-09-21T02:48:12.27Z,13,depth,earthquake,2026264000,pr2026264000,md,pr,"M 3.6 - 95 km S of Boca de Yuma, Dominican Republic"
,,167,2026-09-22T02:49:22.08Z,174,depth,earthquake,2026265000,pr2026265000,md,pr,"M 4.0 - 14 km S of La Romana, Dominican Republic"
,,168,2026-09-24T00:07:28.77Z,87,depth,earthquake,2026267000,pr2026267000,md,pr,"M 3.7 - 47 km SE of Boca de Yuma, Dominican Republic"
,,169,2026-09-18T07:45:06.19Z,6,depth,earthquake,2026shqd,ok2026shqd,ml,ok,"M 0.7 - 5 km NNW of Red Rock, Oklahoma"
,,170,2026-09-18T12:24:27Z,6,depth,earthquake,2026shzj,ok2026shzj,ml,ok,"M 1.3 - 7 km ENE of Calumet, Oklahoma"
,,171,2026-09-18T13:05:51.219Z,6,depth,earthquake,2026sias,ok2026sias,ml,ok,"M 1.8 - 7 km ENE of Calumet, Oklahoma"
,,172,2026-09-18T18:42:10.289Z,7,depth,earthquake,2026silu,ok2026silu,ml,ok,"M 0.7 - 7 km ENE of Calumet, Oklahoma"
