#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-08-28T15:57:25.789Z,2,cdi,earthquake,023b1692dc,ak023b1692dc,ml,ak,"M 2.3 - 41 km E of Denali National Park, Alaska"
,,13,2023-08-29T00:34:04.326Z,2.7,cdi,earthquake,023b2kpxoe,ak023b2kpxoe,ml,ak,"M 3.4 - 16 km N of Cantwell, Alaska"
,,14,2023-08-29T09:36:26.375Z,1,cdi,earthquake,023b2q3b9p,ak023b2q3b9p,ml,ak,M 1.4 - Southern Alaska
,,15,2023-08-29T12:29:49.559Z,2,cdi,earthquake,023b2ru5uz,ak023b2ru5uz,ml,ak,"M 2.5 - 25 km NW of Tatitlek, Alaska"
,,16,2023-08-30T10:42:48.595Z,1,cdi,earthquake,023b4e9fdn,ak023b4e9fdn,ml,ak,M 1.8 - Southern Alaska
,,17,2023-08-30T15:51:28.578Z,2.7,cdi,earthquake,023b4hahcm,ak023b4hahcm,ml,ak,"M 3.3 - 17 km SSW of Tatitlek, Alaska"
,,18,2023-08-31T16:25:15.28Z,1,cdi,earthquake,023b659nrc,ak023b659nrc,ml,ak,"M 1.9 - 29 km W of Sitka, Alaska"
,,19,2023-08-31T19:10:56.381Z,2,cdi,earthquake,023b66yu06,ak023b66yu06,ml,ak,"M 1.5 - 49 km SE of Denali National Park, Alaska"
,,20,2023-09-01T12:51:11.705Z,2.7,cdi,earthquake,023b7qku6a,ak023b7qku6a,ml,ak,"M 1.4 - 25 km NNW of Livengood, Alaska"
,,21,2023-09-03T07:24:42.893Z,3.1,cdi,earthquake,023bayin68,ak023bayin68,ml,ak,"M 3.0 - 43 km N of Petersville, Alaska"
,,22,2023-09-03T09:43:41.12Z,2.7,cdi,earthquake,023baztkuz,ak023baztkuz,ml,ak,"M 2.6 - 0 km SW of Anchorage, Alaska"
,,23,2023-08-27T22:59:26.29Z,2.9,cdi,earthquake,2023239003,pr2023239003,md,pr,M 3.6 - Puerto Rico region
,,24,2023-09-03T07:49:43.7Z,5.2,cdi,earthquake,2023246000,pr2023246000,md,pr,"M 4.3 - 73 km NNE of Cruz Bay, U.S. Virgin Islands"
,,25,2023-08-28T23:41:02.69Z,2,cdi,earthquake,2023qwmc,ok2023qwmc,ml,ok,"M 1.5 - 4 km S of Union City, Oklahoma"
,,26,2023-08-29T05:46:52.549Z,1,cdi,earthquake,2023qwye,ok2023qwye,ml,ok,"M 1.6 - 4 km N of Dover, Oklahoma"
,,27,2023-08-30T12:28:23.609Z,3.8,cdi,earthquake,2023qzgx,tx2023qzgx,ml,tx,"M 3.3 - 19 km ENE of Falls City, Texas"
,,28,2023-08-30T19:14:40.1Z,4.3,cdi,earthquake,2023qzui,ok2023qzui,ml,ok,"M 2.0 - 5 km NNE of Cole, Oklahoma"
,,29,2023-08-30T20:11:39.733Z,4.1,cdi,earthquake,2023qzwg,tx2023qzwg,mlv,tx,"M 2.8 - 34 km SW of Coyanosa, Texas"
,,30,2023-08-31T04:23:00.267Z,2.2,cdi,earthquake,2023rami,tx2023rami,ml,tx,"M 2.5 - 10 km SSE of Midland, Texas"
,,31,2023-08-31T10:32:59.1Z,2.7,cdi,earthquake,2023rayp,ok2023rayp,ml,ok,"M 1.9 - 4 km W of Goldsby, Oklahoma"
,,32,2023-08-31T21:23:10.83Z,4.2,cdi,earthquake,2023rbub,ok2023rbub,ml,ok,"M 1.9 - 3 km N of Minco, Oklahoma"
,,33,2023-09-01T09:13:18.761Z,2.2,cdi,earthquake,2023rcrm,tx2023rcrm,ml,tx,"M 2.7 - 9 km SE of Midland, Texas"
,,34,2023-09-01T20:43:01.3Z,5,cdi,earthquake,2023rdog,ok2023rdog,ml,ok,"M 2.7 - 2 km SE of Perry, Oklahoma"
,,35,2023-09-02T04:28:28.649Z,2.7,cdi,earthquake,2023redp,tx2023redp,ml,tx,"M 3.4 - 66 km S of Whites City, New Mexico"
,,36,2023-09-02T12:08:47.076Z,2,cdi,earthquake,2023resu,ok2023resu,ml,ok,"M 2.3 - 7 km ENE of Nescatunga, Oklahoma"
,,37,2023-09-02T13:23:08.177Z,3.1,cdi,earthquake,2023revg,ok2023revg,ml,ok,"M 2.1 - 5 km NNE of Cole, Oklahoma"
,,38,2023-09-03T08:02:17.17Z,2.2,cdi,earthquake,2023rgge,ok2023rgge,ml,ok,"M 2.7 - 2 km N of Minco, Oklahoma"
,,39,2023-08-27T12:18:55.94Z,2,cdi,earthquake,39652362,ci39652362,ml,ci,"M 1.7 - 11 km WNW of Malibu, CA"
,,40,2023-08-27T15:59:21Z,3.1,cdi,earthquake,39652458,ci39652458,ml,ci,"M 2.2 - 5 km SW of Carpinteria, CA"
,,41,2023-08-28T07:33:58.09Z,2.2,cdi,earthquake,39652898,ci39652898,ml,ci,"M 1.3 - 7 km ESE of Ojai, CA"
,,42,2023-08-28T10:27:34.7Z,2,cdi,earthquake,39652970,ci39652970,ml,ci,"M 2.2 - 14 km SE of Anza, CA"
,,43,2023-08-28T20:55:16.06Z,2,cdi,earthquake,39653594,ci39653594,ml,ci,"M 1.9 - 10 km ENE of Indio, CA"
,,44,2023-08-28T23:50:09.65Z,2,cdi,earthquake,39653690,ci39653690,ml,ci,"M 0.8 - 2 km ESE of Murrieta, CA"
,,45,2023-08-29T04:03:30.6Z,2.2,cdi,earthquake,39653842,ci39653842,ml,ci,"M 1.5 - 6 km SSE of Morongo Valley, CA"
,,46,2023-08-29T06:14:31.49Z,2.2,cdi,earthquake,39653882,ci39653882,ml,ci,"M 0.6 - 9 km ENE of Villa Park, CA"
,,47,2023-08-29T08:05:33.31Z,4.1,cdi,earthquake,39653906,ci39653906,mw,ci,"M 3.6 - 45 km ENE of San Clemente Is. (SE tip), CA"
,,48,2023-08-29T08:08:52.93Z,2.7,cdi,earthquake,39653914,ci39653914,ml,ci,"M 1.6 - 50 km SSW of San Clemente, CA"
,,49,2023-08-29T08:53:12.41Z,2.2,cdi,earthquake,39653930,ci39653930,ml,ci,"M 1.4 - 45 km ENE of San Clemente Is. (SE tip), CA"
,,50,2023-08-29T10:13:45.4Z,3.8,cdi,earthquake,39653954,ci39653954,ml,ci,"M 1.6 - 4 km NNE of Baldwin Hills, CA"
,,51,2023-08-29T17:01:53.31Z,2,cdi,earthquake,39654242,ci39654242,ml,ci,"M 1.1 - 11 km SE of Anza, CA"
,,52,2023-08-29T20:53:28.39Z,2,cdi,earthquake,39654514,ci39654514,ml,ci,"M 2.0 - 10 km S of Idyllwild, CA"
,,53,2023-08-30T08:17:31.57Z,0,cdi,earthquake,39654746,ci39654746,ml,ci,"M 0.9 - 10 km SW of Idyllwild, CA"
,,54,2023-08-30T11:04:25.31Z,3.8,cdi,earthquake,39654794,ci39654794,ml,ci,"M 2.1 - 7 km ESE of Ojai, CA"
,,55,2023-08-30T22:32:41.68Z,2,cdi,earthquake,39655474,ci39655474,ml,ci,"M 2.2 - 7 km NW of Delta, B.C., MX"
,,56,2023-08-31T13:52:06.47Z,4.5,cdi,earthquake,39655834,ci39655834,ml,ci,"M 2.8 - 24 km WSW of Westmorland, CA"
,,57,2023-09-01T01:24:32.27Z,1,cdi,earthquake,39656402,ci39656402,ml,ci,"M 1.9 - 5 km SW of Palomar Observatory, CA"
,,58,2023-09-01T18:58:55.23Z,2.7,cdi,earthquake,39657026,ci39657026,ml,ci,"M 1.6 - 2 km NNW of Fontana, CA"
,,59,2023-08-31T01:28:59.23Z,1,cdi,earthquake,60033664,uu60033664,ml,uu,M 1.3 - Utah
,,60,2023-08-31T00:11:18.87Z,3.8,cdi,earthquake,60548782,uu60548782,ml,uu,"M 3.7 - 15 km ENE of Wolf Creek, Utah"
,,61,2023-08-27T16:39:55.486Z,1,cdi,earthquake,7000krd2,us7000krd2,ml,us,"M 2.5 - 202 km W of Langlois, Oregon"
,,62,2023-08-27T21:44:59.662Z,9.1,cdi,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,63,2023-08-27T21:56:08.877Z,2,cdi,earthquake,7000krec,us7000krec,mb,us,M 4.1 - Alaska Peninsula
,,64,2023-08-28T00:31:28.474Z,3.4,cdi,earthquake,7000krei,us7000krei,mb,us,"M 4.1 - 45 km SSE of La Tirana, Chile"
,,65,2023-08-28T02:43:26.229Z,5.4,cdi,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km SE of Madison, Ohio"
,,66,2023-08-28T03:02:12.514Z,4.8,cdi,earthquake,7000kres,us7000kres,mb_lg,us,M 2.3 - Ohio
,,67,2023-08-28T04:14:46.708Z,1,cdi,earthquake,7000krey,us7000krey,mb,us,"M 5.0 - 75 km SSW of Pacocha, Peru"
,,68,2023-08-28T05:12:11.748Z,2.2,cdi,earthquake,7000krf7,us7000krf7,mb,us,"M 4.3 - 12 km SW of Piedecuesta, Colombia"
,,69,2023-08-28T12:40:16.919Z,3.4,cdi,earthquake,7000krgs,us7000krgs,ml,us,"M 3.4 - 9 km N of Camalú, Mexico"
,,70,2023-08-28T17:59:18.54Z,3.1,cdi,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,71,2023-08-28T19:55:31.821Z,4.8,cdi,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,72,2023-08-28T20:08:06.515Z,3.8,cdi,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,73,2023-08-28T20:06:53.252Z,1,cdi,earthquake,7000krn7,us7000krn7,mb,us,M 5.4 - Bali Sea
,,74,2023-08-28T22:01:32.035Z,3.8,cdi,earthquake,7000krp4,us7000krp4,mb,us,"M 4.6 - 74 km SW of Sand Point, Alaska"
,,75,2023-08-28T22:10:21.127Z,4.1,cdi,earthquake,7000krp7,us7000krp7,mb,us,"M 4.5 - 40 km N of Limín Khersonísou, Greece"
,,76,2023-08-28T22:18:55.476Z,3.1,cdi,earthquake,7000krp9,us7000krp9,mb,us,"M 4.3 - 22 km W of Champerico, Guatemala"
,,77,2023-08-28T22:32:14.227Z,3.1,cdi,earthquake,7000krpi,us7000krpi,mb,us,"M 4.9 - Oaxaca, Mexico"
,,78,2023-08-28T23:24:59.732Z,2,cdi,earthquake,7000krpr,us7000krpr,mb,us,"M 5.1 - 76 km S of Quellón, Chile"
,,79,2023-08-29T04:06:14.392Z,4.1,cdi,earthquake,7000krqy,us7000krqy,mb,us,"M 4.4 - 43 km SSW of Riosucio, Colombia"
,,80,2023-08-29T04:34:43.978Z,2.4,cdi,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,81,2023-08-29T04:58:15.275Z,3.8,cdi,earthquake,7000krs4,us7000krs4,mwr,us,"M 4.8 - 19 km SW of Kulu, Turkey"
,,82,2023-08-29T04:59:19.943Z,4.8,cdi,earthquake,7000krsj,us7000krsj,mww,us,"M 5.5 - 56 km NNE of Narganá, Panama"
,,83,2023-08-29T10:15:27.78Z,3.8,cdi,earthquake,7000kruj,us7000kruj,mb,us,M 5.2 - Guam region
,,84,2023-08-29T21:31:29.58Z,3.8,cdi,earthquake,7000krz9,us7000krz9,mb,us,"M 4.6 - 12 km NE of Bahía de Caráquez, Ecuador"
,,85,2023-08-30T09:02:53.64Z,2.7,cdi,earthquake,7000ks18,us7000ks18,ml,us,M 1.6 - New York
,,86,2023-08-30T09:07:16.115Z,2,cdi,earthquake,7000ks19,us7000ks19,mb,us,"M 4.3 - 37 km NNW of Valparaíso, Chile"
,,87,2023-08-30T13:15:01.807Z,5.2,cdi,earthquake,7000ks2y,us7000ks2y,mwr,us,"M 4.6 - 4 km S of Quirihue, Chile"
,,88,2023-08-30T14:17:08.299Z,4.1,cdi,earthquake,7000ks3e,us7000ks3e,mww,us,"M 5.3 - 51 km N of La Serena, Chile"
,,89,2023-08-30T18:59:25.717Z,2.9,cdi,earthquake,7000ks64,us7000ks64,mww,us,"M 5.1 - 63 km ESE of King Cove, Alaska"
,,90,2023-08-30T19:24:50.908Z,3.4,cdi,earthquake,7000ks6b,us7000ks6b,mb_lg,us,M 3.5 - South Africa
,,91,2023-08-30T21:17:18.25Z,1,cdi,earthquake,7000ks74,us7000ks74,mb,us,"M 4.6 - 85 km E of Minami-Sōma, Japan"
,,92,2023-08-31T01:46:18.774Z,2.7,cdi,earthquake,7000ks95,us7000ks95,mb,us,"M 4.4 - 33 km SE of Jurm, Afghanistan"
,,93,2023-08-31T10:29:29.449Z,5.7,cdi,earthquake,7000ksbc,us7000ksbc,mww,us,"M 5.4 - Timor region, Indonesia"
,,94,2023-08-31T16:53:10.481Z,5.6,cdi,earthquake,7000ksg5,us7000ksg5,mb,us,"M 4.6 - 16 km SSW of Tagāb, Afghanistan"
,,95,2023-08-31T19:18:36.968Z,3.8,cdi,earthquake,7000ksgv,us7000ksgv,mb,us,"M 5.0 - 78 km WSW of Pangai, Tonga"
,,96,2023-08-31T19:33:43.664Z,2.7,cdi,earthquake,7000ksgy,us7000ksgy,mb,us,M 5.3 - Solomon Islands
,,97,2023-09-01T02:19:07.245Z,2,cdi,earthquake,7000ksjh,us7000ksjh,mb,us,M 4.9 - Colombia
,,98,2023-09-01T09:27:48.373Z,2,cdi,earthquake,7000kskr,us7000kskr,ml,us,M 2.6 - Kansas
,,99,2023-09-01T15:05:59.765Z,4.1,cdi,earthquake,7000ksnw,us7000ksnw,mb,us,"M 4.7 - 61 km SSW of Port-Vila, Vanuatu"
,,100,2023-09-01T16:33:13.058Z,3.1,cdi,earthquake,7000kspj,us7000kspj,mb_lg,us,M 2.4 - Ohio
,,101,2023-09-01T17:16:39.222Z,3.1,cdi,earthquake,7000kspw,us7000kspw,mb_lg,us,"M 2.3 - 4 km ESE of Madison, Ohio"
,,102,2023-09-01T19:09:00.394Z,3.1,cdi,earthquake,7000ksqu,us7000ksqu,mww,us,"M 5.3 - 47 km SW of Angoram, Papua New Guinea"
,,103,2023-09-01T23:01:40.164Z,2.7,cdi,earthquake,7000kss6,us7000kss6,mwr,us,"M 4.4 - 45 km ENE of La Trinité, Martinique"
,,104,2023-09-02T01:55:09.546Z,3.8,cdi,earthquake,7000kssx,us7000kssx,mb,us,M 4.8 - southern Iran
,,105,2023-09-01T16:53:39.693Z,2.2,cdi,earthquake,7000kstj,us7000kstj,mb_lg,us,"M 2.2 - 2 km E of Madison, Ohio"
,,106,2023-08-31T04:18:15.44Z,2.2,cdi,earthquake,71422763,pr71422763,md,pr,"M 1.7 - 1 km NNE of Liborio Negron Torres, Puerto Rico"
,,107,2023-09-01T19:10:43.54Z,2,cdi,earthquake,71423073,pr71423073,md,pr,"M 2.6 - 8 km SE of La Parguera, Puerto Rico"
,,108,2023-09-03T08:36:08.91Z,2,cdi,earthquake,71423363,pr71423363,md,pr,"M 3.3 - 64 km NE of Cruz Bay, U.S. Virgin Islands"
,,109,2023-09-03T09:41:28.98Z,2.7,cdi,earthquake,71423388,pr71423388,md,pr,M 2.5 - Puerto Rico region
,,110,2023-08-27T13:14:05.77Z,2.2,cdi,earthquake,73547542,hv73547542,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,111,2023-08-29T07:11:00.69Z,2,cdi,earthquake,73551117,hv73551117,md,hv,"M 2.1 - 16 km WNW of Kalaoa, Hawaii"
,,112,2023-08-31T02:24:15.43Z,2,cdi,earthquake,73554202,hv73554202,ml,hv,"M 2.6 - 15 km SE of Fern Forest, Hawaii"
,,113,2023-08-31T09:21:20.95Z,2.2,cdi,earthquake,73554557,hv73554557,md,hv,"M 2.3 - 14 km S of Fern Forest, Hawaii"
,,114,2023-08-31T18:09:25.77Z,2,cdi,earthquake,73554997,hv73554997,ml,hv,"M 2.1 - 11 km SSE of Volcano, Hawaii"
,,115,2023-09-01T02:13:26.94Z,2.2,cdi,earthquake,73555697,hv73555697,ml,hv,"M 1.9 - 10 km SW of Volcano, Hawaii"
,,116,2023-09-02T13:36:50.11Z,1,cdi,earthquake,73558197,hv73558197,ml,hv,"M 1.9 - 10 km SSW of Volcano, Hawaii"
,,117,2023-09-02T13:56:45.6Z,2,cdi,earthquake,73558227,hv73558227,md,hv,"M 2.1 - 5 km S of Pāhala, Hawaii"
,,118,2023-08-27T16:41:58.26Z,0,cdi,earthquake,73929961,nc73929961,md,nc,"M -0.1 - 18 km NW of Parkfield, CA"
,,119,2023-08-28T06:00:33.42Z,2,cdi,earthquake,73930076,nc73930076,md,nc,"M 1.9 - 8 km W of Cobb, CA"
,,120,2023-08-28T15:16:35.54Z,2.1,cdi,earthquake,73930141,nc73930141,md,nc,"M 2.6 - 16 km SW of Toms Place, CA"
,,121,2023-08-28T20:11:27.86Z,1,cdi,earthquake,73930241,nc73930241,md,nc,"M 2.4 - 18 km E of Willows, CA"
,,122,2023-08-29T21:02:01.72Z,2.7,cdi,earthquake,73930641,nc73930641,md,nc,"M 2.2 - 4 km NNE of Fairview, CA"
,,123,2023-08-29T21:44:17.66Z,2.2,cdi,earthquake,73930656,nc73930656,md,nc,"M 0.4 - 2 km W of Anderson Springs, CA"
,,124,2023-08-29T22:55:09.98Z,3.4,cdi,earthquake,73930676,nc73930676,md,nc,"M 2.6 - 102 km W of Petrolia, CA"
,,125,2023-08-31T00:59:36.22Z,3.3,cdi,earthquake,73931156,nc73931156,mw,nc,"M 3.3 - 16 km SW of Westley, CA"
,,126,2023-08-31T21:00:17.97Z,2,cdi,earthquake,73931441,nc73931441,md,nc,"M 2.2 - 4 km E of Redding, CA"
,,127,2023-09-01T01:35:48.71Z,3.4,cdi,earthquake,73931501,nc73931501,md,nc,"M 2.6 - 6 km NNE of Alum Rock, CA"
,,128,2023-09-01T01:50:14.29Z,2,cdi,earthquake,73931511,nc73931511,md,nc,"M 1.9 - 7 km NNE of Alum Rock, CA"
,,129,2023-09-01T04:34:02.88Z,2.7,cdi,earthquake,73931571,nc73931571,md,nc,"M 2.4 - 13 km NNE of Shingletown, CA"
,,130,2023-09-01T23:30:16.02Z,3.4,cdi,earthquake,73931886,nc73931886,ml,nc,"M 3.1 - 13 km NNE of Shingletown, CA"
,,131,2023-09-01T23:56:51.25Z,2,cdi,earthquake,73931896,nc73931896,md,nc,"M 2.8 - 6 km WNW of The Geysers, CA"
,,132,2023-09-02T06:48:18.2Z,2,cdi,earthquake,73932076,nc73932076,md,nc,"M 1.3 - 6 km WSW of Gilroy, CA"
,,133,2023-09-02T09:05:17.66Z,0,cdi,earthquake,73932111,nc73932111,md,nc,"M 1.2 - 6 km SSE of Mammoth Lakes, CA"
,,134,2023-08-31T15:57:37.469Z,3.1,cdi,quarry blast,2023rbji,ok2023rbji,ml,ok,"M 1.2 Quarry Blast - 5 km SSE of Owasso, Oklahoma"
,,135,2023-09-01T23:56:53.53Z,38,depth,earthquake,.2023244001,pr.2023244001,md,pr,"M 3.7 - 105 km ENE of Cruz Bay, U.S. Virgin Islands"
,,136,2023-08-27T12:44:58.584Z,7.8,depth,earthquake,00865091,nn00865091,ml,nn,"M 1.3 - 15 km NE of Spanish Springs, Nevada"
,,137,2023-08-27T14:08:00.346Z,7.7,depth,earthquake,00865100,nn00865100,ml,nn,M 1.2 - Nevada
,,138,2023-08-27T11:50:19.787Z,7.6,depth,earthquake,00865105,nn00865105,ml,nn,M 0.7 - Nevada
,,139,2023-08-27T12:02:52.821Z,7.3,depth,earthquake,00865106,nn00865106,ml,nn,M 0.3 - Nevada
,,140,2023-08-27T12:59:05.188Z,9,depth,earthquake,00865107,nn00865107,ml,nn,M 0.3 - Nevada
,,141,2023-08-27T13:21:28.578Z,9.2,depth,earthquake,00865108,nn00865108,ml,nn,"M 0.7 - 15 km NE of Spanish Springs, Nevada"
,,142,2023-08-27T13:22:07.993Z,8.5,depth,earthquake,00865109,nn00865109,ml,nn,"M 0.9 - 15 km NE of Spanish Springs, Nevada"
,,143,2023-08-27T13:30:31.965Z,5.6,depth,earthquake,00865110,nn00865110,ml,nn,"M 0.8 - 1 km W of Coleville, California"
,,144,2023-08-27T13:53:43.291Z,7.2,depth,earthquake,00865114,nn00865114,ml,nn,"M 0.7 - 15 km NE of Spanish Springs, Nevada"
,,145,2023-08-27T15:22:59.4Z,7.8,depth,earthquake,00865116,nn00865116,ml,nn,M 0.3 - Nevada
,,146,2023-08-27T19:42:43.065Z,11.3,depth,earthquake,00865117,nn00865117,ml,nn,"M 0.9 - 9 km SSW of Truckee, California"
,,147,2023-08-27T15:30:36.531Z,6.9,depth,earthquake,00865119,nn00865119,ml,nn,M 0.3 - Nevada
,,148,2023-08-27T15:21:07.852Z,9.7,depth,earthquake,00865120,nn00865120,ml,nn,"M 0.6 - 15 km NE of Spanish Springs, Nevada"
,,149,2023-08-27T15:21:19.748Z,8,depth,earthquake,00865121,nn00865121,ml,nn,"M 0.3 - 15 km NE of Spanish Springs, Nevada"
,,150,2023-08-27T17:58:17.195Z,4.3,depth,earthquake,00865122,nn00865122,ml,nn,M 0.7 - California-Nevada border region
,,151,2023-08-27T20:30:15.525Z,10.2,depth,earthquake,00865128,nn00865128,ml,nn,M 1.1 - Nevada
,,152,2023-08-28T00:20:55.539Z,7.5,depth,earthquake,00865135,nn00865135,ml,nn,M 0.6 - Nevada
,,153,2023-08-28T12:58:54.381Z,3.1,depth,earthquake,00865140,nn00865140,ml,nn,M 1.1 - California-Nevada border region
,,154,2023-08-28T06:29:04.098Z,6.9,depth,earthquake,00865145,nn00865145,ml,nn,"M -0.2 - 51 km NNW of Pahrump, Nevada"
,,155,2023-08-28T06:41:44.304Z,7.5,depth,earthquake,00865146,nn00865146,ml,nn,"M 0.1 - 30 km NW of Indian Springs, Nevada"
,,156,2023-08-28T07:28:58.983Z,3.2,depth,earthquake,00865147,nn00865147,ml,nn,"M -0.1 - 52 km NW of Indian Springs, Nevada"
,,157,2023-08-28T19:48:37.098Z,8,depth,earthquake,00865155,nn00865155,ml,nn,"M 1.3 - 40 km SW of Alamo, Nevada"
,,158,2023-08-28T03:37:46.831Z,4.4,depth,earthquake,00865181,nn00865181,ml,nn,"M 0.8 - 29 km NNW of Sutcliffe, Nevada"
,,159,2023-08-28T08:26:56.223Z,0,depth,earthquake,00865182,nn00865182,ml,nn,"M 0.9 - 18 km ENE of Coleville, California"
,,160,2023-08-28T09:01:41.686Z,5.5,depth,earthquake,00865183,nn00865183,ml,nn,"M 1.1 - 15 km E of Topaz, California"
,,161,2023-08-28T09:15:44.969Z,12.2,depth,earthquake,00865184,nn00865184,ml,nn,"M -0.2 - 11 km N of Sutcliffe, Nevada"
,,162,2023-08-28T10:46:13.561Z,5,depth,earthquake,00865185,nn00865185,ml,nn,"M 1.0 - 3 km SW of Coleville, California"
,,163,2023-08-28T12:23:42.177Z,6.9,depth,earthquake,00865186,nn00865186,ml,nn,"M 0.3 - 1 km ESE of Carnelian Bay, California"
,,164,2023-08-28T14:16:12.566Z,3.6,depth,earthquake,00865187,nn00865187,ml,nn,"M 0.4 - 29 km ENE of Herlong, California"
,,165,2023-08-28T16:36:02.119Z,5.7,depth,earthquake,00865188,nn00865188,ml,nn,"M 1.0 - 8 km SW of Walker, California"
,,166,2023-08-28T19:35:47.712Z,15.6,depth,earthquake,00865191,nn00865191,ml,nn,"M -0.1 - 19 km NNW of Sutcliffe, Nevada"
,,167,2023-08-29T02:58:34.265Z,4.7,depth,earthquake,00865194,nn00865194,ml,nn,"M 0.8 - 47 km NE of Indian Springs, Nevada"
,,168,2023-08-29T02:51:29.918Z,16.5,depth,earthquake,00865233,nn00865233,ml,nn,"M 0.6 - 28 km SW of Empire, Nevada"
,,169,2023-08-29T17:32:23.65Z,11.6,depth,earthquake,00865234,nn00865234,ml,nn,"M 2.2 - 39 km SW of Alamo, Nevada"
,,170,2023-08-29T17:43:33.233Z,10.8,depth,earthquake,00865236,nn00865236,ml,nn,"M 1.2 - 39 km SW of Alamo, Nevada"
,,171,2023-08-29T17:50:33.223Z,0,depth,earthquake,00865238,nn00865238,ml,nn,"M 1.1 - 40 km SW of Alamo, Nevada"
,,172,2023-08-29T18:08:08.952Z,15.1,depth,earthquake,00865239,nn00865239,ml,nn,"M 1.7 - 39 km SW of Alamo, Nevada"
,,173,2023-08-29T18:52:21.936Z,0,depth,earthquake,00865251,nn00865251,ml,nn,"M 1.2 - 40 km SW of Alamo, Nevada"
,,174,2023-08-29T19:08:06.834Z,12.8,depth,earthquake,00865255,nn00865255,ml,nn,M 1.8 - Nevada
,,175,2023-08-30T00:53:05.451Z,9.2,depth,earthquake,00865258,nn00865258,ml,nn,"M 0.2 - 47 km ESE of Beatty, Nevada"
,,176,2023-08-30T02:42:49.057Z,11.9,depth,earthquake,00865260,nn00865260,ml,nn,"M 1.8 - 39 km SE of Mina, Nevada"
,,177,2023-08-30T05:45:04.861Z,7.6,depth,earthquake,00865263,nn00865263,ml,nn,"M 1.0 - 5 km SSE of Floriston, California"
,,178,2023-08-30T05:49:06.972Z,7.7,depth,earthquake,00865265,nn00865265,ml,nn,"M 1.0 - 5 km SSE of Floriston, California"
,,179,2023-08-30T08:10:18.372Z,11,depth,earthquake,00865266,nn00865266,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,180,2023-08-30T15:39:14.474Z,10.1,depth,earthquake,00865269,nn00865269,ml,nn,M 0.8 - Central California
,,181,2023-08-30T06:13:03.53Z,8.2,depth,earthquake,00865272,nn00865272,ml,nn,"M -0.2 - 6 km SSE of Doyle, California"
