#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,126,2022-12-11T17:51:03.289Z,2.2,cdi,earthquake,6000j8mn,us6000j8mn,mb,us,"M 4.5 - 43 km E of Salaqi, China"
,,127,2022-12-12T01:38:17.879Z,2,cdi,earthquake,6000j8pf,us6000j8pf,mb,us,"M 4.7 - 13 km WSW of Malango, Solomon Islands"
,,128,2022-12-12T04:27:47.856Z,2,cdi,earthquake,6000j8pv,us6000j8pv,mb,us,"M 4.3 - 38 km S of Puno, Peru"
,,129,2022-12-12T06:55:00.042Z,4.1,cdi,earthquake,6000j8q6,us6000j8q6,mb,us,"M 4.9 - 4 km SE of Macará, Ecuador"
,,130,2022-12-12T18:27:34.942Z,2,cdi,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,131,2022-12-12T18:39:40.781Z,2.7,cdi,earthquake,6000j8uc,us6000j8uc,mb_lg,us,"M 2.5 - 13 km WSW of Norwich, Kansas"
,,132,2022-12-12T22:10:02.494Z,5.6,cdi,earthquake,6000j8w8,us6000j8w8,mb,us,"M 5.3 - Seram, Indonesia"
,,133,2022-12-12T04:51:42.792Z,4.6,cdi,earthquake,6000j8wr,us6000j8wr,mb,us,"M 4.1 - 10 km SSW of Dakhla, Morocco"
,,134,2022-12-06T00:51:58.02Z,2.2,cdi,earthquake,60500178,nm60500178,md,nm,"M 2.0 - 2 km NNW of Black Rock, Arkansas"
,,135,2022-12-10T00:48:51.91Z,3.8,cdi,earthquake,60500193,se60500193,md,se,"M 1.7 - 7 km ESE of Elgin, South Carolina"
,,136,2022-12-06T03:42:15.72Z,3.8,cdi,earthquake,60501576,nm60501576,md,nm,M 1.8 - Missouri
,,137,2022-12-07T02:32:40.78Z,4.1,cdi,earthquake,60501696,nm60501696,md,nm,"M 2.5 - 3 km E of Kimmswick, Missouri"
,,138,2022-12-08T03:23:21.42Z,3.8,cdi,earthquake,60501781,se60501781,md,se,"M 2.7 - 0 km S of Laurel Park, North Carolina"
,,139,2022-12-08T02:12:38.46Z,3.1,cdi,earthquake,61897961,uw61897961,ml,uw,"M 2.3 - 3 km WNW of Duvall, Washington"
,,140,2022-12-11T12:57:46.71Z,3.1,cdi,earthquake,61898191,uw61898191,ml,uw,"M 2.4 - Puget Sound region, Washington"
,,141,2022-12-06T06:40:03Z,1,cdi,earthquake,71385758,pr71385758,md,pr,"M 2.8 - 2 km S of Maria Antonia, Puerto Rico"
,,142,2022-12-07T04:52:20.05Z,2,cdi,earthquake,71385938,pr71385938,md,pr,"M 3.4 - 6 km SW of Guánica, Puerto Rico"
,,143,2022-12-07T05:08:27.98Z,2,cdi,earthquake,71385963,pr71385963,md,pr,"M 3.3 - 5 km WSW of Guánica, Puerto Rico"
,,144,2022-12-10T07:01:40.16Z,2,cdi,earthquake,71386413,pr71386413,md,pr,"M 3.1 - 34 km S of Lamboglia, Puerto Rico"
,,145,2022-12-11T13:37:37.92Z,1,cdi,earthquake,71386638,pr71386638,md,pr,"M 2.5 - 1 km S of Magas Arriba, Puerto Rico"
,,146,2022-12-12T07:03:51.86Z,2,cdi,earthquake,71386723,pr71386723,md,pr,"M 3.2 - 24 km N of San Juan, Puerto Rico"
,,147,2022-12-06T17:35:51.99Z,0,cdi,earthquake,73262207,hv73262207,md,hv,"M 2.3 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,148,2022-12-07T18:21:52.46Z,2.7,cdi,earthquake,73263142,hv73263142,md,hv,"M 3.6 - 5 km WSW of Volcano, Hawaii"
,,149,2022-12-08T00:02:23.39Z,3.1,cdi,earthquake,73263432,hv73263432,ml,hv,"M 3.6 - 9 km E of Pāhala, Hawaii"
,,150,2022-12-09T00:55:59.08Z,2.7,cdi,earthquake,73264277,hv73264277,ml,hv,"M 2.6 - 14 km SSE of Honaunau-Napoopoo, Hawaii"
,,151,2022-12-09T04:01:57.22Z,2,cdi,earthquake,73264347,hv73264347,ml,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,152,2022-12-10T17:24:49.53Z,2.2,cdi,earthquake,73265522,hv73265522,ml,hv,"M 2.7 - 10 km E of Pāhala, Hawaii"
,,153,2022-12-10T23:31:32.31Z,2,cdi,earthquake,73265927,hv73265927,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,154,2022-12-11T12:45:11.62Z,2.7,cdi,earthquake,73266387,hv73266387,md,hv,"M 2.2 - 9 km ENE of Naalehu, Hawaii"
,,155,2022-12-12T16:21:56.5Z,3.4,cdi,earthquake,73267487,hv73267487,ml,hv,"M 2.5 - 2 km SSW of Volcano, Hawaii"
,,156,2022-12-06T01:18:29.2Z,1,cdi,earthquake,73815036,nc73815036,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,157,2022-12-06T03:33:01.93Z,3.1,cdi,earthquake,73815096,nc73815096,md,nc,"M 2.6 - 8km WSW of Muir Beach, CA"
,,158,2022-12-06T15:21:06.66Z,2,cdi,earthquake,73815336,nc73815336,md,nc,"M 0.2 - 3km ENE of The Geysers, CA"
,,159,2022-12-07T05:18:50.55Z,0,cdi,earthquake,73815581,nc73815581,md,nc,"M 1.3 - 10km SW of Loyola, CA"
,,160,2022-12-08T02:46:32.3Z,3.5,cdi,earthquake,73815951,nc73815951,ml,nc,"M 3.1 - 10km ESE of Loyalton, CA"
,,161,2022-12-08T07:44:13.98Z,0,cdi,earthquake,73816071,nc73816071,md,nc,"M 1.1 - 10km WNW of The Geysers, CA"
,,162,2022-12-08T21:33:26.65Z,1,cdi,earthquake,73816306,nc73816306,md,nc,"M 1.9 - 4km WNW of Mammoth Lakes, CA"
,,163,2022-12-08T23:25:09.14Z,3.1,cdi,earthquake,73816346,nc73816346,md,nc,"M 2.7 - 4km ESE of Aromas, CA"
,,164,2022-12-09T05:33:33.34Z,2.2,cdi,earthquake,73816436,nc73816436,md,nc,"M 2.6 - 4km NW of The Geysers, CA"
,,165,2022-12-09T15:32:20.08Z,2.2,cdi,earthquake,73816616,nc73816616,md,nc,"M 1.0 - 4km W of Daly City, CA"
,,166,2022-12-10T06:27:32.44Z,2.8,cdi,earthquake,73816876,nc73816876,md,nc,"M 2.8 - 9km SSW of Cape Vizcaino, CA"
,,167,2022-12-11T05:38:55.45Z,2.2,cdi,earthquake,73817156,nc73817156,md,nc,"M 1.7 - 3km WNW of Anderson Springs, CA"
,,168,2022-12-11T07:04:35.86Z,0,cdi,earthquake,73817181,nc73817181,md,nc,"M 0.9 - 3km WSW of The Geysers, CA"
,,169,2022-12-11T16:08:16.26Z,2.1,cdi,earthquake,73817336,nc73817336,md,nc,"M 1.9 - 8km SE of Willits, CA"
,,170,2022-12-12T03:59:09.92Z,2.2,cdi,earthquake,73817531,nc73817531,md,nc,"M 1.9 - 2km ESE of Aromas, CA"
,,171,2022-12-12T23:56:32.67Z,4.1,cdi,earthquake,73817871,nc73817871,md,nc,"M 2.9 - 10km WNW of Cobb, CA"
,,172,2022-12-13T00:00:23.87Z,1,cdi,earthquake,73817911,nc73817911,md,nc,"M 1.0 - 11km WNW of Cobb, CA"
,,173,2022-12-06T19:18:16.35Z,0,cdi,explosion,61897651,uw61897651,ml,uw,"M 1.5 Explosion - 7 km WSW of Napavine, Washington"
,,174,2022-12-08T20:52:52.679Z,3.8,cdi,quarry blast,2022yapw,ok2022yapw,ml,ok,"M 1.6 Quarry Blast - 1 km SW of Hulbert, Oklahoma"
,,175,2022-12-09T21:09:44.54Z,0,cdi,quarry blast,40144159,ci40144159,ml,ci,"M 1.0 Quarry Blast - 2km ESE of Home Gardens, CA"
