#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,27,2024-02-12T11:46:14.214Z,3.4,cdi,earthquake,0241zaxkto,ak0241zaxkto,ml,ak,"M 3.9 - 47 km SE of Pope-Vannoy Landing, Alaska"
,,28,2024-02-13T04:20:55.004Z,2,cdi,earthquake,02420u5epo,ak02420u5epo,ml,ak,"M 1.4 - 4 km SSE of Salcha, Alaska"
,,29,2024-02-13T16:14:13.255Z,1,cdi,earthquake,02421198gd,ak02421198gd,ml,ak,"M 1.4 - 6 km S of Salcha, Alaska"
,,30,2024-02-13T16:18:41.946Z,2,cdi,earthquake,024211a5j6,ak024211a5j6,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,31,2024-02-13T22:45:50.811Z,2,cdi,earthquake,0242150k6h,ak0242150k6h,ml,ak,"M 1.6 - 4 km SSW of Salcha, Alaska"
,,32,2024-02-14T03:24:18.004Z,2,cdi,earthquake,02422h43m0,ak02422h43m0,ml,ak,"M 2.6 - 31 km NNE of Chase, Alaska"
,,33,2024-02-14T06:28:51.078Z,2,cdi,earthquake,02422ixbub,ak02422ixbub,ml,ak,"M 1.5 - 6 km SSE of Salcha, Alaska"
,,34,2024-02-14T08:58:42.929Z,3.1,cdi,earthquake,02422kaly9,ak02422kaly9,ml,ak,"M 3.9 - 46 km NNE of Tanana, Alaska"
,,35,2024-02-14T21:43:37.842Z,3.1,cdi,earthquake,02422ry0ln,ak02422ry0ln,ml,ak,"M 4.7 - 57 km N of Petersville, Alaska"
,,36,2024-02-15T00:14:14.88Z,3.1,cdi,earthquake,024242szvr,ak024242szvr,ml,ak,"M 1.6 - 19 km NNE of Willow, Alaska"
,,37,2024-02-15T04:07:13.355Z,2,cdi,earthquake,024245586f,ak024245586f,ml,ak,"M 2.2 - 11 km W of Healy, Alaska"
,,38,2024-02-15T15:37:40.895Z,2,cdi,earthquake,02424bvhft,ak02424bvhft,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,39,2024-02-15T23:04:45.786Z,2.2,cdi,earthquake,02424gfw0o,ak02424gfw0o,ml,ak,"M 2.3 - 69 km ENE of Pedro Bay, Alaska"
,,40,2024-02-16T09:23:06.745Z,2.2,cdi,earthquake,02425vr5le,ak02425vr5le,ml,ak,"M 3.2 - 5 km WSW of Kasilof, Alaska"
,,41,2024-02-17T01:31:58.035Z,2,cdi,earthquake,02427ekuvu,ak02427ekuvu,ml,ak,"M 3.7 - 46 km SE of Pope-Vannoy Landing, Alaska"
,,42,2024-02-17T08:32:26.215Z,2,cdi,earthquake,02427ir1h9,ak02427ir1h9,ml,ak,"M 1.9 - 4 km SW of Salcha, Alaska"
,,43,2024-02-17T15:37:24.455Z,2,cdi,earthquake,02427my55p,ak02427my55p,ml,ak,"M 2.0 - 73 km NNE of Petersville, Alaska"
,,44,2024-02-17T03:15:20.02Z,3.2,cdi,earthquake,2024048000,pr2024048000,md,pr,"M 3.7 - 17 km NW of Rincón, Puerto Rico"
,,45,2024-02-10T23:47:44.348Z,2,cdi,earthquake,2024cwxf,tx2024cwxf,ml,tx,"M 3.0 - 37 km WSW of Mentone, Texas"
,,46,2024-02-11T09:00:24.3Z,1,cdi,earthquake,2024cxpl,ok2024cxpl,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,47,2024-02-11T11:13:39.289Z,1,cdi,earthquake,2024cxtw,ok2024cxtw,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,48,2024-02-11T12:12:58.31Z,3.4,cdi,earthquake,2024cxvu,ok2024cxvu,ml,ok,"M 2.0 - 8 km NW of Prague, Oklahoma"
,,49,2024-02-11T19:01:34.699Z,1,cdi,earthquake,2024cyjh,tx2024cyjh,ml,tx,"M 2.3 - 36 km WSW of Mentone, Texas"
,,50,2024-02-12T08:07:10.075Z,3.8,cdi,earthquake,2024czjf,tx2024czjf,ml,tx,"M 3.7 - 3 km SSE of Falls City, Texas"
,,51,2024-02-12T10:03:01.31Z,3.4,cdi,earthquake,2024czna,ok2024czna,ml,ok,"M 2.1 - 9 km E of Meeker, Oklahoma"
,,52,2024-02-12T11:59:22.976Z,2,cdi,earthquake,2024czqw,tx2024czqw,ml,tx,"M 2.6 - 3 km SE of Falls City, Texas"
,,53,2024-02-12T15:43:40.64Z,2,cdi,earthquake,2024czyg,ok2024czyg,ml,ok,"M 2.3 - 8 km N of Nash, Oklahoma"
,,54,2024-02-12T18:12:26.757Z,2.7,cdi,earthquake,2024dade,tx2024dade,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,55,2024-02-12T20:02:15.72Z,2,cdi,earthquake,2024dagu,ok2024dagu,ml,ok,"M 2.2 - 9 km NW of Prague, Oklahoma"
,,56,2024-02-13T02:33:56.318Z,2.2,cdi,earthquake,2024dats,tx2024dats,ml,tx,"M 1.9 - 2 km ESE of Coahoma, Texas"
,,57,2024-02-13T14:28:52.679Z,2,cdi,earthquake,2024dbrh,ok2024dbrh,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,58,2024-02-13T20:08:28.424Z,2.2,cdi,earthquake,2024dccm,tx2024dccm,ml,tx,"M 3.9 - 55 km S of Whites City, New Mexico"
,,59,2024-02-14T05:50:36.861Z,2,cdi,earthquake,2024dcvs,tx2024dcvs,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,60,2024-02-14T14:14:26.92Z,2.5,cdi,earthquake,2024ddmi,ok2024ddmi,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,61,2024-02-14T18:01:04.61Z,1,cdi,earthquake,2024ddtu,ok2024ddtu,ml,ok,"M 2.4 - 12 km N of Perry, Oklahoma"
,,62,2024-02-15T06:40:16.14Z,3.1,cdi,earthquake,2024desv,ok2024desv,ml,ok,"M 1.5 - 6 km ENE of Edmond, Oklahoma"
,,63,2024-02-15T09:49:44.047Z,1,cdi,earthquake,2024dezc,tx2024dezc,ml,tx,"M 1.5 - 4 km SSE of Falls City, Texas"
,,64,2024-02-17T03:49:04.978Z,5,cdi,earthquake,2024dief,tx2024dief,ml,tx,"M 3.9 - 3 km SSE of Falls City, Texas"
,,65,2024-02-17T06:20:21.919Z,5.1,cdi,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,66,2024-02-17T06:32:54.216Z,5.3,cdi,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,67,2024-02-17T06:34:18.786Z,3.4,cdi,earthquake,2024dijs,tx2024dijs,ml,tx,"M 3.7 - 8 km ESE of Falls City, Texas"
,,68,2024-02-17T06:52:16.686Z,4.9,cdi,earthquake,2024dikg,tx2024dikg,ml,tx,"M 3.3 - 5 km ESE of Falls City, Texas"
,,69,2024-02-17T09:12:04.127Z,2,cdi,earthquake,2024diox,tx2024diox,ml,tx,"M 3.7 - 39 km W of Mentone, Texas"
,,70,2024-02-12T09:01:15.08Z,3.8,cdi,earthquake,37623988,ci37623988,ml,ci,"M 2.7 - 1 km S of Imperial, CA"
,,71,2024-02-12T09:02:44.53Z,0,cdi,earthquake,37624228,ci37624228,ml,ci,"M 1.9 - 1 km ENE of El Centro, CA"
,,72,2024-02-12T09:02:55.5Z,0,cdi,earthquake,37624612,ci37624612,ml,ci,"M 1.8 - 2 km NW of El Centro, CA"
,,73,2024-02-11T01:10:20.47Z,3.1,cdi,earthquake,40665472,ci40665472,ml,ci,"M 2.8 - 4 km NE of Westmorland, CA"
,,74,2024-02-11T01:11:04.58Z,2.7,cdi,earthquake,40665480,ci40665480,ml,ci,"M 2.9 - 4 km NE of Westmorland, CA"
,,75,2024-02-11T01:49:18.46Z,1,cdi,earthquake,40665512,ci40665512,ml,ci,"M 2.7 - 10 km SSE of Bombay Beach, CA"
,,76,2024-02-11T02:05:00.1Z,2.7,cdi,earthquake,40665552,ci40665552,ml,ci,"M 2.0 - 12 km WNW of Calipatria, CA"
,,77,2024-02-11T04:23:43.02Z,2.2,cdi,earthquake,40665616,ci40665616,ml,ci,"M 1.6 - 4 km NE of Westmorland, CA"
,,78,2024-02-11T10:31:41.34Z,2,cdi,earthquake,40665696,ci40665696,ml,ci,"M 0.6 - 18 km W of Searles Valley, CA"
,,79,2024-02-12T08:36:25.46Z,5.7,cdi,earthquake,40666288,ci40666288,mw,ci,"M 4.8 - 3 km NNW of El Centro, CA"
,,80,2024-02-12T08:38:13.42Z,2,cdi,earthquake,40666304,ci40666304,ml,ci,"M 3.5 - 4 km SSW of Imperial, CA"
,,81,2024-02-12T08:38:25.95Z,3.4,cdi,earthquake,40666312,ci40666312,ml,ci,"M 3.6 - 3 km NW of El Centro, CA"
,,82,2024-02-12T08:38:34.29Z,5.3,cdi,earthquake,40666320,ci40666320,mw,ci,"M 4.1 - 4 km SSW of Imperial, CA"
,,83,2024-02-12T08:40:05.12Z,1,cdi,earthquake,40666336,ci40666336,ml,ci,"M 2.9 - 0 km NNW of El Centro, CA"
,,84,2024-02-12T08:41:34.47Z,1,cdi,earthquake,40666344,ci40666344,ml,ci,"M 2.9 - 3 km SSW of Imperial, CA"
,,85,2024-02-12T08:41:52.53Z,2.2,cdi,earthquake,40666352,ci40666352,ml,ci,"M 2.3 - 4 km SW of Imperial, CA"
,,86,2024-02-12T08:42:43.41Z,3.1,cdi,earthquake,40666360,ci40666360,ml,ci,"M 2.4 - 2 km NW of El Centro, CA"
,,87,2024-02-12T08:42:48.62Z,6,cdi,earthquake,40666368,ci40666368,mw,ci,"M 4.6 - 2 km NNW of El Centro, CA"
,,88,2024-02-12T08:43:52.88Z,5.6,cdi,earthquake,40666376,ci40666376,ml,ci,"M 3.4 - 0 km SW of El Centro, CA"
,,89,2024-02-12T08:45:39.65Z,4.6,cdi,earthquake,40666384,ci40666384,ml,ci,"M 2.5 - 1 km N of El Centro, CA"
,,90,2024-02-12T08:46:47.86Z,1,cdi,earthquake,40666392,ci40666392,ml,ci,"M 2.0 - 1 km ESE of El Centro, CA"
,,91,2024-02-12T08:47:07.02Z,1,cdi,earthquake,40666400,ci40666400,ml,ci,"M 2.3 - 3 km NNW of El Centro, CA"
,,92,2024-02-12T08:50:08.12Z,0,cdi,earthquake,40666416,ci40666416,ml,ci,"M 1.7 - 2 km NW of El Centro, CA"
,,93,2024-02-12T08:51:09.23Z,1,cdi,earthquake,40666424,ci40666424,ml,ci,"M 1.9 - 0 km NNW of El Centro, CA"
,,94,2024-02-12T08:51:36.74Z,1,cdi,earthquake,40666432,ci40666432,ml,ci,"M 2.2 - 2 km NW of El Centro, CA"
,,95,2024-02-12T08:56:55.03Z,1,cdi,earthquake,40666456,ci40666456,ml,ci,"M 1.1 - 4 km NW of El Centro, CA"
,,96,2024-02-12T08:58:02.75Z,1,cdi,earthquake,40666464,ci40666464,ml,ci,"M 1.9 - 4 km SW of Imperial, CA"
,,97,2024-02-12T08:58:36.22Z,1,cdi,earthquake,40666472,ci40666472,ml,ci,"M 1.9 - 3 km NW of El Centro, CA"
,,98,2024-02-12T08:59:51.69Z,5.9,cdi,earthquake,40666488,ci40666488,mw,ci,"M 3.9 - 1 km NNW of El Centro, CA"
,,99,2024-02-12T09:01:38.44Z,3.4,cdi,earthquake,40666496,ci40666496,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,100,2024-02-12T09:02:11.31Z,0,cdi,earthquake,40666504,ci40666504,ml,ci,"M 2.1 - 3 km SW of Imperial, CA"
,,101,2024-02-12T09:06:57.69Z,1,cdi,earthquake,40666520,ci40666520,ml,ci,"M 1.6 - 3 km SSW of Imperial, CA"
,,102,2024-02-12T09:09:50.31Z,1,cdi,earthquake,40666536,ci40666536,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,103,2024-02-12T09:15:54.77Z,1,cdi,earthquake,40666576,ci40666576,ml,ci,"M 1.5 - 4 km SW of Imperial, CA"
,,104,2024-02-12T09:18:07.5Z,0,cdi,earthquake,40666584,ci40666584,ml,ci,"M 1.7 - 2 km NNW of El Centro, CA"
,,105,2024-02-12T09:21:44.74Z,0,cdi,earthquake,40666616,ci40666616,ml,ci,"M 2.1 - 1 km ESE of El Centro, CA"
,,106,2024-02-12T09:25:32.5Z,1,cdi,earthquake,40666632,ci40666632,ml,ci,"M 1.6 - 2 km SE of El Centro, CA"
,,107,2024-02-12T09:26:38.06Z,2.7,cdi,earthquake,40666640,ci40666640,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,108,2024-02-12T09:28:23.73Z,1,cdi,earthquake,40666672,ci40666672,ml,ci,"M 1.7 - 4 km NW of El Centro, CA"
,,109,2024-02-12T09:29:38.78Z,1,cdi,earthquake,40666680,ci40666680,ml,ci,"M 1.2 - 2 km W of El Centro, CA"
,,110,2024-02-12T09:30:33.63Z,5.3,cdi,earthquake,40666688,ci40666688,ml,ci,"M 2.8 - 2 km NW of El Centro, CA"
,,111,2024-02-12T09:31:37.45Z,1,cdi,earthquake,40666696,ci40666696,ml,ci,"M 1.8 - 2 km WNW of El Centro, CA"
,,112,2024-02-12T10:01:25.9Z,2,cdi,earthquake,40666912,ci40666912,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,113,2024-02-12T10:05:12.67Z,1,cdi,earthquake,40666944,ci40666944,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,114,2024-02-12T10:09:24.75Z,1,cdi,earthquake,40666952,ci40666952,ml,ci,"M 1.4 - 2 km NNW of El Centro, CA"
,,115,2024-02-12T10:09:49.18Z,0,cdi,earthquake,40666960,ci40666960,ml,ci,"M 1.7 - 2 km N of El Centro, CA"
,,116,2024-02-12T10:17:01.32Z,1,cdi,earthquake,40667008,ci40667008,ml,ci,"M 1.4 - 1 km NW of El Centro, CA"
,,117,2024-02-12T10:18:35.99Z,3.6,cdi,earthquake,40667016,ci40667016,ml,ci,"M 3.7 - 1 km E of El Centro, CA"
,,118,2024-02-12T10:23:26.31Z,1,cdi,earthquake,40667024,ci40667024,ml,ci,"M 1.6 - 1 km E of El Centro, CA"
,,119,2024-02-12T10:25:25.41Z,2,cdi,earthquake,40667048,ci40667048,ml,ci,"M 2.6 - 4 km SSW of Imperial, CA"
,,120,2024-02-12T10:33:34.03Z,0,cdi,earthquake,40667104,ci40667104,ml,ci,"M 1.6 - 3 km S of Imperial, CA"
,,121,2024-02-12T11:03:08.67Z,2,cdi,earthquake,40667216,ci40667216,ml,ci,"M 2.4 - 1 km ENE of El Centro, CA"
,,122,2024-02-12T11:04:08.51Z,1,cdi,earthquake,40667224,ci40667224,ml,ci,"M 1.8 - 1 km NE of El Centro, CA"
,,123,2024-02-12T11:33:29.88Z,4.3,cdi,earthquake,40667288,ci40667288,ml,ci,"M 2.8 - 3 km NNW of El Centro, CA"
,,124,2024-02-12T11:36:30.67Z,1,cdi,earthquake,40667304,ci40667304,ml,ci,"M 1.2 - 3 km S of Imperial, CA"
,,125,2024-02-12T11:38:21.38Z,1,cdi,earthquake,40667320,ci40667320,ml,ci,"M 1.4 - 4 km NW of El Centro, CA"
,,126,2024-02-12T11:41:57.52Z,2.2,cdi,earthquake,40667344,ci40667344,ml,ci,"M 1.8 - 0 km W of El Centro, CA"
,,127,2024-02-12T13:42:14.54Z,1,cdi,earthquake,40667624,ci40667624,ml,ci,"M 1.9 - 1 km ESE of El Centro, CA"
,,128,2024-02-12T13:55:30.41Z,1,cdi,earthquake,40667648,ci40667648,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,129,2024-02-12T14:04:01.04Z,3.9,cdi,earthquake,40667680,ci40667680,ml,ci,"M 3.3 - 1 km SSE of El Centro, CA"
,,130,2024-02-12T14:06:20.35Z,1,cdi,earthquake,40667688,ci40667688,ml,ci,"M 2.2 - 1 km NNW of El Centro, CA"
,,131,2024-02-12T14:07:35.17Z,1,cdi,earthquake,40667704,ci40667704,ml,ci,"M 2.0 - 1 km SE of El Centro, CA"
,,132,2024-02-12T14:09:42.64Z,1,cdi,earthquake,40667736,ci40667736,ml,ci,"M 2.4 - 0 km ENE of El Centro, CA"
,,133,2024-02-12T14:14:23.7Z,1,cdi,earthquake,40667744,ci40667744,ml,ci,"M 2.2 - 1 km ESE of El Centro, CA"
,,134,2024-02-12T14:15:21.72Z,5.7,cdi,earthquake,40667752,ci40667752,mw,ci,"M 3.5 - 1 km SE of El Centro, CA"
,,135,2024-02-12T14:23:40.49Z,1,cdi,earthquake,40667776,ci40667776,ml,ci,"M 0.7 - 7 km ENE of Anza, CA"
,,136,2024-02-12T14:27:02.05Z,1,cdi,earthquake,40667792,ci40667792,ml,ci,"M 1.2 - 1 km SE of El Centro, CA"
,,137,2024-02-12T14:30:40.24Z,2,cdi,earthquake,40667800,ci40667800,ml,ci,"M 1.8 - 0 km E of El Centro, CA"
,,138,2024-02-12T14:34:34.18Z,0,cdi,earthquake,40667824,ci40667824,ml,ci,"M 2.6 - 1 km SSE of El Centro, CA"
,,139,2024-02-12T14:42:46.18Z,2.7,cdi,earthquake,40667856,ci40667856,ml,ci,"M 2.8 - 3 km NW of El Centro, CA"
,,140,2024-02-12T14:46:07.76Z,1,cdi,earthquake,40667880,ci40667880,ml,ci,"M 2.6 - 2 km SE of El Centro, CA"
,,141,2024-02-12T15:03:11.05Z,2,cdi,earthquake,40667928,ci40667928,ml,ci,"M 2.6 - 4 km NW of El Centro, CA"
,,142,2024-02-12T15:10:14.76Z,1,cdi,earthquake,40667936,ci40667936,ml,ci,"M 2.4 - 1 km SE of El Centro, CA"
,,143,2024-02-12T15:25:14.46Z,0,cdi,earthquake,40667952,ci40667952,ml,ci,"M 1.4 - 1 km SE of El Centro, CA"
,,144,2024-02-12T15:35:34.48Z,1,cdi,earthquake,40667968,ci40667968,ml,ci,"M 1.6 - 2 km NW of El Centro, CA"
,,145,2024-02-12T15:36:06.07Z,2.7,cdi,earthquake,40667976,ci40667976,ml,ci,"M 1.8 - 1 km NW of El Centro, CA"
,,146,2024-02-12T15:55:30.84Z,2.7,cdi,earthquake,40667992,ci40667992,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,147,2024-02-12T16:26:54.68Z,0,cdi,earthquake,40668016,ci40668016,ml,ci,"M 1.3 - 4 km NNW of El Centro, CA"
,,148,2024-02-12T17:09:37.59Z,0,cdi,earthquake,40668056,ci40668056,ml,ci,"M 1.2 - 3 km NW of El Centro, CA"
,,149,2024-02-12T17:36:35.86Z,4.1,cdi,earthquake,40668104,ci40668104,ml,ci,"M 2.6 - 1 km SSE of El Centro, CA"
,,150,2024-02-12T19:40:43.61Z,0,cdi,earthquake,40668200,ci40668200,ml,ci,"M 1.1 - 1 km SSE of El Centro, CA"
,,151,2024-02-12T19:51:21.26Z,3.1,cdi,earthquake,40668216,ci40668216,ml,ci,"M 2.3 - 1 km SE of El Centro, CA"
,,152,2024-02-12T20:01:31.28Z,0,cdi,earthquake,40668224,ci40668224,ml,ci,"M 1.6 - 4 km NW of El Centro, CA"
,,153,2024-02-12T22:02:40.88Z,0,cdi,earthquake,40668432,ci40668432,ml,ci,"M 1.5 - 25 km NE of Arvin, CA"
,,154,2024-02-13T06:42:48.94Z,2.2,cdi,earthquake,40668800,ci40668800,ml,ci,"M 1.2 - 4 km SE of Garnet, CA"
,,155,2024-02-13T08:06:29.91Z,0,cdi,earthquake,40668848,ci40668848,ml,ci,"M 1.4 - 3 km NW of El Centro, CA"
,,156,2024-02-13T09:24:25.52Z,0,cdi,earthquake,40668864,ci40668864,ml,ci,"M 1.2 - 3 km W of Imperial, CA"
,,157,2024-02-14T04:03:12.78Z,2,cdi,earthquake,40669480,ci40669480,ml,ci,"M 2.1 - 17 km ESE of Bodfish, CA"
,,158,2024-02-14T07:49:18.52Z,1,cdi,earthquake,40669608,ci40669608,ml,ci,"M 2.5 - 10 km N of Westmorland, CA"
,,159,2024-02-14T07:53:13.6Z,4.1,cdi,earthquake,40669624,ci40669624,mw,ci,"M 4.0 - 10 km N of Westmorland, CA"
,,160,2024-02-14T07:55:24.03Z,1,cdi,earthquake,40669632,ci40669632,ml,ci,"M 2.4 - 10 km W of Calipatria, CA"
,,161,2024-02-14T07:56:21.31Z,2.7,cdi,earthquake,40669640,ci40669640,ml,ci,"M 2.6 - 10 km W of Calipatria, CA"
,,162,2024-02-14T08:01:33.74Z,1,cdi,earthquake,40669648,ci40669648,ml,ci,"M 1.9 - 10 km W of Calipatria, CA"
,,163,2024-02-14T08:05:51.45Z,1,cdi,earthquake,40669664,ci40669664,ml,ci,"M 1.7 - 10 km W of Calipatria, CA"
,,164,2024-02-14T08:09:30.09Z,4.1,cdi,earthquake,40669672,ci40669672,ml,ci,"M 2.2 - 10 km W of Calipatria, CA"
,,165,2024-02-14T13:00:35.61Z,2,cdi,earthquake,40669824,ci40669824,ml,ci,"M 1.5 - 10 km W of Calipatria, CA"
,,166,2024-02-16T07:38:40.52Z,3.8,cdi,earthquake,40671296,ci40671296,ml,ci,"M 3.6 - 3 km ESE of Ontario, CA"
,,167,2024-02-16T08:42:00.33Z,3.1,cdi,earthquake,40671304,ci40671304,ml,ci,"M 2.0 - 3 km SE of Marina del Rey, CA"
,,168,2024-02-16T10:02:26.37Z,2.7,cdi,earthquake,40671328,ci40671328,ml,ci,"M 1.0 - 4 km ESE of Ontario, CA"
,,169,2024-02-16T18:00:30.96Z,0,cdi,earthquake,40671504,ci40671504,ml,ci,"M 0.9 - 20 km ESE of Little Lake, CA"
,,170,2024-02-16T23:25:27.18Z,3.8,cdi,earthquake,40671680,ci40671680,ml,ci,"M 2.4 - 12 km WNW of Malibu, CA"
,,171,2024-02-17T04:37:15.85Z,3.3,cdi,earthquake,40671840,ci40671840,ml,ci,"M 2.7 - 13 km ENE of Borrego Springs, CA"
,,172,2024-02-17T09:24:25.35Z,2,cdi,earthquake,40671920,ci40671920,ml,ci,"M 1.1 - 3 km W of San Bernardino, CA"
,,173,2024-02-17T10:54:25.89Z,1,cdi,earthquake,40671960,ci40671960,ml,ci,"M 1.4 - 12 km WNW of Calipatria, CA"
,,174,2024-02-15T10:21:38.07Z,2,cdi,earthquake,60501623,se60501623,md,se,"M 2.3 - 4 km NE of Stevenson, Alabama"
,,175,2024-02-16T12:16:30.34Z,1,cdi,earthquake,60570311,nm60570311,md,nm,"M 1.7 - 4 km ENE of North Lilbourn, Missouri"
,,176,2024-02-16T07:25:45Z,2.2,cdi,earthquake,61983306,uw61983306,ml,uw,"M 1.2 - 8 km SE of Bainbridge Island, Washington"
,,177,2024-02-16T11:10:47.65Z,1,cdi,earthquake,61983326,uw61983326,ml,uw,"M 1.4 - 0 km SW of Burien, Washington"
,,178,2024-02-16T16:30:18.83Z,3.6,cdi,earthquake,61983351,uw61983351,ml,uw,"M 3.5 - 17 km WSW of Brinnon, Washington"
,,179,2024-02-11T03:40:55.72Z,3.1,cdi,earthquake,7000lyeb,us7000lyeb,mb,us,M 4.0 - west of Vancouver Island
,,180,2024-02-11T04:36:32.117Z,3.8,cdi,earthquake,7000lyed,us7000lyed,mb,us,"M 4.4 - 34 km SE of Hakkâri, Turkey"
