#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,110,2025-06-05T08:48:48.7Z,2.7,cdi,earthquake,60503633,nm60503633,md,nm,"M 2.1 - 6 km ESE of Pontiac, Missouri"
,,111,2025-06-05T15:25:15.2Z,4.1,cdi,earthquake,60503643,nm60503643,md,nm,"M 2.2 - 13 km W of Maynard, Arkansas"
,,112,2025-06-05T17:03:32.44Z,2.7,cdi,earthquake,60503648,se60503648,md,se,"M 2.2 - 12 km NW of Tigerville, South Carolina"
,,113,2025-06-07T01:42:32.71Z,2.2,cdi,earthquake,60607686,nm60607686,md,nm,"M 2.0 - 7 km ESE of Marston, Missouri"
,,114,2025-06-03T08:59:51.9Z,4.1,cdi,earthquake,62121826,uw62121826,ml,uw,"M 2.9 - 3 km W of Mount Vernon, Washington"
,,115,2025-06-04T01:48:22.8Z,2,cdi,earthquake,62122786,uw62122786,ml,uw,"M 1.6 - 15 km N of Satsop, Washington"
,,116,2025-06-04T12:09:24.88Z,2.2,cdi,earthquake,62122971,uw62122971,ml,uw,"M 2.0 - 4 km N of Newberg, Oregon"
,,117,2025-06-05T22:30:00.62Z,2.2,cdi,earthquake,62123951,uw62123951,ml,uw,"M 1.6 - 0 km N of Six Mile, Canada"
,,118,2025-06-06T23:21:43.73Z,3.8,cdi,earthquake,62124506,uw62124506,ml,uw,"M 2.7 - 10 km WNW of Entiat, Washington"
,,119,2025-06-06T05:21:20.84Z,2,cdi,earthquake,71484853,pr71484853,md,pr,"M 3.0 - 11 km SSE of Ponce, Puerto Rico"
,,120,2025-06-01T18:22:49.09Z,2.7,cdi,earthquake,74685882,hv74685882,ml,hv,"M 2.8 - 20 km S of Pa‘auilo, Hawaii"
,,121,2025-06-06T11:12:04.72Z,3.1,cdi,earthquake,74689562,hv74689562,ml,hv,"M 3.9 - 18 km ESE of Naalehu, Hawaii"
,,122,2025-06-06T11:43:17.61Z,1,cdi,earthquake,74689627,hv74689627,ml,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,123,2025-06-06T13:00:40.82Z,1,cdi,earthquake,74689737,hv74689737,ml,hv,"M 1.8 - 24 km ESE of Honaunau-Napoopoo, Hawaii"
,,124,2025-06-05T01:01:36.31Z,1,cdi,earthquake,75003673,nc75003673,md,nc,"M 2.1 - 3 km SE of Tres Pinos, CA"
,,125,2025-06-01T03:42:14.53Z,2.7,cdi,earthquake,75189426,nc75189426,md,nc,"M 2.1 - 8 km SSE of Cape Vizcaino, CA"
,,126,2025-06-01T16:44:21.08Z,1,cdi,earthquake,75189601,nc75189601,md,nc,"M 1.2 - 20 km SE of Pinnacles, CA"
,,127,2025-06-02T01:36:27.51Z,3.4,cdi,earthquake,75189761,nc75189761,md,nc,"M 2.3 - 3 km  of Piedmont, CA"
,,128,2025-06-02T01:37:06.13Z,2,cdi,earthquake,75189766,nc75189766,md,nc,"M 1.5 - 3 km N of Piedmont, CA"
,,129,2025-06-02T03:50:50.98Z,3.4,cdi,earthquake,75189871,nc75189871,md,nc,"M 2.5 - 3 km  of Piedmont, CA"
,,130,2025-06-02T04:14:12.08Z,0,cdi,earthquake,75189881,nc75189881,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,131,2025-06-02T12:09:17.77Z,1,cdi,earthquake,75189991,nc75189991,md,nc,"M 1.5 - 7 km NE of San Juan Bautista, CA"
,,132,2025-06-02T13:31:19.74Z,3.3,cdi,earthquake,75190026,nc75190026,md,nc,"M 2.4 - 7 km WSW of Atascadero, CA"
,,133,2025-06-02T22:38:23.31Z,2.7,cdi,earthquake,75190246,nc75190246,md,nc,"M 1.9 - 6 km WSW of Gilroy, CA"
,,134,2025-06-02T23:38:10.57Z,3.4,cdi,earthquake,75190256,nc75190256,ml,nc,"M 3.0 - 7 km WSW of Atascadero, CA"
,,135,2025-06-02T23:41:13.02Z,3.1,cdi,earthquake,75190261,nc75190261,md,nc,"M 1.9 - 18 km NW of Parkfield, CA"
,,136,2025-06-03T22:01:47.67Z,2,cdi,earthquake,75190641,nc75190641,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,137,2025-06-04T06:54:10.77Z,1,cdi,earthquake,75190796,nc75190796,md,nc,"M 1.3 - 6 km SSE of Sunol, CA"
,,138,2025-06-05T01:01:27.69Z,2,cdi,earthquake,75191091,nc75191091,md,nc,"M 2.5 - 3 km SE of Tres Pinos, CA"
,,139,2025-06-05T03:00:44.4Z,2,cdi,earthquake,75191136,nc75191136,md,nc,"M 2.0 - 3 km SE of Tres Pinos, CA"
,,140,2025-06-06T04:33:45.42Z,0,cdi,earthquake,75191611,nc75191611,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,141,2025-06-06T04:52:27.9Z,2,cdi,earthquake,75191621,nc75191621,md,nc,"M 1.2 - 12 km E of Livermore, CA"
,,142,2025-06-06T04:55:53.19Z,0,cdi,earthquake,75191626,nc75191626,md,nc,"M 1.6 - 13 km S of Tres Pinos, CA"
,,143,2025-06-06T06:04:54.14Z,2,cdi,earthquake,75191651,nc75191651,md,nc,"M 1.7 - 13 km S of Tres Pinos, CA"
,,144,2025-06-06T11:21:18.72Z,2,cdi,earthquake,75191766,nc75191766,md,nc,"M 2.7 - 55 km WNW of Petrolia, CA"
,,145,2025-06-06T13:49:30.87Z,2.3,cdi,earthquake,75191826,nc75191826,md,nc,"M 2.0 - 1 km SSE of Piedmont, CA"
,,146,2025-06-07T18:11:27.21Z,2.7,cdi,earthquake,75192391,nc75192391,md,nc,"M 1.8 - 2 km SSE of Danville, CA"
,,147,2025-06-07T20:08:06.83Z,2.7,cdi,earthquake,75192441,nc75192441,md,nc,"M 2.3 - 9 km SE of Redwood Valley, CA"
,,148,2025-06-04T20:50:46.23Z,2.7,cdi,earthquake,80109746,uu80109746,ml,uu,"M 2.7 - 3 km ENE of Hebgen Lake Estates, Montana"
,,149,2025-06-05T10:35:22.6Z,2,cdi,earthquake,80109801,uu80109801,md,uu,"M 1.3 - 47 km SE of Mammoth, Wyoming"
,,150,2025-06-05T16:15:16.83Z,3.4,cdi,explosion,62123746,uw62123746,ml,uw,"M 1.7 Explosion - 1 km WNW of Highland, Washington"
,,151,2025-06-02T18:53:32.17Z,2,cdi,quarry blast,40983063,ci40983063,ml,ci,"M 1.2 Quarry Blast - 8 km E of Lebec, CA"
,,152,2025-06-04T20:33:01.32Z,2.2,cdi,quarry blast,41174120,ci41174120,ml,ci,"M 1.1 Quarry Blast - 6 km N of Murrieta Hot Springs, CA"
,,153,2025-06-01T05:09:56.92Z,0,depth,earthquake,00898330,nn00898330,ml,nn,"M 1.5 - 79 km N of Rachel, Nevada"
,,154,2025-06-01T05:13:41.824Z,5.1,depth,earthquake,00898333,nn00898333,ml,nn,"M 1.5 - 84 km NE of Tonopah, Nevada"
,,155,2025-06-01T05:20:10.474Z,5.8,depth,earthquake,00898334,nn00898334,ml,nn,"M 1.4 - 36 km WNW of Beatty, Nevada"
,,156,2025-06-01T05:39:01.436Z,8.2,depth,earthquake,00898336,nn00898336,ml,nn,"M 1.5 - 29 km SSE of Scenic, Arizona"
,,157,2025-06-01T06:26:00.268Z,5.4,depth,earthquake,00898338,nn00898338,ml,nn,"M -0.4 - 44 km WNW of Indian Springs, Nevada"
,,158,2025-06-01T10:02:21.479Z,8.3,depth,earthquake,00898343,nn00898343,ml,nn,"M 1.3 - 20 km NNE of Yerington, Nevada"
,,159,2025-06-01T13:03:14.312Z,5.7,depth,earthquake,00898346,nn00898346,ml,nn,"M 0.3 - 43 km NW of Indian Springs, Nevada"
,,160,2025-06-01T13:04:56.422Z,6,depth,earthquake,00898348,nn00898348,ml,nn,"M -0.2 - 44 km NW of Indian Springs, Nevada"
,,161,2025-06-01T13:22:31.457Z,9.3,depth,earthquake,00898351,nn00898351,ml,nn,"M 1.2 - 17 km NE of Yerington, Nevada"
,,162,2025-06-01T06:23:17.575Z,4.7,depth,earthquake,00898353,nn00898353,ml,nn,"M -0.4 - 44 km WNW of Indian Springs, Nevada"
,,163,2025-06-01T13:36:15.703Z,9.6,depth,earthquake,00898354,nn00898354,ml,nn,"M 1.2 - 17 km NE of Yerington, Nevada"
,,164,2025-06-01T15:13:19.348Z,4.8,depth,earthquake,00898356,nn00898356,ml,nn,"M 0.0 - 25 km E of Furnace Creek, California"
,,165,2025-06-02T01:53:37.193Z,3.3,depth,earthquake,00898368,nn00898368,ml,nn,"M 0.7 - 25 km E of Furnace Creek, California"
,,166,2025-06-01T14:48:01.443Z,5.2,depth,earthquake,00898372,nn00898372,ml,nn,"M -0.4 - 43 km NW of Indian Springs, Nevada"
,,167,2025-06-01T14:52:01.602Z,7.1,depth,earthquake,00898373,nn00898373,ml,nn,"M -0.3 - 44 km NW of Indian Springs, Nevada"
,,168,2025-06-01T15:28:31.879Z,5.4,depth,earthquake,00898376,nn00898376,ml,nn,"M -0.5 - 43 km NW of Indian Springs, Nevada"
,,169,2025-06-01T15:55:08.676Z,5.5,depth,earthquake,00898377,nn00898377,ml,nn,"M -0.4 - 43 km NW of Indian Springs, Nevada"
,,170,2025-06-02T07:01:42.661Z,12.1,depth,earthquake,00898378,nn00898378,ml,nn,"M 1.8 - 17 km NNW of Walker Lake, Nevada"
,,171,2025-06-02T09:45:11.595Z,8,depth,earthquake,00898380,nn00898380,ml,nn,"M 1.4 - 28 km S of Hawthorne, Nevada"
,,172,2025-06-02T12:19:50.112Z,5.1,depth,earthquake,00898381,nn00898381,ml,nn,"M 1.1 - 10 km NW of Virginia City, Nevada"
,,173,2025-06-02T12:55:26.419Z,5.6,depth,earthquake,00898383,nn00898383,ml,nn,"M 0.2 - 36 km NW of Pahrump, Nevada"
,,174,2025-06-01T15:55:43.862Z,6.2,depth,earthquake,00898386,nn00898386,ml,nn,"M -0.3 - 43 km NW of Indian Springs, Nevada"
,,175,2025-06-01T15:57:20.313Z,6.2,depth,earthquake,00898387,nn00898387,ml,nn,"M -0.4 - 43 km NW of Indian Springs, Nevada"
