#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2026-06-28T11:22:27.92Z,0,cdi,earthquake,41497072,ci41497072,ml,ci,"M 1.9 - 19 km NNE of Indio, CA"
,,23,2026-06-27T07:47:23.012Z,3.8,cdi,earthquake,6000t8me,us6000t8me,mww,us,"M 5.2 - 114 km SSW of Trenggalek, Indonesia"
,,24,2026-06-27T13:34:52.534Z,4.1,cdi,earthquake,6000t8pa,us6000t8pa,mww,us,"M 6.1 - 43 km S of Jurm, Afghanistan"
,,25,2026-06-27T19:20:36.606Z,4.1,cdi,earthquake,6000t8q8,us6000t8q8,mb,us,"M 4.8 - 35 km NNE of El Limón, Venezuela"
,,26,2026-06-27T20:21:50.769Z,4.7,cdi,earthquake,6000t8qd,us6000t8qd,mww,us,"M 5.8 - 51 km ENE of Noda, Japan"
,,27,2026-06-27T21:10:26.101Z,2,cdi,earthquake,6000t8qv,us6000t8qv,mb,us,"M 5.1 - 112 km SW of Bandar Lampung, Indonesia"
,,28,2026-06-28T02:59:20.239Z,2.7,cdi,earthquake,6000t8s6,us6000t8s6,mb,us,"M 4.9 - 20 km NW of Finschhafen, Papua New Guinea"
,,29,2026-06-28T03:12:06.495Z,1,cdi,earthquake,6000t8s8,us6000t8s8,mb,us,"M 4.4 - 32 km ENE of Caucete, Argentina"
,,30,2026-06-28T08:39:25.505Z,2,cdi,earthquake,6000t8sr,us6000t8sr,mb,us,"M 4.4 - 29 km WSW of Pueblo Rico, Colombia"
,,31,2026-06-28T08:46:10.376Z,3.4,cdi,earthquake,6000t8su,us6000t8su,mb,us,"M 4.5 - 20 km W of Boca de Aroa, Venezuela"
,,32,2026-06-28T09:33:58.852Z,3.9,cdi,earthquake,6000t8sx,us6000t8sx,mb,us,"M 4.3 - 19 km WSW of Morón, Venezuela"
,,33,2026-06-28T11:04:12.997Z,3.4,cdi,earthquake,6000t8t3,us6000t8t3,mb,us,"M 5.0 - 65 km W of Foxton Beach, New Zealand"
,,34,2026-06-28T16:12:08.958Z,4.1,cdi,earthquake,6000t8u3,us6000t8u3,mww,us,"M 5.2 - 8 km WNW of Changning, China"
,,35,2026-06-29T01:36:28.332Z,2.3,cdi,earthquake,6000t8wf,us6000t8wf,ml,us,"M 3.6 - 21 km E of Eagle Village, Alaska"
,,36,2026-06-29T04:23:05.855Z,2,cdi,earthquake,6000t8x8,us6000t8x8,mb,us,"M 5.2 - 107 km SSW of Sarangani, Philippines"
,,37,2026-06-29T11:01:03.516Z,3.9,cdi,earthquake,6000t8yf,us6000t8yf,mb,us,"M 4.6 - 27 km N of Caraballeda, Venezuela"
,,38,2026-06-29T11:35:33.629Z,2.7,cdi,earthquake,6000t8yt,us6000t8yt,mww,us,"M 5.5 - 218 km W of Bandon, Oregon"
,,39,2026-06-29T12:47:10.101Z,1,cdi,earthquake,6000t8z7,us6000t8z7,mb,us,"M 3.9 - 210 km W of Langlois, Oregon"
,,40,2026-06-30T14:02:23.783Z,3.1,cdi,earthquake,6000t973,us6000t973,mww,us,"M 4.8 - 46 km E of Noda, Japan"
,,41,2026-06-30T19:45:40.116Z,3.7,cdi,earthquake,6000t99j,us6000t99j,mww,us,"M 6.0 - 75 km SSW of El Progreso, Mexico"
,,42,2026-06-30T20:29:39.578Z,1,cdi,earthquake,6000t99v,us6000t99v,mb,us,"M 4.5 - 59 km SSW of Topolobampo, Mexico"
,,43,2026-06-30T21:01:34.191Z,0,cdi,earthquake,6000t9a4,us6000t9a4,mww,us,"M 5.3 - 95 km SSW of El Progreso, Mexico"
,,44,2026-06-30T21:34:53.425Z,2.6,cdi,earthquake,6000t9ad,us6000t9ad,mb,us,"M 4.9 - 8 km SE of Pangyan, Philippines"
,,45,2026-06-30T23:40:16.662Z,3.1,cdi,earthquake,6000t9bc,us6000t9bc,mww,us,"M 4.8 - 10 km WSW of Hyūga, Japan"
,,46,2026-07-01T04:34:13.18Z,3.8,cdi,earthquake,6000t9c5,us6000t9c5,mb,us,"M 4.4 - 24 km NE of Capilla del Monte, Argentina"
,,47,2026-07-01T04:41:03.674Z,2,cdi,earthquake,6000t9c6,us6000t9c6,mb_lg,us,"M 2.6 - 75 km SSE of Lively, Canada"
,,48,2026-07-01T09:01:29.36Z,2,cdi,earthquake,6000t9dl,us6000t9dl,mb,us,"M 4.1 - 229 km ESE of Attu Station, Alaska"
,,49,2026-07-01T12:08:29.986Z,4.1,cdi,earthquake,6000t9ej,us6000t9ej,mww,us,"M 6.0 - 49 km E of Noda, Japan"
,,50,2026-07-01T13:41:16.69Z,3.1,cdi,earthquake,6000t9f9,us6000t9f9,mb,us,"M 4.4 - 21 km NW of Golfito, Costa Rica"
,,51,2026-07-01T16:15:34.646Z,3.4,cdi,earthquake,6000t9fz,us6000t9fz,mb,us,"M 4.9 - 50 km ENE of Kuji, Japan"
,,52,2026-07-01T17:57:02.913Z,3.4,cdi,earthquake,6000t9gg,us6000t9gg,mww,us,"M 5.5 - 47 km SW of Jurm, Afghanistan"
,,53,2026-07-01T19:52:02.01Z,2.2,cdi,earthquake,6000t9h4,us6000t9h4,mb,us,"M 4.4 - 15 km NNE of Tomé, Chile"
,,54,2026-07-01T21:13:40.262Z,2,cdi,earthquake,6000t9hu,us6000t9hu,mww,us,"M 5.7 - 155 km SW of Hihifo, Tonga"
,,55,2026-07-02T01:39:27.829Z,2.5,cdi,earthquake,6000t9ji,us6000t9ji,mb,us,"M 4.8 - 20 km ESE of Chapimarca, Peru"
,,56,2026-07-02T06:18:18.034Z,2.2,cdi,earthquake,6000t9kv,us6000t9kv,ml,us,"M 2.9 - 13 km SSE of Stonewall Gap, Colorado"
,,57,2026-07-02T11:06:21.727Z,4.2,cdi,earthquake,6000t9lz,us6000t9lz,mb,us,"M 5.2 - 23 km SSE of Karpathos, Greece"
,,58,2026-07-02T11:48:28.653Z,2,cdi,earthquake,6000t9m5,us6000t9m5,mb,us,"M 4.7 - 39 km E of Uonuma, Japan"
,,59,2026-07-02T14:44:30.231Z,2.2,cdi,earthquake,6000t9mw,us6000t9mw,mww,us,"M 4.7 - 49 km NW of Yonakuni, Japan"
,,60,2026-07-02T18:13:24.452Z,3.5,cdi,earthquake,6000t9p3,us6000t9p3,mb,us,"M 4.3 - 26 km S of Maasim, Philippines"
,,61,2026-07-03T02:31:28.846Z,3.9,cdi,earthquake,6000t9r5,us6000t9r5,mww,us,"M 6.2 - 58 km W of Tobelo, Indonesia"
,,62,2026-07-03T04:04:48.066Z,2.7,cdi,earthquake,6000t9sj,us6000t9sj,mww,us,"M 6.1 - 136 km NNE of Hirara, Japan"
,,63,2026-07-03T04:17:53.231Z,2,cdi,earthquake,6000t9sk,us6000t9sk,mb,us,"M 4.6 - 78 km W of Tobelo, Indonesia"
,,64,2026-07-03T04:18:06.025Z,3.4,cdi,earthquake,6000t9sq,us6000t9sq,mb,us,"M 4.2 - 6 km WNW of Tejar, Costa Rica"
,,65,2026-07-03T08:11:39.694Z,2,cdi,earthquake,6000t9ta,us6000t9ta,mb,us,"M 4.7 - 67 km W of Tobelo, Indonesia"
,,66,2026-07-03T10:10:39.45Z,3.1,cdi,earthquake,6000t9tw,us6000t9tw,mb,us,"M 4.9 - 18 km SW of Sarangani, Philippines"
,,67,2026-07-03T14:45:25.609Z,2,cdi,earthquake,6000t9um,us6000t9um,mb,us,"M 4.5 - 158 km ENE of Beauséjour, Guadeloupe"
,,68,2026-07-03T17:14:52.701Z,4.7,cdi,earthquake,6000t9yy,us6000t9yy,mb,us,"M 4.8 - 24 km SE of Tambolaka, Indonesia"
,,69,2026-06-28T14:56:37.97Z,3.6,cdi,earthquake,60505813,se60505813,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,70,2026-06-29T02:15:40.22Z,2.2,cdi,earthquake,60505818,se60505818,md,se,"M 2.2 - 9 km E of Cross Anchor, South Carolina"
,,71,2026-06-29T07:05:42.55Z,4.1,cdi,earthquake,60623916,nm60623916,md,nm,"M 3.5 - 6 km NE of West Salem, Illinois"
,,72,2026-06-30T03:41:27.33Z,3.4,cdi,earthquake,60623971,nm60623971,md,nm,"M 2.9 - 14 km SSW of Williamsville, Missouri"
,,73,2026-06-27T03:22:22.54Z,0,cdi,earthquake,714034721,uw714034721,ml,uw,"M 2.2 - 58 km W of Oceanside, Oregon"
,,74,2026-06-28T01:11:49.27Z,1,cdi,earthquake,714035751,uw714035751,ml,uw,"M 2.3 - 33 km NNW of Neah Bay, Washington"
,,75,2026-07-02T06:34:54.66Z,2.1,cdi,earthquake,714040211,uw714040211,ml,uw,"M 2.4 - 2 km ESE of Oak Harbor, Washington"
,,76,2026-07-02T06:35:47.6Z,3.8,cdi,earthquake,714040221,uw714040221,ml,uw,"M 3.8 - 2 km E of Oak Harbor, Washington"
,,77,2026-07-02T06:48:56.01Z,2.2,cdi,earthquake,714040231,uw714040231,ml,uw,"M 2.3 - 2 km E of Oak Harbor, Washington"
,,78,2026-07-03T15:55:19.64Z,1,cdi,earthquake,714040272,uw714040272,ml,uw,"M 2.3 - 5 km SE of Kingston, Washington"
,,79,2026-07-02T10:50:54.78Z,2,cdi,earthquake,714040321,uw714040321,ml,uw,"M 2.0 - 2 km E of Oak Harbor, Washington"
,,80,2026-07-02T01:44:18.02Z,2,cdi,earthquake,71522298,pr71522298,md,pr,"M 2.8 - 58 km N of Charlotte Amalie, U.S. Virgin Islands"
,,81,2026-07-03T02:31:00.14Z,2,cdi,earthquake,71522468,pr71522468,md,pr,"M 3.2 - 64 km N of Charlotte Amalie, U.S. Virgin Islands"
,,82,2026-06-29T19:12:24.91Z,2,cdi,earthquake,74993527,hv74993527,ml,hv,"M 2.3 - 21 km ESE of Naalehu, Hawaii"
,,83,2026-06-29T19:16:54.95Z,1,cdi,earthquake,74993532,hv74993532,ml,hv,"M 2.1 - 21 km ESE of Naalehu, Hawaii"
,,84,2026-06-29T19:43:10.65Z,2.3,cdi,earthquake,74993542,hv74993542,ml,hv,"M 2.4 - 8 km S of Leilani Estates, Hawaii"
,,85,2026-06-30T11:14:34.9Z,0,cdi,earthquake,74993837,hv74993837,ml,hv,"M 2.6 - 19 km SE of Pāhala, Hawaii"
,,86,2026-07-01T05:06:40.7Z,3,cdi,earthquake,74994352,hv74994352,ml,hv,"M 3.4 - 1 km W of Pāhala, Hawaii"
,,87,2026-07-01T06:39:49.07Z,0,cdi,earthquake,74994382,hv74994382,ml,hv,"M 2.2 - 6 km SE of Pāhala, Hawaii"
,,88,2026-07-01T16:14:21.78Z,1,cdi,earthquake,74994577,hv74994577,ml,hv,"M 1.9 - 13 km ENE of Pāhala, Hawaii"
,,89,2026-06-27T04:47:34.94Z,3.6,cdi,earthquake,75385091,nc75385091,md,nc,"M 2.5 - 5 km NNW of Redwood Valley, CA"
,,90,2026-06-27T07:30:48.99Z,3.1,cdi,earthquake,75385136,nc75385136,ml,nc,"M 3.1 - 4 km WSW of Johnsville, CA"
,,91,2026-06-27T16:25:37.59Z,2.7,cdi,earthquake,75385291,nc75385291,md,nc,"M 2.3 - 2 km SE of Pacifica, CA"
,,92,2026-06-27T19:03:13.27Z,0,cdi,earthquake,75385361,nc75385361,md,nc,"M 2.3 - 5 km WNW of Cobb, CA"
,,93,2026-06-29T18:38:11.36Z,2.7,cdi,earthquake,75386421,nc75386421,md,nc,"M 2.2 - 7 km ENE of Vallejo, CA"
,,94,2026-07-02T14:08:24.69Z,3.3,cdi,earthquake,75388006,nc75388006,md,nc,"M 2.4 - 2 km NNE of Hayward, CA"
,,95,2026-07-03T01:39:10.28Z,2.7,cdi,earthquake,75388321,nc75388321,mw,nc,"M 3.9 - 15 km NNE of Alder Springs, CA"
,,96,2026-07-03T02:56:12.43Z,2,cdi,earthquake,80143896,uu80143896,ml,uu,"M 3.2 - 0 km N of Little America, Wyoming"
,,97,2026-06-27T05:25:52.321Z,4.1,cdi,earthquake,a2026mpitdk,aka2026mpitdk,ml,ak,"M 4.2 - 27 km WNW of Hope, Alaska"
,,98,2026-06-27T05:31:50.737Z,2,cdi,earthquake,a2026mpiyig,aka2026mpiyig,ml,ak,"M 2.5 - 55 km NW of Tatitlek, Alaska"
,,99,2026-06-27T06:10:11.945Z,1,cdi,earthquake,a2026mpkfow,aka2026mpkfow,ml,ak,"M 2.3 - 12 km S of Clam Gulch, Alaska"
,,100,2026-06-27T08:56:29.616Z,1,cdi,earthquake,a2026mppttp,aka2026mppttp,ml,ak,"M 2.1 - 27 km ENE of Point Possession, Alaska"
,,101,2026-06-27T11:29:41.199Z,1,cdi,earthquake,a2026mpuwpk,aka2026mpuwpk,ml,ak,"M 2.0 - 39 km WNW of Clam Gulch, Alaska"
,,102,2026-06-27T17:00:08.44Z,1,cdi,earthquake,a2026mqfwxb,aka2026mqfwxb,ml,ak,"M 2.3 - 20 km SSW of Point Possession, Alaska"
,,103,2026-06-27T17:18:02.123Z,1,cdi,earthquake,a2026mqgmqo,aka2026mqgmqo,ml,ak,"M 2.0 - 36 km W of Nikiski, Alaska"
,,104,2026-06-27T20:02:12.335Z,1,cdi,earthquake,a2026mqlyyu,aka2026mqlyyu,ml,ak,"M 2.0 - 10 km S of Clam Gulch, Alaska"
,,105,2026-06-27T20:31:56.187Z,1,cdi,earthquake,a2026mqmypj,aka2026mqmypj,ml,ak,"M 2.9 - 60 km SSW of Skwentna, Alaska"
,,106,2026-06-28T03:19:36.946Z,1,cdi,earthquake,a2026mraoft,aka2026mraoft,ml,ak,"M 2.6 - 11 km S of Clam Gulch, Alaska"
,,107,2026-06-28T06:11:26.773Z,1,cdi,earthquake,a2026mrghew,aka2026mrghew,ml,ak,"M 2.6 - 32 km W of Salamatof, Alaska"
,,108,2026-06-28T17:05:41.156Z,1,cdi,earthquake,a2026msccmz,aka2026msccmz,ml,ak,"M 2.0 - 34 km SW of Skwentna, Alaska"
,,109,2026-06-29T01:27:10.673Z,1,cdi,earthquake,a2026mssvhy,aka2026mssvhy,ml,ak,"M 2.5 - 8 km ESE of Clam Gulch, Alaska"
,,110,2026-06-29T03:32:39.606Z,3.5,cdi,earthquake,a2026msxacu,aka2026msxacu,ml,ak,"M 5.3 - 35 km SSW of Cordova, Alaska"
,,111,2026-06-29T03:37:26.396Z,3.1,cdi,earthquake,a2026msxegs,aka2026msxegs,ml,ak,"M 3.0 - 39 km SSW of Cordova, Alaska"
,,112,2026-06-29T05:03:33.081Z,1,cdi,earthquake,a2026mtaaxl,aka2026mtaaxl,ml,ak,"M 2.8 - 21 km NNE of Sterling, Alaska"
,,113,2026-06-29T09:51:41.057Z,2.7,cdi,earthquake,a2026mtjqto,aka2026mtjqto,ml,ak,"M 2.6 - 4 km S of Elmendorf Air Force Base, Alaska"
,,114,2026-06-29T10:19:31.248Z,3.2,cdi,earthquake,a2026mtkowu,aka2026mtkowu,ml,ak,"M 3.2 - 4 km SSE of Elmendorf Air Force Base, Alaska"
,,115,2026-06-29T15:29:10.326Z,2.2,cdi,earthquake,a2026mtuxjt,aka2026mtuxjt,ml,ak,"M 3.9 - 51 km NNE of Aleneva, Alaska"
,,116,2026-06-29T16:13:51.159Z,1,cdi,earthquake,a2026mtwkcz,aka2026mtwkcz,ml,ak,"M 2.6 - 23 km NNW of Willow, Alaska"
,,117,2026-06-29T22:39:50.483Z,2.7,cdi,earthquake,a2026mujguq,aka2026mujguq,ml,ak,"M 3.1 - 17 km SE of Chickaloon, Alaska"
,,118,2026-06-30T05:40:20.051Z,2.7,cdi,earthquake,a2026muxhjv,aka2026muxhjv,ml,ak,"M 2.8 - 14 km ESE of Eagle River, Alaska"
,,119,2026-06-30T08:43:18.179Z,1,cdi,earthquake,a2026mvdkas,aka2026mvdkas,ml,ak,"M 2.8 - 48 km NNE of Chickaloon, Alaska"
,,120,2026-06-30T19:59:56.702Z,1,cdi,earthquake,a2026mvzysm,aka2026mvzysm,ml,ak,"M 2.2 - 35 km NNW of Valdez, Alaska"
,,121,2026-06-30T20:44:02.94Z,1,cdi,earthquake,a2026mwbjwv,aka2026mwbjwv,ml,ak,"M 2.2 - 44 km NNE of Chickaloon, Alaska"
,,122,2026-06-30T23:15:11.695Z,1,cdi,earthquake,a2026mwglzp,aka2026mwglzp,ml,ak,"M 2.9 - 17 km N of Sterling, Alaska"
,,123,2026-07-01T08:31:25.948Z,1,cdi,earthquake,a2026mwzaho,aka2026mwzaho,ml,ak,"M 2.0 - 20 km SE of Chickaloon, Alaska"
,,124,2026-07-01T13:08:16.454Z,3.1,cdi,earthquake,a2026mxigrn,aka2026mxigrn,ml,ak,"M 3.6 - 9 km E of Unalakleet, Alaska"
,,125,2026-07-01T18:39:50.002Z,1,cdi,earthquake,a2026mxthvg,aka2026mxthvg,ml,ak,"M 2.0 - 5 km SSW of Big Lake, Alaska"
,,126,2026-07-01T20:08:20.495Z,1,cdi,earthquake,a2026mxwgop,aka2026mxwgop,ml,ak,"M 2.6 - 5 km E of Chase, Alaska"
,,127,2026-07-02T01:35:29.056Z,1,cdi,earthquake,a2026myhegg,aka2026myhegg,ml,ak,"M 2.0 - 14 km NW of Nikiski, Alaska"
,,128,2026-07-02T21:15:36.888Z,1,cdi,earthquake,a2026mzunma,aka2026mzunma,ml,ak,"M 2.6 - 65 km N of Chickaloon, Alaska"
,,129,2026-07-03T06:00:18.659Z,1,cdi,earthquake,a2026namakt,aka2026namakt,ml,ak,"M 2.0 - 18 km NW of Skwentna, Alaska"
,,130,2026-07-03T09:16:13.292Z,1,cdi,earthquake,a2026nasohc,aka2026nasohc,ml,ak,"M 2.0 - 38 km W of Tatitlek, Alaska"
,,131,2026-07-03T09:22:47.27Z,1,cdi,earthquake,a2026nastxh,aka2026nastxh,ml,ak,"M 2.1 - 25 km N of Skwentna, Alaska"
,,132,2026-06-30T18:04:42.7Z,2.7,cdi,explosion,714038961,uw714038961,ml,uw,"M 2.1 Explosion - 2 km N of Highland, Washington"
,,133,2026-07-02T18:57:32.11Z,3.3,cdi,explosion,714040701,uw714040701,ml,uw,"M 2.2 Explosion - 2 km NW of Mead, Washington"
,,134,2026-07-01T19:29:21.77Z,2,cdi,quarry blast,41284943,ci41284943,ml,ci,"M 1.3 Quarry Blast - 5 km NNW of Azusa, CA"
,,135,2026-06-27T05:54:15.744Z,6.1287,depth,earthquake,00920810,nn00920810,ml,nn,"M 2.1 - 18 km NNW of Indian Springs, Nevada"
,,136,2026-06-27T08:00:23.273Z,10.7493,depth,earthquake,00920816,nn00920816,ml,nn,"M 1.8 - 16 km NE of Yerington, Nevada"
,,137,2026-06-27T17:15:31.923Z,5.6542,depth,earthquake,00920838,nn00920838,ml,nn,"M 1.7 - 15 km SSW of Alamo, Nevada"
,,138,2026-06-28T00:27:57.787Z,5.1276,depth,earthquake,00920853,nn00920853,ml,nn,"M 1.8 - 35 km NNW of Hiko, Nevada"
,,139,2026-06-28T00:39:16.974Z,8.6247,depth,earthquake,00920854,nn00920854,ml,nn,"M 2.4 - 18 km NNW of Indian Springs, Nevada"
,,140,2026-06-28T08:57:25.116Z,8.5691,depth,earthquake,00920859,nn00920859,ml,nn,"M 2.0 - 18 km NNW of Indian Springs, Nevada"
,,141,2026-06-28T12:46:43.041Z,9.0413,depth,earthquake,00920870,nn00920870,ml,nn,"M 1.8 - 44 km W of Austin, Nevada"
,,142,2026-06-28T19:27:12.378Z,4.1423,depth,earthquake,00920876,nn00920876,ml,nn,"M 2.1 - 30 km SSW of Alamo, Nevada"
,,143,2026-06-28T19:31:00.244Z,9.2261,depth,earthquake,00920879,nn00920879,ml,nn,"M 2.4 - 29 km SSW of Alamo, Nevada"
,,144,2026-06-29T07:22:55.28Z,13.4187,depth,earthquake,00920892,nn00920892,ml,nn,"M 1.9 - 15 km SE of Silver Springs, Nevada"
,,145,2026-06-29T07:23:20.377Z,7.4629,depth,earthquake,00920893,nn00920893,ml,nn,"M 2.5 - 17 km SE of Silver Springs, Nevada"
,,146,2026-06-29T08:33:32.232Z,5.2924,depth,earthquake,00920900,nn00920900,ml,nn,"M 1.7 - 17 km NNW of Indian Springs, Nevada"
,,147,2026-06-30T10:50:21.132Z,6.9351,depth,earthquake,00920940,nn00920940,ml,nn,"M 2.3 - 17 km SE of Silver Springs, Nevada"
,,148,2026-06-30T21:38:00.892Z,4.63,depth,earthquake,00920970,nn00920970,ml,nn,"M 1.9 - 29 km SSW of Alamo, Nevada"
,,149,2026-06-30T21:52:17.157Z,5.5862,depth,earthquake,00920972,nn00920972,ml,nn,"M 1.5 - 18 km SSE of Silver Springs, Nevada"
,,150,2026-07-01T07:42:23.411Z,3.1159,depth,earthquake,00920981,nn00920981,ml,nn,"M 1.5 - 19 km SW of Moapa Town, Nevada"
,,151,2026-07-01T12:14:56.971Z,5.1228,depth,earthquake,00920992,nn00920992,ml,nn,"M 1.6 - 20 km ESE of Silver Springs, Nevada"
,,152,2026-07-01T13:12:44.885Z,6.9117,depth,earthquake,00920998,nn00920998,ml,nn,"M 2.3 - 19 km ESE of Silver Springs, Nevada"
,,153,2026-07-01T16:33:36.604Z,6.9815,depth,earthquake,00921005,nn00921005,ml,nn,"M 1.9 - 19 km ESE of Silver Springs, Nevada"
,,154,2026-07-01T23:05:27.168Z,1.6989,depth,earthquake,00921025,nn00921025,ml,nn,"M 1.6 - 21 km NNW of Indian Springs, Nevada"
,,155,2026-07-02T02:09:42.813Z,0.733,depth,earthquake,00921030,nn00921030,ml,nn,"M 2.0 - 30 km SSW of Alamo, Nevada"
,,156,2026-07-02T05:08:24.155Z,1.4022,depth,earthquake,00921043,nn00921043,ml,nn,"M 1.7 - 35 km SE of Mina, Nevada"
,,157,2026-07-02T09:37:50.504Z,7.8269,depth,earthquake,00921053,nn00921053,ml,nn,"M 1.5 - 17 km SE of Silver Springs, Nevada"
,,158,2026-07-02T19:50:10.667Z,7.9974,depth,earthquake,00921067,nn00921067,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,159,2026-07-03T02:37:44.52Z,0.0092,depth,earthquake,00921092,nn00921092,ml,nn,"M 2.3 - 49 km NNE of Litchfield, California"
,,160,2026-07-03T19:46:33.524Z,16,depth,earthquake,00921130,nn00921130,ml,nn,"M 1.9 - 56 km S of Kingston, Nevada"
,,161,2026-07-03T20:03:05.465Z,4.4389,depth,earthquake,00921133,nn00921133,ml,nn,"M 2.5 - 59 km NE of Tonopah, Nevada"
,,162,2026-07-03T20:03:15.263Z,5.1203,depth,earthquake,00921136,nn00921136,ml,nn,"M 2.3 - 54 km SE of Gabbs, Nevada"
,,163,2026-07-03T21:24:13.123Z,3.2454,depth,earthquake,00921137,nn00921137,ml,nn,"M 2.2 - 4 km WSW of Las Vegas, Nevada"
,,164,2026-06-28T03:46:03.87Z,1.9,depth,earthquake,10245254,ci10245254,ml,ci,"M -0.3 - 18 km E of Little Lake, CA"
,,165,2026-06-30T15:31:14.22Z,7.84,depth,earthquake,10245558,ci10245558,ml,ci,"M 0.8 - 17 km ESE of Little Lake, CA"
,,166,2026-06-30T16:54:41.01Z,6.98,depth,earthquake,10245566,ci10245566,ml,ci,"M 0.9 - 6 km SSE of Big Bear Lake, CA"
,,167,2026-07-02T13:25:12.61Z,12.96,depth,earthquake,10245614,ci10245614,ml,ci,"M 0.6 - 23 km ESE of Anza, CA"
,,168,2026-07-02T03:06:49.01Z,4.74,depth,earthquake,10245622,ci10245622,ml,ci,"M 1.6 - 17 km WSW of Johannesburg, CA"
,,169,2026-06-28T02:06:20.98Z,59,depth,earthquake,2026179000,pr2026179000,md,pr,"M 4.1 - 166 km NNW of The Valley, Anguilla"
,,170,2026-06-28T05:58:40.64Z,15,depth,earthquake,2026179001,pr2026179001,md,pr,"M 3.8 - 173 km NNW of The Valley, Anguilla"
