#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,60,2025-07-05T20:31:05.886Z,2,cdi,earthquake,7000qavl,us7000qavl,mb_lg,us,"M 2.3 - 10 km SE of Hill City, Kansas"
,,61,2025-07-05T20:51:41.023Z,3.8,cdi,earthquake,7000qavn,us7000qavn,mb_lg,us,"M 2.5 - 9 km S of Hill City, Kansas"
,,62,2025-07-05T20:53:00.611Z,2.2,cdi,earthquake,7000qavs,us7000qavs,mb_lg,us,"M 2.7 - 11 km NNE of Collyer, Kansas"
,,63,2025-07-05T20:35:08.778Z,5.2,cdi,earthquake,7000qaym,us7000qaym,mb_lg,us,"M 2.4 - 11 km SSE of Hill City, Kansas"
,,64,2025-07-06T08:21:50.954Z,2.7,cdi,earthquake,7000qaz4,us7000qaz4,mww,us,"M 5.3 - 100 km W of Ambunti, Papua New Guinea"
,,65,2025-07-06T11:00:18.859Z,4.1,cdi,earthquake,7000qazn,us7000qazn,mb,us,"M 4.6 - 44 km ESE of Malango, Solomon Islands"
,,66,2025-07-06T11:27:44.098Z,4.3,cdi,earthquake,7000qazs,us7000qazs,mb,us,"M 5.4 - 61 km N of Moyobamba, Peru"
,,67,2025-07-06T13:33:52.551Z,2.9,cdi,earthquake,7000qb08,us7000qb08,mb,us,"M 4.8 - 137 km NE of Hihifo, Tonga"
,,68,2025-07-06T19:59:58.807Z,4.1,cdi,earthquake,7000qb1x,us7000qb1x,mwr,us,"M 4.7 - 9 km NE of Parrita, Costa Rica"
,,69,2025-07-06T22:38:03.839Z,2.1,cdi,earthquake,7000qb29,us7000qb29,mb,us,"M 5.0 - 14 km W of Dompu, Indonesia"
,,70,2025-07-07T06:20:43.992Z,2,cdi,earthquake,7000qb3c,us7000qb3c,mb,us,"M 4.5 - 70 km SW of Lixoúri, Greece"
,,71,2025-07-07T12:01:27.933Z,3.1,cdi,earthquake,7000qb4k,us7000qb4k,mb,us,"M 4.4 - 22 km SSE of Yilan, Taiwan"
,,72,2025-07-07T12:53:43.42Z,5.3,cdi,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"
,,73,2025-07-05T19:51:47.38Z,2.7,cdi,earthquake,7000qb5g,us7000qb5g,mb_lg,us,"M 2.3 - 10 km SSE of Hill City, Kansas"
,,74,2025-07-07T17:46:04.727Z,1,cdi,earthquake,7000qb7l,us7000qb7l,mb,us,"M 5.0 - 33 km SE of Palekastro, Greece"
,,75,2025-07-08T01:21:04.458Z,2.9,cdi,earthquake,7000qb9k,us7000qb9k,mb,us,"M 4.4 - 7 km SSE of Hukay, Philippines"
,,76,2025-07-08T02:00:13.776Z,3.4,cdi,earthquake,7000qb9r,us7000qb9r,mb,us,"M 4.7 - 100 km N of Tatsugō, Japan"
,,77,2025-07-08T04:40:15.778Z,3.1,cdi,earthquake,7000qba3,us7000qba3,ml,us,"M 2.3 - 2 km SW of Gilcrest, Colorado"
,,78,2025-07-08T09:29:54.23Z,2,cdi,earthquake,7000qbay,us7000qbay,mwr,us,"M 4.1 - 7 km ENE of Lugovoy, Kazakhstan"
,,79,2025-07-08T11:40:06.901Z,4.1,cdi,earthquake,7000qbba,us7000qbba,mb,us,"M 5.0 - 32 km WNW of Pisco, Peru"
,,80,2025-07-08T21:11:30.275Z,5.8,cdi,earthquake,7000qbfm,us7000qbfm,mww,us,"M 4.8 - 4 km SW of Amatitlán, Guatemala"
,,81,2025-07-08T21:41:30.931Z,7.3,cdi,earthquake,7000qbfv,us7000qbfv,mww,us,"M 5.7 - 3 km NW of San Vicente Pacaya, Guatemala"
,,82,2025-07-08T21:54:19.643Z,7.4,cdi,earthquake,7000qbfw,us7000qbfw,mb,us,"M 4.8 - 6 km NW of Palín, Guatemala"
,,83,2025-07-08T23:45:35.216Z,2,cdi,earthquake,7000qbgn,us7000qbgn,ml,us,"M 3.5 - 3 km NNE of Palín, Guatemala"
,,84,2025-07-08T23:50:41.166Z,2.7,cdi,earthquake,7000qbgp,us7000qbgp,mb,us,"M 5.4 - 113 km SSW of Bandar Lampung, Indonesia"
,,85,2025-07-09T00:06:34.403Z,4.3,cdi,earthquake,7000qbgu,us7000qbgu,ml,us,"M 3.9 - 3 km N of Palín, Guatemala"
,,86,2025-07-09T06:32:47.191Z,2,cdi,earthquake,7000qbir,us7000qbir,ml,us,"M 3.4 - 4 km SE of Santa María de Jesús, Guatemala"
,,87,2025-07-09T06:13:17.04Z,4.1,cdi,earthquake,7000qbk9,us7000qbk9,ml,us,"M 3.8 - 0 km NNE of Palín, Guatemala"
,,88,2025-07-09T22:12:57.153Z,4.3,cdi,earthquake,7000qbp5,us7000qbp5,mb,us,"M 5.0 - 13 km SSE of Basotu, Tanzania"
,,89,2025-07-09T22:54:08.398Z,6.5,cdi,earthquake,7000qbpg,us7000qbpg,mww,us,"M 4.6 - 14 km WSW of Amorgós, Greece"
,,90,2025-07-09T23:09:29.418Z,3.4,cdi,earthquake,7000qbpj,us7000qbpj,mb,us,"M 4.7 - 122 km WNW of Te Anau, New Zealand"
,,91,2025-07-10T00:03:50.203Z,2.5,cdi,earthquake,7000qbpr,us7000qbpr,mb,us,"M 4.3 - 69 km WNW of Parauapebas, Brazil"
,,92,2025-07-10T03:34:48.613Z,6.7,cdi,earthquake,7000qbqu,us7000qbqu,mb,us,"M 4.5 - 7 km W of Jhajjar, India"
,,93,2025-07-10T04:26:44.855Z,3.8,cdi,earthquake,7000qbr4,us7000qbr4,ml,us,"M 3.5 - 2 km WSW of Amatitlán, Guatemala"
,,94,2025-07-10T08:29:34.201Z,3.9,cdi,earthquake,7000qbrr,us7000qbrr,mb,us,"M 4.0 - 2 km NNE of Santa María de Jesús, Guatemala"
,,95,2025-07-10T09:26:05.004Z,3.8,cdi,earthquake,7000qbrz,us7000qbrz,mb,us,"M 5.1 - 43 km WNW of Colchane, Chile"
,,96,2025-07-10T12:53:13.622Z,2.2,cdi,earthquake,7000qbsw,us7000qbsw,mb_lg,us,"M 2.7 - 11 km NW of Stockton, Kansas"
,,97,2025-07-10T13:19:21.318Z,2.7,cdi,earthquake,7000qbsz,us7000qbsz,mb,us,"M 5.1 - 14 km SW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,98,2025-07-10T14:38:30.411Z,0,cdi,earthquake,7000qbuf,us7000qbuf,mb,us,"M 5.0 - 7 km ESE of Santa María Ixhuatán, Guatemala"
,,99,2025-07-10T20:47:40.63Z,3.7,cdi,earthquake,7000qbx0,us7000qbx0,ml,us,"M 3.2 - 18 km ESE of Homedale, New Zealand"
,,100,2025-07-05T11:37:14.61Z,2,cdi,earthquake,71488293,pr71488293,md,pr,"M 3.4 - 65 km N of Culebra, Puerto Rico"
,,101,2025-07-06T15:04:01.98Z,2.2,cdi,earthquake,74717657,hv74717657,ml,hv,"M 2.9 - 10 km S of Volcano, Hawaii"
,,102,2025-07-04T02:36:41.42Z,2,cdi,earthquake,75204261,nc75204261,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,103,2025-07-04T07:59:06.37Z,2,cdi,earthquake,75204341,nc75204341,md,nc,"M 1.5 - 6 km SSE of Portola Valley, CA"
,,104,2025-07-04T18:16:55.68Z,3.8,cdi,earthquake,75205397,nc75205397,md,nc,"M 2.5 - 2 km NW of Walnut Creek, CA"
,,105,2025-07-05T09:41:09.92Z,2.2,cdi,earthquake,75205697,nc75205697,md,nc,"M 2.6 - 10 km NW of Pinnacles, CA"
,,106,2025-07-06T01:46:50.62Z,2.7,cdi,earthquake,75205977,nc75205977,md,nc,"M 2.5 - 8 km NNW of The Geysers, CA"
,,107,2025-07-06T03:05:43.03Z,2,cdi,earthquake,75206092,nc75206092,md,nc,"M 1.6 - 13 km SE of Middletown, CA"
,,108,2025-07-06T11:58:43.51Z,2.9,cdi,earthquake,75206227,nc75206227,md,nc,"M 2.5 - 4 km SW of Loyola, CA"
,,109,2025-07-06T15:20:05.65Z,0,cdi,earthquake,75206282,nc75206282,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,110,2025-07-06T19:07:07.9Z,2.2,cdi,earthquake,75206372,nc75206372,md,nc,"M 2.1 - 12 km SE of Pinnacles, CA"
,,111,2025-07-07T06:21:03.03Z,3.8,cdi,earthquake,75206527,nc75206527,md,nc,"M 2.9 - 15 km NW of Lake Pillsbury, CA"
,,112,2025-07-08T05:15:58.94Z,3.8,cdi,earthquake,75206907,nc75206907,md,nc,"M 2.0 - 6 km SW of Calistoga, CA"
,,113,2025-07-08T17:22:48.85Z,3.4,cdi,earthquake,75207132,nc75207132,md,nc,"M 3.0 - 8 km S of Petrolia, CA"
,,114,2025-07-08T21:16:53.96Z,3.8,cdi,earthquake,75207227,nc75207227,ml,nc,"M 3.0 - 5 km WSW of Loyola, CA"
,,115,2025-07-08T21:18:03.95Z,3.5,cdi,earthquake,75207232,nc75207232,md,nc,"M 1.5 - 4 km WSW of Loyola, CA"
,,116,2025-07-08T22:56:25.14Z,4.1,cdi,earthquake,75207257,nc75207257,md,nc,"M 2.6 - 5 km WSW of Loyola, CA"
,,117,2025-07-08T23:34:15.38Z,2.2,cdi,earthquake,75207262,nc75207262,md,nc,"M 2.9 - 5 km NW of Parkfield, CA"
,,118,2025-07-09T15:38:38.45Z,2.2,cdi,earthquake,75207542,nc75207542,ml,nc,"M 2.9 - 20 km W of Petrolia, CA"
,,119,2025-07-10T00:30:29.77Z,3.1,cdi,earthquake,80111696,uu80111696,ml,uu,"M 2.6 - 28 km NE of Boulder Town, Utah"
,,120,2025-07-07T19:59:23.53Z,2,cdi,explosion,62133862,uw62133862,md,uw,"M 2.5 Explosion - 11 km NE of Abbotsford, Canada"
,,121,2025-07-09T01:19:53.09Z,3.9,cdi,quarry blast,80111656,uu80111656,ml,uu,"M 1.8 Quarry Blast - 3 km WSW of Bluffdale, Utah"
,,122,2025-07-04T04:06:00.291Z,3.5,depth,earthquake,00900096,nn00900096,ml,nn,"M 1.0 - 37 km SSE of Dyer, Nevada"
,,123,2025-07-04T05:18:23.512Z,5.5,depth,earthquake,00900098,nn00900098,ml,nn,"M 1.7 - 26 km S of Silver Peak, Nevada"
,,124,2025-07-04T06:26:15.63Z,5,depth,earthquake,00900100,nn00900100,ml,nn,"M 1.1 - 37 km SSE of Dyer, Nevada"
,,125,2025-07-04T08:33:20.639Z,3.7,depth,earthquake,00900103,nn00900103,ml,nn,"M 1.2 - 51 km ENE of Independence, California"
,,126,2025-07-04T09:38:46.898Z,8.2,depth,earthquake,00900105,nn00900105,ml,nn,"M 1.0 - 16 km ENE of Yerington, Nevada"
,,127,2025-07-04T10:51:32.447Z,9.8,depth,earthquake,00900106,nn00900106,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,128,2025-07-04T03:45:21.522Z,8.9,depth,earthquake,00900108,nn00900108,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,129,2025-07-04T06:19:12.681Z,5.7,depth,earthquake,00900109,nn00900109,ml,nn,"M 0.6 - 4 km SE of Floriston, California"
,,130,2025-07-04T09:03:59.084Z,8.4,depth,earthquake,00900110,nn00900110,ml,nn,"M -0.3 - 39 km NW of Indian Springs, Nevada"
,,131,2025-07-04T09:09:54.832Z,6.1,depth,earthquake,00900111,nn00900111,ml,nn,"M 0.3 - 5 km SE of Floriston, California"
,,132,2025-07-04T14:21:04.561Z,5,depth,earthquake,00900114,nn00900114,ml,nn,"M 0.6 - 4 km SSE of Floriston, California"
,,133,2025-07-04T15:31:58.325Z,1.4,depth,earthquake,00900115,nn00900115,ml,nn,"M 1.3 - 27 km SSW of Mina, Nevada"
,,134,2025-07-04T15:51:35.42Z,7.4,depth,earthquake,00900119,nn00900119,ml,nn,"M 2.0 - 41 km E of Fort Bidwell, California"
,,135,2025-07-05T02:53:23.299Z,12.2,depth,earthquake,00900124,nn00900124,ml,nn,"M 2.1 - 26 km SSW of Mina, Nevada"
,,136,2025-07-05T05:21:18.805Z,0,depth,earthquake,00900127,nn00900127,ml,nn,"M 1.1 - 9 km NNW of Schurz, Nevada"
,,137,2025-07-05T06:29:16.336Z,13.2,depth,earthquake,00900128,nn00900128,ml,nn,"M 2.4 - 8 km NNW of Schurz, Nevada"
,,138,2025-07-05T06:36:32.123Z,0.4,depth,earthquake,00900131,nn00900131,ml,nn,"M 1.1 - 10 km N of Schurz, Nevada"
,,139,2025-07-05T06:41:07.724Z,6.1,depth,earthquake,00900132,nn00900132,ml,nn,"M 2.1 - 8 km NNW of Schurz, Nevada"
,,140,2025-07-05T07:04:23.648Z,4.2,depth,earthquake,00900133,nn00900133,ml,nn,"M 1.3 - 8 km NNW of Schurz, Nevada"
,,141,2025-07-05T08:21:37.77Z,4.1,depth,earthquake,00900134,nn00900134,ml,nn,"M 1.4 - 8 km NNW of Schurz, Nevada"
,,142,2025-07-05T12:33:05.774Z,6.2,depth,earthquake,00900136,nn00900136,ml,nn,"M 1.1 - 79 km NE of Tonopah, Nevada"
,,143,2025-07-05T13:56:35.778Z,9.7,depth,earthquake,00900137,nn00900137,ml,nn,"M 1.8 - 41 km E of Tonopah, Nevada"
,,144,2025-07-05T17:42:42.713Z,0.6,depth,earthquake,00900139,nn00900139,ml,nn,"M 1.5 - 76 km ENE of Tonopah, Nevada"
,,145,2025-07-05T21:46:45.172Z,6.3,depth,earthquake,00900141,nn00900141,ml,nn,"M 2.4 - 8 km NNW of Schurz, Nevada"
,,146,2025-07-06T05:33:02.272Z,7.8,depth,earthquake,00900159,nn00900159,ml,nn,"M 0.2 - 9 km NW of Indian Springs, Nevada"
,,147,2025-07-06T09:20:02.7Z,7,depth,earthquake,00900160,nn00900160,ml,nn,"M 0.6 - 10 km E of Floriston, California"
,,148,2025-07-06T09:29:42.604Z,3.3,depth,earthquake,00900162,nn00900162,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,149,2025-07-06T09:47:45.452Z,7.7,depth,earthquake,00900163,nn00900163,ml,nn,"M 1.0 - 25 km SW of Mina, Nevada"
,,150,2025-07-06T11:39:01.332Z,9.5,depth,earthquake,00900169,nn00900169,ml,nn,"M 1.2 - 35 km WSW of Austin, Nevada"
,,151,2025-07-06T12:46:25.753Z,8.9,depth,earthquake,00900171,nn00900171,ml,nn,"M 0.7 - 20 km ESE of Indian Springs, Nevada"
,,152,2025-07-06T16:06:52.314Z,6.7,depth,earthquake,00900174,nn00900174,ml,nn,"M 1.1 - 8 km W of Wadsworth, Nevada"
,,153,2025-07-06T05:42:02.211Z,6.1,depth,earthquake,00900180,nn00900180,ml,nn,"M 0.2 - 8 km NW of Indian Springs, Nevada"
,,154,2025-07-07T00:23:15.635Z,0,depth,earthquake,00900183,nn00900183,ml,nn,"M 2.4 - 42 km SE of Alamo, Nevada"
,,155,2025-07-07T00:22:58.789Z,0,depth,earthquake,00900184,nn00900184,ml,nn,"M 2.0 - 41 km SE of Alamo, Nevada"
,,156,2025-07-07T00:37:08.98Z,5.7,depth,earthquake,00900188,nn00900188,ml,nn,"M 0.9 - 40 km ENE of Big Pine, California"
,,157,2025-07-07T02:44:39.236Z,9.8,depth,earthquake,00900190,nn00900190,ml,nn,"M 1.0 - 11 km ENE of Shoshone, California"
,,158,2025-07-07T05:18:52.531Z,13.5,depth,earthquake,00900193,nn00900193,ml,nn,"M 0.8 - 18 km NNE of Indian Springs, Nevada"
,,159,2025-07-07T08:42:37.43Z,0,depth,earthquake,00900195,nn00900195,ml,nn,"M 1.4 - 75 km ENE of Tonopah, Nevada"
,,160,2025-07-07T08:44:02.109Z,0,depth,earthquake,00900197,nn00900197,ml,nn,"M 1.4 - 79 km NE of Tonopah, Nevada"
,,161,2025-07-07T09:02:37.8Z,11.1,depth,earthquake,00900199,nn00900199,ml,nn,"M 1.1 - 24 km NNE of Yerington, Nevada"
,,162,2025-07-07T12:52:18.372Z,10.9,depth,earthquake,00900201,nn00900201,ml,nn,"M 0.8 - 43 km NE of Lone Pine, California"
,,163,2025-07-07T13:21:47.95Z,11,depth,earthquake,00900203,nn00900203,ml,nn,"M 1.4 - 1 km E of Coleville, California"
,,164,2025-07-07T11:49:56.748Z,3,depth,earthquake,00900208,nn00900208,ml,nn,"M 0.1 - 4 km S of Floriston, California"
,,165,2025-07-05T22:08:47.138Z,10.2,depth,earthquake,00900218,nn00900218,ml,nn,"M 2.6 - 21 km NNE of Yerington, Nevada"
,,166,2025-07-08T00:33:53.489Z,12.4,depth,earthquake,00900232,nn00900232,ml,nn,"M 0.7 - 54 km SW of Rachel, Nevada"
,,167,2025-07-07T13:58:07.756Z,8.9,depth,earthquake,00900234,nn00900234,ml,nn,"M 0.3 - 44 km WNW of Indian Springs, Nevada"
,,168,2025-07-08T02:05:55.03Z,6.9,depth,earthquake,00900237,nn00900237,ml,nn,"M 1.1 - 38 km ENE of Big Pine, California"
,,169,2025-07-08T10:49:10.753Z,11.1,depth,earthquake,00900246,nn00900246,ml,nn,"M 1.2 - 23 km NNE of Yerington, Nevada"
,,170,2025-07-08T13:49:47.069Z,6.1,depth,earthquake,00900248,nn00900248,ml,nn,"M 1.5 - 39 km ENE of Big Pine, California"
,,171,2025-07-08T02:33:29.881Z,4.6,depth,earthquake,00900252,nn00900252,ml,nn,"M -0.5 - 36 km WNW of Indian Springs, Nevada"
,,172,2025-07-08T05:51:16.262Z,4.9,depth,earthquake,00900253,nn00900253,ml,nn,"M 0.4 - 10 km NW of Virginia City, Nevada"
,,173,2025-07-08T05:55:49.837Z,8.2,depth,earthquake,00900254,nn00900254,ml,nn,"M 0.1 - 11 km ESE of Floriston, California"
,,174,2025-07-08T15:54:44.135Z,5.2,depth,earthquake,00900260,nn00900260,ml,nn,"M 1.3 - 4 km W of Nixon, Nevada"
