#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,51,2022-05-31T16:33:59.37Z,0,cdi,earthquake,40030991,ci40030991,ml,ci,"M 1.2 - 16km ENE of Borrego Springs, CA"
,,52,2022-05-31T23:53:29.04Z,2.7,cdi,earthquake,40031287,ci40031287,ml,ci,"M 3.1 - 20km NNE of Ridgecrest, CA"
,,53,2022-06-01T12:11:08.65Z,2.2,cdi,earthquake,40031591,ci40031591,ml,ci,"M 1.4 - 5km NW of Big Bear City, CA"
,,54,2022-06-01T12:58:22.23Z,2.2,cdi,earthquake,40031607,ci40031607,ml,ci,"M 2.5 - 7km NE of Desert Hot Springs, CA"
,,55,2022-06-01T18:00:04.36Z,0,cdi,earthquake,40031815,ci40031815,ml,ci,"M 1.2 - 18km S of Trona, CA"
,,56,2022-05-29T00:13:59.83Z,1,cdi,earthquake,60151543,se60151543,md,se,"M 1.8 - 9 km E of Bakersville, North Carolina"
,,57,2022-05-29T19:12:10.28Z,3.4,cdi,earthquake,60151643,se60151643,md,se,"M 2.3 - 16 km S of Louisa, Virginia"
,,58,2022-05-30T02:03:55.94Z,4,cdi,earthquake,60151743,se60151743,md,se,"M 2.3 - 15 km S of Louisa, Virginia"
,,59,2022-05-30T06:07:30.29Z,2.2,cdi,earthquake,60151748,se60151748,md,se,M 1.8 - North Carolina
,,60,2022-05-30T16:11:26.57Z,2.2,cdi,earthquake,60151843,se60151843,md,se,"M 1.6 - 16 km S of Louisa, Virginia"
,,61,2022-05-31T22:05:41.85Z,2,cdi,earthquake,60152043,se60152043,md,se,"M 2.4 - 3 km NNE of Chaplin, Kentucky"
,,62,2022-05-31T08:00:15.22Z,5,cdi,earthquake,60397111,nm60397111,md,nm,"M 2.6 - 13 km SE of Ridgely, Tennessee"
,,63,2022-05-31T08:40:31.95Z,4.9,cdi,earthquake,60397126,nm60397126,md,nm,"M 3.1 - 12 km NW of Newbern, Tennessee"
,,64,2022-05-31T08:34:29.01Z,1,cdi,earthquake,60397136,nm60397136,md,nm,"M 2.1 - 12 km SE of Ridgely, Tennessee"
,,65,2022-05-27T07:12:26.19Z,2,cdi,earthquake,60499777,uu60499777,ml,uu,"M 1.0 - 5 km NNW of West Valley City, Utah"
,,66,2022-05-31T22:12:11.8Z,4.1,cdi,earthquake,60500207,uu60500207,md,uu,"M 2.5 - 38 km ENE of Thompson Springs, Utah"
,,67,2022-05-31T22:12:27.62Z,3.5,cdi,earthquake,60500212,uu60500212,ml,uu,"M 3.8 - 37 km ENE of Thompson Springs, Utah"
,,68,2022-05-28T19:07:44.03Z,2.2,cdi,earthquake,61836427,uw61836427,ml,uw,"M 3.2 - 55 km NE of Marblemount, Washington"
,,69,2022-05-30T00:03:38.68Z,2,cdi,earthquake,61837027,uw61837027,ml,uw,"M 1.7 - 5 km SW of Seattle, Washington"
,,70,2022-05-31T10:53:02.61Z,2,cdi,earthquake,61837432,uw61837432,ml,uw,"M 1.5 - 9 km W of Vantage, Washington"
,,71,2022-05-26T12:02:20.271Z,7.3,cdi,earthquake,7000hcmn,us7000hcmn,mww,us,M 7.2 - Southern Peru
,,72,2022-05-26T15:37:57.71Z,4.6,cdi,earthquake,7000hcqw,us7000hcqw,mwb,us,M 6.4 - southeast of the Loyalty Islands
,,73,2022-05-27T01:01:24.083Z,2.5,cdi,earthquake,7000hcw0,us7000hcw0,mb,us,"M 4.2 - 88 km E of Iquique, Chile"
,,74,2022-05-27T01:07:31.492Z,5,cdi,earthquake,7000hcw4,us7000hcw4,mww,us,"M 5.5 - 12 km S of Santiago, Peru"
,,75,2022-05-27T01:16:01.888Z,4.1,cdi,earthquake,7000hcwa,us7000hcwa,mb,us,"M 4.5 - 139 km NNE of Lospalos, Timor Leste"
,,76,2022-05-27T02:36:05.637Z,5.9,cdi,earthquake,7000hcwg,us7000hcwg,mww,us,"M 6.2 - 38 km NE of Lospalos, Timor Leste"
,,77,2022-05-27T05:37:17.772Z,1,cdi,earthquake,7000hczg,us7000hczg,mwr,us,"M 4.8 - 37 km W of Diego de Almagro, Chile"
,,78,2022-05-27T07:11:28.363Z,2.2,cdi,earthquake,7000hd06,us7000hd06,ml,us,"M 3.2 - 3 km E of Bogovinje, North Macedonia"
,,79,2022-05-27T08:59:35.312Z,3.8,cdi,earthquake,7000hd0b,us7000hd0b,mb,us,"M 4.7 - 75 km SSE of Ishinomaki, Japan"
,,80,2022-05-27T18:22:42.428Z,1,cdi,earthquake,7000hd59,us7000hd59,mb,us,M 4.9 - northern East Pacific Rise
,,81,2022-05-28T01:37:47.683Z,2.7,cdi,earthquake,7000hd7f,us7000hd7f,mb,us,"M 3.9 - 4 km SSW of Cuenca, Ecuador"
,,82,2022-05-28T09:04:47.649Z,3.4,cdi,earthquake,7000hd8p,us7000hd8p,mb,us,"M 3.6 - 9 km WNW of Porirua, New Zealand"
,,83,2022-05-28T10:05:50.079Z,1,cdi,earthquake,7000hd93,us7000hd93,mb,us,"M 4.6 - 254 km SSE of Katsuura, Japan"
,,84,2022-05-28T15:32:25.452Z,7.3,cdi,earthquake,7000hdae,us7000hdae,mb,us,"M 5.7 - 130 km ESE of Pangai, Tonga"
,,85,2022-05-29T06:55:23.739Z,4.6,cdi,earthquake,7000hddw,us7000hddw,mww,us,"M 5.1 - 35 km E of Ōarai, Japan"
,,86,2022-05-29T10:45:16.952Z,2.5,cdi,earthquake,7000hdfa,us7000hdfa,mb,us,"M 4.5 - 22 km ESE of Aguililla, Mexico"
,,87,2022-05-29T20:29:43.375Z,2.7,cdi,earthquake,7000hdh7,us7000hdh7,mb,us,"M 4.6 - 9 km W of Tingloy, Philippines"
,,88,2022-05-30T07:04:19.647Z,2.9,cdi,earthquake,7000hdjc,us7000hdjc,mb,us,"M 4.6 - 15 km WSW of Mala, Peru"
,,89,2022-05-30T14:36:56.212Z,4.1,cdi,earthquake,7000hdns,us7000hdns,ml,us,"M 3.6 - 2 km SE of Prees, United Kingdom"
,,90,2022-05-31T00:29:29.592Z,3.4,cdi,earthquake,7000hdpk,us7000hdpk,mb,us,"M 4.2 - 136 km ESE of Iquique, Chile"
,,91,2022-05-31T14:41:41.152Z,3.8,cdi,earthquake,7000hdtn,us7000hdtn,mww,us,"M 5.2 - 125 km WSW of Adak, Alaska"
,,92,2022-05-31T16:33:13.383Z,2,cdi,earthquake,7000hdvq,us7000hdvq,ml,us,"M 2.5 - 32 km NW of Stanley, Idaho"
,,93,2022-05-31T20:51:38.089Z,2.7,cdi,earthquake,7000hdyh,us7000hdyh,ml,us,"M 2.7 - 6 km SE of Paghmān, Afghanistan"
,,94,2022-06-01T00:35:15.878Z,2,cdi,earthquake,7000hdzg,us7000hdzg,mb,us,"M 5.1 - 92 km NE of Finschhafen, Papua New Guinea"
,,95,2022-06-01T01:19:44.516Z,4.1,cdi,earthquake,7000hdzi,us7000hdzi,mb,us,"M 4.5 - 36 km NNW of Shizunai-furukawachō, Japan"
,,96,2022-06-01T09:00:08.122Z,7.3,cdi,earthquake,7000he1h,us7000he1h,mww,us,"M 5.9 - 45 km W of Linqiong, China"
,,97,2022-06-01T10:12:29.376Z,2,cdi,earthquake,7000he2b,us7000he2b,mb,us,"M 4.2 - Tarapaca, Chile"
,,98,2022-06-01T16:43:13.282Z,3.4,cdi,earthquake,7000he50,us7000he50,mww,us,"M 5.2 - 91 km NW of Pathein, Myanmar"
,,99,2022-06-01T19:42:55.899Z,3.1,cdi,earthquake,7000he6c,us7000he6c,mb,us,"M 4.5 - 2 km NW of Ryūgasaki, Japan"
,,100,2022-05-27T00:08:43.48Z,2,cdi,earthquake,71350928,pr71350928,md,pr,"M 2.2 - 3 km WSW of Indios, Puerto Rico"
,,101,2022-05-28T03:11:47.9Z,3.1,cdi,earthquake,71351063,pr71351063,md,pr,"M 2.2 - 5 km WSW of Guánica, Puerto Rico"
,,102,2022-05-28T08:54:44.17Z,2,cdi,earthquake,71351108,pr71351108,md,pr,"M 3.1 - 15 km W of Puerto Real, Puerto Rico"
,,103,2022-05-30T12:59:02.48Z,2,cdi,earthquake,71351478,pr71351478,md,pr,"M 2.2 - 2 km ESE of Yauco, Puerto Rico"
,,104,2022-05-31T22:21:51.32Z,2.2,cdi,earthquake,71351758,pr71351758,md,pr,"M 3.0 - 30 km N of Tierras Nuevas Poniente, Puerto Rico"
,,105,2022-05-28T16:32:12.62Z,1,cdi,earthquake,73025957,hv73025957,ml,hv,"M 2.5 - 1 km SSE of Pāhala, Hawaii"
,,106,2022-05-28T18:48:27.24Z,4.1,cdi,earthquake,73026047,hv73026047,ml,hv,"M 2.7 - 4 km SSW of Pāhala, Hawaii"
,,107,2022-05-29T02:14:07.54Z,2,cdi,earthquake,73026362,hv73026362,md,hv,"M 1.9 - 6 km S of Pāhala, Hawaii"
,,108,2022-05-31T09:41:40.83Z,2.2,cdi,earthquake,73029062,hv73029062,ml,hv,"M 2.5 - 48 km ESE of Naalehu, Hawaii"
,,109,2022-05-31T10:46:05.18Z,2.2,cdi,earthquake,73029122,hv73029122,ml,hv,"M 2.3 - 3 km SW of Honalo, Hawaii"
,,110,2022-06-01T20:51:40.24Z,1,cdi,earthquake,73030732,hv73030732,ml,hv,"M 2.5 - 10 km E of Pāhala, Hawaii"
,,111,2022-06-01T23:01:45.3Z,2,cdi,earthquake,73030802,hv73030802,md,hv,"M 2.0 - 5 km SSE of Pāhala, Hawaii"
,,112,2022-05-26T08:01:23.95Z,3.1,cdi,earthquake,73738111,nc73738111,md,nc,"M 2.5 - 11km W of Toms Place, CA"
,,113,2022-05-26T08:11:39.7Z,3.3,cdi,earthquake,73738116,nc73738116,ml,nc,"M 3.3 - 7km N of Big Pine, CA"
,,114,2022-05-26T17:37:13.22Z,2,cdi,earthquake,73738286,nc73738286,md,nc,"M 2.4 - 21km S of Mariposa, CA"
,,115,2022-05-28T00:42:05.86Z,2.2,cdi,earthquake,73738836,nc73738836,ml,nc,"M 3.0 - 22km ENE of San Lucas, CA"
,,116,2022-05-28T13:02:31.98Z,1,cdi,earthquake,73738926,nc73738926,md,nc,"M 1.8 - 2km SE of Danville, CA"
,,117,2022-05-28T20:21:59.91Z,1,cdi,earthquake,73739041,nc73739041,md,nc,"M 1.2 - 16km N of Morgan Hill, CA"
,,118,2022-05-28T20:46:49.91Z,2.2,cdi,earthquake,73739051,nc73739051,md,nc,"M 2.5 - 6km NW of The Geysers, CA"
,,119,2022-05-29T17:12:28.02Z,3.1,cdi,earthquake,73739201,nc73739201,md,nc,"M 2.2 - 5km ENE of Dixon Lane-Meadow Creek, CA"
,,120,2022-05-29T22:58:25.22Z,2,cdi,earthquake,73739276,nc73739276,md,nc,"M 2.9 - 30km WNW of Weaverville, CA"
,,121,2022-05-30T09:50:56.33Z,2.2,cdi,earthquake,73739346,nc73739346,mw,nc,"M 3.6 - 65km W of Petrolia, CA"
,,122,2022-05-31T00:05:24.87Z,4.9,cdi,earthquake,73739416,nc73739416,md,nc,"M 2.6 - 2km WSW of Anderson Springs, CA"
,,123,2022-05-31T19:00:01.73Z,2.7,cdi,earthquake,73739561,nc73739561,ml,nc,"M 3.2 - 6km NW of The Geysers, CA"
,,124,2022-06-01T15:55:41.18Z,0,cdi,earthquake,73739911,nc73739911,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,125,2022-05-29T08:17:01.63Z,2.2,cdi,earthquake,80547349,mb80547349,ml,mb,"M 2.5 - 26 km NW of Stanley, Idaho"
,,126,2022-05-26T01:09:27.819Z,9.7,depth,earthquake,00839669,nn00839669,ml,nn,"M 0.7 - 19 km NE of Sutcliffe, Nevada"
,,127,2022-05-26T01:40:41.69Z,7.7,depth,earthquake,00839673,nn00839673,ml,nn,"M 0.9 - 2 km SSW of Coleville, California"
,,128,2022-05-26T03:20:39.625Z,8.3,depth,earthquake,00839674,nn00839674,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,129,2022-05-26T03:25:01.972Z,6.4,depth,earthquake,00839676,nn00839676,ml,nn,"M 0.5 - 32 km SE of Mina, Nevada"
,,130,2022-05-26T09:37:23.427Z,17.5,depth,earthquake,00839697,nn00839697,ml,nn,"M 1.2 - 39 km W of Empire, Nevada"
,,131,2022-05-26T11:49:06.005Z,7.5,depth,earthquake,00839698,nn00839698,ml,nn,"M 0.8 - 2 km S of Coleville, California"
,,132,2022-05-26T07:04:28.242Z,12.5,depth,earthquake,00839701,nn00839701,ml,nn,"M 0.6 - 20 km NE of Sutcliffe, Nevada"
,,133,2022-05-26T11:09:31.778Z,14.1,depth,earthquake,00839703,nn00839703,ml,nn,"M 0.5 - 21 km NE of Sutcliffe, Nevada"
,,134,2022-05-26T16:14:08.642Z,8.8,depth,earthquake,00839734,nn00839734,ml,nn,"M 0.6 - 36 km SE of Mina, Nevada"
,,135,2022-05-26T17:06:31.545Z,7.7,depth,earthquake,00839751,nn00839751,ml,nn,"M 1.8 - 31 km SE of Mina, Nevada"
,,136,2022-05-26T18:25:48.814Z,10.9,depth,earthquake,00839774,nn00839774,ml,nn,"M 0.9 - 27 km SW of Mina, Nevada"
,,137,2022-05-26T01:14:48.356Z,8.8,depth,earthquake,00839781,nn00839781,ml,nn,"M -0.1 - 19 km ENE of Hawthorne, Nevada"
,,138,2022-05-26T01:52:17.605Z,8.8,depth,earthquake,00839784,nn00839784,ml,nn,"M 0.1 - 20 km NE of Sutcliffe, Nevada"
,,139,2022-05-26T02:57:40.568Z,14.7,depth,earthquake,00839785,nn00839785,ml,nn,"M 0.4 - 28 km SW of Hawthorne, Nevada"
,,140,2022-05-26T03:01:36.269Z,12.7,depth,earthquake,00839786,nn00839786,ml,nn,"M 0.2 - 19 km NE of Sutcliffe, Nevada"
,,141,2022-05-26T08:31:49.507Z,7.6,depth,earthquake,00839787,nn00839787,ml,nn,"M 0.2 - 26 km SSW of Mina, Nevada"
,,142,2022-05-26T09:08:53.856Z,1.9,depth,earthquake,00839788,nn00839788,ml,nn,"M 0.0 - 18 km NNW of Mina, Nevada"
,,143,2022-05-26T09:10:23.942Z,5,depth,earthquake,00839789,nn00839789,ml,nn,"M 0.2 - 25 km SW of Mina, Nevada"
,,144,2022-05-26T09:19:58.949Z,3.7,depth,earthquake,00839792,nn00839792,ml,nn,"M -0.3 - 32 km WNW of Indian Springs, Nevada"
,,145,2022-05-26T10:53:17.778Z,6.1,depth,earthquake,00839793,nn00839793,ml,nn,"M -0.2 - 16 km WNW of Virginia City, Nevada"
,,146,2022-05-26T13:02:16.732Z,12.8,depth,earthquake,00839794,nn00839794,ml,nn,"M -0.4 - 12 km ENE of Hawthorne, Nevada"
,,147,2022-05-26T13:14:27.694Z,12.8,depth,earthquake,00839795,nn00839795,ml,nn,"M -0.1 - 12 km ENE of Hawthorne, Nevada"
,,148,2022-05-26T13:15:07.994Z,12.1,depth,earthquake,00839796,nn00839796,ml,nn,"M 0.0 - 10 km ENE of Hawthorne, Nevada"
,,149,2022-05-26T13:41:31.628Z,10.8,depth,earthquake,00839797,nn00839797,ml,nn,"M 0.0 - 7 km ENE of Hawthorne, Nevada"
,,150,2022-05-26T15:38:22.474Z,8.4,depth,earthquake,00839798,nn00839798,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,151,2022-05-26T17:15:09.72Z,14.8,depth,earthquake,00839802,nn00839802,ml,nn,"M 0.5 - 26 km NW of Benton, California"
,,152,2022-05-27T03:11:10.018Z,7.7,depth,earthquake,00839812,nn00839812,ml,nn,"M 1.4 - 20 km NE of Sutcliffe, Nevada"
,,153,2022-05-27T03:20:54.463Z,11.1,depth,earthquake,00839816,nn00839816,ml,nn,"M 0.8 - 20 km NNE of Sutcliffe, Nevada"
,,154,2022-05-27T04:04:48.519Z,0,depth,earthquake,00839817,nn00839817,ml,nn,"M 0.7 - 32 km S of Mina, Nevada"
,,155,2022-05-27T10:58:18.124Z,0.9,depth,earthquake,00839821,nn00839821,ml,nn,"M 0.7 - 25 km SW of Mina, Nevada"
,,156,2022-05-27T11:38:50.649Z,5.8,depth,earthquake,00839824,nn00839824,ml,nn,"M 1.4 - 3 km NNE of Walker, California"
,,157,2022-05-27T13:19:07.264Z,0,depth,earthquake,00839829,nn00839829,ml,nn,"M 1.0 - 25 km NW of Benton, California"
,,158,2022-05-27T12:04:44.441Z,16.9,depth,earthquake,00839833,nn00839833,ml,nn,"M 0.3 - 13 km NNW of Sutcliffe, Nevada"
,,159,2022-05-27T19:52:13.091Z,9,depth,earthquake,00839834,nn00839834,ml,nn,"M 1.6 - 29 km ENE of Bridgeport, California"
,,160,2022-05-27T20:01:12.324Z,3.4,depth,earthquake,00839837,nn00839837,ml,nn,"M 1.6 - 35 km SE of Mina, Nevada"
,,161,2022-05-27T23:53:02.619Z,10.7,depth,earthquake,00839841,nn00839841,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,162,2022-05-28T02:02:10.004Z,10.6,depth,earthquake,00839843,nn00839843,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,163,2022-05-28T03:08:13.558Z,8.1,depth,earthquake,00839844,nn00839844,ml,nn,"M 0.8 - 32 km SSE of Hawthorne, Nevada"
,,164,2022-05-28T16:01:01.706Z,6.7,depth,earthquake,00839862,nn00839862,ml,nn,"M 1.2 - 7 km SSE of Walker, California"
,,165,2022-05-28T16:29:18.968Z,9.7,depth,earthquake,00839865,nn00839865,ml,nn,"M 1.1 - 37 km SE of Mina, Nevada"
,,166,2022-05-28T21:06:21.981Z,7.8,depth,earthquake,00839870,nn00839870,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,167,2022-05-29T02:04:33.428Z,7.3,depth,earthquake,00839878,nn00839878,ml,nn,"M 0.6 - 51 km NNW of Gabbs, Nevada"
,,168,2022-05-29T03:20:26.144Z,11.9,depth,earthquake,00839879,nn00839879,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,169,2022-05-29T03:22:28.068Z,10.6,depth,earthquake,00839880,nn00839880,ml,nn,"M 1.1 - 30 km SE of Mina, Nevada"
,,170,2022-05-29T05:35:28.497Z,1.1,depth,earthquake,00839882,nn00839882,ml,nn,"M 1.1 - 18 km N of Goldfield, Nevada"
,,171,2022-05-29T05:51:57.987Z,11.7,depth,earthquake,00839883,nn00839883,ml,nn,"M -0.3 - 9 km NW of Furnace Creek, California"
,,172,2022-05-29T06:05:02.291Z,6,depth,earthquake,00839886,nn00839886,ml,nn,"M 0.3 - 31 km SE of Mina, Nevada"
,,173,2022-05-29T06:17:11.818Z,6.4,depth,earthquake,00839887,nn00839887,ml,nn,"M 0.0 - 44 km NW of Indian Springs, Nevada"
,,174,2022-05-29T09:17:55.158Z,3.8,depth,earthquake,00839889,nn00839889,ml,nn,"M 0.8 - 28 km SSE of Mina, Nevada"
,,175,2022-05-29T11:43:26.218Z,12.1,depth,earthquake,00839890,nn00839890,ml,nn,"M 0.9 - 29 km SSE of Mina, Nevada"
,,176,2022-05-29T11:58:28.512Z,11.6,depth,earthquake,00839892,nn00839892,ml,nn,"M 0.4 - 33 km SE of Mina, Nevada"
,,177,2022-05-29T12:10:32.046Z,9.9,depth,earthquake,00839894,nn00839894,ml,nn,"M 1.1 - 30 km SE of Mina, Nevada"
,,178,2022-05-29T00:03:32.642Z,7.2,depth,earthquake,00839898,nn00839898,ml,nn,"M 1.1 - 52 km NNW of Gabbs, Nevada"
,,179,2022-05-29T03:31:54.253Z,5.8,depth,earthquake,00839899,nn00839899,ml,nn,"M 0.7 - 8 km WSW of Cold Springs, Nevada"
