#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,68,2026-03-13T12:25:39.91Z,3.8,cdi,earthquake,75326887,nc75326887,md,nc,"M 2.8 - 5 km SE of San Ramon, CA"
,,69,2026-03-13T13:48:31.77Z,2,cdi,earthquake,75326902,nc75326902,md,nc,"M 2.2 - 3 km SE of Pacifica, CA"
,,70,2026-03-13T19:25:39.8Z,2.9,cdi,earthquake,75327002,nc75327002,md,nc,"M 2.4 - 5 km WSW of Portola Valley, CA"
,,71,2026-03-13T22:44:21.56Z,2.2,cdi,earthquake,75327057,nc75327057,md,nc,"M 1.9 - 5 km WSW of Portola Valley, CA"
,,72,2026-03-14T10:38:32.63Z,3.1,cdi,earthquake,75327252,nc75327252,ml,nc,"M 3.2 - 16 km W of Petrolia, CA"
,,73,2026-03-14T17:39:56.51Z,2.9,cdi,earthquake,75327402,nc75327402,md,nc,"M 2.6 - 5 km WSW of Portola Valley, CA"
,,74,2026-03-16T00:48:55.23Z,2,cdi,earthquake,75327947,nc75327947,ml,nc,"M 3.3 - 12 km WSW of Rio Dell, CA"
,,75,2026-03-16T05:12:14.37Z,2.2,cdi,earthquake,75328072,nc75328072,md,nc,"M 2.5 - 20 km SW of Gustine, CA"
,,76,2026-03-17T10:00:16.71Z,1,cdi,earthquake,75328717,nc75328717,md,nc,"M 2.4 - 16 km NW of Pacific Grove, CA"
,,77,2026-03-17T12:56:18.2Z,2.7,cdi,earthquake,75328787,nc75328787,mw,nc,"M 3.7 - 27 km W of Petrolia, CA"
,,78,2026-03-17T13:48:36.03Z,3.1,cdi,earthquake,75328797,nc75328797,ml,nc,"M 3.4 - 8 km ENE of Gilroy, CA"
,,79,2026-03-17T17:26:01.97Z,3.4,cdi,earthquake,75328912,nc75328912,ml,nc,"M 3.3 - 5 km E of Colusa, CA"
,,80,2026-03-17T20:00:52.2Z,2.7,cdi,earthquake,75329017,nc75329017,ml,nc,"M 3.3 - 8 km NW of The Geysers, CA"
,,81,2026-03-17T23:03:02.25Z,3.4,cdi,earthquake,75329287,nc75329287,md,nc,"M 2.4 - 7 km SW of Yountville, CA"
,,82,2026-03-18T01:14:50.56Z,3.8,cdi,earthquake,75329347,nc75329347,ml,nc,"M 3.0 - 0 km ENE of The Geysers, CA"
,,83,2026-03-18T06:39:04.13Z,2.7,cdi,earthquake,75329497,nc75329497,md,nc,"M 2.1 - 2 km NNW of Kensington, CA"
,,84,2026-03-18T17:18:04.06Z,0,cdi,earthquake,75329667,nc75329667,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,85,2026-03-18T17:53:02.45Z,2.2,cdi,earthquake,75329677,nc75329677,md,nc,"M 2.5 - 4 km SW of San Juan Bautista, CA"
,,86,2026-03-19T07:54:03.22Z,2,cdi,earthquake,75329942,nc75329942,md,nc,"M 2.9 - 5 km NNW of Walker, CA"
,,87,2026-03-19T08:05:48.72Z,2,cdi,earthquake,75329957,nc75329957,md,nc,"M 3.0 - 5 km NNW of Walker, CA"
,,88,2026-03-13T11:00:01.897Z,2,cdi,earthquake,a2026fbella,aka2026fbella,ml,ak,"M 3.5 - 13 km WNW of Larsen Bay, Alaska"
,,89,2026-03-14T11:20:59.55Z,2.2,cdi,earthquake,a2026fdawfa,aka2026fdawfa,ml,ak,"M 3.2 - 44 km N of Valdez, Alaska"
,,90,2026-03-15T07:41:12.813Z,0,cdi,earthquake,a2026fephrq,aka2026fephrq,ml,ak,"M 2.5 - 26 km NE of Fox River, Alaska"
,,91,2026-03-17T05:48:32.844Z,0,cdi,earthquake,a2026fidacy,aka2026fidacy,ml,ak,"M 3.0 - 38 km SW of Skwentna, Alaska"
,,92,2026-03-17T14:59:04.799Z,2,cdi,earthquake,a2026fivgts,aka2026fivgts,ml,ak,"M 3.3 - 48 km SW of McCarthy, Alaska"
,,93,2026-03-17T18:38:44.915Z,1,cdi,earthquake,a2026fjcobg,aka2026fjcobg,ml,ak,"M 3.1 - 24 km E of Whittier, Alaska"
,,94,2026-03-18T12:23:33.097Z,2.1,cdi,earthquake,a2026fklvqa,aka2026fklvqa,ml,ak,"M 3.9 - 45 km NE of Chase, Alaska"
,,95,2026-03-18T14:02:03.733Z,1,cdi,earthquake,a2026fkpcmz,aka2026fkpcmz,ml,ak,"M 2.3 - 8 km NNW of Beluga, Alaska"
,,96,2026-03-18T14:39:57.223Z,3.4,cdi,earthquake,a2026fkqjef,aka2026fkqjef,ml,ak,"M 3.4 - 7 km NNE of Meadow Lakes, Alaska"
,,97,2026-03-18T18:42:49.527Z,1,cdi,earthquake,a2026fkykce,aka2026fkykce,ml,ak,"M 2.6 - 31 km WNW of Nikiski, Alaska"
,,98,2026-03-19T05:50:14.644Z,1,cdi,earthquake,a2026flunox,aka2026flunox,ml,ak,"M 2.1 - 14 km SSE of Soldotna, Alaska"
,,99,2026-03-19T16:30:39.173Z,2,cdi,earthquake,a2026fmptlp,aka2026fmptlp,ml,ak,"M 3.3 - 13 km NW of Susitna, Alaska"
,,100,2026-03-19T20:30:34.087Z,1,cdi,earthquake,a2026fmxsee,aka2026fmxsee,ml,ak,"M 2.3 - 17 km E of Knik River, Alaska"
,,101,2026-03-13T01:29:36.595Z,6.5749,depth,earthquake,00912528,nn00912528,ml,nn,"M 1.8 - 9 km NNW of Stagecoach, Nevada"
,,102,2026-03-13T02:11:16.687Z,11.1653,depth,earthquake,00912529,nn00912529,ml,nn,"M 1.1 - 21 km NNE of Yerington, Nevada"
,,103,2026-03-13T03:10:46.836Z,0.5627,depth,earthquake,00912531,nn00912531,ml,nn,"M 0.7 - 30 km NNE of Indian Springs, Nevada"
,,104,2026-03-13T03:20:48.634Z,9.2256,depth,earthquake,00912534,nn00912534,ml,nn,"M 0.8 - 34 km NE of Indian Springs, Nevada"
,,105,2026-03-13T05:20:52.053Z,8.0079,depth,earthquake,00912535,nn00912535,ml,nn,"M 1.4 - 5 km ESE of Spanish Springs, Nevada"
,,106,2026-03-13T05:22:21.064Z,6.8735,depth,earthquake,00912537,nn00912537,ml,nn,"M 0.5 - 52 km ESE of Beatty, Nevada"
,,107,2026-03-13T07:29:35.187Z,6.796,depth,earthquake,00912545,nn00912545,ml,nn,"M 0.0 - 52 km SE of Beatty, Nevada"
,,108,2026-03-13T08:14:02.046Z,7.5185,depth,earthquake,00912546,nn00912546,ml,nn,"M 2.7 - 18 km SE of Alamo, Nevada"
,,109,2026-03-13T10:45:51.004Z,5.7813,depth,earthquake,00912553,nn00912553,ml,nn,"M 1.3 - 9 km ENE of Goldfield, Nevada"
,,110,2026-03-13T17:45:37.915Z,7.2653,depth,earthquake,00912561,nn00912561,ml,nn,"M 0.7 - 52 km SE of Beatty, Nevada"
,,111,2026-03-13T19:25:09.394Z,1.7538,depth,earthquake,00912566,nn00912566,ml,nn,"M 0.6 - 20 km NNE of Indian Springs, Nevada"
,,112,2026-03-13T21:28:25.227Z,15.9884,depth,earthquake,00912568,nn00912568,ml,nn,"M 1.7 - 8 km NW of Summerlin South, Nevada"
,,113,2026-03-13T22:00:30.271Z,0.0186,depth,earthquake,00912572,nn00912572,ml,nn,"M 1.7 - 9 km NNW of Stagecoach, Nevada"
,,114,2026-03-13T22:46:23.807Z,7.4329,depth,earthquake,00912575,nn00912575,ml,nn,"M 0.8 - 52 km SE of Beatty, Nevada"
,,115,2026-03-14T01:09:00.309Z,3.5585,depth,earthquake,00912579,nn00912579,ml,nn,"M 0.9 - 57 km ENE of Independence, California"
,,116,2026-03-14T03:13:43.934Z,0.063,depth,earthquake,00912585,nn00912585,ml,nn,"M 1.1 - 50 km S of Goldfield, Nevada"
,,117,2026-03-14T03:23:06.535Z,0.0319,depth,earthquake,00912587,nn00912587,ml,nn,"M 1.5 - 75 km ENE of Tonopah, Nevada"
,,118,2026-03-14T03:31:35.24Z,0.0045,depth,earthquake,00912589,nn00912589,ml,nn,"M 1.0 - 47 km NW of Beatty, Nevada"
,,119,2026-03-14T03:45:10.404Z,0.0006,depth,earthquake,00912591,nn00912591,ml,nn,"M 0.8 - 48 km NW of Beatty, Nevada"
,,120,2026-03-14T03:55:16.958Z,3.3783,depth,earthquake,00912592,nn00912592,ml,nn,"M 1.1 - 39 km S of Goldfield, Nevada"
,,121,2026-03-14T04:49:55.862Z,0.0456,depth,earthquake,00912593,nn00912593,ml,nn,"M 1.1 - 47 km NW of Beatty, Nevada"
,,122,2026-03-14T04:51:38.394Z,0.0006,depth,earthquake,00912594,nn00912594,ml,nn,"M 0.8 - 47 km NW of Beatty, Nevada"
,,123,2026-03-14T05:33:47.367Z,0.0643,depth,earthquake,00912595,nn00912595,ml,nn,"M 1.2 - 47 km NW of Beatty, Nevada"
,,124,2026-03-14T05:41:05.264Z,0.0444,depth,earthquake,00912597,nn00912597,ml,nn,"M 1.2 - 46 km NW of Beatty, Nevada"
,,125,2026-03-14T05:53:02.249Z,4.9068,depth,earthquake,00912599,nn00912599,ml,nn,"M 0.7 - 46 km NW of Beatty, Nevada"
,,126,2026-03-14T07:48:47.18Z,2.0331,depth,earthquake,00912605,nn00912605,ml,nn,"M 0.9 - 47 km NW of Beatty, Nevada"
,,127,2026-03-14T08:25:20.922Z,1.6995,depth,earthquake,00912607,nn00912607,ml,nn,"M 1.2 - 46 km NW of Beatty, Nevada"
,,128,2026-03-14T08:26:18.783Z,1.6026,depth,earthquake,00912609,nn00912609,ml,nn,"M 1.7 - 78 km NE of Tonopah, Nevada"
,,129,2026-03-14T08:32:22.961Z,0.0008,depth,earthquake,00912612,nn00912612,ml,nn,"M 1.2 - 47 km NW of Beatty, Nevada"
,,130,2026-03-14T09:17:20.601Z,0.03,depth,earthquake,00912616,nn00912616,ml,nn,"M 1.3 - 45 km NW of Beatty, Nevada"
,,131,2026-03-14T10:03:26.101Z,1.5464,depth,earthquake,00912619,nn00912619,ml,nn,"M 0.9 - 47 km NW of Beatty, Nevada"
,,132,2026-03-14T11:14:42.4Z,1.8632,depth,earthquake,00912622,nn00912622,ml,nn,"M 1.6 - 76 km NE of Tonopah, Nevada"
,,133,2026-03-14T12:21:40.095Z,6.9941,depth,earthquake,00912625,nn00912625,ml,nn,"M 0.5 - 51 km ESE of Beatty, Nevada"
,,134,2026-03-14T12:40:08.918Z,7.3142,depth,earthquake,00912627,nn00912627,ml,nn,"M 0.9 - 51 km ESE of Beatty, Nevada"
,,135,2026-03-14T12:50:32.972Z,0.0133,depth,earthquake,00912629,nn00912629,ml,nn,"M 1.3 - 45 km NW of Beatty, Nevada"
,,136,2026-03-14T13:18:33.378Z,0.008,depth,earthquake,00912632,nn00912632,ml,nn,"M 1.0 - 46 km NW of Beatty, Nevada"
,,137,2026-03-14T14:48:46.352Z,10.0046,depth,earthquake,00912633,nn00912633,ml,nn,"M 0.8 - 48 km NW of Beatty, Nevada"
,,138,2026-03-14T14:59:53.507Z,6.1934,depth,earthquake,00912634,nn00912634,ml,nn,"M 1.9 - 75 km NE of Tonopah, Nevada"
,,139,2026-03-14T15:06:52.091Z,7.5756,depth,earthquake,00912635,nn00912635,ml,nn,"M 3.5 - 73 km NE of Tonopah, Nevada"
,,140,2026-03-14T15:33:36.973Z,5.8708,depth,earthquake,00912640,nn00912640,ml,nn,"M 1.6 - 51 km ENE of Tonopah, Nevada"
,,141,2026-03-14T15:38:38.785Z,13.2289,depth,earthquake,00912642,nn00912642,ml,nn,"M 1.3 - 57 km NE of Beatty, Nevada"
,,142,2026-03-14T15:44:00.799Z,10.0691,depth,earthquake,00912644,nn00912644,ml,nn,"M 1.5 - 72 km NE of Tonopah, Nevada"
,,143,2026-03-14T15:59:54.247Z,8.6817,depth,earthquake,00912646,nn00912646,ml,nn,"M 2.4 - 73 km NE of Tonopah, Nevada"
,,144,2026-03-14T16:03:20.261Z,0.0073,depth,earthquake,00912648,nn00912648,ml,nn,"M 0.8 - 29 km NNW of Beatty, Nevada"
,,145,2026-03-14T18:42:24.745Z,11.9739,depth,earthquake,00912649,nn00912649,ml,nn,"M 2.7 - 74 km NE of Tonopah, Nevada"
,,146,2026-03-14T20:28:10.489Z,6.2192,depth,earthquake,00912655,nn00912655,ml,nn,"M 3.2 - 74 km NE of Tonopah, Nevada"
,,147,2026-03-14T20:43:59.988Z,11.6844,depth,earthquake,00912660,nn00912660,ml,nn,"M 2.1 - 73 km ENE of Tonopah, Nevada"
,,148,2026-03-14T20:59:11.382Z,12.8814,depth,earthquake,00912662,nn00912662,ml,nn,"M 3.4 - 74 km ENE of Tonopah, Nevada"
,,149,2026-03-14T21:14:23.996Z,16.4094,depth,earthquake,00912666,nn00912666,ml,nn,"M 1.7 - 64 km NE of Tonopah, Nevada"
,,150,2026-03-14T23:28:13.556Z,2.4482,depth,earthquake,00912667,nn00912667,ml,nn,"M 1.6 - 43 km NW of Beatty, Nevada"
,,151,2026-03-15T00:15:24.495Z,6.5097,depth,earthquake,00912669,nn00912669,ml,nn,"M 1.6 - 48 km ENE of Big Pine, California"
,,152,2026-03-15T02:23:37.72Z,9.0662,depth,earthquake,00912672,nn00912672,ml,nn,"M 2.1 - 75 km NE of Tonopah, Nevada"
,,153,2026-03-15T03:12:58.953Z,6.4687,depth,earthquake,00912675,nn00912675,ml,nn,"M 1.1 - 29 km NNW of Beatty, Nevada"
,,154,2026-03-15T03:51:15.433Z,13.004,depth,earthquake,00912678,nn00912678,ml,nn,"M 1.6 - 49 km NW of Beatty, Nevada"
,,155,2026-03-15T03:58:34.316Z,6.6979,depth,earthquake,00912681,nn00912681,ml,nn,"M 1.8 - 49 km NE of Tonopah, Nevada"
,,156,2026-03-15T04:02:54.754Z,3.4848,depth,earthquake,00912683,nn00912683,ml,nn,"M 1.7 - 37 km SSW of Alamo, Nevada"
,,157,2026-03-15T04:57:14.504Z,3.7302,depth,earthquake,00912685,nn00912685,ml,nn,"M 1.4 - 45 km NW of Beatty, Nevada"
,,158,2026-03-15T05:12:32.815Z,5.7722,depth,earthquake,00912689,nn00912689,ml,nn,"M 1.6 - 72 km NE of Tonopah, Nevada"
,,159,2026-03-15T06:01:51.409Z,1.9073,depth,earthquake,00912691,nn00912691,ml,nn,"M 1.6 - 70 km NE of Tonopah, Nevada"
,,160,2026-03-15T06:16:33.477Z,8.8329,depth,earthquake,00912694,nn00912694,ml,nn,"M 2.0 - 73 km NE of Tonopah, Nevada"
,,161,2026-03-15T06:24:32.094Z,5.0523,depth,earthquake,00912696,nn00912696,ml,nn,"M 2.0 - 73 km NE of Tonopah, Nevada"
,,162,2026-03-15T06:27:30.671Z,9.0401,depth,earthquake,00912698,nn00912698,ml,nn,"M 2.3 - 73 km NE of Tonopah, Nevada"
,,163,2026-03-15T07:23:39.203Z,3.5596,depth,earthquake,00912702,nn00912702,ml,nn,"M 2.1 - 70 km NE of Tonopah, Nevada"
,,164,2026-03-15T08:12:24.002Z,9.5227,depth,earthquake,00912705,nn00912705,ml,nn,"M 1.9 - 74 km NE of Tonopah, Nevada"
,,165,2026-03-15T11:04:20.017Z,3.3162,depth,earthquake,00912706,nn00912706,ml,nn,"M 1.3 - 5 km SW of Walker, California"
,,166,2026-03-15T13:15:14.405Z,9.6578,depth,earthquake,00912708,nn00912708,ml,nn,"M 1.9 - 75 km ENE of Tonopah, Nevada"
,,167,2026-03-15T13:15:32.713Z,11.6085,depth,earthquake,00912710,nn00912710,ml,nn,"M 1.6 - 24 km NE of Mina, Nevada"
,,168,2026-03-15T13:49:13.511Z,0.0689,depth,earthquake,00912712,nn00912712,ml,nn,"M 1.8 - 78 km NE of Tonopah, Nevada"
,,169,2026-03-15T15:33:19.959Z,11.8142,depth,earthquake,00912713,nn00912713,ml,nn,"M 1.4 - 72 km NE of Tonopah, Nevada"
,,170,2026-03-15T19:43:48.384Z,0.1382,depth,earthquake,00912714,nn00912714,ml,nn,"M 1.9 - 53 km NE of Tonopah, Nevada"
,,171,2026-03-15T21:07:48.943Z,11.056,depth,earthquake,00912716,nn00912716,ml,nn,"M 2.2 - 72 km NE of Tonopah, Nevada"
,,172,2026-03-15T21:28:21.783Z,0.039,depth,earthquake,00912718,nn00912718,ml,nn,"M 1.1 - 47 km NW of Beatty, Nevada"
,,173,2026-03-15T22:43:39.044Z,0.7442,depth,earthquake,00912719,nn00912719,ml,nn,"M 1.9 - 32 km WSW of Empire, Nevada"
,,174,2026-03-15T22:53:34.014Z,8.8453,depth,earthquake,00912721,nn00912721,ml,nn,"M 0.5 - 39 km NW of Pahrump, Nevada"
,,175,2026-03-16T00:24:08.676Z,1.7633,depth,earthquake,00912725,nn00912725,ml,nn,"M 1.1 - 42 km NW of Pahrump, Nevada"
