#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,123,2024-03-11T12:28:12.73Z,3.1,cdi,earthquake,90042938,mb90042938,ml,mb,"M 2.0 - 1 km E of Mullan, Idaho"
,,124,2024-03-13T13:00:20.52Z,2,cdi,earthquake,90043063,mb90043063,ml,mb,"M 2.1 - 7 km NNW of Smiths Ferry, Idaho"
,,125,2024-03-12T20:32:36.15Z,2.7,cdi,quarry blast,40686240,ci40686240,ml,ci,"M 1.5 Quarry Blast - 5 km NE of Rancho San Diego, CA"
,,126,2024-03-11T03:44:09.253Z,8.5,depth,earthquake,00874517,nn00874517,ml,nn,"M 1.2 - 52 km S of Silver Peak, Nevada"
,,127,2024-03-11T06:29:47.353Z,0,depth,earthquake,00874519,nn00874519,ml,nn,"M 1.5 - 30 km SSW of Alamo, Nevada"
,,128,2024-03-11T07:33:27.574Z,3.7,depth,earthquake,00874522,nn00874522,ml,nn,"M 1.5 - 3 km NE of Carter Springs, Nevada"
,,129,2024-03-11T14:20:46.425Z,11.6,depth,earthquake,00874527,nn00874527,ml,nn,"M 1.8 - 28 km SSE of Mina, Nevada"
,,130,2024-03-11T00:53:02.467Z,10,depth,earthquake,00874532,nn00874532,ml,nn,"M 0.6 - 9 km N of Lemmon Valley, Nevada"
,,131,2024-03-11T01:36:04.036Z,9.5,depth,earthquake,00874533,nn00874533,ml,nn,"M 0.7 - 9 km N of Lemmon Valley, Nevada"
,,132,2024-03-11T03:46:35.378Z,7.4,depth,earthquake,00874534,nn00874534,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,133,2024-03-11T05:56:17.569Z,9.9,depth,earthquake,00874535,nn00874535,ml,nn,"M 0.5 - 9 km N of Lemmon Valley, Nevada"
,,134,2024-03-11T09:51:15.735Z,6,depth,earthquake,00874536,nn00874536,ml,nn,"M 0.8 - 11 km NNW of Virginia City, Nevada"
,,135,2024-03-11T12:36:39.25Z,18.7,depth,earthquake,00874537,nn00874537,ml,nn,"M 1.4 - 36 km W of Empire, Nevada"
,,136,2024-03-11T13:01:37.057Z,18.3,depth,earthquake,00874538,nn00874538,ml,nn,"M 1.6 - 30 km W of Empire, Nevada"
,,137,2024-03-11T15:35:18.377Z,1.4,depth,earthquake,00874545,nn00874545,ml,nn,"M 2.0 - 47 km ENE of Fort Bidwell, California"
,,138,2024-03-11T05:42:54.784Z,4.5,depth,earthquake,00874549,nn00874549,ml,nn,"M 0.3 - 67 km WNW of Beatty, Nevada"
,,139,2024-03-11T18:59:03.94Z,8,depth,earthquake,00874551,nn00874551,ml,nn,"M 1.4 - 11 km NNW of Virginia City, Nevada"
,,140,2024-03-11T01:50:25.023Z,0,depth,earthquake,00874557,nn00874557,ml,nn,"M 0.9 - 7 km NE of Herlong, California"
,,141,2024-03-11T02:55:00.824Z,9.7,depth,earthquake,00874558,nn00874558,ml,nn,"M 0.9 - 9 km N of Lemmon Valley, Nevada"
,,142,2024-03-11T21:06:04.889Z,7.9,depth,earthquake,00874560,nn00874560,ml,nn,"M 1.8 - 32 km SE of Mina, Nevada"
,,143,2024-03-11T08:46:56.789Z,7.9,depth,earthquake,00874561,nn00874561,ml,nn,"M 1.3 - 5 km WSW of Markleeville, California"
,,144,2024-03-11T21:22:27.342Z,9.5,depth,earthquake,00874563,nn00874563,ml,nn,"M 1.3 - 9 km N of Lemmon Valley, Nevada"
,,145,2024-03-11T21:42:41.718Z,9,depth,earthquake,00874566,nn00874566,ml,nn,"M 1.5 - 9 km N of Lemmon Valley, Nevada"
,,146,2024-03-11T09:06:56.764Z,12.4,depth,earthquake,00874569,nn00874569,ml,nn,"M 0.8 - 7 km WSW of Virginia City, Nevada"
,,147,2024-03-11T11:43:21.282Z,12.7,depth,earthquake,00874574,nn00874574,ml,nn,"M 0.5 - 2 km SE of Sun Valley, Nevada"
,,148,2024-03-11T11:43:26.843Z,15.5,depth,earthquake,00874578,nn00874578,ml,nn,"M 0.6 - 29 km SSE of Dyer, Nevada"
,,149,2024-03-11T18:22:33.36Z,7.3,depth,earthquake,00874579,nn00874579,ml,nn,"M 1.1 - 5 km WSW of Topaz Lake, Nevada"
,,150,2024-03-11T19:02:22.391Z,5.7,depth,earthquake,00874580,nn00874580,ml,nn,"M 1.3 - 3 km W of Cromberg, California"
,,151,2024-03-11T21:47:52.263Z,10.5,depth,earthquake,00874581,nn00874581,ml,nn,"M 0.7 - 9 km N of Lemmon Valley, Nevada"
,,152,2024-03-11T23:05:26.391Z,0,depth,earthquake,00874582,nn00874582,ml,nn,"M 1.0 - 57 km ENE of Independence, California"
,,153,2024-03-12T02:16:16.541Z,10.1,depth,earthquake,00874585,nn00874585,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,154,2024-03-12T06:15:24.601Z,4.8,depth,earthquake,00874587,nn00874587,ml,nn,"M 1.3 - 13 km SSW of Indian Springs, Nevada"
,,155,2024-03-12T06:16:25.717Z,0,depth,earthquake,00874590,nn00874590,ml,nn,"M 0.8 - 14 km SSW of Indian Springs, Nevada"
,,156,2024-03-12T08:49:48.814Z,3.1,depth,earthquake,00874594,nn00874594,ml,nn,"M 1.6 - 16 km N of Mina, Nevada"
,,157,2024-03-12T09:12:46.398Z,4.4,depth,earthquake,00874599,nn00874599,ml,nn,"M 1.0 - 16 km SSW of Indian Springs, Nevada"
,,158,2024-03-12T09:50:02.062Z,7.1,depth,earthquake,00874601,nn00874601,ml,nn,"M 0.8 - 15 km SW of Indian Springs, Nevada"
,,159,2024-03-12T10:23:21.028Z,7.4,depth,earthquake,00874604,nn00874604,ml,nn,"M 0.6 - 15 km SW of Indian Springs, Nevada"
,,160,2024-03-12T11:08:26.723Z,8.5,depth,earthquake,00874605,nn00874605,ml,nn,"M 1.3 - 12 km NNW of Virginia City, Nevada"
,,161,2024-03-12T11:36:13.538Z,5.9,depth,earthquake,00874607,nn00874607,ml,nn,"M 1.3 - 15 km ENE of Hawthorne, Nevada"
,,162,2024-03-12T06:20:47.663Z,11,depth,earthquake,00874612,nn00874612,ml,nn,"M 0.9 - 9 km N of Lemmon Valley, Nevada"
,,163,2024-03-12T10:30:56.378Z,7.5,depth,earthquake,00874613,nn00874613,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,164,2024-03-12T11:50:24.356Z,0,depth,earthquake,00874614,nn00874614,ml,nn,"M 0.9 - 8 km NW of Virginia City, Nevada"
,,165,2024-03-12T12:37:54.886Z,0,depth,earthquake,00874620,nn00874620,ml,nn,"M 2.1 - 45 km E of Fort Bidwell, California"
,,166,2024-03-12T16:30:15.542Z,10,depth,earthquake,00874621,nn00874621,ml,nn,"M 1.1 - 21 km NNE of Pahrump, Nevada"
,,167,2024-03-12T00:27:51.14Z,9.7,depth,earthquake,00874649,nn00874649,ml,nn,"M 0.9 - 9 km N of Lemmon Valley, Nevada"
,,168,2024-03-12T06:06:57.644Z,10.9,depth,earthquake,00874651,nn00874651,ml,nn,"M 0.4 - 9 km N of Lemmon Valley, Nevada"
,,169,2024-03-12T06:22:52.977Z,9.5,depth,earthquake,00874652,nn00874652,ml,nn,"M -0.3 - 9 km N of Lemmon Valley, Nevada"
,,170,2024-03-12T07:02:38.257Z,9.8,depth,earthquake,00874653,nn00874653,ml,nn,"M -0.3 - 9 km N of Lemmon Valley, Nevada"
,,171,2024-03-12T07:15:40.4Z,10.7,depth,earthquake,00874654,nn00874654,ml,nn,"M 0.3 - 9 km N of Lemmon Valley, Nevada"
,,172,2024-03-12T12:35:31.767Z,6.4,depth,earthquake,00874663,nn00874663,ml,nn,"M -0.1 - 52 km SE of Beatty, Nevada"
,,173,2024-03-12T14:56:37.182Z,0,depth,earthquake,00874664,nn00874664,ml,nn,"M 1.0 - 9 km NW of Virginia City, Nevada"
,,174,2024-03-12T14:59:06.557Z,4,depth,earthquake,00874665,nn00874665,ml,nn,"M 0.0 - 41 km WNW of Indian Springs, Nevada"
