#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,43,2023-01-12T15:26:21.85Z,2,cdi,earthquake,40402048,ci40402048,ml,ci,"M 1.8 - 22km SSW of Newport Beach, CA"
,,44,2023-01-14T03:36:30.67Z,2.2,cdi,earthquake,40402416,ci40402416,ml,ci,"M 2.0 - 6km NE of Indio, CA"
,,45,2023-01-14T07:31:20.21Z,2,cdi,earthquake,40402480,ci40402480,ml,ci,"M 1.7 - 2km W of Brawley, CA"
,,46,2023-01-14T14:48:19.82Z,0,cdi,earthquake,40402544,ci40402544,ml,ci,"M 1.2 - 3km SSW of Yorba Linda, CA"
,,47,2023-01-15T09:58:54.07Z,0,cdi,earthquake,40402776,ci40402776,ml,ci,"M 2.2 - 16km SSE of Anza, CA"
,,48,2023-01-15T11:32:35.7Z,2,cdi,earthquake,40402808,ci40402808,ml,ci,"M 2.5 - 7km ENE of Coso Junction, CA"
,,49,2023-01-16T04:42:11.53Z,2,cdi,earthquake,40403032,ci40403032,ml,ci,"M 1.3 - 6km NW of Upland, CA"
,,50,2023-01-16T09:46:42.49Z,2.7,cdi,earthquake,40403064,ci40403064,ml,ci,"M 1.3 - 2km SW of Glendale, CA"
,,51,2023-01-16T10:01:43.7Z,2.2,cdi,earthquake,40403072,ci40403072,ml,ci,"M 1.3 - 5km SE of Westmorland, CA"
,,52,2023-01-18T00:15:03.57Z,0,cdi,earthquake,40403432,ci40403432,ml,ci,"M 1.0 - 6km ESE of Julian, CA"
,,53,2023-01-18T07:28:50.88Z,3.1,cdi,earthquake,40403560,ci40403560,ml,ci,"M 2.8 - 24km NNW of Tehachapi, CA"
,,54,2023-01-18T10:10:44.97Z,0,cdi,earthquake,40403624,ci40403624,ml,ci,"M 1.0 - 6km SW of Cabazon, CA"
,,55,2023-01-12T08:07:27.61Z,2.2,cdi,earthquake,60500283,se60500283,md,se,"M 2.6 - 4 km E of Burgin, Kentucky"
,,56,2023-01-15T02:39:07.85Z,2,cdi,earthquake,61893617,uw61893617,ml,uw,M 2.4 - Washington
,,57,2023-01-12T04:02:16.113Z,2,cdi,earthquake,7000j3tc,us7000j3tc,ml,us,M 2.9 - off the coast of Northern California
,,58,2023-01-12T06:19:11.474Z,4.9,cdi,earthquake,7000j3ty,us7000j3ty,mww,us,"M 5.5 - Near the coast of Coquimbo, Chile"
,,59,2023-01-12T10:47:36.7Z,2.2,cdi,earthquake,7000j3v4,us7000j3v4,mb,us,"M 4.9 - eastern New Guinea region, Papua New Guinea"
,,60,2023-01-13T04:17:23.055Z,2,cdi,earthquake,7000j420,us7000j420,mb,us,"M 4.5 - 34 km SE of Calingasta, Argentina"
,,61,2023-01-13T15:02:36.475Z,2,cdi,earthquake,7000j46n,us7000j46n,mb,us,"M 4.9 - 75 km E of Hualien City, Taiwan"
,,62,2023-01-13T17:37:27.924Z,2.5,cdi,earthquake,7000j488,us7000j488,mb,us,"M 4.2 - Near the coast of Tarapaca, Chile"
,,63,2023-01-13T22:40:57.896Z,7.6,cdi,earthquake,7000j4a4,us7000j4a4,mww,us,"M 5.3 - 136 km SSW of Pagar Alam, Indonesia"
,,64,2023-01-14T06:27:22.078Z,3.9,cdi,earthquake,7000j4c9,us7000j4c9,mb_lg,us,"M 3.3 - 6 km ESE of Dedham, Maine"
,,65,2023-01-13T12:17:34.338Z,2.9,cdi,earthquake,7000j4cd,us7000j4cd,ml,us,M 1.8 - Maine
,,66,2023-01-14T06:44:45.227Z,4.1,cdi,earthquake,7000j4ce,us7000j4ce,ml,us,"M 2.0 - 7 km E of Dedham, Maine"
,,67,2023-01-14T07:39:32.922Z,3.1,cdi,earthquake,7000j4cq,us7000j4cq,mb,us,"M 4.5 - 66 km SW of Turt, Mongolia"
,,68,2023-01-14T11:58:44.852Z,2,cdi,earthquake,7000j4dh,us7000j4dh,mb,us,"M 4.4 - 75 km WSW of Ovalle, Chile"
,,69,2023-01-14T12:43:09.389Z,1,cdi,earthquake,7000j4dn,us7000j4dn,mb,us,"M 4.2 - 33 km SSW of Kastrí, Greece"
,,70,2023-01-14T18:18:29.873Z,1,cdi,earthquake,7000j4es,us7000j4es,mb,us,"M 4.5 - 13 km NNW of Jordán, Colombia"
,,71,2023-01-14T06:37:58.747Z,1,cdi,earthquake,7000j4f3,us7000j4f3,ml,us,"M 2.0 - 7 km ENE of Dedham, Maine"
,,72,2023-01-14T19:40:26.204Z,1,cdi,earthquake,7000j4f5,us7000j4f5,mb,us,M 4.3 - Taiwan region
,,73,2023-01-14T20:32:18.307Z,1,cdi,earthquake,7000j4fe,us7000j4fe,mb,us,"M 4.8 - Java, Indonesia"
,,74,2023-01-15T02:37:57.668Z,3.1,cdi,earthquake,7000j4gd,us7000j4gd,mb,us,"M 4.5 - 42 km NNW of El Porvenir, Honduras"
,,75,2023-01-15T03:36:28.193Z,4.8,cdi,earthquake,7000j4gh,us7000j4gh,mb,us,"M 4.7 - 14 km NE of Doğanyol, Turkey"
,,76,2023-01-15T04:32:55.56Z,2,cdi,earthquake,7000j4gk,us7000j4gk,mb,us,"M 4.8 - 23 km SE of Port-Vila, Vanuatu"
,,77,2023-01-15T12:04:17.421Z,6.4,cdi,earthquake,7000j4ij,us7000j4ij,mww,us,"M 5.6 - 22 km WNW of Port-Olry, Vanuatu"
,,78,2023-01-15T12:28:15.04Z,3.8,cdi,earthquake,7000j4it,us7000j4it,mb,us,"M 4.8 - 9 km SE of Bunga, Philippines"
,,79,2023-01-15T21:37:21.727Z,4.1,cdi,earthquake,7000j4kh,us7000j4kh,mb,us,"M 4.8 - 9 km SW of Klos, Albania"
,,80,2023-01-15T21:45:41.49Z,4.8,cdi,earthquake,7000j4kl,us7000j4kl,mb,us,"M 4.1 - 9 km SSW of Burrel, Albania"
,,81,2023-01-15T22:29:58.919Z,4.3,cdi,earthquake,7000j4kr,us7000j4kr,mww,us,"M 6.2 - northern Sumatra, Indonesia"
,,82,2023-01-15T23:07:53.923Z,6.8,cdi,earthquake,7000j4ld,us7000j4ld,mww,us,"M 5.2 - 9 km NW of Atiquizaya, El Salvador"
,,83,2023-01-16T04:47:12.542Z,5.1,cdi,earthquake,7000j4mi,us7000j4mi,mww,us,"M 5.0 - 3 km S of Zapotitlán, Guatemala"
,,84,2023-01-16T04:49:52.13Z,2.8,cdi,earthquake,7000j4mj,us7000j4mj,mww,us,"M 6.3 - Bonin Islands, Japan region"
,,85,2023-01-16T07:18:50.15Z,2.9,cdi,earthquake,7000j4mz,us7000j4mz,mb,us,"M 4.3 - 41 km SSW of La Libertad, El Salvador"
,,86,2023-01-16T07:50:32.314Z,1,cdi,earthquake,7000j4na,us7000j4na,mb,us,"M 5.0 - 81 km NNE of Calama, Chile"
,,87,2023-01-16T15:47:39.84Z,2.1,cdi,earthquake,7000j4pm,us7000j4pm,mww,us,"M 5.0 - Salta, Argentina"
,,88,2023-01-16T21:57:38.829Z,5.6,cdi,earthquake,7000j4sk,us7000j4sk,mww,us,"M 5.2 - 22 km NNE of Sabang Indan, Philippines"
,,89,2023-01-17T04:36:12.91Z,3.4,cdi,earthquake,7000j4u0,us7000j4u0,mb,us,"M 5.1 - 96 km SSW of Dampit, Indonesia"
,,90,2023-01-17T16:35:26.784Z,3.4,cdi,earthquake,7000j4x3,us7000j4x3,ml,us,"M 2.9 - 9 km SE of Bancroft, Idaho"
,,91,2023-01-17T17:43:06.181Z,3.8,cdi,earthquake,7000j4y6,us7000j4y6,mb,us,M 4.5 - northern Iran
,,92,2023-01-17T19:42:35.04Z,2.7,cdi,earthquake,7000j4yv,us7000j4yv,mb,us,"M 4.2 - 103 km SSW of Żurrieq, Malta"
,,93,2023-01-17T18:39:22.23Z,3.4,cdi,earthquake,7000j4z5,us7000j4z5,mb,us,"M 4.6 - 15 km NNE of Sabang Indan, Philippines"
,,94,2023-01-17T21:42:33.761Z,2.2,cdi,earthquake,7000j502,us7000j502,mb,us,"M 5.1 - 40 km SSW of Popondetta, Papua New Guinea"
,,95,2023-01-18T00:34:44.767Z,3.8,cdi,earthquake,7000j511,us7000j511,mww,us,"M 6.0 - Sulawesi, Indonesia"
,,96,2023-01-18T00:56:36.983Z,2.5,cdi,earthquake,7000j52g,us7000j52g,mb,us,"M 4.6 - 34 km NE of Mercedes, Philippines"
,,97,2023-01-18T02:20:03.267Z,1,cdi,earthquake,7000j543,us7000j543,mb,us,"M 4.2 - 5 km S of Santa Bárbara, Guatemala"
,,98,2023-01-18T04:21:58.007Z,2.2,cdi,earthquake,7000j54l,us7000j54l,mb,us,"M 5.0 - 96 km SSW of Żurrieq, Malta"
,,99,2023-01-18T06:06:11.317Z,2.7,cdi,earthquake,7000j553,us7000j553,mwc,us,"M 7.0 - 153 km NW of Tobelo, Indonesia"
,,100,2023-01-18T10:08:12.816Z,8,cdi,earthquake,7000j56z,us7000j56z,mww,us,M 5.8 - Turkey-Iran border region
,,101,2023-01-18T15:54:46.484Z,7.3,cdi,earthquake,7000j59j,us7000j59j,mww,us,"M 5.1 - 107 km S of Żurrieq, Malta"
,,102,2023-01-12T02:43:39.56Z,2,cdi,earthquake,71392348,pr71392348,md,pr,"M 2.5 - 6 km W of Fuig, Puerto Rico"
,,103,2023-01-13T17:03:31.07Z,2.2,cdi,earthquake,71392598,pr71392598,md,pr,M 3.4 - Virgin Islands
,,104,2023-01-16T01:24:49.44Z,4.4,cdi,earthquake,71392848,pr71392848,md,pr,"M 2.7 - 10 km S of Indios, Puerto Rico"
,,105,2023-01-16T16:12:56.58Z,3.6,cdi,earthquake,71392898,pr71392898,md,pr,"M 3.4 - 57 km NNE of Vieques, Puerto Rico"
,,106,2023-01-16T16:42:35.11Z,2,cdi,earthquake,71392908,pr71392908,md,pr,"M 2.7 - 5 km WSW of Liborio Negron Torres, Puerto Rico"
,,107,2023-01-18T04:05:22.8Z,2,cdi,earthquake,71393103,pr71393103,md,pr,"M 2.9 - 3 km S of Guánica, Puerto Rico"
,,108,2023-01-13T06:11:25.55Z,3.1,cdi,earthquake,73302552,hv73302552,ml,hv,"M 3.4 - 8 km E of Pāhala, Hawaii"
,,109,2023-01-15T01:28:40Z,3.4,cdi,earthquake,73303932,hv73303932,ml,hv,"M 3.3 - 5 km NW of Pāhala, Hawaii"
,,110,2023-01-15T12:05:26.14Z,2.2,cdi,earthquake,73304227,hv73304227,ml,hv,"M 2.5 - 13 km N of Kukuihaele, Hawaii"
,,111,2023-01-17T14:12:06.31Z,2,cdi,earthquake,73305877,hv73305877,md,hv,"M 2.1 - 10 km NE of Pāhala, Hawaii"
,,112,2023-01-17T14:45:02.87Z,2,cdi,earthquake,73305897,hv73305897,ml,hv,"M 1.8 - 14 km SSE of Volcano, Hawaii"
,,113,2023-01-12T09:53:46.6Z,2,cdi,earthquake,73831251,nc73831251,md,nc,"M 1.3 - 18km SE of Livermore, CA"
,,114,2023-01-13T08:02:10.47Z,3.8,cdi,earthquake,73831506,nc73831506,ml,nc,"M 2.7 - 21km ESE of Weitchpec, CA"
,,115,2023-01-13T10:02:52.52Z,3.4,cdi,earthquake,73831546,nc73831546,ml,nc,"M 3.5 - 14km WSW of Ferndale, CA"
,,116,2023-01-13T11:08:18.91Z,2.2,cdi,earthquake,73831556,nc73831556,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,117,2023-01-13T12:01:19.79Z,2,cdi,earthquake,73831571,nc73831571,md,nc,"M 1.6 - 6km SSW of Calistoga, CA"
,,118,2023-01-14T03:06:21.67Z,2.9,cdi,earthquake,73831751,nc73831751,ml,nc,"M 3.2 - 4km WNW of Walker, CA"
,,119,2023-01-14T03:15:13.74Z,2,cdi,earthquake,73831756,nc73831756,md,nc,"M 2.4 - 4km NW of Walker, CA"
,,120,2023-01-14T04:06:07.52Z,2,cdi,earthquake,73831771,nc73831771,md,nc,"M 1.7 - 2km NW of The Geysers, CA"
,,121,2023-01-14T04:55:51.08Z,0,cdi,earthquake,73831791,nc73831791,md,nc,"M 1.0 - 10km WNW of The Geysers, CA"
,,122,2023-01-15T07:35:47.96Z,2.7,cdi,earthquake,73832161,nc73832161,md,nc,"M 1.9 - 2km NE of Danville, CA"
,,123,2023-01-15T08:52:37.1Z,2,cdi,earthquake,73832191,nc73832191,md,nc,"M 1.9 - 2km W of Diablo, CA"
,,124,2023-01-15T09:37:11.8Z,2.2,cdi,earthquake,73832206,nc73832206,md,nc,"M 2.7 - 16km WNW of Lopez Point, CA"
,,125,2023-01-15T11:22:40.53Z,2.2,cdi,earthquake,73832241,nc73832241,md,nc,"M 2.0 - 2km NE of Danville, CA"
,,126,2023-01-15T22:51:35.92Z,4.8,cdi,earthquake,73832526,nc73832526,ml,nc,"M 3.4 - 21km ENE of Le Grand, CA"
,,127,2023-01-16T03:43:37.95Z,2,cdi,earthquake,73832651,nc73832651,md,nc,"M 2.6 - 10km WSW of Toms Place, CA"
,,128,2023-01-16T06:32:14.23Z,2,cdi,earthquake,73832716,nc73832716,md,nc,"M 1.9 - 8km W of Saratoga, CA"
,,129,2023-01-16T07:01:43.72Z,3.1,cdi,earthquake,73832741,nc73832741,md,nc,"M 2.4 - 3km SSW of San Juan Bautista, CA"
,,130,2023-01-16T17:44:13Z,2,cdi,earthquake,73832886,nc73832886,md,nc,"M 2.4 - 17km SE of Anderson, CA"
,,131,2023-01-16T23:13:36.51Z,2,cdi,earthquake,73832961,nc73832961,md,nc,"M 2.7 - 16km WSW of Ferndale, CA"
,,132,2023-01-17T01:25:08.07Z,2,cdi,earthquake,73832986,nc73832986,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,133,2023-01-17T01:44:27.48Z,1,cdi,earthquake,73832991,nc73832991,md,nc,"M 1.3 - 3km ENE of Oakland, CA"
,,134,2023-01-17T01:49:09Z,3.1,cdi,earthquake,73832996,nc73832996,md,nc,"M 2.6 - 11km SSW of Rio Dell, CA"
,,135,2023-01-17T05:14:02.8Z,2,cdi,earthquake,73833021,nc73833021,md,nc,"M 2.2 - 14km NE of Hydesville, CA"
,,136,2023-01-17T09:08:05.37Z,2.2,cdi,earthquake,73833076,nc73833076,md,nc,"M 2.8 - 73km W of Petrolia, CA"
,,137,2023-01-17T20:22:25.34Z,2,cdi,earthquake,73833291,nc73833291,md,nc,"M 2.0 - 6km NNE of Hydesville, CA"
,,138,2023-01-18T03:25:53.31Z,1,cdi,earthquake,73833416,nc73833416,md,nc,"M 1.7 - 11km WSW of Byron, CA"
,,139,2023-01-18T07:24:20.18Z,2,cdi,earthquake,73833496,nc73833496,md,nc,"M 2.0 - 11km NNW of Cholame, CA"
,,140,2023-01-18T17:23:09.18Z,2,cdi,earthquake,73833616,nc73833616,md,nc,"M 1.1 - 2km E of The Geysers, CA"
,,141,2023-01-11T21:00:08.238Z,8.8,depth,earthquake,00854751,nn00854751,ml,nn,"M 0.8 - 30 km SE of Mina, Nevada"
,,142,2023-01-11T20:53:49.892Z,9.3,depth,earthquake,00854754,nn00854754,ml,nn,"M 1.3 - 8 km ESE of Sparks, Nevada"
,,143,2023-01-11T21:35:17.686Z,3.8,depth,earthquake,00854760,nn00854760,ml,nn,"M 0.3 - 53 km NNW of Indian Springs, Nevada"
,,144,2023-01-12T04:20:21.998Z,11.5,depth,earthquake,00854763,nn00854763,ml,nn,"M 3.3 - 47 km ENE of Tonopah, Nevada"
,,145,2023-01-12T09:24:38.782Z,13.1,depth,earthquake,00854776,nn00854776,ml,nn,"M 1.9 - 46 km ENE of Tonopah, Nevada"
,,146,2023-01-12T13:21:50.225Z,11.7,depth,earthquake,00854779,nn00854779,ml,nn,"M 1.5 - 2 km ESE of Truckee, California"
,,147,2023-01-12T13:40:31.409Z,8.1,depth,earthquake,00854782,nn00854782,ml,nn,"M 1.5 - 32 km ENE of Hawthorne, Nevada"
,,148,2023-01-12T15:16:05.043Z,12,depth,earthquake,00854786,nn00854786,ml,nn,"M 2.1 - 38 km SE of Mina, Nevada"
,,149,2023-01-12T03:25:59.956Z,9.8,depth,earthquake,00854795,nn00854795,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,150,2023-01-12T13:27:58.828Z,7.4,depth,earthquake,00854799,nn00854799,ml,nn,M 0.7 - California-Nevada border region
,,151,2023-01-12T21:08:06.163Z,0.9,depth,earthquake,00854800,nn00854800,ml,nn,"M 1.8 - 24 km NNE of Nellis Air Force Base, Nevada"
,,152,2023-01-12T21:00:03.763Z,0,depth,earthquake,00854804,nn00854804,ml,nn,"M 1.0 - 36 km SSW of Caliente, Nevada"
,,153,2023-01-12T02:11:35.086Z,4.8,depth,earthquake,00854805,nn00854805,ml,nn,"M 0.5 - 36 km SE of Goldfield, Nevada"
,,154,2023-01-12T04:54:21.199Z,2.5,depth,earthquake,00854806,nn00854806,ml,nn,M 1.4 - Nevada
,,155,2023-01-12T05:10:06.514Z,5.6,depth,earthquake,00854807,nn00854807,ml,nn,"M 1.5 - 35 km ENE of Tonopah, Nevada"
,,156,2023-01-12T05:49:43.316Z,0,depth,earthquake,00854808,nn00854808,ml,nn,"M 1.0 - 34 km E of Tonopah, Nevada"
,,157,2023-01-12T06:49:38.74Z,9.7,depth,earthquake,00854809,nn00854809,ml,nn,M 1.5 - Nevada
,,158,2023-01-12T23:58:22.1Z,3.9,depth,earthquake,00854810,nn00854810,ml,nn,"M 1.8 - 44 km ENE of Tonopah, Nevada"
,,159,2023-01-13T12:30:47.55Z,10.6,depth,earthquake,00854812,nn00854812,ml,nn,"M 1.1 - 26 km N of Indian Springs, Nevada"
,,160,2023-01-13T11:56:29.416Z,6.8,depth,earthquake,00854814,nn00854814,ml,nn,"M 0.4 - 29 km NW of Indian Springs, Nevada"
,,161,2023-01-13T23:46:00.508Z,10.4,depth,earthquake,00854817,nn00854817,ml,nn,"M 1.8 - 31 km SE of Mina, Nevada"
,,162,2023-01-14T01:55:13.442Z,10.7,depth,earthquake,00854819,nn00854819,ml,nn,"M 0.2 - 41 km NNW of Indian Springs, Nevada"
,,163,2023-01-14T06:05:25.693Z,6.2,depth,earthquake,00854829,nn00854829,ml,nn,"M 2.7 - 39 km S of Caliente, Nevada"
,,164,2023-01-14T08:50:26.056Z,0,depth,earthquake,00854832,nn00854832,ml,nn,M 1.8 - Nevada
,,165,2023-01-14T12:43:15.928Z,9.7,depth,earthquake,00854835,nn00854835,ml,nn,"M 0.9 - 30 km SE of Mina, Nevada"
,,166,2023-01-14T14:31:40.25Z,4.3,depth,earthquake,00854837,nn00854837,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,167,2023-01-14T15:00:53.046Z,1.9,depth,earthquake,00854838,nn00854838,ml,nn,"M 1.6 - 25 km WNW of Shoshone, California"
,,168,2023-01-14T05:00:15.278Z,1,depth,earthquake,00854840,nn00854840,ml,nn,"M 0.0 - 37 km WNW of Indian Springs, Nevada"
,,169,2023-01-14T09:11:09.035Z,7,depth,earthquake,00854841,nn00854841,ml,nn,"M 0.1 - 51 km ESE of Beatty, Nevada"
,,170,2023-01-15T13:35:09.517Z,4.2,depth,earthquake,00854847,nn00854847,ml,nn,"M 2.0 - 45 km ENE of Tonopah, Nevada"
,,171,2023-01-15T18:40:53.757Z,3,depth,earthquake,00854852,nn00854852,ml,nn,"M 0.9 - 27 km SSW of Mina, Nevada"
,,172,2023-01-16T01:27:13.062Z,14.7,depth,earthquake,00854864,nn00854864,ml,nn,"M 0.6 - 54 km W of Beatty, Nevada"
,,173,2023-01-16T02:23:23.187Z,7.6,depth,earthquake,00854868,nn00854868,ml,nn,"M 2.3 - 29 km SSW of Mina, Nevada"
,,174,2023-01-16T04:35:55.809Z,5.8,depth,earthquake,00854874,nn00854874,ml,nn,"M 1.4 - 34 km SSW of Mina, Nevada"
,,175,2023-01-16T07:46:18.416Z,10.1,depth,earthquake,00854886,nn00854886,ml,nn,"M 1.9 - 30 km SSE of Mina, Nevada"
,,176,2023-01-16T09:31:02.769Z,0.5,depth,earthquake,00854891,nn00854891,ml,nn,"M 2.1 - 22 km NNE of Nellis Air Force Base, Nevada"
,,177,2023-01-16T11:34:35.124Z,7.2,depth,earthquake,00854894,nn00854894,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,178,2023-01-16T12:44:38.114Z,13.6,depth,earthquake,00854895,nn00854895,ml,nn,"M 1.6 - 36 km SE of Mina, Nevada"
,,179,2023-01-16T15:56:51.06Z,1.2,depth,earthquake,00854896,nn00854896,ml,nn,M 1.6 - California-Nevada border region
